Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.737987E-3	775.50695E-6	41.024800E-3	777.80773E-6	41.121952E-3	892.07554E-6	41.158251E-3	795.46205E-6	40.594701E-3	864.57114E-6	41.170124E-3	749.23382E-6	40.953215E-3	737.85742E-6	40.720876E-3	747.58544E-6	41.153286E-3	896.97196E-6	40.944118E-3	722.59631E-6	40.724892E-3	884.92839E-6	41.167233E-3	897.52255E-6	41.133583E-3	879.28894E-6	40.664326E-3	813.62895E-6	40.650208E-3	758.03930E-6	40.932871E-3	899.01796E-6	40.973790E-3	895.80932E-6	40.975027E-3	828.46766E-6	40.294278E-3	799.32756E-6	40.894236E-3	926.55607E-6
-177.99999E-6	40.696215E-3	735.12859E-6	41.015990E-3	856.88563E-6	41.243073E-3	864.24296E-6	41.152515E-3	759.70608E-6	40.607370E-3	776.32652E-6	41.061077E-3	791.27884E-6	40.965751E-3	827.96940E-6	40.819250E-3	749.96968E-6	41.196644E-3	890.00608E-6	40.964536E-3	777.87793E-6	40.779591E-3	878.58882E-6	41.172765E-3	863.80419E-6	41.138284E-3	865.92889E-6	40.672835E-3	885.16343E-6	40.633399E-3	760.61010E-6	40.933780E-3	813.46527E-6	41.004427E-3	889.66492E-6	41.064348E-3	789.77220E-6	40.348481E-3	757.07794E-6	40.880773E-3	855.56624E-6
-176.00000E-6	40.709563E-3	835.50217E-6	41.082930E-3	897.16853E-6	41.328222E-3	757.99169E-6	41.156191E-3	815.47484E-6	40.611573E-3	744.95358E-6	41.036088E-3	875.42733E-6	40.959947E-3	888.22725E-6	40.942058E-3	795.21694E-6	41.192390E-3	806.30183E-6	41.089397E-3	837.69334E-6	40.849831E-3	789.90194E-6	41.162632E-3	731.45959E-6	41.124444E-3	816.09987E-6	40.638689E-3	890.45201E-6	40.642504E-3	821.50020E-6	40.849097E-3	757.28761E-6	40.971026E-3	810.71729E-6	41.225467E-3	747.05819E-6	40.417839E-3	805.75328E-6	40.847093E-3	781.03249E-6
-174.00000E-6	40.737115E-3	890.50701E-6	41.060593E-3	817.69150E-6	41.350063E-3	770.48218E-6	41.146312E-3	894.79343E-6	40.650021E-3	790.39612E-6	40.987421E-3	896.82289E-6	40.983081E-3	885.06989E-6	40.997434E-3	881.78401E-6	41.135307E-3	764.85443E-6	41.107539E-3	894.22596E-6	40.841836E-3	743.00979E-6	41.251145E-3	786.99528E-6	41.101363E-3	733.90565E-6	40.641423E-3	825.34959E-6	40.637027E-3	886.88219E-6	40.817995E-3	767.04309E-6	40.789142E-3	766.17656E-6	41.358542E-3	813.05223E-6	40.438157E-3	888.34186E-6	40.844329E-3	761.89748E-6
-172.00000E-6	40.643055E-3	874.92703E-6	41.027900E-3	750.33947E-6	41.229893E-3	864.86334E-6	41.031741E-3	902.36007E-6	40.549342E-3	902.02771E-6	40.868919E-3	847.13794E-6	40.829044E-3	805.14408E-6	40.945329E-3	914.42739E-6	40.994648E-3	778.33678E-6	41.028854E-3	868.11761E-6	40.740360E-3	869.71628E-6	40.978495E-3	905.30125E-6	40.975049E-3	843.00287E-6	40.493716E-3	761.81063E-6	40.477436E-3	896.99804E-6	40.659122E-3	870.74190E-6	40.571235E-3	808.91280E-6	41.271809E-3	912.64315E-6	40.395010E-3	940.67596E-6	40.654492E-3	889.30951E-6
-170.00000E-6	40.653720E-3	809.57758E-6	40.995155E-3	797.51812E-6	41.127179E-3	902.70810E-6	41.037075E-3	800.69818E-6	40.549017E-3	930.31739E-6	40.797878E-3	789.53424E-6	40.827002E-3	747.70249E-6	40.969323E-3	874.87523E-6	40.998794E-3	836.79147E-6	41.061930E-3	798.44001E-6	40.830173E-3	949.45828E-6	41.139331E-3	924.88958E-6	40.984195E-3	929.12209E-6	40.482141E-3	830.29026E-6	40.459331E-3	792.05487E-6	40.598951E-3	932.54034E-6	40.415153E-3	879.33376E-6	41.277494E-3	966.42814E-6	40.430583E-3	850.31951E-6	40.499553E-3	920.04449E-6
-168.00000E-6	40.623304E-3	771.90972E-6	41.062471E-3	874.91726E-6	41.009031E-3	826.23656E-6	40.985588E-3	760.25049E-6	40.545974E-3	863.19365E-6	40.860750E-3	766.75642E-6	40.840220E-3	770.29021E-6	40.971659E-3	805.66807E-6	40.816873E-3	923.65907E-6	41.065518E-3	757.43085E-6	40.881280E-3	882.59176E-6	41.191451E-3	837.48519E-6	40.966760E-3	946.51669E-6	40.607847E-3	885.11081E-6	40.493440E-3	773.75711E-6	40.495515E-3	914.63578E-6	40.394146E-3	954.19842E-6	41.164204E-3	911.12661E-6	40.487166E-3	793.08229E-6	40.573329E-3	1.0147522E-3
-166.00000E-6	40.635619E-3	798.75649E-6	41.076124E-3	882.31417E-6	40.914100E-3	750.49076E-6	40.995255E-3	836.79776E-6	40.521938E-3	770.37083E-6	40.886581E-3	845.99189E-6	40.783972E-3	853.45568E-6	40.964816E-3	753.86092E-6	40.747419E-3	912.15945E-6	41.066546E-3	824.69970E-6	40.944368E-3	786.10808E-6	41.201100E-3	780.77900E-6	41.007262E-3	854.32944E-6	40.606067E-3	950.80055E-6	40.479943E-3	855.02921E-6	40.453874E-3	817.85856E-6	40.339205E-3	927.43326E-6	41.072715E-3	824.70174E-6	40.523466E-3	801.88317E-6	40.582798E-3	827.88290E-6
-164.00000E-6	40.645652E-3	896.87784E-6	41.154180E-3	820.67144E-6	40.852297E-3	823.00673E-6	41.035917E-3	913.80178E-6	40.430009E-3	803.77358E-6	40.899660E-3	935.31911E-6	40.809128E-3	908.54533E-6	40.950868E-3	814.41231E-6	40.777251E-3	878.39109E-6	41.099336E-3	911.30385E-6	40.947363E-3	806.70050E-6	41.127112E-3	868.49317E-6	41.013204E-3	780.67789E-6	40.579122E-3	900.04061E-6	40.507019E-3	930.65132E-6	40.431302E-3	792.21913E-6	40.356576E-3	897.84927E-6	41.044988E-3	783.79497E-6	40.530812E-3	861.57990E-6	40.528864E-3	892.08921E-6
-162.00000E-6	40.638044E-3	913.03914E-6	41.400388E-3	774.59839E-6	40.858984E-3	917.44633E-6	41.017976E-3	890.04991E-6	40.425386E-3	897.75870E-6	40.873397E-3	880.51963E-6	40.798523E-3	879.95554E-6	40.981110E-3	876.82676E-6	40.890303E-3	777.82903E-6	41.116852E-3	897.43413E-6	40.975038E-3	890.64537E-6	41.004173E-3	918.71497E-6	41.087367E-3	830.76191E-6	40.536366E-3	798.83623E-6	40.519122E-3	906.03222E-6	40.422857E-3	837.52925E-6	40.542457E-3	807.62024E-6	41.037016E-3	796.80339E-6	40.511515E-3	935.03494E-6	40.542003E-3	876.53997E-6
-160.00000E-6	40.624492E-3	848.42264E-6	41.368794E-3	815.05056E-6	40.850762E-3	878.59348E-6	41.003551E-3	798.09473E-6	40.482447E-3	938.04317E-6	40.861197E-3	788.50170E-6	40.749095E-3	808.95360E-6	41.235391E-3	911.78383E-6	41.026831E-3	774.89088E-6	41.093353E-3	823.81815E-6	40.954459E-3	933.18493E-6	40.901851E-3	855.45343E-6	41.067846E-3	937.97047E-6	40.502843E-3	776.02844E-6	40.506866E-3	813.53117E-6	40.478490E-3	903.64070E-6	40.707972E-3	795.65932E-6	41.001756E-3	896.45875E-6	40.483974E-3	964.31433E-6	40.642761E-3	946.77747E-6
-158.00000E-6	40.589426E-3	771.98871E-6	41.287962E-3	899.41174E-6	40.848434E-3	783.92529E-6	40.990774E-3	760.08274E-6	40.484514E-3	859.38763E-6	40.817320E-3	782.62936E-6	40.738739E-3	760.85352E-6	41.290965E-3	857.21572E-6	41.101601E-3	808.18264E-6	41.133527E-3	780.87766E-6	40.941887E-3	886.01647E-6	40.825039E-3	775.27954E-6	41.106213E-3	943.19502E-6	40.488970E-3	857.16113E-6	40.513501E-3	780.05268E-6	40.519908E-3	946.03916E-6	40.727712E-3	864.10466E-6	40.871698E-3	933.16974E-6	40.426917E-3	915.22222E-6	40.629048E-3	963.36374E-6
-155.99999E-6	40.535793E-3	767.54694E-6	41.261241E-3	894.23324E-6	40.868402E-3	781.78820E-6	41.022442E-3	810.10966E-6	40.491097E-3	788.06654E-6	40.775906E-3	821.74048E-6	40.658705E-3	807.38356E-6	41.412324E-3	816.57007E-6	41.220486E-3	875.39875E-6	41.129865E-3	805.20049E-6	40.902942E-3	784.88019E-6	40.768981E-3	828.62494E-6	41.041762E-3	853.19910E-6	40.516727E-3	984.84114E-6	40.536802E-3	823.48770E-6	40.592026E-3	885.30994E-6	40.652502E-3	933.73272E-6	40.806066E-3	1.0475270E-3	40.522814E-3	776.55213E-6	40.586799E-3	853.04299E-6
-153.99999E-6	40.390041E-3	886.93376E-6	41.305628E-3	778.01815E-6	40.840957E-3	877.52892E-6	40.980853E-3	923.12897E-6	40.434875E-3	773.47975E-6	40.786169E-3	915.35994E-6	40.648494E-3	897.67342E-6	41.471496E-3	770.36186E-6	41.171577E-3	943.17074E-6	41.054893E-3	886.00535E-6	40.911820E-3	819.68808E-6	40.760469E-3	938.28927E-6	41.014649E-3	787.59232E-6	40.517025E-3	1.0366080E-3	40.497448E-3	929.36278E-6	40.659189E-3	811.01921E-6	40.685419E-3	934.14501E-6	40.785540E-3	936.03425E-6	40.316638E-3	907.74987E-6	40.313624E-3	976.61430E-6
-151.99999E-6	40.230997E-3	990.65364E-6	41.054130E-3	855.42689E-6	40.513113E-3	1.0912534E-3	40.660921E-3	956.22870E-6	40.267009E-3	1.2108013E-3	40.242333E-3	1.0225859E-3	40.328700E-3	1.0528576E-3	40.851813E-3	1.1994188E-3	40.722135E-3	1.0341099E-3	40.565073E-3	1.1477647E-3	40.116373E-3	1.2782242E-3	40.027291E-3	1.7439289E-3	39.223153E-3	2.1954984E-3	37.967600E-3	2.2294552E-3	39.918624E-3	1.5027011E-3	39.346598E-3	1.3355770E-3	38.813021E-3	1.7905707E-3	39.585102E-3	1.6243360E-3	38.760483E-3	2.6744616E-3	38.392700E-3	2.6328429E-3
-149.99999E-6	39.896913E-3	1.0195576E-3	40.993284E-3	1.0511196E-3	40.232737E-3	987.31508E-6	40.598024E-3	955.00320E-6	40.021025E-3	1.2642717E-3	40.056143E-3	925.23603E-6	40.193941E-3	922.33263E-6	41.084286E-3	1.1602447E-3	40.663783E-3	935.38105E-6	40.172834E-3	1.0894997E-3	39.767392E-3	1.9737626E-3	39.551731E-3	1.5544898E-3	39.653834E-3	1.7767356E-3	38.494784E-3	1.6970552E-3	39.138153E-3	1.8778102E-3	39.292049E-3	1.5389400E-3	38.838118E-3	1.5404257E-3	39.014310E-3	2.3040073E-3	38.672648E-3	2.6843455E-3	38.256641E-3	2.9605574E-3
-147.99999E-6	39.939914E-3	970.86176E-6	41.026879E-3	1.1033108E-3	40.110335E-3	1.1870373E-3	40.427402E-3	1.0114084E-3	39.850883E-3	1.0131507E-3	40.078845E-3	1.0934204E-3	39.893251E-3	978.87369E-6	40.858906E-3	1.1262548E-3	40.644266E-3	990.77821E-6	40.383302E-3	954.95122E-6	40.210348E-3	1.6130272E-3	39.363340E-3	1.4828118E-3	39.040003E-3	2.3822973E-3	39.074522E-3	1.9266020E-3	39.173767E-3	1.4228636E-3	40.001016E-3	1.3420364E-3	39.332140E-3	2.0086006E-3	39.174758E-3	2.1842744E-3	38.639184E-3	2.3303640E-3	37.982490E-3	2.8553272E-3
-145.99999E-6	40.073890E-3	1.0818643E-3	40.743425E-3	978.48359E-6	40.230680E-3	1.1692174E-3	40.724263E-3	1.0581553E-3	39.577499E-3	1.0352811E-3	40.144786E-3	1.2882353E-3	40.219773E-3	895.80572E-6	40.369079E-3	1.0015223E-3	40.739261E-3	1.2473398E-3	40.280193E-3	1.2221555E-3	39.597511E-3	2.0051745E-3	39.290812E-3	1.4294521E-3	38.936317E-3	1.9218659E-3	38.770452E-3	2.7999561E-3	39.229207E-3	1.1991838E-3	38.977247E-3	2.6013316E-3	39.114568E-3	2.4194138E-3	38.468730E-3	2.5443134E-3	38.154248E-3	1.9897802E-3	37.575450E-3	2.2222481E-3
-143.99999E-6	40.311433E-3	886.73359E-6	40.510837E-3	919.35782E-6	40.250253E-3	1.1988485E-3	40.843688E-3	1.0558127E-3	39.681446E-3	1.0787330E-3	40.495776E-3	1.2287054E-3	40.447470E-3	1.0658196E-3	40.172972E-3	1.0295897E-3	40.993914E-3	1.1970840E-3	40.593900E-3	1.0831477E-3	39.796077E-3	1.2160229E-3	39.083831E-3	2.1587126E-3	39.200552E-3	1.5543737E-3	39.102033E-3	2.2971781E-3	39.549414E-3	1.5136893E-3	39.089724E-3	2.1577959E-3	38.541898E-3	2.8881570E-3	37.475489E-3	2.9157680E-3	38.722105E-3	2.1450946E-3	38.268093E-3	2.6204907E-3
-141.99999E-6	40.266450E-3	1.0340450E-3	40.683888E-3	1.0155312E-3	39.826613E-3	984.93684E-6	40.567469E-3	985.87538E-6	39.771866E-3	1.3300440E-3	40.358003E-3	964.06462E-6	40.489342E-3	1.2711232E-3	40.152404E-3	1.0340634E-3	41.134901E-3	1.0478885E-3	40.231753E-3	1.1382634E-3	39.591592E-3	2.1670368E-3	39.455459E-3	1.6997824E-3	40.021528E-3	2.2134171E-3	38.220674E-3	2.3706502E-3	38.986426E-3	2.0617645E-3	38.674686E-3	1.9202455E-3	38.395006E-3	2.5332056E-3	38.234957E-3	2.5696496E-3	38.576879E-3	2.5864139E-3	39.153986E-3	2.3933607E-3
-139.99999E-6	40.012095E-3	980.99769E-6	40.859666E-3	1.1066390E-3	39.794341E-3	993.87427E-6	40.622827E-3	930.79382E-6	39.777134E-3	1.2596374E-3	40.193744E-3	881.90287E-6	40.339559E-3	981.15392E-6	40.339973E-3	1.2130553E-3	41.334894E-3	1.1365938E-3	40.241580E-3	1.0775572E-3	39.813932E-3	1.9884496E-3	38.895242E-3	1.3703187E-3	39.728682E-3	2.5760275E-3	38.648974E-3	2.0077021E-3	39.683159E-3	1.7742771E-3	38.799874E-3	2.1143057E-3	38.751017E-3	2.0670367E-3	38.561758E-3	2.0854359E-3	38.058214E-3	2.9483696E-3	37.809476E-3	3.1119762E-3
-138.00000E-6	39.976664E-3	906.40422E-6	40.639620E-3	972.10403E-6	40.037416E-3	1.1309378E-3	40.452659E-3	992.62095E-6	39.728738E-3	1.0659806E-3	39.904080E-3	1.0486158E-3	40.254470E-3	938.81343E-6	40.512268E-3	1.2018136E-3	41.030146E-3	925.58406E-6	40.211521E-3	983.49864E-6	39.065905E-3	1.8018427E-3	39.087135E-3	1.3486727E-3	38.531393E-3	2.8281249E-3	37.982859E-3	2.8406230E-3	38.939912E-3	1.6912872E-3	38.956076E-3	2.5087567E-3	39.094653E-3	1.6939206E-3	38.565502E-3	1.7360183E-3	36.784481E-3	2.5488450E-3	37.461810E-3	2.8590288E-3
-135.99999E-6	40.001240E-3	919.57621E-6	40.728129E-3	887.11182E-6	40.105820E-3	1.0459787E-3	40.477283E-3	1.3255758E-3	39.675690E-3	964.88988E-6	40.170971E-3	1.1152009E-3	40.457521E-3	844.13757E-6	40.538985E-3	1.0319561E-3	40.676650E-3	945.26133E-6	40.232528E-3	1.0762807E-3	39.328236E-3	1.7521906E-3	38.797896E-3	2.9166983E-3	38.655221E-3	2.0529167E-3	37.488334E-3	3.2652584E-3	38.845424E-3	1.9794912E-3	38.810417E-3	2.8437923E-3	39.418582E-3	1.8901939E-3	38.502011E-3	2.5227261E-3	37.543189E-3	2.2718138E-3	37.389532E-3	2.5051711E-3
-134.00000E-6	37.375133E-3	2.5192085E-3	38.846552E-3	1.5057641E-3	37.858196E-3	2.8719897E-3	36.788750E-3	2.6504875E-3	37.731458E-3	2.2692024E-3	36.839940E-3	2.6748604E-3	37.998591E-3	2.2008962E-3	37.088316E-3	3.2419637E-3	38.579222E-3	2.6472043E-3	37.690397E-3	2.3832284E-3	33.739131E-3	3.0957863E-3	33.156995E-3	1.3049687E-3	33.961307E-3	2.0495262E-3	32.547869E-3	687.42433E-6	33.309877E-3	2.5450503E-3	34.713019E-3	1.3718662E-3	33.819195E-3	2.7549553E-3	33.621952E-3	1.6300916E-3	32.718997E-3	2.0145031E-3	31.635698E-3	435.02101E-6
