Experiment	Sweeper	
Saved Date	30.06.2023 18:53:56	
User		
Date		
Start time	30.06.2023 18:41:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
54.500000E-6	30.317213E-3	26.393363E-6	31.199768E-3	-54.078238E-6	31.655543E-3	-77.733537E-6	31.106593E-3	47.329540E-6
55.000004E-6	30.296305E-3	84.057763E-6	31.147022E-3	5.3886174E-6	31.693563E-3	34.286062E-6	31.155175E-3	-42.755739E-6
55.500008E-6	30.281134E-3	39.446444E-6	31.076433E-3	58.709131E-6	31.603884E-3	53.046297E-6	31.192275E-3	-58.399812E-6
55.999997E-6	30.310068E-3	-73.596872E-6	30.992104E-3	3.7206864E-6	31.572435E-3	-42.411870E-6	31.145945E-3	2.1541455E-6
56.500001E-6	30.368656E-3	-66.360401E-6	30.956812E-3	-56.294666E-6	31.361300E-3	-85.385102E-6	31.148596E-3	71.194539E-6
57.000005E-6	30.343315E-3	-2.0918594E-6	30.897787E-3	-47.564830E-6	35.791211E-3	2.0207076E-3	33.431366E-3	2.8324788E-3
57.500009E-6	30.313732E-3	50.391096E-6	30.870212E-3	30.514833E-6	35.943933E-3	2.4166682E-3	34.496017E-3	3.1417964E-3
57.999998E-6	30.302897E-3	27.712937E-6	30.874722E-3	265.98191E-6	35.639416E-3	2.8828664E-3	35.619695E-3	2.1233263E-3
58.500002E-6	30.298926E-3	-50.556278E-6	30.872356E-3	-33.769717E-6	34.579031E-3	2.7267563E-3	36.894195E-3	2.5966126E-3
59.000005E-6	30.292708E-3	-76.629069E-6	31.642139E-3	110.75861E-6	35.760619E-3	2.2261066E-3	35.118941E-3	2.4380202E-3
59.500009E-6	30.298684E-3	22.890154E-6	30.825606E-3	7.7585364E-6	35.162471E-3	2.0305342E-3	33.246413E-3	2.9798576E-3
59.999998E-6	30.261880E-3	62.591156E-6	30.821487E-3	53.230615E-6	33.614829E-3	2.3239926E-3	34.642108E-3	2.9690664E-3
60.500002E-6	30.258706E-3	633.53765E-6	30.829363E-3	15.036284E-6	34.978863E-3	2.9525168E-3	33.296421E-3	1.0437118E-3
61.000006E-6	30.276947E-3	-44.179276E-6	30.917943E-3	-56.352743E-6	34.482751E-3	3.1234894E-3	33.872362E-3	1.7664566E-3
61.499995E-6	30.308345E-3	-82.197337E-6	30.833265E-3	-51.534011E-6	35.440866E-3	2.6614203E-3	34.320496E-3	2.5105015E-3
61.999999E-6	30.143755E-3	838.80924E-6	30.818861E-3	57.054727E-6	36.642682E-3	2.6365332E-3	33.986308E-3	3.0671521E-3
62.500003E-6	30.103883E-3	74.031217E-6	30.751685E-3	800.78945E-6	33.500221E-3	2.5879075E-3	34.823395E-3	2.5790399E-3
63.000007E-6	30.097134E-3	14.075174E-6	31.464688E-3	175.91455E-6	34.949359E-3	3.1274485E-3	36.160856E-3	2.2083791E-3
63.499996E-6	30.075669E-3	-53.813303E-6	30.515015E-3	-72.777882E-6	35.258494E-3	2.9634589E-3	33.709582E-3	1.5813172E-3
64.000000E-6	30.054357E-3	-74.985255E-6	31.252891E-3	779.47596E-6	36.290120E-3	2.6127817E-3	33.964604E-3	2.6099484E-3
64.500004E-6	30.071774E-3	7.5878334E-6	30.345799E-3	63.475702E-6	36.571112E-3	2.6709363E-3	33.186957E-3	3.1690388E-3
65.000007E-6	30.036209E-3	74.504933E-6	30.428734E-3	12.385523E-6	34.534629E-3	3.0321365E-3	34.776527E-3	3.1037040E-3
65.499997E-6	30.077854E-3	3.6445099E-6	30.423634E-3	-71.613758E-6	34.240253E-3	2.9820809E-3	35.140250E-3	1.9655931E-3
66.000001E-6	30.104214E-3	-35.960071E-6	30.490289E-3	-49.249840E-6	35.131931E-3	2.7812948E-3	33.248629E-3	1.5132198E-3
66.500004E-6	30.098403E-3	-62.002669E-6	30.594364E-3	53.913267E-6	34.793042E-3	1.7953212E-3	32.994468E-3	2.4960674E-3
67.000008E-6	31.027038E-3	750.15979E-6	30.670837E-3	85.090134E-6	34.895513E-3	2.4231703E-3	34.348864E-3	2.9757277E-3
67.499997E-6	30.214930E-3	61.262079E-6	30.720374E-3	-20.433949E-6	34.265012E-3	3.0891909E-3	35.464905E-3	1.8731122E-3
68.000001E-6	30.088505E-3	17.323087E-6	30.647390E-3	-95.432653E-6	34.145251E-3	2.8327124E-3	34.744706E-3	1.6576932E-3
68.500005E-6	30.227147E-3	-73.768497E-6	30.611917E-3	-3.2907938E-6	35.403039E-3	2.6427577E-3	33.903051E-3	1.6452423E-3
69.000009E-6	30.132990E-3	-68.680703E-6	30.597974E-3	79.271551E-6	35.487030E-3	2.6086576E-3	32.568242E-3	2.5467633E-3
69.499998E-6	30.166119E-3	8.0833242E-6	30.598430E-3	10.242446E-6	33.938158E-3	2.6771030E-3	33.727657E-3	2.9191740E-3
70.000002E-6	30.209990E-3	66.914588E-6	30.599238E-3	-50.946499E-6	33.713315E-3	3.1768631E-3	35.078187E-3	2.3374469E-3
70.500006E-6	30.196892E-3	33.269156E-6	31.388331E-3	639.23560E-6	34.544598E-3	2.5834297E-3	35.826955E-3	2.0534596E-3
70.999995E-6	30.146705E-3	-37.280770E-6	30.597350E-3	902.70262E-6	35.964988E-3	2.5088375E-3	34.280136E-3	1.8722514E-3
71.499999E-6	30.115733E-3	-61.713930E-6	30.643437E-3	48.055674E-6	36.210820E-3	2.7812372E-3	33.464421E-3	2.6245115E-3
72.000003E-6	30.139357E-3	1.6931003E-6	31.267550E-3	-36.719823E-6	35.789132E-3	2.9660733E-3	35.401084E-3	3.2440161E-3
72.500006E-6	30.175151E-3	76.595737E-6	30.744217E-3	-70.919843E-6	34.059737E-3	3.2215337E-3	36.011234E-3	2.1165581E-3
72.999996E-6	30.217068E-3	37.584221E-6	30.812943E-3	-4.5091865E-6	35.458975E-3	2.9242276E-3	36.934849E-3	2.4766440E-3
73.499999E-6	30.232420E-3	-49.314836E-6	30.964013E-3	762.51372E-6	36.892574E-3	2.7186540E-3	33.461824E-3	1.8813175E-3
74.000003E-6	30.216664E-3	-79.678553E-6	30.969033E-3	23.471979E-6	35.811692E-3	2.7248331E-3	33.478495E-3	2.8148096E-3
74.500007E-6	30.218437E-3	-5.2242772E-6	31.880636E-3	196.22050E-6	35.644617E-3	3.2894246E-3	34.296442E-3	2.9308698E-3
74.999996E-6	30.203717E-3	54.553544E-6	31.016342E-3	-47.084130E-6	35.149217E-3	3.1658977E-3	35.797246E-3	2.4196091E-3
75.500000E-6	30.227421E-3	36.053851E-6	30.937981E-3	875.35637E-6	36.248866E-3	2.8842336E-3	36.564119E-3	2.1080754E-3
76.000004E-6	35.735324E-3	2.8271887E-3	37.927456E-3	2.6640957E-3	40.018220E-3	1.3286640E-3	40.433198E-3	1.5337158E-3
76.500008E-6	34.842867E-3	2.9754741E-3	36.911823E-3	2.5089467E-3	39.746799E-3	1.1905853E-3	39.784122E-3	1.2679428E-3
76.999997E-6	36.620989E-3	3.1981447E-3	35.856839E-3	2.5469011E-3	39.722167E-3	1.1423702E-3	39.714519E-3	1.0514518E-3
77.500001E-6	38.021032E-3	2.3798111E-3	36.698848E-3	3.4396781E-3	40.089410E-3	1.1351405E-3	39.338496E-3	2.1045387E-3
78.000005E-6	37.470080E-3	2.6986287E-3	38.200367E-3	2.8452582E-3	40.172696E-3	1.5197959E-3	40.128835E-3	1.5559875E-3
78.500008E-6	35.995368E-3	2.7681654E-3	37.420429E-3	2.2311637E-3	40.141270E-3	1.3005419E-3	39.741047E-3	1.5684902E-3
78.999998E-6	36.283124E-3	2.7084940E-3	36.457378E-3	2.6764343E-3	39.924365E-3	1.1427071E-3	39.635893E-3	1.2808075E-3
79.500001E-6	37.400592E-3	2.6799839E-3	37.310693E-3	2.9784453E-3	40.081460E-3	1.0664208E-3	40.000264E-3	1.3054286E-3
80.000005E-6	37.225835E-3	3.1381887E-3	37.081793E-3	3.2561175E-3	40.111799E-3	1.1517205E-3	40.091109E-3	1.4695210E-3
80.500009E-6	37.635535E-3	2.3119808E-3	38.662557E-3	2.1573605E-3	40.364545E-3	1.3580722E-3	40.124767E-3	1.4911675E-3
80.999998E-6	37.319805E-3	2.4802820E-3	36.594082E-3	2.5843994E-3	39.816208E-3	1.4927810E-3	39.765045E-3	1.5366757E-3
81.500002E-6	35.470072E-3	2.8765211E-3	37.520349E-3	3.0288186E-3	40.201005E-3	1.0783913E-3	39.327051E-3	1.2223771E-3
82.000006E-6	35.783928E-3	3.2343736E-3	38.781483E-3	1.9007218E-3	40.313374E-3	1.1672473E-3	39.702937E-3	1.1789948E-3
82.499995E-6	37.755441E-3	2.9090960E-3	38.323518E-3	2.2410247E-3	40.520921E-3	1.1898010E-3	39.657958E-3	1.5006025E-3
82.999999E-6	37.230145E-3	2.9951478E-3	38.217567E-3	2.2218847E-3	40.471267E-3	1.4322138E-3	39.608605E-3	1.6709362E-3
83.500003E-6	36.355577E-3	2.5210464E-3	37.564497E-3	2.5224313E-3	40.169649E-3	1.3040417E-3	39.559815E-3	1.4156305E-3
84.000007E-6	35.277005E-3	2.8406593E-3	36.825981E-3	3.0576990E-3	39.892588E-3	1.2230990E-3	39.483059E-3	1.3050186E-3
84.499996E-6	37.031159E-3	3.1681862E-3	37.483800E-3	2.8837323E-3	40.317003E-3	1.0335312E-3	39.762512E-3	1.2920297E-3
85.000000E-6	38.359940E-3	1.8480556E-3	38.035013E-3	2.1075138E-3	40.441953E-3	1.2649384E-3	39.331537E-3	1.9190054E-3
85.500003E-6	37.077408E-3	2.9205186E-3	36.934860E-3	2.5903929E-3	40.147331E-3	1.4006350E-3	39.582111E-3	1.7097289E-3
86.000007E-6	37.150178E-3	2.7125746E-3	38.197987E-3	2.2152232E-3	39.639536E-3	1.1804961E-3	39.444622E-3	1.3058285E-3
86.499997E-6	35.766024E-3	2.6455908E-3	38.649049E-3	1.7657892E-3	39.676543E-3	1.1030750E-3	39.648328E-3	1.1234186E-3
87.000000E-6	36.833793E-3	3.0263274E-3	38.248025E-3	2.2358203E-3	39.985590E-3	1.3026384E-3	39.857969E-3	1.4254119E-3
87.500004E-6	37.496269E-3	2.8487637E-3	37.420459E-3	2.5463859E-3	40.034857E-3	1.5467479E-3	39.814532E-3	1.6937162E-3
88.000008E-6	38.033426E-3	2.5107248E-3	36.264524E-3	2.5462836E-3	39.708424E-3	1.4128969E-3	39.125357E-3	1.7016268E-3
88.499997E-6	37.040431E-3	2.3002119E-3	37.463099E-3	3.0524181E-3	39.561547E-3	1.2652330E-3	39.529637E-3	1.5585525E-3
89.000001E-6	35.683706E-3	2.7614913E-3	37.923779E-3	2.2736564E-3	39.630592E-3	1.1403009E-3	39.577797E-3	1.1474821E-3
89.500005E-6	37.024956E-3	2.9875962E-3	38.399916E-3	2.2078501E-3	39.880928E-3	1.3190283E-3	39.932832E-3	1.2216878E-3
90.000009E-6	37.657987E-3	2.7772391E-3	37.465885E-3	2.7760016E-3	39.928388E-3	1.6584502E-3	39.833751E-3	1.6847523E-3
90.499998E-6	38.147163E-3	2.2102336E-3	36.185879E-3	3.0228912E-3	39.810929E-3	1.3267314E-3	38.996723E-3	1.5812862E-3
91.000002E-6	37.619878E-3	2.6888701E-3	38.897496E-3	1.8618657E-3	39.673962E-3	1.1158406E-3	39.371267E-3	1.2889410E-3
91.500006E-6	37.130371E-3	2.7022390E-3	38.406841E-3	2.8945236E-3	39.864030E-3	1.0466408E-3	39.843969E-3	1.1311064E-3
92.000009E-6	37.484821E-3	2.9034074E-3	37.552904E-3	2.2306463E-3	39.937798E-3	1.3413185E-3	40.065836E-3	1.2826420E-3
92.499999E-6	38.104776E-3	2.8075597E-3	39.182980E-3	1.8107438E-3	39.996907E-3	1.3925253E-3	39.147027E-3	1.7064960E-3
93.000002E-6	37.908211E-3	1.9524272E-3	38.515039E-3	2.5813135E-3	39.624766E-3	1.3718993E-3	39.193708E-3	1.4271201E-3
93.500006E-6	38.212772E-3	2.1998293E-3	39.205257E-3	1.4195475E-3	39.603628E-3	1.0670254E-3	39.098922E-3	1.2032682E-3
93.999995E-6	38.100682E-3	2.3065133E-3	38.984068E-3	2.1866537E-3	39.876577E-3	1.2927502E-3	38.645748E-3	1.8711762E-3
94.499999E-6	36.111921E-3	3.0949579E-3	36.945712E-3	2.4857612E-3	39.945073E-3	1.3094728E-3	39.432701E-3	1.4005922E-3
95.000003E-6	39.698362E-3	974.16440E-6	40.768027E-3	1.0066610E-3	40.513538E-3	911.25944E-6	40.082410E-3	933.29488E-6
95.500007E-6	39.664041E-3	1.1007336E-3	40.512644E-3	935.81789E-6	40.526547E-3	910.77434E-6	40.097054E-3	920.93891E-6
95.999996E-6	39.900940E-3	1.0386717E-3	40.578075E-3	1.0654401E-3	40.530190E-3	841.80012E-6	40.109351E-3	818.48336E-6
96.500000E-6	39.819457E-3	1.0009574E-3	40.623952E-3	1.0849353E-3	40.486734E-3	793.57927E-6	40.099610E-3	801.65686E-6
97.000004E-6	39.905224E-3	823.88410E-6	40.581983E-3	823.94067E-6	40.503163E-3	828.90806E-6	40.181972E-3	872.71619E-6
97.500008E-6	39.923750E-3	930.05726E-6	40.441468E-3	903.68674E-6	40.529169E-3	922.85557E-6	40.187337E-3	918.00268E-6
97.999997E-6	39.918136E-3	1.0682087E-3	40.243369E-3	998.81785E-6	40.511794E-3	917.81525E-6	40.223461E-3	898.85760E-6
98.500001E-6	40.112011E-3	988.54874E-6	40.243648E-3	1.0810092E-3	40.566266E-3	803.50926E-6	40.213030E-3	827.88069E-6
99.000004E-6	40.140070E-3	1.0318044E-3	40.358178E-3	945.27157E-6	40.553831E-3	783.35783E-6	40.234763E-3	820.62208E-6
99.500008E-6	40.046751E-3	803.06554E-6	40.293794E-3	872.06042E-6	40.527727E-3	867.12721E-6	40.233452E-3	880.45618E-6
99.999997E-6	40.016938E-3	903.38418E-6	40.222649E-3	893.88987E-6	40.468860E-3	929.66971E-6	40.301032E-3	928.68792E-6
100.50000E-6	39.876889E-3	1.0379197E-3	40.282656E-3	1.0554919E-3	40.441044E-3	880.86358E-6	40.339440E-3	876.98293E-6
101.00001E-6	39.920166E-3	1.0623022E-3	40.297732E-3	1.1727273E-3	40.432982E-3	818.93598E-6	40.399250E-3	812.84525E-6
101.50001E-6	39.890572E-3	945.64480E-6	40.428009E-3	890.93659E-6	40.419344E-3	793.77112E-6	40.414445E-3	824.96763E-6
102.00000E-6	39.822478E-3	819.67801E-6	40.427875E-3	846.38741E-6	40.405236E-3	870.05342E-6	40.416222E-3	896.96568E-6
102.50000E-6	39.699763E-3	936.31388E-6	40.135667E-3	992.48672E-6	40.390793E-3	934.49745E-6	40.441122E-3	940.09103E-6
103.00001E-6	39.864916E-3	1.0457584E-3	39.901175E-3	1.1577664E-3	40.416110E-3	906.51907E-6	40.372685E-3	852.59316E-6
103.50000E-6	39.899413E-3	1.0729627E-3	40.055402E-3	928.74194E-6	40.415086E-3	807.82361E-6	40.354725E-3	803.57917E-6
104.00000E-6	40.052302E-3	877.12321E-6	39.797068E-3	865.92365E-6	40.383916E-3	791.44695E-6	40.372122E-3	831.09742E-6
104.50000E-6	39.799407E-3	843.04047E-6	39.792739E-3	901.51600E-6	40.371124E-3	886.19004E-6	40.386625E-3	914.06924E-6
105.00001E-6	39.654113E-3	938.90505E-6	39.889589E-3	987.63779E-6	40.352538E-3	920.26830E-6	40.394761E-3	917.22171E-6
105.50000E-6	39.791152E-3	1.0630658E-3	39.931286E-3	1.1278118E-3	40.246122E-3	890.98373E-6	40.468227E-3	821.86132E-6
106.00000E-6	39.865464E-3	1.0074318E-3	40.066019E-3	893.25983E-6	40.253699E-3	803.85146E-6	40.511269E-3	792.25242E-6
106.50000E-6	40.064700E-3	922.66180E-6	40.133517E-3	856.13376E-6	40.264037E-3	809.13724E-6	40.495720E-3	842.53680E-6
107.00001E-6	39.920162E-3	828.12435E-6	40.397801E-3	986.77690E-6	40.273190E-3	855.02816E-6	40.538087E-3	912.48198E-6
107.50000E-6	40.083814E-3	880.89914E-6	40.383395E-3	1.0510670E-3	40.224213E-3	937.95883E-6	40.511642E-3	918.66351E-6
108.00000E-6	39.804805E-3	1.1474291E-3	40.544573E-3	936.88152E-6	40.229972E-3	877.84859E-6	40.509410E-3	835.03680E-6
108.50000E-6	40.121809E-3	1.1226281E-3	40.542163E-3	895.67259E-6	40.206194E-3	803.84436E-6	40.462460E-3	798.09740E-6
109.00001E-6	40.251181E-3	898.95283E-6	40.380780E-3	900.75401E-6	40.223185E-3	787.38789E-6	40.481135E-3	837.71627E-6
109.50000E-6	40.228914E-3	871.63341E-6	40.452957E-3	1.0143715E-3	40.166933E-3	900.63311E-6	40.493563E-3	920.33541E-6
110.00000E-6	40.161476E-3	974.59665E-6	40.635426E-3	926.35216E-6	40.101361E-3	925.10239E-6	40.546805E-3	923.23741E-6
110.50000E-6	39.952487E-3	1.1743888E-3	40.599402E-3	978.01816E-6	40.060021E-3	855.84330E-6	40.554505E-3	855.20768E-6
111.00001E-6	40.246479E-3	1.0591238E-3	40.431056E-3	868.24369E-6	40.088601E-3	807.74096E-6	40.613770E-3	794.69907E-6
111.50000E-6	40.285762E-3	1.0012235E-3	40.559947E-3	953.58473E-6	39.977070E-3	807.36593E-6	40.615436E-3	840.57840E-6
112.00000E-6	40.232118E-3	856.37555E-6	40.554188E-3	1.0316550E-3	39.932635E-3	882.30707E-6	40.607825E-3	905.34647E-6
112.50001E-6	40.161535E-3	999.85232E-6	40.686641E-3	958.65945E-6	39.984237E-3	919.72068E-6	40.595643E-3	902.60716E-6
113.00001E-6	40.352847E-3	1.0361896E-3	40.694408E-3	871.68632E-6	39.983191E-3	858.84711E-6	40.599115E-3	842.00088E-6
113.50000E-6	40.332630E-3	1.1915810E-3	40.189032E-3	905.57022E-6	40.052690E-3	794.75576E-6	40.576622E-3	785.35971E-6
114.00000E-6	40.749416E-3	778.91094E-6	40.703699E-3	904.50101E-6	40.141679E-3	770.92752E-6	40.715773E-3	794.26554E-6
114.50001E-6	40.733840E-3	794.81868E-6	40.848900E-3	886.75780E-6	40.168189E-3	857.15501E-6	40.709790E-3	889.04705E-6
115.00000E-6	40.710617E-3	879.11135E-6	40.939711E-3	802.93400E-6	40.154144E-3	907.58060E-6	40.703930E-3	878.85075E-6
115.50000E-6	40.730070E-3	905.03873E-6	40.938776E-3	796.47265E-6	40.155180E-3	849.44535E-6	40.721118E-3	798.87622E-6
116.00000E-6	40.697455E-3	823.12606E-6	40.971678E-3	854.89359E-6	40.221188E-3	763.87008E-6	40.773164E-3	759.20403E-6
116.50001E-6	40.729109E-3	784.79247E-6	40.956523E-3	906.20358E-6	40.202633E-3	794.99063E-6	40.776815E-3	790.76266E-6
117.00000E-6	40.720839E-3	791.70516E-6	40.932938E-3	851.95323E-6	40.193349E-3	855.37689E-6	40.785652E-3	879.85373E-6
117.50000E-6	40.706694E-3	887.27078E-6	40.855281E-3	756.18242E-6	40.240716E-3	916.85948E-6	40.761832E-3	872.49518E-6
118.00000E-6	40.716242E-3	882.18733E-6	40.733900E-3	788.79780E-6	40.350638E-3	831.20464E-6	40.791146E-3	790.40223E-6
118.50001E-6	40.704746E-3	818.72608E-6	40.679283E-3	893.96239E-6	40.506192E-3	755.73899E-6	40.751759E-3	749.07445E-6
119.00000E-6	40.721375E-3	785.36384E-6	40.626314E-3	886.54162E-6	40.507730E-3	781.74809E-6	40.755574E-3	800.19032E-6
119.50000E-6	40.765572E-3	832.10791E-6	40.613204E-3	791.91639E-6	40.502414E-3	858.43191E-6	40.772244E-3	888.03872E-6
120.00000E-6	40.792335E-3	895.03318E-6	40.588770E-3	759.04187E-6	40.527180E-3	895.52149E-6	40.724408E-3	881.86795E-6
120.50001E-6	40.766422E-3	895.02434E-6	40.623479E-3	829.29933E-6	40.723313E-3	838.17431E-6	40.767111E-3	776.70417E-6
121.00000E-6	40.779609E-3	817.37584E-6	40.591892E-3	900.25860E-6	40.708426E-3	748.36705E-6	40.828139E-3	763.43736E-6
121.50000E-6	40.731501E-3	768.60003E-6	40.591605E-3	856.62975E-6	40.700920E-3	805.03186E-6	40.858556E-3	831.59003E-6
122.00000E-6	40.718503E-3	826.88051E-6	40.592670E-3	764.20489E-6	40.751521E-3	890.28332E-6	40.868040E-3	892.04405E-6
122.50000E-6	40.693898E-3	888.11642E-6	40.610947E-3	792.28275E-6	40.780522E-3	903.34984E-6	40.854990E-3	867.32011E-6
123.00001E-6	40.701143E-3	870.04789E-6	40.572807E-3	866.95969E-6	40.811107E-3	808.59690E-6	40.943705E-3	776.33146E-6
123.50001E-6	40.765047E-3	832.00517E-6	40.578943E-3	921.31144E-6	40.692810E-3	760.56115E-6	40.946700E-3	781.43639E-6
124.00001E-6	40.761579E-3	804.18203E-6	40.534407E-3	838.54451E-6	40.716469E-3	808.00016E-6	40.999997E-3	845.08403E-6
124.49999E-6	40.772978E-3	842.81614E-6	40.556513E-3	788.30757E-6	40.691417E-3	867.11731E-6	41.049883E-3	898.63903E-6
124.99999E-6	40.786032E-3	896.24024E-6	40.550984E-3	829.98560E-6	40.732902E-3	873.90014E-6	41.039236E-3	842.71486E-6
125.50000E-6	40.763061E-3	867.15515E-6	40.601823E-3	890.05544E-6	40.700927E-3	795.65606E-6	41.105993E-3	778.62228E-6
126.00000E-6	40.725335E-3	808.50458E-6	40.601950E-3	901.38311E-6	40.715981E-3	767.95649E-6	41.144136E-3	769.22571E-6
126.50000E-6	40.751033E-3	770.65045E-6	40.595155E-3	813.17977E-6	40.899597E-3	826.45868E-6	41.178007E-3	852.49753E-6
127.00001E-6	40.743016E-3	843.97802E-6	40.489685E-3	775.28151E-6	40.930655E-3	894.35512E-6	41.127771E-3	900.38235E-6
127.50001E-6	40.773589E-3	903.74146E-6	40.414385E-3	820.49961E-6	40.932436E-3	876.16860E-6	41.059297E-3	825.95099E-6
128.00001E-6	40.762581E-3	877.16588E-6	40.332761E-3	924.57945E-6	40.959116E-3	805.62604E-6	41.013695E-3	773.04401E-6
128.49999E-6	40.796667E-3	801.38090E-6	40.294427E-3	852.90434E-6	40.716421E-3	775.36353E-6	40.986750E-3	798.88647E-6
128.99999E-6	40.774371E-3	787.42328E-6	40.182363E-3	782.55840E-6	40.728420E-3	847.95232E-6	40.878162E-3	873.86899E-6
129.50000E-6	40.794682E-3	844.81691E-6	40.103290E-3	770.61256E-6	40.722519E-3	877.63061E-6	40.850457E-3	893.34574E-6
130.00000E-6	40.816415E-3	908.89930E-6	40.116433E-3	849.00460E-6	40.714160E-3	859.60265E-6	40.794857E-3	801.05540E-6
130.50000E-6	40.804226E-3	880.97726E-6	40.121682E-3	903.23569E-6	40.676650E-3	784.74614E-6	40.765814E-3	754.65033E-6
131.00001E-6	40.835343E-3	795.33836E-6	40.159173E-3	836.75265E-6	40.729478E-3	766.52382E-6	40.663004E-3	824.73614E-6
131.50001E-6	40.790062E-3	772.70321E-6	40.178340E-3	776.82961E-6	40.730655E-3	845.75574E-6	40.658176E-3	905.73775E-6
132.00002E-6	40.766913E-3	859.89322E-6	40.204257E-3	786.81542E-6	40.771373E-3	908.33940E-6	40.580723E-3	868.99573E-6
132.49999E-6	40.803876E-3	886.53958E-6	40.270530E-3	900.15045E-6	40.782921E-3	849.72486E-6	40.588249E-3	768.10940E-6
132.99999E-6	40.875718E-3	845.54526E-6	40.378984E-3	876.31412E-6	40.815834E-3	765.69931E-6	40.524364E-3	767.53192E-6
133.50000E-6	40.928394E-3	772.90105E-6	40.380366E-3	786.82002E-6	40.879283E-3	759.77453E-6	40.499590E-3	853.34486E-6
134.00000E-6	40.972650E-3	772.17945E-6	40.414736E-3	755.47956E-6	40.863562E-3	845.77623E-6	40.486224E-3	887.83400E-6
134.50001E-6	41.034091E-3	847.12368E-6	40.467467E-3	807.52216E-6	40.808890E-3	892.55499E-6	40.493984E-3	850.03296E-6
135.00001E-6	41.047253E-3	895.32876E-6	40.462047E-3	871.83842E-6	40.777817E-3	829.56417E-6	40.592726E-3	760.11789E-6
135.50001E-6	41.050509E-3	839.97217E-6	40.509947E-3	837.79020E-6	40.838007E-3	755.28672E-6	40.597770E-3	740.75791E-6
135.99999E-6	41.103031E-3	754.72996E-6	40.538915E-3	780.07783E-6	40.851943E-3	777.28607E-6	40.626254E-3	837.12366E-6
136.49999E-6	41.094299E-3	769.05958E-6	40.578149E-3	781.49996E-6	40.788982E-3	867.40690E-6	40.645134E-3	913.53344E-6
137.00000E-6	41.151457E-3	860.12727E-6	40.569581E-3	852.84031E-6	40.718228E-3	888.53308E-6	40.608834E-3	852.59054E-6
137.50000E-6	41.162491E-3	904.67714E-6	40.611468E-3	893.28701E-6	40.783525E-3	805.34886E-6	40.618088E-3	766.00851E-6
138.00000E-6	41.205741E-3	829.11330E-6	40.586807E-3	814.80521E-6	40.853459E-3	732.78236E-6	40.586587E-3	758.83587E-6
138.50001E-6	41.241206E-3	751.06241E-6	40.598821E-3	763.64295E-6	40.904578E-3	802.44418E-6	40.585786E-3	829.09246E-6
139.00001E-6	41.298047E-3	783.14607E-6	40.565021E-3	777.64696E-6	41.032709E-3	900.52315E-6	40.588737E-3	896.84251E-6
139.50001E-6	41.329850E-3	856.40966E-6	40.597189E-3	853.80243E-6	41.152660E-3	873.15607E-6	40.557384E-3	827.90351E-6
139.99999E-6	41.304588E-3	889.93291E-6	40.569108E-3	904.78855E-6	41.245870E-3	794.84715E-6	40.571731E-3	748.71292E-6
140.49999E-6	41.341484E-3	802.52805E-6	40.592268E-3	792.14619E-6	41.192811E-3	744.77488E-6	40.570144E-3	748.09237E-6
141.00000E-6	41.287728E-3	738.69515E-6	40.625628E-3	748.78510E-6	41.255709E-3	817.91740E-6	40.583126E-3	836.20712E-6
141.50000E-6	41.292563E-3	804.69414E-6	40.693875E-3	801.71600E-6	41.246861E-3	879.24110E-6	40.621102E-3	883.73612E-6
142.00000E-6	41.247506E-3	882.71976E-6	40.677939E-3	895.37451E-6	41.188709E-3	860.34165E-6	40.645543E-3	823.10231E-6
142.50001E-6	41.210353E-3	865.56369E-6	40.748470E-3	876.90545E-6	41.146874E-3	769.14561E-6	40.614951E-3	760.81959E-6
143.00001E-6	41.198578E-3	789.64786E-6	40.806584E-3	778.21017E-6	41.177291E-3	745.99317E-6	40.651500E-3	758.78086E-6
143.50002E-6	41.224152E-3	744.48687E-6	40.821213E-3	735.35123E-6	41.172788E-3	831.05743E-6	40.631488E-3	846.86372E-6
143.99999E-6	41.182280E-3	806.87978E-6	40.793978E-3	835.29507E-6	41.155804E-3	887.41310E-6	40.620916E-3	888.02393E-6
144.49999E-6	41.213684E-3	884.65487E-6	40.850267E-3	888.76317E-6	41.128431E-3	827.14896E-6	40.626995E-3	810.77585E-6
