Experiment	Sweeper	
Saved Date	30.06.2023 16:32:21	
User		
Date		
Start time	30.06.2023 16:20:16	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
-27.499998E-6	31.078434E-3	-50.693561E-6	31.238999E-3	29.028057E-6	31.013947E-3	-73.295050E-6	30.584777E-3	44.162163E-6
-26.999995E-6	31.043572E-3	20.713338E-6	31.285759E-3	63.810425E-6	31.083623E-3	-30.021702E-6	30.581100E-3	80.192083E-6
-26.499998E-6	31.034183E-3	79.558515E-6	31.312980E-3	-10.107246E-6	31.146124E-3	64.079417E-6	30.597225E-3	-38.009348E-6
-25.999994E-6	31.040434E-3	26.956948E-6	31.385392E-3	-74.085765E-6	31.176126E-3	40.264582E-6	30.663542E-3	-54.347747E-6
-25.499998E-6	31.048700E-3	-71.836082E-6	31.384159E-3	-27.263250E-6	31.153269E-3	-61.654689E-6	30.657316E-3	-36.134839E-6
-25.000001E-6	31.058157E-3	-51.271953E-6	31.371132E-3	51.623414E-6	31.053862E-3	-91.036876E-6	30.757282E-3	61.728009E-6
-24.499997E-6	31.059880E-3	14.925638E-6	31.351000E-3	51.679537E-6	30.939260E-3	30.759904E-6	30.809499E-3	40.434454E-6
-24.000001E-6	31.033400E-3	63.672487E-6	31.288207E-3	-31.254771E-6	30.843934E-3	66.734952E-6	30.851634E-3	-75.797099E-6
-23.499997E-6	31.036505E-3	-1.6504284E-6	31.225629E-3	-81.620463E-6	30.806597E-3	-6.6715552E-6	30.839065E-3	-66.048444E-6
-23.000001E-6	31.026386E-3	-73.044052E-6	31.186840E-3	10.407848E-6	30.743212E-3	-69.415335E-6	30.867528E-3	2.7298372E-6
-22.499997E-6	31.070175E-3	-94.516043E-6	31.089190E-3	58.986345E-6	30.697554E-3	-25.587127E-6	30.933196E-3	64.230189E-6
-22.000000E-6	31.089265E-3	10.242120E-6	31.015866E-3	26.678521E-6	30.678963E-3	54.469718E-6	30.971551E-3	17.745249E-6
-21.499996E-6	31.128297E-3	61.034851E-6	31.031137E-3	-39.100567E-6	30.669393E-3	52.576481E-6	30.954011E-3	-89.454916E-6
-21.000000E-6	31.084064E-3	27.990578E-6	31.052675E-3	-70.322938E-6	30.658569E-3	-57.123190E-6	30.929402E-3	-33.942553E-6
-20.499996E-6	31.101776E-3	-85.115658E-6	31.033056E-3	32.245804E-6	30.687826E-3	-67.319575E-6	30.914539E-3	46.851346E-6
-19.999999E-6	31.137150E-3	-48.171562E-6	31.007104E-3	75.456781E-6	30.667471E-3	38.355538E-6	30.929316E-3	56.997334E-6
-19.499996E-6	31.153588E-3	-6.4122182E-6	30.979302E-3	-15.674299E-6	30.634630E-3	63.338637E-6	30.996926E-3	-22.490329E-6
-18.999999E-6	31.103440E-3	70.221693E-6	30.966919E-3	-73.225448E-6	30.633017E-3	-13.399313E-6	31.110289E-3	-92.068956E-6
-18.499995E-6	31.110035E-3	13.674077E-6	30.944925E-3	-50.441246E-6	30.586053E-3	-76.460172E-6	31.058522E-3	10.287824E-6
-17.999999E-6	31.133860E-3	-52.017855E-6	30.948669E-3	65.185879E-6	30.518591E-3	-13.490649E-6	31.090058E-3	80.257363E-6
-17.499995E-6	31.145258E-3	-45.295870E-6	31.002874E-3	36.598081E-6	30.414632E-3	71.374343E-6	31.068994E-3	40.795632E-6
-16.999998E-6	31.212412E-3	29.666042E-6	30.990304E-3	-51.798212E-6	30.370973E-3	37.160484E-6	31.102592E-3	-55.162065E-6
-16.499995E-6	31.219395E-3	81.459970E-6	31.029087E-3	-58.521979E-6	30.326227E-3	-47.287911E-6	31.134186E-3	-61.821898E-6
-15.999998E-6	31.213934E-3	24.214503E-6	30.875947E-3	5.9154991E-6	30.316422E-3	-50.765757E-6	31.185996E-3	28.707154E-6
-15.499994E-6	31.250872E-3	-60.342762E-6	30.830951E-3	67.768888E-6	30.348567E-3	21.995762E-6	31.248139E-3	72.258379E-6
-14.999998E-6	31.242894E-3	-78.349214E-6	30.770717E-3	19.261151E-6	30.416552E-3	69.348665E-6	31.256009E-3	17.416469E-6
-14.500001E-6	31.311866E-3	25.104784E-6	30.717444E-3	-59.639649E-6	30.554524E-3	-21.685204E-6	31.217216E-3	-75.169337E-6
-13.999997E-6	31.307898E-3	61.318911E-6	30.642278E-3	-53.547174E-6	30.607304E-3	-67.311972E-6	31.266022E-3	-28.957929E-6
-13.500001E-6	31.292316E-3	-561.66454E-9	30.571688E-3	78.625926E-6	30.647075E-3	-24.870535E-6	31.314526E-3	43.662702E-6
-12.999997E-6	31.292439E-3	-60.212435E-6	30.521397E-3	64.777036E-6	30.672435E-3	76.272598E-6	31.313129E-3	58.864469E-6
-12.500001E-6	31.294838E-3	-49.876504E-6	30.502494E-3	-18.176515E-6	30.738669E-3	43.785898E-6	31.408142E-3	-15.722908E-6
-11.999997E-6	31.323332E-3	31.234587E-6	30.436197E-3	-65.809727E-6	30.734612E-3	-56.248915E-6	31.444438E-3	-59.575188E-6
-11.500000E-6	31.257611E-3	84.294254E-6	30.441003E-3	-14.738529E-6	30.736484E-3	-67.672867E-6	31.416260E-3	-37.259029E-6
-10.999996E-6	31.284112E-3	223.77672E-9	30.448308E-3	81.343867E-6	30.669896E-3	4.9658361E-6	31.431984E-3	53.628624E-6
-10.500000E-6	31.281251E-3	-93.195056E-6	30.473363E-3	50.489878E-6	30.636741E-3	79.717756E-6	31.413242E-3	40.392184E-6
-9.9999961E-6	31.255789E-3	-58.118916E-6	30.574348E-3	-45.528897E-6	30.633446E-3	-9.1463698E-6	31.371929E-3	-26.692240E-6
-9.4999996E-6	31.207312E-3	51.645082E-6	30.644074E-3	-84.112180E-6	30.651165E-3	-71.367060E-6	31.308740E-3	-62.410225E-6
-8.9999958E-6	31.197155E-3	56.616278E-6	30.676292E-3	13.463024E-6	30.680303E-3	-40.837891E-6	31.252243E-3	-34.460438E-6
-8.4999992E-6	31.123845E-3	-19.463660E-6	30.719511E-3	68.288660E-6	30.639606E-3	50.229984E-6	31.239472E-3	21.970285E-6
-7.9999954E-6	31.116322E-3	-77.161269E-6	30.760745E-3	6.3945172E-6	30.689523E-3	36.721780E-6	31.457439E-3	43.203832E-6
-7.4999989E-6	31.070620E-3	-25.553669E-6	30.812273E-3	-71.573260E-6	30.704645E-3	-40.908759E-6	31.354699E-3	-39.464241E-6
-6.9999951E-6	31.040017E-3	56.679084E-6	30.822786E-3	-67.789369E-6	30.720178E-3	-76.038064E-6	31.060670E-3	-86.133055E-6
-6.4999986E-6	31.009383E-3	43.470671E-6	30.805457E-3	32.675038E-6	30.723184E-3	-23.127252E-6	31.030685E-3	4.9606174E-6
-5.9999948E-6	30.980434E-3	-33.282049E-6	30.803224E-3	60.748072E-6	30.829739E-3	77.710880E-6	31.033343E-3	86.292748E-6
-5.4999982E-6	30.982010E-3	-74.591277E-6	30.781824E-3	-35.467623E-6	30.793376E-3	26.767962E-6	31.015566E-3	22.118436E-6
-4.9999944E-6	30.966353E-3	-25.160918E-6	30.793624E-3	-62.302177E-6	30.858895E-3	-84.619991E-6	31.003900E-3	-67.121800E-6
-4.4999979E-6	30.952742E-3	74.591619E-6	30.760901E-3	-19.237597E-6	30.905098E-3	-54.794400E-6	30.989829E-3	-74.172633E-6
-3.9999941E-6	30.962447E-3	45.494737E-6	30.784395E-3	54.123124E-6	30.890675E-3	43.506920E-6	30.968605E-3	38.309579E-6
-3.4999975E-6	30.965943E-3	-59.191756E-6	30.741632E-3	34.071141E-6	30.862190E-3	50.310275E-6	30.949296E-3	63.467603E-6
-3.0000010E-6	30.929077E-3	-85.309199E-6	30.727236E-3	-68.864232E-6	30.819220E-3	-616.12627E-9	30.966779E-3	-7.4852701E-6
-2.4999972E-6	30.954944E-3	5.7550751E-6	30.807385E-3	-98.399600E-6	30.832531E-3	-95.139148E-6	30.952759E-3	-77.667115E-6
-2.0000007E-6	30.936264E-3	72.352435E-6	30.840453E-3	21.716342E-6	30.826634E-3	-39.802919E-6	30.943273E-3	-26.209242E-6
-1.4999969E-6	30.961521E-3	21.565813E-6	30.875262E-3	80.778023E-6	30.741513E-3	66.409906E-6	30.969184E-3	45.674267E-6
-1.0000003E-6	30.963983E-3	-62.897896E-6	30.945819E-3	-7.2487283E-6	30.658664E-3	50.481696E-6	30.956140E-3	71.300215E-6
-499.99653E-9	30.964023E-3	-72.497220E-6	31.049335E-3	-74.893527E-6	30.640693E-3	-58.663176E-6	30.935226E-3	-1.7836970E-6
0.0000000E+0	30.908771E-3	7.4433697E-6	31.203810E-3	-15.193773E-6	30.665005E-3	-68.492292E-6	30.950788E-3	-84.250933E-6
500.00381E-9	30.937595E-3	79.291807E-6	31.241778E-3	67.838439E-6	30.658722E-3	-2.4130059E-6	30.933687E-3	-54.937158E-6
1.0000003E-6	30.922333E-3	-6.7978194E-6	31.295605E-3	68.300025E-6	30.657953E-3	74.000724E-6	31.037642E-3	29.671628E-6
1.5000041E-6	30.953191E-3	-68.429232E-6	31.311382E-3	-55.769393E-6	30.619407E-3	-10.313418E-6	30.986480E-3	67.848407E-6
2.0000007E-6	30.966045E-3	-58.007408E-6	31.319164E-3	-73.136995E-6	30.607726E-3	-67.703899E-6	30.995736E-3	-21.393664E-6
2.5000045E-6	30.942624E-3	31.854644E-6	31.268086E-3	14.341729E-6	30.591885E-3	-41.408064E-6	30.959824E-3	-67.913439E-6
3.0000010E-6	30.941851E-3	61.466322E-6	31.229567E-3	51.878604E-6	30.607879E-3	41.586907E-6	30.950386E-3	-24.503368E-6
3.5000048E-6	30.938599E-3	2.8145382E-6	31.192059E-3	26.545802E-6	30.603668E-3	84.390493E-6	30.985173E-3	74.725016E-6
4.0000014E-6	30.974062E-3	-59.829599E-6	31.042447E-3	-61.030718E-6	30.612851E-3	-13.104831E-6	30.981191E-3	50.148057E-6
4.5000052E-6	30.928494E-3	-71.637012E-6	30.987915E-3	-48.244587E-6	30.613434E-3	-80.136480E-6	30.972540E-3	-44.937533E-6
5.0000017E-6	30.941591E-3	30.632844E-6	30.963136E-3	58.998914E-6	30.590177E-3	-8.3906916E-6	30.953264E-3	-85.275795E-6
5.5000055E-6	30.915774E-3	86.511878E-6	30.937642E-3	62.543870E-6	30.555330E-3	57.327550E-6	30.941209E-3	-15.327973E-6
6.0000020E-6	30.928893E-3	43.842363E-6	30.910050E-3	-20.107242E-6	30.525079E-3	42.860822E-6	31.162022E-3	75.812619E-6
6.5000058E-6	30.958172E-3	-51.118408E-6	30.923532E-3	-73.012081E-6	30.466376E-3	-57.895199E-6	31.118637E-3	33.082601E-6
7.0000024E-6	30.968249E-3	-65.713393E-6	30.887000E-3	-56.495664E-6	30.389480E-3	-74.472679E-6	31.108001E-3	-47.372971E-6
7.4999989E-6	30.913157E-3	25.790707E-6	30.885523E-3	54.984328E-6	30.327374E-3	33.233329E-6	30.869544E-3	-76.833327E-6
8.0000027E-6	30.940618E-3	57.537585E-6	30.840095E-3	37.557897E-6	30.344022E-3	69.279500E-6	30.795718E-3	-1.9379024E-6
8.4999992E-6	30.935369E-3	46.798556E-6	30.855753E-3	-49.473878E-6	30.278139E-3	-11.852827E-6	30.753305E-3	71.434675E-6
9.0000030E-6	30.936928E-3	-59.837937E-6	30.882893E-3	-88.153873E-6	30.206280E-3	-62.849307E-6	30.735089E-3	26.234380E-6
9.4999996E-6	30.933199E-3	-48.440601E-6	30.856097E-3	7.1912309E-6	30.266084E-3	-42.590571E-6	30.478982E-3	-68.385430E-6
10.000003E-6	30.964978E-3	5.4967331E-6	30.848162E-3	56.691944E-6	30.323679E-3	59.869559E-6	30.474411E-3	-62.216517E-6
10.500000E-6	30.924514E-3	76.311801E-6	30.837869E-3	22.300746E-6	30.391499E-3	71.330331E-6	30.390028E-3	28.097498E-6
11.000004E-6	30.914845E-3	46.091132E-6	30.814033E-3	-77.525394E-6	30.450389E-3	-21.950495E-6	30.390639E-3	66.130349E-6
11.500000E-6	30.945973E-3	-51.319221E-6	30.836873E-3	-47.130459E-6	30.525578E-3	-95.037780E-6	30.389586E-3	-1.1051436E-6
12.000004E-6	31.133220E-3	-44.809076E-6	30.796226E-3	17.124617E-6	30.540595E-3	-28.716779E-6	30.386247E-3	-68.656009E-6
12.500001E-6	31.138213E-3	27.264070E-6	30.723779E-3	70.036775E-6	30.628677E-3	66.369190E-6	30.370049E-3	-25.754451E-6
13.000004E-6	31.109376E-3	74.035757E-6	30.650286E-3	-15.287227E-6	30.667989E-3	46.580441E-6	30.440159E-3	55.227491E-6
13.500001E-6	31.087196E-3	-3.5565313E-6	30.549923E-3	-64.852255E-6	30.659966E-3	-44.430450E-6	30.418605E-3	63.346764E-6
14.000005E-6	31.095827E-3	-66.791617E-6	30.370258E-3	-11.831177E-6	30.649375E-3	-69.847090E-6	30.455509E-3	-45.291563E-6
14.500001E-6	31.136576E-3	-76.871365E-6	30.331947E-3	40.477400E-6	30.696303E-3	26.804442E-6	30.493570E-3	-75.036405E-6
15.000005E-6	31.090071E-3	23.546636E-6	30.233169E-3	49.163184E-6	30.733701E-3	88.248024E-6	30.526102E-3	-26.268637E-6
15.500002E-6	31.112079E-3	66.253342E-6	30.243918E-3	-40.022616E-6	30.722231E-3	7.1632480E-6	30.583728E-3	54.083132E-6
16.000005E-6	31.115416E-3	22.273116E-6	30.269505E-3	-69.605820E-6	30.730637E-3	-94.439907E-6	30.610465E-3	50.907129E-6
16.500002E-6	31.160487E-3	-74.248921E-6	30.312797E-3	32.692253E-6	30.728068E-3	-42.206728E-6	30.677333E-3	-44.023054E-6
17.000006E-6	31.169415E-3	-45.490189E-6	30.391116E-3	64.135944E-6	30.741544E-3	50.658204E-6	30.708153E-3	-95.782256E-6
17.500002E-6	31.154089E-3	10.306614E-6	30.475497E-3	10.348733E-6	30.738965E-3	61.437240E-6	30.743944E-3	-9.3046783E-6
17.999999E-6	31.154083E-3	50.410126E-6	30.477598E-3	-86.553300E-6	30.727915E-3	-34.427329E-6	30.740833E-3	69.170252E-6
18.500003E-6	31.160915E-3	-3.6813933E-6	30.661952E-3	-44.719385E-6	30.617828E-3	-98.066150E-6	30.821154E-3	30.917618E-6
18.999999E-6	30.960305E-3	-77.547229E-6	30.707974E-3	53.362885E-6	30.619733E-3	-3.2603634E-6	30.817354E-3	-76.714270E-6
19.500003E-6	30.956641E-3	-71.853690E-6	30.703826E-3	45.073393E-6	30.623460E-3	78.564131E-6	30.807637E-3	-60.504983E-6
19.999999E-6	30.946538E-3	42.799202E-6	30.768735E-3	-48.856880E-6	30.755583E-3	13.426124E-6	30.823754E-3	13.177485E-6
20.500003E-6	30.876836E-3	75.108059E-6	30.733433E-3	-74.082302E-6	30.841736E-3	-50.405888E-6	30.853489E-3	73.920935E-6
21.000000E-6	30.867470E-3	-16.162199E-6	30.740984E-3	11.009763E-6	30.874120E-3	-73.596566E-6	30.884637E-3	19.704499E-6
21.500004E-6	30.923713E-3	-63.552972E-6	30.738499E-3	73.283991E-6	30.943785E-3	30.795709E-6	30.932736E-3	-61.761195E-6
22.000000E-6	30.750893E-3	-64.107116E-6	30.757301E-3	3.7810626E-6	31.004449E-3	76.291384E-6	30.889176E-3	-64.429129E-6
22.500004E-6	30.706922E-3	59.373935E-6	30.784814E-3	-68.415728E-6	31.071393E-3	-1.0092506E-6	30.895719E-3	33.028497E-6
23.000008E-6	30.672718E-3	56.894754E-6	30.815819E-3	-42.348616E-6	31.071000E-3	-63.997984E-6	30.875273E-3	87.175846E-6
23.499997E-6	30.616188E-3	-26.116682E-6	30.864229E-3	59.397145E-6	31.080421E-3	-47.939207E-6	30.885631E-3	-16.937322E-6
24.000001E-6	30.595494E-3	-72.826246E-6	30.978542E-3	58.131922E-6	31.092726E-3	53.169646E-6	30.875858E-3	-67.202433E-6
24.500005E-6	30.572463E-3	-41.579253E-6	31.102575E-3	-36.943624E-6	31.071112E-3	68.960318E-6	30.883148E-3	-51.098221E-6
25.000008E-6	30.629681E-3	53.215055E-6	31.210475E-3	-73.361625E-6	30.995915E-3	-55.890239E-6	30.916594E-3	53.048705E-6
25.499998E-6	30.802459E-3	58.977221E-6	31.244980E-3	22.802498E-6	30.927660E-3	-84.210216E-6	30.930379E-3	53.932112E-6
26.000002E-6	30.743431E-3	-14.750635E-6	31.271324E-3	74.383723E-6	30.850334E-3	-2.9198329E-6	30.907786E-3	-24.529538E-6
26.500005E-6	30.707240E-3	-60.071026E-6	31.213969E-3	-114.91850E-9	30.780943E-3	56.439210E-6	30.930705E-3	-49.785238E-6
27.000009E-6	30.651258E-3	-14.641510E-6	31.119751E-3	-77.396675E-6	30.746643E-3	21.903672E-6	30.868653E-3	-6.2657791E-6
27.499998E-6	30.631030E-3	60.170019E-6	31.034654E-3	-33.130502E-6	30.724768E-3	-59.042351E-6	30.813333E-3	72.236384E-6
28.000002E-6	30.632978E-3	52.666135E-6	30.939111E-3	77.547236E-6	30.703166E-3	-53.973992E-6	30.900734E-3	29.745066E-6
28.500006E-6	30.631164E-3	-18.273764E-6	30.949665E-3	50.330829E-6	30.662507E-3	27.204645E-6	31.052291E-3	-49.136241E-6
28.999995E-6	30.698551E-3	-75.536096E-6	30.917371E-3	-55.748871E-6	30.649105E-3	55.308603E-6	31.049371E-3	-66.063949E-6
29.499999E-6	30.721590E-3	581.83906E-9	30.921597E-3	-74.381423E-6	30.614864E-3	-7.6114720E-6	31.127866E-3	-2.3224559E-6
30.000003E-6	30.751960E-3	73.789015E-6	30.909181E-3	41.738189E-6	30.624060E-3	-106.69010E-6	31.150887E-3	73.495437E-6
30.500007E-6	30.812625E-3	43.792730E-6	30.906299E-3	55.566641E-6	30.636469E-3	-41.015344E-6	31.296406E-3	1.3792409E-6
30.999996E-6	30.861853E-3	-63.408159E-6	30.884743E-3	-20.714380E-6	30.590411E-3	63.223415E-6	31.459618E-3	-68.668705E-6
31.500000E-6	30.896259E-3	-69.759612E-6	30.849326E-3	-86.496191E-6	30.600188E-3	53.590986E-6	31.439923E-3	-52.246869E-6
32.000004E-6	30.737545E-3	16.166872E-6	30.782450E-3	-30.630843E-6	30.611804E-3	-42.071257E-6	31.482939E-3	32.787430E-6
32.500007E-6	30.736843E-3	64.796637E-6	30.762702E-3	83.478728E-6	30.546015E-3	-75.139971E-6	31.239899E-3	67.826244E-6
32.999997E-6	30.738743E-3	18.271603E-6	30.660419E-3	36.175094E-6	30.557979E-3	-2.6366413E-6	31.198582E-3	-30.807179E-6
33.500000E-6	30.799598E-3	-61.745821E-6	30.576602E-3	-71.099785E-6	30.533066E-3	72.697105E-6	31.110423E-3	-98.005294E-6
34.000004E-6	30.799164E-3	-51.403589E-6	30.488590E-3	-64.374384E-6	30.495370E-3	5.6132512E-6	31.030878E-3	-29.867630E-6
34.500008E-6	30.872436E-3	39.036982E-6	30.414278E-3	18.545581E-6	30.448394E-3	-66.007364E-6	30.993639E-3	64.887914E-6
34.999997E-6	30.862454E-3	57.188514E-6	30.435987E-3	59.841204E-6	30.361643E-3	-37.134268E-6	30.909974E-3	30.989635E-6
35.500001E-6	31.126603E-3	-554.23010E-9	30.515552E-3	-31.015501E-6	30.290538E-3	58.381305E-6	30.919317E-3	-47.335441E-6
36.000005E-6	31.164438E-3	-91.256916E-6	30.619999E-3	-70.880880E-6	30.254673E-3	59.666287E-6	30.852562E-3	-70.275586E-6
36.500009E-6	31.178348E-3	-42.123156E-6	30.736076E-3	4.6430032E-6	30.256053E-3	-20.456973E-6	30.808618E-3	30.789364E-6
36.999998E-6	31.141313E-3	48.871680E-6	30.750517E-3	69.942012E-6	30.262094E-3	-77.275305E-6	30.814419E-3	71.173810E-6
37.500002E-6	31.175796E-3	54.795903E-6	30.794045E-3	3.1392326E-6	30.340478E-3	-26.646925E-6	30.788086E-3	7.3944948E-6
38.000006E-6	31.140601E-3	-21.317217E-6	30.818377E-3	-73.473762E-6	30.408284E-3	62.569132E-6	30.778300E-3	-68.179099E-6
38.500009E-6	31.164208E-3	-74.045391E-6	30.809425E-3	-48.350939E-6	30.424241E-3	37.932543E-6	30.759552E-3	-35.349145E-6
38.999999E-6	31.143157E-3	-17.189024E-6	30.810336E-3	51.573687E-6	30.489825E-3	-61.229621E-6	30.752415E-3	47.921483E-6
39.500002E-6	30.866247E-3	55.144475E-6	30.796239E-3	50.568746E-6	30.536367E-3	-83.407009E-6	30.773565E-3	56.044282E-6
40.000006E-6	30.873714E-3	42.576023E-6	30.831182E-3	-53.525906E-6	30.607058E-3	19.291732E-6	30.809980E-3	-13.279187E-6
40.499996E-6	30.873263E-3	-41.283580E-6	30.818762E-3	-76.591925E-6	30.657711E-3	60.519353E-6	30.767983E-3	-87.047876E-6
40.999999E-6	30.858129E-3	-71.588533E-6	30.833311E-3	9.1297316E-6	30.674597E-3	2.3171331E-6	30.765954E-3	-32.205826E-6
41.500003E-6	30.869126E-3	-8.4594294E-6	30.943792E-3	68.016598E-6	30.758543E-3	-89.811598E-6	30.757025E-3	65.930995E-6
42.000007E-6	30.874336E-3	71.254806E-6	31.031381E-3	-4.1212470E-6	30.750979E-3	-60.158134E-6	30.739689E-3	32.778760E-6
42.499996E-6	30.900054E-3	38.500810E-6	31.164186E-3	-88.923327E-6	30.732520E-3	27.658483E-6	30.714655E-3	-54.641361E-6
43.000000E-6	30.933924E-3	-56.830544E-6	31.209944E-3	-25.616302E-6	30.737078E-3	63.275635E-6	30.663760E-3	-73.969975E-6
43.500004E-6	30.943658E-3	-76.448290E-6	31.214766E-3	60.353264E-6	30.784125E-3	-10.624478E-6	30.651424E-3	36.268182E-6
44.000008E-6	30.996004E-3	13.068368E-6	31.169366E-3	42.076699E-6	30.797543E-3	-73.505202E-6	30.556595E-3	83.812709E-6
44.499997E-6	31.014431E-3	77.010845E-6	31.097893E-3	-69.207010E-6	30.746471E-3	-29.312527E-6	30.527329E-3	10.813335E-6
45.000001E-6	31.026885E-3	36.484133E-6	30.994045E-3	-49.132759E-6	30.722439E-3	52.675648E-6	30.464919E-3	-93.207018E-6
45.500004E-6	31.104101E-3	-62.084473E-6	30.955946E-3	27.644386E-6	30.669138E-3	49.595877E-6	30.446209E-3	-61.292609E-6
46.000008E-6	31.157633E-3	-65.391228E-6	30.900324E-3	45.776174E-6	30.636376E-3	-22.709120E-6	30.421237E-3	51.012950E-6
46.499998E-6	31.166770E-3	40.498362E-6	30.908236E-3	-32.419539E-6	30.642362E-3	-93.098803E-6	30.458821E-3	54.297569E-6
47.000001E-6	31.185089E-3	73.235780E-6	30.899890E-3	-90.044028E-6	30.639308E-3	-4.6050204E-6	30.497072E-3	-33.572400E-6
47.500005E-6	31.205740E-3	-25.935600E-6	30.871660E-3	-5.4569882E-6	30.608775E-3	69.735659E-6	30.544978E-3	-81.378363E-6
48.000009E-6	31.271614E-3	-72.751980E-6	30.882165E-3	66.808614E-6	30.700956E-3	35.474026E-6	30.609030E-3	-3.6642032E-6
48.499998E-6	31.300418E-3	-36.943766E-6	30.856088E-3	3.9306256E-6	30.692967E-3	-54.537308E-6	30.717863E-3	94.648778E-6
49.000002E-6	31.329449E-3	36.187277E-6	30.765804E-3	-53.794876E-6	30.668031E-3	-71.857190E-6	30.760370E-3	47.453836E-6
49.500006E-6	31.321831E-3	73.163290E-6	30.664982E-3	-45.212557E-6	30.673068E-3	1.7942043E-6	30.815916E-3	-50.069186E-6
49.999995E-6	31.282615E-3	-33.490429E-6	30.544134E-3	46.762696E-6	30.677974E-3	79.079589E-6	30.823020E-3	-60.875267E-6
50.499999E-6	31.270791E-3	-95.201955E-6	30.426310E-3	23.278244E-6	30.722735E-3	24.838331E-6	30.889736E-3	31.231837E-6
51.000003E-6	31.250522E-3	-10.267664E-6	30.377142E-3	-62.560372E-6	30.677432E-3	-58.883878E-6	30.919742E-3	58.513859E-6
51.500007E-6	31.260479E-3	74.497504E-6	30.434217E-3	-45.382247E-6	30.590113E-3	-72.212097E-6	30.915463E-3	6.6750254E-6
51.999996E-6	31.183604E-3	47.228194E-6	30.527115E-3	24.016384E-6	30.590694E-3	20.862040E-6	30.915260E-3	-81.618535E-6
52.500000E-6	31.218860E-3	-58.385354E-6	30.638285E-3	75.031370E-6	30.671000E-3	66.208180E-6	30.947821E-3	-29.204486E-6
53.000003E-6	31.150447E-3	-80.931881E-6	30.696025E-3	-33.072829E-6	30.659966E-3	-1.7149750E-6	30.958043E-3	52.380699E-6
53.500007E-6	31.112865E-3	8.8880024E-6	30.718982E-3	-73.756812E-6	30.641727E-3	-57.008470E-6	30.910295E-3	49.835122E-6
53.999996E-6	31.082012E-3	65.086162E-6	30.688969E-3	-17.022063E-6	30.827995E-3	-41.412910E-6	30.971238E-3	-22.096083E-6
54.500000E-6	31.088792E-3	13.703942E-6	30.768314E-3	63.648084E-6	30.873042E-3	35.426190E-6	30.972032E-3	-89.679597E-6
55.000004E-6	31.046711E-3	-77.371347E-6	30.770702E-3	38.181774E-6	30.896181E-3	53.677173E-6	30.970154E-3	5.0226840E-6
55.500008E-6	30.988904E-3	-59.819209E-6	30.742032E-3	-82.846396E-6	30.875746E-3	-580.81889E-9	30.992450E-3	59.029222E-6
55.999997E-6	30.978277E-3	29.897412E-6	30.811714E-3	-34.572353E-6	30.887282E-3	-69.537367E-6	31.001141E-3	4.9613641E-6
56.500001E-6	30.982874E-3	82.664155E-6	30.846193E-3	52.291347E-6	30.914813E-3	-33.906235E-6	31.073192E-3	-61.544444E-6
57.000005E-6	30.929238E-3	5.1482557E-6	30.909883E-3	34.122811E-6	30.951137E-3	33.379976E-6	31.957671E-3	-27.643473E-6
57.500009E-6	30.974785E-3	-78.909223E-6	31.035729E-3	-35.975991E-6	30.970378E-3	63.356129E-6	31.143684E-3	241.50938E-6
57.999998E-6	30.970167E-3	-30.035269E-6	31.145724E-3	-75.092816E-6	30.993631E-3	6.0909288E-6	31.248035E-3	75.833472E-6
58.500002E-6	30.987635E-3	36.112888E-6	31.259663E-3	20.836716E-6	30.987618E-3	-54.845030E-6	32.011345E-3	1.1910872E-3
59.000005E-6	31.007759E-3	48.913858E-6	31.247972E-3	63.054489E-6	31.032074E-3	-47.422574E-6	32.198053E-3	504.59744E-6
59.500009E-6	30.970318E-3	-45.209763E-6	31.189848E-3	26.041345E-6	31.041125E-3	39.894305E-6	31.318869E-3	-31.343297E-6
59.999998E-6	30.938827E-3	-95.919801E-6	31.139178E-3	-79.283578E-6	31.062771E-3	73.324809E-6	31.291701E-3	476.42866E-6
60.500002E-6	30.931592E-3	-16.126864E-6	31.076392E-3	-19.425803E-6	31.018445E-3	-3.6747711E-6	32.309365E-3	1.6319348E-3
61.000006E-6	30.797744E-3	89.955101E-6	30.998819E-3	59.848160E-6	30.988822E-3	-88.899535E-6	33.071321E-3	1.0079491E-3
