Experiment	Sweeper	
Saved Date	30.06.2023 19:41:39	
User		
Date		
Start time	30.06.2023 19:29:34	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
157.50001E-6	40.769506E-3	737.60230E-6	40.342681E-3	862.76513E-6	40.713865E-3	892.03886E-6	40.939752E-3	765.13772E-6
157.99998E-6	40.756870E-3	819.54221E-6	40.386047E-3	864.36764E-6	40.674414E-3	899.59241E-6	41.049123E-3	818.89750E-6
158.49998E-6	40.726829E-3	896.32510E-6	40.554985E-3	822.80661E-6	40.623214E-3	844.78047E-6	41.069753E-3	872.18598E-6
158.99999E-6	40.711652E-3	892.96111E-6	40.560178E-3	743.35490E-6	40.665049E-3	760.46260E-6	41.046105E-3	897.16463E-6
159.49999E-6	40.726081E-3	805.02930E-6	40.691346E-3	766.79187E-6	40.618278E-3	757.36578E-6	40.962648E-3	832.77590E-6
160.00000E-6	40.689968E-3	759.50957E-6	40.839799E-3	853.17821E-6	40.628858E-3	839.69225E-6	40.843021E-3	764.55803E-6
160.50000E-6	40.752161E-3	806.84654E-6	40.823139E-3	886.40157E-6	40.530231E-3	913.22453E-6	40.555708E-3	751.32924E-6
161.00000E-6	40.752564E-3	856.39523E-6	40.850397E-3	854.33008E-6	40.569142E-3	865.66020E-6	40.414710E-3	794.12473E-6
161.50001E-6	40.756166E-3	905.16108E-6	40.866163E-3	794.60652E-6	40.607240E-3	775.62965E-6	40.471930E-3	849.66002E-6
161.99998E-6	40.773865E-3	848.61700E-6	40.865138E-3	767.93198E-6	40.549636E-3	755.40901E-6	40.569793E-3	895.98546E-6
162.49999E-6	40.799312E-3	749.75600E-6	40.777247E-3	783.03996E-6	40.515006E-3	796.05216E-6	40.606909E-3	842.56788E-6
162.99999E-6	40.793180E-3	772.33114E-6	40.743157E-3	843.27237E-6	40.544264E-3	871.33469E-6	40.694337E-3	795.64442E-6
163.49999E-6	40.819813E-3	821.83856E-6	40.774982E-3	889.65218E-6	40.536471E-3	875.33297E-6	40.761143E-3	738.07675E-6
164.00000E-6	40.824387E-3	890.93606E-6	40.793311E-3	878.30302E-6	40.460933E-3	841.12579E-6	40.787309E-3	774.30415E-6
164.50000E-6	40.852476E-3	880.78994E-6	40.836703E-3	794.16519E-6	40.452223E-3	772.99279E-6	40.795982E-3	843.53902E-6
165.00000E-6	40.945116E-3	789.58413E-6	40.870428E-3	748.18940E-6	40.357150E-3	772.60623E-6	40.845770E-3	882.28751E-6
165.50001E-6	40.961701E-3	742.11962E-6	40.954243E-3	787.81974E-6	40.320765E-3	833.03766E-6	40.906176E-3	886.03533E-6
165.99998E-6	41.039456E-3	787.13964E-6	41.034970E-3	865.74542E-6	40.250394E-3	898.39631E-6	40.985946E-3	805.17324E-6
166.49999E-6	41.122951E-3	873.49029E-6	41.058041E-3	901.88533E-6	40.161386E-3	897.22883E-6	41.122168E-3	750.40106E-6
166.99999E-6	41.152593E-3	909.99674E-6	41.019890E-3	877.91856E-6	40.142160E-3	794.81490E-6	41.206401E-3	748.33579E-6
167.49999E-6	41.155227E-3	851.06213E-6	40.972054E-3	782.39199E-6	40.064838E-3	748.29999E-6	41.226242E-3	830.77443E-6
168.00000E-6	41.176338E-3	775.91022E-6	40.826786E-3	768.97792E-6	40.028363E-3	758.38674E-6	41.099645E-3	888.29914E-6
168.50000E-6	41.142382E-3	776.92122E-6	40.783990E-3	789.43366E-6	40.055901E-3	864.38836E-6	40.872041E-3	888.47644E-6
169.00001E-6	41.084681E-3	843.14594E-6	40.692545E-3	858.64088E-6	40.096156E-3	908.16460E-6	40.800381E-3	825.92882E-6
169.49998E-6	41.042440E-3	887.93592E-6	40.652543E-3	899.71587E-6	40.203698E-3	869.58800E-6	40.787734E-3	789.15438E-6
169.99998E-6	40.950906E-3	873.50025E-6	40.635917E-3	840.04307E-6	40.253945E-3	780.93063E-6	40.780853E-3	764.61275E-6
170.49999E-6	40.934194E-3	811.22026E-6	40.609863E-3	772.72585E-6	40.334351E-3	764.53795E-6	40.767785E-3	790.18925E-6
170.99999E-6	40.939912E-3	736.30502E-6	40.602237E-3	740.53271E-6	40.397123E-3	804.05688E-6	40.795840E-3	868.94265E-6
171.50000E-6	40.746693E-3	828.72325E-6	40.558059E-3	798.93105E-6	40.318411E-3	911.33890E-6	40.726494E-3	908.41012E-6
172.00000E-6	40.735085E-3	903.79379E-6	40.542036E-3	846.01116E-6	40.324006E-3	918.57964E-6	40.660787E-3	876.10335E-6
172.50000E-6	40.694382E-3	948.09965E-6	40.562849E-3	893.88312E-6	40.328596E-3	892.41785E-6	40.536199E-3	792.58339E-6
173.00001E-6	40.608846E-3	862.76716E-6	40.508091E-3	862.83300E-6	40.348273E-3	819.90060E-6	40.367398E-3	737.33716E-6
173.49998E-6	40.587876E-3	792.60848E-6	40.464994E-3	788.25717E-6	40.314127E-3	796.75869E-6	40.242527E-3	770.92572E-6
173.99999E-6	40.528107E-3	777.70138E-6	40.391535E-3	748.74470E-6	40.308956E-3	859.73315E-6	40.311273E-3	839.09236E-6
174.49999E-6	40.524114E-3	869.47106E-6	40.314604E-3	792.44020E-6	40.274244E-3	916.33160E-6	40.419035E-3	898.44334E-6
174.99999E-6	40.508397E-3	963.36944E-6	40.277325E-3	851.70986E-6	40.290274E-3	920.59333E-6	40.588126E-3	884.60173E-6
175.50000E-6	40.503141E-3	893.78509E-6	40.317833E-3	910.50414E-6	40.246360E-3	866.25485E-6	40.653571E-3	815.79026E-6
176.00000E-6	40.560439E-3	805.25962E-6	40.413994E-3	845.06313E-6	40.336836E-3	762.32030E-6	40.652234E-3	768.28606E-6
176.50001E-6	40.528033E-3	758.17324E-6	40.511105E-3	774.51277E-6	40.449139E-3	786.51815E-6	40.606871E-3	754.93060E-6
177.00001E-6	40.584225E-3	832.79982E-6	40.608704E-3	735.68628E-6	40.531378E-3	874.17726E-6	40.611640E-3	821.83717E-6
177.49998E-6	40.623799E-3	936.13687E-6	40.657271E-3	765.92440E-6	40.615808E-3	939.62491E-6	40.592652E-3	889.65212E-6
177.99999E-6	40.579334E-3	914.93764E-6	40.755112E-3	845.75836E-6	40.735595E-3	913.34042E-6	40.615350E-3	884.73764E-6
178.49999E-6	40.573243E-3	815.20801E-6	40.749989E-3	909.14010E-6	40.739942E-3	829.18582E-6	40.696301E-3	844.20823E-6
179.00000E-6	40.510736E-3	781.05793E-6	40.747598E-3	862.78544E-6	40.745270E-3	784.56872E-6	40.852048E-3	770.19574E-6
179.50000E-6	40.508371E-3	802.67794E-6	40.779538E-3	783.50562E-6	40.706825E-3	818.05122E-6	41.033927E-3	720.40106E-6
180.00000E-6	40.500004E-3	890.07395E-6	40.810369E-3	740.90267E-6	40.624958E-3	894.91688E-6	41.111346E-3	807.02058E-6
180.50001E-6	40.496770E-3	908.77118E-6	40.790364E-3	782.30136E-6	40.566124E-3	932.66286E-6	41.045725E-3	866.17091E-6
180.99998E-6	40.498130E-3	864.81858E-6	40.899262E-3	829.45178E-6	40.548131E-3	877.73334E-6	40.913653E-3	909.68609E-6
181.49999E-6	40.410239E-3	858.76888E-6	41.007902E-3	900.29155E-6	40.525764E-3	794.44650E-6	40.785145E-3	873.71340E-6
181.99999E-6	40.503252E-3	785.04113E-6	41.022900E-3	867.09968E-6	40.522117E-3	750.47300E-6	40.751182E-3	786.82986E-6
182.49999E-6	40.564515E-3	852.56319E-6	41.022968E-3	805.67790E-6	40.515695E-3	815.30015E-6	40.753268E-3	759.70171E-6
183.00000E-6	40.494625E-3	936.19339E-6	40.936954E-3	765.90059E-6	40.530428E-3	878.60925E-6	40.732712E-3	780.21112E-6
183.50000E-6	40.446881E-3	927.86702E-6	40.795479E-3	763.12484E-6	40.553506E-3	899.86820E-6	40.697902E-3	837.26336E-6
184.00000E-6	40.357072E-3	823.43642E-6	40.707998E-3	840.72386E-6	40.496618E-3	855.00209E-6	40.706679E-3	897.44065E-6
184.50001E-6	40.376958E-3	771.29435E-6	40.618412E-3	859.12819E-6	40.462960E-3	782.21061E-6	40.616591E-3	892.47798E-6
184.99998E-6	40.377736E-3	830.30429E-6	40.602949E-3	870.30826E-6	40.477838E-3	780.18947E-6	40.522035E-3	812.20089E-6
185.49999E-6	40.346455E-3	894.32253E-6	40.626924E-3	837.02826E-6	40.470056E-3	831.39120E-6	40.427566E-3	755.86612E-6
185.99999E-6	40.175140E-3	950.88297E-6	40.626477E-3	735.98581E-6	40.461574E-3	911.23674E-6	40.339112E-3	749.57527E-6
186.49999E-6	40.292636E-3	866.22912E-6	40.581699E-3	762.07455E-6	40.442929E-3	934.56497E-6	40.369682E-3	801.25761E-6
187.00000E-6	40.221687E-3	782.23040E-6	40.562119E-3	806.69019E-6	40.386252E-3	828.07738E-6	40.494762E-3	875.52471E-6
187.50000E-6	40.198151E-3	798.05939E-6	40.476989E-3	859.22721E-6	40.320270E-3	765.78022E-6	40.532243E-3	907.33607E-6
188.00001E-6	40.148545E-3	873.87598E-6	40.374134E-3	896.20339E-6	40.296894E-3	809.97130E-6	40.579122E-3	842.80845E-6
188.49998E-6	40.181603E-3	950.01841E-6	40.241454E-3	820.02667E-6	40.118743E-3	878.90954E-6	40.578842E-3	786.28137E-6
188.99998E-6	40.063974E-3	903.83296E-6	40.212147E-3	779.80716E-6	40.037274E-3	940.57835E-6	40.588550E-3	741.71060E-6
189.49999E-6	40.107943E-3	796.73831E-6	40.291704E-3	737.19287E-6	39.985236E-3	903.42853E-6	40.632397E-3	782.51702E-6
189.99999E-6	40.115584E-3	768.80056E-6	40.410206E-3	794.81211E-6	39.924461E-3	838.20272E-6	40.710412E-3	856.36758E-6
190.50000E-6	39.307509E-3	1.7584101E-3	40.443003E-3	905.87529E-6	38.719423E-3	1.3993228E-3	40.628929E-3	937.42658E-6
191.00000E-6	39.458692E-3	1.7772953E-3	40.499702E-3	913.19106E-6	38.649675E-3	1.2089544E-3	40.699817E-3	903.67830E-6
191.50000E-6	39.597038E-3	1.6142755E-3	40.549465E-3	873.88232E-6	39.040826E-3	1.2382969E-3	40.808003E-3	820.52074E-6
192.00001E-6	38.972389E-3	1.2088338E-3	40.554408E-3	799.95021E-6	39.515369E-3	1.3986052E-3	40.952004E-3	785.08002E-6
192.49998E-6	39.119579E-3	1.2780958E-3	40.510282E-3	793.21989E-6	39.802428E-3	1.6813335E-3	41.114967E-3	792.35376E-6
192.99999E-6	39.288081E-3	1.6338122E-3	40.562235E-3	802.40361E-6	39.617464E-3	1.5792786E-3	41.140251E-3	858.89333E-6
193.49999E-6	39.946847E-3	1.6891783E-3	40.592518E-3	870.34976E-6	39.303523E-3	1.3368890E-3	40.977657E-3	917.62829E-6
193.99999E-6	39.709974E-3	1.5611360E-3	40.688340E-3	917.50955E-6	39.282490E-3	1.2693276E-3	40.879156E-3	914.80522E-6
194.50000E-6	39.418645E-3	1.2728850E-3	40.768929E-3	916.44813E-6	39.298739E-3	1.4006903E-3	40.852044E-3	834.02538E-6
195.00000E-6	39.441578E-3	1.1688942E-3	40.735602E-3	836.51580E-6	39.674595E-3	1.5116698E-3	40.847577E-3	784.14020E-6
195.50000E-6	39.488684E-3	1.3886474E-3	40.755905E-3	854.34079E-6	39.709449E-3	1.6271460E-3	40.799789E-3	767.87331E-6
196.00001E-6	40.044256E-3	1.3683945E-3	40.848948E-3	794.25646E-6	39.346702E-3	1.4862805E-3	40.839229E-3	870.34435E-6
196.49998E-6	39.818145E-3	1.7926348E-3	40.707946E-3	871.35704E-6	38.965397E-3	1.2597505E-3	40.819746E-3	898.94829E-6
196.99999E-6	39.839189E-3	1.4291368E-3	40.596440E-3	894.24208E-6	39.305348E-3	1.1586683E-3	40.797021E-3	915.65395E-6
197.49999E-6	39.501678E-3	1.4225512E-3	40.513787E-3	893.41402E-6	39.928921E-3	1.2152075E-3	40.747128E-3	835.98826E-6
197.99999E-6	39.242428E-3	1.2423540E-3	40.458448E-3	828.24024E-6	40.037740E-3	1.7589814E-3	40.680472E-3	782.22423E-6
198.50000E-6	39.542899E-3	1.5041035E-3	40.472668E-3	777.47623E-6	39.867662E-3	1.6651971E-3	40.529214E-3	754.85953E-6
199.00000E-6	40.057655E-3	1.5154635E-3	40.495887E-3	792.58089E-6	39.573811E-3	1.4447726E-3	40.471390E-3	847.94412E-6
199.50001E-6	39.795611E-3	1.7874454E-3	40.478285E-3	830.69073E-6	39.373178E-3	1.2213674E-3	40.366739E-3	929.87588E-6
199.99998E-6	39.459959E-3	1.1967971E-3	40.508617E-3	889.51632E-6	39.405547E-3	1.2188546E-3	40.276192E-3	916.78073E-6
