Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
166.00000E-6	40.917747E-3	825.55553E-6	40.896684E-3	798.24764E-6	35.516631E-3	2.5337655E-3	40.818796E-3	925.65385E-6	40.606346E-3	814.88839E-6	40.179506E-3	949.03581E-6	40.297847E-3	888.97313E-6	40.191069E-3	862.97136E-6	40.279664E-3	934.60554E-6	40.319312E-3	814.15835E-6	40.244639E-3	814.80859E-6	40.903054E-3	809.64685E-6	40.181980E-3	927.94246E-6	40.384162E-3	924.75046E-6	40.899150E-3	951.85003E-6	40.467687E-3	1.0176628E-3	40.606271E-3	996.85194E-6	40.199693E-3	1.0048315E-3	40.391680E-3	943.09729E-6	40.113434E-3	989.76737E-6	41.102245E-3	876.88095E-6	40.822502E-3	878.74697E-6	40.931750E-3	870.39650E-6	40.893901E-3	812.69350E-6	40.941656E-3	892.98689E-6	40.202729E-3	757.06362E-6	40.500324E-3	778.74912E-6	40.628742E-3	735.89495E-6	40.483166E-3	893.45587E-6	40.845595E-3	880.58796E-6	40.988371E-3	885.60174E-6	41.194636E-3	900.34067E-6	40.625885E-3	831.03759E-6	40.632226E-3	878.45745E-6	40.603250E-3	804.09396E-6	40.768597E-3	879.62940E-6	40.718317E-3	804.71579E-6	40.349606E-3	761.49846E-6	40.692046E-3	805.42697E-6	40.793087E-3	858.25182E-6
168.00001E-6	40.871412E-3	826.90635E-6	40.823117E-3	865.87819E-6	35.159010E-3	2.1956512E-3	40.751442E-3	909.10617E-6	40.590283E-3	814.72029E-6	40.236868E-3	925.61945E-6	40.154681E-3	927.07743E-6	40.182378E-3	810.58114E-6	40.316865E-3	904.50980E-6	40.379178E-3	841.24203E-6	40.286638E-3	821.87657E-6	40.908143E-3	807.86139E-6	40.212397E-3	881.90031E-6	40.259231E-3	1.0071148E-3	40.859640E-3	896.81166E-6	40.562622E-3	1.0973228E-3	40.560305E-3	870.91426E-6	40.428028E-3	941.13470E-6	40.414929E-3	797.53384E-6	40.178571E-3	966.58565E-6	41.094974E-3	878.82346E-6	40.817309E-3	864.36310E-6	40.916264E-3	877.19009E-6	40.885150E-3	877.97880E-6	40.989876E-3	826.55507E-6	40.300339E-3	831.27886E-6	40.540785E-3	852.09560E-6	40.669031E-3	761.66040E-6	40.457215E-3	811.54070E-6	40.841166E-3	877.08479E-6	40.979005E-3	902.21514E-6	41.214030E-3	875.80096E-6	40.635169E-3	878.12793E-6	40.854234E-3	801.34074E-6	40.612489E-3	890.67937E-6	40.784813E-3	868.63252E-6	40.671822E-3	756.49848E-6	40.365793E-3	767.16748E-6	40.671438E-3	746.05132E-6	40.796455E-3	775.62121E-6
170.00000E-6	40.801313E-3	883.24759E-6	40.717639E-3	929.98077E-6	35.191085E-3	2.3428986E-3	40.760901E-3	812.31393E-6	40.582493E-3	897.41207E-6	40.267225E-3	911.66241E-6	40.081281E-3	877.81117E-6	40.199608E-3	842.74315E-6	40.270794E-3	852.24287E-6	40.452246E-3	885.24394E-6	40.297776E-3	917.47422E-6	40.923461E-3	883.85295E-6	40.246770E-3	821.73949E-6	40.296745E-3	930.70068E-6	40.836889E-3	820.93081E-6	40.596101E-3	877.99667E-6	40.372647E-3	898.40562E-6	40.442470E-3	898.05323E-6	40.220339E-3	928.43018E-6	40.278658E-3	994.43062E-6	41.014075E-3	765.82405E-6	40.828004E-3	764.92556E-6	40.907100E-3	811.37911E-6	40.830530E-3	855.61129E-6	41.008480E-3	748.14545E-6	40.313452E-3	886.58376E-6	40.544618E-3	904.55689E-6	40.628951E-3	843.25776E-6	40.384550E-3	745.78583E-6	40.795896E-3	831.19940E-6	40.977843E-3	807.71017E-6	41.242428E-3	782.94624E-6	40.677369E-3	875.73915E-6	40.926632E-3	732.81670E-6	40.562358E-3	885.72362E-6	40.738158E-3	774.53360E-6	40.763769E-3	769.00003E-6	40.357456E-3	843.14984E-6	40.642742E-3	801.76099E-6	40.832583E-3	746.64125E-6
172.00001E-6	40.906075E-3	888.70019E-6	40.862512E-3	842.26520E-6	39.732613E-3	1.1450213E-3	40.869165E-3	786.69755E-6	40.613856E-3	899.58805E-6	40.439013E-3	774.11346E-6	40.163077E-3	763.68946E-6	40.351074E-3	898.67337E-6	40.544577E-3	763.66914E-6	40.703997E-3	907.66413E-6	40.641442E-3	894.60419E-6	41.149300E-3	910.28772E-6	40.409308E-3	852.93979E-6	40.415034E-3	768.48629E-6	40.859405E-3	770.81239E-6	40.930305E-3	844.17633E-6	40.785331E-3	881.19321E-6	40.682949E-3	759.52819E-6	40.627457E-3	905.08198E-6	40.577970E-3	874.07243E-6	40.929779E-3	761.80580E-6	40.760983E-3	785.69032E-6	40.815029E-3	776.42564E-6	40.763825E-3	775.81400E-6	40.923454E-3	791.81889E-6	40.251926E-3	845.96191E-6	40.505745E-3	843.51533E-6	40.548477E-3	888.42178E-6	40.288918E-3	802.44360E-6	40.615562E-3	763.70372E-6	40.848706E-3	744.86865E-6	41.211896E-3	749.42468E-6	40.643848E-3	789.63308E-6	40.913790E-3	862.42828E-6	40.498469E-3	793.26739E-6	40.721640E-3	756.23411E-6	40.702734E-3	863.69185E-6	40.318586E-3	898.51225E-6	40.630843E-3	908.04894E-6	40.783893E-3	839.96420E-6
174.00000E-6	40.869709E-3	828.65701E-6	40.829822E-3	758.09349E-6	39.525487E-3	1.2314311E-3	40.897943E-3	849.33417E-6	40.534724E-3	848.51647E-6	40.632442E-3	857.20420E-6	40.122442E-3	824.30086E-6	40.322974E-3	869.68974E-6	40.615458E-3	818.19063E-6	40.701251E-3	871.03026E-6	40.657230E-3	847.85349E-6	41.167181E-3	870.66228E-6	40.417831E-3	899.82001E-6	40.453736E-3	791.97617E-6	40.783450E-3	867.30841E-6	40.934332E-3	902.29866E-6	40.796332E-3	886.19377E-6	40.755417E-3	795.64453E-6	40.634960E-3	876.95284E-6	40.609069E-3	753.60929E-6	40.897895E-3	825.53999E-6	40.740367E-3	874.53029E-6	40.722962E-3	821.45951E-6	40.724650E-3	748.14615E-6	40.945631E-3	839.42310E-6	40.260442E-3	770.13596E-6	40.524933E-3	760.14525E-6	40.525105E-3	876.48816E-6	40.212214E-3	877.85046E-6	40.475272E-3	752.51336E-6	40.891785E-3	816.88282E-6	41.253030E-3	816.24580E-6	40.670436E-3	760.33286E-6	40.924776E-3	905.21126E-6	40.482454E-3	758.80229E-6	40.641163E-3	833.16333E-6	40.731095E-3	904.95578E-6	40.331852E-3	850.91655E-6	40.642835E-3	876.88479E-6	40.751282E-3	887.12433E-6
176.00002E-6	40.856231E-3	760.15911E-6	40.816747E-3	777.94469E-6	39.720997E-3	1.3586357E-3	40.895488E-3	904.89170E-6	40.523276E-3	764.00425E-6	40.733501E-3	894.38504E-6	40.165704E-3	896.77266E-6	40.357344E-3	793.63753E-6	40.707260E-3	889.57563E-6	40.946797E-3	812.28995E-6	40.701024E-3	764.34907E-6	41.175898E-3	781.05740E-6	40.426604E-3	882.02331E-6	40.461138E-3	885.25715E-6	40.728774E-3	893.30616E-6	40.901911E-3	882.50625E-6	40.843502E-3	828.36160E-6	40.621817E-3	883.93659E-6	40.680889E-3	803.08702E-6	40.602937E-3	798.93350E-6	40.744957E-3	925.22864E-6	40.703267E-3	906.37937E-6	40.726814E-3	891.19904E-6	40.690243E-3	838.13473E-6	40.976625E-3	886.47683E-6	40.266015E-3	787.25361E-6	40.578738E-3	799.78356E-6	40.526971E-3	797.04029E-6	40.162250E-3	905.16603E-6	40.396996E-3	823.89551E-6	40.876970E-3	876.50958E-6	41.294221E-3	897.23530E-6	40.680964E-3	817.09935E-6	40.916927E-3	828.75555E-6	40.462337E-3	817.07025E-6	40.585436E-3	907.01645E-6	40.717479E-3	817.68824E-6	40.304895E-3	771.82782E-6	40.706743E-3	800.52973E-6	40.723022E-3	850.92051E-6
178.00000E-6	40.770799E-3	795.77987E-6	40.844064E-3	874.76731E-6	39.329946E-3	1.3519810E-3	40.858727E-3	857.19407E-6	40.494375E-3	795.35530E-6	40.416673E-3	837.31365E-6	40.237185E-3	849.15309E-6	40.388335E-3	762.60231E-6	40.733114E-3	865.16491E-6	40.959671E-3	768.91360E-6	40.660128E-3	771.91408E-6	41.130636E-3	762.00755E-6	40.356170E-3	792.35702E-6	40.507752E-3	892.19096E-6	40.675405E-3	803.68278E-6	40.849023E-3	783.33891E-6	40.852334E-3	783.19712E-6	40.615957E-3	893.36600E-6	40.668324E-3	764.73551E-6	40.591929E-3	861.28822E-6	40.660642E-3	875.45899E-6	40.667694E-3	823.17443E-6	40.610436E-3	862.10459E-6	40.719282E-3	918.71043E-6	40.910825E-3	840.98638E-6	40.278960E-3	886.94779E-6	40.622842E-3	893.91944E-6	40.530857E-3	746.60167E-6	40.142931E-3	880.93872E-6	40.423885E-3	903.87702E-6	40.846065E-3	896.85625E-6	41.307338E-3	888.00659E-6	40.706176E-3	901.49959E-6	40.891714E-3	748.71810E-6	40.457372E-3	895.31112E-6	40.634908E-3	870.88055E-6	40.720493E-3	769.12309E-6	40.324304E-3	759.52196E-6	40.719621E-3	744.76789E-6	40.756334E-3	753.91255E-6
180.00002E-6	40.766869E-3	883.36470E-6	40.868148E-3	872.66858E-6	39.736025E-3	928.99287E-6	40.821061E-3	755.76856E-6	40.466160E-3	879.23201E-6	40.426541E-3	776.70976E-6	40.256254E-3	768.71586E-6	40.418979E-3	821.65678E-6	40.785577E-3	845.68968E-6	40.973376E-3	799.53886E-6	40.646069E-3	840.80617E-6	41.097809E-3	824.11978E-6	40.342167E-3	764.95245E-6	40.464357E-3	824.62071E-6	40.673152E-3	771.87654E-6	40.735252E-3	750.64652E-6	40.886499E-3	838.14247E-6	40.604267E-3	865.98017E-6	40.663645E-3	839.07647E-6	40.642865E-3	906.43531E-6	40.609956E-3	778.27903E-6	40.638782E-3	754.96896E-6	40.494539E-3	757.27340E-6	40.678456E-3	886.22828E-6	40.968746E-3	755.47642E-6	40.300660E-3	925.40728E-6	40.692128E-3	900.03142E-6	40.472887E-3	802.61845E-6	40.042829E-3	808.10301E-6	40.482584E-3	897.60014E-6	40.831707E-3	835.51096E-6	41.331973E-3	805.94834E-6	40.759731E-3	903.94600E-6	40.883489E-3	821.53734E-6	40.448099E-3	854.19859E-6	40.685721E-3	765.52003E-6	40.710922E-3	791.67500E-6	40.315356E-3	841.62079E-6	40.661182E-3	815.67076E-6	40.775869E-3	776.67827E-6
182.00000E-6	40.745959E-3	883.16837E-6	40.890023E-3	798.58757E-6	39.410591E-3	1.1652096E-3	40.778510E-3	757.04337E-6	40.512986E-3	887.38935E-6	40.389497E-3	775.81307E-6	40.374935E-3	773.71940E-6	40.446557E-3	895.51829E-6	40.797837E-3	774.04123E-6	40.952373E-3	863.25186E-6	40.637709E-3	901.49371E-6	41.027680E-3	883.46319E-6	40.334951E-3	818.62800E-6	40.472656E-3	767.80532E-6	40.672362E-3	796.91585E-6	40.669825E-3	873.80502E-6	40.858954E-3	902.10262E-6	40.617343E-3	799.75993E-6	40.622719E-3	909.53824E-6	40.624484E-3	845.67268E-6	40.610995E-3	786.77380E-6	40.535968E-3	812.22731E-6	40.439267E-3	786.39103E-6	40.596928E-3	804.69227E-6	40.909633E-3	758.42778E-6	40.341210E-3	808.90808E-6	40.717192E-3	796.10874E-6	40.456451E-3	903.90077E-6	40.019535E-3	770.00342E-6	40.572528E-3	851.88949E-6	40.669717E-3	750.42254E-6	41.356530E-3	774.82651E-6	40.830303E-3	849.28737E-6	40.969752E-3	900.04527E-6	40.293500E-3	772.03498E-6	40.677547E-3	760.60666E-6	40.712688E-3	845.53781E-6	40.342391E-3	879.82212E-6	40.658716E-3	887.69977E-6	40.771887E-3	853.31552E-6
184.00002E-6	40.747326E-3	792.53397E-6	40.863570E-3	746.58904E-6	39.826408E-3	1.3628938E-3	40.791832E-3	859.35631E-6	40.485490E-3	816.76792E-6	40.405102E-3	866.03622E-6	40.433694E-3	861.73374E-6	40.441167E-3	874.41131E-6	40.751770E-3	779.86473E-6	40.984377E-3	908.43136E-6	40.637344E-3	873.58057E-6	40.988680E-3	900.55243E-6	40.355563E-3	878.19435E-6	40.401019E-3	823.79958E-6	40.656228E-3	871.16478E-6	40.618975E-3	893.17263E-6	40.950686E-3	896.40939E-6	40.635128E-3	768.88851E-6	40.619943E-3	874.78588E-6	40.684678E-3	795.71462E-6	40.582493E-3	861.86448E-6	40.439788E-3	895.27451E-6	40.418226E-3	888.25548E-6	40.545456E-3	792.87845E-6	40.911116E-3	866.39740E-6	40.296230E-3	758.47370E-6	40.702604E-3	761.35853E-6	40.430527E-3	904.46975E-6	39.972890E-3	814.54677E-6	40.639609E-3	790.78984E-6	40.728413E-3	787.71141E-6	41.277833E-3	802.08608E-6	40.815677E-3	755.91885E-6	41.054040E-3	854.52362E-6	40.217713E-3	751.76492E-6	40.743150E-3	829.22069E-6	40.629793E-3	886.14068E-6	40.320978E-3	865.45019E-6	40.665068E-3	865.09326E-6	40.780615E-3	911.47685E-6
186.00000E-6	40.748235E-3	776.55376E-6	40.833849E-3	819.96154E-6	40.328242E-3	1.1164154E-3	40.754810E-3	910.98767E-6	40.448863E-3	761.30044E-6	40.418264E-3	874.83536E-6	40.457472E-3	895.39198E-6	40.444206E-3	774.07091E-6	40.655930E-3	832.62508E-6	40.986266E-3	873.80031E-6	40.670145E-3	796.81404E-6	40.692016E-3	819.08447E-6	40.366374E-3	856.91595E-6	40.424936E-3	916.19580E-6	40.673900E-3	854.68171E-6	40.584516E-3	838.19381E-6	40.943414E-3	820.47429E-6	40.665507E-3	848.81694E-6	40.570974E-3	810.99785E-6	40.671628E-3	799.58804E-6	40.555496E-3	917.60757E-6	40.190566E-3	867.11295E-6	40.506802E-3	906.98525E-6	40.531773E-3	850.13325E-6	40.947292E-3	886.91019E-6	40.287443E-3	851.33855E-6	40.731534E-3	852.39887E-6	40.402997E-3	869.15644E-6	39.983399E-3	885.51157E-6	40.619366E-3	762.31617E-6	40.727619E-3	862.50762E-6	41.347466E-3	900.20092E-6	40.842623E-3	781.46480E-6	41.181728E-3	750.00850E-6	40.213913E-3	824.49027E-6	40.737964E-3	893.02409E-6	40.640373E-3	853.35143E-6	40.313464E-3	785.50592E-6	40.632859E-3	776.50143E-6	40.850889E-3	832.84732E-6
187.99999E-6	40.776890E-3	856.40466E-6	40.775485E-3	898.98868E-6	39.957277E-3	937.49072E-6	40.628787E-3	821.66074E-6	40.349405E-3	821.13477E-6	40.711347E-3	823.04317E-6	40.484089E-3	826.69477E-6	40.452685E-3	784.43496E-6	40.602930E-3	897.45992E-6	40.818173E-3	778.27909E-6	40.638801E-3	775.06644E-6	40.673766E-3	774.11183E-6	40.392160E-3	815.37396E-6	40.382318E-3	855.51856E-6	40.742617E-3	754.85278E-6	40.519327E-3	765.56712E-6	40.929105E-3	757.97364E-6	40.668551E-3	857.65612E-6	40.546577E-3	780.37172E-6	40.671296E-3	870.96449E-6	40.575467E-3	858.07388E-6	40.101610E-3	783.94648E-6	40.596984E-3	840.09115E-6	40.575918E-3	908.85523E-6	40.933430E-3	852.54153E-6	40.326692E-3	901.31554E-6	40.668927E-3	897.04775E-6	40.320732E-3	802.93731E-6	39.963651E-3	901.85972E-6	40.677547E-3	809.48928E-6	40.772341E-3	907.12658E-6	41.355204E-3	922.97274E-6	40.786125E-3	864.16584E-6	41.152678E-3	800.16843E-6	40.245134E-3	912.54624E-6	40.772948E-3	867.74863E-6	40.613353E-3	766.66707E-6	40.229138E-3	768.03344E-6	40.608659E-3	773.50705E-6	40.929142E-3	754.66727E-6
190.00001E-6	40.757608E-3	874.56487E-6	40.774625E-3	872.57923E-6	39.803352E-3	1.1118934E-3	40.632796E-3	798.01260E-6	40.338177E-3	917.44098E-6	40.764630E-3	797.34559E-6	40.466666E-3	749.04045E-6	40.412482E-3	862.84702E-6	40.541373E-3	884.48625E-6	40.844541E-3	765.35903E-6	40.706515E-3	807.84375E-6	40.580850E-3	777.55313E-6	40.425021E-3	757.58633E-6	40.335845E-3	797.27767E-6	40.683795E-3	782.44699E-6	40.515400E-3	804.09163E-6	40.906303E-3	834.35501E-6	40.668149E-3	894.96956E-6	40.546287E-3	836.75614E-6	40.660460E-3	907.12681E-6	40.441487E-3	763.24161E-6	40.146563E-3	780.78214E-6	40.693924E-3	768.24165E-6	40.569264E-3	861.85749E-6	40.993530E-3	758.69524E-6	40.438384E-3	877.22775E-6	40.733621E-3	882.66213E-6	40.180426E-3	760.98356E-6	39.988495E-3	836.06614E-6	40.708005E-3	899.35394E-6	40.750537E-3	853.59334E-6	41.374665E-3	838.73770E-6	40.774506E-3	895.86037E-6	41.015994E-3	911.12265E-6	40.297393E-3	863.08818E-6	40.737096E-3	776.78129E-6	40.664565E-3	807.79917E-6	40.209837E-3	820.09734E-6	40.643726E-3	841.18691E-6	41.009266E-3	789.07044E-6
191.99999E-6	40.781684E-3	831.07717E-6	40.827677E-3	753.08298E-6	40.548198E-3	928.87843E-6	40.679660E-3	787.13859E-6	40.335000E-3	862.19591E-6	40.865712E-3	783.96953E-6	40.515345E-3	791.60667E-6	40.481158E-3	895.78744E-6	40.480532E-3	803.23714E-6	40.894382E-3	814.43234E-6	40.741429E-3	853.78863E-6	40.564630E-3	836.94636E-6	40.463485E-3	794.22293E-6	40.408775E-3	757.79972E-6	40.746372E-3	859.19839E-6	40.682219E-3	865.90386E-6	40.947121E-3	868.57734E-6	40.754180E-3	788.44855E-6	40.615387E-3	868.41220E-6	40.740117E-3	800.31285E-6	39.568804E-3	1.1403235E-3	39.727494E-3	965.52464E-6	39.981022E-3	998.74125E-6	39.846893E-3	1.2919445E-3	40.369872E-3	1.0493750E-3	40.028915E-3	1.0764237E-3	40.459324E-3	991.62920E-6	39.422672E-3	982.03262E-6	39.416067E-3	1.1594059E-3	40.517054E-3	1.2652806E-3	40.423054E-3	1.0278908E-3	40.988684E-3	1.0361540E-3	40.536817E-3	1.2064863E-3	40.635318E-3	1.1648383E-3	40.158290E-3	802.52509E-6	40.534083E-3	825.27427E-6	40.129524E-3	970.53527E-6	40.133357E-3	946.26332E-6	40.493883E-3	928.77710E-6	40.876262E-3	958.15246E-6
194.00001E-6	40.709451E-3	738.76081E-6	40.778369E-3	770.49626E-6	40.548768E-3	863.39546E-6	40.706851E-3	858.31602E-6	40.337067E-3	780.45781E-6	40.890876E-3	899.06773E-6	40.550794E-3	894.88557E-6	40.489547E-3	834.34826E-6	40.461984E-3	764.52002E-6	40.906724E-3	884.90598E-6	40.800951E-3	892.15429E-6	40.552281E-3	899.29503E-6	40.451754E-3	887.11525E-6	40.458053E-3	812.08051E-6	40.586539E-3	883.27442E-6	40.671285E-3	866.79152E-6	40.943690E-3	901.28230E-6	40.731724E-3	743.19320E-6	40.672690E-3	885.92968E-6	40.762417E-3	747.60924E-6	39.795071E-3	948.17061E-6	39.941315E-3	1.2516271E-3	40.452626E-3	1.1496539E-3	39.672870E-3	1.0923583E-3	40.739164E-3	973.36026E-6	39.807841E-3	990.45329E-6	40.323496E-3	932.65052E-6	39.943539E-3	994.48150E-6	39.314292E-3	1.0982145E-3	40.370692E-3	1.4293608E-3	39.954845E-3	1.0746270E-3	40.935550E-3	905.60550E-6	40.294465E-3	1.0511515E-3	40.011056E-3	1.2975982E-3	40.081222E-3	857.73988E-6	40.590700E-3	875.18885E-6	40.524881E-3	1.0105791E-3	40.111344E-3	933.18959E-6	40.532839E-3	895.12899E-6	40.941164E-3	979.47242E-6
195.99999E-6	40.658701E-3	778.66140E-6	40.815070E-3	825.04289E-6	40.620714E-3	795.53062E-6	40.707126E-3	877.85424E-6	40.325664E-3	739.61797E-6	40.910643E-3	889.39117E-6	40.558156E-3	862.08753E-6	40.506646E-3	748.58201E-6	40.463377E-3	776.62716E-6	40.914256E-3	870.33736E-6	40.836010E-3	827.93407E-6	40.567342E-3	866.48326E-6	40.389642E-3	859.90044E-6	40.451206E-3	867.01929E-6	40.470853E-3	801.49254E-6	40.642451E-3	792.59626E-6	40.981535E-3	806.82983E-6	40.722311E-3	772.20850E-6	40.673211E-3	796.43668E-6	40.765516E-3	787.75833E-6	39.928865E-3	1.3637485E-3	39.855175E-3	1.3960707E-3	40.361557E-3	1.2459898E-3	40.162329E-3	972.04623E-6	40.690918E-3	1.1032083E-3	39.849453E-3	991.91803E-6	40.048182E-3	1.0203084E-3	39.750479E-3	1.0866368E-3	39.797742E-3	909.28434E-6	40.383045E-3	1.2229939E-3	40.310979E-3	933.15972E-6	40.850759E-3	971.59058E-6	40.095348E-3	1.0131940E-3	39.923862E-3	1.0865827E-3	40.197752E-3	900.95197E-6	40.624045E-3	931.79784E-6	40.525559E-3	883.27314E-6	40.086068E-3	833.45541E-6	40.603310E-3	795.19663E-6	40.848922E-3	916.87002E-6
198.00001E-6	40.516734E-3	883.57774E-6	40.821880E-3	883.36488E-6	40.597551E-3	826.72719E-6	40.691450E-3	831.23264E-6	40.360015E-3	826.84669E-6	40.965479E-3	777.88578E-6	40.600833E-3	776.08507E-6	40.483579E-3	774.44938E-6	40.435269E-3	832.00389E-6	40.995877E-3	818.66561E-6	40.871508E-3	767.42558E-6	40.574763E-3	788.10885E-6	40.388297E-3	800.33700E-6	40.456854E-3	847.39109E-6	40.417533E-3	727.81596E-6	40.640894E-3	779.02956E-6	40.952377E-3	725.80058E-6	40.710147E-3	858.48983E-6	40.675964E-3	758.91562E-6	40.738113E-3	894.78522E-6	39.823748E-3	1.3856884E-3	39.770927E-3	1.1976950E-3	40.388398E-3	1.2509518E-3	40.188521E-3	1.2954574E-3	40.813811E-3	1.0514160E-3	40.300705E-3	1.0597981E-3	40.279746E-3	1.0317160E-3	39.960228E-3	968.31517E-6	39.631955E-3	1.0065408E-3	40.122636E-3	1.0369645E-3	40.449798E-3	951.05841E-6	41.245956E-3	1.1015588E-3	40.059231E-3	978.50699E-6	40.082216E-3	1.0090159E-3	40.242445E-3	937.76040E-6	40.663026E-3	900.61576E-6	40.295769E-3	1.0345968E-3	39.999284E-3	842.70921E-6	40.654860E-3	799.64800E-6	40.806837E-3	802.82305E-6
199.99999E-6	40.393874E-3	854.56605E-6	40.798672E-3	832.89470E-6	40.686917E-3	917.86281E-6	40.642433E-3	750.65077E-6	40.392715E-3	863.11647E-6	41.035205E-3	740.89860E-6	40.593438E-3	748.53329E-6	40.484555E-3	853.33618E-6	40.486123E-3	882.15625E-6	41.084476E-3	744.40421E-6	40.923949E-3	763.38602E-6	40.589433E-3	762.51966E-6	40.343944E-3	752.28739E-6	40.475607E-3	776.81831E-6	40.335968E-3	810.92125E-6	40.624142E-3	814.36994E-6	40.976129E-3	796.67679E-6	40.692866E-3	897.96237E-6	40.692717E-3	798.09059E-6	40.745225E-3	882.55631E-6	39.819051E-3	1.0166604E-3	39.850291E-3	961.73718E-6	40.329605E-3	1.0311664E-3	40.362623E-3	1.1354714E-3	40.709842E-3	880.13860E-6	39.977040E-3	1.5981124E-3	40.493283E-3	1.2125315E-3	39.763544E-3	1.0528432E-3	40.067978E-3	1.2985367E-3	40.566426E-3	914.61150E-6	40.364403E-3	1.3597123E-3	41.207753E-3	952.77966E-6	40.240515E-3	1.0219448E-3	40.580932E-3	1.2776545E-3	40.239435E-3	877.14480E-6	40.575419E-3	874.48093E-6	40.444650E-3	864.47626E-6	40.108591E-3	848.13533E-6	40.703382E-3	884.99550E-6	40.772699E-3	872.87108E-6
