Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
76.000011E-6	39.140083E-3	2.9243259E-3	40.808573E-3	937.53601E-6	41.274466E-3	882.49909E-6	40.848084E-3	782.11282E-6	40.361088E-3	1.1439425E-3	40.235162E-3	1.1691172E-3	40.445779E-3	953.51756E-6	41.350666E-3	817.44156E-6	40.602181E-3	1.0839498E-3	40.967353E-3	809.00447E-6	40.435228E-3	829.09258E-6	40.825307E-3	1.0627197E-3	41.149791E-3	871.70972E-6	40.722080E-3	877.38701E-6	40.337946E-3	1.4483915E-3	41.038565E-3	886.68289E-6	40.988218E-3	1.6516249E-3	40.322892E-3	1.6290647E-3	41.153349E-3	821.06551E-6	40.931337E-3	957.29181E-6
77.999997E-6	37.098892E-3	1.6071879E-3	38.000662E-3	1.7190480E-3	39.515384E-3	1.2582779E-3	39.715469E-3	1.6368143E-3	34.548249E-3	521.47271E-6	40.288784E-3	1.3329745E-3	40.586922E-3	972.83570E-6	41.760195E-3	923.10266E-6	41.160140E-3	919.28261E-6	40.877454E-3	1.2206548E-3	40.506974E-3	881.95573E-6	40.807337E-3	1.5258921E-3	41.292507E-3	886.70745E-6	41.274369E-3	755.17554E-6	40.640604E-3	948.04441E-6	41.043278E-3	896.77132E-6	40.989421E-3	753.97879E-6	40.521182E-3	910.54814E-6	41.061666E-3	829.79148E-6	41.046590E-3	896.42406E-6
80.000013E-6	40.952422E-3	1.0432357E-3	39.325502E-3	1.2770907E-3	40.779699E-3	1.9058484E-3	41.187547E-3	929.23979E-6	40.435445E-3	1.6017916E-3	39.472174E-3	1.6195880E-3	39.538927E-3	2.0830012E-3	40.645093E-3	1.1117291E-3	40.541157E-3	1.8082997E-3	37.619576E-3	1.2832166E-3	40.466871E-3	885.15499E-6	33.113334E-3	1.2823715E-3	41.134421E-3	1.0180158E-3	40.146306E-3	1.4837851E-3	39.703391E-3	1.8392646E-3	40.841173E-3	874.40992E-6	40.973149E-3	752.50812E-6	40.550243E-3	983.34625E-6	40.186152E-3	1.3120174E-3	41.068554E-3	957.80141E-6
81.999999E-6	39.288439E-3	1.1483964E-3	39.969034E-3	934.09553E-6	41.028280E-3	1.1895520E-3	37.681475E-3	1.7912431E-3	41.342616E-3	873.27900E-6	38.701791E-3	2.9646880E-3	39.767742E-3	1.7069806E-3	40.838890E-3	1.1989272E-3	40.969886E-3	1.4004485E-3	39.251290E-3	2.2676731E-3	40.259089E-3	858.83908E-6	32.659654E-3	838.25598E-6	41.233044E-3	1.0672631E-3	40.794481E-3	1.0617452E-3	40.472429E-3	919.62924E-6	40.528085E-3	886.32462E-6	40.569283E-3	951.37459E-6	40.525824E-3	983.09980E-6	39.819214E-3	1.0229490E-3	37.746895E-3	2.5328775E-3
84.000014E-6	36.066618E-3	976.83410E-6	39.440826E-3	1.3569320E-3	41.046925E-3	880.82079E-6	40.270470E-3	1.4992115E-3	40.286373E-3	1.7134638E-3	39.974086E-3	2.5118624E-3	40.242296E-3	881.95334E-6	41.847333E-3	791.44799E-6	41.120298E-3	1.4737556E-3	41.070201E-3	901.78946E-6	40.288303E-3	772.42916E-6	31.781197E-3	46.193112E-6	40.438253E-3	1.3828054E-3	41.287761E-3	882.04601E-6	40.672202E-3	945.61372E-6	40.620405E-3	1.3374693E-3	41.001547E-3	890.69316E-6	40.809199E-3	819.76067E-6	41.146014E-3	837.29165E-6	40.220316E-3	1.4171806E-3
86.000000E-6	37.243210E-3	292.85127E-6	39.803695E-3	1.0149677E-3	41.279152E-3	836.93111E-6	39.814554E-3	972.25182E-6	37.162259E-3	1.4075420E-3	40.391371E-3	1.1543501E-3	39.171249E-3	1.0563992E-3	40.472623E-3	1.9041552E-3	40.977232E-3	1.2349784E-3	40.501550E-3	1.0416958E-3	40.478192E-3	775.31079E-6	31.827986E-3	80.269740E-6	41.150115E-3	771.93562E-6	41.279297E-3	828.73332E-6	40.154260E-3	1.1864968E-3	41.107237E-3	858.29373E-6	40.984705E-3	851.37662E-6	41.024696E-3	754.39486E-6	40.762931E-3	860.67122E-6	40.882766E-3	960.23170E-6
88.000015E-6	37.393782E-3	1.9544468E-3	40.361945E-3	1.0015303E-3	41.281987E-3	860.07372E-6	40.903691E-3	774.29408E-6	39.336052E-3	1.2724632E-3	41.155994E-3	864.90117E-6	40.487025E-3	1.0398171E-3	41.816622E-3	1.1525318E-3	40.383279E-3	1.0723920E-3	40.464956E-3	1.7982877E-3	38.307138E-3	1.0139779E-3	31.849716E-3	3.3106389E-6	40.938582E-3	850.12364E-6	41.351695E-3	816.66937E-6	40.084895E-3	938.06232E-6	41.210197E-3	786.48800E-6	40.857069E-3	745.44334E-6	40.965606E-3	872.72562E-6	41.226305E-3	941.96916E-6	40.263791E-3	941.62050E-6
90.000001E-6	34.878451E-3	580.19086E-6	40.284660E-3	1.2801923E-3	41.215859E-3	939.35966E-6	40.787946E-3	935.80887E-6	40.242661E-3	835.81335E-6	40.886872E-3	1.1099315E-3	40.572632E-3	803.47061E-6	39.740413E-3	1.6685781E-3	41.125104E-3	903.21235E-6	39.201088E-3	2.0291011E-3	40.344663E-3	946.68887E-6	31.791732E-3	-54.616688E-6	41.023333E-3	887.46089E-6	41.329965E-3	818.89867E-6	39.872292E-3	1.3620707E-3	40.615808E-3	1.0492083E-3	40.961757E-3	800.63811E-6	40.778510E-3	1.5615242E-3	41.245580E-3	948.75821E-6	40.823590E-3	860.24078E-6
92.000017E-6	41.068718E-3	1.0238322E-3	40.202308E-3	991.88334E-6	39.225105E-3	1.6693356E-3	40.427454E-3	901.57473E-6	40.520076E-3	1.4158748E-3	40.432367E-3	771.87404E-6	40.257033E-3	835.56178E-6	41.705508E-3	914.51925E-6	40.925924E-3	894.87236E-6	38.509037E-3	2.4531176E-3	40.622771E-3	825.68231E-6	37.462741E-3	1.3480106E-3	40.580519E-3	932.15361E-6	41.309580E-3	882.09868E-6	39.078295E-3	1.9797033E-3	40.758733E-3	1.1259142E-3	40.944830E-3	852.32983E-6	41.051749E-3	802.23806E-6	41.531749E-3	843.52348E-6	40.899407E-3	765.64343E-6
94.000003E-6	40.312853E-3	1.0885098E-3	39.929055E-3	872.05344E-6	41.121043E-3	778.56018E-6	37.604518E-3	1.1071633E-3	40.879477E-3	1.2110063E-3	40.473301E-3	844.90160E-6	39.187066E-3	1.5823414E-3	41.562211E-3	1.5684037E-3	40.181920E-3	980.10455E-6	41.035902E-3	1.7377991E-3	40.504485E-3	762.58136E-6	41.277431E-3	1.0972343E-3	41.078914E-3	867.61959E-6	41.108627E-3	931.94324E-6	40.294487E-3	945.40301E-6	41.077144E-3	926.70962E-6	40.767577E-3	1.0008279E-3	40.356491E-3	1.1830401E-3	41.606013E-3	807.36610E-6	39.737068E-3	1.3662549E-3
96.000018E-6	40.301293E-3	984.44917E-6	40.171154E-3	1.0186066E-3	41.053712E-3	793.36984E-6	41.159086E-3	921.29293E-6	40.856145E-3	1.0519054E-3	40.213719E-3	1.0335576E-3	40.830940E-3	875.81924E-6	41.731194E-3	901.27846E-6	41.137740E-3	794.09103E-6	40.796731E-3	875.19269E-6	40.737145E-3	802.10675E-6	41.323420E-3	937.05422E-6	40.880378E-3	815.01855E-6	41.261140E-3	818.59494E-6	40.684547E-3	927.62569E-6	41.246634E-3	920.83972E-6	40.842626E-3	807.48572E-6	41.320659E-3	841.12206E-6	41.293319E-3	860.57128E-6	40.868800E-3	900.34533E-6
98.000004E-6	41.175615E-3	838.89748E-6	40.109567E-3	1.0746111E-3	41.135751E-3	854.35278E-6	40.221900E-3	1.6180032E-3	41.026313E-3	877.77607E-6	41.104726E-3	917.47922E-6	39.080184E-3	1.5268938E-3	41.873921E-3	880.21340E-6	41.373540E-3	893.08934E-6	40.989779E-3	914.09817E-6	40.804669E-3	890.26871E-6	41.518681E-3	857.63837E-6	40.873110E-3	763.93865E-6	41.218814E-3	797.31108E-6	40.685169E-3	889.43949E-6	41.415486E-3	837.51831E-6	40.859204E-3	791.46161E-6	41.379783E-3	913.39723E-6	41.527882E-3	876.89317E-6	40.831957E-3	929.44939E-6
99.999990E-6	41.149277E-3	1.0480043E-3	40.354233E-3	773.73174E-6	40.944431E-3	931.84994E-6	41.329980E-3	799.83717E-6	41.072778E-3	842.32405E-6	40.973537E-3	856.20285E-6	40.777549E-3	873.87324E-6	41.861925E-3	846.57600E-6	41.390259E-3	1.0909389E-3	41.059747E-3	891.46220E-6	40.762797E-3	909.46537E-6	41.520827E-3	777.68596E-6	40.754482E-3	811.32358E-6	41.070744E-3	804.17847E-6	40.706981E-3	838.25935E-6	41.484199E-3	756.33609E-6	40.829550E-3	797.31888E-6	41.240722E-3	858.18500E-6	41.400209E-3	906.65981E-6	40.860128E-3	882.85247E-6
102.00001E-6	40.778093E-3	803.05641E-6	39.805029E-3	882.13733E-6	41.010544E-3	919.11905E-6	41.302577E-3	980.51957E-6	41.191950E-3	1.0115318E-3	40.762998E-3	807.25958E-6	40.533856E-3	853.94492E-6	41.760627E-3	1.3144449E-3	41.588485E-3	780.25600E-6	40.523794E-3	1.6042935E-3	40.627901E-3	805.15753E-6	41.611854E-3	740.64941E-6	40.717654E-3	871.36577E-6	41.083068E-3	825.75827E-6	38.182035E-3	1.3555707E-3	41.253336E-3	840.41845E-6	40.984098E-3	881.60619E-6	41.161209E-3	746.22489E-6	41.378472E-3	815.39323E-6	40.827014E-3	758.36317E-6
103.99999E-6	37.598051E-3	1.0007899E-3	40.370286E-3	950.68617E-6	40.951900E-3	840.18538E-6	41.248031E-3	871.21554E-6	41.182574E-3	795.66549E-6	40.885229E-3	993.08358E-6	40.703598E-3	795.98691E-6	41.764300E-3	801.69633E-6	40.480576E-3	869.81559E-6	41.078381E-3	813.51417E-6	40.803302E-3	801.39289E-6	41.482642E-3	847.42135E-6	40.826544E-3	900.64079E-6	40.945467E-3	890.42704E-6	31.832982E-3	326.61535E-6	41.214149E-3	883.12529E-6	40.931445E-3	881.52534E-6	41.023035E-3	824.96193E-6	41.182928E-3	757.40524E-6	40.815193E-3	839.43346E-6
106.00001E-6	40.713593E-3	947.89889E-6	40.327765E-3	943.43093E-6	40.944684E-3	736.52354E-6	41.279625E-3	939.53323E-6	41.106433E-3	863.13521E-6	40.758640E-3	846.29515E-6	40.387198E-3	1.0337285E-3	41.832171E-3	889.87325E-6	41.514389E-3	885.42129E-6	41.210018E-3	942.20683E-6	40.817205E-3	854.81768E-6	41.251715E-3	940.37183E-6	40.854372E-3	842.46922E-6	40.758055E-3	938.42932E-6	39.346412E-3	1.5712309E-3	41.187223E-3	903.09925E-6	39.947748E-3	945.79888E-6	40.774044E-3	925.73982E-6	41.156020E-3	869.79085E-6	40.056396E-3	1.3478171E-3
107.99999E-6	41.168943E-3	930.04730E-6	40.630274E-3	872.07148E-6	40.858105E-3	918.04477E-6	41.213792E-3	942.20683E-6	41.043933E-3	902.77672E-6	40.719464E-3	971.06979E-6	41.086223E-3	847.38998E-6	40.878505E-3	1.2735631E-3	41.290469E-3	943.62634E-6	41.374061E-3	868.67134E-6	40.915221E-3	872.56113E-6	41.631795E-3	889.28692E-6	40.963195E-3	814.12989E-6	40.891070E-3	848.01886E-6	31.994529E-3	1.7855692E-3	41.217159E-3	953.33479E-6	40.926926E-3	765.46514E-6	40.823411E-3	859.70561E-6	41.243378E-3	881.35648E-6	40.616263E-3	902.38830E-6
110.00001E-6	40.983777E-3	904.04041E-6	40.049601E-3	857.75933E-6	40.978365E-3	910.46921E-6	41.496236E-3	811.76183E-6	41.046526E-3	1.0701839E-3	40.952187E-3	955.46164E-6	40.944591E-3	899.76884E-6	41.787677E-3	788.48784E-6	41.312158E-3	827.49693E-6	38.309388E-3	1.6137352E-3	40.836807E-3	906.01045E-6	41.633461E-3	812.76678E-6	41.066356E-3	766.80811E-6	40.918551E-3	777.79271E-6	36.361065E-3	2.3028080E-3	41.274242E-3	833.25885E-6	40.944144E-3	811.57597E-6	40.878687E-3	741.15151E-6	41.153137E-3	892.58945E-6	40.490720E-3	838.24294E-6
111.99999E-6	41.060645E-3	744.07615E-6	40.503778E-3	837.49200E-6	40.647816E-3	1.9461295E-3	41.680031E-3	761.68065E-6	40.976577E-3	808.51192E-6	41.130345E-3	873.50787E-6	41.093040E-3	843.87412E-6	41.750353E-3	788.81375E-6	41.225746E-3	770.04690E-6	41.543029E-3	739.57653E-6	40.939227E-3	748.21367E-6	41.571286E-3	773.58645E-6	41.072089E-3	785.88427E-6	39.807428E-3	851.88047E-6	39.088920E-3	1.6831839E-3	41.239329E-3	788.33778E-6	40.898960E-3	890.43507E-6	40.857695E-3	790.26236E-6	41.060660E-3	802.79715E-6	40.641416E-3	884.68258E-6
114.00001E-6	40.868919E-3	873.06579E-6	40.389229E-3	1.1116798E-3	40.946670E-3	943.76656E-6	41.332696E-3	955.47125E-6	41.168414E-3	784.10766E-6	41.216731E-3	899.78898E-6	41.042577E-3	800.17425E-6	41.617200E-3	871.58795E-6	41.162916E-3	841.77422E-6	37.107300E-3	1.3915570E-3	40.942278E-3	806.07121E-6	40.963974E-3	1.8438797E-3	41.039616E-3	877.52304E-6	39.076041E-3	1.3094054E-3	40.034782E-3	1.0745742E-3	41.053299E-3	727.33563E-6	40.925484E-3	871.44243E-6	40.912565E-3	925.48702E-6	41.151356E-3	750.44035E-6	40.579490E-3	785.14533E-6
116.00000E-6	41.008402E-3	901.59831E-6	40.893953E-3	885.80552E-6	40.997785E-3	831.24737E-6	41.475672E-3	876.07710E-6	41.097704E-3	873.10100E-6	41.149344E-3	804.91230E-6	41.050114E-3	751.50019E-6	41.564286E-3	897.62517E-6	41.214600E-3	909.56100E-6	41.191258E-3	2.4455437E-3	40.824693E-3	880.15554E-6	41.442744E-3	920.15497E-6	41.171234E-3	881.63145E-6	41.105188E-3	975.44061E-6	40.109187E-3	912.52534E-6	40.774290E-3	928.43099E-6	40.889122E-3	766.76131E-6	40.711615E-3	879.11496E-6	41.084070E-3	895.33138E-6	40.633664E-3	930.47949E-6
118.00001E-6	40.945966E-3	874.76161E-6	40.909942E-3	792.72460E-6	40.998414E-3	762.85133E-6	41.387420E-3	909.94965E-6	40.879123E-3	919.69490E-6	41.230839E-3	815.18292E-6	41.051622E-3	810.79657E-6	41.533723E-3	857.64978E-6	41.050326E-3	983.61971E-6	41.525714E-3	958.12912E-6	40.865477E-3	902.60169E-6	41.503727E-3	875.22279E-6	41.150570E-3	853.82682E-6	41.175175E-3	953.62758E-6	40.003147E-3	1.5553189E-3	40.852804E-3	841.76712E-6	40.863212E-3	743.80147E-6	40.707644E-3	767.51300E-6	41.149512E-3	871.66519E-6	40.645558E-3	874.00636E-6
120.00000E-6	41.033711E-3	780.21787E-6	40.902562E-3	795.21415E-6	40.878024E-3	824.93696E-6	41.177139E-3	898.47564E-6	41.110799E-3	888.96620E-6	41.264843E-3	904.78378E-6	41.194975E-3	913.94124E-6	41.389011E-3	751.19769E-6	41.101698E-3	813.50689E-6	41.486051E-3	754.04218E-6	40.965084E-3	807.67093E-6	41.557524E-3	832.77165E-6	40.598366E-3	1.0115957E-3	41.231066E-3	1.2553832E-3	40.512264E-3	847.92095E-6	40.935755E-3	911.90904E-6	40.919598E-3	826.35513E-6	40.220380E-3	816.13823E-6	41.197285E-3	786.68888E-6	40.699650E-3	789.44745E-6
122.00001E-6	41.024204E-3	796.99006E-6	40.891983E-3	876.94346E-6	40.975768E-3	1.0806584E-3	41.378848E-3	850.94757E-6	40.933311E-3	939.08922E-6	41.341532E-3	936.78629E-6	41.237287E-3	898.03647E-6	41.359536E-3	802.21193E-6	41.122016E-3	835.22842E-6	41.317537E-3	777.41622E-6	40.997446E-3	751.93145E-6	41.532628E-3	762.85406E-6	41.168168E-3	790.96708E-6	40.739909E-3	913.45509E-6	40.477756E-3	780.04494E-6	41.073095E-3	888.30513E-6	40.810049E-3	878.77788E-6	39.716758E-3	888.75386E-6	40.844284E-3	827.73482E-6	40.817611E-3	740.47962E-6
124.00000E-6	41.078500E-3	861.27681E-6	40.951326E-3	895.01170E-6	40.718269E-3	907.35906E-6	41.416686E-3	767.40317E-6	40.985227E-3	746.45213E-6	41.234292E-3	832.94045E-6	41.210968E-3	886.18643E-6	41.370712E-3	938.34120E-6	41.213159E-3	888.05315E-6	41.301116E-3	878.43556E-6	40.910393E-3	807.03129E-6	41.559123E-3	760.89468E-6	41.210964E-3	779.73865E-6	41.259602E-3	774.62842E-6	40.656496E-3	774.79775E-6	40.737741E-3	827.34501E-6	40.610444E-3	1.0462573E-3	40.675398E-3	873.64664E-6	40.976617E-3	883.01534E-6	40.768828E-3	811.26147E-6
126.00001E-6	41.106891E-3	879.82003E-6	40.972300E-3	984.29550E-6	40.812887E-3	819.70892E-6	41.427203E-3	768.60550E-6	36.576230E-3	2.2701954E-3	41.144568E-3	853.99247E-6	41.284289E-3	763.41990E-6	41.378126E-3	881.16765E-6	41.130617E-3	869.48823E-6	41.270189E-3	1.0083084E-3	40.912554E-3	886.79657E-6	41.488338E-3	842.43820E-6	41.238118E-3	859.18728E-6	41.368246E-3	875.16924E-6	39.817512E-3	1.8164223E-3	40.913370E-3	719.99949E-6	40.652268E-3	747.73916E-6	40.834032E-3	775.81953E-6	41.245747E-3	866.64414E-6	40.685739E-3	919.92749E-6
128.00000E-6	40.874638E-3	943.03716E-6	40.539414E-3	804.30141E-6	40.827829E-3	776.48828E-6	41.492473E-3	835.89694E-6	40.057268E-3	2.4123637E-3	41.200258E-3	797.61329E-6	41.198321E-3	755.87881E-6	41.477002E-3	816.49330E-6	40.738471E-3	833.01699E-6	41.269388E-3	847.65366E-6	41.037738E-3	877.24742E-6	41.569334E-3	922.40266E-6	40.803351E-3	1.4143873E-3	41.311540E-3	890.38844E-6	40.593170E-3	898.22104E-6	40.900987E-3	756.08469E-6	40.747676E-3	768.00183E-6	40.854644E-3	769.78997E-6	41.218478E-3	859.69496E-6	40.829722E-3	874.31428E-6
130.00001E-6	40.990528E-3	802.12555E-6	40.792443E-3	783.83769E-6	40.777482E-3	791.16912E-6	41.458879E-3	857.19087E-6	40.957976E-3	906.00480E-6	41.483812E-3	815.25993E-6	41.111756E-3	823.16727E-6	41.568078E-3	771.43131E-6	41.004624E-3	780.78004E-6	41.198041E-3	787.16606E-6	41.099280E-3	769.43106E-6	39.902292E-3	1.6617092E-3	39.428294E-3	2.0819250E-3	38.507175E-3	1.2487570E-3	40.683672E-3	906.00771E-6	41.023415E-3	816.95395E-6	40.563874E-3	879.37119E-6	40.902812E-3	907.53910E-6	41.035619E-3	780.15547E-6	40.855378E-3	777.98148E-6
132.00000E-6	41.055530E-3	772.78999E-6	40.916704E-3	879.42247E-6	40.770914E-3	846.07763E-6	41.386165E-3	903.34442E-6	40.904362E-3	864.02870E-6	41.467249E-3	865.14535E-6	40.916022E-3	946.31349E-6	41.604839E-3	862.20627E-6	38.389530E-3	3.1322611E-3	41.119158E-3	782.20811E-6	41.089345E-3	764.85676E-6	41.321389E-3	1.1964242E-3	41.522793E-3	868.32792E-6	41.266739E-3	864.15466E-6	40.075164E-3	1.0738380E-3	41.141264E-3	848.90763E-6	40.646721E-3	868.69649E-6	40.899083E-3	917.87707E-6	40.963270E-3	803.11613E-6	40.764447E-3	735.20938E-6
134.00002E-6	40.991608E-3	833.74174E-6	40.917277E-3	918.88214E-6	40.652663E-3	916.19691E-6	40.525198E-3	1.1880116E-3	40.777955E-3	775.91243E-6	41.591529E-3	895.13091E-6	40.737532E-3	904.59798E-6	41.509848E-3	882.92197E-6	40.769558E-3	889.66987E-6	41.176401E-3	854.64242E-6	41.147236E-3	849.67667E-6	41.451752E-3	837.70970E-6	40.158138E-3	800.25516E-6	39.202288E-3	1.8242836E-3	40.399265E-3	798.12889E-6	41.308668E-3	906.96506E-6	40.589467E-3	812.85893E-6	40.903658E-3	765.15559E-6	37.870843E-3	1.4134829E-3	40.780544E-3	847.83189E-6
136.00000E-6	40.193368E-3	1.1392959E-3	40.829819E-3	846.41884E-6	39.248612E-3	2.3057689E-3	41.078299E-3	814.24665E-6	40.853180E-3	754.10708E-6	41.610580E-3	846.74894E-6	40.562097E-3	866.65142E-6	41.662276E-3	854.84673E-6	40.791206E-3	810.82433E-6	41.146155E-3	878.65547E-6	39.849203E-3	2.3632490E-3	41.504361E-3	869.89201E-6	40.912021E-3	1.0727635E-3	41.048907E-3	861.82170E-6	36.742408E-3	1.0203149E-3	40.067933E-3	999.02961E-6	40.563997E-3	743.68838E-6	40.462151E-3	1.1309212E-3	39.912350E-3	1.2580955E-3	40.889945E-3	1.0042108E-3
138.00002E-6	41.106783E-3	889.32429E-6	40.908430E-3	740.63265E-6	40.665243E-3	773.38412E-6	41.012913E-3	750.04238E-6	40.769834E-3	808.82391E-6	41.551679E-3	769.63467E-6	40.811423E-3	765.50711E-6	41.665994E-3	738.62093E-6	40.835030E-3	758.94082E-6	40.985331E-3	845.84794E-6	41.211803E-3	886.97224E-6	41.414328E-3	897.63256E-6	41.394308E-3	1.4140235E-3	40.361311E-3	899.74992E-6	37.807785E-3	2.5707441E-3	41.216478E-3	835.09268E-6	40.012375E-3	918.08650E-6	41.000593E-3	1.1454023E-3	41.213535E-3	785.92403E-6	40.807284E-3	862.70727E-6
140.00000E-6	41.023318E-3	779.16391E-6	40.925313E-3	928.65573E-6	40.699970E-3	775.55276E-6	41.059390E-3	832.66728E-6	38.969010E-3	1.6842337E-3	41.446090E-3	760.84695E-6	40.779963E-3	789.37097E-6	41.610543E-3	817.40419E-6	40.966168E-3	794.37764E-6	41.132759E-3	746.56255E-6	41.160513E-3	770.59894E-6	41.464325E-3	1.0525548E-3	41.369811E-3	929.77326E-6	39.250497E-3	966.18995E-6	40.899701E-3	881.83646E-6	41.218165E-3	788.81625E-6	40.589731E-3	899.02792E-6	40.723894E-3	1.1481065E-3	40.826384E-3	780.93942E-6	41.047484E-3	725.76827E-6
141.99999E-6	41.069455E-3	766.25543E-6	40.972814E-3	879.56031E-6	39.913319E-3	1.3716619E-3	41.145615E-3	881.80933E-6	37.577912E-3	941.87772E-6	40.715430E-3	1.6420375E-3	39.591990E-3	1.5736048E-3	40.570255E-3	2.1890886E-3	39.985523E-3	1.1901299E-3	41.110773E-3	813.69194E-6	40.693820E-3	956.50041E-6	39.807171E-3	1.5888244E-3	41.363474E-3	1.2190907E-3	39.776225E-3	1.8984115E-3	40.779050E-3	831.20470E-6	37.641499E-3	1.9354589E-3	40.672876E-3	883.03577E-6	40.185656E-3	1.2356335E-3	41.032877E-3	824.64505E-6	41.115746E-3	770.25476E-6
144.00001E-6	40.938307E-3	818.82364E-6	40.938787E-3	872.72254E-6	38.865581E-3	936.32191E-6	39.872084E-3	1.4507109E-3	40.901903E-3	1.1109795E-3	41.245710E-3	1.0820033E-3	40.866829E-3	911.11357E-6	40.371291E-3	1.5457581E-3	41.094810E-3	835.45013E-6	40.988758E-3	873.48127E-6	41.251600E-3	865.07655E-6	40.714704E-3	1.3016635E-3	40.869739E-3	799.64951E-6	41.400142E-3	885.29906E-6	39.850783E-3	959.07570E-6	41.020531E-3	836.65922E-6	39.306160E-3	1.5667506E-3	41.195724E-3	787.85128E-6	40.978137E-3	1.0189278E-3	41.086126E-3	861.42478E-6
145.99999E-6	40.980563E-3	888.69443E-6	41.031245E-3	851.23169E-6	41.003667E-3	891.56820E-6	41.183718E-3	851.25200E-6	40.893871E-3	794.63783E-6	41.167106E-3	914.30498E-6	40.589981E-3	1.8820480E-3	37.856750E-3	1.4662266E-3	41.146629E-3	781.68121E-6	40.961321E-3	861.61133E-6	40.949874E-3	2.0278294E-3	41.226469E-3	946.66140E-6	41.271836E-3	773.49273E-6	41.765615E-3	779.85774E-6	40.720448E-3	1.1122189E-3	40.602345E-3	979.42806E-6	40.816370E-3	791.09991E-6	41.031245E-3	994.29139E-6	41.509233E-3	1.1564527E-3	41.139759E-3	919.65374E-6
148.00001E-6	40.808909E-3	889.61725E-6	41.044865E-3	752.19449E-6	41.013520E-3	848.21903E-6	41.132171E-3	830.25836E-6	40.965781E-3	778.62618E-6	41.024055E-3	865.20985E-6	40.925961E-3	848.52771E-6	36.031112E-3	1.6060041E-3	41.107167E-3	785.41646E-6	40.499963E-3	888.51736E-6	38.462088E-3	1.5165836E-3	41.261435E-3	889.91493E-6	41.052535E-3	834.41351E-6	40.578932E-3	1.4357893E-3	40.280268E-3	853.72536E-6	41.055292E-3	906.11924E-6	40.562987E-3	1.1976925E-3	35.985608E-3	1.6777597E-3	41.638456E-3	746.67699E-6	40.254865E-3	1.1581290E-3
149.99999E-6	40.948220E-3	809.78405E-6	41.149836E-3	847.23864E-6	40.979013E-3	813.17284E-6	41.314255E-3	752.97925E-6	39.305411E-3	1.5870151E-3	41.160606E-3	805.95410E-6	40.688444E-3	747.21605E-6	36.210369E-3	2.1169500E-3	41.150000E-3	890.84427E-6	40.827986E-3	742.35356E-6	40.002104E-3	839.05860E-6	41.280005E-3	1.2637136E-3	40.720250E-3	859.11137E-6	41.058950E-3	1.5367637E-3	40.810194E-3	895.98616E-6	39.811578E-3	1.5392348E-3	40.291384E-3	2.0025847E-3	40.680431E-3	843.68081E-6	41.571267E-3	830.96256E-6	40.101569E-3	820.21893E-6
