Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.915743E-3	899.53170E-6	40.881068E-3	908.48631E-6	41.424654E-3	913.86028E-6	41.546188E-3	813.87395E-6	41.430335E-3	894.84511E-6	41.116759E-3	940.39511E-6	41.396935E-3	931.30849E-6	41.073840E-3	838.75871E-6	41.233953E-3	941.59634E-6	41.881319E-3	935.08442E-6	41.144200E-3	919.52831E-6	41.403614E-3	913.54147E-6	41.673604E-3	798.12412E-6	41.164588E-3	795.42742E-6	40.973529E-3	854.20971E-6	41.549981E-3	931.79633E-6	41.285627E-3	792.79544E-6	41.497324E-3	856.23044E-6	41.229814E-3	825.32113E-6	41.554037E-3	947.46298E-6
-177.99999E-6	40.891394E-3	951.33245E-6	40.874574E-3	873.25374E-6	41.453727E-3	942.81754E-6	41.597769E-3	864.55257E-6	41.426003E-3	923.98474E-6	41.067898E-3	902.42678E-6	41.355196E-3	864.35181E-6	41.044232E-3	813.10148E-6	41.313350E-3	884.59795E-6	41.760337E-3	874.54513E-6	41.129123E-3	894.40186E-6	41.436095E-3	850.17883E-6	41.755322E-3	803.22026E-6	41.246630E-3	859.56772E-6	41.022666E-3	815.01203E-6	41.478790E-3	889.17138E-6	41.263953E-3	840.09802E-6	41.489940E-3	807.31744E-6	41.233841E-3	921.73141E-6	41.606486E-3	878.69819E-6
-176.00000E-6	40.908828E-3	899.49998E-6	40.998731E-3	809.77340E-6	41.479547E-3	852.39159E-6	41.609235E-3	945.18688E-6	41.396853E-3	933.73377E-6	41.243423E-3	833.36682E-6	41.457448E-3	823.13659E-6	40.993232E-3	861.67338E-6	41.285779E-3	821.49607E-6	41.767973E-3	802.17607E-6	41.121472E-3	779.31391E-6	41.412041E-3	792.26820E-6	41.928258E-3	867.83455E-6	41.549396E-3	926.38592E-6	41.053314E-3	806.57110E-6	41.486900E-3	805.49321E-6	41.230556E-3	892.56809E-6	41.451100E-3	831.13956E-6	41.208107E-3	935.32319E-6	41.656423E-3	808.94603E-6
-174.00000E-6	40.822223E-3	823.95296E-6	41.108649E-3	836.89601E-6	41.446857E-3	807.08606E-6	41.492175E-3	936.12808E-6	41.429233E-3	838.86302E-6	41.178346E-3	811.40746E-6	41.417062E-3	857.52673E-6	41.045085E-3	916.00232E-6	41.231453E-3	826.38784E-6	41.749798E-3	866.88984E-6	41.017804E-3	843.26632E-6	41.428946E-3	849.82690E-6	42.000685E-3	905.17657E-6	41.611340E-3	935.29874E-6	41.063949E-3	874.34740E-6	41.455634E-3	800.36488E-6	41.259527E-3	913.80271E-6	41.513938E-3	907.04323E-6	41.293304E-3	827.69047E-6	41.665006E-3	820.61329E-6
-172.00000E-6	41.028015E-3	760.77163E-6	41.355476E-3	886.57689E-6	41.667774E-3	791.52681E-6	41.514430E-3	838.57210E-6	41.573305E-3	764.87416E-6	41.344725E-3	788.64821E-6	41.524246E-3	876.30423E-6	41.289434E-3	899.27058E-6	41.425206E-3	856.59133E-6	41.938871E-3	906.03094E-6	41.123506E-3	889.54560E-6	41.515145E-3	889.50893E-6	42.135373E-3	901.65378E-6	41.785426E-3	840.68294E-6	41.210324E-3	890.20614E-6	41.630961E-3	841.53225E-6	41.417953E-3	859.18675E-6	41.720271E-3	886.41280E-6	41.551709E-3	753.61721E-6	41.841712E-3	859.53745E-6
-170.00000E-6	41.238725E-3	861.13758E-6	41.321438E-3	869.05935E-6	41.714549E-3	855.71973E-6	41.445408E-3	783.36563E-6	41.431032E-3	777.18671E-6	41.221432E-3	849.41561E-6	41.502066E-3	893.05977E-6	41.257158E-3	817.06699E-6	41.443828E-3	899.07530E-6	41.933764E-3	865.13977E-6	41.035786E-3	867.96720E-6	41.513987E-3	891.86849E-6	41.991748E-3	843.76783E-6	41.836575E-3	787.66554E-6	41.212540E-3	890.27517E-6	41.687928E-3	898.57000E-6	41.463740E-3	785.98619E-6	41.749548E-3	804.56981E-6	41.635420E-3	829.93956E-6	41.850392E-3	888.30368E-6
-168.00000E-6	41.266259E-3	911.80217E-6	41.375961E-3	790.61661E-6	41.737128E-3	909.19336E-6	41.481230E-3	753.61377E-6	41.352294E-3	845.24887E-6	41.105162E-3	898.58490E-6	41.432243E-3	855.62118E-6	41.234374E-3	770.39335E-6	41.360773E-3	841.69203E-6	41.931596E-3	791.03641E-6	41.049544E-3	799.19171E-6	41.457474E-3	821.37657E-6	41.924730E-3	786.93975E-6	41.852340E-3	761.66535E-6	41.295823E-3	831.78101E-6	41.689482E-3	879.37724E-6	41.382555E-3	763.15837E-6	41.762710E-3	754.35324E-6	41.703198E-3	883.61016E-6	41.859586E-3	870.17316E-6
-166.00000E-6	41.284315E-3	861.91157E-6	41.365910E-3	773.28394E-6	41.744445E-3	848.00174E-6	41.588407E-3	786.66658E-6	41.325618E-3	904.05880E-6	41.129455E-3	868.10219E-6	41.455332E-3	811.81084E-6	41.201677E-3	798.60148E-6	41.426193E-3	777.75581E-6	41.877396E-3	790.66248E-6	41.118208E-3	775.18460E-6	41.461129E-3	766.46241E-6	41.891228E-3	781.50036E-6	41.631501E-3	802.50559E-6	41.406561E-3	772.69104E-6	41.666508E-3	805.35759E-6	41.346200E-3	815.35277E-6	41.816823E-3	787.61653E-6	41.721568E-3	871.79040E-6	41.874673E-3	783.16289E-6
-164.00000E-6	41.182555E-3	785.10103E-6	41.368630E-3	872.42777E-6	41.760940E-3	780.29110E-6	41.744780E-3	870.51495E-6	41.365962E-3	889.83128E-6	41.160252E-3	797.59734E-6	41.468747E-3	793.08008E-6	41.165277E-3	865.25991E-6	41.410960E-3	775.29630E-6	41.833278E-3	881.99746E-6	41.256621E-3	843.64676E-6	41.452806E-3	813.77663E-6	41.875079E-3	769.84835E-6	41.624635E-3	882.35270E-6	41.579682E-3	748.13335E-6	41.651499E-3	787.61269E-6	41.345097E-3	885.42711E-6	41.830763E-3	891.57699E-6	41.763850E-3	755.43841E-6	41.910179E-3	774.88244E-6
-162.00000E-6	41.123010E-3	782.67924E-6	41.415211E-3	887.67015E-6	41.756775E-3	781.42877E-6	41.885924E-3	893.15348E-6	41.476820E-3	821.93612E-6	41.264877E-3	768.58076E-6	41.427616E-3	848.06507E-6	41.123785E-3	904.49920E-6	41.432235E-3	871.19843E-6	41.828237E-3	909.33859E-6	41.454539E-3	885.41472E-6	41.428857E-3	892.33293E-6	41.878037E-3	858.58064E-6	41.623373E-3	902.42428E-6	41.697044E-3	831.38578E-6	41.660845E-3	810.85257E-6	41.412901E-3	889.37132E-6	41.833431E-3	904.75928E-6	41.804388E-3	767.81260E-6	41.852389E-3	810.41711E-6
-160.00000E-6	41.112509E-3	855.52735E-6	41.436791E-3	801.95843E-6	41.641325E-3	828.99013E-6	41.922703E-3	848.06106E-6	41.577127E-3	759.83524E-6	41.433193E-3	777.36244E-6	41.411448E-3	880.45676E-6	41.051351E-3	862.84301E-6	41.452333E-3	907.67315E-6	41.818883E-3	836.34711E-6	41.546792E-3	787.94308E-6	41.475173E-3	885.74289E-6	41.868299E-3	897.89869E-6	41.729420E-3	854.95331E-6	41.789331E-3	883.24456E-6	41.658405E-3	869.90144E-6	41.402325E-3	810.73825E-6	41.706696E-3	815.24742E-6	41.830152E-3	858.07347E-6	41.829944E-3	880.52551E-6
-158.00000E-6	41.126441E-3	895.61800E-6	41.619554E-3	780.56275E-6	41.622464E-3	885.60599E-6	41.920364E-3	790.09787E-6	41.670650E-3	787.02386E-6	41.465610E-3	866.48320E-6	41.394085E-3	881.29001E-6	40.998746E-3	775.71871E-6	41.450921E-3	849.44972E-6	41.794375E-3	775.79747E-6	41.549932E-3	769.40708E-6	41.461363E-3	816.26588E-6	41.783459E-3	866.21358E-6	41.844066E-3	796.60281E-6	41.595377E-3	890.11376E-6	41.664060E-3	878.01396E-6	41.435190E-3	776.40248E-6	41.710734E-3	768.33193E-6	41.902531E-3	922.14206E-6	41.775316E-3	872.27090E-6
-155.99999E-6	41.111264E-3	892.01232E-6	41.728403E-3	844.52692E-6	41.687522E-3	887.31124E-6	41.916199E-3	752.81359E-6	41.814391E-3	862.18055E-6	41.519705E-3	883.10963E-6	41.319150E-3	806.16359E-6	40.997859E-3	766.86038E-6	41.483246E-3	762.95808E-6	41.803669E-3	826.20780E-6	41.619897E-3	815.43851E-6	41.458674E-3	763.96175E-6	41.675828E-3	841.29302E-6	42.023260E-3	731.87583E-6	41.508909E-3	860.76057E-6	41.692313E-3	784.15440E-6	41.478045E-3	771.72829E-6	41.855134E-3	793.07443E-6	41.964244E-3	790.72092E-6	41.754454E-3	826.48697E-6
-153.99999E-6	41.095797E-3	807.02483E-6	41.839559E-3	877.30301E-6	41.691370E-3	790.15683E-6	41.924141E-3	779.00820E-6	41.887272E-3	919.26556E-6	41.302413E-3	875.40649E-6	41.365493E-3	773.69373E-6	40.974695E-3	814.58443E-6	41.464183E-3	775.14909E-6	41.672729E-3	907.68066E-6	41.550878E-3	892.43700E-6	41.449025E-3	774.35543E-6	41.530717E-3	767.95358E-6	42.103626E-3	797.65392E-6	41.392840E-3	801.22706E-6	41.682955E-3	768.46225E-6	41.457936E-3	863.68684E-6	41.898329E-3	898.46627E-6	41.915867E-3	755.54801E-6	41.698758E-3	779.67619E-6
-151.99999E-6	41.266259E-3	749.55187E-6	41.993860E-3	802.01967E-6	41.856747E-3	748.89802E-6	41.954055E-3	829.98956E-6	42.047385E-3	874.28547E-6	41.423921E-3	801.17991E-6	41.398183E-3	815.79504E-6	41.100767E-3	853.10719E-6	41.508496E-3	849.25257E-6	41.700475E-3	840.14959E-6	41.635893E-3	846.90907E-6	41.513458E-3	835.56841E-6	41.470516E-3	750.29681E-6	42.166747E-3	855.57182E-6	41.453287E-3	757.01193E-6	41.783530E-3	796.53802E-6	41.514944E-3	885.29714E-6	41.983657E-3	874.03785E-6	41.992135E-3	797.85561E-6	41.613001E-3	772.83551E-6
-149.99999E-6	41.256025E-3	788.52510E-6	41.858219E-3	720.11002E-6	41.935109E-3	777.39975E-6	42.009704E-3	878.38119E-6	41.990142E-3	811.74704E-6	41.449837E-3	749.32689E-6	41.398730E-3	883.53985E-6	41.113231E-3	852.30445E-6	41.420132E-3	905.07977E-6	41.611832E-3	750.82300E-6	41.666966E-3	721.76277E-6	41.466407E-3	890.56464E-6	41.450787E-3	803.85176E-6	42.091340E-3	884.14358E-6	41.440509E-3	806.26988E-6	41.741185E-3	857.44495E-6	41.473329E-3	841.31717E-6	42.045854E-3	797.85154E-6	42.032253E-3	877.44644E-6	41.582558E-3	860.72012E-6
-147.99999E-6	41.284285E-3	870.65797E-6	41.768864E-3	780.22224E-6	41.994080E-3	865.10094E-6	42.071708E-3	856.01938E-6	41.972015E-3	745.08804E-6	41.457977E-3	746.25295E-6	41.373942E-3	873.78529E-6	41.130845E-3	815.19794E-6	41.470945E-3	819.04506E-6	41.576132E-3	751.99147E-6	41.703176E-3	755.64452E-6	41.382674E-3	845.01947E-6	41.544493E-3	892.26221E-6	42.005256E-3	855.76286E-6	41.454803E-3	847.64941E-6	41.698650E-3	875.80766E-6	41.455027E-3	757.28120E-6	42.144012E-3	750.53272E-6	42.092737E-3	856.37375E-6	41.574180E-3	880.37498E-6
-145.99999E-6	41.343041E-3	857.70444E-6	41.701570E-3	899.69963E-6	41.996717E-3	861.29695E-6	42.165179E-3	795.81613E-6	41.967548E-3	772.38178E-6	41.492440E-3	832.29860E-6	41.357018E-3	799.35818E-6	41.136831E-3	740.04167E-6	41.474689E-3	767.64892E-6	41.581847E-3	856.44604E-6	41.725557E-3	868.79474E-6	41.357219E-3	751.35578E-6	41.654855E-3	909.30372E-6	41.953396E-3	794.68777E-6	41.469730E-3	886.81735E-6	41.677307E-3	793.57787E-6	41.426871E-3	761.26814E-6	42.152595E-3	795.79971E-6	41.839164E-3	778.86268E-6	41.552700E-3	842.70834E-6
-143.99999E-6	41.326296E-3	764.74011E-6	41.567728E-3	834.19308E-6	41.981708E-3	800.43060E-6	42.245958E-3	742.13004E-6	42.007882E-3	821.20171E-6	41.560594E-3	873.16975E-6	41.244842E-3	760.41481E-6	41.158769E-3	785.13601E-6	41.476756E-3	758.48267E-6	41.608606E-3	873.32528E-6	41.833661E-3	861.97554E-6	41.375265E-3	741.48475E-6	41.758161E-3	822.62588E-6	41.872408E-3	758.43628E-6	41.504279E-3	866.90771E-6	41.792057E-3	740.08899E-6	41.384425E-3	814.21988E-6	42.199489E-3	862.00959E-6	41.737061E-3	757.42253E-6	41.569084E-3	750.58138E-6
-141.99999E-6	41.375633E-3	731.06115E-6	41.614562E-3	728.47243E-6	42.002659E-3	750.85915E-6	42.303819E-3	774.41934E-6	42.038549E-3	864.54372E-6	41.714277E-3	889.51329E-6	41.242067E-3	773.56020E-6	41.189421E-3	832.45157E-6	41.573551E-3	826.78633E-6	41.640103E-3	774.81981E-6	41.919377E-3	764.94756E-6	41.360877E-3	829.34537E-6	41.762300E-3	755.34731E-6	41.826379E-3	783.36871E-6	41.460797E-3	801.59213E-6	41.770201E-3	780.24605E-6	41.440424E-3	881.08529E-6	42.185422E-3	870.28614E-6	41.717451E-3	842.50391E-6	41.538719E-3	767.19932E-6
-139.99999E-6	41.351490E-3	779.62823E-6	41.585695E-3	749.26234E-6	41.984938E-3	752.48181E-6	42.053331E-3	830.02087E-6	42.092118E-3	874.70352E-6	41.808974E-3	827.99804E-6	41.301701E-3	853.46884E-6	41.265186E-3	906.04578E-6	41.613065E-3	882.76278E-6	41.705411E-3	748.83265E-6	41.987795E-3	739.96099E-6	41.347329E-3	880.56712E-6	41.810386E-3	764.50640E-6	41.821998E-3	836.46079E-6	41.359104E-3	746.84137E-6	41.787617E-3	845.27023E-6	41.442364E-3	850.19897E-6	42.160120E-3	796.43127E-6	41.807383E-3	875.63758E-6	41.570969E-3	820.65089E-6
-138.00000E-6	41.397192E-3	873.14338E-6	41.466318E-3	848.72911E-6	41.937713E-3	850.50234E-6	41.801028E-3	879.49273E-6	42.155679E-3	800.39736E-6	41.847158E-3	751.13523E-6	41.353203E-3	890.79363E-6	41.280873E-3	838.69981E-6	41.620437E-3	853.16895E-6	41.814279E-3	803.88144E-6	42.004563E-3	842.93127E-6	41.328941E-3	848.69022E-6	41.779626E-3	796.94786E-6	41.810997E-3	878.23533E-6	41.200887E-3	760.25334E-6	41.830704E-3	867.33705E-6	41.437522E-3	753.32617E-6	42.098314E-3	734.32171E-6	41.839655E-3	824.73480E-6	41.534215E-3	879.15605E-6
-135.99999E-6	41.408233E-3	880.31287E-6	41.349344E-3	862.55412E-6	41.859679E-3	905.52447E-6	41.812379E-3	882.61242E-6	42.261135E-3	752.10806E-6	41.796662E-3	758.59553E-6	41.453891E-3	824.53020E-6	41.345801E-3	763.17874E-6	41.642983E-3	768.34270E-6	41.865677E-3	865.58890E-6	41.937217E-3	885.81804E-6	41.332588E-3	740.16128E-6	41.886169E-3	839.96431E-6	41.841924E-3	868.27308E-6	41.045900E-3	820.16311E-6	41.851893E-3	832.93050E-6	41.453861E-3	737.85777E-6	42.103931E-3	798.23344E-6	41.952748E-3	742.62120E-6	41.526202E-3	862.93765E-6
-134.00000E-6	41.442048E-3	827.96894E-6	41.374020E-3	775.71440E-6	41.809969E-3	865.62766E-6	41.715175E-3	809.74662E-6	42.290974E-3	750.17341E-6	41.645281E-3	804.87016E-6	41.500721E-3	766.49222E-6	41.400101E-3	726.31537E-6	41.622411E-3	755.14021E-6	41.883923E-3	819.91591E-6	41.861963E-3	811.50368E-6	41.302927E-3	745.89421E-6	41.853771E-3	868.22652E-6	41.815944E-3	792.02850E-6	40.952586E-3	887.81037E-6	41.843135E-3	740.93061E-6	41.384250E-3	791.49660E-6	42.046838E-3	883.93892E-6	41.977517E-3	759.44047E-6	41.513737E-3	776.28839E-6
-131.99999E-6	41.462164E-3	752.63210E-6	41.381270E-3	742.33196E-6	41.752797E-3	764.17619E-6	41.669909E-3	728.79076E-6	42.272881E-3	817.98865E-6	41.516434E-3	857.53889E-6	41.532598E-3	746.90662E-6	41.411001E-3	816.22647E-6	41.633930E-3	785.06838E-6	41.906904E-3	750.85403E-6	41.726053E-3	734.58487E-6	41.237835E-3	806.83414E-6	41.847516E-3	846.99009E-6	41.773167E-3	728.43186E-6	41.057430E-3	869.34079E-6	41.839831E-3	746.77065E-6	41.342072E-3	855.73312E-6	42.011052E-3	877.08631E-6	42.060740E-3	859.33186E-6	41.497000E-3	735.25979E-6
