Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.760621E-3	755.51431E-6	41.138999E-3	888.93808E-6	40.491637E-3	791.93775E-6	40.792596E-3	818.28260E-6	40.962979E-3	764.52905E-6	40.759228E-3	844.38978E-6	41.132979E-3	754.19043E-6	40.702265E-3	793.29131E-6	40.594291E-3	840.82125E-6	41.147884E-3	871.78749E-6	41.080024E-3	854.31669E-6	40.825062E-3	857.22306E-6	40.957544E-3	929.54969E-6	40.658794E-3	798.88443E-6	40.698621E-3	906.74055E-6	41.243989E-3	789.69420E-6	40.578417E-3	916.51728E-6	40.786318E-3	908.83387E-6	40.800296E-3	835.11416E-6	40.946607E-3	913.00841E-6
-177.99999E-6	40.781122E-3	826.57451E-6	41.132312E-3	905.97343E-6	40.467069E-3	756.28283E-6	40.782623E-3	759.00508E-6	40.957570E-3	835.23279E-6	40.680271E-3	911.21159E-6	41.125316E-3	771.72654E-6	40.734969E-3	770.07024E-6	40.635262E-3	915.73095E-6	41.040320E-3	753.84905E-6	41.048784E-3	915.49917E-6	40.795241E-3	789.51247E-6	40.973116E-3	872.26671E-6	40.835533E-3	747.62362E-6	40.695246E-3	838.00696E-6	41.277323E-3	772.65658E-6	40.586188E-3	859.88711E-6	40.941134E-3	790.76522E-6	40.791150E-3	920.55812E-6	40.807970E-3	885.23672E-6
-176.00000E-6	40.856816E-3	906.58496E-6	41.140255E-3	857.54727E-6	40.502597E-3	798.24199E-6	40.800288E-3	820.77639E-6	40.910985E-3	879.52608E-6	40.613297E-3	840.70489E-6	41.190561E-3	882.24525E-6	40.748000E-3	834.60077E-6	40.705312E-3	863.86647E-6	40.933270E-3	788.24186E-6	41.032180E-3	847.12793E-6	40.752802E-3	770.17664E-6	40.993527E-3	783.85306E-6	40.856391E-3	851.97733E-6	40.676523E-3	762.13910E-6	41.279785E-3	865.77737E-6	40.597003E-3	788.02137E-6	41.077275E-3	794.25023E-6	40.743917E-3	863.95099E-6	40.732399E-3	767.95614E-6
-174.00000E-6	41.092329E-3	868.00498E-6	41.171078E-3	766.38180E-6	40.558036E-3	897.50835E-6	40.813651E-3	898.97326E-6	40.951170E-3	896.88913E-6	40.591225E-3	760.65131E-6	41.233405E-3	909.04842E-6	40.783089E-3	923.73980E-6	40.836949E-3	779.73527E-6	40.833656E-3	848.21472E-6	41.015636E-3	773.03126E-6	40.735655E-3	812.97517E-6	40.985622E-3	787.76764E-6	40.816180E-3	902.36601E-6	40.729556E-3	820.84973E-6	41.215464E-3	909.26501E-6	40.558569E-3	799.99730E-6	41.120332E-3	878.48975E-6	40.692624E-3	780.77649E-6	40.724967E-3	799.49305E-6
-172.00000E-6	41.031696E-3	833.80123E-6	41.049603E-3	786.99226E-6	40.444326E-3	958.83326E-6	40.682551E-3	903.17480E-6	40.755816E-3	852.40783E-6	40.433545E-3	815.42536E-6	41.152742E-3	847.30476E-6	40.543042E-3	886.46176E-6	40.777821E-3	814.01679E-6	40.596262E-3	915.97682E-6	40.707417E-3	843.93169E-6	40.420264E-3	943.41615E-6	40.597644E-3	948.81683E-6	40.656492E-3	1.0349920E-3	40.449619E-3	942.42842E-6	40.992543E-3	1.0111430E-3	40.102854E-3	977.58893E-6	40.642153E-3	1.1749219E-3	40.493947E-3	839.65907E-6	40.416613E-3	964.79425E-6
-170.00000E-6	41.006539E-3	764.26769E-6	41.120172E-3	873.38249E-6	40.526390E-3	880.42556E-6	40.654399E-3	816.39155E-6	40.825296E-3	789.01101E-6	40.479440E-3	962.94377E-6	41.255046E-3	781.52324E-6	40.536601E-3	794.50058E-6	40.909350E-3	918.63435E-6	40.577520E-3	869.51529E-6	40.688612E-3	888.21450E-6	40.579844E-3	953.65627E-6	40.673185E-3	1.0605854E-3	40.665384E-3	851.90841E-6	40.566526E-3	1.0601921E-3	40.793791E-3	993.23131E-6	40.408660E-3	1.1725212E-3	40.624339E-3	1.1379987E-3	40.460747E-3	946.35610E-6	40.551338E-3	1.0361423E-3
-168.00000E-6	41.049674E-3	817.99529E-6	41.173056E-3	939.14155E-6	40.569562E-3	818.95746E-6	40.634532E-3	805.94979E-6	40.802084E-3	834.37981E-6	40.573932E-3	904.26183E-6	41.384261E-3	853.39765E-6	40.420096E-3	884.20080E-6	40.964630E-3	935.63704E-6	40.574756E-3	794.04324E-6	40.743936E-3	937.81855E-6	40.525768E-3	1.0060951E-3	40.799681E-3	953.24835E-6	40.710613E-3	815.50528E-6	40.423259E-3	981.69304E-6	40.701255E-3	940.91491E-6	40.366840E-3	1.2012549E-3	40.142257E-3	1.0242554E-3	40.538222E-3	1.1108292E-3	40.428180E-3	926.63430E-6
-166.00000E-6	41.075680E-3	899.72693E-6	41.216169E-3	920.01318E-6	40.670015E-3	791.79177E-6	40.605832E-3	879.73062E-6	40.881496E-3	932.29197E-6	40.635295E-3	802.62893E-6	41.422725E-3	937.57466E-6	40.518675E-3	920.97349E-6	40.849451E-3	850.98488E-6	40.592328E-3	864.89320E-6	40.845759E-3	969.15773E-6	40.486690E-3	848.64761E-6	40.669415E-3	968.63857E-6	40.719144E-3	845.79852E-6	40.235385E-3	947.06664E-6	41.064914E-3	1.0160275E-3	40.147834E-3	1.1008845E-3	39.926417E-3	1.0251442E-3	40.349927E-3	1.0874388E-3	40.292222E-3	825.70466E-6
-164.00000E-6	41.148078E-3	941.28726E-6	41.279878E-3	830.04206E-6	40.702235E-3	857.00920E-6	40.558361E-3	943.81522E-6	40.905632E-3	930.71623E-6	40.548686E-3	800.41180E-6	41.433368E-3	918.48453E-6	40.593978E-3	980.71992E-6	40.764946E-3	833.62678E-6	40.672652E-3	934.28529E-6	40.774126E-3	941.99460E-6	40.241286E-3	889.20485E-6	40.541522E-3	913.69648E-6	40.729854E-3	962.07845E-6	40.232759E-3	934.17341E-6	41.102599E-3	1.1343099E-3	40.094107E-3	945.12425E-6	40.053092E-3	1.2359866E-3	40.423140E-3	945.12233E-6	40.044609E-3	992.01407E-6
-162.00000E-6	41.125547E-3	847.38672E-6	41.364864E-3	765.72958E-6	40.761352E-3	931.47997E-6	40.480707E-3	890.37349E-6	40.877707E-3	865.27923E-6	40.547069E-3	895.98587E-6	41.359343E-3	809.29289E-6	40.445860E-3	882.67442E-6	40.720716E-3	897.44688E-6	40.661220E-3	880.70758E-6	40.878583E-3	834.68022E-6	40.369403E-3	883.84282E-6	40.573750E-3	963.71648E-6	40.742364E-3	970.41467E-6	40.366728E-3	1.0914053E-3	41.163426E-3	934.64548E-6	40.013783E-3	1.0060286E-3	40.046964E-3	1.3240206E-3	40.341262E-3	1.0040115E-3	39.896522E-3	1.0149356E-3
-160.00000E-6	41.160677E-3	784.39410E-6	41.343931E-3	805.80602E-6	40.808953E-3	934.68942E-6	40.448416E-3	814.96028E-6	40.863764E-3	791.64538E-6	40.494800E-3	933.96800E-6	41.315977E-3	790.54554E-6	40.562667E-3	820.65933E-6	40.639311E-3	955.81205E-6	40.615786E-3	788.00594E-6	40.896140E-3	848.39278E-6	40.210076E-3	973.90241E-6	40.739167E-3	997.27046E-6	40.637668E-3	1.0290511E-3	40.292166E-3	1.0933687E-3	40.872723E-3	962.24487E-6	40.364377E-3	1.1976981E-3	39.784342E-3	1.1272928E-3	40.771823E-3	1.0789230E-3	39.891161E-3	1.0092424E-3
-158.00000E-6	41.189637E-3	800.15266E-6	41.350689E-3	908.41239E-6	40.828899E-3	861.71582E-6	40.458471E-3	800.39573E-6	40.858999E-3	791.23158E-6	40.442202E-3	858.27638E-6	41.228846E-3	895.55205E-6	40.614568E-3	832.52275E-6	40.572289E-3	884.74806E-6	40.497374E-3	817.22863E-6	41.029800E-3	904.16695E-6	40.180687E-3	1.0937698E-3	40.752385E-3	1.0215191E-3	40.588725E-3	927.62552E-6	40.085219E-3	947.97276E-6	40.856395E-3	949.25822E-6	40.398575E-3	1.2023128E-3	39.719883E-3	1.3451185E-3	40.835150E-3	1.1294595E-3	39.680716E-3	1.0050392E-3
-155.99999E-6	41.217294E-3	877.24393E-6	41.316595E-3	933.41043E-6	40.794142E-3	799.21487E-6	40.417805E-3	889.23558E-6	40.848032E-3	892.21005E-6	40.487934E-3	767.12843E-6	41.216128E-3	923.79953E-6	40.608279E-3	967.59800E-6	40.599596E-3	799.65877E-6	40.479943E-3	922.24276E-6	41.210957E-3	971.70216E-6	39.955240E-3	1.1982783E-3	40.544458E-3	1.0491450E-3	40.610708E-3	924.34807E-6	40.199809E-3	883.59485E-6	41.013941E-3	1.0626290E-3	40.135540E-3	1.1683446E-3	40.008716E-3	1.1384070E-3	40.532991E-3	1.0395896E-3	40.191695E-3	1.0646870E-3
-153.99999E-6	41.215584E-3	916.21384E-6	41.258097E-3	903.09081E-6	40.789604E-3	806.65079E-6	40.379304E-3	937.43403E-6	40.796656E-3	955.44866E-6	40.508699E-3	836.63565E-6	41.157920E-3	871.22741E-6	40.600643E-3	956.37824E-6	40.596664E-3	856.76741E-6	40.318634E-3	927.28448E-6	41.209161E-3	1.1085125E-3	39.859056E-3	1.0535755E-3	40.443912E-3	934.40717E-6	40.572435E-3	1.0059113E-3	40.295180E-3	1.0619238E-3	40.802974E-3	1.1161542E-3	39.819919E-3	1.0879489E-3	40.080629E-3	1.4175839E-3	39.830688E-3	1.0674491E-3	40.254653E-3	1.4392914E-3
-151.99999E-6	40.599998E-3	965.53861E-6	39.977755E-3	1.1429869E-3	40.196959E-3	1.5217487E-3	39.416969E-3	1.1338323E-3	39.965048E-3	1.2493738E-3	39.997540E-3	1.3943133E-3	40.032938E-3	1.3340929E-3	39.146997E-3	2.1136189E-3	39.387379E-3	1.9802474E-3	39.122697E-3	1.1692925E-3	38.646080E-3	2.0947002E-3	37.112311E-3	2.7812005E-3	38.056962E-3	2.9922319E-3	36.812201E-3	3.0069074E-3	37.760224E-3	2.7386693E-3	38.098939E-3	2.9021434E-3	34.991205E-3	3.2509561E-3	35.683129E-3	2.6690934E-3	36.337767E-3	3.1636676E-3	37.693843E-3	2.3634466E-3
-149.99999E-6	40.528238E-3	963.00279E-6	40.495083E-3	1.1636266E-3	40.498380E-3	1.4035492E-3	39.309200E-3	1.3309914E-3	39.919455E-3	1.2213868E-3	39.772153E-3	1.7415247E-3	39.779589E-3	1.5541569E-3	38.824711E-3	1.9492109E-3	39.221410E-3	2.0798044E-3	39.418358E-3	1.3308564E-3	39.208636E-3	1.8266040E-3	36.972295E-3	3.1894024E-3	38.485438E-3	2.9912873E-3	37.432209E-3	2.4862490E-3	37.764065E-3	2.6314489E-3	37.071958E-3	3.1160086E-3	36.567669E-3	2.8503151E-3	36.209948E-3	3.1823914E-3	36.469709E-3	2.7938043E-3	38.243987E-3	2.7432521E-3
-147.99999E-6	40.511407E-3	1.1416157E-3	40.614344E-3	1.4527135E-3	39.652787E-3	1.2576922E-3	39.326150E-3	1.5228805E-3	39.883681E-3	1.3922174E-3	39.182819E-3	1.2516050E-3	39.817210E-3	1.9550782E-3	37.789892E-3	2.2274358E-3	39.359555E-3	1.3749426E-3	39.334033E-3	1.6797084E-3	38.818017E-3	2.5878770E-3	37.614290E-3	3.0727186E-3	38.050983E-3	2.5744310E-3	38.233742E-3	2.7727806E-3	36.108810E-3	3.0683463E-3	35.885490E-3	3.2300379E-3	37.656046E-3	2.6386506E-3	34.591880E-3	3.2304269E-3	36.102779E-3	2.5217733E-3	38.066674E-3	3.0267502E-3
-145.99999E-6	40.732417E-3	1.1410639E-3	40.590338E-3	1.3124117E-3	39.737217E-3	1.2183113E-3	39.110079E-3	2.0481590E-3	40.572267E-3	1.3401565E-3	39.481133E-3	1.4888131E-3	40.254120E-3	1.8022852E-3	38.076185E-3	2.6378329E-3	38.709991E-3	1.8559443E-3	39.409723E-3	1.4430692E-3	38.433541E-3	2.8987471E-3	36.737643E-3	3.0217590E-3	38.383938E-3	2.5050601E-3	38.866561E-3	2.4727192E-3	37.631053E-3	3.2755872E-3	36.680140E-3	2.8621757E-3	37.038375E-3	2.8443991E-3	35.904963E-3	2.9792697E-3	38.490701E-3	2.4210310E-3	36.257245E-3	2.8657680E-3
-143.99999E-6	40.581122E-3	1.1665045E-3	40.208511E-3	1.3737839E-3	39.819323E-3	1.3138874E-3	39.782841E-3	1.4184822E-3	40.546343E-3	1.4464591E-3	39.750203E-3	1.6205505E-3	39.710764E-3	1.6877085E-3	38.505323E-3	2.8468985E-3	39.164323E-3	2.1395187E-3	39.177783E-3	1.2392186E-3	38.460031E-3	2.8593321E-3	36.828876E-3	2.9266081E-3	38.066242E-3	2.8872956E-3	37.705421E-3	3.3201773E-3	35.892017E-3	3.0532621E-3	37.892710E-3	2.3933540E-3	36.323480E-3	3.2323750E-3	36.981333E-3	2.8299612E-3	36.563717E-3	3.3491747E-3	37.347283E-3	2.7513432E-3
-141.99999E-6	40.386710E-3	1.0325575E-3	40.004063E-3	1.2056283E-3	39.934751E-3	1.4559801E-3	39.166439E-3	1.2335747E-3	39.960917E-3	1.8235202E-3	39.915714E-3	1.3215063E-3	39.467800E-3	1.4379603E-3	38.942572E-3	2.0031659E-3	39.488912E-3	1.7963970E-3	39.113984E-3	1.3115172E-3	37.988279E-3	2.4257102E-3	37.352271E-3	3.0181999E-3	37.613906E-3	3.2626414E-3	37.125994E-3	3.1391811E-3	38.045969E-3	2.5671578E-3	36.224347E-3	2.9979695E-3	35.664715E-3	3.0307523E-3	37.157450E-3	2.9741372E-3	35.882421E-3	2.9634198E-3	37.483156E-3	2.8680831E-3
-139.99999E-6	40.361617E-3	930.41162E-6	39.821867E-3	1.1681446E-3	40.783517E-3	1.3940141E-3	39.084841E-3	1.2818889E-3	39.935745E-3	1.1716704E-3	39.789643E-3	1.1884413E-3	40.135290E-3	1.7839009E-3	38.512714E-3	1.8027814E-3	38.855162E-3	1.5262618E-3	40.047310E-3	1.4913983E-3	38.612019E-3	2.2578698E-3	37.865348E-3	2.8567882E-3	37.629094E-3	3.0475359E-3	36.682498E-3	2.7286401E-3	38.574085E-3	2.5503659E-3	37.387677E-3	3.3005315E-3	36.476806E-3	2.8600115E-3	35.875089E-3	3.3136194E-3	37.180219E-3	2.7641852E-3	38.691185E-3	2.6775997E-3
-138.00000E-6	40.380172E-3	1.0339515E-3	40.369365E-3	1.4386600E-3	40.396661E-3	1.2666180E-3	38.938373E-3	1.5326230E-3	39.439499E-3	1.4862692E-3	39.535571E-3	1.3223260E-3	39.786015E-3	2.0933866E-3	38.684011E-3	2.2764842E-3	38.397711E-3	1.9556684E-3	39.090369E-3	2.3475485E-3	39.041482E-3	1.9752930E-3	35.850327E-3	3.0883432E-3	37.164465E-3	2.6365952E-3	37.193939E-3	2.8807973E-3	37.362400E-3	3.0875406E-3	36.507644E-3	3.0151540E-3	36.715206E-3	2.6582333E-3	35.618152E-3	3.0534479E-3	36.179900E-3	2.8975038E-3	36.449634E-3	3.1070304E-3
-135.99999E-6	40.527824E-3	1.1702235E-3	40.451344E-3	1.4359712E-3	40.123429E-3	1.9519475E-3	39.141953E-3	1.7935110E-3	39.868809E-3	1.8105672E-3	40.372655E-3	1.4880908E-3	40.198650E-3	1.2390303E-3	38.606159E-3	2.8115911E-3	37.572905E-3	2.2756662E-3	39.551053E-3	1.2429135E-3	38.736533E-3	2.8367431E-3	35.498589E-3	3.2576835E-3	38.163353E-3	2.6554426E-3	37.806578E-3	2.7806002E-3	35.795677E-3	3.1504007E-3	37.287239E-3	2.6689037E-3	36.240019E-3	3.0188067E-3	36.982141E-3	2.6343812E-3	36.838528E-3	2.9949457E-3	37.581388E-3	2.8122826E-3
-134.00000E-6	37.623029E-3	2.7741191E-3	36.721438E-3	2.9319103E-3	35.464551E-3	3.2170021E-3	34.909911E-3	3.2618563E-3	36.085505E-3	2.8783625E-3	36.078576E-3	2.6033553E-3	36.490671E-3	2.9274274E-3	33.998799E-3	3.2076547E-3	34.328297E-3	2.7416574E-3	35.784442E-3	3.0695722E-3	34.737248E-3	1.8856907E-3	31.795911E-3	210.48465E-6	31.967409E-3	1.4730591E-3	31.945303E-3	655.99073E-6	32.167189E-3	90.166868E-6	31.223737E-3	-90.247726E-6	31.133141E-3	17.065497E-6	31.049442E-3	-85.458771E-6	30.703347E-3	53.577398E-6	31.290520E-3	-77.110075E-6
