Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-199.99999E-6	38.126212E-3	2.5678237E-3	40.073555E-3	1.1623846E-3	40.470384E-3	1.2029281E-3	40.542658E-3	1.1358386E-3	39.404903E-3	1.4723545E-3	40.712606E-3	1.1300395E-3	40.182982E-3	973.88169E-6	40.166214E-3	1.1695110E-3	40.228575E-3	1.1359408E-3	40.600061E-3	1.0520086E-3	40.320512E-3	1.1406868E-3	40.508315E-3	1.0591089E-3	40.686987E-3	1.0690445E-3	39.583091E-3	1.2712956E-3	40.697105E-3	1.0782953E-3	40.547106E-3	924.21629E-6	40.424488E-3	1.3274385E-3	40.660381E-3	1.1258997E-3	40.718678E-3	1.0229901E-3	40.206905E-3	1.4945162E-3
-197.99999E-6	39.125495E-3	1.9992660E-3	39.875083E-3	1.1550125E-3	40.660203E-3	1.1119968E-3	40.374473E-3	1.1053634E-3	39.382253E-3	1.5741868E-3	40.771440E-3	1.1059520E-3	40.159978E-3	1.0576902E-3	39.740901E-3	1.1890180E-3	40.338658E-3	1.0369230E-3	40.443085E-3	1.0185611E-3	39.894231E-3	1.2884252E-3	40.649850E-3	997.76767E-6	40.720209E-3	1.1654827E-3	39.723609E-3	1.1333926E-3	40.697362E-3	974.21731E-6	40.570248E-3	964.75781E-6	40.559027E-3	1.3176904E-3	40.611006E-3	1.1098104E-3	40.723674E-3	1.0621430E-3	40.140994E-3	1.3004574E-3
-195.99999E-6	38.788456E-3	1.9432085E-3	39.834335E-3	1.1993934E-3	40.628243E-3	1.0242674E-3	40.446699E-3	1.2131797E-3	39.722383E-3	1.0627847E-3	40.889535E-3	990.14479E-6	40.241621E-3	1.0787540E-3	39.775688E-3	1.3065469E-3	40.205419E-3	1.2690501E-3	40.427666E-3	970.51437E-6	40.212683E-3	1.0566768E-3	40.634885E-3	1.0320476E-3	40.605403E-3	1.1592513E-3	39.808188E-3	1.0319261E-3	40.753637E-3	916.82852E-6	40.594053E-3	1.0104752E-3	40.662635E-3	1.0178224E-3	40.709484E-3	996.42598E-6	40.691543E-3	1.0290907E-3	40.552489E-3	1.1179330E-3
-193.99999E-6	38.382456E-3	2.0028693E-3	39.649636E-3	1.4806937E-3	40.480953E-3	1.2287883E-3	40.308356E-3	1.2355956E-3	39.503284E-3	1.2400023E-3	40.771022E-3	980.38674E-6	40.182255E-3	1.1065094E-3	39.987985E-3	1.4428857E-3	40.001120E-3	1.2853687E-3	40.307965E-3	1.0830450E-3	40.222149E-3	1.0208890E-3	40.630437E-3	1.1552189E-3	40.413536E-3	1.0497785E-3	39.582957E-3	1.4770621E-3	40.725201E-3	935.83332E-6	40.503874E-3	1.0957107E-3	40.821116E-3	1.0628920E-3	40.891808E-3	913.51580E-6	40.886305E-3	932.30116E-6	40.693823E-3	1.0946123E-3
-191.99999E-6	38.465817E-3	2.2780779E-3	39.894171E-3	1.3968248E-3	40.450629E-3	1.2112736E-3	40.491745E-3	1.2355521E-3	39.137531E-3	1.2881296E-3	40.869467E-3	1.0802723E-3	40.206019E-3	962.75500E-6	39.984383E-3	1.6383133E-3	39.764699E-3	1.2048074E-3	40.364426E-3	1.1213087E-3	39.743755E-3	1.6834136E-3	40.542640E-3	1.1101209E-3	40.508773E-3	968.14986E-6	40.018242E-3	1.1935579E-3	40.580660E-3	1.0005665E-3	40.529143E-3	1.0288117E-3	40.836047E-3	1.1185064E-3	40.914010E-3	960.29654E-6	41.034181E-3	883.19374E-6	40.765144E-3	1.2241061E-3
-189.99999E-6	40.502261E-3	959.77815E-6	40.669646E-3	871.46857E-6	41.084450E-3	988.10729E-6	40.996604E-3	865.79932E-6	40.142696E-3	979.19593E-6	41.414399E-3	924.33818E-6	40.421348E-3	832.04272E-6	40.896703E-3	880.64274E-6	40.607516E-3	972.95857E-6	40.761717E-3	907.81227E-6	40.845599E-3	932.52864E-6	41.038971E-3	880.96119E-6	40.999562E-3	862.04166E-6	40.507458E-3	967.21807E-6	40.608402E-3	931.80774E-6	41.032158E-3	844.94340E-6	41.459020E-3	939.87712E-6	41.207165E-3	877.44062E-6	41.431192E-3	829.67075E-6	41.189045E-3	864.65210E-6
-187.99999E-6	40.350765E-3	1.0222102E-3	40.753871E-3	950.10019E-6	41.112032E-3	882.05223E-6	41.010253E-3	963.69430E-6	40.122710E-3	849.90286E-6	41.489564E-3	990.87507E-6	40.360384E-3	909.01833E-6	40.990155E-3	895.45874E-6	40.674306E-3	916.29883E-6	40.741526E-3	856.25448E-6	40.898204E-3	966.11079E-6	41.020796E-3	851.04926E-6	41.043594E-3	938.48706E-6	40.562179E-3	966.54560E-6	40.551320E-3	934.72499E-6	41.115496E-3	809.46414E-6	41.545954E-3	895.96154E-6	41.105196E-3	945.34241E-6	41.468613E-3	922.17443E-6	41.203044E-3	917.20797E-6
-185.99999E-6	40.350124E-3	1.1510745E-3	40.794812E-3	964.97900E-6	41.164309E-3	834.24465E-6	41.071225E-3	964.07131E-6	40.164363E-3	855.70023E-6	41.434359E-3	935.30602E-6	40.261973E-3	957.31579E-6	41.020811E-3	939.52491E-6	40.721141E-3	843.12464E-6	40.705986E-3	823.23456E-6	40.977631E-3	910.66340E-6	41.011587E-3	878.18259E-6	41.064586E-3	966.49776E-6	40.514350E-3	874.13791E-6	40.474616E-3	882.26277E-6	41.327883E-3	834.41386E-6	41.661069E-3	831.34038E-6	41.042026E-3	919.10333E-6	41.487698E-3	934.31596E-6	41.223172E-3	958.37290E-6
-183.99999E-6	40.506210E-3	1.1165058E-3	40.832896E-3	882.99875E-6	41.141693E-3	883.94416E-6	41.015320E-3	897.48309E-6	40.104993E-3	907.31011E-6	41.435387E-3	846.28485E-6	40.248208E-3	934.77615E-6	40.919583E-3	949.84460E-6	40.668491E-3	846.21913E-6	40.628061E-3	897.63448E-6	41.052800E-3	818.92119E-6	40.973745E-3	943.18093E-6	41.087121E-3	893.94493E-6	40.556878E-3	860.71290E-6	40.515941E-3	844.08064E-6	41.374639E-3	903.65525E-6	41.665405E-3	805.86091E-6	40.956717E-3	850.69909E-6	41.488614E-3	878.18195E-6	41.204035E-3	884.96826E-6
-181.99999E-6	40.607169E-3	1.0013537E-3	40.827747E-3	863.90838E-6	41.139893E-3	955.23329E-6	41.045841E-3	833.20134E-6	40.021881E-3	986.35256E-6	41.326132E-3	835.31596E-6	40.207863E-3	874.25765E-6	40.862314E-3	892.53677E-6	40.602829E-3	911.89641E-6	40.654570E-3	946.79161E-6	41.034747E-3	879.48976E-6	40.962644E-3	932.74651E-6	41.146114E-3	836.38052E-6	40.573098E-3	908.85855E-6	40.598676E-3	845.14037E-6	41.443344E-3	932.62043E-6	41.579179E-3	890.79497E-6	40.978052E-3	808.47112E-6	41.506596E-3	813.56196E-6	41.237611E-3	833.09325E-6
-180.00000E-6	40.439039E-3	904.39513E-6	40.827841E-3	901.43341E-6	41.223038E-3	957.39233E-6	40.926352E-3	913.95155E-6	40.080249E-3	990.49427E-6	41.180387E-3	894.59616E-6	40.226612E-3	818.18394E-6	40.883984E-3	852.18844E-6	40.476274E-3	943.07878E-6	40.662024E-3	910.58359E-6	41.037008E-3	953.18875E-6	40.990051E-3	852.59270E-6	41.276939E-3	894.22351E-6	40.521830E-3	949.99047E-6	40.695075E-3	916.07089E-6	41.497640E-3	890.51801E-6	41.421168E-3	955.28224E-6	40.949266E-3	845.13653E-6	41.479565E-3	829.73164E-6	41.254517E-3	830.42262E-6
-177.99999E-6	40.413283E-3	988.49949E-6	40.778238E-3	973.36620E-6	41.334935E-3	870.43177E-6	40.807977E-3	1.0005358E-3	40.084910E-3	906.49043E-6	41.060086E-3	953.87507E-6	40.221449E-3	860.05841E-6	40.893074E-3	866.13779E-6	40.433306E-3	945.18246E-6	40.610194E-3	875.37616E-6	41.043349E-3	928.67127E-6	40.961433E-3	844.37913E-6	41.280176E-3	962.81205E-6	40.491406E-3	983.57035E-6	40.779214E-3	961.08182E-6	41.546214E-3	812.88180E-6	41.289680E-3	946.78125E-6	40.956214E-3	917.27870E-6	41.422281E-3	883.43030E-6	41.295793E-3	903.02032E-6
-176.00000E-6	40.386636E-3	1.0890835E-3	40.766686E-3	921.59084E-6	41.436847E-3	849.96218E-6	40.787455E-3	967.59276E-6	40.096257E-3	874.21847E-6	41.077558E-3	963.61106E-6	40.218931E-3	923.90168E-6	40.938053E-3	902.64506E-6	40.425796E-3	879.41432E-6	40.602352E-3	816.79178E-6	41.083422E-3	861.36122E-6	40.957574E-3	858.55264E-6	41.319821E-3	923.62257E-6	40.519681E-3	892.36413E-6	40.844340E-3	918.68459E-6	41.527946E-3	793.35913E-6	41.278966E-3	894.70996E-6	40.910792E-3	945.26558E-6	41.362625E-3	950.82872E-6	41.334610E-3	956.36566E-6
-174.00000E-6	40.506754E-3	1.1328448E-3	40.788542E-3	845.04404E-6	41.407146E-3	923.64423E-6	40.793404E-3	884.12891E-6	40.077530E-3	915.40179E-6	40.936150E-3	938.82345E-6	40.242605E-3	954.61996E-6	41.118965E-3	953.37041E-6	40.386532E-3	837.41843E-6	40.505469E-3	852.13361E-6	41.020412E-3	804.49332E-6	40.913232E-3	947.59493E-6	41.349307E-3	871.86816E-6	40.514175E-3	852.38169E-6	40.958762E-3	868.51290E-6	41.535553E-3	889.36836E-6	41.312084E-3	829.94415E-6	40.925942E-3	885.84283E-6	41.308098E-3	921.56592E-6	41.379515E-3	928.28990E-6
-172.00000E-6	40.928371E-3	866.35299E-6	40.993989E-3	822.92187E-6	41.685648E-3	935.62744E-6	41.108519E-3	792.89585E-6	40.300574E-3	932.08899E-6	41.228615E-3	796.15146E-6	40.521950E-3	844.91214E-6	41.416213E-3	913.57535E-6	40.537655E-3	795.50600E-6	40.632199E-3	885.05709E-6	41.211996E-3	850.70595E-6	41.160319E-3	881.35718E-6	41.495647E-3	775.88321E-6	40.790748E-3	801.56169E-6	41.142754E-3	783.99747E-6	41.709296E-3	910.94477E-6	41.512463E-3	786.40314E-6	41.026905E-3	797.22272E-6	41.475955E-3	787.46793E-6	41.613452E-3	820.20101E-6
-170.00000E-6	40.919766E-3	832.62700E-6	41.030236E-3	909.09749E-6	41.734632E-3	879.37538E-6	41.080058E-3	861.35935E-6	40.271066E-3	929.65929E-6	41.251127E-3	804.32015E-6	40.615469E-3	788.89809E-6	41.514851E-3	854.81699E-6	40.601850E-3	867.04060E-6	40.610597E-3	916.48952E-6	41.223973E-3	898.82786E-6	41.103773E-3	794.38929E-6	41.484389E-3	837.90615E-6	40.857650E-3	896.94880E-6	41.161619E-3	809.29621E-6	41.651476E-3	883.41610E-6	41.526508E-3	836.71248E-6	40.977444E-3	780.11665E-6	41.458555E-3	764.57195E-6	41.659646E-3	764.88318E-6
-168.00000E-6	40.925864E-3	875.59188E-6	41.060649E-3	902.48632E-6	41.557897E-3	786.39953E-6	41.055225E-3	913.62488E-6	40.293422E-3	828.50805E-6	41.290879E-3	846.79323E-6	40.712271E-3	778.14667E-6	41.605353E-3	782.04792E-6	40.724244E-3	903.25443E-6	40.585604E-3	860.39357E-6	41.299030E-3	876.56680E-6	41.067746E-3	772.79744E-6	41.433774E-3	898.13326E-6	40.847499E-3	924.09231E-6	41.172791E-3	892.12437E-6	41.626133E-3	835.11561E-6	41.527659E-3	894.48551E-6	40.959325E-3	791.96121E-6	41.427284E-3	818.46036E-6	41.655328E-3	812.09571E-6
-166.00000E-6	40.874690E-3	962.58585E-6	40.975720E-3	832.54941E-6	41.553810E-3	788.63051E-6	41.033000E-3	868.25306E-6	40.301252E-3	789.86725E-6	41.282583E-3	903.02696E-6	40.750258E-3	822.59718E-6	41.591369E-3	786.73748E-6	40.838409E-3	862.45884E-6	40.518478E-3	801.92875E-6	41.315995E-3	796.27446E-6	40.988021E-3	839.92421E-6	41.402724E-3	868.32215E-6	40.838346E-3	834.25257E-6	41.136689E-3	911.43569E-6	41.677449E-3	751.55351E-6	41.460995E-3	889.46085E-6	40.911660E-3	884.53654E-6	41.378405E-3	865.51142E-6	41.696757E-3	887.67783E-6
-164.00000E-6	40.829752E-3	934.34635E-6	41.074384E-3	805.49932E-6	41.498683E-3	877.39190E-6	40.997006E-3	809.46815E-6	40.407576E-3	846.51256E-6	41.287839E-3	907.07676E-6	40.811699E-3	910.42998E-6	41.547745E-3	857.28703E-6	40.894683E-3	778.37316E-6	40.513605E-3	803.22858E-6	41.389491E-3	788.90019E-6	40.928654E-3	902.09796E-6	41.365750E-3	782.68821E-6	40.834799E-3	776.09747E-6	41.134313E-3	879.79779E-6	41.598104E-3	813.23256E-6	41.407861E-3	847.97229E-6	40.920436E-3	904.57051E-6	41.302018E-3	883.65056E-6	41.781545E-3	906.44386E-6
-162.00000E-6	40.857490E-3	843.62255E-6	41.186497E-3	854.48060E-6	41.495088E-3	909.05419E-6	40.915422E-3	825.03143E-6	40.413689E-3	906.85510E-6	41.240145E-3	847.73212E-6	40.856011E-3	893.35791E-6	41.491501E-3	901.22822E-6	40.955331E-3	777.81110E-6	40.696725E-3	860.45422E-6	41.484643E-3	910.47789E-6	40.914316E-3	868.52402E-6	41.320201E-3	792.10126E-6	40.865809E-3	786.52403E-6	41.153688E-3	800.94900E-6	41.595824E-3	872.82364E-6	41.340761E-3	794.52374E-6	40.918946E-3	846.14736E-6	41.299693E-3	852.05224E-6	41.804977E-3	827.37964E-6
-160.00000E-6	40.888287E-3	830.34020E-6	41.114748E-3	917.68743E-6	41.447401E-3	834.66968E-6	40.914018E-3	879.89669E-6	40.446520E-3	908.37333E-6	41.198488E-3	772.09150E-6	40.842183E-3	840.05919E-6	41.355766E-3	904.33873E-6	40.990785E-3	833.98930E-6	40.750694E-3	917.51845E-6	41.521624E-3	920.56871E-6	40.918373E-3	813.20113E-6	41.309781E-3	852.31866E-6	40.791448E-3	866.90445E-6	41.182626E-3	775.45230E-6	41.529689E-3	884.76739E-6	41.193187E-3	785.08491E-6	40.895086E-3	786.79877E-6	41.251294E-3	785.33712E-6	41.844126E-3	767.28233E-6
-158.00000E-6	40.877275E-3	867.83071E-6	41.173022E-3	884.75255E-6	41.377045E-3	792.79859E-6	40.871907E-3	937.54765E-6	40.444706E-3	852.78280E-6	41.057393E-3	780.66939E-6	40.870830E-3	785.49352E-6	41.262396E-3	884.97356E-6	41.045461E-3	913.80510E-6	40.822215E-3	885.74970E-6	41.516725E-3	834.28639E-6	41.090865E-3	784.87524E-6	41.257165E-3	884.80383E-6	40.811688E-3	898.08129E-6	41.250538E-3	809.91333E-6	41.475002E-3	854.73858E-6	41.106302E-3	827.83995E-6	40.880680E-3	767.29379E-6	41.242581E-3	758.66265E-6	41.831866E-3	780.97760E-6
