Experiment	Sweeper	
Saved Date	30.06.2023 17:16:50	
User		
Date		
Start time	30.06.2023 17:04:45	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
-81.999999E-6	30.966472E-3	-59.783186E-6	31.295896E-3	34.691111E-6	30.812036E-3	47.821421E-6	31.357095E-3	-104.96542E-6
-81.499995E-6	30.984605E-3	-88.600973E-6	31.168949E-3	54.907388E-6	30.773193E-3	62.901257E-6	31.429358E-3	-9.1078655E-6
-80.999998E-6	30.834803E-3	-22.903063E-6	31.071939E-3	44.995988E-6	30.779984E-3	8.4620269E-6	31.452533E-3	62.845938E-6
-80.500002E-6	30.687233E-3	26.024958E-6	31.014929E-3	-8.8793468E-6	30.782348E-3	-61.164545E-6	31.515054E-3	45.315708E-6
-79.999998E-6	30.623727E-3	73.325464E-6	30.957630E-3	-83.656327E-6	30.774739E-3	-85.690815E-6	31.584810E-3	1.7329664E-6
-79.499994E-6	30.709881E-3	34.588385E-6	30.958300E-3	-58.457845E-6	30.912658E-3	-17.595488E-6	31.662036E-3	-67.107729E-6
-78.999998E-6	30.889044E-3	-20.763906E-6	30.984813E-3	-12.765561E-6	30.889187E-3	61.286919E-6	31.702150E-3	-44.420827E-6
-78.500001E-6	31.043569E-3	-73.653580E-6	30.956037E-3	66.451634E-6	30.970823E-3	79.739002E-6	31.760961E-3	20.307374E-6
-77.999997E-6	31.055450E-3	-73.379510E-6	30.918926E-3	55.281314E-6	31.051069E-3	8.2593515E-6	31.752601E-3	55.202745E-6
-77.499993E-6	31.144956E-3	-12.741742E-6	30.809943E-3	20.092439E-6	31.168984E-3	-49.666396E-6	31.749286E-3	39.095117E-6
-76.999997E-6	31.144431E-3	61.933802E-6	30.669205E-3	-59.928818E-6	31.213339E-3	-83.409737E-6	31.746745E-3	-31.192943E-6
-76.500000E-6	31.175043E-3	74.321746E-6	30.781634E-3	-67.833927E-6	31.289406E-3	-23.924282E-6	31.661138E-3	-79.372760E-6
-75.999997E-6	31.120354E-3	13.743173E-6	30.693229E-3	-18.501683E-6	31.212341E-3	39.098195E-6	31.607393E-3	-42.264495E-6
-75.500000E-6	31.198686E-3	-38.327162E-6	30.750329E-3	46.080346E-6	31.079050E-3	46.670244E-6	31.537589E-3	39.814346E-6
-74.999996E-6	31.331431E-3	-63.149324E-6	30.892517E-3	71.820497E-6	31.041984E-3	4.7135309E-6	31.474955E-3	69.570473E-6
-74.500000E-6	31.497188E-3	-21.999007E-6	31.017948E-3	40.414336E-6	31.005157E-3	-70.097100E-6	31.443376E-3	-1.3704262E-6
-73.999996E-6	31.518873E-3	42.247186E-6	31.055374E-3	-43.799511E-6	31.002322E-3	-78.160061E-6	31.403430E-3	-80.103877E-6
-73.499999E-6	31.392105E-3	56.459980E-6	31.110823E-3	-67.124303E-6	30.968560E-3	-38.789913E-6	31.419192E-3	-74.166048E-6
-72.999996E-6	31.207150E-3	38.804850E-6	31.115660E-3	-40.643521E-6	30.977052E-3	47.007976E-6	31.399857E-3	15.321719E-6
-72.499999E-6	31.132719E-3	-26.729678E-6	31.143827E-3	8.2600873E-6	31.010229E-3	74.407253E-6	31.400390E-3	73.892836E-6
-71.999995E-6	31.029660E-3	-81.760169E-6	31.187644E-3	75.259391E-6	30.998319E-3	23.202803E-6	31.393740E-3	46.548084E-6
-71.499999E-6	31.037133E-3	-61.396146E-6	31.231817E-3	55.834320E-6	30.977359E-3	-43.152853E-6	31.439945E-3	-6.3966722E-6
-70.999995E-6	31.018941E-3	-9.7897591E-6	31.344041E-3	-27.466409E-6	30.827746E-3	-51.398951E-6	31.449735E-3	-75.542848E-6
-70.499998E-6	31.023024E-3	58.406298E-6	31.413630E-3	-61.906787E-6	30.750526E-3	-29.467838E-6	31.449784E-3	-47.913476E-6
-69.999995E-6	31.003123E-3	56.380326E-6	31.484582E-3	-82.923427E-6	30.602146E-3	29.346305E-6	31.397626E-3	31.367414E-6
-69.499998E-6	30.965215E-3	9.6196645E-6	31.423245E-3	12.990902E-6	30.502370E-3	67.834633E-6	31.413905E-3	66.399007E-6
-69.000002E-6	30.855939E-3	-69.149406E-6	31.317491E-3	55.196862E-6	30.519543E-3	34.271929E-6	31.365540E-3	31.337022E-6
-68.499998E-6	30.735016E-3	-78.255674E-6	31.168073E-3	73.043731E-6	30.587558E-3	-28.915911E-6	31.345908E-3	-56.723569E-6
-67.999994E-6	30.678356E-3	-16.176853E-6	31.091424E-3	14.557305E-6	30.670878E-3	-68.254412E-6	31.300649E-3	-74.499847E-6
-67.499997E-6	30.709831E-3	50.500381E-6	31.084679E-3	-74.062489E-6	30.741181E-3	-31.006708E-6	31.264957E-3	-25.769326E-6
-67.000001E-6	30.787079E-3	59.746875E-6	31.047009E-3	-82.911014E-6	30.807516E-3	56.251072E-6	31.196071E-3	55.455435E-6
-66.499997E-6	30.898321E-3	21.423095E-6	31.028442E-3	-22.754230E-6	30.799832E-3	81.831793E-6	31.092323E-3	57.081481E-6
-65.999993E-6	31.028898E-3	-40.797855E-6	31.041216E-3	45.941142E-6	30.873151E-3	24.393048E-6	31.057373E-3	2.1970254E-6
-65.499997E-6	31.075448E-3	-88.525347E-6	30.976102E-3	65.825574E-6	30.843513E-3	-39.022430E-6	31.056151E-3	-73.308052E-6
-65.000000E-6	31.134114E-3	-49.195529E-6	30.912410E-3	29.499786E-6	30.903576E-3	-102.57788E-6	30.990835E-3	-54.740038E-6
-64.499996E-6	31.103209E-3	14.913728E-6	30.819222E-3	-47.240337E-6	30.847762E-3	-56.403675E-6	30.965529E-3	29.970062E-6
-63.999993E-6	31.130284E-3	59.752248E-6	30.642966E-3	-80.573853E-6	30.894119E-3	35.274454E-6	30.914435E-3	46.781613E-6
-63.499996E-6	31.156458E-3	56.053348E-6	30.621713E-3	-54.314660E-6	30.964825E-3	70.552320E-6	31.009706E-3	32.063956E-6
-62.999999E-6	31.210668E-3	-27.731690E-6	30.741274E-3	39.903705E-6	31.073721E-3	40.494448E-6	31.073598E-3	-44.333647E-6
-62.499996E-6	31.319223E-3	-65.908032E-6	30.908145E-3	77.816891E-6	31.206576E-3	-35.942732E-6	31.136291E-3	-72.485716E-6
-61.999999E-6	31.447139E-3	-46.482699E-6	31.038471E-3	47.792419E-6	31.357661E-3	-72.100862E-6	30.974459E-3	-31.563548E-6
-61.500003E-6	31.504206E-3	5.1550833E-6	31.122588E-3	-5.3170397E-6	31.422384E-3	-45.141955E-6	30.893795E-3	19.399333E-6
-60.999999E-6	31.488489E-3	67.207417E-6	31.155631E-3	-64.003005E-6	31.362917E-3	35.439494E-6	30.975198E-3	56.632274E-6
-60.499999E-6	31.326499E-3	61.932209E-6	31.175215E-3	-61.431361E-6	31.241959E-3	69.362621E-6	31.104064E-3	14.763160E-6
-59.999998E-6	31.193091E-3	10.739938E-6	31.144885E-3	8.8972702E-6	31.148564E-3	42.155090E-6	31.082166E-3	-71.722818E-6
-59.499998E-6	31.093776E-3	-57.283996E-6	31.176496E-3	74.794872E-6	31.060487E-3	-35.234676E-6	31.103205E-3	-72.672105E-6
-58.999998E-6	31.073984E-3	-66.849454E-6	31.236371E-3	63.932726E-6	31.047951E-3	-84.218584E-6	31.087713E-3	7.3119659E-6
-58.499998E-6	31.051418E-3	6.3980851E-6	31.281322E-3	20.118765E-6	31.003729E-3	-56.927431E-6	31.134726E-3	59.476424E-6
-57.999998E-6	31.093968E-3	56.233730E-6	31.425264E-3	-63.481995E-6	31.038549E-3	35.484441E-6	31.086389E-3	58.556940E-6
-57.499998E-6	31.031940E-3	59.980506E-6	31.527568E-3	-78.319346E-6	30.933982E-3	61.946426E-6	31.101732E-3	-18.135861E-6
-56.999997E-6	31.005362E-3	34.365490E-6	31.527784E-3	-9.8467563E-6	30.915955E-3	29.823903E-6	31.123551E-3	-82.831044E-6
-56.499997E-6	30.929353E-3	-53.422595E-6	31.442795E-3	46.205510E-6	30.976640E-3	-35.195131E-6	31.135594E-3	-68.091933E-6
-55.999997E-6	30.794937E-3	-89.286594E-6	31.306982E-3	71.917209E-6	30.963875E-3	-78.992583E-6	31.135060E-3	26.783579E-6
-55.499997E-6	30.700309E-3	-38.169706E-6	31.121813E-3	13.542763E-6	30.838266E-3	-21.573544E-6	31.127157E-3	69.420537E-6
-54.999997E-6	30.646961E-3	28.057855E-6	31.094784E-3	-49.816008E-6	30.773032E-3	25.744992E-6	31.171778E-3	35.405919E-6
-54.499997E-6	30.702502E-3	69.916474E-6	31.065896E-3	-73.888921E-6	30.660143E-3	62.837091E-6	31.236885E-3	-51.230425E-6
-53.999996E-6	30.827083E-3	27.319269E-6	31.024745E-3	-36.863032E-6	30.561294E-3	33.139677E-6	31.327423E-3	-69.765250E-6
-53.499996E-6	30.979760E-3	-35.417856E-6	31.034054E-3	39.483308E-6	30.471696E-3	-28.298266E-6	31.414885E-3	-26.422014E-6
-52.999996E-6	31.042976E-3	-70.802613E-6	30.997224E-3	60.021110E-6	30.548582E-3	-86.988526E-6	31.479180E-3	32.973912E-6
-52.499996E-6	31.113105E-3	-56.840112E-6	30.985618E-3	25.568661E-6	30.618604E-3	-44.673816E-6	31.573962E-3	62.177540E-6
-51.999996E-6	31.164475E-3	2.1554574E-6	30.927118E-3	-36.778463E-6	30.716166E-3	28.304907E-6	31.604249E-3	5.4939928E-6
-51.499999E-6	31.105109E-3	72.952462E-6	30.821932E-3	-73.301868E-6	30.781392E-3	53.594136E-6	31.609524E-3	-81.492683E-6
-50.999999E-6	31.138211E-3	50.103350E-6	30.728564E-3	-43.433447E-6	30.873740E-3	41.063911E-6	31.556923E-3	-59.965379E-6
-50.499999E-6	31.133790E-3	-11.332261E-6	30.667417E-3	19.206605E-6	30.857731E-3	-48.288108E-6	31.473324E-3	-12.958141E-6
-49.999999E-6	31.186560E-3	-72.148679E-6	30.666716E-3	84.585263E-6	30.867007E-3	-92.611910E-6	31.398952E-3	51.252104E-6
-49.499999E-6	31.311847E-3	-65.357402E-6	30.763024E-3	56.553970E-6	30.873615E-3	-45.680234E-6	31.358823E-3	53.172997E-6
-48.999998E-6	31.384230E-3	4.7483336E-6	30.918572E-3	-26.002697E-6	30.911680E-3	35.748835E-6	31.323597E-3	-7.7415916E-6
-48.499998E-6	31.427346E-3	34.971577E-6	30.998375E-3	-85.475855E-6	30.911034E-3	53.416272E-6	31.306706E-3	-70.950467E-6
-47.999998E-6	31.437632E-3	65.545435E-6	31.039199E-3	-54.545551E-6	30.917931E-3	46.219648E-6	31.306989E-3	-33.078737E-6
-47.499998E-6	31.292651E-3	16.623848E-6	31.049663E-3	-3.3303245E-6	30.976363E-3	-29.917001E-6	31.279873E-3	12.229954E-6
-46.999998E-6	31.132922E-3	-61.620136E-6	31.041631E-3	61.303173E-6	31.077700E-3	-76.620629E-6	31.341031E-3	75.337986E-6
-46.499998E-6	30.999765E-3	-96.589138E-6	31.075738E-3	47.486752E-6	31.223636E-3	-45.905825E-6	31.374291E-3	42.911059E-6
-45.999997E-6	31.019339E-3	-22.476179E-6	31.123303E-3	4.9295782E-6	31.352866E-3	14.149238E-6	31.334892E-3	-34.530476E-6
-45.499997E-6	30.963086E-3	45.339402E-6	31.145271E-3	-74.458505E-6	31.386603E-3	62.195853E-6	31.294722E-3	-81.441925E-6
-44.999997E-6	30.988744E-3	75.561496E-6	31.201044E-3	-80.504607E-6	31.379756E-3	53.576627E-6	31.222280E-3	-51.522107E-6
-44.499997E-6	30.988108E-3	31.090942E-6	31.298876E-3	-24.841813E-6	31.293090E-3	-38.819675E-6	31.200139E-3	32.233285E-6
-43.999997E-6	30.936416E-3	-40.959236E-6	31.381883E-3	75.607546E-6	31.166635E-3	-74.608361E-6	31.177880E-3	73.991119E-6
-43.499997E-6	30.870497E-3	-78.800098E-6	31.452764E-3	89.273031E-6	31.108163E-3	-40.035582E-6	31.131737E-3	26.467787E-6
-42.999996E-6	30.749254E-3	-65.788983E-6	31.442452E-3	71.005971E-9	31.070516E-3	17.722787E-6	31.033901E-3	-54.280365E-6
-42.499996E-6	30.669965E-3	20.478803E-6	31.333227E-3	-51.623952E-6	31.020025E-3	70.713097E-6	30.969005E-3	-54.031294E-6
-41.999996E-6	30.610822E-3	69.948263E-6	31.238537E-3	-79.599282E-6	31.000743E-3	64.626685E-6	30.900093E-3	-24.260391E-6
-41.499996E-6	30.684182E-3	47.019610E-6	31.103771E-3	-15.632233E-6	31.002913E-3	-8.9155583E-6	30.794254E-3	72.183429E-6
-40.999999E-6	30.860795E-3	-9.6057674E-6	31.020194E-3	42.842119E-6	31.028159E-3	-66.298329E-6	30.768558E-3	66.275832E-6
-40.499999E-6	30.955274E-3	-83.142870E-6	31.001419E-3	76.941062E-6	30.986518E-3	-67.453999E-6	30.694041E-3	-12.567055E-6
-39.999999E-6	31.017637E-3	-69.491936E-6	30.994110E-3	15.727628E-6	30.984502E-3	19.009847E-6	30.676121E-3	-71.034461E-6
-39.499999E-6	31.062672E-3	-12.100857E-6	30.956274E-3	-36.668665E-6	30.930519E-3	47.069978E-6	30.749068E-3	-81.497747E-6
-38.999999E-6	31.109121E-3	62.212675E-6	30.966679E-3	-100.66061E-6	30.828100E-3	37.944763E-6	30.792991E-3	11.014416E-6
-38.499995E-6	31.157358E-3	64.262422E-6	30.942520E-3	-42.052416E-6	30.657880E-3	-14.434411E-6	30.890208E-3	49.743485E-6
-37.999998E-6	31.160174E-3	7.3783854E-6	30.912677E-3	35.253848E-6	30.543143E-3	-99.287303E-6	30.907657E-3	66.537650E-6
-37.499995E-6	31.209759E-3	-53.693228E-6	30.842653E-3	54.063559E-6	30.527936E-3	-66.909233E-6	30.931665E-3	-17.698119E-6
-36.999998E-6	31.245258E-3	-88.453955E-6	30.714899E-3	14.098525E-6	30.635292E-3	23.865621E-6	30.937847E-3	-76.077034E-6
-36.499994E-6	31.352639E-3	-16.867838E-6	30.640073E-3	-36.149169E-6	30.733285E-3	58.792040E-6	31.013263E-3	-64.093656E-6
-35.999998E-6	31.484686E-3	56.808734E-6	30.607061E-3	-87.135377E-6	30.781040E-3	28.600365E-6	30.988634E-3	37.968533E-6
-35.500001E-6	31.440578E-3	102.92177E-6	30.656386E-3	-31.417545E-6	30.898070E-3	-31.562857E-6	30.991456E-3	62.021521E-6
-34.999997E-6	31.390708E-3	29.709521E-6	30.792193E-3	34.125595E-6	30.891487E-3	-57.789461E-6	31.009683E-3	54.860553E-6
-34.500001E-6	31.217493E-3	-42.330394E-6	30.933131E-3	73.408621E-6	30.916402E-3	-71.251823E-6	30.994300E-3	-51.144249E-6
-33.999997E-6	31.114658E-3	-75.856828E-6	31.066976E-3	37.360634E-6	30.889520E-3	11.580265E-6	31.024951E-3	-74.887415E-6
-33.500000E-6	31.013075E-3	-47.397625E-6	31.170227E-3	-41.965737E-6	30.917464E-3	58.203939E-6	31.092519E-3	-44.611934E-6
-32.999997E-6	31.014485E-3	34.705132E-6	31.140879E-3	-70.580645E-6	30.927364E-3	57.054182E-6	31.127183E-3	30.944699E-6
-32.500000E-6	30.977473E-3	81.469610E-6	31.137889E-3	-50.152768E-6	30.955294E-3	-790.57918E-9	31.210402E-3	74.753138E-6
-31.999996E-6	31.009864E-3	25.521709E-6	31.150047E-3	33.058535E-6	30.998327E-3	-75.784614E-6	31.428784E-3	28.109171E-6
-31.500000E-6	30.938921E-3	-24.153607E-6	31.132510E-3	63.913329E-6	31.086557E-3	-68.504713E-6	31.496856E-3	-45.518162E-6
-30.999996E-6	30.963892E-3	-84.731495E-6	31.161807E-3	24.076106E-6	31.123517E-3	2.2980828E-6	31.502727E-3	-90.278874E-6
-30.499999E-6	30.859247E-3	-58.142588E-6	31.116638E-3	-23.114450E-6	31.279046E-3	47.746729E-6	31.504121E-3	-27.210077E-6
-29.999996E-6	30.748900E-3	1.6214050E-6	31.217072E-3	-69.565205E-6	31.401344E-3	57.202145E-6	31.472314E-3	44.157718E-6
-29.499999E-6	30.692728E-3	43.675296E-6	31.347614E-3	-54.243141E-6	31.400442E-3	-30.798641E-6	31.412616E-3	77.842997E-6
-28.999995E-6	30.627277E-3	67.898225E-6	31.411357E-3	14.885802E-6	31.396564E-3	-92.047856E-6	31.326368E-3	26.384048E-6
-28.499999E-6	30.661860E-3	-16.355771E-6	31.430531E-3	70.368165E-6	31.269748E-3	-25.460724E-6	31.235754E-3	-61.524064E-6
-27.999995E-6	30.736361E-3	-77.105564E-6	31.440418E-3	31.855943E-6	31.182770E-3	-1.0223509E-6	31.186443E-3	-64.242857E-6
-27.499998E-6	30.856842E-3	-55.860255E-6	31.293079E-3	-25.446656E-6	31.116884E-3	74.591611E-6	31.129135E-3	-12.802416E-6
-26.999995E-6	30.982589E-3	-6.3741963E-6	31.146981E-3	-71.380462E-6	31.139664E-3	42.479100E-6	31.147238E-3	55.959928E-6
-26.499998E-6	31.034995E-3	65.150620E-6	31.068601E-3	-55.805820E-6	31.116854E-3	-13.882810E-6	31.139012E-3	51.530376E-6
-25.999994E-6	31.048261E-3	60.246814E-6	31.016937E-3	22.703005E-6	31.065013E-3	-53.685242E-6	31.104906E-3	-3.4119946E-6
-25.499998E-6	31.072948E-3	-3.1774621E-6	30.978249E-3	50.372331E-6	31.022057E-3	-64.132306E-6	31.190125E-3	-72.276482E-6
-25.000001E-6	31.073986E-3	-58.383583E-6	30.953515E-3	48.842601E-6	31.013770E-3	11.818323E-6	31.211648E-3	-73.772091E-6
-24.499997E-6	31.082643E-3	-70.772323E-6	30.965392E-3	-20.195641E-6	31.014137E-3	63.930485E-6	31.272884E-3	11.713893E-6
-24.000001E-6	31.121667E-3	-7.0650694E-6	30.976674E-3	-59.167382E-6	31.041050E-3	62.490617E-6	31.266332E-3	57.325920E-6
-23.499997E-6	31.136744E-3	48.888582E-6	31.010235E-3	-45.179349E-6	30.988008E-3	-9.1921756E-6	31.267609E-3	42.768839E-6
-23.000001E-6	31.198395E-3	66.801505E-6	31.006899E-3	28.111937E-6	30.854708E-3	-74.894866E-6	31.245962E-3	-38.993450E-6
-22.499997E-6	31.315722E-3	14.659375E-6	30.901808E-3	66.747234E-6	30.706991E-3	-84.577754E-6	31.193210E-3	-90.139773E-6
-22.000000E-6	31.426303E-3	-47.795336E-6	30.803414E-3	32.887005E-6	30.619893E-3	-19.293020E-6	31.085398E-3	-14.888256E-6
-21.499996E-6	31.451441E-3	-82.403647E-6	30.729041E-3	-10.532551E-6	30.609366E-3	34.181590E-6	30.986203E-3	47.366670E-6
-21.000000E-6	31.445704E-3	-23.275485E-6	30.609779E-3	-70.943825E-6	30.731896E-3	45.175435E-6	30.933833E-3	76.605327E-6
-20.499996E-6	31.299613E-3	51.736155E-6	30.632060E-3	-62.549225E-6	30.839112E-3	-14.051083E-6	30.803822E-3	21.097077E-6
-19.999999E-6	31.198438E-3	69.265850E-6	30.785339E-3	7.6499173E-6	30.879259E-3	-83.784034E-6	30.844618E-3	-31.705600E-6
-19.499996E-6	31.073643E-3	10.604359E-6	30.872868E-3	66.580345E-6	30.929100E-3	-73.643459E-6	30.812146E-3	-76.489683E-6
-18.999999E-6	31.029545E-3	-52.123472E-6	30.988438E-3	75.064767E-6	30.936792E-3	-21.164242E-6	30.840840E-3	-20.776668E-6
-18.499995E-6	31.016026E-3	-76.634664E-6	31.027265E-3	-19.882937E-6	30.969294E-3	58.589172E-6	30.884534E-3	41.408202E-6
-17.999999E-6	30.961927E-3	-17.154563E-6	31.065758E-3	-62.256491E-6	30.976748E-3	63.116597E-6	30.947886E-3	71.662413E-6
-17.499995E-6	31.010466E-3	38.459802E-6	31.072995E-3	-62.473649E-6	30.975169E-3	12.080870E-6	31.002242E-3	17.600218E-6
-16.999998E-6	30.968951E-3	75.492128E-6	31.076776E-3	18.106837E-6	31.022474E-3	-52.771229E-6	31.046368E-3	-82.524515E-6
-16.499995E-6	30.956818E-3	17.323438E-6	31.119213E-3	51.198254E-6	31.048471E-3	-52.458268E-6	31.104380E-3	-62.299070E-6
