Experiment	Sweeper	
Saved Date	02.07.2023 21:53:39	
User		
Date		
Start time	02.07.2023 20:53:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-2.0000007E-6	30.621868E-3	-86.405664E-6	30.621324E-3	-85.399297E-6	31.753048E-3	13.952585E-6	31.208949E-3	-31.723779E-6	31.178549E-3	-16.809721E-6	31.207666E-3	66.734734E-6	31.099632E-3	44.801793E-6	31.368583E-3	3.6767412E-6	31.463973E-3	-26.860569E-6	31.227401E-3	-70.807771E-6	31.019192E-3	84.130879E-6	31.334728E-3	54.726355E-6	31.094428E-3	8.1993512E-6	31.357978E-3	-9.6193344E-6	30.534944E-3	43.399050E-6	31.080900E-3	-74.692900E-6	31.455670E-3	1.0297015E-6	31.304963E-3	64.505584E-6	31.177266E-3	18.779201E-6	31.128706E-3	6.7696160E-6
0.0000000E+0	30.647013E-3	-31.229261E-6	30.652938E-3	-7.2551675E-6	31.606536E-3	-70.280570E-6	31.186219E-3	80.452373E-6	31.155080E-3	59.052651E-6	31.205378E-3	23.401650E-6	31.161306E-3	-60.383114E-6	31.376369E-3	84.533640E-6	31.506352E-3	-72.511117E-6	31.211555E-3	-60.111728E-6	31.016879E-3	5.3820568E-6	31.360161E-3	43.125874E-6	31.075267E-3	-67.719127E-6	31.271167E-3	74.788237E-6	30.500034E-3	6.5372819E-6	31.036796E-3	30.376237E-6	31.398408E-3	-82.976505E-6	31.302724E-3	63.941035E-6	31.193472E-3	-52.139563E-6	31.055087E-3	-63.112973E-6
2.0000007E-6	30.662917E-3	51.189923E-6	30.628655E-3	71.125338E-6	31.625975E-3	-82.419669E-6	31.232575E-3	58.387988E-6	31.143524E-3	28.035614E-6	31.115744E-3	-44.949214E-6	31.201774E-3	-73.653086E-6	31.401053E-3	19.241461E-6	31.552795E-3	-12.130911E-6	31.118462E-3	21.540247E-6	30.994246E-3	-60.509421E-6	31.335201E-3	-52.665458E-6	31.098582E-3	-83.369428E-6	31.142352E-3	-5.8679734E-6	30.497281E-3	-86.663153E-6	31.048154E-3	71.354152E-6	31.323414E-3	-37.898481E-6	31.270172E-3	202.17992E-9	31.193657E-3	-63.023399E-6	30.972390E-3	-61.020368E-6
4.0000014E-6	30.651819E-3	26.372225E-6	30.605178E-3	85.823223E-6	31.576712E-3	32.445922E-6	31.230349E-3	-25.335243E-6	31.035360E-3	-83.365871E-6	31.088518E-3	-68.172580E-6	31.195646E-3	8.9411205E-6	31.416509E-3	-63.215834E-6	31.569075E-3	54.606830E-6	31.056082E-3	61.896528E-6	31.038506E-3	-61.438383E-6	31.327762E-3	-71.987000E-6	31.034725E-3	-261.26875E-9	31.071588E-3	-89.218331E-6	30.520229E-3	-63.427717E-6	31.065181E-3	-4.2856241E-6	31.300049E-3	42.763826E-6	31.270649E-3	-62.034444E-6	31.187441E-3	-1.2416341E-6	30.881707E-3	-29.383258E-6
6.0000020E-6	30.645175E-3	-48.323644E-6	30.635547E-3	-49.682225E-6	31.609088E-3	67.225395E-6	31.296525E-3	-79.639940E-6	31.032905E-3	-38.320599E-6	31.107552E-3	12.675901E-6	31.222057E-3	67.655092E-6	31.436086E-3	-31.370342E-6	31.598594E-3	54.228130E-6	31.028079E-3	58.699788E-6	31.073354E-3	18.289204E-6	31.373169E-3	-36.191257E-6	31.112337E-3	77.032244E-6	30.993003E-3	-16.189353E-6	30.559523E-3	59.214766E-6	31.050466E-3	-92.665832E-6	31.230567E-3	53.918604E-6	31.216186E-3	-53.231532E-6	31.207900E-3	71.364499E-6	30.856447E-3	46.316305E-6
8.0000027E-6	30.689398E-3	-80.651713E-6	30.687736E-3	-81.420905E-6	31.617135E-3	13.783119E-6	31.235410E-3	-40.018360E-6	30.963089E-3	34.583380E-6	31.108836E-3	71.804148E-6	31.220982E-3	59.607177E-6	31.410173E-3	48.913855E-6	31.542696E-3	-4.0582249E-6	31.076055E-3	-43.007498E-6	31.045981E-3	64.163592E-6	31.373978E-3	80.346406E-6	31.085288E-3	47.556779E-6	31.009130E-3	39.597493E-6	30.554390E-3	82.354985E-6	31.043211E-3	-44.844022E-6	31.167220E-3	-42.187665E-6	31.211682E-3	26.674474E-6	31.294830E-3	46.820631E-6	30.969368E-3	53.500247E-6
10.000003E-6	30.697668E-3	-10.489245E-6	30.711938E-3	-10.677172E-6	31.613171E-3	-65.645334E-6	31.238794E-3	38.305039E-6	30.905891E-3	68.643436E-6	31.109743E-3	31.059750E-6	31.237502E-3	-32.728891E-6	31.405944E-3	57.817695E-6	31.531021E-3	-58.344383E-6	31.047473E-3	-100.52448E-6	31.034492E-3	17.819579E-6	31.317011E-3	39.172810E-6	31.124273E-3	-37.322443E-6	30.975373E-3	21.327434E-6	30.548945E-3	-22.423945E-6	31.051887E-3	79.901823E-6	31.182604E-3	-87.480155E-6	31.102939E-3	63.798754E-6	31.298853E-3	-25.700834E-6	30.993296E-3	21.404714E-6
12.000004E-6	30.696152E-3	82.048864E-6	30.737208E-3	60.171576E-6	31.605192E-3	-66.190099E-6	31.240219E-3	77.324068E-6	30.812912E-3	-34.166729E-6	31.138923E-3	-82.437509E-6	31.242220E-3	-61.949278E-6	31.415112E-3	-27.046437E-6	31.504359E-3	-54.013824E-6	31.065252E-3	-26.890697E-6	31.009205E-3	-44.056946E-6	31.335142E-3	-24.683652E-6	31.111864E-3	-71.610077E-6	30.965496E-3	-58.322745E-6	30.580413E-3	-49.330483E-6	31.019993E-3	31.530108E-6	31.134440E-3	-25.119036E-6	31.216396E-3	31.023679E-6	31.321984E-3	-83.526080E-6	31.070007E-3	-67.196037E-6
14.000005E-6	30.655559E-3	15.269228E-6	30.750265E-3	39.342620E-6	31.607248E-3	32.320724E-6	31.218639E-3	37.014273E-6	30.695556E-3	-81.813683E-6	31.146366E-3	-64.015905E-6	31.210560E-3	142.03523E-9	31.462606E-3	-87.844797E-6	31.566445E-3	24.600213E-6	31.045560E-3	40.383526E-6	31.034166E-3	-72.386072E-6	31.319331E-3	-103.84386E-6	31.116517E-3	-38.128404E-6	30.968973E-3	-64.071974E-6	30.595291E-3	-32.165193E-6	30.946309E-3	-54.971388E-6	31.130591E-3	76.458251E-6	31.198496E-3	-47.103706E-6	31.313989E-3	-36.329322E-6	31.155156E-3	-67.178582E-6
16.000005E-6	30.717229E-3	-77.126955E-6	30.774090E-3	-49.959930E-6	31.628057E-3	69.269307E-6	31.238593E-3	-64.047155E-6	30.611588E-3	-8.0144637E-6	31.094166E-3	44.306173E-6	31.098552E-3	50.749699E-6	31.501718E-3	1.7450063E-6	31.490576E-3	95.852673E-6	31.032959E-3	39.462338E-6	31.050839E-3	16.093565E-6	31.379975E-3	-53.241940E-6	31.182129E-3	39.533381E-6	30.976249E-3	39.694220E-6	30.650128E-3	58.877169E-6	30.892869E-3	-81.930026E-6	31.123906E-3	26.489774E-6	31.194389E-3	-58.742105E-6	31.328335E-3	38.912451E-6	31.193601E-3	-3.0181420E-6
18.000006E-6	30.748725E-3	-44.730928E-6	30.909607E-3	-82.575876E-6	31.651966E-3	7.9093325E-6	31.274643E-3	-65.582739E-6	30.548783E-3	67.606692E-6	31.085702E-3	72.301700E-6	31.094460E-3	27.444126E-6	31.400058E-3	58.740097E-6	31.431232E-3	11.178113E-6	31.037427E-3	-21.896194E-6	31.020639E-3	74.067131E-6	31.342778E-3	24.814746E-6	31.185318E-3	75.606338E-6	30.971788E-3	45.588549E-6	30.638566E-3	32.064967E-6	30.702615E-3	18.459095E-6	31.124528E-3	-52.799525E-6	31.182792E-3	-22.438478E-6	31.299196E-3	83.448242E-6	31.211765E-3	63.567350E-6
20.000007E-6	30.847268E-3	29.804349E-6	30.914662E-3	5.6430572E-6	31.627700E-3	-56.555862E-6	31.265147E-3	2.5757467E-6	30.557292E-3	13.551187E-6	31.090016E-3	150.51154E-9	31.104034E-3	-78.742487E-6	31.442471E-3	19.815128E-6	31.322520E-3	-73.933494E-6	31.047903E-3	-87.825785E-6	31.058019E-3	34.394587E-6	31.341549E-3	62.242092E-6	31.227503E-3	8.8954257E-6	30.887103E-3	-37.442245E-6	30.667996E-3	-31.902360E-6	30.636186E-3	65.323577E-6	31.118797E-3	-59.548245E-6	31.210544E-3	34.099336E-6	31.252172E-3	6.7246056E-6	31.238923E-3	44.184850E-6
22.000007E-6	30.896438E-3	52.970379E-6	30.968577E-3	70.872076E-6	31.589139E-3	-68.787231E-6	31.257875E-3	82.466271E-6	30.609438E-3	-58.321817E-6	31.061381E-3	-70.132148E-6	31.137353E-3	-70.346978E-6	31.494014E-3	-56.745070E-6	31.253297E-3	-78.647085E-6	31.036170E-3	-48.900183E-6	31.046595E-3	-61.641396E-6	31.354912E-3	-4.7963363E-6	31.272441E-3	-76.317498E-6	30.786160E-3	-76.353295E-6	30.714447E-3	-71.444170E-6	30.610936E-3	23.925522E-6	31.129019E-3	32.580083E-6	31.212660E-3	81.216473E-6	31.282026E-3	-44.682260E-6	31.233516E-3	-7.4268924E-6
24.000008E-6	30.956099E-3	-22.539936E-6	30.990975E-3	27.610884E-6	31.626288E-3	10.055543E-6	31.242551E-3	53.944543E-6	30.696709E-3	-15.822565E-6	31.001920E-3	-23.569963E-6	31.122804E-3	36.571033E-6	31.547397E-3	-53.158423E-6	31.266995E-3	-29.045321E-6	31.054394E-3	12.164287E-6	31.046268E-3	-71.998555E-6	31.375054E-3	-63.330881E-6	31.215573E-3	-72.028859E-6	30.726377E-3	6.3795610E-6	30.772412E-3	-17.248938E-6	30.585021E-3	-80.750942E-6	31.130115E-3	53.119777E-6	31.169936E-3	5.0286371E-6	31.294364E-3	-56.640602E-6	31.239411E-3	-85.321881E-6
26.000009E-6	31.060096E-3	-82.406164E-6	30.979000E-3	-51.677114E-6	31.625077E-3	65.182794E-6	31.248860E-3	-41.465562E-6	30.816140E-3	66.315537E-6	30.966045E-3	76.223041E-6	31.076396E-3	65.624714E-6	31.522576E-3	56.637778E-6	31.198015E-3	52.572461E-6	31.029049E-3	75.588112E-6	31.060137E-3	-2.5854047E-6	31.324398E-3	-56.499593E-6	31.284165E-3	4.5258535E-6	30.627305E-3	73.093397E-6	30.793721E-3	58.559479E-6	30.574698E-3	-63.877706E-6	31.165350E-3	11.086985E-6	31.141577E-3	-67.321002E-6	31.350028E-3	2.3727996E-6	31.266421E-3	-47.121972E-6
28.000009E-6	31.079564E-3	-23.161097E-6	30.911144E-3	-81.453596E-6	31.568184E-3	26.975600E-6	31.249657E-3	-83.171115E-6	30.883392E-3	39.668001E-6	30.896232E-3	51.922641E-6	31.061659E-3	655.89143E-9	31.595316E-3	63.308144E-6	31.221736E-3	81.562779E-6	31.056158E-3	41.955020E-6	30.989343E-3	48.307793E-6	31.354032E-3	20.358608E-6	31.335343E-3	62.335595E-6	30.581644E-3	23.574372E-6	30.819247E-3	37.759957E-6	30.608328E-3	28.513337E-6	31.117925E-3	-85.438362E-6	31.112993E-3	-68.868598E-6	31.317890E-3	50.986833E-6	31.539094E-3	27.183667E-6
30.000010E-6	31.112786E-3	39.784492E-6	31.055510E-3	8.1606422E-6	31.574324E-3	-65.787222E-6	31.278931E-3	-24.856976E-6	30.893601E-3	-51.096620E-6	30.816721E-3	-28.631686E-6	31.046771E-3	-89.828354E-6	31.639095E-3	-23.041466E-6	31.174181E-3	-16.325559E-6	31.006703E-3	-57.182970E-6	31.025613E-3	19.484347E-6	31.371120E-3	73.748051E-6	31.433601E-3	46.160043E-6	30.681351E-3	-73.883268E-6	30.831225E-3	-33.070497E-6	30.605875E-3	65.290653E-6	31.124160E-3	-36.137542E-6	31.078396E-3	-1.0844567E-6	31.309865E-3	53.929900E-6	31.259853E-3	51.609903E-6
32.000011E-6	31.098669E-3	35.687030E-6	31.050535E-3	64.373380E-6	31.592309E-3	-71.725975E-6	31.274512E-3	38.639620E-6	31.003162E-3	-51.700299E-6	30.797154E-3	-71.167298E-6	30.997857E-3	-22.337586E-6	31.657539E-3	-85.806219E-6	31.250298E-3	-80.712576E-6	31.068200E-3	-70.513939E-6	30.967919E-3	-39.299841E-6	31.319987E-3	37.751382E-6	31.496361E-3	-29.040080E-6	30.800017E-3	-41.152576E-6	30.859143E-3	-73.267765E-6	30.625802E-3	-10.501090E-6	31.078225E-3	69.937611E-6	31.058356E-3	70.082293E-6	31.262338E-3	-62.096922E-6	31.252064E-3	31.896863E-6
34.000012E-6	31.135574E-3	-56.823235E-6	31.039560E-3	26.426242E-6	31.554200E-3	15.711545E-6	31.263597E-3	56.740519E-6	31.052426E-3	44.749737E-6	30.717788E-3	-19.555671E-6	30.906476E-3	62.033403E-6	31.572733E-3	-47.532292E-6	31.215336E-3	-30.483085E-6	31.000759E-3	-8.6291166E-6	30.889669E-3	-42.086453E-6	31.321000E-3	-15.118805E-6	31.513598E-3	-77.222823E-6	30.913860E-3	56.987421E-6	30.902615E-3	-30.648567E-6	30.669661E-3	-65.726686E-6	31.042902E-3	55.331588E-6	31.006368E-3	47.245238E-6	31.297538E-3	-93.842988E-6	31.279210E-3	-36.252106E-6
35.999998E-6	31.093480E-3	-56.291417E-6	31.067729E-3	-52.735340E-6	31.607296E-3	67.994537E-6	31.348720E-3	-23.826526E-6	31.020200E-3	77.802164E-6	30.674767E-3	84.174404E-6	30.831983E-3	60.882336E-6	31.488422E-3	72.904884E-6	31.209210E-3	7.8967832E-6	30.966539E-3	82.414692E-6	30.919163E-3	-33.865475E-6	31.306822E-3	-81.533202E-6	31.510625E-3	-37.205911E-6	30.940138E-3	62.982894E-6	30.948879E-3	54.145890E-6	30.767506E-3	-23.945846E-6	31.000054E-3	-21.888618E-6	30.868052E-3	-40.331073E-6	31.314299E-3	-24.704021E-6	31.300079E-3	-85.798580E-6
37.999998E-6	31.036403E-3	29.231094E-6	31.068042E-3	-60.340226E-6	31.621035E-3	8.7059252E-6	31.361982E-3	-92.336581E-6	31.029459E-3	-16.948368E-6	30.628711E-3	40.739033E-6	30.785775E-3	-10.375763E-6	31.445064E-3	47.467889E-6	31.233221E-3	91.357586E-6	31.001249E-3	56.571502E-6	31.149654E-3	68.175956E-6	31.290293E-3	-26.955018E-6	31.462990E-3	46.449881E-6	30.951090E-3	-45.625380E-6	30.977722E-3	25.519064E-6	30.801924E-3	58.528822E-6	30.976502E-3	-82.760336E-6	30.753126E-3	-98.643628E-6	31.352896E-3	37.300204E-6	31.369027E-3	-24.614381E-6
39.999999E-6	30.945059E-3	63.113795E-6	31.049695E-3	4.0387413E-6	31.600501E-3	-60.327046E-6	31.285416E-3	-62.654814E-6	31.021360E-3	-69.168913E-6	30.654283E-3	-77.340927E-6	30.724598E-3	-69.370573E-6	31.402461E-3	-58.299065E-6	31.222230E-3	41.934007E-6	30.995863E-3	-3.5757864E-6	31.137303E-3	66.324792E-6	31.271189E-3	51.191710E-6	31.428374E-3	67.043409E-6	31.000772E-3	-67.727538E-6	30.972932E-3	-37.233756E-6	30.842366E-3	47.050067E-6	30.922182E-3	-763.36619E-9	30.676242E-3	-47.508500E-6	31.442698E-3	65.206790E-6	31.453285E-3	50.873557E-6
42.000000E-6	30.891899E-3	-12.468211E-6	31.079248E-3	60.388727E-6	31.728733E-3	-76.121840E-6	31.272087E-3	32.541895E-6	31.115416E-3	-9.2902956E-6	30.677523E-3	-86.764201E-6	30.680781E-3	-26.559841E-6	31.351473E-3	-66.101551E-6	31.198557E-3	-28.905521E-6	31.043876E-3	-77.175653E-6	31.124352E-3	-44.573902E-6	31.243479E-3	62.375744E-6	31.347811E-3	11.087001E-6	31.006705E-3	3.9898414E-6	31.049622E-3	-71.210066E-6	30.892827E-3	-20.803040E-6	30.870335E-3	56.577675E-6	30.594537E-3	56.839461E-6	31.471837E-3	-6.3554940E-6	31.572524E-3	82.312959E-6
44.000000E-6	30.853454E-3	-67.194283E-6	31.078745E-3	46.952176E-6	31.730495E-3	23.000641E-6	31.147040E-3	79.255733E-6	31.227527E-3	68.569170E-6	30.697534E-3	28.617105E-6	30.662199E-3	50.939583E-6	31.301670E-3	-682.51751E-9	31.210627E-3	-52.298743E-6	31.059353E-3	-51.738800E-6	31.187953E-3	-63.073458E-6	31.234464E-3	-8.1032813E-6	31.300999E-3	-64.278014E-6	31.018458E-3	61.465660E-6	31.147745E-3	-6.5830782E-6	31.046439E-3	-88.944202E-6	30.826956E-3	13.118824E-6	30.550359E-3	73.555610E-6	31.525210E-3	-80.850070E-6	31.652048E-3	32.144264E-6
46.000016E-6	30.837636E-3	-26.948959E-6	31.051118E-3	-70.063237E-6	31.630702E-3	79.155579E-6	31.175192E-3	12.651744E-6	31.352874E-3	-2.6338898E-6	30.845640E-3	62.375031E-6	30.664679E-3	52.048701E-6	31.271350E-3	79.460646E-6	31.208839E-3	-32.117376E-6	30.980714E-3	31.191172E-6	31.219970E-3	-35.999205E-6	31.182904E-3	-70.769289E-6	31.249529E-3	-66.313900E-6	31.035054E-3	9.3967983E-6	31.421989E-3	53.333508E-6	31.086359E-3	-5.5769406E-6	30.736266E-3	-60.302595E-6	30.559704E-3	10.786768E-6	31.576931E-3	-63.239553E-6	31.727687E-3	-64.041684E-6
48.000002E-6	30.813470E-3	52.584219E-6	31.029511E-3	-68.943271E-6	31.658988E-3	7.2048747E-6	31.262930E-3	-45.053570E-6	31.446960E-3	-69.133173E-6	30.930232E-3	-600.74962E-9	30.647986E-3	-53.810851E-6	31.148734E-3	32.580610E-6	31.181799E-3	53.142285E-6	30.913392E-3	67.393681E-6	31.223906E-3	49.450799E-6	31.103697E-3	-44.186283E-6	31.221412E-3	-2.9264459E-6	31.035930E-3	-81.135302E-6	31.440824E-3	30.441108E-6	31.104077E-3	64.170759E-6	30.868238E-3	-76.913093E-6	30.615555E-3	-59.159753E-6	31.643339E-3	2.3952180E-6	31.749364E-3	-76.482102E-6
50.000017E-6	30.850459E-3	50.297385E-6	31.027915E-3	24.365048E-6	31.676073E-3	-48.349335E-6	31.401861E-3	-70.392554E-6	31.499799E-3	-26.614398E-6	30.936928E-3	-64.415217E-6	30.651616E-3	-59.919534E-6	31.150706E-3	-72.699993E-6	31.129090E-3	74.929696E-6	30.837249E-3	43.676926E-6	31.195132E-3	62.914172E-6	31.046312E-3	32.001019E-6	31.160379E-3	52.538835E-6	31.027609E-3	-53.914344E-6	31.431239E-3	-72.306029E-6	31.159384E-3	39.747909E-6	30.909082E-3	22.948841E-6	30.679559E-3	-72.543386E-6	31.665966E-3	62.878862E-6	31.748410E-3	-10.339481E-6
52.000003E-6	30.890688E-3	-52.143496E-6	30.991090E-3	64.048261E-6	31.669300E-3	-92.422029E-6	31.459898E-3	13.615111E-6	31.412490E-3	71.790710E-6	31.015703E-3	-46.630474E-6	30.680038E-3	2.9247178E-6	31.116378E-3	-49.631028E-6	31.170482E-3	-14.915774E-6	30.784598E-3	-62.105995E-6	31.220462E-3	-33.958760E-6	31.024596E-3	76.694028E-6	31.188052E-3	31.991851E-6	31.043615E-3	64.885236E-6	31.467803E-3	-50.840095E-6	31.171018E-3	-43.230932E-6	30.959146E-3	74.588337E-6	30.738441E-3	671.35193E-9	31.708531E-3	40.414772E-6	31.655829E-3	70.639966E-6
54.000018E-6	30.860631E-3	-65.304244E-6	31.002695E-3	11.475357E-6	31.643923E-3	-15.217640E-6	31.464368E-3	59.502810E-6	31.295408E-3	39.650837E-6	31.041916E-3	57.854450E-6	30.735703E-3	42.185759E-6	31.135198E-3	22.899620E-6	31.137876E-3	-56.624289E-6	30.803846E-3	-73.308693E-6	31.194171E-3	-72.310046E-6	30.989729E-3	14.265956E-6	31.161195E-3	-38.973856E-6	31.042969E-3	56.629906E-6	31.455651E-3	12.909663E-6	31.207794E-3	-78.038793E-6	31.027306E-3	-22.514878E-6	30.828292E-3	39.887167E-6	31.713720E-3	-30.453350E-6	31.574499E-3	38.356036E-6
56.000004E-6	30.906875E-3	19.865456E-6	30.988280E-3	-70.210597E-6	31.638887E-3	70.083130E-6	31.474940E-3	23.166484E-6	31.063048E-3	-49.941376E-6	31.041684E-3	50.352279E-6	30.777214E-3	18.837851E-6	31.217214E-3	56.700563E-6	31.116186E-3	-44.625005E-6	30.713003E-3	-10.305251E-6	31.221533E-3	-31.569838E-6	30.942537E-3	-49.415128E-6	31.115433E-3	-53.779273E-6	31.152042E-3	-49.756629E-6	31.443175E-3	51.591753E-6	31.182146E-3	10.798365E-6	31.068614E-3	-71.697868E-6	30.920846E-3	61.587729E-6	31.740274E-3	-96.200478E-6	31.555727E-3	-6.5133218E-6
57.999991E-6	30.841490E-3	88.158617E-6	31.033963E-3	-58.419315E-6	31.687327E-3	25.623574E-6	31.489886E-3	-36.659971E-6	31.039014E-3	-58.312799E-6	31.071834E-3	-17.837046E-6	30.836651E-3	-63.227140E-6	31.225407E-3	-2.6511188E-6	31.067891E-3	6.4591741E-6	30.776259E-3	38.935006E-6	31.225655E-3	53.196101E-6	30.913766E-3	-72.433861E-6	31.132972E-3	-38.743718E-6	31.270240E-3	-99.074903E-6	31.441905E-3	29.111980E-6	31.163139E-3	70.875787E-6	31.106260E-3	-50.419949E-6	31.075494E-3	7.8891162E-6	31.720869E-3	-47.535555E-6	31.475417E-3	-68.194284E-6
60.000006E-6	30.824935E-3	-26.785319E-6	31.046912E-3	19.963003E-6	31.659946E-3	-51.976152E-6	31.498812E-3	-70.176677E-6	30.984648E-3	43.797900E-6	31.083280E-3	-94.118092E-6	30.876018E-3	-85.660969E-6	31.203933E-3	-73.992240E-6	30.977262E-3	79.654295E-6	30.705482E-3	53.228843E-6	31.219935E-3	69.509682E-6	30.913375E-3	-6.5465565E-6	31.097282E-3	38.161626E-6	31.365301E-3	16.663824E-6	31.349931E-3	-62.452287E-6	31.187508E-3	28.973949E-6	31.205533E-3	55.516102E-6	31.099327E-3	-72.288116E-6	31.645093E-3	58.129179E-6	31.409699E-3	-54.827422E-6
61.999992E-6	30.757183E-3	-82.945306E-6	31.051748E-3	56.465185E-6	31.671807E-3	-70.048060E-6	31.481586E-3	-19.033756E-6	30.987628E-3	58.493839E-6	31.116333E-3	-23.164743E-6	30.912664E-3	28.651193E-6	31.204250E-3	-24.064761E-6	30.927747E-3	41.590836E-6	30.682016E-3	-20.743188E-6	31.235004E-3	6.2810004E-6	30.929049E-3	56.148430E-6	31.131273E-3	73.222458E-6	31.468641E-3	60.779319E-6	31.386282E-3	-63.791376E-6	31.174209E-3	-61.183622E-6	31.233374E-3	66.649911E-6	31.122312E-3	-60.263061E-6	31.600956E-3	62.133215E-6	31.380452E-3	8.9506711E-6
64.000007E-6	30.651543E-3	-19.570860E-6	31.054979E-3	7.6991046E-6	31.718649E-3	-24.688112E-6	31.531725E-3	64.928143E-6	30.885212E-3	-39.109695E-6	31.115189E-3	53.943328E-6	30.946502E-3	57.842255E-6	31.168602E-3	45.644047E-6	30.864913E-3	-28.892871E-6	30.731825E-3	-75.523290E-6	31.205472E-3	-79.607562E-6	30.922635E-3	54.373824E-6	31.114431E-3	21.793488E-6	31.508703E-3	10.660187E-6	31.275146E-3	26.101477E-6	31.213725E-3	-65.630607E-6	31.274654E-3	-41.784322E-6	31.137194E-3	22.217491E-6	31.536970E-3	-8.6230848E-6	31.389825E-3	55.404878E-6
65.999993E-6	30.555984E-3	50.220449E-6	31.046389E-3	-68.762361E-6	31.698085E-3	38.736544E-6	31.559113E-3	70.006376E-6	30.978942E-3	-73.104158E-6	31.113500E-3	47.156336E-6	30.972488E-3	-13.675163E-6	31.184565E-3	58.252172E-6	30.847736E-3	-63.080857E-6	30.788222E-3	-47.079957E-6	31.176677E-3	-60.294704E-6	30.905772E-3	-27.039589E-6	31.097058E-3	-52.945401E-6	31.494889E-3	-79.290476E-6	31.291995E-3	79.168203E-6	31.192001E-3	17.717517E-6	31.308211E-3	-87.389570E-6	31.154552E-3	78.302794E-6	31.497475E-3	-67.588793E-6	31.368721E-3	45.427772E-6
68.000008E-6	30.461717E-3	47.717320E-6	31.096613E-3	-39.615577E-6	31.715561E-3	46.190969E-6	31.591371E-3	3.2531821E-6	30.963020E-3	1.1036173E-6	31.122489E-3	-44.764569E-6	30.963739E-3	-62.209561E-6	31.160710E-3	-51.283336E-6	30.877400E-3	-39.410865E-6	30.854419E-3	15.808797E-6	31.157525E-3	32.765140E-6	30.879574E-3	-75.538752E-6	31.039080E-3	-47.767349E-6	31.520322E-3	-33.530436E-6	31.266056E-3	18.417339E-6	31.115470E-3	83.428677E-6	31.316459E-3	-2.4855474E-6	31.143958E-3	61.543862E-6	31.474907E-3	-60.989089E-6	31.355161E-3	-31.832991E-6
69.999995E-6	30.362649E-3	-57.145095E-6	31.153440E-3	18.703444E-6	31.691067E-3	-36.893085E-6	31.636171E-3	-62.342078E-6	30.949607E-3	76.679884E-6	31.113477E-3	-66.721528E-6	30.959135E-3	-17.610950E-6	31.109866E-3	-90.547430E-6	30.912623E-3	53.758136E-6	30.889552E-3	63.937492E-6	31.198176E-3	49.610877E-6	30.877836E-3	-26.377938E-6	31.058135E-3	1.0650383E-6	31.509608E-3	34.719971E-6	31.124352E-3	-43.102544E-6	31.119740E-3	24.464087E-6	31.383209E-3	66.313885E-6	31.149147E-3	-45.573190E-6	31.482894E-3	7.0835204E-6	31.336933E-3	-76.277058E-6
