Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-199.99999E-6	40.397476E-3	1.0552049E-3	40.743478E-3	910.90315E-6	40.557634E-3	978.49767E-6	40.977519E-3	949.45199E-6	39.973792E-3	1.0328582E-3	39.908633E-3	961.54975E-6	40.765110E-3	934.91731E-6	40.668573E-3	1.0219454E-3	40.906545E-3	1.0125894E-3	41.029602E-3	919.75683E-6	40.790055E-3	929.55073E-6	40.663105E-3	916.50954E-6	40.506072E-3	979.89943E-6	39.861511E-3	984.26361E-6	40.158860E-3	1.0337731E-3	40.919501E-3	929.07727E-6	40.708043E-3	907.87117E-6	40.872581E-3	919.06422E-6	40.768381E-3	1.0169280E-3	39.562218E-3	1.1339005E-3
-197.99999E-6	40.426988E-3	998.50283E-6	40.690884E-3	1.0052498E-3	40.478226E-3	1.0448504E-3	40.985517E-3	928.97029E-6	40.037818E-3	980.65299E-6	39.776187E-3	932.91909E-6	40.707309E-3	1.0163087E-3	40.721439E-3	1.0566318E-3	40.925793E-3	1.0391437E-3	41.091383E-3	917.45879E-6	40.723052E-3	970.50786E-6	40.711477E-3	929.87012E-6	40.449932E-3	1.0593224E-3	39.928284E-3	927.31306E-6	40.175453E-3	1.0394205E-3	41.008160E-3	949.69227E-6	40.763382E-3	943.97739E-6	40.789612E-3	921.56045E-6	40.702894E-3	1.0043418E-3	39.584316E-3	1.1029871E-3
-195.99999E-6	40.334590E-3	953.43671E-6	40.612869E-3	1.0282911E-3	40.552311E-3	1.0281323E-3	40.923674E-3	984.05126E-6	40.118761E-3	935.11707E-6	39.784752E-3	937.01371E-6	40.615663E-3	1.0457257E-3	40.830053E-3	987.31928E-6	40.954616E-3	962.57316E-6	41.088529E-3	1.0188599E-3	40.700462E-3	1.0337004E-3	40.709689E-3	1.0381538E-3	40.469933E-3	1.0396021E-3	39.908797E-3	935.49612E-6	40.244602E-3	962.60180E-6	41.120052E-3	987.81171E-6	40.745307E-3	1.0374751E-3	40.720515E-3	991.08834E-6	40.740561E-3	934.61759E-6	39.654512E-3	1.0528154E-3
-193.99999E-6	40.358253E-3	952.98304E-6	40.793855E-3	1.0094588E-3	40.504992E-3	953.91565E-6	40.803190E-3	1.0498983E-3	40.121131E-3	898.64578E-6	39.757751E-3	993.80733E-6	40.617898E-3	1.0222705E-3	40.856689E-3	911.55356E-6	40.944926E-3	918.41869E-6	41.064743E-3	1.0448365E-3	40.714707E-3	1.0421911E-3	40.714357E-3	1.0443940E-3	40.421087E-3	984.12682E-6	39.968032E-3	990.21127E-6	40.219426E-3	922.78019E-6	41.100424E-3	1.0356235E-3	40.699318E-3	1.0135312E-3	40.625792E-3	1.0302733E-3	40.741771E-3	915.91408E-6	40.005706E-3	1.0636084E-3
-191.99999E-6	40.396281E-3	1.0235803E-3	40.591184E-3	963.93196E-6	40.500395E-3	897.70660E-6	40.733323E-3	1.0761629E-3	40.089037E-3	977.86088E-6	39.817784E-3	1.0395490E-3	40.639527E-3	945.59189E-6	40.873427E-3	967.24730E-6	40.841796E-3	1.0013035E-3	40.957998E-3	973.20444E-6	40.694334E-3	950.16562E-6	40.773772E-3	1.0174129E-3	40.442988E-3	945.88829E-6	40.157035E-3	1.0307274E-3	40.210642E-3	943.36632E-6	41.133638E-3	1.0077883E-3	40.921025E-3	921.41191E-6	40.584367E-3	960.73753E-6	40.698636E-3	951.39607E-6	39.986610E-3	1.1166269E-3
-189.99999E-6	40.687051E-3	950.82581E-6	40.798143E-3	836.16027E-6	40.740538E-3	890.44042E-6	41.043650E-3	918.54390E-6	40.367652E-3	972.37161E-6	40.218931E-3	899.15126E-6	40.911373E-3	834.04453E-6	41.253224E-3	968.53840E-6	41.508030E-3	970.08224E-6	41.233838E-3	834.20525E-6	41.096069E-3	826.05454E-6	41.094292E-3	877.33037E-6	40.717389E-3	855.47502E-6	40.591314E-3	950.13180E-6	40.557113E-3	916.76676E-6	41.292928E-3	921.07744E-6	40.972143E-3	805.62336E-6	40.989000E-3	820.40206E-6	41.013896E-3	956.63551E-6	40.546779E-3	996.47441E-6
-187.99999E-6	40.686153E-3	872.76060E-6	40.773608E-3	875.14776E-6	40.680885E-3	948.09890E-6	41.036505E-3	827.52010E-6	40.343001E-3	940.94238E-6	40.235832E-3	858.09332E-6	40.820275E-3	882.96004E-6	41.286223E-3	939.11868E-6	41.579600E-3	899.67309E-6	41.116241E-3	913.84264E-6	41.130133E-3	818.66106E-6	41.084945E-3	832.16821E-6	40.747896E-3	901.45919E-6	40.556673E-3	861.41517E-6	40.410623E-3	936.11010E-6	41.230723E-3	831.09591E-6	40.874667E-3	876.31826E-6	41.063476E-3	847.02409E-6	41.032597E-3	926.85566E-6	40.723402E-3	880.90409E-6
-185.99999E-6	40.924121E-3	836.43442E-6	40.754367E-3	933.99989E-6	40.623881E-3	947.18183E-6	41.010875E-3	854.25744E-6	40.385831E-3	864.51345E-6	40.301051E-3	847.02601E-6	40.704779E-3	930.39003E-6	41.318767E-3	868.75074E-6	41.646641E-3	840.24423E-6	41.050334E-3	981.65835E-6	41.237358E-3	899.17431E-6	41.105427E-3	869.59271E-6	40.744107E-3	940.10780E-6	40.594682E-3	804.72743E-6	40.397041E-3	922.06104E-6	41.147415E-3	854.00749E-6	40.761657E-3	958.03657E-6	41.226652E-3	939.14749E-6	41.077577E-3	844.44170E-6	40.792700E-3	904.52778E-6
-183.99999E-6	40.866714E-3	917.67980E-6	40.755939E-3	946.86763E-6	40.659707E-3	906.31814E-6	40.985994E-3	893.85197E-6	40.471595E-3	830.55696E-6	40.341657E-3	885.28695E-6	40.648092E-3	957.55258E-6	41.326132E-3	863.69331E-6	41.580874E-3	888.76428E-6	41.110799E-3	924.26885E-6	41.255035E-3	947.24959E-6	41.085728E-3	941.63173E-6	40.804580E-3	949.34931E-6	40.640157E-3	863.28055E-6	40.374298E-3	835.83425E-6	41.049451E-3	876.10818E-6	40.749881E-3	891.65010E-6	41.308999E-3	915.36099E-6	41.055191E-3	805.08873E-6	40.873021E-3	972.63406E-6
-181.99999E-6	40.771794E-3	967.80783E-6	40.716577E-3	894.65285E-6	40.729705E-3	824.90977E-6	40.927254E-3	969.86874E-6	40.528275E-3	872.24308E-6	40.450845E-3	943.39944E-6	40.637564E-3	923.27083E-6	41.462515E-3	910.69652E-6	41.656252E-3	973.56527E-6	41.102193E-3	840.14877E-6	41.281316E-3	910.31881E-6	41.070428E-3	925.19901E-6	40.914465E-3	866.73157E-6	40.638834E-3	908.06524E-6	40.404808E-3	829.54887E-6	41.053757E-3	980.95927E-6	40.820818E-3	822.87431E-6	41.415919E-3	841.13481E-6	40.995490E-3	932.99279E-6	40.874355E-3	1.0057474E-3
