Experiment	Sweeper	
Saved Date	03.07.2023 12:19:17	
User		
Date		
Start time	03.07.2023 11:18:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
76.000011E-6	31.276532E-3	49.551149E-6	31.738471E-3	82.807186E-6	31.520858E-3	-64.633146E-6	31.818427E-3	80.226826E-6	31.323716E-3	-42.679927E-6	31.074932E-3	54.173415E-6	31.861912E-3	-69.186004E-6	30.986603E-3	-87.000721E-6	33.221353E-3	2.5828213E-3	33.809017E-3	2.6072084E-3	31.931885E-3	1.1468665E-3	33.727251E-3	888.45950E-6	35.104554E-3	1.6922654E-3	32.330055E-3	285.08942E-6	35.845540E-3	2.9225915E-3	35.392754E-3	2.5094179E-3	35.305917E-3	2.5714366E-3	39.574020E-3	2.2775044E-3	39.760582E-3	1.8169694E-3	39.332476E-3	1.8833756E-3
77.999997E-6	31.353347E-3	-15.146060E-6	31.628508E-3	18.872128E-6	31.564984E-3	38.203070E-6	31.837966E-3	20.433352E-6	31.332817E-3	70.923219E-6	31.118808E-3	-11.317273E-6	31.712729E-3	39.632687E-6	31.003574E-3	-44.415778E-6	33.461489E-3	2.1781414E-3	33.942461E-3	2.2367905E-3	31.881094E-3	824.54080E-6	33.380341E-3	381.70931E-6	34.639709E-3	2.2409710E-3	31.410519E-3	651.23138E-6	35.551626E-3	2.4262862E-3	34.392972E-3	2.2703742E-3	34.985725E-3	1.9348474E-3	40.036317E-3	1.8483639E-3	38.401041E-3	2.7661973E-3	39.355695E-3	2.1300907E-3
80.000013E-6	31.391032E-3	-93.910719E-6	31.532940E-3	-69.948539E-6	31.596091E-3	62.398147E-6	31.737879E-3	-54.731001E-6	31.454746E-3	71.064198E-6	31.120883E-3	-58.543166E-6	31.616680E-3	54.013468E-6	31.056022E-3	62.682986E-6	35.591155E-3	1.8811906E-3	35.583131E-3	2.0428288E-3	34.667052E-3	2.4543670E-3	32.589067E-3	1.5430705E-3	34.286737E-3	2.8904595E-3	31.448331E-3	66.877976E-6	34.688916E-3	1.8011176E-3	34.778062E-3	2.9484662E-3	34.656316E-3	2.2703127E-3	39.962739E-3	1.6410447E-3	38.355030E-3	2.4752151E-3	39.001394E-3	2.1726391E-3
81.999999E-6	31.391095E-3	-30.753032E-6	31.462770E-3	-32.899217E-6	31.624515E-3	-25.198373E-6	31.864151E-3	-50.647646E-6	31.478193E-3	-14.951494E-6	31.134170E-3	7.0433402E-6	31.645317E-3	-45.901390E-6	31.078668E-3	28.953324E-6	35.930872E-3	2.0596031E-3	34.904100E-3	2.2901385E-3	33.608653E-3	396.64691E-6	32.978017E-3	1.6799112E-3	35.217680E-3	1.7546401E-3	31.442050E-3	-51.516476E-6	35.479642E-3	2.9437013E-3	34.760993E-3	2.9484413E-3	33.780906E-3	3.2090552E-3	39.835088E-3	1.5651966E-3	38.643584E-3	2.4998011E-3	39.039474E-3	2.2497429E-3
84.000014E-6	31.344589E-3	68.516703E-6	31.338152E-3	43.809876E-6	31.674996E-3	-79.364916E-6	31.834602E-3	33.825228E-6	31.507380E-3	-63.357897E-6	31.150576E-3	64.542153E-6	31.607673E-3	-56.002442E-6	31.136258E-3	-55.383647E-6	35.036098E-3	2.5489044E-3	33.518806E-3	2.7364199E-3	31.880796E-3	869.98590E-6	32.970041E-3	356.84346E-6	34.806099E-3	1.3352381E-3	32.207031E-3	-11.005053E-6	34.776445E-3	3.0895497E-3	35.272345E-3	2.7234275E-3	34.651332E-3	2.7352872E-3	40.231179E-3	1.6141310E-3	39.026897E-3	2.6728727E-3	38.960848E-3	1.9017976E-3
86.000000E-6	31.352088E-3	31.184649E-6	31.330843E-3	46.699515E-6	31.758826E-3	-24.040653E-6	31.857397E-3	56.983932E-6	31.549696E-3	-22.222539E-6	31.231849E-3	7.2865541E-6	31.582721E-3	3.3020463E-6	31.308997E-3	-57.306872E-6	34.031052E-3	2.6546239E-3	33.734590E-3	2.3442362E-3	32.435093E-3	718.60122E-6	33.506360E-3	782.42860E-6	33.992127E-3	1.8166146E-3	31.440362E-3	9.7182956E-6	36.062144E-3	3.0575329E-3	35.204809E-3	2.0209129E-3	35.737000E-3	2.4450119E-3	40.020164E-3	1.7164421E-3	39.871667E-3	2.0622085E-3	38.926784E-3	1.8490633E-3
88.000015E-6	31.361394E-3	-69.096983E-6	31.343687E-3	-34.182172E-6	31.843685E-3	57.003941E-6	31.876724E-3	33.035649E-6	31.562336E-3	57.070414E-6	31.261709E-3	-69.419126E-6	31.593230E-3	59.215796E-6	31.711314E-3	32.811182E-6	33.702690E-3	1.6680310E-3	35.268974E-3	2.2363488E-3	31.568751E-3	-63.123793E-6	32.722484E-3	550.06868E-6	32.749530E-3	2.5106145E-3	31.442743E-3	850.04052E-6	35.382990E-3	2.3864934E-3	35.361167E-3	2.8967694E-3	35.246875E-3	2.4870115E-3	39.753292E-3	1.7873392E-3	39.600737E-3	2.3151599E-3	39.029688E-3	1.5935254E-3
90.000001E-6	31.553723E-3	-43.411565E-6	31.480130E-3	-42.059972E-6	31.924117E-3	24.146329E-6	31.849973E-3	-65.328553E-6	31.734120E-3	39.745795E-6	31.367198E-3	-43.989701E-6	31.616498E-3	10.894577E-6	31.742938E-3	55.608827E-6	35.241432E-3	1.5642690E-3	35.669487E-3	1.7641874E-3	33.358254E-3	780.83290E-6	33.107687E-3	2.4206021E-3	34.368291E-3	2.9355702E-3	32.099530E-3	821.34642E-6	35.875481E-3	3.0772863E-3	35.157122E-3	3.2567873E-3	34.990907E-3	2.7727950E-3	40.480811E-3	1.2480302E-3	39.581381E-3	2.0287638E-3	38.830157E-3	2.1397606E-3
92.000017E-6	31.544439E-3	20.944643E-6	31.520318E-3	-4.9212681E-6	32.024566E-3	-47.779929E-6	31.866312E-3	-65.659457E-6	31.762600E-3	-76.809083E-6	31.505030E-3	29.898994E-6	31.525303E-3	-51.392104E-6	31.770468E-3	-39.659048E-6	34.839768E-3	2.7451809E-3	34.937013E-3	2.9496448E-3	32.580901E-3	1.3690541E-3	34.131061E-3	2.2906277E-3	35.809316E-3	2.4976199E-3	33.000614E-3	990.41848E-6	33.910520E-3	3.0798668E-3	34.853194E-3	3.0648301E-3	34.607437E-3	3.1763739E-3	40.597919E-3	1.0978631E-3	39.354108E-3	1.9999130E-3	39.005674E-3	1.6488006E-3
94.000003E-6	31.617463E-3	60.188464E-6	31.627826E-3	63.933308E-6	32.020465E-3	-60.811490E-6	31.867474E-3	28.508381E-6	31.805292E-3	-80.300924E-6	31.578232E-3	56.898738E-6	31.561699E-3	-30.760333E-6	31.700909E-3	-64.091517E-6	34.963768E-3	2.6506810E-3	33.454247E-3	1.1914524E-3	32.820962E-3	2.5088310E-3	36.029980E-3	2.0485539E-3	36.136691E-3	2.9422846E-3	34.094416E-3	1.0651335E-3	35.123240E-3	2.7607339E-3	36.253728E-3	2.6680124E-3	35.636235E-3	2.9543273E-3	40.619403E-3	1.4854231E-3	38.997803E-3	2.5963369E-3	39.202947E-3	1.4536015E-3
96.000018E-6	31.673707E-3	-27.531665E-6	31.647380E-3	1.8604387E-6	32.825410E-3	766.32405E-6	33.060584E-3	1.5067426E-3	33.197980E-3	2.4664849E-3	33.598747E-3	390.18635E-6	34.082241E-3	2.6627963E-3	35.569441E-3	2.9123418E-3	39.073739E-3	2.1885419E-3	38.093377E-3	2.0917847E-3	37.640315E-3	2.7968911E-3	38.424771E-3	2.7222342E-3	39.124038E-3	1.8825055E-3	37.451681E-3	3.0264209E-3	38.528018E-3	1.9199083E-3	39.148178E-3	1.8506283E-3	39.389338E-3	1.9212188E-3	41.467365E-3	827.47056E-6	40.885568E-3	912.08337E-6	40.415343E-3	922.22134E-6
98.000004E-6	31.795271E-3	-65.443775E-6	31.693324E-3	-83.791179E-6	32.009400E-3	80.909711E-6	33.734746E-3	1.1553470E-3	33.458948E-3	2.0155685E-3	34.963377E-3	1.5867145E-3	33.738598E-3	1.8771713E-3	33.654582E-3	2.1506683E-3	38.699765E-3	2.1354165E-3	38.564898E-3	2.4966092E-3	36.353670E-3	2.7021172E-3	39.138675E-3	2.6619323E-3	39.191078E-3	2.3964655E-3	37.498131E-3	3.0411498E-3	38.974959E-3	2.0587072E-3	39.513808E-3	1.4984655E-3	39.684687E-3	1.5206586E-3	41.546296E-3	921.62931E-6	40.597577E-3	1.2980036E-3	40.425476E-3	986.58993E-6
99.999990E-6	31.778362E-3	-7.8355952E-6	32.403264E-3	467.92385E-6	31.939592E-3	-7.4856239E-6	34.441672E-3	987.21054E-6	34.728367E-3	1.3183630E-3	33.501707E-3	2.5592244E-3	35.833858E-3	2.1305105E-3	36.064949E-3	2.5570218E-3	38.736530E-3	2.3855022E-3	39.445549E-3	2.2544025E-3	37.482686E-3	2.5739290E-3	39.246295E-3	2.4430612E-3	39.463907E-3	2.0259176E-3	37.197012E-3	3.2587093E-3	39.529961E-3	1.9782805E-3	39.504264E-3	2.0925412E-3	39.856751E-3	1.6908384E-3	41.619878E-3	955.38638E-6	40.933859E-3	1.0986864E-3	40.408678E-3	912.32389E-6
102.00001E-6	31.884704E-3	69.015805E-6	32.275021E-3	655.67001E-6	32.611255E-3	-35.288118E-6	34.633681E-3	1.6815771E-3	35.335165E-3	2.2366634E-3	32.500364E-3	1.8898580E-3	34.293555E-3	2.4221486E-3	35.366967E-3	3.2265666E-3	39.242648E-3	2.2340615E-3	38.811941E-3	2.7094707E-3	37.376180E-3	3.2164811E-3	38.158365E-3	2.6228863E-3	39.050184E-3	2.3138842E-3	35.722207E-3	3.0420234E-3	39.695565E-3	2.0340444E-3	39.338373E-3	2.0716900E-3	40.048607E-3	1.7255964E-3	41.733995E-3	852.67366E-6	40.775370E-3	1.1493376E-3	40.555723E-3	857.81998E-6
103.99999E-6	31.948108E-3	20.684940E-6	32.697167E-3	570.22861E-6	32.652952E-3	738.49334E-6	33.254240E-3	2.4298695E-3	34.183957E-3	2.1122412E-3	32.765534E-3	855.92992E-6	33.414643E-3	2.9741246E-3	33.705525E-3	3.0701181E-3	39.177224E-3	2.0974551E-3	39.002270E-3	2.0872313E-3	37.221815E-3	3.0981542E-3	38.359363E-3	2.0559111E-3	38.827799E-3	2.0258739E-3	36.784243E-3	2.7691475E-3	39.309669E-3	2.0105122E-3	38.990363E-3	2.0092223E-3	39.446015E-3	2.2278705E-3	41.709688E-3	810.88796E-6	40.746018E-3	1.2581450E-3	40.624812E-3	837.35463E-6
106.00001E-6	31.895507E-3	-55.262357E-6	32.520346E-3	-46.342822E-6	31.750888E-3	797.95305E-6	32.670900E-3	1.8866754E-3	32.763667E-3	2.2537487E-3	34.393448E-3	1.2196052E-3	32.811999E-3	2.1124268E-3	34.572814E-3	2.2429875E-3	36.728848E-3	2.7943703E-3	38.103644E-3	2.1266222E-3	35.854358E-3	2.6818560E-3	38.780943E-3	1.8957211E-3	39.064717E-3	1.8314127E-3	37.579507E-3	2.7508228E-3	39.258476E-3	1.7678149E-3	39.331745E-3	1.9818770E-3	39.169602E-3	1.7245578E-3	41.565042E-3	882.30142E-6	40.994700E-3	965.51370E-6	40.632281E-3	921.73240E-6
107.99999E-6	31.832688E-3	-55.236815E-6	32.611065E-3	630.88199E-6	31.687476E-3	650.55466E-6	34.141675E-3	1.3402154E-3	34.363225E-3	1.6561954E-3	33.178706E-3	1.9782779E-3	33.203490E-3	1.3475673E-3	35.744641E-3	2.5683574E-3	38.195450E-3	2.9192648E-3	38.248625E-3	2.5492636E-3	37.343249E-3	2.8362218E-3	38.339790E-3	2.8406116E-3	38.702518E-3	2.3691857E-3	38.420960E-3	2.5519435E-3	39.589588E-3	2.1329653E-3	40.031288E-3	2.0172293E-3	39.604932E-3	1.5694293E-3	41.355796E-3	987.57655E-6	40.709615E-3	1.4382261E-3	40.622074E-3	955.05867E-6
110.00001E-6	31.713251E-3	48.345457E-6	32.565139E-3	767.97907E-6	33.423081E-3	190.13112E-6	34.977373E-3	1.4453463E-3	33.682425E-3	741.03265E-6	32.861359E-3	2.1552350E-3	35.155118E-3	2.1499840E-3	35.345737E-3	2.4997599E-3	39.553598E-3	2.2944063E-3	38.393475E-3	2.7419017E-3	38.818125E-3	2.7645726E-3	39.181095E-3	2.3977261E-3	38.589928E-3	2.5623874E-3	37.999734E-3	2.7624907E-3	39.293572E-3	2.0995848E-3	40.412653E-3	1.4964505E-3	40.161069E-3	1.6527921E-3	41.261017E-3	890.39793E-6	40.813554E-3	1.3633287E-3	40.675931E-3	955.62014E-6
111.99999E-6	31.625420E-3	55.464356E-6	31.859640E-3	62.854662E-6	32.396168E-3	118.23558E-6	34.259073E-3	2.8011652E-3	35.369817E-3	2.6315977E-3	32.338303E-3	1.3306877E-3	34.086812E-3	2.8010122E-3	33.714648E-3	3.0946757E-3	37.069380E-3	3.0945081E-3	39.069753E-3	2.1254034E-3	38.762514E-3	2.5043827E-3	38.238589E-3	2.2363998E-3	38.713824E-3	2.0719557E-3	39.157908E-3	1.9578827E-3	39.558839E-3	1.8034886E-3	39.992083E-3	1.9736467E-3	40.003631E-3	1.9892470E-3	41.248024E-3	813.87255E-6	41.626953E-3	928.73693E-6	40.724751E-3	873.40845E-6
114.00001E-6	34.515683E-3	1.2312911E-3	36.964729E-3	2.8453916E-3	37.397716E-3	3.3153598E-3	38.507469E-3	2.8020788E-3	38.640216E-3	2.9139924E-3	37.690811E-3	2.5676975E-3	38.801119E-3	2.0550857E-3	38.805503E-3	2.0916238E-3	39.973173E-3	1.4384879E-3	40.790044E-3	986.84488E-6	40.963244E-3	913.50114E-6	40.605463E-3	1.1159404E-3	40.637691E-3	979.00827E-6	40.397193E-3	935.34705E-6	41.209612E-3	988.01067E-6	41.348621E-3	963.73737E-6	41.366514E-3	865.21998E-6	41.435089E-3	810.02549E-6	41.763738E-3	801.49330E-6	40.918563E-3	779.80617E-6
116.00000E-6	35.352629E-3	2.1940507E-3	36.267310E-3	3.0104150E-3	38.063016E-3	3.0281756E-3	39.035928E-3	2.2102019E-3	39.155919E-3	2.8711185E-3	38.070522E-3	2.6590249E-3	38.773905E-3	1.9258420E-3	38.479738E-3	1.9286980E-3	40.230442E-3	1.5262595E-3	40.794630E-3	966.22610E-6	40.793940E-3	1.1314471E-3	40.372506E-3	980.58698E-6	40.621564E-3	958.88955E-6	40.050123E-3	1.1873991E-3	41.397266E-3	885.93224E-6	41.287258E-3	947.39877E-6	41.405149E-3	944.34724E-6	41.458338E-3	918.17550E-6	41.727502E-3	775.02854E-6	40.966436E-3	801.84941E-6
118.00001E-6	33.764452E-3	2.6976983E-3	36.634266E-3	3.1288625E-3	37.426788E-3	2.9696033E-3	37.756607E-3	2.2796383E-3	38.107302E-3	2.3280161E-3	38.088884E-3	2.6838544E-3	38.533438E-3	2.2668920E-3	38.546927E-3	2.2329213E-3	40.624991E-3	1.0262409E-3	40.689029E-3	880.48395E-6	40.621165E-3	1.1600518E-3	40.479477E-3	884.03298E-6	40.592536E-3	894.27450E-6	39.909411E-3	1.0422025E-3	41.429184E-3	827.53948E-6	41.238576E-3	879.32753E-6	41.432507E-3	978.41187E-6	41.472431E-3	875.80015E-6	41.644670E-3	846.78218E-6	41.002359E-3	892.70028E-6
120.00000E-6	35.784498E-3	2.6191124E-3	37.439927E-3	3.2772012E-3	36.007330E-3	2.8222154E-3	38.424235E-3	2.5891284E-3	38.156219E-3	2.5885671E-3	38.111113E-3	2.6809881E-3	38.377363E-3	2.5094759E-3	38.776617E-3	2.2179177E-3	40.813286E-3	909.44360E-6	40.644638E-3	978.37299E-6	40.565670E-3	1.0593240E-3	40.424466E-3	882.84462E-6	40.677425E-3	882.71528E-6	40.133949E-3	1.2812393E-3	41.310724E-3	893.17258E-6	41.152909E-3	883.93479E-6	41.422427E-3	867.27703E-6	41.465472E-3	808.82420E-6	41.567661E-3	893.11536E-6	41.025098E-3	919.57184E-6
122.00001E-6	35.478249E-3	2.2448869E-3	37.372850E-3	3.1829809E-3	36.417119E-3	3.2079939E-3	38.835481E-3	2.5395567E-3	39.153904E-3	2.3776793E-3	37.027296E-3	2.3296357E-3	39.600816E-3	1.9859159E-3	38.976166E-3	1.8868054E-3	40.511586E-3	1.0260104E-3	40.504988E-3	992.58090E-6	40.798075E-3	929.55458E-6	40.260822E-3	987.19716E-6	40.802192E-3	909.04458E-6	40.281367E-3	882.41172E-6	41.239735E-3	970.43376E-6	40.977784E-3	920.91580E-6	41.445326E-3	838.37408E-6	41.421257E-3	821.97285E-6	41.509010E-3	854.65232E-6	41.055985E-3	875.45061E-6
124.00000E-6	35.627559E-3	2.3198400E-3	36.979612E-3	3.0712241E-3	37.631121E-3	3.1536650E-3	39.369512E-3	1.9677919E-3	38.940266E-3	2.6773647E-3	37.285030E-3	2.7441154E-3	39.144509E-3	1.9341123E-3	38.862336E-3	1.7069378E-3	40.535431E-3	1.1168465E-3	40.409233E-3	915.70284E-6	41.053317E-3	1.1471070E-3	40.274929E-3	997.62389E-6	40.803120E-3	976.04282E-6	40.305719E-3	1.1058961E-3	41.002568E-3	911.86893E-6	40.809076E-3	962.57793E-6	41.450497E-3	887.75443E-6	41.441992E-3	887.44168E-6	41.358881E-3	772.91293E-6	41.057870E-3	786.74394E-6
126.00001E-6	36.000792E-3	3.0480132E-3	36.215823E-3	3.2750738E-3	36.540747E-3	2.9321439E-3	39.004449E-3	1.9462539E-3	39.117940E-3	2.2161915E-3	38.101822E-3	2.5863657E-3	38.620558E-3	2.1119528E-3	38.393218E-3	2.1761088E-3	40.483300E-3	1.1260597E-3	40.493369E-3	846.63072E-6	41.003730E-3	1.1493352E-3	40.347420E-3	872.27084E-6	40.782735E-3	944.18932E-6	40.304486E-3	1.1224726E-3	41.019391E-3	828.47249E-6	40.759671E-3	911.07382E-6	41.395009E-3	973.69245E-6	41.331399E-3	910.58994E-6	41.437879E-3	790.29490E-6	41.077461E-3	782.64344E-6
128.00000E-6	35.982814E-3	3.0421210E-3	37.598722E-3	3.1472493E-3	37.188973E-3	2.9059704E-3	38.592137E-3	2.1310733E-3	38.347650E-3	2.3604496E-3	38.480651E-3	2.5417220E-3	38.431920E-3	2.4650884E-3	39.031096E-3	1.9707547E-3	40.693134E-3	903.84908E-6	40.512867E-3	905.08041E-6	41.264620E-3	986.10204E-6	40.509913E-3	888.15443E-6	40.891539E-3	863.15861E-6	40.486891E-3	962.78521E-6	40.927071E-3	884.10341E-6	40.752884E-3	851.02121E-6	41.303478E-3	945.04480E-6	41.062582E-3	840.72357E-6	41.384488E-3	872.88249E-6	41.045163E-3	842.59280E-6
130.00001E-6	36.960624E-3	2.9706147E-3	37.624221E-3	3.0249627E-3	37.323572E-3	2.9116678E-3	38.568433E-3	2.4533304E-3	39.011057E-3	2.6556032E-3	37.212811E-3	2.2465587E-3	39.394628E-3	2.0153071E-3	38.823530E-3	2.0645922E-3	40.766776E-3	957.49245E-6	40.539861E-3	1.0066215E-3	41.263442E-3	910.15978E-6	40.685337E-3	986.18760E-6	40.922258E-3	864.99983E-6	40.705342E-3	873.21323E-6	40.890615E-3	976.87729E-6	40.785469E-3	866.15531E-6	41.281048E-3	837.35160E-6	41.080501E-3	757.27969E-6	41.369054E-3	881.06596E-6	40.985759E-3	896.89234E-6
132.00000E-6	35.958488E-3	2.0758412E-3	36.797732E-3	2.5703346E-3	36.457527E-3	3.1749110E-3	38.567126E-3	2.8593529E-3	39.018113E-3	2.7343975E-3	36.936067E-3	2.6388571E-3	39.269023E-3	1.8751610E-3	38.336575E-3	2.2758471E-3	40.281378E-3	1.0616041E-3	40.871076E-3	942.74478E-6	41.122731E-3	1.1058822E-3	40.727578E-3	973.35404E-6	40.982917E-3	963.11956E-6	40.746979E-3	892.01820E-6	40.920425E-3	889.64560E-6	40.780321E-3	934.69280E-6	41.214596E-3	834.07527E-6	40.952642E-3	833.48854E-6	41.366585E-3	815.09742E-6	40.984914E-3	886.62002E-6
134.00002E-6	39.155308E-3	1.9194208E-3	40.567730E-3	1.0816159E-3	39.887331E-3	1.1942262E-3	40.916193E-3	983.22122E-6	41.058231E-3	1.2151980E-3	39.808031E-3	925.74069E-6	40.807448E-3	1.0172718E-3	40.545128E-3	945.00475E-6	40.950838E-3	898.27029E-6	41.229241E-3	798.83524E-6	41.424222E-3	932.97660E-6	41.058164E-3	841.13621E-6	41.242622E-3	897.28739E-6	41.054405E-3	901.33562E-6	41.058283E-3	779.08026E-6	40.997721E-3	889.96749E-6	41.316640E-3	867.74124E-6	41.022055E-3	887.00210E-6	41.398015E-3	733.90204E-6	41.094031E-3	785.29975E-6
136.00000E-6	39.064240E-3	1.8880942E-3	40.155806E-3	1.9476108E-3	39.978907E-3	1.4378855E-3	41.038711E-3	1.0390208E-3	41.228186E-3	1.1399476E-3	39.916128E-3	1.0249617E-3	40.894739E-3	929.97245E-6	40.565912E-3	840.53242E-6	41.001074E-3	841.38277E-6	41.314844E-3	844.53664E-6	41.432109E-3	871.94663E-6	41.053418E-3	784.49870E-6	41.297510E-3	842.97534E-6	41.052882E-3	916.43195E-6	40.979199E-3	807.52431E-6	40.988773E-3	819.02347E-6	41.207086E-3	893.74726E-6	41.060586E-3	844.58245E-6	41.379075E-3	828.78635E-6	41.058648E-3	747.02542E-6
138.00002E-6	38.807951E-3	1.6030126E-3	40.662374E-3	1.2658350E-3	40.361684E-3	1.1697448E-3	40.975481E-3	1.1005038E-3	41.395295E-3	1.0398800E-3	40.143166E-3	1.1007870E-3	40.957302E-3	874.49758E-6	40.714227E-3	904.85398E-6	41.009367E-3	880.41753E-6	41.158162E-3	933.38272E-6	41.401252E-3	816.78480E-6	41.108008E-3	823.56454E-6	41.397028E-3	788.35344E-6	41.077204E-3	841.39319E-6	40.795155E-3	896.61236E-6	41.012526E-3	783.25579E-6	41.236460E-3	869.35004E-6	41.209795E-3	760.64613E-6	41.353401E-3	869.34265E-6	41.058045E-3	778.39213E-6
140.00000E-6	38.767092E-3	1.8895727E-3	39.627101E-3	1.7003693E-3	40.341593E-3	1.4620018E-3	40.984809E-3	1.1096994E-3	41.343067E-3	899.92472E-6	40.372249E-3	1.0768792E-3	41.021865E-3	922.28985E-6	40.872656E-3	997.42145E-6	41.001990E-3	962.35203E-6	41.169673E-3	916.07519E-6	41.388493E-3	855.25122E-6	41.060071E-3	924.87485E-6	41.380078E-3	812.52679E-6	41.100815E-3	789.74100E-6	40.851511E-3	874.64968E-6	40.940594E-3	837.83886E-6	41.194107E-3	787.91747E-6	41.279852E-3	763.66571E-6	41.353781E-3	839.42537E-6	41.106936E-3	851.51853E-6
141.99999E-6	39.468981E-3	1.9164764E-3	40.567152E-3	1.1946255E-3	39.939478E-3	1.0229122E-3	40.937617E-3	893.24365E-6	41.165978E-3	938.27030E-6	40.430468E-3	950.36370E-6	41.106123E-3	987.12754E-6	40.981963E-3	899.79201E-6	41.027561E-3	922.11034E-6	41.117430E-3	800.87286E-6	41.335408E-3	916.82054E-6	41.148525E-3	864.26578E-6	41.333646E-3	901.28818E-6	41.098725E-3	839.84417E-6	40.983517E-3	783.23373E-6	40.890563E-3	913.65003E-6	41.211452E-3	808.10970E-6	41.335966E-3	861.18164E-6	41.333221E-3	780.70926E-6	41.270796E-3	886.41152E-6
144.00001E-6	39.327722E-3	1.9117271E-3	40.189773E-3	1.0665365E-3	39.931808E-3	1.2805476E-3	40.904459E-3	971.48569E-6	41.339763E-3	1.0636012E-3	40.260095E-3	945.33834E-6	41.192271E-3	934.00764E-6	40.894069E-3	840.67008E-6	41.130308E-3	868.91162E-6	41.049693E-3	789.49484E-6	41.244015E-3	872.87283E-6	41.196868E-3	770.72950E-6	41.358627E-3	902.49692E-6	41.085839E-3	914.48048E-6	41.170422E-3	797.29606E-6	40.821761E-3	850.21136E-6	41.205857E-3	895.64826E-6	41.455295E-3	881.74787E-6	41.348804E-3	758.76206E-6	41.333180E-3	840.86781E-6
145.99999E-6	39.413888E-3	1.6406524E-3	39.958395E-3	1.4844077E-3	39.827794E-3	1.4313993E-3	40.984366E-3	1.0589332E-3	41.363981E-3	1.1110144E-3	40.232208E-3	1.0944746E-3	41.247811E-3	872.88092E-6	40.738340E-3	874.90026E-6	41.175336E-3	834.62498E-6	41.095246E-3	898.59066E-6	41.045886E-3	799.20731E-6	41.238163E-3	809.23096E-6	41.346356E-3	822.12291E-6	41.151922E-3	908.71897E-6	41.259043E-3	870.27816E-6	40.683150E-3	788.68621E-6	41.228078E-3	889.74461E-6	41.500457E-3	805.58535E-6	41.378237E-3	836.30357E-6	41.426439E-3	763.88795E-6
148.00001E-6	38.771462E-3	1.6869740E-3	40.420420E-3	1.3654346E-3	40.129788E-3	989.95923E-6	40.980324E-3	1.0989129E-3	41.442573E-3	939.15733E-6	40.334392E-3	1.0659061E-3	41.052453E-3	932.11338E-6	40.589467E-3	961.31855E-6	41.153066E-3	905.25066E-6	40.975634E-3	921.29636E-6	40.710077E-3	843.97913E-6	41.341927E-3	897.78943E-6	41.327454E-3	778.20150E-6	41.177172E-3	830.03740E-6	41.326758E-3	859.21335E-6	40.640123E-3	801.74976E-6	41.242529E-3	817.58120E-6	41.438553E-3	749.81939E-6	41.352868E-3	897.11364E-6	41.499250E-3	750.50857E-6
