Experiment	Sweeper	
Saved Date	30.06.2023 16:03:16	
User		
Date		
Start time	30.06.2023 16:00:38	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	100E-6	
Sweep channel: Points	501	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)
-99.999997E-6	30.307399E-3	-88.868597E-6	0.0000000E+0	-0.0000000E+0
-99.599994E-6	30.277891E-3	-53.914577E-6	0.0000000E+0	-0.0000000E+0
-99.199999E-6	30.311920E-3	13.999337E-6	0.0000000E+0	-0.0000000E+0
-98.799996E-6	30.406963E-3	88.309484E-6	0.0000000E+0	0.0000000E+0
-98.400000E-6	30.539095E-3	56.602938E-6	0.0000000E+0	0.0000000E+0
-97.999997E-6	30.653445E-3	-19.422743E-6	0.0000000E+0	0.0000000E+0
-97.600001E-6	30.693335E-3	-64.876629E-6	0.0000000E+0	-0.0000000E+0
-97.199998E-6	30.717803E-3	-69.285554E-6	0.0000000E+0	-0.0000000E+0
-96.799995E-6	30.692711E-3	-1.4572652E-6	0.0000000E+0	-0.0000000E+0
-96.399999E-6	30.689336E-3	72.308023E-6	0.0000000E+0	0.0000000E+0
-95.999996E-6	30.732507E-3	82.859995E-6	0.0000000E+0	0.0000000E+0
-95.600000E-6	30.753955E-3	-10.858608E-6	0.0000000E+0	0.0000000E+0
-95.199997E-6	30.798769E-3	-69.988404E-6	0.0000000E+0	-0.0000000E+0
-94.799994E-6	30.896155E-3	-69.182570E-6	0.0000000E+0	-0.0000000E+0
-94.399998E-6	30.984819E-3	-22.905264E-6	0.0000000E+0	-0.0000000E+0
-93.999995E-6	31.082146E-3	61.047598E-6	0.0000000E+0	0.0000000E+0
-93.600000E-6	31.110348E-3	55.266522E-6	0.0000000E+0	0.0000000E+0
-93.199997E-6	30.999588E-3	9.1500142E-6	0.0000000E+0	0.0000000E+0
-92.800001E-6	30.866837E-3	-41.242998E-6	0.0000000E+0	-0.0000000E+0
-92.399998E-6	30.713847E-3	-69.764093E-6	0.0000000E+0	-0.0000000E+0
-92.000002E-6	30.694639E-3	-30.627576E-6	0.0000000E+0	-0.0000000E+0
-91.599999E-6	30.673619E-3	62.851337E-6	0.0000000E+0	0.0000000E+0
-91.199996E-6	30.669196E-3	54.321503E-6	0.0000000E+0	0.0000000E+0
-90.800000E-6	30.662691E-3	23.961360E-6	0.0000000E+0	-0.0000000E+0
-90.399997E-6	30.619601E-3	-56.745186E-6	0.0000000E+0	-0.0000000E+0
-90.000001E-6	30.527364E-3	-70.382390E-6	0.0000000E+0	-0.0000000E+0
-89.599998E-6	30.477166E-3	-37.614744E-6	0.0000000E+0	-0.0000000E+0
-89.199995E-6	30.373579E-3	23.223265E-6	0.0000000E+0	0.0000000E+0
-88.800000E-6	30.275522E-3	71.816256E-6	0.0000000E+0	0.0000000E+0
-88.399996E-6	30.209571E-3	32.249318E-6	0.0000000E+0	-0.0000000E+0
-88.000001E-6	30.268500E-3	-29.580337E-6	0.0000000E+0	-0.0000000E+0
-87.599998E-6	30.412452E-3	-82.806218E-6	0.0000000E+0	-0.0000000E+0
-87.199995E-6	30.558882E-3	-55.895511E-6	0.0000000E+0	0.0000000E+0
-86.799999E-6	30.610606E-3	19.383808E-6	0.0000000E+0	0.0000000E+0
-86.399996E-6	30.673502E-3	80.716949E-6	0.0000000E+0	0.0000000E+0
-86.000000E-6	30.688984E-3	38.199698E-6	0.0000000E+0	-0.0000000E+0
-85.599997E-6	30.726735E-3	-22.298429E-6	0.0000000E+0	-0.0000000E+0
-85.200001E-6	30.749034E-3	-79.314537E-6	0.0000000E+0	-0.0000000E+0
-84.799998E-6	30.717371E-3	-58.336384E-6	0.0000000E+0	0.0000000E+0
-84.400002E-6	30.772675E-3	3.4613277E-6	0.0000000E+0	0.0000000E+0
-83.999999E-6	30.818364E-3	71.051196E-6	0.0000000E+0	0.0000000E+0
-83.599996E-6	30.908179E-3	47.986843E-6	0.0000000E+0	-0.0000000E+0
-83.200001E-6	31.035945E-3	-13.117909E-6	0.0000000E+0	-0.0000000E+0
-82.799997E-6	31.068681E-3	-83.210769E-6	0.0000000E+0	-0.0000000E+0
-82.400002E-6	31.043090E-3	-61.795552E-6	0.0000000E+0	0.0000000E+0
-81.999999E-6	30.869119E-3	-9.2532600E-6	0.0000000E+0	0.0000000E+0
-81.599996E-6	30.785246E-3	42.775158E-6	0.0000000E+0	0.0000000E+0
-81.200000E-6	30.666642E-3	69.049478E-6	0.0000000E+0	-0.0000000E+0
-80.799997E-6	30.600838E-3	-2.2698014E-6	0.0000000E+0	-0.0000000E+0
-80.400001E-6	30.569093E-3	-43.454391E-6	0.0000000E+0	-0.0000000E+0
-79.999998E-6	30.631956E-3	-84.965206E-6	0.0000000E+0	0.0000000E+0
-79.599995E-6	30.601131E-3	-50.839350E-6	0.0000000E+0	0.0000000E+0
-79.199999E-6	30.569455E-3	50.230188E-6	0.0000000E+0	-0.0000000E+0
-78.799996E-6	30.534502E-3	83.369407E-6	0.0000000E+0	-0.0000000E+0
-78.400000E-6	30.456359E-3	31.407486E-6	0.0000000E+0	-0.0000000E+0
-77.999997E-6	30.355051E-3	-40.321505E-6	0.0000000E+0	0.0000000E+0
-77.599994E-6	30.239936E-3	-86.510023E-6	0.0000000E+0	0.0000000E+0
-77.199998E-6	30.219600E-3	-28.293969E-6	0.0000000E+0	0.0000000E+0
-76.800003E-6	30.258993E-3	37.913986E-6	0.0000000E+0	-0.0000000E+0
-76.400000E-6	30.372906E-3	60.270260E-6	0.0000000E+0	-0.0000000E+0
-75.999997E-6	30.479880E-3	40.267481E-6	0.0000000E+0	-0.0000000E+0
-75.600001E-6	30.609442E-3	-33.696600E-6	0.0000000E+0	0.0000000E+0
-75.199998E-6	30.627262E-3	-57.663565E-6	0.0000000E+0	0.0000000E+0
-74.800002E-6	30.638158E-3	-35.078363E-6	0.0000000E+0	0.0000000E+0
-74.399999E-6	30.723419E-3	25.489968E-6	0.0000000E+0	-0.0000000E+0
-73.999996E-6	30.695086E-3	85.564425E-6	0.0000000E+0	-0.0000000E+0
-73.600000E-6	30.746654E-3	33.157157E-6	0.0000000E+0	-0.0000000E+0
-73.199997E-6	30.768374E-3	-24.983936E-6	0.0000000E+0	0.0000000E+0
-72.800001E-6	30.807238E-3	-74.769167E-6	0.0000000E+0	0.0000000E+0
-72.399998E-6	30.929411E-3	-77.009769E-6	0.0000000E+0	-0.0000000E+0
-71.999995E-6	31.022305E-3	21.304526E-6	0.0000000E+0	-0.0000000E+0
-71.600000E-6	31.025408E-3	55.523924E-6	0.0000000E+0	-0.0000000E+0
-71.200004E-6	30.974364E-3	42.751599E-6	0.0000000E+0	0.0000000E+0
-70.800001E-6	30.900683E-3	-18.467799E-6	0.0000000E+0	0.0000000E+0
-70.399998E-6	30.709591E-3	-62.551706E-6	0.0000000E+0	0.0000000E+0
