Experiment	Sweeper	
Saved Date	30.06.2023 14:07:13	
User		
Date		
Start time	30.06.2023 14:06:12	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-150E-3	
Sweep channel: Stop (V)	150E-3	
Sweep channel: Points	501	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	90E-6	
Step channel 1: Stop (V)	90E-6	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)
26.400000E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
26.999995E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
27.600005E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
28.200001E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
28.799996E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
29.400006E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
30.000001E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
30.599996E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
31.200007E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
31.800002E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
32.399997E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
33.000007E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
33.600003E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
34.199998E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
34.800008E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
35.400003E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
35.999998E-3	0.0000000E+0	NaN	0.0000000E+0	NaN
36.600009E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
37.200004E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
37.799999E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
38.400009E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
39.000005E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
39.600000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
40.200010E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
40.800005E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
41.400000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
41.999996E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
42.600006E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
43.200001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
43.799996E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
44.400007E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
45.000002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
45.599997E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
46.200007E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
46.800002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
47.399998E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
48.000008E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
48.600003E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
49.199998E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
49.800009E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
50.400004E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
50.999999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
51.600009E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
52.200004E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
52.800000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
53.400010E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
54.000005E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
54.600000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
55.200011E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
55.800006E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
56.400001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
57.000011E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
57.600006E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
58.200002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
58.799997E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
59.400007E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
60.000002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
60.599998E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
61.200008E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
61.800003E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
62.399998E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
63.000008E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
63.600004E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
64.199999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
64.800009E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
65.400004E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
66.000000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
66.600010E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
67.200005E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
67.800000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
68.400010E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
69.000006E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
69.600001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
70.200011E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
70.800006E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
71.400002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
72.000012E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
72.600007E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
73.200002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
73.799998E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
74.400008E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
75.000003E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
75.599998E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
76.200008E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
76.800004E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
77.399999E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
78.000009E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
78.600004E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
79.200000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
79.800010E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
80.400005E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
81.000000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
81.600010E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
82.200006E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
82.800001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
83.400011E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
84.000006E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
84.600002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
85.200012E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
85.800007E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
86.400002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
87.000012E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
87.600008E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
88.200003E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
88.799998E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
89.400008E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
90.000004E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
90.599999E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
91.200009E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
91.800004E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
92.399999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
93.000010E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
93.600005E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
94.200000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
94.800010E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
95.400006E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
96.000001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
96.600011E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
97.200006E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
97.800002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
98.400012E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
99.000007E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
99.600002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
100.20000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
100.80001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
101.40002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
102.00000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
102.60001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
103.20002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
103.80000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
104.40001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
105.00002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
105.60000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
106.20001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
106.80002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
107.40000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
108.00001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
108.60002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
109.20000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
109.80001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
110.40002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
111.00000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
111.60001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
112.19999E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
112.80000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
113.40001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
113.99999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
114.60000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
115.20001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
115.79999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
116.40000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
117.00001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
117.59999E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
118.20000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
118.80001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
119.39999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
120.00000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
120.60001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
121.20000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
121.80001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
122.40002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
123.00000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
123.60001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
124.20002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
124.80000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
125.40001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
126.00002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
126.60000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
127.20001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
127.80002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
128.40000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
129.00001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
129.60002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
130.20000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
130.80001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
131.40002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
132.00000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
132.60001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
133.20002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
133.80000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
134.40001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
135.00002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
135.60000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
136.20001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
136.80002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
137.40000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
138.00001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
138.60002E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
139.20000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
139.80001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
140.40002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
141.00000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
141.60001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
142.19999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
142.80000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
143.40001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
143.99999E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
144.60000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
145.20001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
145.79999E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
146.40000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
147.00001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
147.60000E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
148.20001E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
148.80002E-3	0.0000000E+0	NaN	0.0000000E+0	0.0000000E+0
149.40000E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
150.00001E-3	0.0000000E+0	NaN	0.0000000E+0	-0.0000000E+0
