Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	38.441863E-3	1.8191537E-3	40.429953E-3	1.0767343E-3	39.449424E-3	1.6679042E-3	40.950000E-3	1.2421884E-3	40.957600E-3	996.38826E-6	39.277829E-3	2.2279704E-3	40.811375E-3	1.1029401E-3	40.917382E-3	1.0467210E-3	40.458579E-3	973.09245E-6	40.053491E-3	1.1080322E-3	40.808849E-3	899.34742E-6	40.419966E-3	1.1017591E-3	40.565364E-3	1.4177492E-3	41.469559E-3	1.0098108E-3	40.086154E-3	1.3903334E-3	39.386660E-3	1.1260109E-3	41.307885E-3	911.99530E-6	40.867068E-3	1.0400973E-3	40.612869E-3	1.0677277E-3	40.832184E-3	873.63843E-6
-177.99999E-6	37.880257E-3	2.0406723E-3	40.540688E-3	1.1600140E-3	39.780263E-3	1.0593747E-3	41.136306E-3	1.1959419E-3	40.904652E-3	1.1560468E-3	39.619587E-3	2.1120601E-3	40.654276E-3	1.2857184E-3	40.904094E-3	1.1981816E-3	40.330436E-3	1.1003504E-3	40.243529E-3	1.2163881E-3	40.924668E-3	968.01115E-6	40.492367E-3	1.0044785E-3	41.161761E-3	942.56044E-6	41.453175E-3	994.38964E-6	40.123228E-3	1.2554365E-3	39.941832E-3	962.31216E-6	40.997859E-3	1.0724132E-3	40.888019E-3	1.1401968E-3	40.795572E-3	942.79274E-6	40.852800E-3	1.0211872E-3
-176.00000E-6	38.121942E-3	2.2921993E-3	40.696703E-3	1.0480334E-3	39.654657E-3	1.0824454E-3	40.747661E-3	1.4790242E-3	41.030400E-3	1.1122398E-3	39.080732E-3	1.9746940E-3	40.761478E-3	1.4871953E-3	41.096691E-3	1.1562463E-3	40.455766E-3	1.2261390E-3	40.388294E-3	1.2797224E-3	40.969443E-3	1.0102375E-3	40.547732E-3	925.76258E-6	41.203629E-3	986.42521E-6	41.447286E-3	912.15869E-6	40.774234E-3	985.48061E-6	40.137168E-3	947.32235E-6	40.873852E-3	1.0602748E-3	40.682949E-3	1.1704520E-3	40.966369E-3	937.41162E-6	40.750522E-3	1.0956613E-3
-174.00000E-6	38.644273E-3	1.9728001E-3	40.700581E-3	965.84804E-6	39.531972E-3	1.3019067E-3	40.417805E-3	1.4268305E-3	40.254284E-3	1.6044087E-3	38.990889E-3	1.9100051E-3	41.087333E-3	1.0685204E-3	41.002642E-3	1.1051054E-3	40.159535E-3	1.3627112E-3	40.439017E-3	1.0381510E-3	40.971525E-3	957.80182E-6	40.542558E-3	921.49613E-6	41.237522E-3	1.0238187E-3	41.413989E-3	856.45955E-6	41.104093E-3	871.12375E-6	40.329069E-3	970.52247E-6	40.784501E-3	995.69676E-6	40.297855E-3	1.0579975E-3	40.980365E-3	1.0301960E-3	40.748719E-3	996.23471E-6
-172.00000E-6	40.138133E-3	918.97749E-6	40.977120E-3	819.41718E-6	40.709686E-3	968.39934E-6	41.154515E-3	865.47079E-6	41.310150E-3	842.56812E-6	40.862121E-3	1.1053648E-3	41.612070E-3	849.55228E-6	41.258771E-3	855.23992E-6	41.015759E-3	846.01669E-6	40.821191E-3	840.31862E-6	41.256826E-3	838.05469E-6	40.706404E-3	840.37217E-6	41.359849E-3	927.92051E-6	41.639488E-3	824.00849E-6	41.425154E-3	791.32617E-6	40.588349E-3	941.81183E-6	41.169409E-3	790.77150E-6	41.182462E-3	817.02339E-6	41.317742E-3	935.91539E-6	41.112214E-3	855.56990E-6
-170.00000E-6	40.297404E-3	992.68230E-6	40.966611E-3	904.91760E-6	40.868629E-3	940.98487E-6	41.042998E-3	923.05581E-6	41.270297E-3	879.48673E-6	41.062936E-3	1.0408300E-3	41.601472E-3	895.67190E-6	41.175634E-3	917.33737E-6	40.972061E-3	833.87230E-6	40.789325E-3	914.02564E-6	41.229375E-3	771.17700E-6	40.601648E-3	901.40040E-6	41.176487E-3	946.50936E-6	41.665960E-3	878.50011E-6	41.380160E-3	865.89565E-6	40.697731E-3	909.00832E-6	41.229509E-3	837.60696E-6	41.193657E-3	823.81687E-6	41.322730E-3	926.89064E-6	41.087821E-3	812.02103E-6
-168.00000E-6	40.411308E-3	1.0328362E-3	40.922876E-3	932.75937E-6	40.921394E-3	853.12448E-6	40.994842E-3	986.89424E-6	41.229043E-3	952.00870E-6	41.216847E-3	910.85437E-6	41.552592E-3	952.37372E-6	41.164789E-3	942.02993E-6	41.006025E-3	907.38508E-6	40.867120E-3	959.75091E-6	41.106150E-3	801.56280E-6	40.593069E-3	919.99181E-6	41.167777E-3	895.71311E-6	41.696213E-3	917.54366E-6	41.283902E-3	921.17803E-6	40.716339E-3	861.42612E-6	41.147739E-3	913.12011E-6	41.163877E-3	903.44890E-6	41.346218E-3	850.40351E-6	41.105498E-3	840.66845E-6
-166.00000E-6	40.543217E-3	997.69875E-6	40.937129E-3	899.88514E-6	40.928580E-3	849.57381E-6	41.021537E-3	952.34171E-6	41.201707E-3	939.31676E-6	41.229341E-3	949.42865E-6	41.554447E-3	911.95758E-6	41.114748E-3	826.77725E-6	41.050486E-3	938.12024E-6	40.843673E-3	924.65448E-6	41.081544E-3	873.23261E-6	40.680062E-3	875.38507E-6	41.148592E-3	825.93568E-6	41.660476E-3	876.05615E-6	41.186068E-3	915.25662E-6	40.767908E-3	784.40120E-6	41.094169E-3	900.93102E-6	41.183501E-3	934.26008E-6	41.362543E-3	813.80008E-6	41.067459E-3	925.19046E-6
-164.00000E-6	40.635984E-3	943.56487E-6	41.007083E-3	849.60664E-6	40.935133E-3	857.63802E-6	41.043844E-3	889.00211E-6	41.416995E-3	853.32431E-6	41.269645E-3	972.00531E-6	41.554891E-3	836.94747E-6	41.053727E-3	828.09769E-6	41.090105E-3	894.16234E-6	40.840644E-3	828.56911E-6	41.018389E-3	907.63526E-6	40.757652E-3	830.67722E-6	41.117117E-3	806.36505E-6	41.625518E-3	799.89783E-6	41.097607E-3	870.66926E-6	40.739730E-3	826.48668E-6	40.905681E-3	796.14093E-6	41.185066E-3	872.56875E-6	41.308284E-3	840.53481E-6	40.997580E-3	927.15648E-6
-162.00000E-6	40.576216E-3	862.15494E-6	40.957659E-3	839.38229E-6	40.899176E-3	972.04815E-6	41.101746E-3	836.87570E-6	41.385315E-3	842.33709E-6	41.256744E-3	967.09549E-6	41.515436E-3	847.53847E-6	41.028712E-3	902.32684E-6	41.105207E-3	819.26578E-6	40.710486E-3	833.07916E-6	40.964540E-3	898.11080E-6	40.789921E-3	801.87811E-6	41.198052E-3	836.97785E-6	41.597076E-3	781.36107E-6	41.175410E-3	823.82432E-6	40.728197E-3	902.70460E-6	40.842444E-3	826.99099E-6	41.202817E-3	799.82303E-6	41.346088E-3	893.94674E-6	41.016221E-3	841.99634E-6
-160.00000E-6	40.548898E-3	895.87993E-6	41.052215E-3	856.84418E-6	40.881995E-3	988.79822E-6	41.070022E-3	834.52038E-6	41.330736E-3	832.44091E-6	41.062359E-3	960.02466E-6	41.478489E-3	886.02013E-6	41.005179E-3	944.11796E-6	41.054782E-3	851.59228E-6	40.731937E-3	861.48828E-6	40.958818E-3	821.28815E-6	40.891215E-3	854.35127E-6	41.223794E-3	886.22805E-6	41.612703E-3	846.70063E-6	41.172192E-3	814.15806E-6	40.733390E-3	913.55597E-6	40.789463E-3	943.22179E-6	41.167375E-3	827.54198E-6	41.349009E-3	909.02980E-6	41.081253E-3	789.50130E-6
-158.00000E-6	40.342879E-3	1.0592531E-3	41.187443E-3	914.88962E-6	40.973891E-3	912.53477E-6	40.999945E-3	915.75709E-6	41.378774E-3	910.77748E-6	40.964238E-3	845.40533E-6	41.485485E-3	939.64912E-6	40.969521E-3	851.50095E-6	41.123316E-3	866.36370E-6	40.729605E-3	955.62497E-6	40.934902E-3	794.51589E-6	40.932044E-3	913.41062E-6	41.103169E-3	944.76127E-6	41.595049E-3	911.38977E-6	41.166935E-3	856.69983E-6	40.692765E-3	888.81573E-6	40.948726E-3	897.11597E-6	41.093692E-3	878.20500E-6	41.386724E-3	868.59410E-6	41.048300E-3	794.22555E-6
-155.99999E-6	40.395301E-3	1.0818031E-3	41.179135E-3	925.91508E-6	40.945500E-3	877.05086E-6	40.895429E-3	958.91627E-6	41.423116E-3	939.53783E-6	40.761027E-3	883.31575E-6	41.490071E-3	930.12239E-6	40.869053E-3	814.21126E-6	41.067794E-3	942.24059E-6	40.708926E-3	929.75795E-6	40.892012E-3	851.36783E-6	40.976763E-3	924.76839E-6	41.001096E-3	907.15277E-6	41.637339E-3	921.44700E-6	41.129585E-3	925.24401E-6	40.716905E-3	802.42206E-6	41.138884E-3	803.96066E-6	41.016508E-3	918.06264E-6	41.417055E-3	791.40055E-6	41.166160E-3	892.78899E-6
-153.99999E-6	40.482357E-3	1.0826717E-3	41.194890E-3	897.69269E-6	40.986262E-3	834.24617E-6	40.796228E-3	957.27452E-6	41.462235E-3	890.08198E-6	40.710554E-3	926.81235E-6	41.494582E-3	867.10777E-6	40.702116E-3	848.05093E-6	41.043360E-3	928.93036E-6	40.773679E-3	872.71200E-6	40.934674E-3	906.36179E-6	41.027706E-3	886.54232E-6	40.877007E-3	828.88245E-6	41.651830E-3	855.28335E-6	41.105565E-3	920.01189E-6	40.747598E-3	799.51424E-6	41.211829E-3	826.59355E-6	41.018229E-3	866.02959E-6	41.416824E-3	824.14935E-6	41.104630E-3	911.69495E-6
-151.99999E-6	40.927500E-3	841.99017E-6	41.256607E-3	793.51390E-6	41.251004E-3	844.02063E-6	40.856734E-3	820.35613E-6	41.654650E-3	766.32010E-6	41.149009E-3	925.79634E-6	41.664254E-3	756.25366E-6	40.763505E-3	897.60631E-6	41.201498E-3	781.28098E-6	40.944215E-3	768.43053E-6	41.003603E-3	892.80790E-6	41.169457E-3	796.62085E-6	40.889818E-3	760.31795E-6	41.808587E-3	764.92666E-6	41.285571E-3	834.68074E-6	40.835686E-3	842.62452E-6	41.354064E-3	897.61120E-6	41.156318E-3	748.15220E-6	41.574772E-3	855.42706E-6	41.255422E-3	831.24923E-6
-149.99999E-6	40.926594E-3	825.46589E-6	41.141082E-3	757.87690E-6	41.318644E-3	890.85300E-6	40.900487E-3	774.14780E-6	41.677147E-3	771.68120E-6	41.189265E-3	910.50047E-6	41.666061E-3	849.28627E-6	40.727660E-3	866.61137E-6	41.133359E-3	774.96859E-6	40.942363E-3	807.84492E-6	41.070476E-3	844.01463E-6	41.178539E-3	764.93277E-6	40.785734E-3	773.92219E-6	41.820787E-3	770.71728E-6	41.224074E-3	765.98587E-6	40.912449E-3	895.31590E-6	41.387387E-3	885.46367E-6	41.090705E-3	785.46855E-6	41.579440E-3	909.51024E-6	41.205343E-3	759.95043E-6
-147.99999E-6	40.961191E-3	843.52848E-6	41.012783E-3	817.85524E-6	41.427031E-3	917.33679E-6	41.036572E-3	799.47675E-6	41.714203E-3	851.98734E-6	41.216172E-3	858.30514E-6	41.685216E-3	895.96707E-6	40.823739E-3	787.21350E-6	41.186810E-3	840.45518E-6	40.860470E-3	900.44236E-6	41.047480E-3	779.01524E-6	41.198023E-3	810.54337E-6	40.803261E-3	852.94590E-6	41.824665E-3	844.70765E-6	41.218124E-3	780.25786E-6	40.953394E-3	848.73004E-6	41.386090E-3	766.42085E-6	41.124195E-3	869.21721E-6	41.604728E-3	872.36834E-6	41.191921E-3	771.55593E-6
-145.99999E-6	41.080076E-3	908.64877E-6	40.927973E-3	859.35328E-6	41.536592E-3	852.01918E-6	41.168641E-3	852.63059E-6	41.710556E-3	908.70803E-6	41.182790E-3	817.55040E-6	41.683432E-3	886.86653E-6	40.897537E-3	795.56758E-6	41.168299E-3	898.66808E-6	40.847372E-3	897.92965E-6	41.040398E-3	759.97348E-6	41.198667E-3	898.86418E-6	40.945061E-3	904.05636E-6	41.773275E-3	910.37567E-6	41.116815E-3	837.51522E-6	40.958337E-3	768.73723E-6	41.323654E-3	785.48037E-6	41.088387E-3	901.91478E-6	41.566562E-3	762.92991E-6	41.350562E-3	863.64453E-6
-143.99999E-6	41.160394E-3	927.80258E-6	40.922277E-3	898.62064E-6	41.562829E-3	790.85783E-6	41.279212E-3	910.68173E-6	41.726470E-3	861.52239E-6	41.179374E-3	833.01723E-6	41.721813E-3	835.35438E-6	41.004825E-3	912.78547E-6	41.200615E-3	888.32231E-6	40.762246E-3	851.55776E-6	41.073970E-3	818.43685E-6	41.180808E-3	905.86679E-6	41.060470E-3	888.14367E-6	41.729752E-3	847.14062E-6	41.005444E-3	882.53332E-6	40.849019E-3	779.73289E-6	41.384865E-3	856.10355E-6	41.140229E-3	819.51916E-6	41.460324E-3	771.66263E-6	41.352380E-3	892.83608E-6
-141.99999E-6	41.271709E-3	864.78400E-6	40.880114E-3	881.27481E-6	41.563895E-3	762.60197E-6	41.386183E-3	887.52795E-6	41.763514E-3	804.74414E-6	41.166872E-3	873.86044E-6	41.374553E-3	770.90855E-6	41.020859E-3	877.52257E-6	41.217875E-3	824.45960E-6	40.722538E-3	776.71034E-6	41.020889E-3	886.26065E-6	41.273952E-3	858.77965E-6	41.167378E-3	812.30979E-6	41.672561E-3	775.85131E-6	41.009504E-3	887.07817E-6	40.774535E-3	870.73719E-6	41.504968E-3	882.68309E-6	41.146684E-3	750.23918E-6	41.407999E-3	819.63366E-6	41.394360E-3	822.56837E-6
-139.99999E-6	41.283961E-3	810.57748E-6	40.904414E-3	783.14648E-6	41.386545E-3	846.89033E-6	41.438892E-3	822.13385E-6	41.824486E-3	781.64553E-6	41.088305E-3	943.29374E-6	41.441590E-3	812.96230E-6	41.005634E-3	784.11394E-6	41.157924E-3	773.91649E-6	40.690999E-3	786.45546E-6	40.911034E-3	879.32969E-6	41.367136E-3	773.67498E-6	41.182853E-3	770.32996E-6	41.709561E-3	767.57401E-6	40.964041E-3	826.37236E-6	40.861022E-3	914.30504E-6	41.632622E-3	789.52016E-6	41.159131E-3	797.16311E-6	41.445706E-3	884.74969E-6	41.372437E-3	782.18972E-6
-138.00000E-6	41.308012E-3	791.31214E-6	40.905427E-3	766.66783E-6	41.303545E-3	911.20380E-6	41.425444E-3	792.49043E-6	41.826118E-3	835.67755E-6	40.939279E-3	930.63671E-6	41.426241E-3	904.14420E-6	41.092992E-3	791.70580E-6	41.066360E-3	829.70102E-6	40.666517E-3	863.35948E-6	40.868420E-3	838.32873E-6	41.481197E-3	769.19189E-6	41.224640E-3	767.93699E-6	41.635644E-3	829.53461E-6	40.906794E-3	758.67510E-6	40.851753E-3	842.33470E-6	41.725405E-3	758.13476E-6	41.172158E-3	871.11659E-6	41.496441E-3	866.17435E-6	41.378345E-3	759.87662E-6
-135.99999E-6	41.216046E-3	852.34002E-6	40.907022E-3	826.10577E-6	41.209482E-3	909.96252E-6	41.445866E-3	776.33938E-6	41.888606E-3	898.07669E-6	40.777925E-3	864.90106E-6	41.389607E-3	910.47306E-6	41.093923E-3	902.74576E-6	41.141648E-3	907.31552E-6	40.631875E-3	899.62716E-6	40.737387E-3	758.74309E-6	41.627899E-3	799.71069E-6	41.212287E-3	835.92877E-6	41.580085E-3	893.90390E-6	40.908195E-3	765.00338E-6	40.802792E-3	768.71668E-6	41.709214E-3	832.50302E-6	41.181717E-3	867.12092E-6	41.471411E-3	793.66833E-6	41.357223E-3	852.95917E-6
-134.00000E-6	41.325811E-3	887.59122E-6	40.935900E-3	890.48129E-6	41.218378E-3	828.59892E-6	41.525200E-3	816.68369E-6	41.994855E-3	860.82204E-6	40.934820E-3	773.15135E-6	41.487522E-3	812.01829E-6	41.263830E-3	876.66127E-6	41.162442E-3	880.74227E-6	40.714130E-3	860.77279E-6	40.732838E-3	746.35766E-6	41.670628E-3	863.06187E-6	41.262697E-3	891.98619E-6	41.577458E-3	874.96248E-6	40.985726E-3	816.36966E-6	40.835988E-3	762.37490E-6	41.533537E-3	870.02042E-6	41.256532E-3	774.43273E-6	41.488189E-3	750.15100E-6	41.346189E-3	878.31367E-6
