Experiment	Sweeper	
Saved Date	30.06.2023 14:17:19	
User		
Date		
Start time	30.06.2023 14:07:14	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-150E-3	
Sweep channel: Stop (V)	150E-3	
Sweep channel: Points	501	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	90E-6	
Step channel 1: Stop (V)	90E-6	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
-60.600005E-3	30.680271E-3	-28.233495E-6	30.190499E-3	-76.804958E-6	31.497847E-3	-78.714715E-6	30.368336E-3	47.499754E-6
-60.000002E-3	30.659935E-3	54.671124E-6	30.214099E-3	192.09187E-9	31.495575E-3	-16.772234E-6	30.424085E-3	76.780576E-6
-59.400000E-3	30.686768E-3	78.359786E-6	30.169226E-3	74.465504E-6	31.434588E-3	75.663127E-6	30.424966E-3	-42.059626E-6
-58.800004E-3	30.690629E-3	22.934906E-6	30.170253E-3	19.699202E-6	31.421740E-3	30.368947E-6	30.455146E-3	-108.93600E-6
-58.200002E-3	30.655164E-3	-55.350672E-6	30.168237E-3	-67.718858E-6	31.411558E-3	-55.753488E-6	30.490065E-3	-16.473265E-6
-57.599999E-3	30.617634E-3	-73.864307E-6	30.130738E-3	-61.420091E-6	31.374086E-3	-71.750248E-6	30.511063E-3	59.526072E-6
-57.000004E-3	30.503763E-3	-7.7138993E-6	30.090041E-3	7.2760968E-6	31.324197E-3	-14.998809E-6	30.547721E-3	63.760388E-6
-56.400001E-3	30.398376E-3	56.171215E-6	30.065512E-3	80.537757E-6	31.325910E-3	70.194306E-6	30.598328E-3	-8.5334441E-6
-55.799998E-3	30.401343E-3	56.205772E-6	30.039452E-3	38.277529E-6	31.302087E-3	60.631344E-6	30.607564E-3	-68.380359E-6
-55.200003E-3	30.343350E-3	-21.731426E-6	30.031232E-3	-58.159912E-6	31.258054E-3	-43.742424E-6	30.623741E-3	-48.059559E-6
-54.600000E-3	30.428683E-3	-65.753367E-6	30.059807E-3	-73.550254E-6	31.228933E-3	-92.622780E-6	30.624133E-3	57.660349E-6
-54.000005E-3	30.442253E-3	-67.697503E-6	30.041721E-3	-12.394627E-6	31.209452E-3	-17.307328E-6	30.621370E-3	63.204272E-6
-53.400002E-3	30.529367E-3	-2.7575052E-6	30.049976E-3	66.492306E-6	31.196557E-3	76.710639E-6	30.628687E-3	-577.35633E-9
-52.800000E-3	30.611886E-3	51.456995E-6	30.060755E-3	33.554516E-6	31.182518E-3	57.055706E-6	30.613262E-3	-50.001796E-6
-52.200004E-3	30.670684E-3	39.678220E-6	30.110713E-3	-81.778839E-6	31.237643E-3	-8.4410340E-6	30.588765E-3	-25.464347E-6
-51.600002E-3	30.708071E-3	-18.477027E-6	30.100128E-3	-85.527041E-6	31.141140E-3	-90.730937E-6	30.646719E-3	36.753867E-6
-50.999999E-3	30.686783E-3	-63.360123E-6	30.118380E-3	1.3258832E-6	31.153234E-3	-51.468363E-6	30.679446E-3	54.453591E-6
-50.400004E-3	30.649427E-3	-60.206898E-6	30.092962E-3	71.917486E-6	31.175012E-3	43.579468E-6	30.679522E-3	-23.214194E-6
-49.800001E-3	30.655980E-3	30.239158E-6	30.140417E-3	56.552748E-6	31.109866E-3	62.458806E-6	30.689966E-3	-72.297466E-6
-49.199998E-3	30.709596E-3	59.551701E-6	30.173300E-3	-43.903401E-6	31.117221E-3	31.632037E-6	30.686388E-3	-47.488287E-6
-48.600003E-3	30.704604E-3	39.703369E-6	30.180477E-3	-74.173011E-6	31.107305E-3	-54.659806E-6	30.697223E-3	35.723420E-6
-48.000000E-3	30.714685E-3	-42.780463E-6	30.216822E-3	-22.924798E-6	31.082436E-3	-53.557469E-6	30.707063E-3	75.517295E-6
-47.399998E-3	30.841483E-3	-103.97404E-6	30.197397E-3	59.708691E-6	31.125024E-3	16.545988E-6	30.698160E-3	31.211704E-6
-46.800002E-3	30.963613E-3	-48.548267E-6	30.245759E-3	47.799065E-6	31.085940E-3	78.795951E-6	30.717015E-3	-84.061088E-6
-46.200000E-3	30.984128E-3	33.759501E-6	30.058531E-3	-36.149399E-6	31.051142E-3	46.370613E-6	30.752894E-3	-66.761335E-6
-45.600004E-3	31.045074E-3	69.726513E-6	30.103050E-3	-53.556691E-6	31.093774E-3	-14.625561E-6	30.653223E-3	17.979712E-6
-45.000002E-3	30.958515E-3	35.175883E-6	30.175375E-3	-15.288782E-6	31.063475E-3	-74.546493E-6	30.634571E-3	68.867004E-6
-44.399999E-3	30.875236E-3	-27.846572E-6	30.362668E-3	57.548437E-6	31.054569E-3	-33.908000E-6	30.666687E-3	19.952786E-6
-43.800004E-3	30.752143E-3	-69.010573E-6	30.390985E-3	62.175779E-6	30.973468E-3	53.688094E-6	30.775102E-3	-49.749382E-6
-43.200001E-3	30.673636E-3	-18.127177E-6	30.378236E-3	-28.288690E-6	30.907685E-3	61.855972E-6	30.810034E-3	-55.318545E-6
-42.599998E-3	30.612508E-3	50.016595E-6	30.354878E-3	-66.019740E-6	30.866195E-3	-8.0832824E-6	30.730259E-3	-12.714920E-6
-42.000003E-3	30.575560E-3	67.324982E-6	30.362779E-3	-21.978882E-6	30.809339E-3	-77.862387E-6	30.773114E-3	59.620015E-6
-41.400000E-3	30.536832E-3	28.229539E-6	30.386914E-3	56.465982E-6	30.717703E-3	-59.953738E-6	30.807365E-3	45.118482E-6
-40.799998E-3	30.571321E-3	-51.240957E-6	30.414725E-3	52.314066E-6	30.709688E-3	11.744321E-6	30.806487E-3	-39.217746E-6
-40.200002E-3	30.581001E-3	-88.434899E-6	30.443205E-3	-29.964714E-6	30.616885E-3	73.070616E-6	30.827194E-3	-86.068896E-6
-39.600000E-3	30.644991E-3	-23.432254E-6	30.400038E-3	-71.246788E-6	30.605700E-3	12.698085E-6	30.848097E-3	-23.319382E-6
-38.999997E-3	30.632140E-3	49.259615E-6	30.378202E-3	-20.809834E-6	30.583518E-3	-43.275366E-6	30.852826E-3	60.604954E-6
-38.400002E-3	30.629432E-3	48.618498E-6	30.368272E-3	66.689543E-6	30.630590E-3	-95.407071E-6	30.894179E-3	59.305039E-6
-37.799999E-3	30.586058E-3	7.9159054E-6	30.354589E-3	51.020423E-6	30.697474E-3	841.00697E-9	30.917171E-3	-18.597730E-6
-37.200004E-3	30.468518E-3	-51.063100E-6	30.531513E-3	-39.265717E-6	30.780539E-3	63.552739E-6	30.959239E-3	-54.203534E-6
-36.600001E-3	30.360017E-3	-79.445992E-6	30.661527E-3	-57.894405E-6	30.871566E-3	71.717564E-6	30.993322E-3	-32.254993E-6
-35.999998E-3	30.340714E-3	4.9907585E-6	30.665688E-3	-30.606967E-6	30.880459E-3	-38.609469E-6	31.089172E-3	38.515409E-6
-35.400003E-3	30.374857E-3	47.757545E-6	30.664627E-3	50.116356E-6	30.905915E-3	-98.395438E-6	31.106636E-3	70.297116E-6
-34.800000E-3	30.421156E-3	52.180836E-6	30.690245E-3	53.755168E-6	30.938054E-3	-26.545124E-6	31.136028E-3	11.545019E-6
-34.199998E-3	30.488145E-3	8.0766904E-6	30.719811E-3	-44.991099E-6	30.942960E-3	36.349229E-6	31.169062E-3	-66.369139E-6
-33.600003E-3	30.645465E-3	-73.852389E-6	30.937782E-3	-70.763301E-6	30.984476E-3	54.622509E-6	31.207515E-3	-54.166507E-6
-33.000000E-3	30.674482E-3	-55.304718E-6	30.910067E-3	-31.872034E-6	30.971229E-3	-1.3586285E-6	31.259499E-3	20.824409E-6
-32.399997E-3	30.731400E-3	27.130891E-6	30.425180E-3	66.302440E-6	31.031171E-3	-78.802208E-6	31.250738E-3	64.994580E-6
-31.800002E-3	30.769596E-3	60.430786E-6	30.407187E-3	58.165315E-6	31.092988E-3	-68.643421E-6	31.287655E-3	15.724423E-6
-31.199999E-3	30.770203E-3	52.941035E-6	30.421006E-3	-34.787892E-6	31.082710E-3	15.233379E-6	31.264991E-3	-66.335720E-6
-30.600004E-3	30.815206E-3	-18.535799E-6	30.445896E-3	-76.815137E-6	30.862926E-3	57.446850E-6	31.247592E-3	-77.927609E-6
-30.000001E-3	30.824048E-3	-64.439570E-6	30.428065E-3	-33.316548E-6	30.887488E-3	24.615907E-6	31.233583E-3	18.780456E-6
-29.399998E-3	30.830242E-3	-53.340718E-6	30.482862E-3	67.913112E-6	30.851185E-3	-51.091414E-6	31.215571E-3	66.275134E-6
-28.800003E-3	30.825233E-3	20.809061E-6	30.492585E-3	54.718530E-6	30.855549E-3	-67.221263E-6	31.197580E-3	35.545443E-6
-28.200001E-3	30.839786E-3	71.772876E-6	30.499341E-3	-41.226063E-6	30.860471E-3	-19.218773E-6	31.212403E-3	-66.786473E-6
-27.599998E-3	30.937040E-3	29.094703E-6	30.478001E-3	-87.278902E-6	30.890828E-3	53.612450E-6	31.203698E-3	-73.492920E-6
-27.000003E-3	31.046724E-3	-47.120146E-6	30.542163E-3	-19.566000E-6	30.849490E-3	74.194359E-6	31.139644E-3	-16.662512E-6
-26.400000E-3	31.105235E-3	-95.679781E-6	30.650461E-3	76.426099E-6	30.760394E-3	-30.466899E-6	31.143904E-3	58.600966E-6
-25.799997E-3	31.159582E-3	-39.464074E-6	30.614145E-3	54.358978E-6	30.782869E-3	-78.914236E-6	31.084007E-3	55.097345E-6
-25.200002E-3	31.128950E-3	48.343300E-6	30.477265E-3	-16.372640E-6	30.802816E-3	-42.971918E-6	31.076062E-3	-35.883222E-6
-24.599999E-3	31.096997E-3	69.288268E-6	30.449258E-3	-81.279250E-6	30.866362E-3	56.718123E-6	31.057311E-3	-79.644393E-6
-24.000004E-3	30.991726E-3	15.986292E-6	30.483870E-3	-41.390409E-6	30.906433E-3	48.048125E-6	31.017851E-3	-35.566718E-6
-23.399994E-3	30.822359E-3	-60.204777E-6	30.482704E-3	64.984626E-6	30.944098E-3	-9.2759246E-6	30.994972E-3	76.683209E-6
-22.799999E-3	30.786712E-3	-80.058460E-6	30.490918E-3	61.158265E-6	30.980144E-3	-32.166095E-6	31.009659E-3	47.376710E-6
-22.200003E-3	30.748660E-3	-24.566307E-6	30.532204E-3	-22.126342E-6	31.070583E-3	-64.546854E-6	30.964546E-3	-32.556185E-6
-21.599993E-3	30.733531E-3	55.323337E-6	30.632209E-3	-81.913131E-6	31.094989E-3	11.452365E-6	30.993996E-3	-83.110157E-6
-20.999998E-3	30.688552E-3	44.615652E-6	30.621057E-3	-24.950574E-6	31.135648E-3	69.508918E-6	30.996392E-3	-45.457618E-6
-20.400003E-3	30.670727E-3	-20.417716E-6	30.641815E-3	39.552819E-6	31.162931E-3	20.762196E-6	30.966869E-3	51.662169E-6
-19.799992E-3	30.683121E-3	-67.580790E-6	30.638039E-3	63.783242E-6	31.186607E-3	-71.127390E-6	30.972211E-3	60.054295E-6
-19.199997E-3	30.642955E-3	-61.321974E-6	30.602925E-3	-23.912213E-6	31.230500E-3	-58.676400E-6	30.962117E-3	-45.485969E-6
-18.600002E-3	30.682456E-3	5.8178439E-6	30.595951E-3	-86.090018E-6	31.154051E-3	3.8147768E-6	31.019876E-3	-87.536522E-6
-18.000007E-3	30.665442E-3	79.827449E-6	30.550933E-3	-39.865252E-6	31.168077E-3	66.104927E-6	30.960785E-3	-20.378931E-6
-17.399997E-3	30.644760E-3	24.925652E-6	30.506937E-3	46.387027E-6	31.144083E-3	58.172718E-6	31.022929E-3	46.046185E-6
-16.800001E-3	30.579252E-3	-43.877524E-6	30.554650E-3	78.912584E-6	31.062325E-3	-38.315782E-6	31.022765E-3	55.498364E-6
-16.200006E-3	30.576777E-3	-73.386604E-6	30.562367E-3	-1.3778885E-6	31.042598E-3	-82.133789E-6	31.029560E-3	-37.311162E-6
-15.599996E-3	30.478066E-3	-29.428151E-6	30.557884E-3	-79.727135E-6	30.974904E-3	-33.174874E-6	30.978052E-3	-85.504907E-6
-15.000001E-3	30.377984E-3	55.026503E-6	30.546580E-3	-46.797442E-6	31.001745E-3	50.316434E-6	31.003062E-3	2.7103474E-6
-14.400005E-3	30.308204E-3	56.601766E-6	30.574698E-3	42.426258E-6	30.970888E-3	60.947270E-6	30.995667E-3	60.421524E-6
-13.799995E-3	30.266413E-3	4.2006982E-6	30.577922E-3	63.867607E-6	30.911075E-3	-16.559097E-6	30.996051E-3	41.814568E-6
-13.200000E-3	30.285448E-3	-76.970500E-6	30.587757E-3	19.797495E-6	30.889492E-3	-89.556466E-6	30.965192E-3	-11.101213E-6
-12.600005E-3	30.374845E-3	-68.364032E-6	30.608809E-3	-72.131879E-6	30.803299E-3	-59.287526E-6	30.976485E-3	-73.802221E-6
-11.999995E-3	30.421197E-3	-16.464353E-6	30.634642E-3	-61.254948E-6	30.801259E-3	33.867243E-6	30.985363E-3	-11.774074E-6
-11.399999E-3	30.588470E-3	62.545696E-6	30.628981E-3	13.861652E-6	30.782377E-3	67.753863E-6	30.975483E-3	80.330530E-6
-10.800004E-3	30.647825E-3	48.170812E-6	30.619876E-3	69.786409E-6	30.787874E-3	19.732648E-6	31.001315E-3	38.892962E-6
-10.199994E-3	30.705545E-3	-24.845349E-6	30.693222E-3	29.518353E-6	30.802013E-3	-58.836540E-6	30.997954E-3	-42.244232E-6
-9.5999986E-3	30.723400E-3	-67.601461E-6	30.707559E-3	-52.281986E-6	30.806242E-3	-58.568203E-6	30.997192E-3	-85.300533E-6
-9.0000033E-3	30.735143E-3	-38.079830E-6	30.741382E-3	-77.932855E-6	30.816775E-3	23.271041E-6	30.951496E-3	6.6454354E-6
-8.3999932E-3	30.769218E-3	31.467829E-6	30.759728E-3	-2.0081320E-6	30.819539E-3	71.092516E-6	30.951114E-3	68.923655E-6
-7.7999979E-3	30.818641E-3	74.143376E-6	30.816438E-3	60.473318E-6	30.756066E-3	38.518177E-6	30.972114E-3	43.670785E-6
-7.2000027E-3	30.769411E-3	22.654234E-6	30.845854E-3	46.141031E-6	30.721825E-3	-37.287566E-6	30.960180E-3	-46.197667E-6
-6.5999925E-3	30.813964E-3	-75.656848E-6	30.841671E-3	-62.386964E-6	30.751577E-3	-80.105492E-6	30.971471E-3	-68.474299E-6
-5.9999973E-3	30.832671E-3	-68.583140E-6	30.905122E-3	-75.043128E-6	30.723797E-3	-44.622600E-6	30.977393E-3	-4.4860758E-6
-5.4000020E-3	30.842414E-3	720.83247E-9	30.970965E-3	1.1466075E-6	30.724000E-3	59.448856E-6	30.946629E-3	81.214021E-6
-4.7999918E-3	30.824071E-3	84.641091E-6	31.091448E-3	44.718730E-6	30.624151E-3	53.931191E-6	30.962463E-3	33.367662E-6
-4.1999966E-3	30.788980E-3	55.070686E-6	31.074295E-3	39.061619E-6	30.541884E-3	-5.2597429E-6	30.980734E-3	-70.703005E-6
-3.6000013E-3	30.819660E-3	-16.225766E-6	31.077484E-3	-48.242404E-6	30.547664E-3	-82.056533E-6	30.962313E-3	-87.537825E-6
-3.0000061E-3	30.885104E-3	-82.173377E-6	31.041505E-3	-85.927102E-6	30.457806E-3	-35.355701E-6	30.966377E-3	16.813581E-6
-2.3999959E-3	30.952489E-3	-48.367830E-6	31.039277E-3	-30.433790E-6	30.408354E-3	33.263161E-6	30.966448E-3	59.432270E-6
-1.8000007E-3	31.048046E-3	25.042502E-6	30.958500E-3	47.151920E-6	30.389735E-3	47.146339E-6	30.971389E-3	23.276229E-6
-1.2000054E-3	31.101108E-3	48.379163E-6	30.895110E-3	40.352443E-6	30.326147E-3	13.196483E-6	30.966844E-3	-30.494039E-6
-599.99526E-6	31.072199E-3	22.957674E-6	30.902164E-3	-18.392846E-6	30.311136E-3	-77.868011E-6	30.981900E-3	-73.401308E-6
0.0000000E+0	31.119281E-3	-53.175518E-6	30.886902E-3	-65.702276E-6	30.224942E-3	-70.564041E-6	30.977208E-3	11.455700E-6
599.99526E-6	31.036599E-3	-89.880559E-6	30.878322E-3	-16.012315E-6	30.183146E-3	7.7638870E-6	31.001016E-3	87.002081E-6
1.2000054E-3	30.968778E-3	-3.7027107E-6	30.860798E-3	71.341979E-6	30.264784E-3	55.424625E-6	31.000610E-3	18.782592E-6
1.8000007E-3	30.956777E-3	53.913245E-6	30.825634E-3	64.398104E-6	30.253809E-3	27.297536E-6	30.929359E-3	-52.026655E-6
2.3999959E-3	30.886708E-3	37.200993E-6	30.817553E-3	-34.308494E-6	30.279193E-3	-50.152918E-6	30.885637E-3	-61.859020E-6
3.0000061E-3	30.799944E-3	-3.3459169E-6	30.833783E-3	-87.667198E-6	30.304041E-3	-90.226538E-6	30.922370E-3	7.4652585E-6
3.6000013E-3	30.796772E-3	-88.695335E-6	30.892232E-3	-41.597301E-6	30.368730E-3	-24.815297E-6	30.888204E-3	82.370949E-6
4.1999966E-3	30.778753E-3	-70.131413E-6	30.832073E-3	68.917638E-6	30.409213E-3	55.287303E-6	30.864850E-3	28.030163E-6
4.8000067E-3	30.755877E-3	34.913926E-6	30.811876E-3	48.207337E-6	30.450709E-3	76.250573E-6	30.896517E-3	-42.945932E-6
5.4000020E-3	30.722519E-3	62.843959E-6	30.841971E-3	-53.961059E-6	30.470587E-3	-35.110916E-6	30.888794E-3	-72.754578E-6
5.9999973E-3	30.678315E-3	46.041681E-6	30.860731E-3	-76.499789E-6	30.536294E-3	-78.529745E-6	30.851159E-3	-900.02590E-9
6.6000074E-3	30.670593E-3	-34.137873E-6	30.831974E-3	-18.510422E-6	30.572547E-3	-46.076042E-6	30.846938E-3	68.179732E-6
7.2000027E-3	30.668577E-3	-79.426944E-6	30.833531E-3	47.005346E-6	30.593541E-3	33.247699E-6	30.849971E-3	29.659755E-6
7.7999979E-3	30.654054E-3	-39.108265E-6	30.831845E-3	27.708400E-6	30.600330E-3	54.814791E-6	30.846832E-3	-57.465317E-6
8.4000081E-3	30.632054E-3	42.887754E-6	30.791244E-3	-48.014019E-6	30.671010E-3	6.7880915E-6	30.796435E-3	-85.680877E-6
9.0000033E-3	30.561339E-3	75.124532E-6	30.777192E-3	-78.076482E-6	30.657712E-3	-47.855036E-6	30.831834E-3	-8.9248788E-6
9.5999986E-3	30.419171E-3	3.0724780E-6	30.767327E-3	12.919393E-6	30.633971E-3	-67.698449E-6	30.836035E-3	62.315332E-6
10.200009E-3	30.317601E-3	-63.214757E-6	30.702291E-3	52.516996E-6	30.654615E-3	-85.207162E-9	30.810924E-3	25.125724E-6
10.800004E-3	30.308757E-3	-58.166050E-6	30.748881E-3	40.650048E-6	30.639319E-3	70.674578E-6	30.817965E-3	-38.248723E-6
11.399999E-3	30.301774E-3	-22.057775E-6	30.755743E-3	-55.345823E-6	30.650618E-3	40.910967E-6	30.815076E-3	-71.002258E-6
11.999995E-3	30.424247E-3	56.361961E-6	30.734187E-3	-50.503819E-6	30.652622E-3	-35.298530E-6	30.847859E-3	6.4177875E-6
12.600005E-3	30.509826E-3	61.323917E-6	30.748554E-3	-1.0972759E-6	30.659588E-3	-95.891563E-6	30.823080E-3	74.889766E-6
13.200000E-3	30.618010E-3	-3.2224600E-6	30.760035E-3	61.519975E-6	30.707777E-3	-28.349948E-6	30.809656E-3	30.026255E-6
13.799995E-3	30.700738E-3	-42.219253E-6	30.715650E-3	24.584753E-6	30.706845E-3	57.210425E-6	30.808497E-3	-32.173011E-6
14.400005E-3	30.724889E-3	-62.805135E-6	30.720096E-3	-77.918121E-6	30.743545E-3	66.976623E-6	30.811356E-3	-68.111025E-6
15.000001E-3	30.784026E-3	7.0359015E-6	30.722562E-3	-76.418175E-6	30.737197E-3	-17.924214E-6	30.817706E-3	-30.306646E-6
15.599996E-3	30.787120E-3	51.334002E-6	30.669879E-3	38.679827E-6	30.787345E-3	-95.238247E-6	30.757161E-3	65.903674E-6
16.200006E-3	30.766971E-3	69.545000E-6	30.688863E-3	50.447325E-6	30.824408E-3	-52.322510E-6	30.813662E-3	42.690437E-6
16.800001E-3	30.803125E-3	-11.423359E-6	30.688157E-3	4.1439926E-6	30.880475E-3	30.329193E-6	30.807523E-3	-47.709473E-6
17.399997E-3	30.790156E-3	-77.159959E-6	30.687837E-3	-62.861269E-6	30.888021E-3	63.588093E-6	30.747009E-3	-58.028159E-6
18.000007E-3	30.815816E-3	-71.025730E-6	30.641302E-3	-66.761953E-6	30.952334E-3	3.9303627E-6	30.721942E-3	-12.905699E-6
18.600002E-3	30.878415E-3	16.356549E-6	30.714056E-3	37.365069E-6	30.940162E-3	-78.893310E-6	30.746292E-3	59.366925E-6
19.199997E-3	30.975975E-3	58.027603E-6	30.721262E-3	72.943825E-6	31.006716E-3	-69.937436E-6	30.725412E-3	82.585510E-6
19.800007E-3	31.068338E-3	50.747589E-6	30.673096E-3	-9.3885419E-6	31.057058E-3	11.962121E-6	30.722190E-3	-4.0592340E-6
20.400003E-3	31.139614E-3	-18.519837E-6	30.704569E-3	-108.10915E-6	31.102045E-3	69.511596E-6	30.686628E-3	-101.92882E-6
20.999998E-3	31.134224E-3	-70.069087E-6	30.691402E-3	-23.408063E-6	31.159483E-3	28.883416E-6	30.676961E-3	-41.427229E-6
21.600008E-3	31.021612E-3	-53.725769E-6	30.661551E-3	46.233341E-6	31.170538E-3	-69.911956E-6	30.620318E-3	40.260151E-6
22.200003E-3	30.946570E-3	22.831893E-6	30.685993E-3	52.345109E-6	31.211212E-3	-77.766017E-6	30.620998E-3	71.631526E-6
22.799999E-3	30.843867E-3	57.477602E-6	30.698273E-3	-32.044351E-6	31.198883E-3	1.9137499E-6	30.572921E-3	14.393283E-6
23.400009E-3	30.783834E-3	29.109777E-6	30.578410E-3	-78.154335E-6	31.204870E-3	73.792122E-6	30.528070E-3	-62.523628E-6
24.000004E-3	30.724471E-3	-55.110191E-6	30.619074E-3	-19.897316E-6	31.199861E-3	50.734074E-6	30.476023E-3	-38.837581E-6
24.599999E-3	30.716388E-3	-91.677794E-6	30.576171E-3	61.308448E-6	31.150216E-3	-53.771408E-6	30.441051E-3	34.735724E-6
25.200009E-3	30.675327E-3	-36.551377E-6	30.596200E-3	55.274748E-6	31.125084E-3	-77.038232E-6	30.277202E-3	78.711739E-6
25.800005E-3	30.663516E-3	61.517567E-6	30.566880E-3	-43.495533E-6	31.098086E-3	-19.152179E-6	30.246595E-3	25.697922E-6
26.400000E-3	30.675396E-3	62.540101E-6	30.533468E-3	-95.338801E-6	31.064373E-3	70.155147E-6	30.211207E-3	-69.263420E-6
26.999995E-3	30.643707E-3	-9.9243271E-6	30.569239E-3	-30.933308E-6	31.047942E-3	55.930948E-6	30.169049E-3	-78.939644E-6
27.600005E-3	30.656412E-3	-59.781130E-6	30.584086E-3	74.603035E-6	30.977767E-3	-15.780588E-6	30.196879E-3	10.096144E-6
28.200001E-3	30.652437E-3	-73.428768E-6	30.547461E-3	51.327195E-6	30.934852E-3	-94.533942E-6	30.099040E-3	61.302642E-6
28.799996E-3	30.642046E-3	-4.6081896E-6	30.617449E-3	-47.514888E-6	30.919109E-3	-71.710325E-6	30.103592E-3	20.558189E-6
29.400006E-3	30.588062E-3	74.264608E-6	30.551143E-3	-73.095274E-6	30.943787E-3	46.482703E-6	30.057834E-3	-48.597900E-6
30.000001E-3	30.521512E-3	71.216709E-6	30.555919E-3	-31.727137E-6	30.865854E-3	84.293752E-6	30.084474E-3	-57.365050E-6
30.599996E-3	30.390190E-3	-23.337925E-6	30.565891E-3	69.539012E-6	30.850384E-3	-7.6308870E-6	30.114252E-3	15.510914E-6
31.200007E-3	30.300438E-3	-70.439062E-6	30.661391E-3	49.620718E-6	30.855726E-3	-54.082484E-6	30.131720E-3	74.339121E-6
31.800002E-3	30.300906E-3	-55.233442E-6	30.680113E-3	-33.559081E-6	30.865626E-3	-47.481812E-6	30.165952E-3	47.067399E-6
32.399997E-3	30.327110E-3	33.963828E-6	30.673500E-3	-83.666368E-6	30.867197E-3	32.731030E-6	30.166233E-3	-44.594886E-6
33.000007E-3	30.382264E-3	67.676810E-6	30.697223E-3	-24.831388E-6	30.873934E-3	81.370701E-6	30.154439E-3	-82.962652E-6
33.600003E-3	30.471018E-3	33.077096E-6	30.725883E-3	63.549269E-6	30.862261E-3	6.2470008E-6	30.219013E-3	-15.643414E-6
34.199998E-3	30.579200E-3	-51.412822E-6	30.736599E-3	45.482462E-6	30.848265E-3	-58.002304E-6	30.218169E-3	63.269916E-6
34.800008E-3	30.667545E-3	-53.765223E-6	30.770455E-3	-52.331383E-6	30.873379E-3	-95.850330E-6	30.237967E-3	42.437550E-6
35.400003E-3	30.715743E-3	-22.584196E-6	30.811077E-3	-71.780611E-6	30.814003E-3	-8.7397511E-6	30.266641E-3	-21.249682E-6
35.999998E-3	30.726396E-3	69.676942E-6	30.819140E-3	-31.159656E-6	30.840009E-3	62.645267E-6	30.302627E-3	-60.164482E-6
36.600009E-3	30.743182E-3	60.729890E-6	30.844871E-3	51.859646E-6	30.841203E-3	31.101146E-6	30.325845E-3	-14.221526E-6
37.200004E-3	30.790657E-3	-10.495382E-6	30.844038E-3	56.474109E-6	30.854527E-3	-39.865368E-6	30.347245E-3	53.534572E-6
37.799999E-3	30.793758E-3	-72.227820E-6	30.814402E-3	-40.212628E-6	30.817239E-3	-66.693465E-6	30.355494E-3	53.142365E-6
38.400009E-3	30.754479E-3	-63.856554E-6	30.857390E-3	-89.856469E-6	30.816067E-3	-17.931949E-6	30.396707E-3	-9.7592219E-6
39.000005E-3	30.794973E-3	-4.4996418E-6	30.796539E-3	-40.330127E-6	30.785615E-3	75.528631E-6	30.403132E-3	-76.097567E-6
39.600000E-3	30.778270E-3	74.911106E-6	30.746907E-3	36.588990E-6	30.809388E-3	53.300977E-6	30.424396E-3	-18.262464E-6
40.200010E-3	30.796032E-3	53.190506E-6	30.766821E-3	47.809266E-6	30.759711E-3	-23.911827E-6	30.438801E-3	47.635560E-6
40.800005E-3	30.849708E-3	-42.021660E-6	30.765358E-3	11.009695E-6	30.755565E-3	-60.911454E-6	30.446984E-3	59.785903E-6
41.400000E-3	30.922353E-3	-98.086814E-6	30.714450E-3	-74.432421E-6	30.783316E-3	-24.866957E-6	30.539189E-3	-8.1462267E-6
41.999996E-3	30.983003E-3	-53.683794E-6	30.665589E-3	-32.191350E-6	30.709503E-3	69.018271E-6	30.496370E-3	-100.46158E-6
42.600006E-3	31.049073E-3	31.026986E-6	30.648798E-3	42.419058E-6	30.805796E-3	69.919908E-6	30.537168E-3	-48.607697E-6
43.200001E-3	31.149734E-3	73.672527E-6	30.583046E-3	71.102775E-6	30.765936E-3	-343.26953E-9	30.527089E-3	29.305789E-6
43.799996E-3	31.191323E-3	11.842772E-6	30.548409E-3	20.963882E-6	30.744089E-3	-92.408824E-6	30.527206E-3	50.313985E-6
44.400007E-3	31.195728E-3	-51.562187E-6	30.483972E-3	-60.170649E-6	30.668851E-3	-59.273236E-6	30.545807E-3	22.995606E-6
45.000002E-3	31.154189E-3	-59.999515E-6	30.445157E-3	-63.810912E-6	30.615658E-3	43.915024E-6	30.523475E-3	-39.501610E-6
