Experiment	Sweeper	
Saved Date	30.06.2023 20:11:28	
User		
Date		
Start time	30.06.2023 19:59:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
178.66664E-6	40.635768E-3	852.75515E-6	40.532809E-3	799.39357E-6	39.747342E-3	896.44419E-6	41.410904E-3	756.62357E-6
180.49998E-6	40.493391E-3	907.76919E-6	40.652961E-3	889.59292E-6	39.652921E-3	848.69750E-6	41.272122E-3	760.95934E-6
182.33332E-6	40.323026E-3	820.20246E-6	40.686138E-3	904.61510E-6	39.606065E-3	756.57543E-6	41.135002E-3	858.57091E-6
184.16665E-6	40.202554E-3	767.53035E-6	40.677663E-3	829.02331E-6	39.604537E-3	784.57850E-6	41.058209E-3	890.73920E-6
185.99999E-6	40.162072E-3	843.57557E-6	40.686890E-3	783.86156E-6	39.702732E-3	872.54425E-6	40.963233E-3	816.63398E-6
187.83333E-6	40.309291E-3	885.65238E-6	40.669248E-3	809.70227E-6	39.791141E-3	884.38368E-6	40.900651E-3	762.29888E-6
189.66667E-6	40.464569E-3	805.96906E-6	40.583134E-3	894.16007E-6	39.818376E-3	800.23322E-6	40.911976E-3	844.08995E-6
191.49997E-6	40.612657E-3	738.28327E-6	40.600799E-3	870.89918E-6	39.857090E-3	790.01090E-6	40.790293E-3	928.04828E-6
193.33331E-6	40.622424E-3	825.18108E-6	40.561192E-3	791.25655E-6	39.912280E-3	825.97177E-6	40.813945E-3	865.52900E-6
195.16665E-6	40.630605E-3	878.67322E-6	40.524334E-3	748.99738E-6	39.961662E-3	904.18814E-6	40.802341E-3	768.33612E-6
196.99999E-6	40.632788E-3	834.11142E-6	40.509168E-3	823.91617E-6	39.990816E-3	874.79386E-6	40.733218E-3	845.19305E-6
198.83332E-6	40.637989E-3	748.50454E-6	40.464267E-3	886.04342E-6	39.877430E-3	777.27385E-6	40.651016E-3	922.38968E-6
200.66666E-6	40.691398E-3	814.33635E-6	40.431641E-3	857.61870E-6	39.925836E-3	775.97506E-6	40.559582E-3	897.78518E-6
202.50000E-6	40.901646E-3	896.05054E-6	40.442504E-3	773.86427E-6	39.903726E-3	850.77999E-6	40.514555E-3	798.54968E-6
204.33331E-6	41.051630E-3	840.68312E-6	40.444918E-3	745.88857E-6	39.901394E-3	905.28955E-6	40.527627E-3	788.75420E-6
206.16665E-6	40.970057E-3	763.78713E-6	40.415369E-3	841.49319E-6	39.922986E-3	837.49380E-6	40.694177E-3	897.93815E-6
207.99998E-6	40.853258E-3	810.51118E-6	40.374264E-3	878.74662E-6	39.919902E-3	780.35344E-6	40.800571E-3	891.45533E-6
209.83332E-6	40.738292E-3	894.12945E-6	40.324666E-3	814.93269E-6	38.734466E-3	1.1183737E-3	40.099740E-3	1.6532911E-3
211.66666E-6	40.686253E-3	845.77099E-6	40.331349E-3	755.72723E-6	39.384600E-3	1.0204347E-3	39.950836E-3	1.1861059E-3
213.50000E-6	40.641677E-3	766.59874E-6	40.436558E-3	798.23175E-6	39.520796E-3	1.3616284E-3	40.173724E-3	1.0679215E-3
215.33330E-6	40.619541E-3	812.05054E-6	40.435743E-3	853.07984E-6	39.542705E-3	1.3603470E-3	40.454037E-3	1.4854816E-3
217.16664E-6	40.592346E-3	892.18491E-6	40.432442E-3	889.94793E-6	39.152212E-3	1.2158569E-3	40.292773E-3	1.6421848E-3
218.99998E-6	40.509816E-3	859.26254E-6	40.392324E-3	794.21059E-6	39.358929E-3	990.31359E-6	40.036656E-3	1.2538120E-3
220.83332E-6	40.345151E-3	772.05594E-6	40.422399E-3	736.54944E-6	39.565571E-3	1.3151501E-3	39.965287E-3	1.3294994E-3
222.66665E-6	40.170364E-3	798.76865E-6	40.327027E-3	848.91653E-6	39.674729E-3	1.3256923E-3	40.476907E-3	1.6314436E-3
224.49999E-6	40.155813E-3	897.80992E-6	40.225644E-3	892.27746E-6	39.385736E-3	1.4369873E-3	39.915696E-3	2.0639033E-3
226.33333E-6	40.240172E-3	867.05998E-6	40.176671E-3	851.39577E-6	39.268982E-3	1.0808557E-3	40.243063E-3	1.4129290E-3
228.16664E-6	40.412694E-3	764.74168E-6	40.096458E-3	761.85470E-6	39.295271E-3	1.1339186E-3	39.770234E-3	1.1619285E-3
229.99998E-6	40.342122E-3	810.25803E-6	39.913565E-3	774.55200E-6	35.274442E-3	3.0617288E-3	34.915965E-3	3.1850371E-3
231.83331E-6	40.406577E-3	1.0561665E-3	39.827771E-3	894.32014E-6	35.148680E-3	2.2303641E-3	36.321111E-3	2.2383791E-3
233.66665E-6	40.273737E-3	943.09007E-6	39.778251E-3	921.73490E-6	36.683019E-3	2.6222593E-3	34.142062E-3	2.0306294E-3
235.49999E-6	39.771568E-3	899.05300E-6	39.781380E-3	841.22672E-6	34.419950E-3	2.9737540E-3	32.909978E-3	2.8926881E-3
237.33333E-6	40.011026E-3	964.64891E-6	39.776336E-3	756.89808E-6	34.017712E-3	2.6543876E-3	34.156751E-3	2.9746131E-3
239.16666E-6	40.239558E-3	1.1479235E-3	39.749987E-3	852.64421E-6	35.459638E-3	2.8287203E-3	35.342924E-3	2.7462142E-3
240.99997E-6	40.427282E-3	915.95651E-6	39.793603E-3	913.37046E-6	36.648501E-3	2.5347627E-3	33.449054E-3	1.8008539E-3
242.83331E-6	40.311724E-3	852.25340E-6	39.913841E-3	911.38663E-6	34.588039E-3	2.6092036E-3	34.227960E-3	2.6598896E-3
244.66665E-6	40.637836E-3	817.83620E-6	39.877947E-3	794.55698E-6	34.346335E-3	2.8710717E-3	34.017649E-3	2.6114332E-3
246.49999E-6	40.409334E-3	968.83695E-6	39.938990E-3	793.19807E-6	34.441587E-3	2.9556633E-3	35.034392E-3	2.2299620E-3
248.33332E-6	38.311098E-3	2.6960995E-3	39.006293E-3	1.5936295E-3	30.231066E-3	39.808838E-6	30.602382E-3	-6.4324254E-6
250.16666E-6	37.583753E-3	3.0886289E-3	39.837305E-3	1.4192746E-3	30.212348E-3	-62.607040E-6	30.513544E-3	-73.012590E-6
252.00000E-6	37.579633E-3	2.4348509E-3	39.200969E-3	1.2321067E-3	30.182909E-3	-45.091867E-6	30.606542E-3	8.5009997E-6
253.83331E-6	35.963375E-3	2.6634706E-3	38.888931E-3	1.2879733E-3	30.230476E-3	37.153310E-6	30.728254E-3	82.144354E-6
255.66664E-6	37.370048E-3	3.0677458E-3	38.560320E-3	1.8280352E-3	30.218827E-3	71.402377E-6	30.863777E-3	11.150063E-6
257.49998E-6	38.611993E-3	2.2698464E-3	38.902357E-3	2.1093006E-3	30.249614E-3	-29.165414E-6	30.964369E-3	-90.880356E-6
259.33332E-6	37.955943E-3	2.0757746E-3	38.973849E-3	1.3335571E-3	30.253472E-3	-93.675153E-6	31.019481E-3	-22.573215E-6
261.16666E-6	36.232173E-3	2.6077393E-3	38.672436E-3	1.2197540E-3	30.146865E-3	-31.849271E-6	31.003281E-3	71.652736E-6
262.99999E-6	35.064466E-3	3.1413790E-3	38.988110E-3	1.5704642E-3	30.173019E-3	49.802147E-6	31.131264E-3	29.496874E-6
264.83330E-6	36.498610E-3	2.8935715E-3	38.939763E-3	1.7879329E-3	30.170869E-3	31.265372E-6	31.171974E-3	-82.601386E-6
266.66664E-6	31.997453E-3	1.2498741E-3	34.706261E-3	1.9532521E-3	30.087927E-3	-48.206151E-6	31.203678E-3	-41.816551E-6
268.49998E-6	31.411819E-3	447.65216E-6	33.423591E-3	2.4382882E-3	30.040018E-3	-53.566546E-6	31.228108E-3	56.419496E-6
270.33332E-6	32.245032E-3	615.55859E-6	33.882238E-3	2.5410280E-3	29.978933E-3	46.099372E-6	31.350601E-3	52.311836E-6
272.16665E-6	31.329591E-3	1.5254456E-3	33.757538E-3	1.5886241E-3	29.920809E-3	58.321577E-6	31.450965E-3	-31.561227E-6
273.99999E-6	31.483945E-3	-68.458889E-6	34.233887E-3	1.9563725E-3	29.876530E-3	-21.255884E-6	31.536415E-3	-91.758258E-6
275.83333E-6	30.497713E-3	-19.794941E-6	34.446672E-3	2.1892218E-3	29.859178E-3	-72.073191E-6	31.550232E-3	15.716647E-6
277.66664E-6	32.365516E-3	899.09020E-6	32.828126E-3	2.9201556E-3	29.888825E-3	-11.722172E-6	31.402227E-3	69.716742E-6
279.49997E-6	30.669892E-3	8.1148146E-6	33.264775E-3	2.1732263E-3	29.978318E-3	69.484420E-6	31.274382E-3	-25.937632E-6
281.33331E-6	30.799255E-3	-75.511009E-6	34.551010E-3	1.5181296E-3	30.013436E-3	34.848086E-6	31.145450E-3	-57.561687E-6
283.16665E-6	30.940380E-3	406.06840E-6	35.164163E-3	2.0746931E-3	30.101864E-3	-60.282575E-6	31.080350E-3	-16.303386E-6
284.99999E-6	30.907469E-3	44.208857E-6	33.506420E-3	2.9315818E-3	30.139610E-3	-64.387197E-6	31.039402E-3	85.360596E-6
286.83332E-6	30.788468E-3	19.595351E-6	30.865198E-3	-65.412176E-6	30.224260E-3	18.691209E-6	31.020202E-3	-126.31082E-9
288.66666E-6	30.678090E-3	-85.623564E-6	30.810744E-3	-37.341142E-6	30.248590E-3	77.155724E-6	31.017344E-3	-73.715841E-6
290.49997E-6	30.627597E-3	-35.966681E-6	30.760860E-3	42.373453E-6	30.304525E-3	-17.827904E-6	31.012256E-3	-50.243609E-6
292.33331E-6	30.580051E-3	69.039292E-6	30.725839E-3	71.462033E-6	30.274270E-3	-71.503018E-6	31.001940E-3	65.806198E-6
294.16665E-6	30.587491E-3	42.015916E-6	30.685648E-3	-31.030540E-6	30.283781E-3	-7.4108852E-6	31.019663E-3	27.915783E-6
295.99998E-6	30.580020E-3	-62.512532E-6	30.571098E-3	-82.880935E-6	30.256644E-3	77.798351E-6	30.890519E-3	-65.743188E-6
297.83332E-6	30.552138E-3	-52.789012E-6	30.608879E-3	-41.917639E-6	30.295145E-3	44.729975E-6	30.769803E-3	-79.378930E-6
299.66666E-6	30.447608E-3	43.880198E-6	30.686671E-3	70.185779E-6	30.298850E-3	-64.987209E-6	30.730456E-3	26.007836E-6
301.49997E-6	30.269520E-3	62.764353E-6	30.655982E-3	43.919932E-6	30.295730E-3	-68.879926E-6	30.692922E-3	56.443514E-6
303.33331E-6	30.153161E-3	-59.076436E-6	30.609032E-3	-66.705754E-6	30.398995E-3	21.925804E-6	30.812442E-3	-45.734112E-6
305.16664E-6	30.102355E-3	-58.207112E-6	30.709948E-3	-74.665411E-6	30.423084E-3	49.814764E-6	30.884357E-3	-66.556087E-6
306.99998E-6	30.176092E-3	48.519505E-6	30.653598E-3	-410.86727E-9	30.483011E-3	-12.690180E-6	31.021800E-3	11.871577E-6
308.83332E-6	30.340433E-3	59.607162E-6	30.665899E-3	68.672867E-6	30.538790E-3	-61.690982E-6	31.112842E-3	76.809920E-6
310.66666E-6	30.437620E-3	-34.316967E-6	30.652652E-3	8.3379955E-6	30.639162E-3	-27.296432E-6	31.123454E-3	-6.6971520E-6
312.49999E-6	30.450286E-3	-80.681690E-6	30.601013E-3	-64.288710E-6	30.732073E-3	51.988325E-6	31.090222E-3	-74.618125E-6
314.33330E-6	30.441795E-3	31.122629E-6	30.568540E-3	-51.119128E-6	30.752793E-3	45.791105E-6	31.152984E-3	-5.6265626E-6
316.16664E-6	30.448126E-3	69.231908E-6	30.474255E-3	33.192933E-6	30.801225E-3	-38.277518E-6	31.148285E-3	62.411040E-6
317.99998E-6	30.477099E-3	-15.536598E-6	30.480061E-3	72.179617E-6	30.731170E-3	-82.814811E-6	31.196365E-3	17.149438E-6
319.83331E-6	30.558052E-3	-70.865957E-6	30.393766E-3	-3.3422555E-6	30.669069E-3	29.177345E-6	31.378947E-3	-73.439507E-6
321.66665E-6	30.734560E-3	-1.7812453E-6	30.338738E-3	-80.269907E-6	30.557819E-3	69.298381E-6	31.485867E-3	-10.754209E-6
323.49999E-6	30.924194E-3	79.707148E-6	30.292433E-3	-27.444381E-6	30.467587E-3	9.5095020E-6	31.497270E-3	61.787992E-6
325.33333E-6	30.947711E-3	-16.304211E-6	30.267755E-3	51.424828E-6	30.448884E-3	-93.033836E-6	31.432822E-3	9.3587187E-6
327.16664E-6	30.893030E-3	-74.690899E-6	30.187914E-3	46.833098E-6	30.402597E-3	-20.934502E-6	31.284228E-3	-63.135973E-6
328.99997E-6	30.730804E-3	-8.5911570E-6	30.193808E-3	-52.177318E-6	30.360013E-3	50.472609E-6	31.126045E-3	-31.951287E-6
330.83331E-6	30.628163E-3	75.575634E-6	30.212367E-3	-78.965808E-6	30.340703E-3	49.982686E-6	31.047421E-3	52.097374E-6
332.66665E-6	30.615490E-3	8.1586668E-6	30.282108E-3	23.928536E-6	30.327536E-3	-13.338818E-6	30.971996E-3	34.958539E-6
334.49999E-6	30.583918E-3	-84.742984E-6	30.298179E-3	75.383199E-6	30.332591E-3	-106.05076E-6	31.038443E-3	-54.380296E-6
336.33332E-6	30.563252E-3	-6.9737430E-6	30.363830E-3	17.030306E-6	30.340584E-3	6.4111778E-6	30.980719E-3	-48.178383E-6
338.16666E-6	30.558914E-3	57.976529E-6	30.423814E-3	-90.527879E-6	30.334814E-3	77.054843E-6	30.977327E-3	37.851401E-6
339.99997E-6	30.543737E-3	26.850905E-6	30.452242E-3	-54.677308E-6	30.335782E-3	35.104393E-6	30.913634E-3	51.178489E-6
341.83331E-6	30.404633E-3	-89.392044E-6	30.519856E-3	52.264753E-6	30.316554E-3	-50.425664E-6	30.763051E-3	-58.374353E-6
343.66664E-6	30.300593E-3	-42.041811E-6	30.515183E-3	55.339697E-6	30.339306E-3	-57.710949E-6	30.656150E-3	-63.420353E-6
345.49998E-6	30.150875E-3	59.977756E-6	30.542905E-3	-37.608414E-6	30.276073E-3	32.754262E-6	30.663362E-3	19.225425E-6
347.33332E-6	30.118968E-3	43.064836E-6	30.555774E-3	-70.502785E-6	30.280376E-3	53.688607E-6	30.737948E-3	78.680685E-6
349.16666E-6	30.225376E-3	-51.806710E-6	30.550672E-3	5.1179281E-6	30.217482E-3	-11.244116E-6	30.939322E-3	-6.6852704E-6
350.99997E-6	30.366285E-3	-54.410000E-6	30.563479E-3	69.920803E-6	30.198131E-3	-88.010238E-6	31.078130E-3	-74.971991E-6
352.83330E-6	30.441878E-3	41.615494E-6	30.567713E-3	29.104920E-6	30.096229E-3	-19.397143E-6	31.169357E-3	-22.167465E-6
354.66664E-6	30.445412E-3	53.467054E-6	30.561514E-3	-58.045673E-6	30.017478E-3	58.879166E-6	31.202385E-3	47.198624E-6
356.49998E-6	30.504461E-3	-44.457218E-6	30.589100E-3	-51.437477E-6	30.025899E-3	27.526712E-6	31.208778E-3	3.4682528E-6
358.33332E-6	30.497765E-3	-61.348233E-6	30.596513E-3	32.675638E-6	30.039700E-3	-71.528128E-6	31.246737E-3	-102.29785E-6
360.16665E-6	30.486291E-3	32.626744E-6	30.655762E-3	66.012799E-6	30.076383E-3	-81.710554E-6	31.236142E-3	-25.083100E-6
361.99999E-6	30.541463E-3	51.995401E-6	30.736072E-3	-16.833579E-6	30.165663E-3	21.110551E-6	31.247187E-3	68.300484E-6
363.83330E-6	30.639809E-3	-17.765266E-6	30.836178E-3	-84.247324E-6	30.246763E-3	70.201124E-6	31.322297E-3	24.627425E-6
365.66664E-6	30.764053E-3	-78.918740E-6	30.925816E-3	-13.021160E-6	30.300356E-3	-30.372528E-6	31.434800E-3	-67.558809E-6
367.49998E-6	30.899348E-3	9.0779913E-6	31.017827E-3	85.249689E-6	30.378576E-3	-85.076106E-6	31.568348E-3	-56.381585E-6
369.33331E-6	30.921655E-3	75.967051E-6	31.067792E-3	27.151640E-6	30.424194E-3	-17.092514E-6	31.637371E-3	56.505727E-6
371.16665E-6	30.919062E-3	2.5167340E-6	31.016568E-3	-48.997084E-6	30.475011E-3	80.650265E-6	31.593271E-3	78.253237E-6
372.99999E-6	30.803688E-3	-72.129282E-6	30.997556E-3	-56.962275E-6	30.468166E-3	30.155024E-6	31.523559E-3	-46.015302E-6
374.83333E-6	30.696161E-3	-33.580029E-6	30.958815E-3	40.940104E-6	30.471124E-3	-64.947206E-6	31.365413E-3	-76.589909E-6
376.66663E-6	30.604476E-3	54.946217E-6	30.889001E-3	74.410411E-6	30.436883E-3	-58.430054E-6	31.229543E-3	28.524521E-6
378.49997E-6	30.586950E-3	24.476667E-6	30.835047E-3	-11.735343E-6	30.456491E-3	17.201692E-6	31.146448E-3	66.188135E-6
380.33331E-6	30.566247E-3	-60.076214E-6	30.743800E-3	-96.030431E-6	30.485263E-3	48.623104E-6	31.105593E-3	-13.902822E-6
382.16665E-6	30.605296E-3	-50.316354E-6	30.747671E-3	-9.3275648E-6	30.503802E-3	-5.9657577E-6	31.077761E-3	-95.184158E-6
383.99998E-6	30.577283E-3	27.234324E-6	30.735167E-3	65.714936E-6	30.530721E-3	-56.725661E-6	31.083431E-3	-39.341994E-6
385.83332E-6	30.539894E-3	45.530240E-6	30.727621E-3	35.992223E-6	30.548137E-3	-16.507634E-6	31.076858E-3	62.571504E-6
387.66666E-6	30.454678E-3	-53.480930E-6	30.719984E-3	-54.047079E-6	30.650284E-3	60.471582E-6	31.067651E-3	16.985257E-6
389.50000E-6	30.340564E-3	-61.767954E-6	30.688694E-3	-66.535205E-6	30.728642E-3	43.180109E-6	31.041797E-3	-58.559810E-6
391.33331E-6	30.170046E-3	52.439889E-6	30.705638E-3	27.513444E-6	30.826695E-3	-51.048537E-6	30.998828E-3	-51.595711E-6
393.16667E-6	30.098485E-3	44.143122E-6	30.662118E-3	58.329977E-6	30.829428E-3	-82.177881E-6	30.906722E-3	49.070833E-6
394.99998E-6	30.133463E-3	-38.381251E-6	30.705208E-3	22.297152E-6	30.852767E-3	16.854721E-6	30.826433E-3	45.567736E-6
396.83329E-6	30.326758E-3	-75.434313E-6	30.668342E-3	-92.737762E-6	30.862231E-3	84.285923E-6	30.740514E-3	-52.703959E-6
398.66666E-6	30.539492E-3	1.2854441E-6	30.648446E-3	-57.027788E-6	30.740650E-3	2.4321571E-6	30.793723E-3	-77.232020E-6
400.49996E-6	30.571643E-3	70.648544E-6	30.648382E-3	34.225752E-6	30.710928E-3	-71.526039E-6	30.833533E-3	16.218182E-6
402.33333E-6	30.584401E-3	-4.0484802E-6	30.661900E-3	56.288438E-6	30.617537E-3	-38.368547E-6	30.976107E-3	72.589341E-6
404.16664E-6	30.578379E-3	-79.861165E-6	30.636789E-3	-21.360695E-6	30.526539E-3	46.922778E-6	31.125994E-3	5.5565752E-6
406.00001E-6	30.587696E-3	-7.8279545E-6	30.568395E-3	-84.608138E-6	30.453233E-3	44.940756E-6	31.202435E-3	-71.241033E-6
407.83331E-6	30.598840E-3	93.064009E-6	30.514931E-3	10.737187E-6	30.420823E-3	-61.028200E-6	31.241152E-3	-12.908238E-6
409.66662E-6	30.719249E-3	-5.6748413E-6	30.477419E-3	69.336762E-6	30.361658E-3	-55.561006E-6	31.242240E-3	55.258239E-6
411.49999E-6	30.874066E-3	-69.613634E-6	30.432636E-3	34.388628E-6	30.339302E-3	27.981232E-6	31.274341E-3	10.708297E-6
413.33330E-6	31.008312E-3	-17.841588E-6	30.400019E-3	-38.719772E-6	30.375544E-3	62.771229E-6	31.261113E-3	-44.579665E-6
415.16667E-6	31.078173E-3	59.200254E-6	30.352106E-3	-78.696736E-6	30.349642E-3	8.1731378E-6	31.266350E-3	-54.910364E-6
416.99997E-6	30.998858E-3	24.845867E-6	30.373793E-3	20.389751E-6	30.407323E-3	-75.600437E-6	31.264812E-3	59.431259E-6
418.83328E-6	30.855671E-3	-66.606750E-6	30.315287E-3	61.718049E-6	30.394301E-3	-34.538523E-6	31.290885E-3	42.882653E-6
420.66665E-6	30.768925E-3	-46.660934E-6	30.353237E-3	21.200334E-6	30.358959E-3	56.339552E-6	31.458046E-3	-40.196737E-6
422.49996E-6	30.736689E-3	75.487806E-6	30.384790E-3	-50.461036E-6	30.314706E-3	48.269427E-6	31.558849E-3	-93.086957E-6
424.33332E-6	30.692561E-3	48.542752E-6	30.450016E-3	-45.152534E-6	30.298447E-3	-41.022518E-6	31.660028E-3	16.071950E-6
426.16663E-6	30.753674E-3	-67.070236E-6	30.518087E-3	62.830906E-6	30.225130E-3	-99.222962E-6	31.593177E-3	78.128098E-6
428.00000E-6	30.654732E-3	-44.406144E-6	30.534131E-3	72.203824E-6	30.151857E-3	8.2732713E-6	31.514592E-3	11.406801E-6
429.83331E-6	30.553531E-3	30.812786E-6	30.635316E-3	-36.176909E-6	30.086696E-3	75.201249E-6	31.397317E-3	-72.558512E-6
431.66662E-6	30.488454E-3	44.177668E-6	30.666830E-3	-68.611618E-6	30.014634E-3	-6.4234550E-6	31.299997E-3	-35.578701E-6
433.49998E-6	30.348545E-3	-67.732675E-6	30.691974E-3	-15.635353E-6	29.971723E-3	-84.520500E-6	31.149045E-3	70.351765E-6
435.33329E-6	30.230641E-3	-43.091844E-6	30.667840E-3	69.621186E-6	29.954549E-3	-37.678950E-6	31.090118E-3	41.733238E-6
437.16666E-6	30.292101E-3	46.479585E-6	30.680446E-3	27.496244E-6	30.056059E-3	51.906118E-6	31.057948E-3	-55.505876E-6
438.99997E-6	30.418560E-3	49.142913E-6	30.711124E-3	-68.414207E-6	30.101800E-3	71.291790E-6	31.690206E-3	-59.004418E-6
440.83333E-6	30.508783E-3	-52.116076E-6	30.732226E-3	-45.649456E-6	30.180490E-3	-28.107746E-6	31.805329E-3	16.061696E-6
442.66664E-6	30.584423E-3	-93.304945E-6	30.707367E-3	27.445027E-6	30.282386E-3	-60.720402E-6	30.971633E-3	889.59560E-6
444.49995E-6	30.591885E-3	20.772513E-6	30.714473E-3	96.365882E-6	30.392969E-3	24.463590E-6	31.777747E-3	809.26408E-6
446.33332E-6	30.579319E-3	65.120228E-6	30.710984E-3	-15.937623E-6	30.363461E-3	65.365537E-6	32.843996E-3	1.0343074E-3
448.16663E-6	30.603524E-3	-12.214449E-6	30.723466E-3	-108.45908E-6	30.411780E-3	-16.396345E-6	30.912118E-3	-17.104816E-6
449.99999E-6	30.615570E-3	-57.542675E-6	30.730233E-3	-17.135013E-6	30.456774E-3	-94.580813E-6	30.846858E-3	650.39995E-6
451.83330E-6	30.723786E-3	-609.53960E-9	30.755591E-3	62.311345E-6	30.438170E-3	-42.094209E-6	31.613708E-3	1.6221286E-3
453.66667E-6	30.899970E-3	81.310354E-6	30.790515E-3	61.751998E-6	30.444363E-3	42.692398E-6	31.593822E-3	545.08797E-6
455.49998E-6	30.976439E-3	5.9736581E-6	30.841548E-3	-37.107962E-6	30.416738E-3	1.3558406E-3	32.422058E-3	323.44411E-6
457.33328E-6	31.063387E-3	-80.648060E-6	30.920910E-3	-72.103416E-6	37.108622E-3	3.1341314E-3	37.821114E-3	1.9626904E-3
459.16665E-6	30.968888E-3	-13.631203E-6	30.927962E-3	7.1957807E-6	35.489038E-3	2.9257550E-3	38.889002E-3	2.6021586E-3
460.99996E-6	30.824138E-3	81.693150E-6	30.966979E-3	83.628831E-6	36.874846E-3	2.6356054E-3	37.443019E-3	3.2860234E-3
462.83333E-6	30.744048E-3	40.722884E-6	31.116538E-3	-12.860582E-6	37.020922E-3	3.0225769E-3	37.514079E-3	2.8562141E-3
464.66663E-6	30.732181E-3	-45.578254E-6	31.147063E-3	-81.756254E-6	37.657760E-3	2.9677174E-3	37.631344E-3	2.4176931E-3
466.50000E-6	30.674858E-3	-41.310963E-6	31.083521E-3	-27.146540E-6	36.433242E-3	3.2191896E-3	38.796615E-3	1.9144224E-3
468.33331E-6	30.685339E-3	52.417392E-6	31.051205E-3	30.072148E-6	37.034575E-3	2.3874058E-3	39.207835E-3	2.1156205E-3
470.16662E-6	30.661089E-3	27.640153E-6	31.054411E-3	47.597419E-6	38.149796E-3	2.1557107E-3	37.028421E-3	2.8368006E-3
471.99999E-6	30.603224E-3	-60.750408E-6	30.974494E-3	-35.430585E-6	38.711596E-3	2.6960636E-3	37.613310E-3	2.3412071E-3
473.83329E-6	30.553367E-3	-66.582958E-6	30.913111E-3	-89.989087E-6	38.180292E-3	2.8620313E-3	37.967764E-3	2.4580562E-3
475.66666E-6	30.429648E-3	38.001610E-6	30.892354E-3	-1.8626762E-6	38.875654E-3	2.3405927E-3	39.099690E-3	1.9898696E-3
477.49997E-6	30.239617E-3	59.042417E-6	30.919300E-3	63.303152E-6	40.309649E-3	994.78674E-6	40.567309E-3	852.11336E-6
479.33334E-6	30.956259E-3	-49.681243E-6	30.890061E-3	47.633937E-6	40.114630E-3	1.0336704E-3	40.656999E-3	857.65013E-6
481.16664E-6	30.168347E-3	-79.613907E-6	30.872958E-3	-69.281421E-6	39.916199E-3	914.15102E-6	40.667672E-3	998.35603E-6
482.99995E-6	30.323572E-3	869.47181E-6	30.852115E-3	-68.412839E-6	40.105186E-3	830.74527E-6	40.685929E-3	991.26878E-6
484.83332E-6	30.420914E-3	736.92499E-6	30.868376E-3	28.905617E-6	40.082160E-3	920.78111E-6	40.751595E-3	913.54799E-6
486.66663E-6	30.511208E-3	6.4576552E-6	30.841544E-3	66.074725E-6	39.974704E-3	1.0132736E-3	40.903982E-3	822.27174E-6
488.49999E-6	31.348251E-3	278.99121E-6	30.830616E-3	-11.694087E-6	40.047310E-3	937.43706E-6	40.901732E-3	883.26068E-6
490.33330E-6	32.155987E-3	1.4368739E-3	30.832911E-3	-57.774872E-6	40.103775E-3	860.90516E-6	40.766779E-3	1.0083232E-3
492.16667E-6	30.552117E-3	854.28474E-6	30.881347E-3	-43.987737E-6	40.097781E-3	834.67842E-6	40.652759E-3	921.23001E-6
493.99998E-6	31.155091E-3	332.64500E-6	30.853042E-3	52.249681E-6	40.096179E-3	898.32750E-6	40.621202E-3	825.23789E-6
495.83329E-6	37.643801E-3	2.8204925E-3	34.553524E-3	2.3567309E-3	40.227413E-3	908.72368E-6	40.703908E-3	784.64352E-6
497.66665E-6	38.143683E-3	2.6540547E-3	34.449447E-3	1.9766816E-3	40.202938E-3	846.68765E-6	40.701009E-3	873.92016E-6
499.49996E-6	38.450696E-3	1.9765196E-3	34.441870E-3	3.1394153E-3	40.207565E-3	762.81111E-6	40.679801E-3	903.56258E-6
501.33333E-6	38.116153E-3	2.0935691E-3	34.866761E-3	3.2005296E-3	40.135458E-3	800.00423E-6	40.674154E-3	813.50422E-6
503.16664E-6	39.267797E-3	1.7444126E-3	35.309248E-3	2.6259096E-3	40.093351E-3	884.83066E-6	40.644459E-3	765.35431E-6
505.00000E-6	38.210329E-3	2.8448580E-3	36.871564E-3	2.6336780E-3	40.065512E-3	886.63434E-6	40.647186E-3	835.67324E-6
