Experiment	Sweeper	
Saved Date	30.06.2023 19:26:18	
User		
Date		
Start time	30.06.2023 19:14:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
-87.000000E-6	30.882742E-3	76.896227E-6	31.902965E-3	46.706391E-6	31.030031E-3	-55.805234E-6	31.639639E-3	-84.794825E-6
-86.499997E-6	30.898433E-3	1.6391961E-6	31.879842E-3	81.803038E-6	31.022109E-3	-93.798386E-6	31.611189E-3	-77.090262E-6
-86.000000E-6	30.885620E-3	-52.761548E-6	31.788263E-3	5.4022066E-6	31.022947E-3	-23.202607E-6	31.605095E-3	3.7963212E-6
-85.499996E-6	30.950993E-3	-50.680403E-6	31.664338E-3	-57.717574E-6	30.990997E-3	57.248169E-6	31.538751E-3	62.367479E-6
-85.000000E-6	30.952394E-3	53.179134E-6	31.540342E-3	-64.416941E-6	30.918816E-3	69.535847E-6	31.483077E-3	47.204911E-6
-84.499996E-6	30.967871E-3	82.213191E-6	31.256102E-3	-2.3178350E-6	30.882925E-3	-4.7923177E-6	31.419754E-3	-37.382502E-6
-83.999999E-6	30.935235E-3	16.950766E-6	31.214353E-3	56.978966E-6	30.836036E-3	-49.002920E-6	31.392954E-3	-92.967879E-6
-83.499996E-6	30.951343E-3	-61.555089E-6	31.188063E-3	65.564775E-6	30.749714E-3	-56.770357E-6	31.347085E-3	-50.550927E-6
-82.999999E-6	31.009952E-3	-62.314059E-6	31.159289E-3	10.447347E-6	30.635124E-3	5.9895533E-6	31.318892E-3	34.875604E-6
-82.499995E-6	30.949518E-3	17.190456E-6	31.164106E-3	-86.135464E-6	30.576270E-3	63.891704E-6	31.354748E-3	88.426481E-6
-81.999999E-6	31.008730E-3	72.017996E-6	31.136552E-3	-62.109859E-6	30.593049E-3	91.312191E-6	31.341743E-3	29.629799E-6
-81.499995E-6	31.024372E-3	41.203064E-6	31.165825E-3	18.683217E-6	30.656490E-3	-14.637121E-6	31.332709E-3	-67.356887E-6
-80.999998E-6	31.059740E-3	-52.099182E-6	31.152595E-3	65.747023E-6	30.712398E-3	-54.447912E-6	31.340897E-3	-77.131488E-6
-80.500002E-6	31.032199E-3	-59.773640E-6	31.152029E-3	55.009201E-6	30.928804E-3	-73.801311E-6	31.288683E-3	10.284080E-6
-79.999998E-6	31.048208E-3	193.40082E-9	31.081429E-3	-23.112290E-6	31.018322E-3	23.581033E-6	31.262379E-3	50.110342E-6
-79.499994E-6	31.034341E-3	60.406484E-6	31.019356E-3	-68.417598E-6	31.092484E-3	72.265269E-6	31.283658E-3	56.947356E-6
-78.999998E-6	31.020960E-3	41.462525E-6	30.937918E-3	-57.477893E-6	31.203121E-3	49.462044E-6	31.265225E-3	-43.247026E-6
-78.500001E-6	31.056624E-3	-1.6974589E-6	30.879216E-3	34.871719E-6	31.211181E-3	-49.097544E-6	31.208787E-3	-84.916072E-6
-77.999997E-6	31.048717E-3	-77.718556E-6	30.806633E-3	84.071144E-6	31.189715E-3	-90.391826E-6	30.968605E-3	-54.940760E-6
-77.499993E-6	30.964132E-3	-26.335856E-6	30.730875E-3	36.033249E-6	31.208593E-3	-19.029916E-6	31.043462E-3	20.086694E-6
-76.999997E-6	30.979697E-3	15.009326E-6	30.806636E-3	-22.768219E-6	31.220103E-3	51.642302E-6	30.984430E-3	38.280214E-6
-76.500000E-6	30.976051E-3	64.568907E-6	30.812146E-3	-69.964524E-6	31.226560E-3	57.262510E-6	30.890621E-3	25.719664E-6
-75.999997E-6	31.019576E-3	-8.2462511E-6	30.895509E-3	-63.774773E-6	31.225847E-3	30.664331E-6	30.828077E-3	-53.588024E-6
-75.500000E-6	31.058917E-3	-67.707850E-6	31.007523E-3	31.174182E-6	31.245470E-3	-61.392464E-6	30.804019E-3	-71.255221E-6
-74.999996E-6	31.037087E-3	-64.895328E-6	31.050015E-3	65.874439E-6	31.292118E-3	-74.752701E-6	30.689336E-3	-20.680067E-6
-74.500000E-6	31.061513E-3	6.7481947E-6	31.116124E-3	39.215309E-6	31.361826E-3	-20.951922E-6	30.654596E-3	35.754099E-6
-73.999996E-6	31.059735E-3	70.837210E-6	31.163177E-3	-54.193988E-6	31.434149E-3	59.976417E-6	30.671561E-3	58.720998E-6
-73.499999E-6	31.064276E-3	55.178578E-6	31.205904E-3	-81.676248E-6	31.469278E-3	60.856044E-6	30.756218E-3	14.950311E-6
-72.999996E-6	31.095346E-3	-48.766600E-6	31.245407E-3	-32.728247E-6	31.385507E-3	912.72096E-9	30.819727E-3	-64.859123E-6
-72.499999E-6	31.078145E-3	-79.801830E-6	31.192651E-3	63.606654E-6	31.491980E-3	-64.175838E-6	30.859876E-3	-69.834532E-6
-71.999995E-6	31.063877E-3	-9.3816388E-6	31.229941E-3	71.755516E-6	31.602230E-3	-60.009876E-6	30.938171E-3	-14.512695E-6
-71.499999E-6	31.154359E-3	45.056509E-6	31.269319E-3	24.923025E-6	31.652715E-3	-23.800085E-6	30.969489E-3	67.329893E-6
-70.999995E-6	31.106181E-3	65.642649E-6	31.266086E-3	-50.121045E-6	31.584863E-3	79.692683E-6	31.037770E-3	64.922562E-6
-70.499998E-6	31.133259E-3	-9.1749307E-6	31.284995E-3	-63.262618E-6	31.560585E-3	55.335215E-6	30.998185E-3	-22.727882E-6
-69.999995E-6	31.158639E-3	-79.846301E-6	31.274468E-3	-12.244786E-6	31.441052E-3	-9.4667557E-6	31.018561E-3	-75.796816E-6
-69.499998E-6	31.233104E-3	-52.376257E-6	31.394150E-3	57.069294E-6	31.296842E-3	-57.128633E-6	31.048462E-3	-48.777547E-6
-69.000002E-6	31.235119E-3	35.399709E-6	31.437598E-3	55.155913E-6	31.273961E-3	-65.220600E-6	31.053875E-3	30.544285E-6
-68.499998E-6	31.227408E-3	66.060791E-6	31.557601E-3	15.104445E-6	31.233519E-3	11.250399E-6	31.048393E-3	83.246508E-6
-67.999994E-6	31.266727E-3	-1.4617975E-6	31.638525E-3	-64.873195E-6	31.241938E-3	68.774279E-6	31.005966E-3	43.175900E-6
-67.499997E-6	31.293672E-3	-58.435227E-6	31.670406E-3	-69.886672E-6	31.186583E-3	56.345656E-6	31.034734E-3	-33.155244E-6
-67.000001E-6	31.309508E-3	-63.185769E-6	31.696148E-3	13.406469E-6	31.207671E-3	-2.2348063E-6	31.068601E-3	-62.185623E-6
-66.499997E-6	31.333506E-3	12.735621E-6	31.668846E-3	56.974910E-6	31.224433E-3	-58.946440E-6	31.101683E-3	-26.438280E-6
-65.999993E-6	31.326059E-3	64.040731E-6	31.594768E-3	56.679772E-6	31.167887E-3	-27.194683E-6	31.176154E-3	43.575841E-6
-65.499997E-6	31.347565E-3	47.866237E-6	31.457946E-3	-5.8421160E-6	31.173795E-3	17.547713E-6	31.231113E-3	59.921906E-6
-65.000000E-6	31.380560E-3	-29.600407E-6	31.330772E-3	-57.736903E-6	31.117769E-3	55.071381E-6	31.337641E-3	20.290712E-6
-64.499996E-6	31.400546E-3	-106.68424E-6	31.268470E-3	-54.298838E-6	31.060442E-3	51.249910E-6	31.424992E-3	-64.715117E-6
-63.999993E-6	31.198449E-3	-19.254428E-6	31.192675E-3	14.394466E-6	30.929156E-3	-21.980752E-6	31.486794E-3	-71.495604E-6
-63.499996E-6	31.214327E-3	76.396362E-6	31.190172E-3	80.897873E-6	30.863792E-3	-84.533087E-6	31.506911E-3	-36.402791E-6
-62.999999E-6	31.169832E-3	57.827558E-6	31.189548E-3	55.153669E-6	30.769706E-3	-79.551013E-6	31.465635E-3	54.385633E-6
-62.499996E-6	31.126373E-3	-17.101242E-6	31.171028E-3	-29.784514E-6	30.714046E-3	2.3291450E-6	31.389020E-3	50.573843E-6
-61.999999E-6	30.980449E-3	-72.875657E-6	31.147350E-3	-74.760806E-6	30.714031E-3	82.611077E-6	31.297669E-3	15.053587E-6
-61.500003E-6	30.959157E-3	-45.241810E-6	31.163342E-3	-67.388457E-6	30.829063E-3	56.241464E-6	31.176751E-3	-65.125416E-6
-60.999999E-6	30.922676E-3	41.451633E-6	31.158406E-3	25.006048E-6	30.919256E-3	-21.860618E-6	31.143937E-3	-80.635611E-6
-60.499999E-6	30.912803E-3	70.683505E-6	31.121125E-3	81.287573E-6	30.999517E-3	-72.716553E-6	31.147823E-3	-23.869947E-6
-59.999998E-6	30.885430E-3	5.2986338E-6	31.135758E-3	59.010381E-6	30.992733E-3	-33.800708E-6	31.142807E-3	71.024049E-6
-59.499998E-6	30.827334E-3	-59.078226E-6	31.079004E-3	-26.615717E-6	30.951740E-3	26.128535E-6	31.114107E-3	63.301566E-6
-58.999998E-6	30.820454E-3	-62.647363E-6	31.011591E-3	-88.323759E-6	30.984942E-3	62.803731E-6	31.123394E-3	2.0099549E-6
-58.499998E-6	30.775327E-3	31.480296E-6	30.925376E-3	-46.356479E-6	30.987822E-3	45.596036E-6	31.152425E-3	-54.930704E-6
-57.999998E-6	30.773252E-3	73.642412E-6	30.856356E-3	42.054180E-6	30.974958E-3	-36.548830E-6	31.103877E-3	-61.764251E-6
-57.499998E-6	30.734517E-3	36.224210E-6	30.794835E-3	82.739774E-6	30.950770E-3	-101.52597E-6	31.095007E-3	-22.008047E-6
-56.999997E-6	30.655434E-3	-29.081570E-6	30.881774E-3	35.247260E-6	30.931126E-3	-49.085524E-6	31.053238E-3	65.220876E-6
-56.499997E-6	30.663349E-3	-66.693385E-6	30.978071E-3	-36.989983E-6	30.947048E-3	13.131369E-6	31.003281E-3	56.452536E-6
-55.999997E-6	30.531308E-3	-9.1727870E-6	31.082576E-3	-81.287784E-6	31.027740E-3	99.699173E-6	30.980660E-3	-21.575799E-6
-55.499997E-6	30.565863E-3	67.212735E-6	31.137075E-3	-30.442236E-6	31.143075E-3	32.621945E-6	30.844636E-3	-63.460313E-6
-54.999997E-6	30.706143E-3	74.282863E-6	31.247774E-3	40.219627E-6	31.212861E-3	-24.252458E-6	30.749155E-3	-55.994857E-6
-54.499997E-6	30.795403E-3	-23.271476E-6	31.236930E-3	58.483762E-6	31.197397E-3	-64.834872E-6	30.667402E-3	6.4025385E-6
-53.999996E-6	30.783836E-3	-65.765504E-6	31.270698E-3	20.036685E-6	31.221338E-3	-32.841075E-6	30.655339E-3	89.834757E-6
-53.499996E-6	30.774599E-3	-49.306796E-6	31.316780E-3	-43.103202E-6	31.298175E-3	49.763676E-6	30.673634E-3	59.336151E-6
-52.999996E-6	30.804718E-3	54.935390E-6	31.299338E-3	-69.649832E-6	31.303916E-3	64.687491E-6	30.772798E-3	-16.191052E-6
-52.499996E-6	30.758020E-3	59.269285E-6	31.297252E-3	-41.374366E-6	31.240698E-3	19.543644E-6	30.897543E-3	-79.872450E-6
-51.999996E-6	30.805642E-3	-5.3895924E-6	31.295653E-3	57.964644E-6	31.167297E-3	-53.496547E-6	30.940669E-3	-36.431746E-6
-51.499999E-6	30.801054E-3	-85.598935E-6	31.230194E-3	57.817913E-6	31.094763E-3	-61.505067E-6	30.996302E-3	30.706076E-6
-50.999999E-6	30.808453E-3	-65.263332E-6	31.205036E-3	28.499229E-6	31.028988E-3	3.9053161E-6	30.991951E-3	73.839816E-6
-50.499999E-6	30.800773E-3	21.637050E-6	31.290911E-3	-49.599184E-6	30.927146E-3	47.895159E-6	30.972755E-3	33.886528E-6
-49.999999E-6	30.782085E-3	47.382102E-6	31.489823E-3	-84.684914E-6	30.943114E-3	62.602208E-6	31.044124E-3	-16.813463E-6
-49.499999E-6	30.820245E-3	26.326765E-6	31.568456E-3	-22.452450E-6	30.927643E-3	25.479900E-6	31.017158E-3	-82.780942E-6
-48.999998E-6	30.816127E-3	-42.572345E-6	31.619333E-3	35.284258E-6	30.905556E-3	-59.400136E-6	31.049540E-3	-87.303917E-6
-48.499998E-6	30.810742E-3	-78.306257E-6	31.590313E-3	82.451239E-6	30.887011E-3	-87.687069E-6	31.088369E-3	30.242836E-6
-47.999998E-6	30.763743E-3	-15.018097E-6	31.559244E-3	31.046296E-6	30.928349E-3	-1.6524128E-6	31.122822E-3	56.913192E-6
-47.499998E-6	30.752406E-3	62.102496E-6	31.494189E-3	-77.378470E-6	30.867940E-3	68.322493E-6	31.177541E-3	30.334475E-6
-46.999998E-6	30.765118E-3	49.160724E-6	31.336881E-3	-80.556580E-6	30.871345E-3	50.179107E-6	31.237477E-3	-45.857116E-6
-46.499998E-6	30.749105E-3	-21.064438E-6	31.265289E-3	-19.775851E-6	30.866232E-3	-29.603614E-6	31.311266E-3	-84.662686E-6
-45.999997E-6	30.715680E-3	-63.954583E-6	31.204876E-3	53.297099E-6	30.876469E-3	-89.258057E-6	31.410560E-3	-55.199915E-6
-45.499997E-6	30.684350E-3	-36.055717E-6	31.193938E-3	41.250962E-6	30.857883E-3	-31.714746E-6	31.507447E-3	40.415041E-6
-44.999997E-6	30.662315E-3	54.116616E-6	31.162912E-3	-10.144031E-6	30.791296E-3	44.269509E-6	31.499691E-3	62.946077E-6
-44.499997E-6	30.610932E-3	65.917440E-6	31.169897E-3	-58.549493E-6	30.716760E-3	54.735789E-6	31.478282E-3	40.609819E-6
-43.999997E-6	30.617736E-3	25.619902E-6	31.147432E-3	-110.58793E-6	30.695250E-3	26.922329E-6	31.415537E-3	-48.185193E-6
-43.499997E-6	30.520150E-3	-65.718275E-6	31.136524E-3	-5.8685637E-6	30.628541E-3	-44.359265E-6	31.384282E-3	-66.966495E-6
-42.999996E-6	30.486435E-3	-54.196116E-6	31.122357E-3	69.823946E-6	30.561667E-3	-74.871117E-6	31.304356E-3	-39.099654E-6
-42.499996E-6	30.489272E-3	-6.4241258E-6	31.091314E-3	62.077823E-6	30.464536E-3	-16.087397E-6	31.192251E-3	50.747585E-6
-41.999996E-6	30.472524E-3	67.162902E-6	31.110138E-3	14.939891E-6	30.466370E-3	70.392700E-6	31.175090E-3	59.551407E-6
-41.499996E-6	30.471481E-3	33.195978E-6	31.013276E-3	-64.170126E-6	30.503260E-3	67.380177E-6	31.122791E-3	8.3527520E-6
-40.999999E-6	30.613044E-3	-11.381089E-6	30.967459E-3	-72.356830E-6	30.524492E-3	-11.971895E-6	31.120965E-3	-56.437028E-6
-40.499999E-6	30.630782E-3	-75.516022E-6	30.937342E-3	7.7007444E-6	30.622354E-3	-64.984190E-6	31.116243E-3	-69.917158E-6
-39.999999E-6	30.638088E-3	-50.747814E-6	30.821905E-3	53.531858E-6	30.691003E-3	-66.286862E-6	31.133842E-3	-12.654930E-6
-39.499999E-6	30.690290E-3	55.313903E-6	30.806778E-3	53.765387E-6	30.762790E-3	-6.4288602E-6	31.077854E-3	60.030256E-6
-38.999999E-6	30.769847E-3	69.490583E-6	30.799491E-3	-30.638268E-6	30.790435E-3	71.029754E-6	31.125542E-3	67.614783E-6
-38.499995E-6	30.832397E-3	10.071564E-6	30.833125E-3	-67.916902E-6	30.823473E-3	50.317005E-6	31.076774E-3	9.8918308E-6
-37.999998E-6	30.876957E-3	-70.532951E-6	30.900769E-3	-40.576226E-6	30.849824E-3	-17.251719E-6	31.073812E-3	-73.901225E-6
-37.499995E-6	30.932400E-3	-81.150836E-6	30.933477E-3	38.756905E-6	30.899910E-3	-67.030036E-6	31.039147E-3	-57.316705E-6
-36.999998E-6	30.925829E-3	9.0873218E-6	31.045133E-3	73.277552E-6	30.862909E-3	-43.159540E-6	30.956911E-3	21.904129E-6
-36.499994E-6	30.968707E-3	52.624899E-6	31.111814E-3	40.688996E-6	30.897504E-3	43.838394E-6	30.835215E-3	69.973466E-6
-35.999998E-6	30.961998E-3	51.723087E-6	31.165631E-3	-46.608355E-6	30.875653E-3	50.153372E-6	30.776037E-3	25.812758E-6
-35.500001E-6	30.990342E-3	-33.059350E-6	31.214530E-3	-86.243992E-6	30.923612E-3	30.069574E-6	30.665331E-3	-786.44433E-9
-34.999997E-6	30.972894E-3	-49.410603E-6	31.236712E-3	-30.974028E-6	30.906096E-3	-71.449846E-6	30.628514E-3	-74.674666E-6
-34.500001E-6	31.010741E-3	-63.172709E-6	31.231182E-3	56.436889E-6	30.920925E-3	-71.601840E-6	30.629180E-3	-67.552901E-6
-33.999997E-6	30.973824E-3	32.367461E-6	31.290926E-3	58.511905E-6	30.927721E-3	-9.9671206E-6	30.730946E-3	16.426442E-6
-33.500000E-6	30.995933E-3	72.785551E-6	31.261161E-3	-4.7468679E-6	30.799434E-3	67.780529E-6	30.800860E-3	74.990152E-6
-32.999997E-6	31.013651E-3	24.665042E-6	31.235162E-3	-59.096601E-6	30.830691E-3	58.646725E-6	30.796854E-3	31.518553E-6
-32.500000E-6	31.018104E-3	-56.545145E-6	31.240193E-3	-63.177169E-6	30.812446E-3	-21.216087E-6	30.873226E-3	-35.625846E-6
-31.999996E-6	31.016026E-3	-53.740219E-6	31.270519E-3	-4.1086946E-6	30.914770E-3	-85.093954E-6	30.920565E-3	-89.439753E-6
-31.500000E-6	30.991200E-3	205.72011E-9	31.272605E-3	71.338662E-6	30.988717E-3	-60.309601E-6	30.918518E-3	-34.776138E-6
-30.999996E-6	30.953661E-3	59.963691E-6	31.280801E-3	53.604890E-6	31.157048E-3	10.746283E-6	30.928394E-3	18.189825E-6
-30.499999E-6	30.985612E-3	45.598237E-6	31.300254E-3	-13.523880E-6	31.261221E-3	72.289185E-6	30.947391E-3	61.369326E-6
-29.999996E-6	31.060370E-3	-15.643165E-6	31.354576E-3	-70.098460E-6	31.302515E-3	37.684851E-6	30.949598E-3	33.086118E-6
-29.499999E-6	31.087089E-3	-53.681229E-6	31.400111E-3	-41.354753E-6	31.349938E-3	-42.974374E-6	30.952603E-3	-58.385740E-6
-28.999995E-6	31.175354E-3	-46.671434E-6	31.505711E-3	31.206026E-6	31.352330E-3	-63.765867E-6	30.956434E-3	-73.465002E-6
-28.499999E-6	31.224906E-3	30.758561E-6	31.546704E-3	76.557168E-6	31.467233E-3	-34.058026E-6	30.945078E-3	-16.224620E-6
-27.999995E-6	31.287163E-3	64.422675E-6	31.592906E-3	41.235427E-6	31.414505E-3	45.038654E-6	30.968938E-3	38.908187E-6
-27.499998E-6	31.324394E-3	31.740496E-6	31.646598E-3	-48.887086E-6	31.347301E-3	75.979115E-6	31.040175E-3	53.058440E-6
-26.999995E-6	31.332750E-3	-65.118795E-6	31.619478E-3	-77.057855E-6	31.277522E-3	18.057470E-6	31.109130E-3	18.635694E-6
-26.499998E-6	31.369168E-3	-70.719972E-6	31.538229E-3	-27.992321E-6	31.202212E-3	-64.645181E-6	31.242644E-3	-56.679386E-6
-25.999994E-6	31.374995E-3	-12.074830E-6	31.486448E-3	68.380141E-6	31.184396E-3	-65.463035E-6	31.338125E-3	-86.388580E-6
-25.499998E-6	31.348564E-3	64.935084E-6	31.408362E-3	73.808682E-6	31.152161E-3	-23.249839E-6	31.397477E-3	-15.786090E-6
-25.000001E-6	31.322997E-3	71.781120E-6	31.302113E-3	11.966456E-6	31.153543E-3	53.362597E-6	31.405181E-3	42.661926E-6
-24.499997E-6	31.278983E-3	-25.470255E-6	31.285185E-3	-50.123355E-6	31.148568E-3	49.213508E-6	31.292148E-3	66.144588E-6
-24.000001E-6	31.195905E-3	-66.979024E-6	31.202545E-3	-53.733718E-6	31.118343E-3	1.5579204E-6	31.352211E-3	2.7688152E-6
-23.499997E-6	31.168891E-3	-38.584876E-6	31.183282E-3	-9.2900000E-6	31.106161E-3	-54.368236E-6	31.285428E-3	-93.985807E-6
-23.000001E-6	31.113898E-3	36.039004E-6	31.155765E-3	57.634086E-6	31.122733E-3	-83.401355E-6	31.260900E-3	-53.669286E-6
-22.499997E-6	31.038182E-3	73.738345E-6	31.176379E-3	65.448272E-6	31.069880E-3	5.0302538E-6	31.181902E-3	26.762662E-6
-22.000000E-6	30.973922E-3	7.8082639E-6	31.138455E-3	-14.650418E-6	31.068757E-3	87.427768E-6	31.127429E-3	54.864733E-6
-21.499996E-6	30.852424E-3	-53.791606E-6	31.119239E-3	-74.590214E-6	31.012971E-3	59.833597E-6	31.080496E-3	41.466978E-6
-21.000000E-6	30.787721E-3	-65.736123E-6	31.115741E-3	-77.440105E-6	31.081984E-3	-17.678860E-6	31.078674E-3	-26.410318E-6
-20.499996E-6	30.905882E-3	-8.0064065E-6	31.111196E-3	347.72896E-9	30.970318E-3	-81.460545E-6	31.107301E-3	-59.375390E-6
-19.999999E-6	30.905632E-3	53.073200E-6	31.148687E-3	61.404462E-6	30.908734E-3	-33.302189E-6	31.088803E-3	-43.197811E-6
-19.499996E-6	30.894764E-3	48.379581E-6	31.074373E-3	52.206349E-6	30.633070E-3	19.547331E-6	31.051017E-3	49.303861E-6
-18.999999E-6	30.869378E-3	-12.712154E-6	30.978309E-3	-6.1886108E-6	30.617686E-3	62.563064E-6	31.073792E-3	76.624579E-6
-18.499995E-6	30.867679E-3	-83.806495E-6	30.870343E-3	-65.844310E-6	30.674309E-3	32.974549E-6	31.071592E-3	7.7233890E-6
-17.999999E-6	30.900221E-3	-28.809844E-6	30.823600E-3	-68.599365E-6	30.703755E-3	-36.242312E-6	31.027922E-3	-39.856335E-6
-17.499995E-6	30.881785E-3	43.281911E-6	30.752245E-3	14.977103E-6	30.796574E-3	-81.797843E-6	31.042900E-3	-63.663050E-6
-16.999998E-6	30.884821E-3	71.207265E-6	30.795040E-3	75.175405E-6	30.888021E-3	-46.397210E-6	31.053403E-3	-3.4545919E-6
-16.499995E-6	30.877829E-3	21.959106E-6	30.891074E-3	46.634352E-6	30.956995E-3	36.600279E-6	31.006576E-3	77.503886E-6
