Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
56.000004E-6	36.758114E-3	2.0729857E-3	36.473617E-3	2.0205786E-3	36.690999E-3	2.2262041E-3	36.994718E-3	2.0428994E-3	36.600489E-3	2.1767179E-3	37.030518E-3	2.0885030E-3	36.765706E-3	2.2368436E-3	36.914080E-3	2.1114440E-3	36.601499E-3	2.0256070E-3	36.958434E-3	2.0777518E-3	36.517892E-3	2.1297515E-3	37.139975E-3	2.2022971E-3	37.138645E-3	2.1092882E-3	36.738399E-3	2.1406405E-3	37.060160E-3	2.2011213E-3	36.843453E-3	2.1858288E-3	36.871988E-3	1.9875120E-3	36.884066E-3	2.1017068E-3	37.091658E-3	2.1696207E-3	36.775574E-3	1.9878475E-3
57.999991E-6	36.739457E-3	1.9862964E-3	36.388442E-3	2.1186369E-3	36.967292E-3	2.0441394E-3	37.035733E-3	2.0697066E-3	36.667496E-3	2.1529936E-3	37.036352E-3	2.0545069E-3	36.820173E-3	2.1206620E-3	36.940746E-3	2.0700239E-3	36.704861E-3	2.0964385E-3	37.259921E-3	2.0985557E-3	36.787536E-3	2.0811970E-3	37.336897E-3	2.1108610E-3	37.252519E-3	2.1235915E-3	36.814943E-3	2.1787004E-3	37.400488E-3	2.1299846E-3	37.261203E-3	2.1521493E-3	37.107099E-3	1.9978152E-3	37.039012E-3	2.1635792E-3	37.328083E-3	2.0393850E-3	36.886752E-3	2.1076333E-3
60.000006E-6	36.763575E-3	2.0795709E-3	36.402527E-3	2.2229026E-3	36.948793E-3	2.0078947E-3	37.007619E-3	2.0835556E-3	36.732554E-3	2.0624034E-3	36.997315E-3	2.1358179E-3	36.863845E-3	2.0355482E-3	36.921114E-3	2.0492037E-3	36.762722E-3	2.1731304E-3	37.299581E-3	2.1498073E-3	37.029721E-3	2.0050455E-3	37.247427E-3	2.0709424E-3	37.196107E-3	2.1907857E-3	36.964864E-3	2.1603859E-3	37.228737E-3	2.0751201E-3	37.309263E-3	2.0698803E-3	37.026312E-3	2.0967398E-3	37.193835E-3	2.1857552E-3	37.366003E-3	1.9582096E-3	36.780547E-3	2.1716997E-3
61.999992E-6	36.669575E-3	2.1665962E-3	36.289845E-3	2.1509095E-3	37.076604E-3	2.0793679E-3	36.882587E-3	2.1275408E-3	36.612280E-3	2.0377366E-3	37.100408E-3	2.2250495E-3	36.807425E-3	2.0632097E-3	37.024561E-3	2.1479388E-3	36.934409E-3	2.1389748E-3	37.276406E-3	2.1318144E-3	37.180956E-3	2.0803439E-3	37.123751E-3	2.0895095E-3	37.323806E-3	2.2078063E-3	36.903966E-3	2.1325974E-3	37.191384E-3	2.0839323E-3	37.400831E-3	1.9900321E-3	36.937203E-3	2.1183661E-3	37.227061E-3	2.1255147E-3	37.249122E-3	2.0608464E-3	36.922101E-3	2.1714219E-3
64.000007E-6	36.730915E-3	2.2158977E-3	36.303412E-3	2.1262397E-3	37.151493E-3	2.2035425E-3	36.927745E-3	2.1729830E-3	36.527626E-3	2.0716237E-3	37.020467E-3	2.1887196E-3	36.791503E-3	2.1236059E-3	37.121557E-3	2.1775628E-3	36.913101E-3	2.1268828E-3	37.325379E-3	2.1288828E-3	37.291750E-3	2.1332309E-3	37.042610E-3	2.1825857E-3	37.395272E-3	2.0687229E-3	36.898118E-3	2.0255223E-3	37.253231E-3	2.0945072E-3	37.372611E-3	2.1189854E-3	36.936246E-3	2.1531493E-3	37.189946E-3	2.0759988E-3	37.157934E-3	2.1228334E-3	37.095964E-3	2.0606078E-3
65.999993E-6	36.826767E-3	2.1765125E-3	36.269385E-3	2.0689217E-3	37.098896E-3	2.1228604E-3	36.933586E-3	2.1109120E-3	36.740776E-3	2.1068961E-3	37.238188E-3	2.0381289E-3	36.728006E-3	2.1884018E-3	36.997367E-3	2.1342263E-3	37.012469E-3	2.0838887E-3	37.401348E-3	2.0448854E-3	37.275400E-3	2.1914886E-3	37.076145E-3	2.2278689E-3	37.259355E-3	2.0412090E-3	37.082575E-3	2.0213963E-3	37.280571E-3	2.1772408E-3	37.359454E-3	2.2137086E-3	37.015602E-3	2.0740225E-3	37.280742E-3	2.0622166E-3	37.047680E-3	2.1334291E-3	37.158545E-3	1.9815094E-3
68.000008E-6	36.822207E-3	2.0960337E-3	36.161941E-3	2.0427776E-3	37.157968E-3	2.0815483E-3	36.989514E-3	2.0050989E-3	36.855619E-3	2.2446432E-3	37.363864E-3	2.0452044E-3	36.691882E-3	2.1207118E-3	37.091333E-3	2.0796587E-3	37.064217E-3	2.0028297E-3	37.377626E-3	2.0214715E-3	37.218042E-3	2.1267233E-3	37.152447E-3	2.1585808E-3	37.257727E-3	2.1020663E-3	37.060279E-3	2.1091842E-3	37.389282E-3	2.1350784E-3	37.490603E-3	2.1661918E-3	36.973387E-3	1.9936336E-3	37.175246E-3	2.0825337E-3	36.904804E-3	2.1093141E-3	37.358657E-3	1.9553823E-3
69.999995E-6	36.828335E-3	2.0468133E-3	36.144253E-3	2.0695569E-3	37.075240E-3	2.0531525E-3	36.967132E-3	2.0275242E-3	36.799062E-3	2.2041274E-3	37.422083E-3	2.1591834E-3	36.593765E-3	2.0275628E-3	37.149161E-3	2.0274017E-3	37.013739E-3	2.0855465E-3	37.323080E-3	2.1396484E-3	37.110593E-3	2.0830249E-3	37.102144E-3	2.0725240E-3	37.297245E-3	2.1608330E-3	37.091218E-3	2.1611576E-3	37.174471E-3	2.1056829E-3	37.462711E-3	2.0213947E-3	37.038714E-3	2.0359028E-3	37.110753E-3	2.1606181E-3	36.435481E-3	2.0330923E-3	37.380166E-3	2.0944241E-3
72.000010E-6	36.836449E-3	2.1410813E-3	35.941117E-3	2.1592288E-3	37.040688E-3	2.0887591E-3	37.158377E-3	2.0954229E-3	36.799625E-3	2.1125148E-3	37.428483E-3	2.2118278E-3	36.563151E-3	2.0790978E-3	37.058555E-3	2.0696560E-3	37.123006E-3	2.1541046E-3	37.353672E-3	2.1638121E-3	37.011087E-3	2.0161492E-3	37.225340E-3	2.0682975E-3	37.281673E-3	2.1601955E-3	37.229594E-3	2.1856872E-3	37.264723E-3	2.0756477E-3	37.514780E-3	2.0128181E-3	37.107762E-3	2.1401183E-3	37.172969E-3	2.1305077E-3	36.569715E-3	2.0411268E-3	37.378088E-3	2.1733190E-3
73.999996E-6	36.721222E-3	2.1855985E-3	35.869297E-3	2.1749965E-3	36.988556E-3	2.1925080E-3	37.214108E-3	2.1193582E-3	36.915958E-3	2.0613945E-3	37.407439E-3	2.1208164E-3	36.533959E-3	2.1164031E-3	37.090056E-3	2.1091306E-3	36.982801E-3	2.1911322E-3	37.322756E-3	2.1477265E-3	36.893684E-3	2.0468854E-3	37.259277E-3	2.1296591E-3	37.242889E-3	2.0776461E-3	37.349787E-3	2.1210627E-3	37.267819E-3	2.0859835E-3	37.506204E-3	2.1016831E-3	37.330490E-3	2.1762103E-3	37.035290E-3	2.0578152E-3	36.700189E-3	2.0688064E-3	37.454024E-3	2.1268250E-3
76.000011E-6	36.973272E-3	2.0961778E-3	36.434002E-3	2.0384723E-3	37.409689E-3	2.0430761E-3	37.739739E-3	2.0346406E-3	37.422352E-3	1.9533311E-3	37.790474E-3	1.9558300E-3	36.984865E-3	2.0501129E-3	37.425824E-3	2.0589025E-3	37.479341E-3	1.9957866E-3	37.802320E-3	2.0406751E-3	37.378345E-3	1.9743391E-3	37.827749E-3	2.0449604E-3	37.660193E-3	1.9245989E-3	37.843116E-3	1.9657614E-3	37.741177E-3	2.0201437E-3	38.067754E-3	2.0935333E-3	37.825014E-3	1.9556959E-3	37.388265E-3	1.9374415E-3	37.385613E-3	1.9481620E-3	37.855551E-3	2.0461350E-3
77.999997E-6	36.831085E-3	2.0682213E-3	36.596615E-3	1.9709836E-3	37.479535E-3	2.0157511E-3	37.852161E-3	2.0071601E-3	37.452910E-3	2.0037831E-3	37.764341E-3	1.9910333E-3	36.958154E-3	2.0441490E-3	37.438810E-3	2.0239798E-3	37.401509E-3	1.9933078E-3	37.849586E-3	2.0282539E-3	37.422597E-3	2.0210389E-3	37.835874E-3	2.0437234E-3	37.724666E-3	1.9459598E-3	37.876908E-3	1.9022040E-3	37.872586E-3	2.0730009E-3	37.920509E-3	1.9959297E-3	37.932690E-3	1.8828179E-3	37.502274E-3	1.9438253E-3	37.574887E-3	1.9570913E-3	37.624892E-3	1.9789629E-3
80.000013E-6	36.815252E-3	1.9961197E-3	36.786810E-3	1.9784232E-3	37.293937E-3	2.0051077E-3	37.767068E-3	1.9261210E-3	37.552498E-3	2.0889498E-3	37.743196E-3	2.1451095E-3	36.939926E-3	1.9921788E-3	37.382051E-3	1.9480323E-3	37.419762E-3	1.9991770E-3	37.918512E-3	1.9719426E-3	37.589412E-3	2.0196221E-3	37.780572E-3	1.9878803E-3	37.715204E-3	1.9963998E-3	37.742928E-3	1.9618645E-3	37.663769E-3	1.9969095E-3	37.888076E-3	1.9895548E-3	37.831109E-3	1.9460822E-3	37.535775E-3	1.9436209E-3	37.658744E-3	1.9244545E-3	37.497599E-3	1.9428878E-3
81.999999E-6	36.836684E-3	1.9845823E-3	36.878597E-3	1.9429032E-3	37.502818E-3	2.0739927E-3	37.646390E-3	1.9864608E-3	37.710156E-3	2.0658127E-3	37.666131E-3	2.0910075E-3	36.959205E-3	2.1003406E-3	37.375826E-3	2.0113464E-3	37.431043E-3	2.0690751E-3	38.010281E-3	2.0222482E-3	37.506603E-3	2.0100940E-3	37.814777E-3	1.9330394E-3	37.772641E-3	1.9753305E-3	37.716851E-3	2.0065370E-3	37.794862E-3	1.9284703E-3	37.929546E-3	1.9686806E-3	37.643373E-3	1.9935763E-3	37.542485E-3	1.9834030E-3	37.641026E-3	1.9535460E-3	37.477396E-3	1.9732891E-3
84.000014E-6	37.111629E-3	2.0241581E-3	36.861535E-3	2.0191486E-3	37.477534E-3	2.1101129E-3	37.596703E-3	2.0090526E-3	37.785076E-3	2.0567484E-3	37.518132E-3	2.0234080E-3	36.753945E-3	2.1216248E-3	37.514295E-3	2.0147569E-3	37.520789E-3	2.1168145E-3	37.946723E-3	2.0631675E-3	37.534963E-3	1.9318357E-3	37.878446E-3	1.9603227E-3	37.859146E-3	1.9950983E-3	37.699569E-3	2.0537309E-3	37.833080E-3	1.9617758E-3	37.932914E-3	1.9943553E-3	37.711192E-3	2.0178817E-3	37.441269E-3	2.0025866E-3	37.607837E-3	1.9165882E-3	37.452716E-3	2.0157830E-3
86.000000E-6	37.214741E-3	2.0708353E-3	36.913920E-3	2.0584948E-3	37.544724E-3	2.0117406E-3	37.420321E-3	2.0123643E-3	38.028505E-3	1.9672476E-3	37.540384E-3	1.9502515E-3	36.526162E-3	2.0661242E-3	37.589628E-3	2.0863824E-3	37.636235E-3	2.0494799E-3	37.804421E-3	2.0002937E-3	37.431829E-3	1.9149546E-3	37.898075E-3	1.9628585E-3	37.860036E-3	1.9322977E-3	37.722547E-3	2.0352919E-3	37.773713E-3	2.0167725E-3	38.054951E-3	2.0117336E-3	37.726298E-3	2.0168901E-3	37.450120E-3	1.9720912E-3	37.659112E-3	1.9616142E-3	37.612274E-3	2.0222028E-3
88.000015E-6	37.247855E-3	2.0726922E-3	36.917105E-3	2.0508573E-3	37.462618E-3	1.9599881E-3	37.335232E-3	2.0382812E-3	38.066287E-3	1.9269306E-3	37.521888E-3	1.9853876E-3	36.615938E-3	1.9976199E-3	37.572153E-3	2.0670681E-3	37.681770E-3	2.0432065E-3	37.742101E-3	1.9634622E-3	37.391350E-3	1.9714234E-3	38.008049E-3	2.0593591E-3	37.825514E-3	1.9352076E-3	37.561890E-3	1.9501133E-3	37.922863E-3	2.0587523E-3	37.893295E-3	1.9563858E-3	37.682097E-3	1.9066455E-3	37.402913E-3	1.9583507E-3	37.460670E-3	2.0148403E-3	37.500981E-3	2.0530403E-3
90.000001E-6	37.301756E-3	2.0425625E-3	36.972646E-3	2.0224329E-3	37.337407E-3	1.9933868E-3	37.313793E-3	1.9898729E-3	37.843265E-3	1.9711079E-3	37.397563E-3	2.1145116E-3	36.510501E-3	2.0063671E-3	37.838250E-3	1.9597365E-3	37.663378E-3	1.9854715E-3	37.632469E-3	1.9514277E-3	37.215650E-3	1.9976108E-3	37.956242E-3	1.9980171E-3	37.857931E-3	1.9896743E-3	37.492886E-3	1.9671188E-3	37.822597E-3	1.9562505E-3	37.827309E-3	1.9130744E-3	37.795667E-3	1.9379040E-3	37.471112E-3	1.9812635E-3	37.614055E-3	2.0360216E-3	37.557073E-3	1.9871562E-3
92.000017E-6	37.432648E-3	1.9706856E-3	36.910176E-3	2.0197469E-3	37.430707E-3	2.0540550E-3	37.515651E-3	1.9365710E-3	37.428875E-3	2.0722540E-3	37.387732E-3	2.0830003E-3	36.669984E-3	2.0450461E-3	37.822697E-3	1.9280120E-3	37.608437E-3	1.9687787E-3	37.601866E-3	1.9217498E-3	37.144076E-3	2.0271675E-3	38.032398E-3	1.9229627E-3	37.936706E-3	1.9765201E-3	37.575398E-3	1.9214968E-3	37.911080E-3	1.9234965E-3	37.754469E-3	1.9356735E-3	37.773680E-3	1.9592205E-3	37.532732E-3	2.0093515E-3	37.493601E-3	1.9937265E-3	37.477333E-3	1.9444493E-3
94.000003E-6	37.500799E-3	2.0136221E-3	36.915079E-3	2.0151534E-3	37.247963E-3	2.0815309E-3	37.648462E-3	2.0342083E-3	37.431132E-3	2.0983045E-3	37.280314E-3	2.0293663E-3	36.746819E-3	2.1067015E-3	37.817474E-3	2.0151413E-3	37.606511E-3	2.0330003E-3	37.658110E-3	2.0304823E-3	37.018742E-3	1.9777238E-3	38.128663E-3	1.9137763E-3	37.968673E-3	1.9722318E-3	37.551496E-3	1.9648569E-3	37.945397E-3	1.9146011E-3	37.609976E-3	1.9753540E-3	37.951726E-3	1.9835941E-3	37.706565E-3	1.9873600E-3	37.455481E-3	1.9778840E-3	37.370473E-3	2.0063308E-3
96.000018E-6	38.251299E-3	1.8583098E-3	38.088277E-3	1.8350683E-3	37.941962E-3	1.7777508E-3	38.325712E-3	1.8014471E-3	38.079932E-3	1.8896540E-3	38.259540E-3	1.8038047E-3	37.504863E-3	1.8271628E-3	38.651206E-3	1.8654485E-3	38.442332E-3	1.7873432E-3	38.453810E-3	1.7536046E-3	38.121883E-3	1.6247620E-3	38.918443E-3	1.7168405E-3	38.930237E-3	1.6141181E-3	38.372234E-3	1.6449840E-3	38.654435E-3	1.6918827E-3	38.443033E-3	1.7215328E-3	38.919806E-3	1.5820360E-3	38.533829E-3	1.5984937E-3	38.668718E-3	1.6223881E-3	38.225055E-3	1.7447455E-3
98.000004E-6	38.188629E-3	1.8159044E-3	38.260147E-3	1.7865233E-3	37.802763E-3	1.7643714E-3	38.173292E-3	1.7853696E-3	38.149096E-3	1.8117847E-3	38.169850E-3	1.8833283E-3	37.584472E-3	1.8005999E-3	38.690545E-3	1.7999490E-3	38.336184E-3	1.7270469E-3	38.541932E-3	1.7075279E-3	38.073901E-3	1.6565853E-3	39.072834E-3	1.6955711E-3	38.715895E-3	1.6732659E-3	38.362611E-3	1.5972990E-3	38.824324E-3	1.6660641E-3	38.687710E-3	1.6664364E-3	39.018568E-3	1.5915583E-3	38.329333E-3	1.6477683E-3	38.717221E-3	1.6184234E-3	38.080554E-3	1.7902331E-3
99.999990E-6	38.169574E-3	1.7944850E-3	37.983421E-3	1.7634142E-3	37.729330E-3	1.8517986E-3	38.225893E-3	1.8138272E-3	38.341835E-3	1.7959605E-3	38.121197E-3	1.7642063E-3	37.790660E-3	1.7542738E-3	38.695466E-3	1.7426718E-3	38.196828E-3	1.7321984E-3	38.544666E-3	1.7351526E-3	38.187303E-3	1.6988316E-3	39.117180E-3	1.7333046E-3	38.663302E-3	1.6748853E-3	38.357906E-3	1.6283431E-3	38.818985E-3	1.6436561E-3	38.582187E-3	1.6508978E-3	39.002202E-3	1.6251355E-3	38.355220E-3	1.6710153E-3	38.753744E-3	1.6310473E-3	38.133487E-3	1.6836987E-3
102.00001E-6	38.226213E-3	1.7813714E-3	37.939481E-3	1.8098253E-3	37.797365E-3	1.8068597E-3	38.187072E-3	1.8163788E-3	38.225863E-3	1.7626644E-3	38.137335E-3	1.7956859E-3	37.683528E-3	1.8560636E-3	38.727414E-3	1.7225590E-3	38.267571E-3	1.7644042E-3	38.592383E-3	1.6966690E-3	38.270883E-3	1.7283487E-3	39.196786E-3	1.6723367E-3	38.763586E-3	1.6287363E-3	38.293943E-3	1.6459957E-3	38.693935E-3	1.6754419E-3	38.563490E-3	1.6548680E-3	38.820531E-3	1.6264680E-3	38.337063E-3	1.6569535E-3	38.940359E-3	1.5673531E-3	37.962276E-3	1.7346764E-3
103.99999E-6	38.343482E-3	1.7471446E-3	37.772201E-3	1.8000016E-3	37.695650E-3	1.8425843E-3	38.287930E-3	1.7695321E-3	38.149927E-3	1.7687136E-3	38.168471E-3	1.7726457E-3	37.811819E-3	1.7970979E-3	38.919032E-3	1.7585985E-3	38.344305E-3	1.7257751E-3	38.556576E-3	1.7274976E-3	38.427655E-3	1.6147003E-3	39.108071E-3	1.7054992E-3	38.861692E-3	1.6366894E-3	38.159620E-3	1.6896491E-3	38.637847E-3	1.6618713E-3	38.693387E-3	1.6478904E-3	38.670681E-3	1.6321783E-3	38.607657E-3	1.5614526E-3	39.113227E-3	1.5792128E-3	37.905369E-3	1.6867181E-3
106.00001E-6	38.193382E-3	1.7982190E-3	37.641376E-3	1.8153136E-3	37.765224E-3	1.8110569E-3	38.345311E-3	1.7488338E-3	38.071401E-3	1.7839831E-3	38.234934E-3	1.8205998E-3	37.783295E-3	1.7724992E-3	38.846344E-3	1.7607349E-3	38.286254E-3	1.7324729E-3	38.499545E-3	1.7267686E-3	38.470041E-3	1.6478359E-3	38.882203E-3	1.7035825E-3	38.937282E-3	1.6510115E-3	38.226027E-3	1.6957989E-3	38.593233E-3	1.6444239E-3	38.666882E-3	1.6591831E-3	38.861103E-3	1.5414689E-3	38.581263E-3	1.6423946E-3	39.157797E-3	1.6476687E-3	37.921786E-3	1.7210799E-3
107.99999E-6	38.260341E-3	1.8330197E-3	37.568167E-3	1.8229168E-3	37.934765E-3	1.7218062E-3	38.358357E-3	1.7048450E-3	37.770361E-3	1.8252989E-3	38.293492E-3	1.8204288E-3	37.518244E-3	1.7792080E-3	38.834069E-3	1.7325719E-3	38.333382E-3	1.7018702E-3	38.396094E-3	1.7849768E-3	38.417820E-3	1.6644862E-3	38.904350E-3	1.6801822E-3	38.802478E-3	1.7026676E-3	38.346738E-3	1.6403194E-3	38.755845E-3	1.5951425E-3	38.732510E-3	1.6618697E-3	38.882975E-3	1.5289199E-3	38.560197E-3	1.6500524E-3	39.225649E-3	1.6054822E-3	38.066842E-3	1.7365463E-3
110.00001E-6	38.231421E-3	1.8160376E-3	37.604183E-3	1.8719063E-3	37.896894E-3	1.7694364E-3	38.284492E-3	1.7321297E-3	37.855498E-3	1.7332070E-3	38.159575E-3	1.7865070E-3	37.452701E-3	1.7726466E-3	38.590681E-3	1.7567776E-3	38.269244E-3	1.7516889E-3	38.385529E-3	1.7389409E-3	38.475357E-3	1.6879690E-3	39.064206E-3	1.6419487E-3	38.772598E-3	1.7002329E-3	38.467243E-3	1.6076134E-3	38.755562E-3	1.6270715E-3	38.563479E-3	1.6867607E-3	38.974464E-3	1.5658225E-3	38.383741E-3	1.6657723E-3	39.207499E-3	1.6087200E-3	38.275890E-3	1.6712835E-3
111.99999E-6	38.423833E-3	1.8072062E-3	37.680320E-3	1.8230001E-3	37.778337E-3	1.8456999E-3	38.225107E-3	1.7654557E-3	38.021762E-3	1.7493733E-3	38.255371E-3	1.7738921E-3	37.629597E-3	1.7565007E-3	38.525615E-3	1.7457076E-3	38.261060E-3	1.7448121E-3	38.485169E-3	1.7195449E-3	38.305927E-3	1.7060941E-3	38.919531E-3	1.7438335E-3	38.829848E-3	1.6114514E-3	38.440716E-3	1.6375788E-3	38.935874E-3	1.6068815E-3	38.576744E-3	1.6487470E-3	38.799532E-3	1.6221550E-3	38.320422E-3	1.6475039E-3	39.196003E-3	1.5643780E-3	38.487967E-3	1.6321591E-3
114.00001E-6	39.575867E-3	1.4836857E-3	38.661055E-3	1.4653172E-3	38.662616E-3	1.4739815E-3	39.368268E-3	1.3710986E-3	39.125118E-3	1.4103065E-3	39.222624E-3	1.3655749E-3	38.517453E-3	1.4326281E-3	39.542302E-3	1.3268961E-3	39.279234E-3	1.3814395E-3	39.573461E-3	1.3877817E-3	39.236568E-3	1.3728266E-3	39.885245E-3	1.3506366E-3	39.791968E-3	1.2662313E-3	39.406028E-3	1.2813255E-3	39.691467E-3	1.2651676E-3	39.599784E-3	1.2360875E-3	39.805401E-3	1.2673717E-3	39.138906E-3	1.2973582E-3	40.118150E-3	1.1884539E-3	39.497927E-3	1.2377253E-3
116.00000E-6	39.827753E-3	1.3498117E-3	38.687274E-3	1.4902640E-3	38.706787E-3	1.4354344E-3	39.401501E-3	1.2681367E-3	39.421797E-3	1.3555287E-3	39.003227E-3	1.3411451E-3	38.799647E-3	1.4603499E-3	39.441973E-3	1.2879135E-3	39.374948E-3	1.2692997E-3	39.781600E-3	1.3139282E-3	39.303012E-3	1.3142511E-3	39.804112E-3	1.3415224E-3	39.820265E-3	1.2338648E-3	39.368622E-3	1.3068467E-3	39.717041E-3	1.3207636E-3	39.649535E-3	1.2092971E-3	39.761640E-3	1.2798037E-3	39.121840E-3	1.2388328E-3	40.116828E-3	1.1637653E-3	39.505064E-3	1.2684384E-3
118.00001E-6	39.881516E-3	1.3537627E-3	38.633514E-3	1.4266416E-3	38.819078E-3	1.3604721E-3	39.256379E-3	1.2813078E-3	39.538939E-3	1.2438152E-3	38.698532E-3	1.4450614E-3	39.063014E-3	1.3983456E-3	39.439078E-3	1.2891415E-3	39.355520E-3	1.2331260E-3	39.888814E-3	1.3069912E-3	39.535709E-3	1.2185613E-3	39.677490E-3	1.4236955E-3	39.657656E-3	1.3576254E-3	39.411735E-3	1.3524641E-3	39.670028E-3	1.2682825E-3	39.644279E-3	1.2323527E-3	39.914738E-3	1.1980099E-3	39.170451E-3	1.1738111E-3	40.069081E-3	1.1815941E-3	39.416630E-3	1.2651668E-3
120.00000E-6	39.901540E-3	1.3171760E-3	38.637459E-3	1.4049740E-3	39.009959E-3	1.3278880E-3	39.083697E-3	1.3430278E-3	39.546944E-3	1.3005598E-3	38.772758E-3	1.4388916E-3	39.165050E-3	1.2892787E-3	39.306767E-3	1.3646139E-3	39.108280E-3	1.2922154E-3	39.958160E-3	1.2462597E-3	39.809924E-3	1.2071069E-3	39.604161E-3	1.3593246E-3	39.559025E-3	1.3867962E-3	39.609019E-3	1.3434945E-3	39.709896E-3	1.2023745E-3	39.562274E-3	1.3211707E-3	39.935794E-3	1.1600407E-3	39.088905E-3	1.2407450E-3	39.964046E-3	1.2583836E-3	39.406274E-3	1.2905613E-3
122.00001E-6	39.772607E-3	1.3933877E-3	38.373195E-3	1.3407947E-3	38.961306E-3	1.3418427E-3	39.161436E-3	1.3463710E-3	39.464623E-3	1.3579678E-3	38.958285E-3	1.3851343E-3	39.035510E-3	1.3149099E-3	39.374121E-3	1.3971302E-3	38.952969E-3	1.3443597E-3	39.819367E-3	1.3344403E-3	39.937191E-3	1.1863861E-3	39.734811E-3	1.2934911E-3	39.518915E-3	1.3601359E-3	39.511003E-3	1.3521523E-3	39.694987E-3	1.2214533E-3	39.488986E-3	1.3452849E-3	39.855897E-3	1.2191216E-3	38.930196E-3	1.2795612E-3	39.899930E-3	1.2478437E-3	39.375521E-3	1.2869951E-3
124.00000E-6	39.650716E-3	1.4584995E-3	38.476221E-3	1.3395735E-3	39.095342E-3	1.4106508E-3	39.203148E-3	1.3563923E-3	39.433919E-3	1.3982755E-3	38.936131E-3	1.3688144E-3	39.005883E-3	1.3741304E-3	39.489914E-3	1.3372856E-3	38.808785E-3	1.3815804E-3	39.861988E-3	1.3812649E-3	39.970186E-3	1.2519984E-3	39.866164E-3	1.2770580E-3	39.634008E-3	1.3138691E-3	39.760388E-3	1.2748737E-3	39.655089E-3	1.2560755E-3	39.558806E-3	1.2588026E-3	39.762951E-3	1.2889442E-3	38.962677E-3	1.3065572E-3	39.845422E-3	1.2546342E-3	39.498966E-3	1.2294548E-3
126.00001E-6	39.830666E-3	1.3576739E-3	38.490828E-3	1.4136574E-3	39.119996E-3	1.4016491E-3	39.300539E-3	1.3250082E-3	39.596893E-3	1.4133687E-3	38.961411E-3	1.3689395E-3	39.002139E-3	1.4082215E-3	39.439265E-3	1.3354254E-3	38.942460E-3	1.3094165E-3	39.893560E-3	1.3588031E-3	39.933644E-3	1.2673539E-3	39.840333E-3	1.2757680E-3	39.883006E-3	1.1976350E-3	39.953340E-3	1.2566514E-3	39.562717E-3	1.3213335E-3	39.668307E-3	1.2274842E-3	39.761279E-3	1.2853052E-3	39.046828E-3	1.2145233E-3	39.839916E-3	1.1684472E-3	39.562438E-3	1.1911095E-3
