Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-199.99999E-6	40.179592E-3	1.0641543E-3	40.232323E-3	1.0842489E-3	40.741779E-3	983.09375E-6	40.772442E-3	944.82087E-6	41.050777E-3	986.70356E-6	40.704440E-3	1.0315235E-3	40.506680E-3	901.06355E-6	40.915959E-3	900.38823E-6	40.533438E-3	947.52392E-6	41.237894E-3	937.53124E-6	39.987922E-3	1.0332236E-3	40.671617E-3	1.0442371E-3	40.899202E-3	975.20108E-6	41.327238E-3	964.58563E-6	40.809218E-3	1.0307219E-3	40.407881E-3	968.04375E-6	40.950447E-3	891.13589E-6	40.481441E-3	1.0168457E-3	41.026115E-3	945.70441E-6	40.609185E-3	915.37513E-6
-197.99999E-6	39.998874E-3	1.1831690E-3	40.226053E-3	1.1706558E-3	40.824190E-3	943.62942E-6	40.626626E-3	973.16457E-6	40.843353E-3	1.0808997E-3	40.675011E-3	924.51589E-6	40.489789E-3	921.67541E-6	40.901162E-3	948.76956E-6	40.545445E-3	918.52760E-6	41.226201E-3	1.0106539E-3	40.006544E-3	1.0400824E-3	40.712722E-3	953.29230E-6	40.965565E-3	977.02513E-6	41.420463E-3	985.90087E-6	40.662270E-3	971.03370E-6	40.422030E-3	1.0087882E-3	41.034382E-3	972.55624E-6	40.553734E-3	1.0324985E-3	41.007288E-3	987.67655E-6	40.590785E-3	976.95028E-6
-195.99999E-6	39.874300E-3	1.2571398E-3	40.396430E-3	1.1047875E-3	40.960688E-3	970.75873E-6	40.605746E-3	1.0725531E-3	40.923025E-3	1.1023640E-3	40.640835E-3	939.11984E-6	40.500734E-3	997.50678E-6	40.852252E-3	1.0118562E-3	40.506255E-3	954.09481E-6	41.208729E-3	1.0145569E-3	40.038954E-3	1.0851693E-3	40.785257E-3	900.42048E-6	40.895034E-3	1.0246590E-3	41.121963E-3	1.0450621E-3	40.520091E-3	1.0451099E-3	40.348966E-3	1.0249906E-3	41.000005E-3	1.0071696E-3	40.561907E-3	989.99962E-6	40.929072E-3	1.0339463E-3	40.533733E-3	1.0077266E-3
-193.99999E-6	40.066656E-3	1.1069421E-3	40.318087E-3	1.0224801E-3	41.052312E-3	1.0482764E-3	40.570624E-3	1.0937765E-3	41.092373E-3	1.0247821E-3	40.583998E-3	1.0278522E-3	40.534239E-3	1.0012800E-3	40.833239E-3	1.0144368E-3	40.526062E-3	1.0233840E-3	41.155856E-3	955.94430E-6	40.047172E-3	1.0779598E-3	40.736895E-3	969.19958E-6	40.825315E-3	1.0266196E-3	41.175865E-3	1.0626290E-3	40.480889E-3	1.0746503E-3	40.364791E-3	957.06194E-6	40.953193E-3	989.80044E-6	40.616620E-3	930.60586E-6	40.793292E-3	971.00099E-6	40.529773E-3	924.08457E-6
-191.99999E-6	40.053617E-3	1.0248712E-3	40.363468E-3	997.76371E-6	41.141890E-3	1.0062567E-3	40.676888E-3	976.67938E-6	41.098870E-3	984.17234E-6	40.454842E-3	1.0058733E-3	40.556781E-3	945.37821E-6	40.811278E-3	952.15201E-6	40.499531E-3	1.0452727E-3	41.074604E-3	917.64558E-6	40.116861E-3	976.64213E-6	40.677078E-3	1.0263383E-3	40.875126E-3	901.09650E-6	41.062970E-3	972.16351E-6	40.438797E-3	985.17002E-6	40.464815E-3	909.40460E-6	40.864885E-3	920.11294E-6	40.682439E-3	912.27982E-6	40.826470E-3	919.31823E-6	40.510900E-3	896.06061E-6
-189.99999E-6	40.548291E-3	952.25428E-6	40.812645E-3	970.14330E-6	41.497700E-3	862.50080E-6	40.923789E-3	817.80506E-6	41.551206E-3	947.66833E-6	40.577859E-3	843.03570E-6	40.858474E-3	799.70813E-6	41.152727E-3	831.06448E-6	40.824272E-3	882.11306E-6	41.372322E-3	916.42747E-6	40.545303E-3	833.10064E-6	40.923696E-3	917.81595E-6	41.213673E-3	822.36523E-6	41.439585E-3	831.40330E-6	40.827226E-3	809.32496E-6	40.817428E-3	860.28391E-6	41.178010E-3	793.25034E-6	41.057751E-3	893.21291E-6	41.140269E-3	821.52837E-6	40.642638E-3	877.60034E-6
-187.99999E-6	40.504035E-3	1.0063291E-3	40.865827E-3	958.53093E-6	41.382704E-3	858.33855E-6	40.876996E-3	858.10653E-6	41.616533E-3	962.17718E-6	40.473267E-3	866.66760E-6	40.820520E-3	863.04179E-6	41.177046E-3	861.87443E-6	40.608387E-3	841.36258E-6	41.339193E-3	963.88650E-6	40.595882E-3	885.80005E-6	40.827177E-3	822.78490E-6	41.243147E-3	871.13009E-6	41.370023E-3	860.43379E-6	41.021209E-3	896.32097E-6	40.842328E-3	914.49032E-6	41.145694E-3	883.27535E-6	41.103221E-3	945.24893E-6	41.096553E-3	897.64950E-6	40.609229E-3	949.92650E-6
-185.99999E-6	40.681366E-3	950.24175E-6	40.849987E-3	875.26516E-6	41.266095E-3	943.65096E-6	40.905520E-3	937.21732E-6	41.637290E-3	922.80010E-6	40.585298E-3	958.99461E-6	40.789556E-3	937.58205E-6	41.179888E-3	941.07824E-6	40.582545E-3	845.41750E-6	41.304782E-3	890.01819E-6	40.627651E-3	960.66575E-6	40.722571E-3	837.39596E-6	41.165214E-3	937.70068E-6	41.298985E-3	956.63290E-6	40.888231E-3	946.61611E-6	40.846266E-3	921.23001E-6	41.062634E-3	911.37993E-6	41.100446E-3	933.46805E-6	41.021977E-3	938.78910E-6	40.732309E-3	880.30653E-6
-183.99999E-6	40.657509E-3	901.29545E-6	40.819596E-3	864.22212E-6	41.221023E-3	939.33719E-6	40.901657E-3	963.63307E-6	41.652780E-3	847.64027E-6	40.824592E-3	912.65619E-6	40.793970E-3	920.49252E-6	41.240837E-3	957.09029E-6	40.627334E-3	909.61333E-6	41.158799E-3	838.74277E-6	40.659200E-3	942.99024E-6	40.799711E-3	913.05765E-6	41.060984E-3	921.77244E-6	41.284230E-3	958.75008E-6	40.742818E-3	868.26907E-6	40.785238E-3	866.35962E-6	41.086968E-3	934.20956E-6	41.137185E-3	854.37036E-6	41.061681E-3	839.55307E-6	40.907461E-3	806.98263E-6
-181.99999E-6	40.635243E-3	856.25297E-6	40.811758E-3	938.54498E-6	41.193116E-3	851.04693E-6	40.931158E-3	873.83232E-6	41.610118E-3	832.21681E-6	40.853832E-3	818.47241E-6	40.771723E-3	850.07114E-6	41.298766E-3	892.21145E-6	40.637214E-3	934.55956E-6	41.186966E-3	844.92058E-6	40.704295E-3	863.08090E-6	40.785015E-3	913.59892E-6	41.004848E-3	868.61639E-6	41.268222E-3	881.19414E-6	40.782463E-3	823.05894E-6	40.765759E-3	821.92587E-6	41.042961E-3	874.45456E-6	41.185156E-3	845.30836E-6	41.087184E-3	813.38984E-6	40.954988E-3	864.24884E-6
-180.00000E-6	40.662609E-3	906.99404E-6	40.845349E-3	962.45407E-6	41.162010E-3	830.77711E-6	40.911689E-3	843.17598E-6	41.560493E-3	925.19121E-6	40.821563E-3	858.78436E-6	40.762752E-3	807.68630E-6	41.342273E-3	834.21241E-6	40.616609E-3	900.29236E-6	41.092619E-3	963.20309E-6	40.751439E-3	826.94821E-6	40.913269E-3	849.53295E-6	40.960018E-3	831.83870E-6	41.261308E-3	820.15537E-6	40.927246E-3	892.45581E-6	40.778447E-3	829.25690E-6	41.033026E-3	825.01705E-6	41.283920E-3	862.36710E-6	41.082971E-3	843.42947E-6	41.015834E-3	950.49717E-6
-177.99999E-6	40.661123E-3	964.70182E-6	40.921193E-3	902.32264E-6	41.130561E-3	928.68163E-6	40.899295E-3	848.66665E-6	41.519206E-3	959.97605E-6	40.846869E-3	955.44668E-6	40.725168E-3	845.75033E-6	41.362569E-3	828.02091E-6	40.619172E-3	828.03064E-6	41.050594E-3	950.94863E-6	40.760227E-3	894.50245E-6	41.029572E-3	806.04752E-6	40.938117E-3	841.67323E-6	41.149188E-3	826.63336E-6	40.916808E-3	919.37359E-6	40.769249E-3	924.67613E-6	40.939298E-3	818.58953E-6	41.237544E-3	921.00317E-6	41.116107E-3	926.01491E-6	41.050982E-3	903.60391E-6
-176.00000E-6	40.662862E-3	982.31167E-6	40.912487E-3	831.17705E-6	41.085310E-3	960.84364E-6	40.889077E-3	897.17575E-6	41.575532E-3	925.84238E-6	40.959191E-3	931.32118E-6	40.727437E-3	960.11988E-6	41.407984E-3	894.12404E-6	40.623650E-3	824.61251E-6	41.102249E-3	861.83561E-6	40.826917E-3	966.20218E-6	41.091952E-3	878.55221E-6	40.924150E-3	926.28301E-6	41.214172E-3	931.88731E-6	40.984344E-3	842.24739E-6	40.836614E-3	942.23791E-6	40.902223E-3	869.40761E-6	41.213050E-3	920.29851E-6	41.142710E-3	902.45897E-6	41.055754E-3	795.96852E-6
-174.00000E-6	40.618844E-3	923.76675E-6	40.998321E-3	880.46346E-6	41.057266E-3	869.96128E-6	40.889569E-3	941.39285E-6	41.600361E-3	875.23094E-6	41.008096E-3	838.40481E-6	40.667240E-3	922.03205E-6	41.555852E-3	951.65253E-6	40.556110E-3	902.51694E-6	41.103590E-3	863.60361E-6	40.844511E-3	923.79493E-6	41.223809E-3	919.35933E-6	40.909912E-3	940.88132E-6	41.248441E-3	926.25426E-6	41.006289E-3	818.30722E-6	40.873162E-3	866.10002E-6	40.834337E-3	921.48909E-6	41.254211E-3	901.29155E-6	41.091457E-3	809.30284E-6	41.082781E-3	823.62193E-6
-172.00000E-6	40.858984E-3	788.86148E-6	41.291669E-3	917.23731E-6	41.297127E-3	744.48728E-6	41.106299E-3	889.14018E-6	41.839071E-3	797.47051E-6	41.359685E-3	820.39833E-6	40.880125E-3	800.18071E-6	41.752789E-3	863.99901E-6	40.749609E-3	914.94614E-6	41.322015E-3	856.13359E-6	41.109204E-3	792.95540E-6	41.354179E-3	840.73911E-6	41.039009E-3	874.16393E-6	41.397199E-3	806.20340E-6	41.251343E-3	832.72974E-6	41.083157E-3	757.33574E-6	40.932391E-3	869.63555E-6	41.555304E-3	763.35180E-6	41.244674E-3	772.80414E-6	41.245382E-3	876.18647E-6
-170.00000E-6	40.835824E-3	818.69477E-6	41.389666E-3	872.70839E-6	41.280426E-3	852.43327E-6	41.050900E-3	799.66761E-6	41.845638E-3	860.35777E-6	41.512378E-3	909.91519E-6	40.819943E-3	757.31141E-6	41.740932E-3	791.38979E-6	40.652629E-3	889.41207E-6	41.376326E-3	922.12379E-6	41.087646E-3	788.27993E-6	41.391201E-3	767.38693E-6	41.067258E-3	786.75686E-6	41.390326E-3	754.77752E-6	41.251451E-3	891.67122E-6	41.086704E-3	790.27034E-6	40.944688E-3	817.14289E-6	41.587397E-3	792.04299E-6	41.229203E-3	868.17628E-6	41.264147E-3	891.50487E-6
-168.00000E-6	40.797956E-3	896.13756E-6	41.480962E-3	794.74080E-6	41.251533E-3	904.46207E-6	41.057225E-3	784.24864E-6	41.828949E-3	924.42002E-6	41.500829E-3	874.05241E-6	40.763434E-3	849.17137E-6	41.809104E-3	810.77410E-6	40.659033E-3	820.66644E-6	41.419189E-3	869.95243E-6	41.178044E-3	872.14157E-6	41.349962E-3	831.71524E-6	41.073803E-3	792.91267E-6	41.353595E-3	814.91208E-6	41.328020E-3	806.60859E-6	41.059591E-3	894.01542E-6	40.951077E-3	765.44425E-6	41.556261E-3	858.05054E-6	41.149117E-3	895.17870E-6	41.438550E-3	774.45543E-6
-166.00000E-6	40.793631E-3	921.97646E-6	41.569173E-3	797.04163E-6	41.190043E-3	862.80220E-6	41.005827E-3	808.30738E-6	41.887030E-3	871.35594E-6	41.408006E-3	782.99153E-6	40.688992E-3	906.30323E-6	41.842982E-3	814.83211E-6	40.591769E-3	780.10396E-6	41.430034E-3	786.44510E-6	41.148901E-3	884.28572E-6	41.376688E-3	891.20364E-6	41.089121E-3	846.65813E-6	41.315220E-3	905.18373E-6	41.517247E-3	760.55177E-6	41.072730E-3	894.33021E-6	41.028418E-3	786.02845E-6	41.548871E-3	920.42080E-6	41.130893E-3	867.89520E-6	41.566961E-3	771.98062E-6
-164.00000E-6	40.812280E-3	874.80224E-6	41.538909E-3	872.81718E-6	41.030206E-3	769.42373E-6	41.041207E-3	888.99495E-6	41.879825E-3	796.81876E-6	41.254748E-3	810.94768E-6	40.622998E-3	852.01848E-6	41.820168E-3	890.41441E-6	40.559158E-3	845.28996E-6	41.406371E-3	788.12434E-6	41.108724E-3	866.98122E-6	41.418884E-3	875.27552E-6	41.025463E-3	913.34357E-6	41.267868E-3	887.33365E-6	41.589584E-3	837.10550E-6	41.003283E-3	850.33424E-6	41.097172E-3	866.76993E-6	41.488439E-3	857.69035E-6	41.050151E-3	768.07151E-6	41.623421E-3	856.96642E-6
-162.00000E-6	40.768825E-3	821.84846E-6	41.540273E-3	907.22000E-6	40.920686E-3	812.39850E-6	41.047201E-3	895.74757E-6	41.835539E-3	781.95834E-6	41.196499E-3	918.22806E-6	40.593948E-3	789.58244E-6	41.810486E-3	900.18526E-6	40.535204E-3	900.62822E-6	41.410122E-3	853.59736E-6	41.219059E-3	775.69974E-6	41.454464E-3	766.37371E-6	41.048858E-3	868.52699E-6	41.296553E-3	799.23775E-6	41.244503E-3	886.65611E-6	41.025948E-3	753.28519E-6	41.502427E-3	893.10098E-6	41.505214E-3	792.44742E-6	41.016832E-3	769.40726E-6	41.531432E-3	910.38609E-6
-160.00000E-6	40.670093E-3	802.27596E-6	41.482963E-3	853.72169E-6	40.829018E-3	903.38342E-6	41.060332E-3	803.02812E-6	41.776136E-3	861.46937E-6	41.118361E-3	884.76879E-6	40.538281E-3	785.64917E-6	41.826390E-3	822.86069E-6	40.548746E-3	903.22492E-6	41.325115E-3	897.60328E-6	41.180279E-3	812.65654E-6	41.548759E-3	772.26147E-6	41.033164E-3	797.98175E-6	41.323069E-3	763.42322E-6	41.009564E-3	793.20115E-6	41.038707E-3	805.15473E-6	41.285861E-3	853.68508E-6	41.440111E-3	776.99311E-6	40.958673E-3	887.73650E-6	41.405883E-3	787.39389E-6
-158.00000E-6	40.602297E-3	875.06924E-6	41.447137E-3	770.05365E-6	40.925056E-3	868.08903E-6	41.119501E-3	780.17637E-6	41.803069E-3	933.71945E-6	41.138656E-3	774.18191E-6	40.560644E-3	870.78195E-6	41.781336E-3	760.53990E-6	40.521372E-3	827.45124E-6	41.285701E-3	840.95175E-6	41.205414E-3	899.59335E-6	41.662127E-3	880.12218E-6	41.024249E-3	787.87334E-6	41.316032E-3	845.73461E-6	40.943794E-3	758.56474E-6	41.038606E-3	879.35972E-6	41.276962E-3	790.30759E-6	41.367881E-3	802.03754E-6	40.924322E-3	893.83993E-6	41.239757E-3	781.09471E-6
-155.99999E-6	40.706240E-3	944.07581E-6	41.358043E-3	830.95225E-6	41.020639E-3	787.98097E-6	41.136522E-3	792.86349E-6	41.802656E-3	888.41654E-6	41.098248E-3	810.82003E-6	40.576272E-3	908.01396E-6	41.699871E-3	776.45510E-6	40.487524E-3	764.86339E-6	41.309994E-3	771.38195E-6	41.213863E-3	895.78505E-6	41.755870E-3	885.10814E-6	41.005552E-3	822.24165E-6	41.351371E-3	910.51077E-6	40.929671E-3	833.05279E-6	41.027147E-3	899.44398E-6	41.295782E-3	758.63471E-6	41.349459E-3	872.68895E-6	40.919874E-3	811.67277E-6	41.127641E-3	851.18850E-6
-153.99999E-6	40.560141E-3	880.22352E-6	41.250318E-3	919.18238E-6	41.110210E-3	770.38351E-6	41.115634E-3	888.92557E-6	41.821588E-3	801.35628E-6	40.894657E-3	919.52679E-6	40.595330E-3	836.43879E-6	41.625928E-3	891.90772E-6	40.494446E-3	791.70504E-6	41.238133E-3	823.54934E-6	41.231908E-3	802.53353E-6	41.665707E-3	787.19738E-6	40.985066E-3	874.11609E-6	41.372847E-3	866.05747E-6	40.875219E-3	886.37054E-6	41.050050E-3	857.82289E-6	41.320544E-3	800.14992E-6	41.347682E-3	893.52852E-6	40.982053E-3	777.30254E-6	41.094702E-3	883.96989E-6
-151.99999E-6	40.705066E-3	774.82819E-6	41.380499E-3	867.91808E-6	41.180402E-3	876.72612E-6	41.162878E-3	848.99273E-6	41.969400E-3	773.86957E-6	40.763561E-3	843.65433E-6	40.679555E-3	754.96273E-6	41.659169E-3	881.56032E-6	40.561147E-3	838.74870E-6	41.305821E-3	860.80749E-6	41.410897E-3	737.62989E-6	41.612148E-3	760.68914E-6	41.091345E-3	886.69045E-6	41.451383E-3	788.86707E-6	40.923554E-3	781.65234E-6	41.121420E-3	760.73158E-6	41.376762E-3	866.87494E-6	41.334987E-3	809.42572E-6	41.011889E-3	806.27674E-6	41.124262E-3	817.99552E-6
