Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-23.999994E-6	31.230552E-3	74.088224E-6	31.186972E-3	80.067053E-6	31.577673E-3	-80.938960E-6	30.796541E-3	-41.821637E-6	31.401262E-3	49.037189E-6	31.025685E-3	-7.6306605E-6	31.028001E-3	-2.4531328E-6	31.110594E-3	-21.364733E-6	31.467736E-3	2.7488084E-6	31.485077E-3	32.400316E-6	31.593937E-3	-32.090142E-6	31.166945E-3	1.9036339E-6	31.484321E-3	20.872505E-6	30.935047E-3	70.685368E-6	31.503066E-3	16.731450E-6	31.389102E-3	-93.772243E-6	31.071100E-3	34.385921E-6	31.255856E-3	61.065301E-6	31.394999E-3	62.849838E-6	31.207914E-3	-48.982798E-6
-21.999993E-6	31.231353E-3	27.255239E-6	31.178012E-3	6.8827503E-6	31.571269E-3	24.964791E-6	30.917818E-3	-66.304070E-6	31.425882E-3	39.822684E-6	31.047035E-3	72.501629E-6	31.267270E-3	-53.582880E-6	31.134468E-3	-76.522847E-6	31.341329E-3	62.285078E-6	31.565040E-3	64.938991E-6	31.512421E-3	57.508423E-6	31.126188E-3	-42.911663E-6	31.465359E-3	-81.889928E-6	30.864915E-3	22.895991E-6	31.552169E-3	84.486135E-6	31.069363E-3	-50.657287E-6	31.045632E-3	-57.662539E-6	31.250313E-3	-38.287668E-6	31.496681E-3	24.359182E-6	31.181833E-3	27.756863E-6
-19.999992E-6	31.244205E-3	-59.285441E-6	31.179290E-3	-66.487322E-6	31.571135E-3	76.782795E-6	30.915305E-3	9.1334068E-6	31.382520E-3	-48.654747E-6	31.025125E-3	37.537036E-6	31.346694E-3	-48.529095E-6	31.165915E-3	13.441468E-6	31.338926E-3	2.0681464E-6	31.582255E-3	-14.720550E-6	31.511724E-3	42.774216E-6	31.155424E-3	-88.879366E-6	31.337366E-3	-39.800721E-6	30.845068E-3	-57.159468E-6	31.573728E-3	9.0185113E-6	31.115068E-3	39.131181E-6	31.046087E-3	-78.074787E-6	31.303644E-3	-90.181180E-6	31.495150E-3	-68.009816E-6	31.209601E-3	73.219373E-6
-17.999992E-6	31.238593E-3	-77.289769E-6	31.196730E-3	-49.758626E-6	31.590946E-3	43.338172E-6	30.933380E-3	67.557892E-6	31.410094E-3	-96.216958E-6	31.061348E-3	-47.586251E-6	31.403463E-3	36.241399E-6	31.241104E-3	54.891905E-6	31.323135E-3	-66.096422E-6	31.577952E-3	-102.11328E-6	31.490985E-3	-37.103171E-6	31.261027E-3	-15.595984E-6	31.209251E-3	42.255313E-6	30.863609E-3	-55.196160E-6	31.573497E-3	-77.239587E-6	31.171730E-3	39.331720E-6	31.027909E-3	-7.6779197E-6	31.377587E-3	-13.570376E-6	31.549968E-3	-37.331993E-6	31.217340E-3	-13.518318E-6
-15.999991E-6	31.169664E-3	39.758706E-6	31.180870E-3	41.859199E-6	31.583562E-3	-58.791287E-6	30.889662E-3	-14.497294E-6	31.425476E-3	-4.4994572E-6	31.101763E-3	-60.094437E-6	31.459242E-3	86.877619E-6	31.251132E-3	36.672958E-6	31.339116E-3	-2.9067496E-6	31.533457E-3	-27.155582E-6	31.501230E-3	-76.284494E-6	31.246005E-3	70.478607E-6	31.265602E-3	40.620289E-6	30.916722E-3	13.111110E-6	31.539910E-3	-56.504105E-6	31.185940E-3	-42.010488E-6	31.029860E-3	75.532305E-6	31.486686E-3	68.141322E-6	31.595960E-3	45.447927E-6	31.227807E-3	-73.783725E-6
-13.999990E-6	31.296659E-3	58.990219E-6	31.148888E-3	78.027268E-6	31.596132E-3	-78.503443E-6	30.951718E-3	-84.707644E-6	31.371731E-3	70.964110E-6	31.138843E-3	3.0029967E-6	31.500030E-3	-24.698098E-6	31.321932E-3	-44.724227E-6	31.347774E-3	72.453695E-6	31.472679E-3	45.470711E-6	31.502455E-3	-21.524194E-6	31.202892E-3	48.601130E-6	31.196667E-3	-53.787968E-6	30.986184E-3	74.380499E-6	31.537689E-3	39.691258E-6	31.175625E-3	-63.130901E-6	31.032518E-3	47.169597E-6	31.536430E-3	1.8187591E-6	31.604715E-3	57.747980E-6	31.261716E-3	-26.161544E-6
-11.999990E-6	31.317644E-3	-8.1458038E-6	31.202033E-3	4.0185482E-6	31.594291E-3	23.221924E-6	30.980241E-3	-7.1994605E-6	31.347413E-3	22.797272E-6	31.104330E-3	67.111519E-6	31.498365E-3	-84.464242E-6	31.365696E-3	-58.300175E-6	31.272747E-3	-392.64299E-9	31.411722E-3	33.292708E-6	31.459972E-3	78.114375E-6	31.206409E-3	-33.502296E-6	31.149553E-3	-59.353111E-6	30.940199E-3	-4.7705503E-6	31.487048E-3	54.727803E-6	31.176904E-3	-17.152983E-6	31.008678E-3	-41.856943E-6	31.542283E-3	-63.366562E-6	31.587914E-3	-9.6373842E-6	31.257093E-3	58.082936E-6
-9.9999888E-6	31.357750E-3	-76.609555E-6	31.162983E-3	-89.318797E-6	31.610303E-3	63.349493E-6	31.095428E-3	68.397880E-6	31.312104E-3	-35.344365E-6	31.142039E-3	14.339970E-6	31.457014E-3	-25.603453E-6	31.469360E-3	18.254341E-6	31.093696E-3	-71.869108E-6	31.336993E-3	-56.574008E-6	31.428833E-3	36.448211E-6	31.231124E-3	-71.682887E-6	31.141544E-3	15.711994E-6	30.956669E-3	-87.503082E-6	31.441811E-3	-12.375747E-6	31.206349E-3	73.403433E-6	31.069687E-3	-95.424090E-6	31.292893E-3	-9.9832796E-6	31.550679E-3	-76.016360E-6	31.263661E-3	41.418836E-6
-7.9999882E-6	31.431142E-3	-50.501869E-6	31.216623E-3	-69.771406E-6	31.547245E-3	28.018019E-6	31.165134E-3	10.790180E-6	31.261228E-3	-78.918776E-6	31.108189E-3	-62.654770E-6	31.381041E-3	53.416818E-6	31.508710E-3	84.327155E-6	30.919729E-3	-23.185792E-6	31.301517E-3	-71.317510E-6	31.430367E-3	-58.730118E-6	31.206550E-3	-22.385701E-6	31.145699E-3	45.745001E-6	30.899314E-3	-55.748205E-6	31.342562E-3	-86.645377E-6	31.259466E-3	52.452742E-6	31.055031E-3	-43.357075E-6	31.148382E-3	67.794128E-6	31.586580E-3	-49.964819E-6	31.328291E-3	-50.484268E-6
-6.0000020E-6	31.453833E-3	49.469811E-6	31.159878E-3	12.790611E-6	31.636994E-3	-49.646707E-6	31.296358E-3	-77.413402E-6	31.314228E-3	22.347411E-6	31.048942E-3	-44.542470E-6	31.399176E-3	52.479285E-6	31.512652E-3	-21.342854E-6	30.834446E-3	60.212475E-6	31.227011E-3	6.8185623E-6	31.415824E-3	-64.115949E-6	31.220021E-3	43.066429E-6	31.117976E-3	-34.789227E-6	30.874213E-3	39.450588E-6	31.291608E-3	-33.340428E-6	31.293269E-3	-38.959879E-6	31.040473E-3	77.357530E-6	31.043591E-3	42.782882E-6	31.631023E-3	53.473308E-6	31.339187E-3	-64.741856E-6
-4.0000014E-6	31.520415E-3	43.549095E-6	31.149616E-3	63.894993E-6	31.614143E-3	-61.586157E-6	31.439517E-3	-22.077824E-6	31.236863E-3	82.325765E-6	31.039061E-3	23.173036E-6	31.336933E-3	-43.707227E-6	31.489156E-3	-64.548534E-6	30.904397E-3	19.706722E-6	31.220518E-3	76.221178E-6	31.392500E-3	-8.8035231E-6	31.217104E-3	49.159764E-6	31.114424E-3	-85.859072E-6	30.899722E-3	86.809145E-6	31.301193E-3	49.347960E-6	31.369492E-3	-73.123505E-6	31.039426E-3	53.381267E-6	30.997043E-3	-94.486961E-6	31.548895E-3	50.413608E-6	31.402458E-3	24.681234E-6
-2.0000007E-6	31.563755E-3	-36.752557E-6	31.156547E-3	4.2274078E-6	31.608846E-3	-205.54000E-9	31.339597E-3	61.794024E-6	31.184509E-3	20.039099E-6	31.013621E-3	61.074643E-6	31.265531E-3	-74.724929E-6	31.446096E-3	-53.430755E-6	31.012215E-3	-57.968948E-6	31.224389E-3	32.047512E-6	31.437632E-3	81.123260E-6	31.214112E-3	-9.8656328E-6	30.998843E-3	-10.175215E-6	31.197522E-3	-5.8668616E-6	31.210195E-3	56.178196E-6	31.375673E-3	-11.731898E-6	31.066559E-3	-48.871523E-6	30.954024E-3	-59.376474E-6	31.543870E-3	-22.160422E-6	31.462144E-3	65.059656E-6
0.0000000E+0	31.657118E-3	-93.384697E-6	31.198636E-3	-82.514205E-6	31.603668E-3	69.165028E-6	31.309232E-3	20.693989E-6	31.176819E-3	-42.134510E-6	31.016847E-3	-3.9309762E-6	31.225815E-3	13.986632E-6	31.446941E-3	66.813671E-6	31.168031E-3	-44.116128E-6	31.201478E-3	-57.401707E-6	31.449717E-3	25.321457E-6	31.225070E-3	-73.176998E-6	30.896105E-3	80.700003E-6	31.112866E-3	-74.867028E-6	31.168243E-3	-47.417994E-6	31.388283E-3	59.637965E-6	31.075323E-3	-58.845711E-6	30.935103E-3	60.680912E-6	31.505734E-3	-68.004847E-6	31.514868E-3	8.3486639E-6
2.0000007E-6	31.662080E-3	-14.036340E-6	31.169951E-3	-57.000820E-6	31.562191E-3	35.087971E-6	31.067561E-3	-48.330690E-6	31.153252E-3	-54.691303E-6	31.010136E-3	-71.987888E-6	31.175334E-3	62.847364E-6	31.477798E-3	52.625637E-6	31.134110E-3	53.309646E-6	31.217992E-3	-47.591391E-6	31.403549E-3	-39.724815E-6	31.180331E-3	-52.891814E-6	30.704319E-3	19.714727E-6	31.098571E-3	-61.148086E-6	31.149615E-3	-70.588852E-6	31.428453E-3	24.613286E-6	31.099388E-3	-18.171706E-6	30.914465E-3	49.530088E-6	31.430215E-3	-44.927765E-6	31.562831E-3	-85.415442E-6
4.0000014E-6	31.641152E-3	49.190188E-6	31.180317E-3	26.974656E-6	31.556517E-3	-51.680541E-6	30.968340E-3	-79.623394E-6	31.141482E-3	26.574946E-6	31.038154E-3	-41.729167E-6	31.100105E-3	12.333740E-6	31.446274E-3	-24.528279E-6	31.136189E-3	58.977497E-6	31.224359E-3	80.921338E-6	31.420160E-3	-81.006488E-6	31.209705E-3	157.55003E-9	30.700201E-3	-47.404392E-6	31.034945E-3	40.018320E-6	31.129165E-3	8.1274629E-6	31.459108E-3	-55.652286E-6	31.054448E-3	66.774206E-6	30.908199E-3	-48.881793E-6	31.395745E-3	53.907028E-6	31.569678E-3	-34.666708E-6
6.0000020E-6	31.614192E-3	34.229844E-6	31.169431E-3	89.049528E-6	31.578466E-3	-71.468370E-6	30.929709E-3	34.482011E-6	31.102424E-3	70.547540E-6	31.032892E-3	50.480459E-6	31.060435E-3	-75.949058E-6	31.346209E-3	-88.471206E-6	31.087635E-3	-78.629433E-6	31.270675E-3	61.309853E-6	31.396527E-3	10.473862E-6	31.201070E-3	66.289889E-6	30.756962E-3	-27.211074E-6	31.085532E-3	79.055986E-6	31.118620E-3	59.853686E-6	31.577412E-3	-80.060156E-6	31.039974E-3	47.403693E-6	30.900029E-3	-71.111594E-6	31.385332E-3	36.426540E-6	31.565730E-3	31.541211E-6
8.0000027E-6	31.597093E-3	-54.289525E-6	31.167910E-3	55.530330E-6	31.573419E-3	17.134695E-6	31.012420E-3	66.399829E-6	31.118792E-3	16.328859E-6	31.098133E-3	55.966291E-6	31.091645E-3	-61.324667E-6	31.294547E-3	1.0214084E-6	31.144718E-3	-55.327338E-6	31.236947E-3	-32.346816E-6	31.382583E-3	70.116221E-6	31.194270E-3	28.156197E-6	30.831680E-3	67.958652E-6	31.010432E-3	-24.681920E-6	31.131066E-3	39.664043E-6	31.585157E-3	19.230823E-6	31.057039E-3	-22.886794E-6	30.936347E-3	22.225844E-6	31.338878E-3	-43.695571E-6	31.462345E-3	59.083130E-6
10.000003E-6	31.603564E-3	-78.913872E-6	31.152805E-3	-54.861626E-6	31.569287E-3	66.774825E-6	31.010417E-3	-32.705640E-6	31.069363E-3	-59.953163E-6	31.069333E-3	-23.930610E-6	31.139391E-3	47.332283E-6	31.375837E-3	75.630160E-6	31.210773E-3	41.799180E-6	31.226369E-3	-79.751269E-6	31.415857E-3	38.138089E-6	31.185929E-3	-76.567187E-6	30.962756E-3	31.276482E-6	30.977571E-3	-101.22790E-6	31.099988E-3	-41.151456E-6	31.559441E-3	60.978964E-6	31.057570E-3	-68.246227E-6	30.805573E-3	71.472714E-6	31.303663E-3	-98.776552E-6	31.415343E-3	-55.444187E-6
12.000004E-6	31.582989E-3	17.117622E-6	31.176349E-3	-92.696107E-6	31.550102E-3	62.230269E-6	31.012740E-3	-66.638830E-6	31.067608E-3	-48.340058E-6	31.079285E-3	-86.252534E-6	31.114751E-3	65.108259E-6	31.321444E-3	36.098561E-6	31.309433E-3	55.575041E-6	31.204993E-3	-4.7436538E-6	31.385344E-3	-68.556212E-6	31.100983E-3	-70.873146E-6	31.084012E-3	-79.249032E-6	30.932125E-3	-29.699218E-6	31.128488E-3	-80.779355E-6	31.547360E-3	8.8365250E-6	31.062607E-3	-41.506719E-6	30.701002E-3	-27.439632E-6	31.294122E-3	-12.823706E-6	31.402610E-3	-56.700839E-6
14.000005E-6	31.516906E-3	55.561297E-6	31.126341E-3	-10.867041E-6	31.601783E-3	-63.338681E-6	31.001192E-3	-8.1263734E-6	31.079425E-3	32.251919E-6	31.081775E-3	-32.481072E-6	31.100446E-3	-15.333473E-6	31.274460E-3	-74.643205E-6	31.485640E-3	-30.925970E-6	31.163637E-3	68.633984E-6	31.414144E-3	-81.690436E-6	31.102665E-3	-9.7409848E-6	31.175306E-3	-53.499116E-6	30.944584E-3	43.940956E-6	31.113273E-3	15.851370E-6	31.526718E-3	-81.445607E-6	31.090658E-3	32.110933E-6	30.626960E-3	-78.742574E-6	31.313408E-3	81.346618E-6	31.382225E-3	-24.462863E-6
16.000005E-6	31.521827E-3	21.098604E-6	31.131305E-3	67.582623E-6	31.582233E-3	-80.327685E-6	30.965012E-3	84.009582E-6	31.093774E-3	69.840200E-6	31.144999E-3	44.662771E-6	31.081170E-3	-70.942668E-6	31.276673E-3	-68.626206E-6	31.589415E-3	-59.746148E-6	31.143321E-3	44.918623E-6	31.384174E-3	-2.9664720E-6	31.043511E-3	62.020576E-6	31.200739E-3	17.726785E-6	30.885158E-3	56.853900E-6	31.080097E-3	75.560129E-6	31.523149E-3	-65.553264E-6	31.109521E-3	22.433373E-6	30.689346E-3	7.8894000E-6	31.268049E-3	35.252509E-6	31.288449E-3	62.900785E-6
18.000006E-6	31.492952E-3	-64.720552E-6	31.084685E-3	63.680811E-6	31.549230E-3	7.3933411E-6	30.935409E-3	22.357603E-6	31.082828E-3	12.680861E-6	31.164877E-3	49.240094E-6	31.115469E-3	-39.366863E-6	31.330984E-3	13.247435E-6	31.638745E-3	37.360314E-6	31.157523E-3	-52.568674E-6	31.412520E-3	76.224809E-6	30.970715E-3	58.051246E-6	31.196002E-3	51.722694E-6	30.855034E-3	-42.662097E-6	31.105999E-3	22.503209E-6	31.544980E-3	17.972436E-6	31.094471E-3	-25.606290E-6	30.834468E-3	94.865485E-6	31.259451E-3	-48.306047E-6	31.203829E-3	36.099304E-6
20.000007E-6	31.409048E-3	-60.689745E-6	31.064222E-3	-39.411672E-6	31.514913E-3	81.762817E-6	30.808225E-3	-70.509945E-6	31.080699E-3	-80.772297E-6	31.178288E-3	-39.444927E-6	31.125255E-3	58.803944E-6	31.212918E-3	81.017999E-6	31.568196E-3	72.242088E-6	31.117612E-3	-68.914749E-6	31.614166E-3	23.074339E-6	30.942764E-3	-28.602295E-6	31.458948E-3	-64.685475E-6	30.854752E-3	-81.331265E-6	31.096198E-3	-43.790162E-6	31.522453E-3	61.205516E-6	31.093646E-3	-53.260617E-6	30.956103E-3	18.676621E-6	31.367239E-3	-62.764790E-6	31.173389E-3	-51.934541E-6
22.000007E-6	31.406224E-3	23.187033E-6	31.028321E-3	-66.874520E-6	31.503525E-3	48.882823E-6	30.707998E-3	-28.820099E-6	31.103609E-3	-28.366923E-6	31.175599E-3	-83.389132E-6	31.101383E-3	44.304674E-6	31.221809E-3	11.139968E-6	31.412665E-3	-23.981702E-6	31.062795E-3	51.208834E-6	31.590782E-3	-60.956820E-6	30.924384E-3	-93.041614E-6	31.523421E-3	-75.017851E-6	30.860964E-3	-3.4230266E-6	31.102184E-3	-63.574102E-6	31.450327E-3	4.4742319E-6	31.107418E-3	-32.422700E-6	31.068262E-3	-74.916425E-6	31.458165E-3	20.922391E-6	31.151319E-3	-61.643070E-6
24.000008E-6	31.443536E-3	58.137619E-6	31.056795E-3	-21.955022E-6	31.476550E-3	-49.581631E-6	30.564699E-3	50.165523E-6	31.082204E-3	19.213829E-6	31.221060E-3	-23.057908E-6	31.111563E-3	-50.066086E-6	31.248314E-3	-77.858771E-6	31.281527E-3	-83.801933E-6	31.024341E-3	77.669072E-6	31.595912E-3	-51.552095E-6	30.834207E-3	-49.821312E-6	31.543307E-3	6.8507516E-6	30.852146E-3	62.533712E-6	31.134417E-3	20.282680E-6	31.430334E-3	-64.813481E-6	31.105518E-3	41.668169E-6	31.114152E-3	-42.783475E-6	31.479556E-3	68.461872E-6	31.176303E-3	26.262906E-6
26.000009E-6	31.367991E-3	17.054614E-6	30.990286E-3	38.955754E-6	31.477757E-3	-60.988510E-6	30.537959E-3	20.724294E-6	31.071402E-3	33.749780E-6	31.182922E-3	57.564819E-6	31.102903E-3	-92.558861E-6	31.211063E-3	-47.118709E-6	31.297047E-3	9.6294189E-6	30.944824E-3	-18.849125E-6	31.568412E-3	21.871050E-6	30.813053E-3	48.823509E-6	31.584546E-3	71.220609E-6	30.853828E-3	43.552380E-6	31.119194E-3	70.808026E-6	31.387977E-3	-58.012607E-6	31.067641E-3	79.738689E-6	31.109653E-3	53.470605E-6	31.467821E-3	19.565216E-6	31.166099E-3	78.154335E-6
28.000009E-6	31.349488E-3	-76.749660E-6	30.954134E-3	73.415700E-6	31.477589E-3	7.9565898E-6	30.559845E-3	-49.679071E-6	31.166323E-3	-8.1611452E-6	31.267881E-3	43.424592E-6	31.087227E-3	-1.0771046E-6	31.225821E-3	38.632181E-6	31.303231E-3	66.818233E-6	30.861385E-3	-77.291181E-6	31.576548E-3	71.596143E-6	30.807091E-3	60.521044E-6	31.740975E-3	-13.446309E-6	30.828569E-3	-52.413197E-6	31.099154E-3	3.4980449E-6	31.405538E-3	38.720998E-6	31.095201E-3	-38.751834E-6	31.142203E-3	39.912709E-6	31.465117E-3	-47.185073E-6	31.170111E-3	10.046666E-6
30.000010E-6	31.346407E-3	-57.200654E-6	30.982198E-3	-23.643570E-6	31.507693E-3	75.482887E-6	30.651564E-3	-50.623785E-6	31.148322E-3	-77.271572E-6	31.235036E-3	-40.843304E-6	31.110434E-3	83.132451E-6	31.177295E-3	63.693777E-6	31.270448E-3	-7.5586113E-6	30.795539E-3	-48.712704E-6	31.567175E-3	-12.660093E-6	30.730700E-3	3.4058194E-6	31.702112E-3	-66.462999E-6	30.881517E-3	-60.628645E-6	31.098731E-3	-67.080204E-6	31.349421E-3	66.318607E-6	31.111754E-3	-65.723012E-6	31.122051E-3	-57.004607E-6	31.427708E-3	-69.837894E-6	31.145938E-3	-71.084738E-6
32.000011E-6	31.315099E-3	39.000031E-6	30.983187E-3	-83.054678E-6	31.527963E-3	54.209595E-6	30.769438E-3	52.579624E-6	31.129593E-3	-61.192106E-6	31.270009E-3	-73.069954E-6	30.987926E-3	14.267462E-6	31.210233E-3	-20.178299E-6	31.258829E-3	-59.486720E-6	30.739708E-3	46.655521E-6	31.534974E-3	-60.911272E-6	30.791620E-3	-53.617259E-6	31.645611E-3	-27.268939E-6	30.858433E-3	-3.1752045E-6	31.094508E-3	-50.645715E-6	31.313296E-3	-18.385630E-6	31.077614E-3	-56.048837E-6	31.178271E-3	-67.549707E-6	31.397570E-3	12.011363E-6	30.966438E-3	-26.762516E-6
34.000012E-6	31.314295E-3	70.153321E-6	30.961251E-3	-27.335671E-6	31.440977E-3	-38.325757E-6	30.869296E-3	52.723335E-6	31.103684E-3	44.500299E-6	31.277839E-3	-2.0465077E-6	30.875018E-3	-58.595975E-6	31.193608E-3	-97.711498E-6	31.274300E-3	-26.339278E-6	30.726755E-3	59.919501E-6	31.542599E-3	-48.105019E-6	30.764928E-3	-46.755616E-6	31.544361E-3	93.168004E-6	30.844506E-3	78.687190E-6	31.085199E-3	52.078336E-6	31.296045E-3	-71.099188E-6	31.088736E-3	45.824170E-6	31.170998E-3	46.425030E-6	31.408843E-3	87.409928E-6	30.901935E-3	58.319685E-6
35.999998E-6	31.304404E-3	-10.271089E-6	30.937988E-3	43.358530E-6	31.446215E-3	-51.509982E-6	30.900277E-3	-57.329784E-6	31.124376E-3	53.698452E-6	31.310491E-3	54.368775E-6	30.868286E-3	-64.320797E-6	31.226423E-3	-9.6278973E-6	31.174790E-3	66.591914E-6	30.839024E-3	-34.568566E-6	31.328309E-3	36.469490E-6	30.804746E-3	-3.6215451E-6	31.397562E-3	23.153612E-6	30.870382E-3	37.660626E-6	31.058658E-3	65.892673E-6	31.238595E-3	-37.456193E-6	31.054402E-3	74.950396E-6	31.176548E-3	77.776007E-6	31.373065E-3	700.83655E-9	30.905018E-3	59.754315E-6
37.999998E-6	31.334762E-3	-84.414874E-6	30.880839E-3	49.440336E-6	31.446282E-3	6.1418427E-6	30.899366E-3	-46.736583E-6	31.111674E-3	-8.6395839E-6	31.547852E-3	43.694898E-6	30.806454E-3	34.341450E-6	31.219482E-3	63.055377E-6	31.018246E-3	27.841119E-6	30.875785E-3	-77.050005E-6	31.310599E-3	75.353142E-6	30.837318E-3	60.111728E-6	31.264409E-3	-92.681337E-6	30.833105E-3	-61.990468E-6	31.063844E-3	-17.005277E-6	31.197045E-3	45.648681E-6	31.057384E-3	5.3301292E-6	31.438157E-3	-23.688217E-6	31.396516E-3	-52.461612E-6	30.895410E-3	-21.336362E-6
39.999999E-6	31.319484E-3	-50.247068E-6	30.869149E-3	5.6672779E-6	31.476062E-3	75.545962E-6	30.886350E-3	45.401201E-6	31.091595E-3	-74.357864E-6	31.633507E-3	-44.599572E-6	30.726833E-3	50.825354E-6	31.176928E-3	42.673968E-6	30.925505E-3	-78.658573E-6	30.941661E-3	-16.962224E-6	31.275120E-3	-117.39509E-9	30.936284E-3	47.555637E-6	31.195985E-3	-43.614487E-6	30.874489E-3	-52.978623E-6	31.030638E-3	-71.875358E-6	31.202866E-3	55.883764E-6	31.080449E-3	-68.601839E-6	31.535253E-3	-111.94118E-6	31.410892E-3	-69.603921E-6	30.899582E-3	-94.933064E-6
42.000000E-6	31.383578E-3	58.150938E-6	30.895891E-3	-54.516091E-6	31.454932E-3	59.864680E-6	30.884117E-3	57.412773E-6	31.075856E-3	-40.068498E-6	31.465579E-3	-74.811789E-6	30.681411E-3	-18.673585E-6	31.191790E-3	-55.067183E-6	30.771457E-3	-29.000479E-6	30.964686E-3	59.836999E-6	31.253535E-3	-88.452987E-6	30.983869E-3	-27.453274E-6	31.144768E-3	64.717766E-6	30.902855E-3	36.701516E-6	31.071508E-3	-41.978514E-6	31.209515E-3	-23.208744E-6	31.039443E-3	-47.654867E-6	31.605441E-3	8.1511253E-6	31.412806E-3	32.208518E-6	30.925658E-3	11.219660E-6
44.000000E-6	31.335946E-3	63.948020E-6	30.916546E-3	-55.597444E-6	31.519394E-3	-34.724413E-6	30.889269E-3	-21.274653E-6	31.084029E-3	52.330750E-6	31.473536E-3	19.915211E-9	30.568095E-3	-86.760570E-6	31.202571E-3	-74.077259E-6	30.836944E-3	66.557230E-6	30.973976E-3	32.589302E-6	31.204792E-3	-36.209723E-6	31.048723E-3	-83.302628E-6	31.171877E-3	40.677296E-6	30.885747E-3	77.382669E-6	31.083480E-3	75.352829E-6	31.145064E-3	-80.929203E-6	31.065041E-3	41.920928E-6	31.633489E-3	73.363190E-6	31.385534E-3	63.210224E-6	30.876765E-3	78.128323E-6
46.000016E-6	31.369451E-3	-22.589613E-6	30.870741E-3	22.598855E-6	31.514153E-3	-72.414507E-6	31.083595E-3	-85.939741E-6	31.106330E-3	54.547392E-6	31.504903E-3	72.259187E-6	30.677842E-3	-35.870609E-6	31.190343E-3	-7.4951795E-6	30.985603E-3	39.830211E-6	31.034391E-3	-55.653891E-6	31.155622E-3	42.012274E-6	31.072812E-3	-49.427788E-6	31.304754E-3	-59.092021E-6	30.844383E-3	3.5071732E-6	31.338722E-3	38.933824E-6	31.166170E-3	-13.333110E-6	31.122096E-3	74.171272E-6	31.558622E-3	4.0569671E-6	31.406004E-3	-9.5721389E-6	30.883024E-3	22.214039E-6
48.000002E-6	31.352945E-3	-83.614505E-6	30.832127E-3	73.401854E-6	31.511299E-3	-36.989128E-6	31.161906E-3	11.239155E-6	31.085854E-3	-52.771524E-6	31.536613E-3	31.087697E-6	30.651370E-3	57.571466E-6	31.170508E-3	59.622915E-6	31.191435E-3	-78.266770E-6	31.070357E-3	-77.131954E-6	31.115184E-3	60.400347E-6	31.125572E-3	29.948258E-6	31.308267E-3	-41.868334E-6	30.866643E-3	-69.037815E-6	31.292632E-3	-31.862772E-6	31.155333E-3	47.665719E-6	31.064326E-3	-7.5342382E-6	31.405088E-3	-73.089155E-6	31.377196E-3	-103.80580E-6	30.847162E-3	-63.390093E-6
