Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
114.00001E-6	41.181430E-3	791.45457E-6	40.626828E-3	800.19596E-6	40.770687E-3	784.36302E-6	41.038956E-3	1.2005221E-3	39.805021E-3	1.3833408E-3	40.775925E-3	881.13121E-6	40.486440E-3	767.77895E-6	40.412344E-3	892.00976E-6	40.387094E-3	1.0155739E-3	40.794462E-3	796.76567E-6	40.011160E-3	1.6055556E-3	39.623167E-3	918.81369E-6	40.516779E-3	828.21731E-6	38.811177E-3	1.0921736E-3	38.932968E-3	2.1154596E-3	40.480264E-3	881.45270E-6	39.269522E-3	1.1546708E-3	40.313218E-3	1.1183876E-3	40.044811E-3	809.61554E-6	38.291927E-3	2.6362422E-3
116.00000E-6	40.892486E-3	887.35658E-6	40.557954E-3	789.84443E-6	40.679652E-3	835.28942E-6	41.176032E-3	1.0711830E-3	40.795933E-3	1.7502964E-3	40.832277E-3	1.2339231E-3	40.620849E-3	815.27769E-6	38.171135E-3	949.98040E-6	40.584028E-3	874.03558E-6	40.611733E-3	785.26878E-6	40.397815E-3	808.04247E-6	36.838025E-3	1.4507446E-3	40.568151E-3	908.37147E-6	39.690010E-3	2.5991774E-3	36.470052E-3	3.0337442E-3	36.273766E-3	1.4059595E-3	38.474709E-3	2.2414129E-3	38.453959E-3	1.4511306E-3	39.421979E-3	1.7516352E-3	40.511206E-3	856.12555E-6
118.00001E-6	41.247264E-3	974.40107E-6	40.518984E-3	1.0001339E-3	40.884037E-3	935.31696E-6	40.226042E-3	805.14286E-6	40.610377E-3	806.40445E-6	38.359996E-3	1.5424824E-3	40.595777E-3	936.56592E-6	38.663112E-3	959.60416E-6	40.281221E-3	949.52399E-6	40.607482E-3	814.54340E-6	39.354790E-3	1.0672917E-3	38.304593E-3	2.0700500E-3	40.533375E-3	873.57237E-6	39.882481E-3	1.7077257E-3	40.121276E-3	947.34121E-6	39.087642E-3	1.9967887E-3	39.775785E-3	1.0741373E-3	37.823375E-3	2.0888697E-3	38.355939E-3	2.6374941E-3	37.277419E-3	1.1597034E-3
120.00000E-6	40.512163E-3	934.57376E-6	40.705249E-3	877.35115E-6	40.862408E-3	899.08880E-6	41.137841E-3	736.89519E-6	37.488572E-3	2.1128685E-3	40.088929E-3	2.0633445E-3	40.670674E-3	890.58292E-6	39.167054E-3	984.59504E-6	40.036812E-3	1.7167450E-3	40.634673E-3	851.41667E-6	35.866849E-3	1.2276614E-3	40.466722E-3	750.75857E-6	40.484518E-3	806.50172E-6	38.741570E-3	912.59088E-6	39.132424E-3	943.86726E-6	36.100715E-3	1.9514745E-3	38.745515E-3	1.1747874E-3	39.347898E-3	1.0239113E-3	40.594865E-3	924.96403E-6	38.463011E-3	894.78528E-6
122.00001E-6	40.813673E-3	764.48295E-6	40.779129E-3	842.91183E-6	40.822521E-3	811.96049E-6	41.209895E-3	894.67107E-6	40.312108E-3	1.2178080E-3	39.601997E-3	2.4535819E-3	40.672354E-3	806.90917E-6	40.295806E-3	1.0018656E-3	40.509000E-3	745.02459E-6	40.690545E-3	1.1257393E-3	39.843034E-3	905.12214E-6	37.423577E-3	1.5201316E-3	40.484171E-3	773.14908E-6	40.342290E-3	784.46063E-6	38.034819E-3	1.8254399E-3	38.151149E-3	1.3265075E-3	38.396586E-3	1.6164929E-3	39.748475E-3	1.5103768E-3	36.880992E-3	2.4397899E-3	36.944367E-3	2.0362271E-3
124.00000E-6	41.238520E-3	749.66007E-6	40.776018E-3	813.27785E-6	40.819045E-3	748.19877E-6	40.648337E-3	1.1121727E-3	39.327532E-3	1.0582497E-3	40.133681E-3	1.9528696E-3	41.033965E-3	761.50132E-6	40.645316E-3	977.34912E-6	40.502045E-3	775.85649E-6	39.531622E-3	1.4171629E-3	35.077088E-3	1.8297354E-3	36.708657E-3	1.1710820E-3	40.531401E-3	789.80683E-6	40.303487E-3	834.41846E-6	38.981922E-3	1.0786402E-3	39.178230E-3	2.0803954E-3	39.904747E-3	1.9194052E-3	39.967209E-3	985.24895E-6	38.948029E-3	1.7831931E-3	39.717078E-3	1.2588846E-3
126.00001E-6	41.141123E-3	986.86013E-6	40.846903E-3	757.92614E-6	40.028922E-3	822.93805E-6	41.130789E-3	1.3294633E-3	40.791545E-3	872.62213E-6	37.101109E-3	2.8627971E-3	39.874628E-3	1.1340330E-3	40.520977E-3	833.03457E-6	40.415250E-3	1.2059347E-3	35.185970E-3	1.2792849E-3	39.884832E-3	1.4819881E-3	40.551711E-3	1.6362629E-3	40.348489E-3	902.45140E-6	36.925819E-3	2.8020493E-3	40.021759E-3	829.75626E-6	39.050028E-3	1.6266222E-3	40.819827E-3	1.1126448E-3	40.638033E-3	797.42866E-6	40.426016E-3	722.11784E-6	40.332645E-3	1.7436522E-3
128.00000E-6	41.028108E-3	1.0370922E-3	39.557066E-3	948.16799E-6	40.723562E-3	885.14906E-6	40.316742E-3	1.2663736E-3	40.294636E-3	943.88914E-6	40.396601E-3	963.93382E-6	40.161088E-3	1.3204449E-3	40.664256E-3	758.13534E-6	40.459305E-3	939.73894E-6	40.454458E-3	1.9183960E-3	36.906745E-3	1.1678449E-3	34.721941E-3	2.0008872E-3	40.554520E-3	910.16525E-6	39.621767E-3	965.01899E-6	36.943931E-3	2.7018865E-3	33.870384E-3	242.20576E-6	40.261030E-3	1.9588657E-3	40.224243E-3	1.7485012E-3	39.675180E-3	860.07966E-6	40.505160E-3	1.5749568E-3
130.00001E-6	41.058980E-3	890.55969E-6	40.267326E-3	979.23307E-6	40.783755E-3	905.83286E-6	39.042592E-3	1.7113774E-3	40.016919E-3	782.17289E-6	40.300157E-3	892.83887E-6	40.782083E-3	951.31696E-6	40.636439E-3	1.1072248E-3	40.508758E-3	825.46950E-6	40.653776E-3	927.59915E-6	39.117776E-3	961.41640E-6	37.331719E-3	2.8054123E-3	40.134523E-3	956.09005E-6	40.127784E-3	1.4050626E-3	35.565581E-3	2.2272060E-3	34.639321E-3	2.4898699E-3	40.668096E-3	916.17461E-6	39.699007E-3	1.7640672E-3	40.230609E-3	1.0197405E-3	39.497998E-3	1.0960810E-3
132.00000E-6	41.078720E-3	836.07598E-6	40.803459E-3	910.78365E-6	36.390182E-3	937.49783E-6	40.936183E-3	814.82698E-6	40.766038E-3	782.30136E-6	40.691212E-3	926.82935E-6	40.236425E-3	921.41016E-6	40.440194E-3	1.1106125E-3	40.482670E-3	792.21791E-6	34.702472E-3	1.9446170E-3	38.898595E-3	1.5023716E-3	34.252588E-3	2.1678235E-3	40.451501E-3	771.44487E-6	40.127400E-3	795.98988E-6	38.555935E-3	1.9466043E-3	38.647708E-3	1.1930903E-3	40.593565E-3	907.33118E-6	35.711542E-3	1.2781005E-3	40.705457E-3	947.32759E-6	38.262047E-3	1.0073582E-3
134.00002E-6	39.016023E-3	2.2045025E-3	40.672399E-3	1.5333012E-3	38.531382E-3	1.4777911E-3	39.645568E-3	958.73338E-6	40.606756E-3	919.46189E-6	38.897183E-3	1.2752021E-3	40.451195E-3	751.94426E-6	39.559424E-3	1.0472432E-3	40.501520E-3	758.60217E-6	39.929036E-3	1.2257205E-3	40.380806E-3	1.0040887E-3	33.535380E-3	1.3558291E-3	40.488120E-3	805.00881E-6	39.412551E-3	1.7775939E-3	36.812466E-3	2.7296389E-3	36.572397E-3	3.1934266E-3	33.637553E-3	2.1050626E-3	34.711719E-3	1.5957324E-3	37.142698E-3	1.8661062E-3	30.930985E-3	531.43816E-6
136.00000E-6	41.147992E-3	835.82912E-6	37.980404E-3	1.3180149E-3	40.013183E-3	1.1550693E-3	38.769457E-3	2.8861377E-3	38.326818E-3	2.0863316E-3	36.235683E-3	1.0543325E-3	40.768180E-3	878.89889E-6	38.260750E-3	1.6413265E-3	37.755720E-3	1.9158799E-3	40.171526E-3	758.80322E-6	40.536471E-3	949.54320E-6	39.328564E-3	2.1630574E-3	40.550910E-3	904.46993E-6	31.238141E-3	1.9963614E-3	38.982425E-3	500.11411E-6	36.427345E-3	2.6074476E-3	35.264082E-3	959.67844E-6	31.381723E-3	906.17273E-6	33.663277E-3	22.000988E-6	33.462405E-3	517.52233E-6
138.00002E-6	37.949521E-3	1.5715471E-3	40.663358E-3	855.29016E-6	40.671252E-3	1.1096844E-3	40.981676E-3	943.41603E-6	37.263226E-3	1.4027440E-3	40.840868E-3	826.69844E-6	40.492006E-3	881.32004E-6	40.132213E-3	887.51281E-6	40.322542E-3	949.85706E-6	40.604901E-3	834.89140E-6	40.785063E-3	790.77831E-6	36.532119E-3	1.7000800E-3	40.504780E-3	923.78247E-6	33.871841E-3	2.4462931E-3	33.845402E-3	1.8239197E-3	40.591989E-3	1.1539605E-3	35.802532E-3	1.0083152E-3	39.210148E-3	1.9458047E-3	33.927191E-3	2.4634590E-3	38.607292E-3	1.4643861E-3
140.00000E-6	38.794629E-3	1.5223739E-3	40.605020E-3	896.95567E-6	34.524299E-3	2.2607711E-3	41.004468E-3	765.41031E-6	40.570911E-3	785.65697E-6	39.344847E-3	2.3989598E-3	40.027849E-3	1.5336379E-3	39.257620E-3	1.0226008E-3	39.754007E-3	1.0903741E-3	39.943520E-3	1.4226589E-3	31.167613E-3	495.28555E-6	39.411996E-3	1.8298960E-3	40.624794E-3	818.12282E-6	38.578458E-3	2.0950164E-3	38.575806E-3	2.1449786E-3	40.167615E-3	1.0008235E-3	39.076187E-3	1.6629739E-3	37.918437E-3	1.7941836E-3	39.767399E-3	1.5898668E-3	35.965286E-3	817.92328E-6
141.99999E-6	38.804937E-3	2.3301425E-3	39.004348E-3	1.5503544E-3	40.379662E-3	1.0438198E-3	40.478393E-3	1.0445125E-3	40.313508E-3	923.91443E-6	32.141689E-3	895.87504E-6	40.529266E-3	1.1311277E-3	39.268136E-3	1.3595956E-3	38.366422E-3	1.1610207E-3	37.957571E-3	1.6807466E-3	38.437895E-3	1.5584828E-3	35.745598E-3	1.0590967E-3	40.482718E-3	794.81589E-6	34.450281E-3	1.6561397E-3	38.025543E-3	2.0524100E-3	39.319664E-3	1.4785751E-3	37.570793E-3	1.1239999E-3	38.384158E-3	961.05016E-6	40.185772E-3	949.11666E-6	38.579762E-3	693.12594E-6
144.00001E-6	41.107900E-3	1.5030679E-3	32.603916E-3	1.6024221E-3	40.688012E-3	768.13519E-6	40.894892E-3	900.28939E-6	37.165508E-3	993.78405E-6	33.821654E-3	2.0326232E-3	39.160732E-3	1.1488387E-3	39.414015E-3	1.0285920E-3	36.781978E-3	1.0879240E-3	39.632361E-3	1.1886623E-3	40.644925E-3	1.0742757E-3	39.336182E-3	1.4402312E-3	40.608421E-3	799.63263E-6	31.804845E-3	985.25907E-6	33.375088E-3	832.34295E-6	31.401277E-3	-45.135908E-6	38.429581E-3	1.4351064E-3	36.430281E-3	2.2130567E-3	35.937134E-3	807.51558E-6	38.147431E-3	1.4472586E-3
145.99999E-6	40.044904E-3	1.8633793E-3	39.588284E-3	1.1664027E-3	40.185399E-3	1.0243582E-3	40.852193E-3	982.75975E-6	40.303659E-3	1.1676607E-3	39.855812E-3	1.2337654E-3	38.681976E-3	1.6746016E-3	39.743096E-3	953.06063E-6	33.142671E-3	1.5324646E-3	39.708491E-3	819.91323E-6	33.705328E-3	1.5785982E-3	32.428067E-3	1.6416778E-3	40.558230E-3	889.17691E-6	35.712644E-3	1.9760188E-3	37.128542E-3	1.9507897E-3	37.014946E-3	1.6761897E-3	36.779732E-3	1.0288473E-3	40.381111E-3	768.76988E-6	37.811045E-3	1.1094259E-3	39.776269E-3	841.65239E-6
148.00001E-6	39.690953E-3	1.5740204E-3	39.175823E-3	1.4007953E-3	38.724426E-3	1.5435144E-3	40.440995E-3	919.25613E-6	40.353812E-3	867.18390E-6	39.948110E-3	1.2059868E-3	38.843691E-3	1.7872860E-3	38.621746E-3	931.17653E-6	40.386137E-3	893.88271E-6	39.609972E-3	961.42472E-6	32.663446E-3	1.0871657E-3	39.945256E-3	1.8476482E-3	40.579978E-3	936.08262E-6	32.816198E-3	1.2176052E-3	33.645496E-3	1.7787876E-3	39.642863E-3	1.4929018E-3	39.077330E-3	1.6629777E-3	34.034748E-3	2.2104676E-3	40.336762E-3	1.0769618E-3	30.758992E-3	1.1157491E-3
149.99999E-6	36.422975E-3	1.6655630E-3	40.556345E-3	1.1686106E-3	39.923098E-3	1.3673672E-3	40.039103E-3	996.92133E-6	40.265523E-3	894.72678E-6	35.114922E-3	608.46825E-6	39.894275E-3	1.0120504E-3	38.608655E-3	1.4668020E-3	40.173765E-3	952.07221E-6	39.358065E-3	1.4785660E-3	39.429609E-3	1.4591450E-3	39.104462E-3	838.87513E-6	40.641353E-3	823.30359E-6	40.122371E-3	1.0994781E-3	34.192570E-3	2.7363519E-3	33.973105E-3	546.67587E-6	36.228638E-3	2.0127413E-3	38.451072E-3	2.0905298E-3	37.135068E-3	2.2793631E-3	34.416739E-3	2.0516040E-3
152.00001E-6	37.766878E-3	1.0977193E-3	40.332787E-3	981.78023E-6	40.062170E-3	1.4961110E-3	40.445011E-3	1.1587432E-3	37.043877E-3	1.1529200E-3	33.572171E-3	207.11360E-6	34.754198E-3	1.1913314E-3	40.234264E-3	910.56951E-6	35.517760E-3	1.9508919E-3	38.857173E-3	1.1404948E-3	33.719614E-3	1.2267887E-3	32.232322E-3	1.1135027E-3	40.450286E-3	797.59030E-6	35.299607E-3	1.7974625E-3	31.995531E-3	786.27415E-6	37.608329E-3	3.0035507E-3	31.430610E-3	239.45911E-6	31.981073E-3	345.98086E-6	40.159039E-3	1.0555754E-3	32.161165E-3	6.9321050E-6
153.99999E-6	35.001956E-3	1.4272607E-3	38.256839E-3	2.1495568E-3	39.271653E-3	1.3354102E-3	40.303696E-3	1.4372148E-3	40.203735E-3	1.1329958E-3	33.832740E-3	2.0178629E-3	33.690285E-3	563.05423E-6	39.594144E-3	986.78970E-6	38.965020E-3	2.4936816E-3	38.874935E-3	847.98137E-6	37.395902E-3	2.0331666E-3	32.952245E-3	1.3332877E-3	37.886076E-3	915.87502E-6	30.818634E-3	-53.681622E-6	35.927437E-3	1.5045402E-3	33.828102E-3	2.7243327E-3	37.869349E-3	2.1448829E-3	33.843946E-3	53.107968E-6	34.319550E-3	1.8687795E-3	30.960765E-3	78.927071E-6
156.00001E-6	40.363111E-3	1.2004732E-3	38.870983E-3	1.6413655E-3	35.550002E-3	2.2302526E-3	40.119562E-3	772.62556E-6	38.653698E-3	1.1094571E-3	36.400042E-3	2.0843153E-3	36.494598E-3	2.0480712E-3	36.827773E-3	2.4954642E-3	37.444800E-3	1.9828810E-3	39.387312E-3	1.0790705E-3	36.940005E-3	1.5301402E-3	37.877750E-3	634.28580E-6	40.426556E-3	1.5534500E-3	35.647802E-3	2.6210807E-3	32.660000E-3	2.2233112E-3	37.060607E-3	1.9226248E-3	35.221633E-3	1.8060658E-3	34.252260E-3	166.40594E-6	37.917703E-3	2.4817684E-3	31.059874E-3	467.56954E-6
158.00000E-6	40.077284E-3	1.4783564E-3	40.481687E-3	1.7239483E-3	36.910620E-3	2.0186563E-3	37.453033E-3	1.0675527E-3	36.014143E-3	1.1774655E-3	33.511560E-3	897.79246E-6	37.098855E-3	2.9408664E-3	36.759712E-3	885.71780E-6	40.021110E-3	1.0128831E-3	37.620764E-3	969.32333E-6	40.825866E-3	1.0138639E-3	34.026403E-3	903.02690E-6	39.566781E-3	1.6915773E-3	32.288115E-3	2.3901202E-3	30.562820E-3	-78.145546E-6	31.836700E-3	156.32006E-6	35.279162E-3	1.3429984E-3	33.958372E-3	555.25586E-6	35.018772E-3	893.37397E-6	36.972858E-3	1.9562191E-3
160.00001E-6	37.030946E-3	2.2722317E-3	40.793832E-3	847.31943E-6	39.832838E-3	1.4707956E-3	40.664606E-3	796.75228E-6	36.141090E-3	2.3396758E-3	36.695547E-3	1.3225605E-3	36.146369E-3	1.2782556E-3	39.596144E-3	1.4196163E-3	33.500344E-3	2.9980561E-3	38.579848E-3	1.6545246E-3	38.798328E-3	2.5766769E-3	34.252267E-3	1.7118905E-3	40.564239E-3	867.50649E-6	34.288608E-3	1.3797007E-3	30.630734E-3	506.88942E-6	31.183111E-3	532.79690E-6	33.870272E-3	1.0109778E-3	37.375521E-3	1.0138163E-3	31.483412E-3	586.29428E-6	37.260856E-3	1.2637813E-3
162.00000E-6	38.441461E-3	2.0472885E-3	39.833982E-3	2.1031245E-3	37.358388E-3	1.8424238E-3	39.154395E-3	1.0528223E-3	34.105565E-3	1.2745272E-3	33.696048E-3	2.2228886E-3	39.469704E-3	2.3435471E-3	33.402741E-3	569.76866E-6	39.551646E-3	1.0094593E-3	38.269434E-3	1.6118595E-3	38.734298E-3	1.6465840E-3	36.815383E-3	911.31730E-6	40.569156E-3	836.41271E-6	31.831190E-3	1.5485196E-3	33.082772E-3	2.3477513E-3	30.975876E-3	512.59150E-6	35.064720E-3	1.3662911E-3	32.868199E-3	1.0305351E-3	35.846520E-3	2.9995535E-3	37.161864E-3	1.8405350E-3
164.00001E-6	34.720071E-3	2.1255605E-3	39.968934E-3	439.27756E-6	36.133919E-3	913.81907E-6	37.379023E-3	1.5345761E-3	39.275795E-3	1.3085890E-3	33.603106E-3	2.4520631E-3	38.025957E-3	2.0522228E-3	38.583070E-3	2.3856887E-3	39.102405E-3	1.8002057E-3	40.018372E-3	1.5520036E-3	33.458877E-3	3.0192875E-3	34.974877E-3	2.3780789E-3	40.199146E-3	938.27944E-6	35.075743E-3	1.2264721E-3	34.114193E-3	3.2152061E-3	33.744026E-3	1.7161634E-3	33.762228E-3	1.6033062E-3	32.208268E-3	1.0067872E-3	36.832910E-3	2.5394841E-3	33.883035E-3	1.0769530E-3
166.00000E-6	37.442088E-3	2.2991179E-3	31.357516E-3	1.1635098E-3	38.163591E-3	953.11453E-6	33.362821E-3	2.6054659E-3	39.202727E-3	1.1914333E-3	32.783501E-3	-31.035404E-6	38.701784E-3	1.9007679E-3	36.301915E-3	943.80317E-6	38.912702E-3	1.8260590E-3	40.539753E-3	768.96156E-6	36.038350E-3	2.0135990E-3	36.196362E-3	1.9253200E-3	40.486012E-3	872.52847E-6	33.743780E-3	1.9111924E-3	33.961277E-3	1.3951553E-3	32.416869E-3	1.3982153E-3	33.148650E-3	1.6307924E-3	37.541460E-3	2.7834647E-3	32.136127E-3	271.26740E-6	36.774579E-3	2.6789948E-3
168.00001E-6	35.014980E-3	2.1641257E-3	39.344124E-3	1.3409080E-3	37.947521E-3	1.2517739E-3	40.794570E-3	866.55794E-6	39.901413E-3	2.0544303E-3	33.224694E-3	1.4857830E-3	40.440582E-3	1.0449743E-3	39.269045E-3	913.82593E-6	37.580438E-3	1.3875841E-3	40.453106E-3	1.0769948E-3	40.624227E-3	1.0999892E-3	34.937147E-3	2.7003260E-3	40.221125E-3	964.26386E-6	33.594538E-3	39.589104E-6	33.967070E-3	2.2539955E-3	34.010082E-3	2.2127298E-3	32.955714E-3	1.1352302E-3	34.530874E-3	1.5651817E-3	35.025533E-3	1.4119651E-3	31.155543E-3	1.1095388E-3
170.00000E-6	39.034996E-3	1.6709572E-3	33.932816E-3	1.1007839E-3	40.479373E-3	1.2281314E-3	35.346743E-3	1.2400370E-3	36.782462E-3	1.6093869E-3	33.020463E-3	-18.207393E-6	39.766036E-3	1.9355237E-3	38.014367E-3	2.2824397E-3	36.635086E-3	1.1060647E-3	38.832355E-3	1.0908833E-3	33.509281E-3	871.45797E-6	31.100690E-3	445.34219E-6	40.547736E-3	879.03731E-6	37.888806E-3	2.6606913E-3	33.597007E-3	348.07043E-6	33.401918E-3	314.73621E-6	34.273457E-3	2.4324097E-3	37.852678E-3	2.5051958E-3	31.599201E-3	1.2911373E-3	35.241436E-3	1.2080529E-3
172.00001E-6	37.439387E-3	2.7108805E-3	32.511037E-3	1.7459326E-3	33.761855E-3	2.6745948E-3	36.795121E-3	2.0326844E-3	38.092360E-3	1.6165121E-3	36.920179E-3	2.4733741E-3	30.800559E-3	6.9492748E-6	33.908311E-3	1.9038514E-3	32.054935E-3	2.7418353E-3	31.165306E-3	989.21568E-6	38.199782E-3	1.2967683E-3	31.091737E-3	23.157274E-6	40.642641E-3	782.08634E-6	35.405729E-3	1.4828841E-3	30.644845E-3	47.285346E-6	31.825550E-3	-73.098992E-6	31.523127E-3	122.80923E-6	33.452373E-3	1.4020693E-3	35.814144E-3	1.7668136E-3	34.199800E-3	231.14218E-6
174.00000E-6	37.862953E-3	2.7495993E-3	34.976792E-3	-10.400895E-6	36.247313E-3	1.9705030E-3	38.495231E-3	1.6058703E-3	35.545908E-3	1.4399786E-3	36.796156E-3	2.4191593E-3	30.851418E-3	-70.904520E-6	32.544035E-3	503.37706E-6	36.312532E-3	1.1914818E-3	35.072595E-3	2.1050784E-3	31.325813E-3	-47.030448E-6	33.128910E-3	447.84663E-6	38.591009E-3	2.6057940E-3	31.692561E-3	60.657203E-6	31.316470E-3	42.114028E-6	31.848092E-3	1.4321596E-3	32.423977E-3	1.2394426E-3	33.076972E-3	1.3161092E-3	31.722218E-3	480.80602E-6	32.684267E-3	45.686134E-6
176.00002E-6	31.489868E-3	469.65384E-6	34.937784E-3	1.9279688E-3	38.894597E-3	1.4809255E-3	35.173841E-3	2.3637365E-3	32.250766E-3	-52.273303E-6	32.983493E-3	143.18546E-6	33.614781E-3	2.7532068E-3	35.070777E-3	3.1790400E-3	34.408063E-3	770.92188E-6	39.288703E-3	1.7227752E-3	31.691317E-3	1.0544844E-3	31.153429E-3	-2.8438412E-6	40.518958E-3	819.37411E-6	30.856229E-3	369.47278E-6	30.611636E-3	-10.848049E-6	30.855313E-3	57.295783E-6	34.694172E-3	1.8147172E-3	33.221301E-3	1.6814086E-3	33.720277E-3	1.8589523E-3	32.103792E-3	804.30042E-6
178.00000E-6	32.615580E-3	906.01639E-6	37.905816E-3	1.7792900E-3	37.690613E-3	1.9778791E-3	40.231694E-3	1.8292149E-3	31.280454E-3	473.07141E-6	32.372247E-3	2.3148968E-3	35.357062E-3	1.4176317E-3	31.397574E-3	-80.308142E-6	36.710817E-3	2.9231522E-3	38.314991E-3	2.6586161E-3	36.590122E-3	2.0453145E-3	31.129323E-3	59.971244E-6	40.617220E-3	924.22764E-6	30.876443E-3	-78.569050E-6	30.658830E-3	-80.589038E-6	30.871794E-3	51.805633E-6	32.224935E-3	1.2467820E-3	31.439006E-3	707.14415E-6	31.170422E-3	5.4992238E-6	31.197703E-3	196.52599E-6
180.00002E-6	36.951862E-3	2.9107106E-3	37.170742E-3	1.9113016E-3	31.924114E-3	1.7208671E-3	33.010967E-3	1.2852863E-3	38.791817E-3	2.1307347E-3	35.312477E-3	1.5972717E-3	32.772422E-3	1.7924351E-3	36.732402E-3	2.1999264E-3	35.753433E-3	2.5192555E-3	35.639975E-3	1.1923390E-3	33.079423E-3	1.0852548E-3	31.136392E-3	205.46814E-6	40.652815E-3	883.28170E-6	31.592425E-3	385.64808E-6	30.633505E-3	-72.101422E-6	30.857757E-3	-32.297503E-6	34.819201E-3	702.46903E-6	31.445716E-3	53.197193E-6	32.730669E-3	1.0909511E-3	36.623150E-3	2.1855286E-3
182.00000E-6	36.347818E-3	2.6121780E-3	35.666011E-3	975.82792E-6	31.404164E-3	1.0775465E-3	34.470636E-3	1.1779717E-3	32.089267E-3	790.13017E-6	35.046749E-3	2.6497247E-3	32.580104E-3	823.56227E-6	32.709401E-3	1.9808810E-3	34.825709E-3	1.4567041E-3	33.793941E-3	2.3089072E-3	31.446543E-3	-66.110893E-6	31.151641E-3	-51.653646E-6	40.291294E-3	959.60585E-6	32.817177E-3	2.6470462E-3	31.529367E-3	1.4513338E-3	30.842256E-3	-67.629117E-6	33.163819E-3	169.37693E-6	33.994433E-3	1.1499005E-3	31.198248E-3	1.3162530E-3	34.652282E-3	1.2383952E-3
184.00002E-6	35.067853E-3	614.12196E-6	35.923194E-3	2.1275189E-3	37.845068E-3	2.6840845E-3	38.054477E-3	2.4463227E-3	35.077445E-3	996.56580E-6	36.636829E-3	1.3122774E-3	32.675255E-3	1.5489940E-3	36.604777E-3	1.2347505E-3	31.606242E-3	1.9695566E-3	32.238018E-3	1.7282092E-3	33.341758E-3	938.24224E-6	31.140100E-3	-89.689493E-6	40.607873E-3	751.49449E-6	33.223871E-3	2.4056521E-3	31.294815E-3	234.11956E-6	30.852115E-3	5.2595024E-6	31.776983E-3	1.0283383E-3	35.709780E-3	1.4325005E-3	33.342760E-3	1.4103357E-3	31.276666E-3	-32.333806E-6
186.00000E-6	38.294759E-3	2.5120429E-3	34.979243E-3	1.5170217E-3	34.401473E-3	742.77597E-6	34.430265E-3	1.7403623E-3	33.065680E-3	1.1975864E-3	39.553579E-3	907.86314E-6	36.290567E-3	2.8875340E-3	30.766610E-3	1.4580882E-3	32.755986E-3	692.00841E-6	37.299603E-3	506.09629E-6	36.741558E-3	2.3519781E-3	34.809370E-3	2.7970402E-3	40.659416E-3	834.25676E-6	36.914602E-3	2.3618543E-3	30.634703E-3	32.223663E-6	30.849718E-3	61.888757E-6	31.642221E-3	688.99430E-6	32.099776E-3	1.0456473E-3	31.168956E-3	151.92812E-6	31.644296E-3	76.387340E-6
