Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
-69.999995E-6	30.851932E-3	47.067093E-6	30.850215E-3	56.997789E-6	31.061631E-3	50.149396E-6	31.422570E-3	73.847579E-6	31.190153E-3	-63.922402E-6	30.516123E-3	39.718139E-6	30.963164E-3	2.6441812E-6	30.872149E-3	-91.015012E-6	31.489257E-3	64.832770E-6	30.940130E-3	75.110773E-6	31.073574E-3	30.585015E-6	31.107761E-3	-27.229236E-6	30.931735E-3	-42.135613E-6	31.674340E-3	63.579719E-6	30.764630E-3	-22.768118E-6	30.800173E-3	-32.537238E-6	31.073580E-3	-47.027410E-6	31.148087E-3	-69.919246E-6	30.353235E-3	-19.448504E-6	31.169135E-3	51.867060E-6	31.111266E-3	80.869482E-6	31.191526E-3	47.334765E-6	30.981589E-3	31.963897E-6	31.506617E-3	-60.740436E-6	30.994924E-3	7.8749999E-6	30.909769E-3	44.589691E-6	30.524936E-3	-81.772319E-6	30.797185E-3	-93.018643E-6	31.540539E-3	-59.487382E-6	30.920936E-3	13.409222E-6	30.718936E-3	-39.459846E-6	31.011350E-3	-78.692727E-6	31.220915E-3	-21.485523E-6	30.825706E-3	14.604197E-6	30.937808E-3	31.342024E-6	30.706737E-3	61.317151E-6	30.856440E-3	-50.510898E-6	31.451397E-3	88.011060E-6	30.862594E-3	63.170803E-6	31.284407E-3	-53.133161E-6
-67.999994E-6	30.968709E-3	68.606168E-6	30.804699E-3	-36.917056E-6	31.056596E-3	-2.9518424E-6	31.485341E-3	37.292953E-6	31.132605E-3	-1.0076606E-6	30.533351E-3	63.240528E-6	30.915733E-3	-71.265509E-6	30.837493E-3	-40.251776E-6	31.436477E-3	56.361139E-6	30.842932E-3	70.064722E-6	31.170696E-3	85.092564E-6	31.029107E-3	48.934624E-6	30.955482E-3	-37.867158E-6	31.568594E-3	23.613793E-6	30.834120E-3	46.868900E-6	30.784573E-3	56.418019E-6	31.161984E-3	-66.545057E-6	31.232445E-3	-9.4420120E-6	30.296000E-3	-71.988667E-6	31.228444E-3	51.841111E-6	31.089062E-3	-29.792736E-6	31.209933E-3	-50.558443E-6	30.986046E-3	-50.957999E-6	31.507671E-3	27.532704E-6	31.008011E-3	74.059237E-6	30.973349E-3	-49.521637E-6	30.616386E-3	-11.378338E-6	30.697068E-3	-62.937543E-6	31.457026E-3	28.361701E-6	30.932128E-3	76.295546E-6	30.698922E-3	44.869954E-6	31.022614E-3	-25.388945E-6	31.207237E-3	39.512557E-6	30.783204E-3	-80.170263E-6	30.943921E-3	76.247677E-6	30.818289E-3	3.0141298E-6	30.783139E-3	48.136742E-6	31.482305E-3	-9.0872554E-6	30.858368E-3	-22.997803E-6	31.353183E-3	41.698138E-6
-65.999993E-6	31.011920E-3	5.4657239E-6	30.797919E-3	-93.552670E-6	31.049430E-3	-62.175044E-6	31.519044E-3	-60.329949E-6	31.129241E-3	87.370536E-6	30.631755E-3	-41.252093E-6	30.951288E-3	-51.320207E-6	30.797100E-3	-3.1925981E-6	31.306885E-3	-11.099817E-6	30.797556E-3	-22.261185E-6	31.229936E-3	67.204419E-6	30.985123E-3	45.401659E-6	30.901534E-3	25.872081E-6	31.537164E-3	-93.930052E-6	30.857904E-3	68.838017E-6	30.759692E-3	67.265784E-6	31.161182E-3	-3.9886336E-6	31.361707E-3	92.888418E-6	30.322000E-3	-9.3139943E-6	31.290669E-3	-38.914703E-6	31.132333E-3	-71.585942E-6	31.179668E-3	-75.888296E-6	30.999696E-3	-75.891527E-6	31.521600E-3	68.358546E-6	31.008180E-3	10.342085E-6	30.998241E-3	-61.931009E-6	30.636670E-3	56.420478E-6	30.675068E-3	30.542262E-6	31.398837E-3	68.706184E-6	30.970411E-3	70.038353E-6	30.722061E-3	64.607128E-6	31.044193E-3	53.505151E-6	31.244148E-3	53.196221E-6	30.717401E-3	-50.846429E-6	30.956827E-3	2.0360158E-6	30.792443E-3	-56.583114E-6	30.767974E-3	55.341789E-6	31.405095E-3	-87.781344E-6	30.949421E-3	-77.067176E-6	31.261247E-3	42.955737E-6
-63.999993E-6	31.093208E-3	-56.536068E-6	30.776316E-3	-19.625837E-6	31.024132E-3	-33.382570E-6	31.533603E-3	-77.122371E-6	31.091806E-3	29.184705E-6	30.706085E-3	-63.956279E-6	30.984461E-3	53.195476E-6	30.785244E-3	80.946425E-6	31.225864E-3	-77.262892E-6	30.742729E-3	-91.047099E-6	31.355478E-3	-35.574085E-6	31.050479E-3	-5.5528239E-6	30.926172E-3	65.224696E-6	31.532031E-3	-47.120709E-6	30.867068E-3	-22.057964E-6	30.792795E-3	-16.509011E-6	31.116838E-3	67.311208E-6	31.382091E-3	25.375628E-6	30.338235E-3	74.520336E-6	31.365968E-3	-57.360332E-6	31.178927E-3	-5.1946558E-6	31.083738E-3	9.0827643E-6	30.995119E-3	25.477852E-6	31.534385E-3	-14.347393E-6	30.963773E-3	-76.101787E-6	31.029498E-3	24.987623E-6	30.677749E-3	52.784162E-6	30.634424E-3	63.935280E-6	31.371102E-3	44.975033E-6	30.905981E-3	-12.977846E-6	30.750323E-3	16.278675E-6	31.038871E-3	51.284922E-6	31.211242E-3	-41.183353E-6	30.709190E-3	42.416796E-6	30.942462E-3	-76.062090E-6	30.852910E-3	-69.083246E-6	30.807441E-3	-26.417070E-6	31.373434E-3	-42.996242E-6	30.963195E-3	-27.278567E-6	31.154307E-3	-16.519658E-6
-61.999992E-6	31.089827E-3	-68.946698E-6	30.724643E-3	73.661766E-6	31.045444E-3	27.760032E-6	31.575926E-3	14.929843E-6	31.075388E-3	-66.240136E-6	30.819746E-3	3.2676487E-6	30.920848E-3	55.665489E-6	30.708879E-3	52.864038E-6	31.128492E-3	-53.267802E-6	30.771632E-3	-38.545466E-6	31.396516E-3	-65.421082E-6	31.104553E-3	-71.393100E-6	30.944673E-3	28.970031E-6	31.472936E-3	49.152488E-6	30.838197E-3	-103.20439E-6	30.726586E-3	-61.996434E-6	31.115578E-3	24.216833E-6	31.384476E-3	-67.157016E-6	30.356823E-3	30.774030E-6	31.409144E-3	-39.209066E-6	31.231660E-3	65.651904E-6	31.147476E-3	47.418500E-6	31.013679E-3	80.385253E-6	31.567652E-3	-77.651195E-6	30.857703E-3	-47.586032E-6	31.045714E-3	65.581407E-6	30.855250E-3	-23.029585E-6	30.679367E-3	29.538191E-6	31.387895E-3	-50.866533E-6	30.960333E-3	-50.608855E-6	30.740744E-3	-72.769086E-6	31.029180E-3	-25.458545E-6	31.279817E-3	-61.713312E-6	30.702533E-3	56.469464E-6	30.926758E-3	-49.867442E-6	30.872758E-3	29.524606E-6	30.793650E-3	-78.143494E-6	31.282570E-3	61.812403E-6	30.932242E-3	67.529414E-6	31.029278E-3	-76.772172E-6
-59.999991E-6	31.110305E-3	-1.6891611E-6	30.737573E-3	46.940084E-6	31.211644E-3	54.183780E-6	31.559598E-3	61.029248E-6	30.997137E-3	-76.112570E-6	30.899152E-3	75.858610E-6	30.935960E-3	-28.000657E-6	30.620074E-3	-20.928324E-6	31.092199E-3	27.346547E-6	30.795861E-3	14.028585E-6	31.508010E-3	-42.908418E-6	31.112058E-3	-38.330207E-6	30.927137E-3	-51.950428E-6	31.459592E-3	45.593086E-6	30.851541E-3	-11.653092E-6	30.691687E-3	-35.104909E-6	31.154972E-3	-55.616390E-6	31.400390E-3	-37.846101E-6	30.408600E-3	-54.464264E-6	31.484950E-3	68.248497E-6	31.248942E-3	28.160312E-6	31.163255E-3	39.518713E-6	30.977108E-3	26.589903E-6	31.510938E-3	-33.749151E-6	30.756345E-3	52.977539E-6	31.100821E-3	15.318667E-6	30.918315E-3	-91.104455E-6	30.708136E-3	-45.565012E-6	31.370480E-3	-75.698983E-6	30.978674E-3	-50.188632E-6	30.741619E-3	-60.340069E-6	31.016866E-3	-60.338971E-6	31.260770E-3	8.3402438E-6	30.715324E-3	-4.9189994E-6	30.902617E-3	18.715215E-6	30.885860E-3	65.574932E-6	30.625561E-3	-39.103703E-6	31.181181E-3	23.840661E-6	30.911956E-3	45.856610E-6	30.942474E-3	16.337837E-6
-57.999991E-6	31.081475E-3	50.317056E-6	30.739274E-3	-31.396219E-6	31.206127E-3	9.5259129E-6	31.536300E-3	-122.00667E-9	30.997816E-3	16.737960E-6	30.905638E-3	6.8232825E-6	30.965865E-3	-99.365650E-6	30.580238E-3	-75.788317E-6	31.037495E-3	76.519311E-6	30.711195E-3	68.908957E-6	31.594306E-3	30.606323E-6	31.020058E-3	39.860279E-6	30.929444E-3	-50.676561E-6	31.470392E-3	-55.462948E-6	30.852577E-3	67.321693E-6	30.648461E-3	70.841765E-6	31.195687E-3	-75.466713E-6	31.451207E-3	32.285265E-6	30.502116E-3	-59.346588E-6	31.550754E-3	30.035986E-6	31.254806E-3	-67.057270E-6	31.165769E-3	-12.229196E-6	30.943520E-3	-65.412110E-6	31.506732E-3	63.560001E-6	30.701004E-3	48.135847E-6	31.163428E-3	-69.916961E-6	31.015657E-3	-18.258690E-6	30.779498E-3	-68.748879E-6	31.313892E-3	-41.855310E-6	31.090142E-3	27.287897E-6	30.740334E-3	22.653445E-6	30.987360E-3	-1.6412162E-6	31.284656E-3	59.355469E-6	30.698186E-3	-83.035033E-6	30.920161E-3	75.264456E-6	30.977745E-3	-364.08221E-9	30.604593E-3	64.710119E-6	31.080859E-3	-51.472587E-6	30.941835E-3	-65.790191E-6	30.878276E-3	63.996478E-6
-55.999990E-6	31.128587E-3	64.238629E-6	30.742915E-3	-62.719591E-6	31.237032E-3	-88.742403E-6	31.531978E-3	-54.613269E-6	30.970413E-3	80.994090E-6	30.918043E-3	-73.260133E-6	30.954417E-3	-50.159062E-6	30.539250E-3	-38.434559E-6	31.017842E-3	36.977297E-6	30.722018E-3	18.492390E-6	31.592470E-3	69.672198E-6	31.036356E-3	86.159613E-6	30.914573E-3	33.048724E-6	31.441148E-3	-52.007024E-6	30.833689E-3	46.553283E-6	30.675819E-3	59.512095E-6	31.204244E-3	-976.49900E-9	31.361979E-3	67.780362E-6	30.554365E-3	13.282517E-6	31.580456E-3	-62.848601E-6	31.426609E-3	-86.654785E-6	31.166205E-3	-60.909268E-6	30.920830E-3	-43.127951E-6	31.463791E-3	61.731953E-6	30.636346E-3	-58.052188E-6	31.132095E-3	-58.912075E-6	30.984787E-3	48.867656E-6	30.852156E-3	-13.826155E-6	31.320360E-3	41.639942E-6	31.149875E-3	77.615608E-6	30.707506E-3	60.506987E-6	30.924255E-3	81.634484E-6	31.381752E-3	-38.915805E-6	30.617340E-3	-51.912215E-6	30.907307E-3	22.569177E-6	30.978892E-3	-61.313760E-6	30.649776E-3	18.756860E-6	31.073568E-3	-69.434391E-6	30.942962E-3	-53.424625E-6	30.842897E-3	1.0769384E-6
-53.999989E-6	31.134184E-3	-3.5839616E-6	30.687658E-3	-18.288150E-6	31.250358E-3	-64.333275E-6	31.485379E-3	-61.965824E-6	30.898256E-3	33.650656E-6	30.945949E-3	-28.968565E-6	30.979995E-3	45.535475E-6	30.517558E-3	52.778028E-6	31.004043E-3	-34.987439E-6	30.617146E-3	-41.437779E-6	31.594284E-3	43.773074E-6	31.067934E-3	1.1648519E-6	30.961258E-3	46.521123E-6	31.402841E-3	33.774406E-6	30.899568E-3	-40.626568E-6	30.654967E-3	-28.713413E-6	31.271167E-3	75.492615E-6	31.339727E-3	-8.6371228E-6	30.564902E-3	65.178669E-6	31.571127E-3	-65.505206E-6	31.483132E-3	-1.9987599E-6	31.222932E-3	-24.528143E-6	30.869242E-3	46.793608E-6	31.384956E-3	-47.502301E-6	30.677995E-3	-71.331706E-6	31.026078E-3	49.089100E-6	31.001726E-3	47.142657E-6	30.915286E-3	65.424283E-6	31.242432E-3	63.072526E-6	31.235866E-3	32.176053E-6	30.747794E-3	18.789397E-6	30.882500E-3	48.243550E-6	31.281967E-3	-73.551135E-6	30.604769E-3	48.582835E-6	30.919248E-3	-56.196441E-6	31.017710E-3	-57.591802E-6	30.689608E-3	-70.170288E-6	31.014616E-3	37.232407E-6	30.864773E-3	33.330849E-6	30.868508E-3	-88.448360E-6
-51.999989E-6	31.264577E-3	-67.085537E-6	30.783152E-3	58.897123E-6	31.255592E-3	24.260964E-6	31.442594E-3	23.739991E-6	30.824203E-3	-77.601908E-6	30.965576E-3	42.357857E-6	30.967997E-3	60.315811E-6	30.504920E-3	87.595581E-6	30.993918E-3	-75.787990E-6	30.591782E-3	-90.479167E-6	31.624701E-3	-34.225661E-6	31.049702E-3	-80.783844E-6	30.883988E-3	8.2352653E-6	31.245239E-3	58.108497E-6	30.854462E-3	-96.546632E-6	30.649489E-3	-80.381229E-6	31.288173E-3	21.904960E-6	31.263836E-3	-89.356436E-6	30.611478E-3	2.1366043E-6	31.474289E-3	21.408992E-6	31.532198E-3	69.050177E-6	31.305812E-3	54.139629E-6	30.808674E-3	70.177608E-6	31.314358E-3	-83.859144E-6	30.712623E-3	21.792286E-6	31.044997E-3	70.192196E-6	31.006569E-3	9.7276316E-6	30.980881E-3	63.507992E-6	31.269703E-3	23.611197E-6	31.316251E-3	-65.206463E-6	30.750824E-3	-59.140017E-6	30.845981E-3	-66.204455E-6	31.371996E-3	-15.007444E-6	30.616498E-3	53.910233E-6	30.908098E-3	-57.554800E-6	31.021332E-3	17.107190E-6	30.780392E-3	-65.156441E-6	31.024791E-3	56.080320E-6	30.840673E-3	79.589066E-6	30.842412E-3	-42.688094E-6
-50.000002E-6	31.308714E-3	-79.106496E-6	30.791922E-3	38.398724E-6	31.236520E-3	85.515283E-6	31.374536E-3	54.305918E-6	30.819999E-3	-56.681078E-6	30.940311E-3	26.549233E-6	30.983457E-3	-3.3135132E-6	30.532457E-3	6.9574517E-6	31.035086E-3	-16.760609E-6	30.521622E-3	-35.033063E-6	31.650458E-3	-75.177704E-6	31.028306E-3	-65.201260E-6	30.924708E-3	-80.758749E-6	31.137818E-3	-8.0650734E-6	30.867606E-3	7.8833755E-6	30.588651E-3	-42.752654E-6	31.411033E-3	-65.385124E-6	31.126123E-3	-22.613431E-6	30.613290E-3	-78.694007E-6	31.474445E-3	71.784125E-6	31.518452E-3	32.972723E-6	31.265032E-3	60.734466E-6	30.782325E-3	-18.294435E-6	31.238079E-3	-24.537037E-6	30.799277E-3	61.689818E-6	30.992361E-3	6.1984783E-6	31.028625E-3	-69.228707E-6	30.941065E-3	2.3616838E-6	31.243255E-3	-48.028985E-6	31.344358E-3	-72.193092E-6	30.728331E-3	-74.772179E-6	30.791836E-3	-85.518681E-6	31.394918E-3	71.262286E-6	30.619904E-3	-28.420576E-6	30.940160E-3	10.903831E-6	31.024316E-3	63.541200E-6	30.830661E-3	21.744789E-6	31.004196E-3	3.5161138E-6	30.730708E-3	-17.287273E-6	30.830739E-3	50.826497E-6
-48.000002E-6	31.200960E-3	-8.6136861E-6	30.770702E-3	-46.337256E-6	31.234276E-3	14.272531E-6	31.334721E-3	-16.292981E-6	30.788796E-3	38.961691E-6	30.934557E-3	-87.022621E-6	30.980578E-3	-46.909816E-6	30.584196E-3	-56.331399E-6	30.994477E-3	37.449587E-6	30.577173E-3	34.492365E-6	31.672496E-3	-33.669749E-6	31.075338E-3	32.081669E-6	30.913327E-3	-43.954606E-6	31.008553E-3	-66.293680E-6	30.891076E-3	58.350404E-6	30.552631E-3	49.675880E-6	31.396043E-3	-58.008864E-6	31.138429E-3	56.059158E-6	30.643703E-3	-64.931504E-6	31.403460E-3	8.1504468E-6	31.488966E-3	-58.860071E-6	31.290669E-3	-16.264321E-6	30.704746E-3	-74.927964E-6	31.135477E-3	64.022519E-6	30.896613E-3	-548.14342E-9	30.980485E-3	-82.080893E-6	31.037550E-3	-76.227465E-6	30.953938E-3	-77.439494E-6	31.162443E-3	-66.303306E-6	31.356759E-3	-35.478730E-6	30.759720E-3	-3.7505345E-6	30.772418E-3	8.7373428E-6	31.274889E-3	19.204177E-6	30.562166E-3	-81.539023E-6	30.909410E-3	68.437366E-6	31.044079E-3	-1.2502578E-6	30.783832E-3	72.593815E-6	31.011984E-3	-65.983972E-6	30.635664E-3	-89.546673E-6	30.816015E-3	43.884367E-6
-46.000001E-6	31.236693E-3	85.066487E-6	30.781452E-3	-77.340053E-6	31.226855E-3	-48.339181E-6	31.310249E-3	-83.511579E-6	30.772846E-3	53.373496E-6	30.995246E-3	-88.872941E-6	30.950677E-3	-31.938900E-6	30.629391E-3	-59.880356E-6	30.985758E-3	67.949710E-6	30.552631E-3	61.972161E-6	31.623431E-3	47.840567E-6	31.094398E-3	74.245174E-6	30.920016E-3	30.049603E-6	30.923840E-3	-15.289696E-6	30.855823E-3	35.552886E-6	30.577520E-3	61.537226E-6	31.425070E-3	29.039320E-6	31.092521E-3	31.426993E-6	30.612016E-3	29.070950E-6	31.363312E-3	-54.609500E-6	31.514186E-3	-59.185946E-6	31.289618E-3	-68.345682E-6	30.631028E-3	-22.954018E-6	31.143092E-3	42.146981E-6	30.999456E-3	-72.764720E-6	31.254899E-3	-32.124131E-6	30.871714E-3	11.718462E-6	30.984901E-3	-69.609727E-6	31.066075E-3	-6.6992479E-6	31.281333E-3	32.553889E-6	30.779518E-3	63.412212E-6	30.733677E-3	49.964947E-6	31.164525E-3	-75.037657E-6	30.566825E-3	-35.866127E-6	30.930866E-3	35.040171E-6	31.054815E-3	-74.611271E-6	30.874619E-3	13.117194E-6	30.986736E-3	-11.600129E-6	30.579304E-3	-26.896209E-6	30.803874E-3	-71.470269E-6
-44.000000E-6	31.355385E-3	49.745249E-6	30.777723E-3	23.963259E-6	31.216275E-3	-37.989892E-6	31.269602E-3	-33.950255E-6	30.752068E-3	-5.7952566E-6	31.077279E-3	27.271197E-6	30.961610E-3	44.962446E-6	30.699588E-3	18.334213E-6	30.963778E-3	2.7899866E-6	30.615021E-3	48.420974E-6	31.361680E-3	82.965271E-6	31.130159E-3	9.4207344E-6	30.900739E-3	64.720276E-6	31.020138E-3	92.459908E-6	30.861564E-3	-58.491387E-6	30.544637E-3	-36.634428E-6	31.421378E-3	86.302665E-6	31.087793E-3	-34.651490E-6	30.658757E-3	79.151760E-6	31.269886E-3	-48.812348E-6	31.481568E-3	28.792214E-6	31.284966E-3	-29.880117E-6	30.644134E-3	52.966352E-6	31.118602E-3	-56.797100E-6	31.063147E-3	-18.430817E-6	31.160004E-3	48.841604E-6	30.868100E-3	56.804183E-6	30.994203E-3	41.724543E-6	30.988043E-3	49.100145E-6	31.243771E-3	79.522848E-6	30.906504E-3	54.838118E-6	30.669175E-3	1.6419056E-6	31.144803E-3	-62.952036E-6	30.588899E-3	43.440832E-6	30.963650E-3	-45.521458E-6	31.058270E-3	-19.803854E-6	30.894326E-3	-70.007860E-6	30.973041E-3	51.318631E-6	30.583374E-3	63.277555E-6	30.726563E-3	-72.087270E-6
-42.000000E-6	31.420588E-3	11.548505E-6	30.831758E-3	88.217130E-6	31.250846E-3	28.430193E-6	31.340457E-3	43.799591E-6	30.738786E-3	-74.819305E-6	31.203410E-3	55.242730E-6	30.979486E-3	59.961840E-6	30.634394E-3	64.873020E-6	30.951222E-3	-63.338390E-6	30.690307E-3	-27.763354E-6	31.415574E-3	16.231226E-6	31.105787E-3	-74.052317E-6	30.904708E-3	-6.6316888E-6	31.155424E-3	15.687241E-6	30.875703E-3	-57.510686E-6	30.554635E-3	-76.704331E-6	31.441163E-3	23.069111E-6	31.037457E-3	-69.555441E-6	30.644637E-3	-25.369282E-6	31.224234E-3	55.843393E-6	31.441476E-3	78.758407E-6	31.262044E-3	40.745901E-6	30.686129E-3	40.050210E-6	31.103492E-3	-80.856909E-6	31.108335E-3	52.213072E-6	31.114325E-3	35.495796E-6	30.863415E-3	41.368581E-6	30.966815E-3	66.657092E-6	30.900238E-3	91.722832E-6	31.186020E-3	4.5501988E-6	30.906620E-3	-32.056763E-6	30.692799E-3	-76.432640E-6	31.027973E-3	59.371076E-6	30.618276E-3	69.080932E-6	30.929290E-3	-78.021811E-6	31.040894E-3	40.261031E-6	30.943552E-3	-40.398227E-6	30.993493E-3	43.252567E-6	30.593872E-3	53.679156E-6	30.630184E-3	43.887296E-6
-39.999999E-6	31.480294E-3	-77.863479E-6	30.871749E-3	17.280006E-6	31.207670E-3	84.861946E-6	31.332459E-3	62.129897E-6	30.773463E-3	-22.985590E-6	31.388249E-3	-16.460499E-6	31.008750E-3	-19.149418E-6	30.697560E-3	62.851555E-6	30.930234E-3	-66.230721E-6	30.841922E-3	-79.836005E-6	31.499654E-3	-61.019095E-6	31.130370E-3	-67.174602E-6	30.941792E-3	-74.439638E-6	31.259954E-3	-69.769194E-6	30.839840E-3	21.635969E-6	30.521780E-3	-14.719386E-6	31.468216E-3	-84.600113E-6	31.018162E-3	8.2214492E-6	30.614078E-3	-63.639440E-6	31.308942E-3	25.094430E-6	31.413138E-3	2.0813166E-6	31.337421E-3	63.396357E-6	30.713497E-3	-58.699192E-6	31.107847E-3	3.8514381E-6	31.132769E-3	44.801633E-6	31.049913E-3	-34.198089E-6	30.899337E-3	-48.633494E-6	31.022163E-3	41.133095E-6	30.838002E-3	87.373209E-9	31.091884E-3	-88.416120E-6	30.906927E-3	-74.842523E-6	30.690046E-3	-54.037224E-6	30.984096E-3	34.406330E-6	30.592678E-3	-12.029675E-6	30.923083E-3	-15.879532E-6	30.842695E-3	54.443819E-6	30.959347E-3	50.213577E-6	30.910470E-3	-38.715934E-6	30.638460E-3	-53.534939E-6	30.476307E-3	41.377567E-6
-37.999998E-6	31.522978E-3	-43.730379E-6	30.901713E-3	-58.543286E-6	31.250175E-3	27.265945E-6	31.277306E-3	-24.255238E-6	30.748993E-3	43.035034E-6	31.487022E-3	-80.071099E-6	30.981446E-3	-75.903990E-6	30.773088E-3	-37.933642E-6	30.895665E-3	-3.6861136E-6	30.924801E-3	-29.306691E-6	31.567756E-3	-80.086218E-6	31.159516E-3	15.654517E-6	30.932771E-3	-38.054273E-6	31.306755E-3	-50.983974E-6	30.844310E-3	73.528339E-6	30.510742E-3	63.091211E-6	31.411007E-3	-53.956479E-6	31.023841E-3	61.331288E-6	30.596174E-3	-15.230195E-6	31.265844E-3	-33.733511E-6	31.347156E-3	-66.998808E-6	31.296782E-3	7.3237684E-6	30.732941E-3	-59.651036E-6	31.085102E-3	62.649589E-6	31.137362E-3	-52.882591E-6	31.006379E-3	-76.172022E-6	30.744180E-3	-72.629620E-6	31.038886E-3	-46.385176E-6	30.835053E-3	-61.437844E-6	31.030428E-3	-56.956975E-6	30.933769E-3	-22.031083E-6	30.676071E-3	32.283322E-6	30.961882E-3	-42.647680E-6	30.630374E-3	-74.635718E-6	30.926943E-3	69.411406E-6	30.889506E-3	-14.188502E-6	30.989965E-3	61.189472E-6	30.927747E-3	-48.683585E-6	30.702328E-3	-73.799056E-6	30.372974E-3	-52.913932E-6
