Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
-199.99999E-6	40.323343E-3	771.86309E-6	41.299406E-3	906.40289E-6	40.888548E-3	853.20190E-6	41.315634E-3	759.03576E-6	40.830966E-3	859.97937E-6	40.988248E-3	911.45065E-6	40.343802E-3	791.56732E-6	41.527368E-3	877.31052E-6	40.811714E-3	761.13798E-6	40.694430E-3	874.90707E-6	40.536493E-3	849.99128E-6	40.662378E-3	822.54922E-6	41.455310E-3	853.92414E-6	40.838089E-3	754.73083E-6	40.652152E-3	843.52668E-6	41.077878E-3	849.38796E-6	40.780872E-3	864.84838E-6	40.759519E-3	775.02325E-6	41.659355E-3	852.44328E-6	40.395815E-3	887.26380E-6	41.218922E-3	843.45619E-6	40.809583E-3	892.44783E-6	41.068658E-3	832.03218E-6	40.907249E-3	864.70973E-6	40.996797E-3	815.77018E-6	40.589280E-3	879.95472E-6	41.245185E-3	893.77980E-6	40.871207E-3	806.78740E-6	40.686708E-3	882.02400E-6	40.898647E-3	894.88813E-6	40.828448E-3	890.94957E-6	41.590139E-3	807.25207E-6	40.493254E-3	746.65714E-6	40.892869E-3	879.13708E-6	41.084230E-3	769.90412E-6	40.381283E-3	892.99545E-6	40.826809E-3	776.17733E-6	41.290205E-3	860.94637E-6	40.786482E-3	844.28809E-6	40.838126E-3	872.94291E-6
-197.99999E-6	40.330630E-3	785.90226E-6	41.310184E-3	868.29416E-6	40.895954E-3	805.94647E-6	41.307740E-3	751.00170E-6	40.762004E-3	796.54867E-6	40.939953E-3	836.90457E-6	40.237907E-3	768.27366E-6	41.522324E-3	829.44840E-6	40.764265E-3	835.73791E-6	40.709808E-3	782.71382E-6	40.623151E-3	816.34568E-6	40.640526E-3	764.25908E-6	41.475486E-3	890.56196E-6	40.849000E-3	814.06086E-6	40.647618E-3	759.43122E-6	41.028425E-3	882.13116E-6	40.835138E-3	792.04311E-6	40.717341E-3	830.58164E-6	41.573308E-3	813.54927E-6	40.247787E-3	884.30033E-6	41.220911E-3	778.24865E-6	40.829614E-3	837.91249E-6	41.016586E-3	874.23710E-6	40.991310E-3	889.71737E-6	40.992077E-3	737.78961E-6	40.622156E-3	843.01864E-6	41.237775E-3	824.31204E-6	40.852331E-3	888.65467E-6	40.671818E-3	827.88314E-6	40.953461E-3	905.27639E-6	40.860385E-3	814.61249E-6	41.606817E-3	750.04890E-6	40.454946E-3	816.85121E-6	40.921055E-3	856.56130E-6	41.101251E-3	732.02810E-6	40.330343E-3	830.83333E-6	40.777702E-3	826.81142E-6	41.261796E-3	886.00145E-6	40.786382E-3	796.87266E-6	40.828243E-3	850.68110E-6
-195.99999E-6	40.333930E-3	858.32877E-6	41.293226E-3	777.34288E-6	40.874343E-3	753.35347E-6	41.258048E-3	793.79138E-6	40.730871E-3	758.87900E-6	40.934984E-3	761.41802E-6	40.224947E-3	833.45885E-6	41.575335E-3	742.11805E-6	40.672686E-3	895.68319E-6	40.707726E-3	772.27148E-6	40.766068E-3	770.30814E-6	40.600229E-3	806.15474E-6	41.501250E-3	836.49444E-6	40.904321E-3	892.88113E-6	40.655758E-3	772.70693E-6	41.046213E-3	847.26210E-6	40.834259E-3	777.73427E-6	40.704474E-3	877.82490E-6	41.472428E-3	747.50511E-6	40.244341E-3	837.49864E-6	41.188203E-3	787.01216E-6	40.860396E-3	750.90030E-6	41.020378E-3	875.05463E-6	41.115690E-3	848.88452E-6	41.010424E-3	785.99103E-6	40.640973E-3	736.09251E-6	41.214325E-3	761.42314E-6	40.909618E-3	872.28190E-6	40.669519E-3	766.72604E-6	40.937029E-3	852.33629E-6	40.918637E-3	735.54588E-6	41.752648E-3	789.18471E-6	40.559813E-3	888.78797E-6	40.972244E-3	800.77548E-6	41.101538E-3	799.40975E-6	40.262461E-3	754.40126E-6	40.844239E-3	893.57700E-6	41.240126E-3	807.65475E-6	40.835779E-3	759.19664E-6	40.839609E-3	774.44385E-6
-193.99999E-6	40.274307E-3	905.93082E-6	41.296262E-3	766.94245E-6	40.912442E-3	836.95934E-6	41.223489E-3	885.91990E-6	40.609248E-3	781.08290E-6	40.923230E-3	758.62830E-6	40.199880E-3	904.00211E-6	41.613597E-3	768.61831E-6	40.710468E-3	873.16602E-6	40.718827E-3	831.75750E-6	40.892977E-3	781.48424E-6	40.552713E-3	882.73548E-6	41.477337E-3	742.01671E-6	40.899947E-3	892.94108E-6	40.644407E-3	840.00768E-6	41.027300E-3	770.50511E-6	40.800143E-3	774.49827E-6	40.671140E-3	866.63628E-6	41.317988E-3	768.66592E-6	40.342558E-3	788.68639E-6	41.240185E-3	855.29179E-6	40.821489E-3	787.10518E-6	40.984023E-3	819.28680E-6	41.253801E-3	762.34073E-6	40.944085E-3	880.64309E-6	40.675722E-3	785.95954E-6	41.243933E-3	760.89980E-6	40.927388E-3	780.72544E-6	40.699515E-3	742.77323E-6	41.017830E-3	770.60313E-6	40.917192E-3	783.54951E-6	41.797325E-3	860.67733E-6	40.653553E-3	888.72318E-6	41.008603E-3	752.03303E-6	41.080058E-3	876.93770E-6	40.293444E-3	753.05637E-6	40.840235E-3	866.28122E-6	41.158959E-3	747.33736E-6	40.804971E-3	804.81183E-6	40.766653E-3	775.47348E-6
-191.99999E-6	40.346865E-3	855.40029E-6	41.228101E-3	839.86996E-6	40.911976E-3	901.87631E-6	41.187815E-3	908.85587E-6	40.523879E-3	854.51733E-6	40.926170E-3	851.20526E-6	40.201977E-3	835.72924E-6	41.605964E-3	865.60799E-6	40.738039E-3	775.55701E-6	40.697385E-3	884.99597E-6	41.000016E-3	850.20572E-6	40.586926E-3	877.20813E-6	41.491345E-3	760.96441E-6	40.880147E-3	812.27295E-6	40.662654E-3	904.30980E-6	41.063402E-3	771.92317E-6	40.838163E-3	846.86535E-6	40.630098E-3	799.79718E-6	41.239232E-3	843.55957E-6	40.424030E-3	757.55798E-6	41.210461E-3	915.26005E-6	40.910028E-3	870.77229E-6	40.943533E-3	758.55415E-6	41.285835E-3	754.45441E-6	40.966276E-3	873.39553E-6	40.705755E-3	853.35766E-6	41.207619E-3	830.83182E-6	40.897004E-3	765.50664E-6	40.717080E-3	811.36532E-6	41.141294E-3	753.94812E-6	40.954992E-3	878.30890E-6	41.825205E-3	884.94510E-6	40.628966E-3	798.35736E-6	41.044891E-3	773.80298E-6	41.055568E-3	867.72343E-6	40.297113E-3	822.87169E-6	40.820960E-3	805.20654E-6	41.119181E-3	764.58941E-6	40.817797E-3	875.00416E-6	40.840659E-3	850.99955E-6
-189.99999E-6	40.451605E-3	780.46793E-6	41.333437E-3	891.61261E-6	40.921144E-3	848.03009E-6	41.094415E-3	834.81154E-6	40.495705E-3	891.43030E-6	40.865105E-3	874.63349E-6	40.293612E-3	775.00037E-6	41.554976E-3	892.80796E-6	40.698826E-3	771.89656E-6	40.673755E-3	894.91368E-6	41.017827E-3	853.80842E-6	40.637512E-3	801.45290E-6	41.487109E-3	837.87594E-6	40.907845E-3	760.57587E-6	40.659938E-3	868.47978E-6	41.263171E-3	839.89173E-6	40.814679E-3	885.51897E-6	40.590607E-3	761.61546E-6	41.173786E-3	892.65744E-6	40.585898E-3	790.62965E-6	41.287314E-3	855.95204E-6	40.892854E-3	892.29434E-6	40.968638E-3	775.52424E-6	41.238178E-3	800.38537E-6	40.941227E-3	790.46300E-6	40.691119E-3	898.75126E-6	41.146234E-3	904.71673E-6	40.901721E-3	830.37175E-6	40.725697E-3	909.21274E-6	41.231446E-3	754.36919E-6	40.953685E-3	873.33511E-6	41.941121E-3	833.17916E-6	40.693339E-3	732.00627E-6	41.068744E-3	878.75931E-6	41.024640E-3	787.68289E-6	40.378332E-3	880.97813E-6	40.861581E-3	745.12122E-6	41.171320E-3	821.42331E-6	40.921122E-3	900.47182E-6	40.858325E-3	889.32144E-6
-187.99999E-6	40.389523E-3	754.34759E-6	41.287486E-3	860.30882E-6	40.961143E-3	763.71973E-6	41.012049E-3	776.78467E-6	40.566199E-3	853.48147E-6	40.858027E-3	816.42874E-6	40.309601E-3	777.48881E-6	41.510288E-3	829.63373E-6	40.695772E-3	860.97355E-6	40.637240E-3	812.97336E-6	41.208968E-3	882.40701E-6	40.680785E-3	746.55149E-6	41.487325E-3	886.70803E-6	40.930714E-3	775.44746E-6	40.621847E-3	796.90194E-6	41.278504E-3	869.73625E-6	40.776927E-3	857.09855E-6	40.457722E-3	785.03176E-6	41.152541E-3	882.70707E-6	40.639926E-3	860.18845E-6	41.358482E-3	735.15519E-6	40.945102E-3	839.41902E-6	40.952936E-3	868.41354E-6	41.125190E-3	841.93662E-6	40.947318E-3	755.82264E-6	40.727627E-3	809.17141E-6	41.021228E-3	864.00483E-6	40.970799E-3	883.71406E-6	40.764332E-3	886.19720E-6	41.290481E-3	857.81026E-6	40.964168E-3	784.60661E-6	41.855212E-3	785.37967E-6	40.754154E-3	755.85168E-6	41.082051E-3	881.33395E-6	40.994808E-3	755.25913E-6	40.437117E-3	893.61268E-6	40.818900E-3	786.33492E-6	41.183583E-3	886.54639E-6	40.978294E-3	854.98847E-6	40.851440E-3	830.52157E-6
-185.99999E-6	40.408470E-3	810.06874E-6	41.278902E-3	770.45889E-6	41.004222E-3	749.02660E-6	40.996697E-3	759.60602E-6	40.658403E-3	782.92779E-6	40.809602E-3	759.69740E-6	40.426426E-3	861.21802E-6	41.507211E-3	748.21338E-6	40.648066E-3	884.69987E-6	40.631492E-3	751.00712E-6	41.248865E-3	831.75104E-6	40.804006E-3	823.46349E-6	41.471932E-3	862.20034E-6	40.914554E-3	831.10289E-6	40.650457E-3	731.39090E-6	41.370966E-3	853.22274E-6	40.758528E-3	798.71475E-6	40.419783E-3	862.25383E-6	41.158091E-3	800.34212E-6	40.718615E-3	901.17060E-6	41.359015E-3	757.86107E-6	40.914483E-3	763.46495E-6	40.928345E-3	899.24934E-6	41.055076E-3	884.36616E-6	40.932495E-3	798.53449E-6	40.771905E-3	734.46537E-6	41.062396E-3	819.79734E-6	41.017018E-3	851.09478E-6	40.758945E-3	775.68949E-6	41.254114E-3	866.69135E-6	40.966276E-3	748.34947E-6	41.795418E-3	758.11805E-6	40.836275E-3	860.74806E-6	41.070271E-3	822.45964E-6	41.005004E-3	794.69505E-6	40.456668E-3	789.83034E-6	40.799405E-3	855.48888E-6	41.158963E-3	883.75766E-6	41.275557E-3	779.85984E-6	40.798027E-3	750.94629E-6
-183.99999E-6	40.367603E-3	903.84326E-6	41.277975E-3	736.87261E-6	41.013107E-3	822.81220E-6	40.999040E-3	816.31885E-6	40.786430E-3	751.20293E-6	40.710926E-3	784.70603E-6	40.502500E-3	886.82375E-6	41.450471E-3	748.94831E-6	40.618427E-3	821.73006E-6	40.600490E-3	792.67548E-6	41.286878E-3	772.03917E-6	40.878765E-3	882.85684E-6	41.415576E-3	763.22508E-6	40.930722E-3	888.63092E-6	40.605541E-3	799.04671E-6	41.376177E-3	781.30397E-6	40.833075E-3	756.36606E-6	40.433832E-3	899.12995E-6	41.194048E-3	754.47652E-6	40.789373E-3	856.46438E-6	41.348424E-3	848.28661E-6	40.884193E-3	761.56593E-6	40.906005E-3	840.88458E-6	41.025147E-3	856.41840E-6	40.955856E-3	885.54790E-6	40.767759E-3	820.18663E-6	41.066226E-3	749.35961E-6	41.033171E-3	740.56012E-6	40.721007E-3	745.21237E-6	41.123006E-3	886.25110E-6	40.932976E-3	832.42502E-6	41.699763E-3	833.95612E-6	40.886614E-3	907.31878E-6	41.093882E-3	749.83016E-6	40.988676E-3	855.99237E-6	40.463943E-3	749.26100E-6	40.817868E-3	905.66266E-6	41.118715E-3	795.70094E-6	41.357599E-3	758.44629E-6	40.801052E-3	790.81277E-6
-181.99999E-6	40.344190E-3	881.04041E-6	41.346774E-3	830.76011E-6	40.976778E-3	882.32377E-6	40.967714E-3	882.78245E-6	40.885277E-3	781.31078E-6	40.645570E-3	865.32574E-6	40.582746E-3	814.88641E-6	41.399416E-3	846.40965E-6	40.552363E-3	766.93995E-6	40.621776E-3	865.83063E-6	41.348599E-3	766.35007E-6	40.929135E-3	853.83683E-6	41.388381E-3	756.77858E-6	41.046079E-3	859.17348E-6	40.599488E-3	874.38704E-6	41.330438E-3	762.23683E-6	40.835772E-3	807.70307E-6	40.446788E-3	850.48983E-6	41.201957E-3	764.08562E-6	40.767953E-3	750.15274E-6	41.371949E-3	907.61273E-6	40.827300E-3	839.55715E-6	40.908027E-3	770.73683E-6	41.008260E-3	793.67618E-6	40.953107E-3	860.42879E-6	40.738195E-3	884.09800E-6	41.062623E-3	815.95901E-6	41.060559E-3	766.58785E-6	40.687688E-3	837.91243E-6	41.041996E-3	834.41555E-6	40.970247E-3	895.69268E-6	41.700363E-3	880.69693E-6	40.905807E-3	848.99418E-6	41.030340E-3	777.10836E-6	40.999852E-3	882.80265E-6	40.479921E-3	768.37797E-6	40.780209E-3	852.35713E-6	41.005932E-3	738.78700E-6	41.405320E-3	792.29067E-6	40.839851E-3	882.24345E-6
