Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.692832E-3	842.54611E-6	41.063614E-3	879.74680E-6	40.514100E-3	735.78383E-6	40.768158E-3	754.34311E-6	41.025389E-3	883.93432E-6	41.214272E-3	747.38881E-6	40.570077E-3	773.27475E-6	40.135581E-3	791.67605E-6	40.790446E-3	763.71874E-6	40.846664E-3	769.18758E-6	40.984146E-3	798.15235E-6	40.362805E-3	867.08175E-6	40.873267E-3	793.29050E-6	41.111555E-3	844.29036E-6	41.118030E-3	861.63206E-6	40.890485E-3	755.63294E-6	40.542219E-3	817.26920E-6	40.543940E-3	827.34192E-6	40.643156E-3	809.06559E-6	41.134518E-3	882.40218E-6
-177.99999E-6	40.633682E-3	764.80617E-6	41.055765E-3	871.24133E-6	40.509693E-3	795.06711E-6	40.685248E-3	838.37117E-6	41.002784E-3	886.43614E-6	41.166328E-3	826.72987E-6	40.589940E-3	799.75225E-6	40.104918E-3	749.56566E-6	40.761914E-3	755.58067E-6	40.882360E-3	760.03978E-6	40.977266E-3	753.92984E-6	40.384315E-3	914.08315E-6	40.863596E-3	828.39566E-6	41.125022E-3	777.32321E-6	41.119754E-3	920.32168E-6	40.873155E-3	846.60394E-6	40.486027E-3	902.86194E-6	40.531795E-3	898.94276E-6	40.659871E-3	745.76424E-6	41.112598E-3	875.67198E-6
-176.00000E-6	40.627360E-3	752.61079E-6	41.104130E-3	796.91195E-6	40.544346E-3	885.12327E-6	40.733080E-3	909.50617E-6	41.059863E-3	806.99002E-6	41.128203E-3	904.81655E-6	40.573899E-3	879.80554E-6	40.109403E-3	814.65708E-6	40.743358E-3	826.23179E-6	40.911559E-3	819.91992E-6	40.977798E-3	814.34997E-6	40.421598E-3	825.95902E-6	40.897068E-3	885.08986E-6	41.098345E-3	765.11601E-6	41.079164E-3	831.87042E-6	40.868614E-3	913.12703E-6	40.468536E-3	917.28504E-6	40.547553E-3	887.08155E-6	40.681314E-3	796.01194E-6	41.135330E-3	816.78404E-6
-174.00000E-6	40.542994E-3	794.31070E-6	41.107662E-3	752.11242E-6	40.605497E-3	904.86405E-6	40.712610E-3	876.65959E-6	41.082636E-3	759.18448E-6	41.074898E-3	879.21874E-6	40.577624E-3	905.86464E-6	40.107694E-3	885.80506E-6	40.753394E-3	892.90680E-6	40.934220E-3	901.19458E-6	40.961828E-3	896.57673E-6	40.420622E-3	773.58331E-6	40.865518E-3	908.29504E-6	41.167397E-3	884.06663E-6	41.044492E-3	781.92243E-6	40.876701E-3	874.82214E-6	40.469710E-3	816.23689E-6	40.566120E-3	782.73989E-6	40.676728E-3	876.61739E-6	41.170705E-3	742.37533E-6
-172.00000E-6	40.498227E-3	919.69164E-6	40.953211E-3	851.85684E-6	40.493410E-3	817.84220E-6	40.549755E-3	797.81178E-6	40.956587E-3	841.88738E-6	40.957991E-3	790.19938E-6	40.380836E-3	864.14866E-6	40.033828E-3	890.70358E-6	40.651735E-3	916.43195E-6	40.868532E-3	928.72564E-6	40.774453E-3	958.92779E-6	40.268604E-3	798.62395E-6	40.677510E-3	874.84351E-6	40.980022E-3	946.16745E-6	40.745407E-3	829.55870E-6	40.666934E-3	853.61971E-6	40.271539E-3	802.71234E-6	40.408876E-3	788.51258E-6	40.508218E-3	954.98457E-6	41.104160E-3	829.05701E-6
-170.00000E-6	40.470637E-3	899.03397E-6	40.987954E-3	924.85850E-6	40.511809E-3	784.71814E-6	40.524893E-3	787.05099E-6	40.929958E-3	910.79675E-6	40.943623E-3	789.59367E-6	40.363848E-3	785.07658E-6	40.042028E-3	843.41184E-6	40.634718E-3	788.02631E-6	40.893707E-3	838.23875E-6	40.761031E-3	858.66905E-6	40.272549E-3	895.53086E-6	40.755499E-3	789.30747E-6	40.971186E-3	899.75644E-6	40.685721E-3	947.54342E-6	40.710595E-3	809.45814E-6	40.370945E-3	844.07011E-6	40.470373E-3	878.42077E-6	40.515225E-3	903.17056E-6	41.228585E-3	905.37826E-6
-168.00000E-6	40.521007E-3	835.30589E-6	41.121218E-3	901.25058E-6	40.529873E-3	824.34370E-6	40.583707E-3	842.00647E-6	40.946905E-3	919.64705E-6	40.971372E-3	870.79400E-6	40.370312E-3	806.28938E-6	40.087193E-3	759.04711E-6	40.618092E-3	792.74608E-6	40.935367E-3	757.91148E-6	40.784657E-3	807.32733E-6	40.271323E-3	956.90892E-6	40.740218E-3	823.12402E-6	40.972918E-3	801.62095E-6	40.721964E-3	949.83110E-6	40.672328E-3	871.20448E-6	40.360205E-3	946.37560E-6	40.575627E-3	952.09747E-6	40.454730E-3	834.41223E-6	41.347746E-3	953.14439E-6
-166.00000E-6	40.466007E-3	783.51056E-6	41.108549E-3	812.89397E-6	40.544193E-3	916.87846E-6	40.628862E-3	923.44446E-6	40.884554E-3	837.09665E-6	41.011702E-3	918.30507E-6	40.350117E-3	892.99271E-6	40.071346E-3	827.97918E-6	40.681362E-3	847.10325E-6	40.913608E-3	798.89561E-6	40.807486E-3	849.09465E-6	40.274177E-3	897.89793E-6	40.674049E-3	923.91280E-6	40.982760E-3	811.42515E-6	40.691331E-3	888.90496E-6	40.674541E-3	930.77461E-6	40.332720E-3	954.78707E-6	40.607549E-3	936.30853E-6	40.420447E-3	798.23326E-6	41.366689E-3	903.20018E-6
-164.00000E-6	40.469516E-3	804.49454E-6	41.108713E-3	778.60412E-6	40.538177E-3	915.21349E-6	40.657684E-3	893.31722E-6	40.898904E-3	763.34667E-6	40.961623E-3	875.81860E-6	40.335823E-3	941.90176E-6	40.068176E-3	909.27898E-6	40.745057E-3	911.97446E-6	40.932998E-3	889.08762E-6	40.841464E-3	915.53293E-6	40.253926E-3	792.45912E-6	40.749408E-3	956.29058E-6	40.975448E-3	876.15952E-6	40.668625E-3	844.27610E-6	40.698227E-3	956.29727E-6	40.315330E-3	851.74281E-6	40.611181E-3	834.76823E-6	40.469658E-3	868.25981E-6	41.274630E-3	838.32687E-6
-162.00000E-6	40.407993E-3	915.55889E-6	40.935770E-3	847.48422E-6	40.497314E-3	828.86789E-6	40.673926E-3	838.98666E-6	40.893897E-3	838.27903E-6	40.921215E-3	781.21596E-6	40.355846E-3	878.79511E-6	40.089469E-3	954.77875E-6	40.717639E-3	899.07728E-6	40.953483E-3	944.97734E-6	40.811084E-3	943.50619E-6	40.309519E-3	837.70062E-6	40.744774E-3	900.89598E-6	40.927470E-3	962.53079E-6	40.633716E-3	851.97896E-6	40.670920E-3	861.96820E-6	40.325001E-3	807.05102E-6	40.618517E-3	797.43186E-6	40.463600E-3	950.18937E-6	41.208405E-3	788.30920E-6
-160.00000E-6	40.366963E-3	930.66302E-6	40.926620E-3	916.57147E-6	40.475141E-3	781.98389E-6	40.697154E-3	755.69912E-6	40.926766E-3	912.40363E-6	40.870547E-3	816.39481E-6	40.365309E-3	788.49139E-6	40.097445E-3	864.15472E-6	40.713497E-3	799.28507E-6	41.003909E-3	874.43209E-6	40.810328E-3	827.83267E-6	40.314820E-3	924.12939E-6	40.747058E-3	795.71008E-6	40.900476E-3	911.55194E-6	40.752858E-3	934.57504E-6	40.679671E-3	803.86014E-6	40.300436E-3	840.38731E-6	40.654950E-3	862.45633E-6	40.484607E-3	952.65941E-6	41.074086E-3	822.24444E-6
-158.00000E-6	40.302958E-3	829.53088E-6	40.994238E-3	890.00841E-6	40.487070E-3	861.61867E-6	40.763110E-3	814.08932E-6	40.953938E-3	919.96090E-6	40.887158E-3	908.83172E-6	40.396221E-3	830.28304E-6	40.031340E-3	758.30857E-6	40.731203E-3	800.77694E-6	41.047979E-3	801.35919E-6	40.797960E-3	842.46031E-6	40.357836E-3	963.41805E-6	40.729299E-3	817.02491E-6	40.897999E-3	822.74864E-6	40.689126E-3	978.99581E-6	40.596947E-3	865.93250E-6	40.318202E-3	939.37555E-6	40.645421E-3	942.89705E-6	40.493898E-3	878.55960E-6	41.034993E-3	900.15476E-6
-155.99999E-6	40.300198E-3	758.23418E-6	40.918086E-3	813.59694E-6	40.477719E-3	942.86591E-6	41.121729E-3	914.03746E-6	40.933095E-3	826.58959E-6	40.880427E-3	940.32340E-6	40.376287E-3	878.59289E-6	40.073134E-3	823.68910E-6	40.658522E-3	844.47698E-6	41.002147E-3	771.37380E-6	40.753584E-3	847.83009E-6	40.382683E-3	875.27721E-6	40.727455E-3	920.52558E-6	40.878162E-3	800.64364E-6	40.681731E-3	872.07078E-6	40.618602E-3	937.18583E-6	40.317997E-3	953.90429E-6	40.577572E-3	919.02737E-6	40.558729E-3	803.81311E-6	41.061219E-3	942.44204E-6
-153.99999E-6	40.257245E-3	813.85026E-6	40.821001E-3	774.15910E-6	40.498495E-3	903.09256E-6	40.981658E-3	914.82425E-6	40.935211E-3	757.80449E-6	40.869340E-3	870.17991E-6	40.427584E-3	950.96929E-6	40.123276E-3	898.71458E-6	40.636621E-3	921.43146E-6	41.002721E-3	845.08298E-6	40.772479E-3	951.80230E-6	40.351711E-3	818.74570E-6	40.679757E-3	971.65519E-6	40.891007E-3	894.02229E-6	40.612318E-3	853.38065E-6	40.569827E-3	968.40766E-6	40.363275E-3	930.38322E-6	40.593445E-3	848.48184E-6	40.622711E-3	849.69652E-6	41.022886E-3	931.46565E-6
-151.99999E-6	40.084399E-3	970.98475E-6	40.488247E-3	1.0553790E-3	40.127389E-3	906.42844E-6	40.326960E-3	953.96180E-6	40.404487E-3	1.1017042E-3	40.298831E-3	968.64963E-6	39.761897E-3	993.20547E-6	39.715521E-3	1.1062974E-3	40.258180E-3	977.98079E-6	40.494330E-3	1.2237875E-3	40.115807E-3	1.4194783E-3	39.361734E-3	1.2368292E-3	38.949311E-3	2.2139819E-3	40.242795E-3	1.3146331E-3	38.886603E-3	2.3206726E-3	38.685504E-3	1.8813509E-3	38.206596E-3	1.8401886E-3	39.419886E-3	1.2382850E-3	39.988637E-3	1.9691859E-3	40.177096E-3	1.7178326E-3
-149.99999E-6	40.018037E-3	977.64691E-6	40.578268E-3	1.1315552E-3	40.163755E-3	952.82943E-6	40.386487E-3	917.62078E-6	40.538125E-3	1.1167206E-3	40.502761E-3	1.1124797E-3	39.642785E-3	967.37337E-6	39.594017E-3	1.0027540E-3	40.100370E-3	920.97832E-6	40.679611E-3	1.0197135E-3	40.185306E-3	1.3593258E-3	38.996294E-3	2.4419751E-3	38.963832E-3	1.6622911E-3	40.101361E-3	1.7647007E-3	38.670804E-3	2.4722801E-3	39.038897E-3	1.5079719E-3	38.869161E-3	1.8651380E-3	39.504502E-3	1.3257839E-3	39.073214E-3	2.7186575E-3	39.374378E-3	1.5567954E-3
-147.99999E-6	39.964352E-3	930.01651E-6	40.372085E-3	1.0276663E-3	40.228706E-3	1.1063716E-3	40.471103E-3	1.0796915E-3	40.349364E-3	1.0933552E-3	40.445801E-3	1.2895613E-3	39.744537E-3	1.0640861E-3	39.624635E-3	941.88313E-6	40.148839E-3	929.61051E-6	40.541776E-3	981.25206E-6	39.944801E-3	1.3442386E-3	39.272331E-3	2.1199163E-3	39.208967E-3	1.6663483E-3	38.955092E-3	1.7861474E-3	38.285471E-3	2.5541405E-3	39.326221E-3	1.7084602E-3	39.006550E-3	2.1598018E-3	39.368451E-3	1.8186676E-3	39.077751E-3	2.4016509E-3	39.544668E-3	1.5677292E-3
-145.99999E-6	40.011786E-3	844.46894E-6	40.175948E-3	974.73705E-6	40.324040E-3	1.1346149E-3	40.554293E-3	1.1526011E-3	40.111493E-3	1.0039780E-3	40.421925E-3	1.1058010E-3	39.940283E-3	1.0996332E-3	39.704911E-3	1.0545681E-3	40.297359E-3	1.1039694E-3	40.527701E-3	970.62014E-6	39.618179E-3	1.5831726E-3	38.951654E-3	1.7610020E-3	39.609179E-3	1.9781969E-3	39.361984E-3	1.4944440E-3	38.275909E-3	1.9171325E-3	38.947668E-3	2.4356479E-3	38.078934E-3	2.6146930E-3	39.598800E-3	1.7197102E-3	38.909629E-3	1.9309261E-3	39.759774E-3	1.8390254E-3
-143.99999E-6	39.947484E-3	865.13290E-6	40.336534E-3	980.34414E-6	40.071048E-3	961.75581E-6	40.588155E-3	1.1606847E-3	40.115125E-3	964.03994E-6	40.334098E-3	1.0125653E-3	39.801709E-3	1.2898713E-3	39.812099E-3	1.1835796E-3	40.429473E-3	1.1609605E-3	40.475320E-3	1.0707147E-3	40.016122E-3	1.8594058E-3	39.498508E-3	1.4426683E-3	38.437292E-3	2.5244083E-3	39.570320E-3	1.7498984E-3	38.874753E-3	2.2984662E-3	38.706973E-3	2.5392680E-3	37.736554E-3	2.2780641E-3	38.685750E-3	1.7655715E-3	39.276827E-3	1.6817638E-3	39.424099E-3	2.1285689E-3
-141.99999E-6	40.005472E-3	952.47984E-6	40.483374E-3	1.0604041E-3	39.945051E-3	929.58612E-6	40.404748E-3	983.92449E-6	40.225498E-3	1.1225780E-3	40.196519E-3	1.0517825E-3	39.817140E-3	1.0237586E-3	39.880365E-3	1.1851469E-3	40.358316E-3	1.0073826E-3	40.589117E-3	1.1213551E-3	39.801132E-3	1.8938083E-3	38.762983E-3	2.4326679E-3	39.158147E-3	2.2411800E-3	39.872669E-3	1.5203202E-3	39.384462E-3	2.1450939E-3	38.732395E-3	2.2066946E-3	38.452256E-3	1.7399787E-3	39.021883E-3	1.5145926E-3	38.849059E-3	2.3707198E-3	39.072659E-3	2.2868437E-3
-139.99999E-6	40.006746E-3	1.0061529E-3	40.577017E-3	1.0776696E-3	39.975651E-3	982.60853E-6	40.366922E-3	922.94638E-6	40.257521E-3	1.1815120E-3	40.366080E-3	1.1711391E-3	39.745007E-3	947.71618E-6	39.760623E-3	965.85671E-6	40.055599E-3	964.94687E-6	40.549796E-3	1.1092195E-3	39.179992E-3	1.6918591E-3	38.974956E-3	2.2009935E-3	39.046329E-3	1.8981878E-3	39.366338E-3	2.0124030E-3	38.501382E-3	2.8711469E-3	38.529795E-3	1.9358532E-3	38.776699E-3	2.2215100E-3	39.496116E-3	1.5582847E-3	38.821552E-3	2.2402983E-3	39.073501E-3	1.9333248E-3
-138.00000E-6	39.856821E-3	950.76405E-6	40.412180E-3	1.0067531E-3	40.226966E-3	1.0322167E-3	40.214386E-3	1.0586473E-3	40.410280E-3	1.0102578E-3	40.491633E-3	1.2938799E-3	39.852031E-3	1.0938849E-3	39.680675E-3	915.51401E-6	40.090565E-3	932.19837E-6	40.358853E-3	994.53819E-6	39.097771E-3	1.7117633E-3	37.974421E-3	2.5032097E-3	38.914807E-3	2.0898366E-3	38.703222E-3	1.9054222E-3	37.396148E-3	2.5785167E-3	38.587611E-3	2.3678720E-3	38.262486E-3	2.4092768E-3	39.243810E-3	2.4494466E-3	38.363513E-3	2.6168800E-3	38.633384E-3	1.4541175E-3
-135.99999E-6	39.822545E-3	914.24736E-6	40.249538E-3	956.49197E-6	40.203847E-3	1.0881284E-3	40.405925E-3	1.1442025E-3	40.206995E-3	947.93108E-6	40.272988E-3	1.1111655E-3	40.069349E-3	1.1537382E-3	39.783470E-3	1.0344230E-3	40.197674E-3	1.1184064E-3	40.350769E-3	966.62797E-6	39.400321E-3	1.9064866E-3	38.320344E-3	2.1793721E-3	38.902577E-3	2.2307590E-3	39.620355E-3	1.7734687E-3	38.297709E-3	2.1494550E-3	38.618691E-3	2.4183923E-3	38.307533E-3	2.9143856E-3	38.780645E-3	2.3021437E-3	38.292386E-3	2.2194849E-3	39.038707E-3	1.8878541E-3
-134.00000E-6	38.161546E-3	1.9632417E-3	38.331822E-3	2.2109908E-3	38.187027E-3	2.7943992E-3	37.658177E-3	3.0037430E-3	37.837379E-3	2.5522155E-3	38.182739E-3	2.7248268E-3	37.250403E-3	2.8650162E-3	37.251107E-3	2.5100391E-3	37.398599E-3	2.5670999E-3	38.175404E-3	2.4500953E-3	34.731470E-3	2.8424722E-3	34.798834E-3	2.3508051E-3	35.190083E-3	3.2806625E-3	35.194788E-3	3.0723515E-3	34.244973E-3	2.3138202E-3	34.714501E-3	2.5104312E-3	34.728527E-3	2.0573526E-3	35.587601E-3	2.1915883E-3	35.282802E-3	2.1187004E-3	34.156457E-3	3.1301198E-3
