Experiment	Sweeper	
Saved Date	30.06.2023 16:17:47	
User		
Date		
Start time	30.06.2023 16:15:38	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	0E+0	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
122.00000E-6	37.777178E-3	2.4208722E-3	0.0000000E+0	NaN	39.161976E-3	1.1915612E-3	0.0000000E+0	NaN
123.00001E-6	37.879542E-3	2.6208998E-3	0.0000000E+0	NaN	38.540635E-3	1.6982584E-3	-0.0000000E+0	NaN
124.00000E-6	35.951957E-3	3.0457499E-3	0.0000000E+0	NaN	38.997699E-3	1.5466781E-3	-0.0000000E+0	NaN
125.00001E-6	37.537560E-3	3.1191960E-3	0.0000000E+0	NaN	38.850974E-3	1.3885924E-3	-0.0000000E+0	NaN
126.00000E-6	38.242232E-3	2.9252588E-3	0.0000000E+0	NaN	38.769066E-3	1.1598349E-3	0.0000000E+0	NaN
127.00001E-6	38.808651E-3	2.0930255E-3	0.0000000E+0	NaN	39.114717E-3	1.7344650E-3	0.0000000E+0	NaN
128.00000E-6	38.124129E-3	2.3518635E-3	0.0000000E+0	NaN	39.674651E-3	1.3241663E-3	0.0000000E+0	NaN
128.99999E-6	36.844980E-3	2.5784725E-3	0.0000000E+0	NaN	39.826848E-3	1.4546515E-3	-0.0000000E+0	NaN
130.00000E-6	37.390802E-3	2.8920162E-3	0.0000000E+0	NaN	39.590161E-3	1.4476191E-3	-0.0000000E+0	NaN
130.99999E-6	38.104709E-3	2.8928232E-3	0.0000000E+0	NaN	39.351892E-3	1.2849780E-3	0.0000000E+0	NaN
132.00000E-6	37.858311E-3	3.0722320E-3	0.0000000E+0	NaN	39.458003E-3	1.0591220E-3	0.0000000E+0	NaN
132.99999E-6	39.950646E-3	1.0924928E-3	0.0000000E+0	NaN	40.242586E-3	800.69422E-6	0.0000000E+0	NaN
134.00000E-6	40.070515E-3	1.0792464E-3	0.0000000E+0	NaN	40.405951E-3	808.31139E-6	-0.0000000E+0	NaN
134.99999E-6	40.115379E-3	1.0342296E-3	0.0000000E+0	NaN	40.409528E-3	881.83844E-6	-0.0000000E+0	NaN
136.00000E-6	40.127371E-3	836.66446E-6	0.0000000E+0	NaN	40.418856E-3	949.24297E-6	0.0000000E+0	NaN
137.00000E-6	39.942604E-3	864.56363E-6	0.0000000E+0	NaN	40.421695E-3	916.72537E-6	0.0000000E+0	NaN
138.00000E-6	39.922588E-3	934.38028E-6	0.0000000E+0	NaN	40.472150E-3	830.50324E-6	0.0000000E+0	NaN
139.00000E-6	39.879765E-3	1.0183821E-3	0.0000000E+0	NaN	40.491514E-3	812.04710E-6	-0.0000000E+0	NaN
140.00000E-6	39.853755E-3	1.0149707E-3	0.0000000E+0	NaN	40.521409E-3	837.24293E-6	-0.0000000E+0	NaN
141.00000E-6	39.817367E-3	954.47415E-6	0.0000000E+0	NaN	40.586047E-3	906.90330E-6	-0.0000000E+0	NaN
142.00000E-6	39.888244E-3	879.97894E-6	0.0000000E+0	NaN	40.664725E-3	934.41480E-6	0.0000000E+0	NaN
143.00000E-6	39.902810E-3	839.98393E-6	0.0000000E+0	NaN	40.737443E-3	890.21545E-6	0.0000000E+0	NaN
144.00001E-6	39.917368E-3	939.77613E-6	0.0000000E+0	NaN	40.764540E-3	803.30356E-6	-0.0000000E+0	NaN
145.00000E-6	39.860539E-3	1.0559830E-3	0.0000000E+0	NaN	40.843334E-3	785.21919E-6	0.0000000E+0	NaN
146.00001E-6	39.929666E-3	1.1240076E-3	0.0000000E+0	NaN	40.884815E-3	842.97243E-6	-0.0000000E+0	NaN
147.00000E-6	40.277854E-3	957.03098E-6	0.0000000E+0	NaN	40.850613E-3	911.78110E-6	0.0000000E+0	NaN
148.00001E-6	40.310446E-3	904.11055E-6	0.0000000E+0	NaN	40.780816E-3	909.81548E-6	0.0000000E+0	NaN
149.00000E-6	40.191632E-3	830.51977E-6	0.0000000E+0	NaN	40.713303E-3	850.33476E-6	-0.0000000E+0	NaN
149.99999E-6	40.225044E-3	916.32293E-6	0.0000000E+0	NaN	40.652413E-3	798.35847E-6	-0.0000000E+0	NaN
151.00000E-6	40.129393E-3	1.0403602E-3	0.0000000E+0	NaN	40.581129E-3	803.20676E-6	-0.0000000E+0	NaN
151.99999E-6	40.645588E-3	902.18236E-6	0.0000000E+0	NaN	40.673211E-3	805.37202E-6	0.0000000E+0	NaN
153.00000E-6	40.697709E-3	857.04343E-6	0.0000000E+0	NaN	40.679984E-3	892.71739E-6	0.0000000E+0	NaN
153.99999E-6	40.804904E-3	773.44500E-6	0.0000000E+0	NaN	40.722016E-3	889.41760E-6	0.0000000E+0	NaN
155.00000E-6	40.925022E-3	773.02853E-6	0.0000000E+0	NaN	40.713787E-3	818.65455E-6	-0.0000000E+0	NaN
155.99999E-6	40.840652E-3	821.54671E-6	0.0000000E+0	NaN	40.755164E-3	769.51022E-6	-0.0000000E+0	NaN
157.00000E-6	40.743779E-3	896.22062E-6	0.0000000E+0	NaN	40.729638E-3	785.29515E-6	0.0000000E+0	NaN
158.00000E-6	40.636335E-3	892.75307E-6	0.0000000E+0	NaN	40.750183E-3	838.62105E-6	0.0000000E+0	NaN
159.00000E-6	40.488232E-3	868.54800E-6	0.0000000E+0	NaN	40.757228E-3	892.83218E-6	0.0000000E+0	NaN
160.00000E-6	40.453821E-3	785.81827E-6	0.0000000E+0	NaN	40.702164E-3	871.60588E-6	-0.0000000E+0	NaN
161.00000E-6	40.434912E-3	778.40383E-6	0.0000000E+0	NaN	40.598616E-3	822.19014E-6	-0.0000000E+0	NaN
162.00000E-6	40.414937E-3	811.80723E-6	0.0000000E+0	NaN	40.478345E-3	776.60114E-6	0.0000000E+0	NaN
163.00000E-6	40.411424E-3	876.43502E-6	0.0000000E+0	NaN	40.330987E-3	787.16519E-6	0.0000000E+0	NaN
164.00000E-6	40.366229E-3	886.53318E-6	0.0000000E+0	NaN	40.283300E-3	863.37002E-6	0.0000000E+0	NaN
165.00000E-6	40.370915E-3	869.27542E-6	0.0000000E+0	NaN	40.205657E-3	882.79950E-6	-0.0000000E+0	NaN
166.00000E-6	40.336721E-3	775.95218E-6	0.0000000E+0	NaN	40.256392E-3	857.88680E-6	-0.0000000E+0	NaN
167.00001E-6	40.306024E-3	762.40528E-6	0.0000000E+0	NaN	40.333610E-3	782.80037E-6	0.0000000E+0	NaN
168.00000E-6	40.151246E-3	806.28874E-6	0.0000000E+0	NaN	40.384877E-3	755.78655E-6	0.0000000E+0	NaN
169.00001E-6	40.031388E-3	853.17105E-6	0.0000000E+0	NaN	40.465564E-3	808.51710E-6	0.0000000E+0	NaN
170.00000E-6	40.036358E-3	903.67964E-6	0.0000000E+0	NaN	40.490102E-3	852.02768E-6	-0.0000000E+0	NaN
170.99999E-6	40.127110E-3	868.12209E-6	0.0000000E+0	NaN	40.520478E-3	895.61869E-6	-0.0000000E+0	NaN
172.00000E-6	40.329304E-3	789.34018E-6	0.0000000E+0	NaN	40.530309E-3	847.90238E-6	-0.0000000E+0	NaN
172.99999E-6	40.419985E-3	730.48950E-6	0.0000000E+0	NaN	40.561095E-3	796.82883E-6	0.0000000E+0	NaN
174.00000E-6	40.549237E-3	780.45879E-6	0.0000000E+0	NaN	40.587340E-3	726.28388E-6	0.0000000E+0	NaN
174.99999E-6	40.681578E-3	856.26793E-6	0.0000000E+0	NaN	40.599000E-3	793.29632E-6	-0.0000000E+0	NaN
176.00000E-6	40.678252E-3	898.23402E-6	0.0000000E+0	NaN	40.600073E-3	867.02040E-6	-0.0000000E+0	NaN
176.99999E-6	40.677678E-3	853.60074E-6	0.0000000E+0	NaN	40.678479E-3	895.52568E-6	0.0000000E+0	NaN
178.00000E-6	40.676441E-3	799.30766E-6	0.0000000E+0	NaN	40.644042E-3	822.50207E-6	0.0000000E+0	NaN
179.00000E-6	40.706344E-3	738.28868E-6	0.0000000E+0	NaN	40.696952E-3	765.12672E-6	0.0000000E+0	NaN
180.00000E-6	40.748131E-3	786.59126E-6	0.0000000E+0	NaN	40.768750E-3	755.61140E-6	0.0000000E+0	NaN
181.00000E-6	40.760655E-3	842.96573E-6	0.0000000E+0	NaN	40.810514E-3	816.21116E-6	0.0000000E+0	NaN
182.00000E-6	40.835653E-3	894.77102E-6	0.0000000E+0	NaN	40.880188E-3	871.80728E-6	0.0000000E+0	NaN
183.00000E-6	40.959664E-3	887.33493E-6	0.0000000E+0	NaN	40.966436E-3	898.08530E-6	0.0000000E+0	NaN
184.00000E-6	41.036837E-3	790.23733E-6	0.0000000E+0	NaN	41.048311E-3	831.92636E-6	0.0000000E+0	NaN
185.00000E-6	41.088182E-3	754.80330E-6	0.0000000E+0	NaN	41.076113E-3	756.58067E-6	0.0000000E+0	NaN
186.00000E-6	41.033477E-3	773.22096E-6	0.0000000E+0	NaN	41.087862E-3	749.38254E-6	0.0000000E+0	NaN
187.00000E-6	40.931754E-3	839.23666E-6	0.0000000E+0	NaN	41.039992E-3	804.08470E-6	0.0000000E+0	NaN
188.00001E-6	40.855218E-3	877.75162E-6	0.0000000E+0	NaN	40.901851E-3	896.59443E-6	0.0000000E+0	NaN
189.00000E-6	40.774692E-3	874.41108E-6	0.0000000E+0	NaN	40.878098E-3	896.52993E-6	0.0000000E+0	NaN
190.00001E-6	40.725488E-3	802.95082E-6	0.0000000E+0	NaN	40.827509E-3	804.85316E-6	0.0000000E+0	NaN
191.00000E-6	40.654935E-3	760.57581E-6	0.0000000E+0	NaN	40.733866E-3	749.33370E-6	0.0000000E+0	0.0000000E+0
192.00001E-6	40.658932E-3	778.28002E-6	0.0000000E+0	NaN	40.691867E-3	776.11202E-6	0.0000000E+0	0.0000000E+0
193.00000E-6	40.628199E-3	850.14798E-6	0.0000000E+0	NaN	40.735345E-3	848.21373E-6	0.0000000E+0	-0.0000000E+0
193.99999E-6	40.642973E-3	894.34383E-6	0.0000000E+0	NaN	40.702146E-3	905.98187E-6	0.0000000E+0	-0.0000000E+0
195.00000E-6	40.602423E-3	891.45749E-6	0.0000000E+0	NaN	40.705763E-3	880.76369E-6	0.0000000E+0	0.0000000E+0
195.99999E-6	40.562186E-3	800.21273E-6	0.0000000E+0	NaN	40.740911E-3	802.22404E-6	0.0000000E+0	0.0000000E+0
197.00000E-6	40.504761E-3	747.30779E-6	0.0000000E+0	NaN	40.718824E-3	768.58082E-6	0.0000000E+0	0.0000000E+0
197.99999E-6	40.454213E-3	790.87366E-6	0.0000000E+0	NaN	40.684707E-3	776.93642E-6	0.0000000E+0	-0.0000000E+0
199.00000E-6	40.419735E-3	852.12063E-6	0.0000000E+0	NaN	40.634997E-3	852.57646E-6	0.0000000E+0	-0.0000000E+0
199.99999E-6	40.351119E-3	915.23444E-6	0.0000000E+0	NaN	40.496808E-3	893.15814E-6	0.0000000E+0	0.0000000E+0
