Experiment	Sweeper	
Saved Date	03.07.2023 10:38:40	
User		
Date		
Start time	03.07.2023 09:38:14	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
56.000004E-6	40.526163E-3	896.42080E-6	41.129772E-3	873.20548E-6	41.132703E-3	810.59564E-6	40.980916E-3	787.84750E-6	41.361988E-3	860.43490E-6	40.519956E-3	775.37051E-6	40.856417E-3	901.48818E-6	31.537041E-3	-13.654594E-6	31.349670E-3	-36.587735E-6	31.459481E-3	-71.578645E-6	41.138735E-3	859.10258E-6	40.848281E-3	905.04624E-6	40.723056E-3	767.40998E-6	41.565377E-3	849.60292E-6	40.454019E-3	886.44383E-6	40.324610E-3	1.4077360E-3	31.535517E-3	63.894797E-6	32.159381E-3	66.100445E-6	31.437032E-3	66.928333E-6	31.059533E-3	55.844986E-6
57.999991E-6	40.691245E-3	843.02836E-6	41.062173E-3	920.96051E-6	41.092750E-3	897.91871E-6	41.017160E-3	765.99867E-6	41.487422E-3	902.63662E-6	40.445972E-3	858.55235E-6	41.044082E-3	807.19002E-6	31.539563E-3	-90.815025E-6	31.254534E-3	-76.161166E-6	31.408668E-3	-49.253609E-6	40.519491E-3	959.19456E-6	40.733282E-3	805.99333E-6	40.589437E-3	769.40062E-6	41.458253E-3	926.84012E-6	40.373940E-3	955.65658E-6	37.561424E-3	1.9107842E-3	31.514395E-3	-11.902987E-6	32.131683E-3	28.145540E-6	31.450793E-3	35.431520E-6	31.052170E-3	-38.889004E-6
60.000006E-6	40.916998E-3	780.51176E-6	40.735222E-3	798.57092E-6	41.043498E-3	872.97772E-6	41.067470E-3	816.62246E-6	41.579451E-3	820.57808E-6	40.411126E-3	909.80530E-6	40.968910E-3	1.1035247E-3	31.479891E-3	-70.208611E-6	31.192344E-3	-57.254889E-6	31.186184E-3	44.998691E-6	40.704671E-3	970.04406E-6	40.707655E-3	762.85674E-6	40.538952E-3	889.16108E-6	41.020893E-3	1.6662405E-3	40.205944E-3	881.40555E-6	39.293699E-3	1.5237451E-3	31.534180E-3	-72.516901E-6	32.015342E-3	-47.398244E-6	31.495683E-3	-43.567692E-6	31.126268E-3	-71.443421E-6
61.999992E-6	40.893380E-3	750.84082E-6	40.924929E-3	801.43282E-6	41.070346E-3	778.46553E-6	40.995453E-3	886.40040E-6	41.666366E-3	756.44720E-6	40.616862E-3	860.58822E-6	38.550705E-3	2.0846734E-3	31.268571E-3	-2.8112263E-6	31.158973E-3	9.3062154E-6	31.144321E-3	72.026945E-6	40.607776E-3	960.73560E-6	40.365633E-3	935.72470E-6	40.551685E-3	879.40425E-6	40.366232E-3	1.1664621E-3	40.531602E-3	788.45845E-6	38.549695E-3	2.6480723E-3	31.575743E-3	-44.694385E-6	31.864345E-3	-90.434827E-6	31.640027E-3	-102.42732E-6	31.174218E-3	-28.482455E-6
64.000007E-6	40.903721E-3	856.04202E-6	40.997211E-3	882.21475E-6	40.684868E-3	760.72069E-6	41.017432E-3	859.47721E-6	41.605718E-3	841.08725E-6	40.475734E-3	765.38540E-6	39.286777E-3	1.3241008E-3	31.228723E-3	51.352195E-6	31.119335E-3	58.562062E-6	31.073308E-3	42.677773E-6	40.758777E-3	815.84090E-6	40.370885E-3	906.93240E-6	40.428109E-3	1.1141375E-3	41.155685E-3	851.29833E-6	40.127393E-3	1.2619128E-3	37.989303E-3	2.5563759E-3	31.546392E-3	28.175295E-6	31.793356E-3	-42.218264E-6	31.695601E-3	-17.258648E-6	31.199170E-3	42.914508E-6
65.999993E-6	40.907167E-3	892.84370E-6	40.988039E-3	939.80122E-6	40.906806E-3	1.7168308E-3	41.021205E-3	781.02149E-6	41.484114E-3	882.80858E-6	40.412389E-3	826.22992E-6	40.384207E-3	1.3511901E-3	31.056089E-3	54.109507E-6	31.159848E-3	43.499032E-6	31.080510E-3	-50.093127E-6	40.413681E-3	971.94710E-6	40.280476E-3	884.86209E-6	40.798336E-3	809.82177E-6	41.303646E-3	905.42622E-6	40.338032E-3	1.0110792E-3	38.724657E-3	2.5236967E-3	31.514220E-3	65.277847E-6	31.765413E-3	43.610540E-6	31.698979E-3	56.953068E-6	31.239165E-3	87.070577E-6
68.000008E-6	40.963363E-3	839.76641E-6	41.089043E-3	847.46291E-6	40.941674E-3	906.93147E-6	41.049115E-3	788.15193E-6	41.389860E-3	816.50546E-6	40.478282E-3	892.39149E-6	40.034026E-3	1.5711936E-3	31.044135E-3	-32.291253E-6	31.232748E-3	-43.034004E-6	31.081466E-3	-81.634906E-6	39.118052E-3	1.4026779E-3	40.341649E-3	774.19000E-6	40.930144E-3	876.28106E-6	41.231122E-3	855.14860E-6	40.279981E-3	1.0276783E-3	39.039318E-3	1.7944069E-3	31.532735E-3	21.744740E-6	31.767104E-3	75.826472E-6	31.810373E-3	68.918984E-6	31.277172E-3	25.760983E-6
69.999995E-6	40.964123E-3	759.83931E-6	41.124884E-3	770.37164E-6	40.917695E-3	808.03951E-6	40.977422E-3	856.93249E-6	41.305251E-3	762.79696E-6	40.507458E-3	938.28217E-6	40.067565E-3	2.0954118E-3	30.885244E-3	-87.185639E-6	31.341430E-3	-69.681555E-6	31.111978E-3	-19.731991E-6	40.840313E-3	1.0152269E-3	40.416270E-3	834.37789E-6	40.719137E-3	956.01811E-6	41.339055E-3	767.40800E-6	40.340256E-3	990.24666E-6	40.200118E-3	1.5156947E-3	31.513579E-3	-42.302414E-6	31.756334E-3	33.904314E-6	31.866319E-3	-1.0239534E-6	31.279914E-3	-59.813385E-6
72.000010E-6	40.989935E-3	762.62036E-6	41.136671E-3	819.91241E-6	40.834401E-3	757.58848E-6	40.997654E-3	892.63148E-6	41.395400E-3	818.63115E-6	40.562481E-3	800.60476E-6	40.342931E-3	2.0506638E-3	30.776508E-3	-24.157047E-6	31.444784E-3	-69.922877E-6	31.221451E-3	58.157391E-6	40.564269E-3	965.87336E-6	40.369473E-3	933.22224E-6	40.804833E-3	901.00203E-6	41.158471E-3	791.43862E-6	40.250860E-3	849.70077E-6	38.357861E-3	1.7255709E-3	31.517841E-3	-62.320105E-6	31.722173E-3	-58.569160E-6	31.912897E-3	-55.951430E-6	31.291347E-3	-76.446857E-6
73.999996E-6	40.932328E-3	854.72176E-6	41.121405E-3	918.05990E-6	40.662643E-3	845.27273E-6	40.908262E-3	848.40384E-6	41.403145E-3	903.90875E-6	40.703982E-3	784.40108E-6	39.258339E-3	1.8919316E-3	30.759864E-3	53.361244E-6	31.529207E-3	22.476283E-6	31.260941E-3	43.267806E-6	41.067105E-3	947.63521E-6	40.313948E-3	868.21069E-6	40.978495E-3	792.48537E-6	41.148059E-3	869.27554E-6	40.113725E-3	879.95105E-6	37.990540E-3	2.4285410E-3	31.484410E-3	5.3811314E-6	31.735186E-3	-76.634453E-6	31.828199E-3	-54.095271E-6	31.315610E-3	-14.842417E-6
76.000011E-6	41.002568E-3	915.27030E-6	39.703108E-3	1.6306804E-3	40.492903E-3	942.44798E-6	40.841173E-3	778.78934E-6	41.376777E-3	878.57363E-6	40.152065E-3	877.97223E-6	37.027694E-3	1.8372805E-3	30.697016E-3	59.098889E-6	31.567656E-3	73.905365E-6	31.335764E-3	5.7087759E-6	36.538836E-3	2.4987087E-3	40.077616E-3	1.2146756E-3	40.706214E-3	847.77246E-6	40.823389E-3	926.60112E-6	39.097454E-3	1.4112496E-3	35.476964E-3	2.3810361E-3	31.494670E-3	65.285094E-6	33.244822E-3	899.22705E-6	32.726862E-3	214.11691E-6	32.656681E-3	1.6467761E-3
77.999997E-6	40.904108E-3	835.31043E-6	40.669106E-3	1.4431207E-3	40.417958E-3	871.38475E-6	40.942747E-3	784.78723E-6	41.081186E-3	783.07407E-6	39.439298E-3	1.3617597E-3	37.391637E-3	2.5102592E-3	30.676285E-3	10.675385E-6	31.595826E-3	25.593743E-6	31.383399E-3	-59.497430E-6	40.227849E-3	1.2792116E-3	39.946556E-3	835.97831E-6	40.596422E-3	1.4762479E-3	41.014321E-3	841.29249E-6	39.949201E-3	1.1726150E-3	35.019606E-3	1.8777155E-3	31.594802E-3	767.45462E-6	33.600666E-3	1.3094214E-3	31.746857E-3	83.079503E-6	32.481175E-3	2.0490163E-3
80.000013E-6	41.104868E-3	757.06374E-6	40.631864E-3	1.3884390E-3	40.439788E-3	786.95168E-6	40.914223E-3	865.38697E-6	41.076995E-3	816.23986E-6	40.737726E-3	971.79360E-6	35.497453E-3	2.8252255E-3	30.670721E-3	-55.519889E-6	31.635612E-3	-20.460098E-6	31.436373E-3	-68.419242E-6	38.706895E-3	1.3917582E-3	39.788816E-3	987.09913E-6	40.424135E-3	923.23666E-6	41.024446E-3	803.76142E-6	37.437607E-3	2.0136605E-3	34.806412E-3	1.9297613E-3	31.485274E-3	-22.749280E-6	33.408601E-3	1.9202895E-3	31.698186E-3	47.514448E-6	33.023387E-3	930.22728E-6
81.999999E-6	41.203000E-3	823.07897E-6	41.392289E-3	891.65953E-6	40.506437E-3	875.88315E-6	40.913243E-3	898.43414E-6	40.814776E-3	916.17525E-6	40.555127E-3	990.79427E-6	34.270387E-3	2.2995390E-3	30.679179E-3	-60.949973E-6	31.601936E-3	-78.369019E-6	31.435575E-3	8.1204089E-6	39.397240E-3	1.3574408E-3	39.843600E-3	861.30545E-6	40.203009E-3	1.1912012E-3	40.256970E-3	1.0011190E-3	38.385704E-3	1.0945353E-3	35.069034E-3	2.0014269E-3	31.493012E-3	-72.819465E-6	33.030938E-3	2.5978927E-3	31.631298E-3	-28.831892E-6	33.756860E-3	1.0497465E-3
84.000014E-6	34.939416E-3	1.0830709E-3	40.753823E-3	957.04757E-6	40.834080E-3	898.09258E-6	40.976580E-3	833.56467E-6	40.843565E-3	842.11188E-6	40.702239E-3	1.2751904E-3	35.717130E-3	2.8231989E-3	30.678375E-3	-4.8725842E-6	31.638291E-3	-42.458312E-6	31.453613E-3	54.626886E-6	38.707547E-3	1.9653521E-3	39.977416E-3	773.20734E-6	40.094782E-3	1.6319621E-3	40.484704E-3	1.0311294E-3	38.770907E-3	1.0031537E-3	36.445882E-3	2.9280791E-3	31.465799E-3	53.696836E-6	33.724874E-3	2.8951119E-3	32.332890E-3	-86.661130E-6	33.078905E-3	267.60579E-6
86.000000E-6	39.087202E-3	1.2785048E-3	40.602680E-3	1.1054865E-3	40.734939E-3	875.16604E-6	40.938675E-3	766.64868E-6	40.858943E-3	746.40574E-6	40.758595E-3	884.28077E-6	37.446879E-3	2.4748840E-3	30.767344E-3	64.956912E-6	31.666167E-3	22.188213E-6	31.440068E-3	68.110232E-6	40.415414E-3	1.2103443E-3	39.919961E-3	1.9285837E-3	40.829316E-3	916.68981E-6	40.286168E-3	1.3803749E-3	39.776485E-3	1.1972305E-3	37.876513E-3	2.8312209E-3	31.635512E-3	215.02635E-6	34.936450E-3	2.1960137E-3	31.692695E-3	221.17818E-6	31.355936E-3	472.48785E-6
88.000015E-6	41.326564E-3	790.75241E-6	39.924171E-3	1.3806593E-3	40.800825E-3	735.52004E-6	40.984042E-3	780.75303E-6	41.003752E-3	800.76035E-6	40.787853E-3	1.2006873E-3	36.601529E-3	2.2194688E-3	30.797694E-3	55.927125E-6	31.667404E-3	73.117109E-6	31.441577E-3	-13.214918E-6	39.894056E-3	1.6302625E-3	39.271642E-3	971.36368E-6	40.796313E-3	1.1617459E-3	39.994929E-3	1.0921765E-3	40.189758E-3	1.2690825E-3	37.083812E-3	2.0262562E-3	31.958144E-3	600.76837E-6	34.127444E-3	1.6899006E-3	31.694245E-3	33.759516E-6	32.768559E-3	1.5531343E-3
90.000001E-6	41.177217E-3	755.45639E-6	40.185925E-3	1.2426174E-3	40.812343E-3	787.72439E-6	40.945977E-3	871.84878E-6	41.063797E-3	914.70242E-6	40.577017E-3	971.75542E-6	38.085364E-3	1.2638022E-3	30.879473E-3	-19.192052E-6	31.748254E-3	46.165278E-6	31.647038E-3	-92.880873E-6	39.681941E-3	2.2654384E-3	39.843123E-3	996.48884E-6	40.801063E-3	1.0621785E-3	40.604580E-3	791.08489E-6	39.099980E-3	2.6328226E-3	34.184571E-3	2.8237056E-3	32.140397E-3	739.10976E-6	33.495743E-3	894.70763E-6	32.066826E-3	1.0560603E-3	32.770637E-3	1.9757387E-3
92.000017E-6	38.846940E-3	1.0587599E-3	40.816441E-3	1.2738412E-3	40.708117E-3	905.40305E-6	40.991299E-3	880.47079E-6	41.151349E-3	895.66351E-6	40.116031E-3	1.8583686E-3	36.748603E-3	2.3598617E-3	30.985704E-3	-79.301724E-6	31.882782E-3	-17.397750E-6	31.637259E-3	-45.575802E-6	39.254233E-3	2.6925632E-3	39.353423E-3	930.08281E-6	41.109368E-3	868.22169E-6	40.515672E-3	911.65671E-6	39.844196E-3	1.4449867E-3	34.688693E-3	2.3830601E-3	31.583320E-3	-69.787260E-6	33.205118E-3	1.8732519E-3	32.333419E-3	777.18968E-6	33.073373E-3	1.9862901E-3
94.000003E-6	41.215759E-3	892.93340E-6	40.965449E-3	1.5443839E-3	40.803619E-3	958.37907E-6	40.966541E-3	795.37445E-6	41.024528E-3	843.35270E-6	40.089898E-3	1.1522813E-3	37.483212E-3	2.3810205E-3	31.024253E-3	-35.432313E-6	31.986766E-3	-92.598231E-6	31.643830E-3	44.519467E-6	39.357908E-3	2.0189248E-3	39.633494E-3	926.62527E-6	41.073695E-3	876.05277E-6	39.807469E-3	1.2970214E-3	38.090903E-3	1.9836656E-3	33.968881E-3	1.6461546E-3	32.869212E-3	291.40958E-6	32.905608E-3	2.5400482E-3	32.499582E-3	731.20679E-6	33.760101E-3	562.74404E-6
96.000018E-6	40.931404E-3	892.24410E-6	38.855381E-3	1.8340347E-3	39.878026E-3	867.48647E-6	40.788770E-3	749.80984E-6	40.677655E-3	1.0303572E-3	39.725963E-3	1.9311525E-3	32.518920E-3	603.30465E-6	31.060835E-3	26.817217E-6	31.963948E-3	-37.888643E-6	31.663712E-3	513.03487E-6	37.678074E-3	2.5003520E-3	36.916286E-3	2.0879279E-3	38.822327E-3	2.9133633E-3	39.686050E-3	2.0212980E-3	39.343815E-3	1.1555861E-3	31.870250E-3	50.954426E-6	36.663573E-3	2.8048456E-3	39.560437E-3	2.1513149E-3	36.612030E-3	2.9488700E-3	37.484713E-3	2.7155913E-3
98.000004E-6	41.061088E-3	803.55769E-6	38.690232E-3	2.3836321E-3	39.539009E-3	1.0331870E-3	40.595647E-3	867.15433E-6	41.188434E-3	944.54939E-6	37.475046E-3	2.4008264E-3	31.930689E-3	936.97716E-6	31.140449E-3	55.588527E-6	31.878263E-3	18.986935E-6	31.709880E-3	19.490504E-6	35.945874E-3	2.0383452E-3	37.706409E-3	2.6644669E-3	40.043630E-3	1.8187789E-3	40.009178E-3	1.1726605E-3	38.283080E-3	2.9937513E-3	31.879123E-3	-307.69979E-9	36.337312E-3	3.3501179E-3	39.067175E-3	2.2856831E-3	37.123222E-3	2.8704703E-3	38.315095E-3	2.6302601E-3
99.999990E-6	41.101217E-3	806.76633E-6	37.625968E-3	2.4929096E-3	40.201928E-3	889.42383E-6	40.621795E-3	1.0113133E-3	41.444693E-3	893.27019E-6	38.348887E-3	1.7166863E-3	31.125627E-3	1.0185741E-3	31.141730E-3	551.34675E-6	31.753987E-3	85.200576E-6	31.704012E-3	-60.825663E-6	37.393499E-3	2.6421933E-3	37.623804E-3	1.7218867E-3	39.639462E-3	1.1163868E-3	40.644128E-3	1.7872753E-3	37.641078E-3	2.3840400E-3	33.058714E-3	683.43314E-6	35.706911E-3	3.1302692E-3	38.919680E-3	2.4792580E-3	37.689950E-3	2.9899627E-3	38.688224E-3	2.8900916E-3
102.00001E-6	40.952194E-3	946.32345E-6	37.726521E-3	2.6753116E-3	40.978894E-3	957.80025E-6	40.859304E-3	911.07830E-6	41.226052E-3	806.31493E-6	38.119394E-3	2.7984211E-3	32.715604E-3	82.892067E-6	31.033641E-3	-72.553841E-6	31.640068E-3	21.428754E-6	31.721726E-3	-91.875329E-6	38.321625E-3	2.1261545E-3	35.640609E-3	1.2653127E-3	37.944682E-3	2.1304043E-3	39.112438E-3	2.7053668E-3	37.413284E-3	2.0390118E-3	32.329388E-3	80.129561E-6	35.088044E-3	2.7357445E-3	38.734708E-3	2.2280724E-3	37.426289E-3	3.0824344E-3	38.500495E-3	2.8603699E-3
103.99999E-6	41.010559E-3	907.79195E-6	37.938081E-3	2.7648648E-3	39.728243E-3	1.5303463E-3	40.113457E-3	926.12352E-6	41.323174E-3	944.68240E-6	38.856640E-3	2.4323594E-3	33.286188E-3	1.4439290E-3	32.551736E-3	388.95244E-6	31.510163E-3	-19.800233E-6	31.787235E-3	-26.228654E-6	36.266457E-3	1.9135632E-3	36.860105E-3	1.8468129E-3	39.038103E-3	1.4790816E-3	39.915472E-3	1.4357714E-3	37.666384E-3	1.7263631E-3	33.500556E-3	147.90984E-6	35.805870E-3	2.9683700E-3	38.952570E-3	2.2260684E-3	37.332218E-3	3.3663246E-3	37.927020E-3	2.9038396E-3
106.00001E-6	40.921271E-3	911.66294E-6	38.671631E-3	2.3038790E-3	40.712893E-3	780.21694E-6	40.498137E-3	855.58282E-6	41.442562E-3	981.30782E-6	39.518148E-3	2.1596893E-3	32.276567E-3	870.07391E-6	31.251356E-3	803.70402E-6	31.506538E-3	-82.345352E-6	31.829689E-3	765.49087E-6	37.321322E-3	2.3213073E-3	38.884670E-3	1.6048374E-3	37.472516E-3	2.5817552E-3	38.120598E-3	1.6159867E-3	37.890106E-3	2.4281014E-3	33.378579E-3	1.9247783E-3	36.216337E-3	2.7253171E-3	39.345752E-3	2.4168994E-3	36.257960E-3	3.0016401E-3	37.543751E-3	2.6206402E-3
107.99999E-6	40.867154E-3	1.0017649E-3	35.194211E-3	2.3587840E-3	39.334547E-3	1.5393895E-3	40.682863E-3	861.52635E-6	40.924862E-3	928.99578E-6	37.297469E-3	2.0475690E-3	31.761322E-3	207.45782E-6	31.648446E-3	607.83647E-6	31.461854E-3	-52.743773E-6	31.886954E-3	50.071310E-6	37.353057E-3	1.6631285E-3	35.025403E-3	2.2474236E-3	39.561253E-3	859.98618E-6	37.441183E-3	1.4418870E-3	37.808280E-3	2.7967731E-3	32.547176E-3	1.8956172E-3	35.970844E-3	3.1226301E-3	39.993718E-3	1.9658140E-3	36.487363E-3	2.9409043E-3	37.937749E-3	2.6302366E-3
110.00001E-6	40.004071E-3	1.4310690E-3	35.862830E-3	2.6368024E-3	41.243743E-3	945.55825E-6	40.793531E-3	932.71391E-6	41.230809E-3	803.77370E-6	36.981709E-3	2.7924431E-3	32.812279E-3	1.2075290E-3	31.088546E-3	63.591673E-6	31.459834E-3	10.762785E-6	31.939860E-3	-8.5237625E-6	39.518978E-3	1.8292586E-3	35.692997E-3	1.7928089E-3	40.359814E-3	1.1134852E-3	40.439721E-3	1.5669076E-3	35.649769E-3	2.7770845E-3	32.593433E-3	782.89723E-6	36.246374E-3	3.2673909E-3	39.087467E-3	2.6247138E-3	37.117638E-3	2.7230810E-3	38.919196E-3	2.0603200E-3
111.99999E-6	40.110707E-3	915.14486E-6	38.850304E-3	2.1007180E-3	40.524628E-3	1.0999910E-3	40.527929E-3	928.73647E-6	40.671099E-3	1.0989645E-3	39.632294E-3	2.0692567E-3	31.399291E-3	-70.326227E-6	31.983487E-3	-1.0898617E-6	32.077879E-3	724.80482E-6	32.013867E-3	-56.001161E-6	33.472218E-3	1.7215927E-3	34.148525E-3	2.0851167E-3	37.342343E-3	2.3021465E-3	39.388437E-3	1.4677047E-3	35.299718E-3	2.2466178E-3	32.405667E-3	942.04693E-6	37.255686E-3	3.0485929E-3	39.676495E-3	2.2322491E-3	36.887050E-3	3.0466167E-3	39.554898E-3	2.1688526E-3
114.00001E-6	39.886076E-3	1.5765792E-3	35.595156E-3	1.3762898E-3	40.050916E-3	1.6657657E-3	40.302452E-3	974.17634E-6	40.942609E-3	1.0055555E-3	37.434809E-3	2.5087262E-3	31.309731E-3	23.542698E-6	36.011513E-3	2.9639269E-3	37.324645E-3	3.1429084E-3	35.747465E-3	2.8932861E-3	32.806218E-3	496.00267E-6	31.559907E-3	1.1427533E-3	33.814270E-3	2.0531861E-3	39.280828E-3	2.1581161E-3	31.837311E-3	1.7568675E-3	33.548050E-3	46.085705E-6	39.442845E-3	1.4469022E-3	41.540843E-3	924.18963E-6	39.835431E-3	1.3181865E-3	40.927581E-3	978.58941E-6
116.00000E-6	40.702004E-3	798.18815E-6	35.553843E-3	1.4391108E-3	40.772595E-3	1.3310391E-3	40.395129E-3	793.54638E-6	37.400015E-3	1.9369817E-3	38.130157E-3	1.9318884E-3	32.071665E-3	78.852470E-6	35.176154E-3	3.1134172E-3	35.855360E-3	2.1413406E-3	36.811188E-3	3.2208799E-3	35.111155E-3	723.88165E-6	31.535450E-3	1.4842856E-3	35.932973E-3	1.5091663E-3	37.871469E-3	2.9739975E-3	31.294379E-3	1.5751738E-3	32.050677E-3	-33.398661E-6	39.101008E-3	1.6837656E-3	41.348998E-3	1.0005026E-3	39.962996E-3	1.3729153E-3	41.008305E-3	1.0218866E-3
118.00001E-6	39.052986E-3	2.4781432E-3	33.163242E-3	1.6662375E-3	39.474737E-3	1.8867800E-3	40.756501E-3	927.51242E-6	40.010672E-3	2.3151459E-3	35.122160E-3	2.1587352E-3	31.508643E-3	19.528978E-6	36.822341E-3	3.3743551E-3	35.956662E-3	2.8411427E-3	37.290312E-3	3.1521572E-3	31.864397E-3	-28.825973E-6	39.141599E-3	2.1776105E-3	33.556446E-3	2.3468812E-3	36.913261E-3	2.2573494E-3	32.867916E-3	1.4381740E-3	32.055151E-3	-58.185586E-6	39.072324E-3	1.4075222E-3	41.177548E-3	970.12171E-6	40.017802E-3	1.0944729E-3	41.120347E-3	1.0279594E-3
120.00000E-6	39.873607E-3	1.1430575E-3	32.150216E-3	2.2969339E-3	39.265729E-3	1.3031395E-3	40.205061E-3	951.12610E-6	40.336374E-3	888.04419E-6	33.634771E-3	1.8460496E-3	31.533070E-3	-74.562871E-6	36.431357E-3	3.1952783E-3	35.171911E-3	3.1207581E-3	37.209511E-3	3.0343211E-3	31.820603E-3	58.969064E-6	35.626851E-3	1.0690599E-3	32.729093E-3	2.8017329E-3	35.295039E-3	2.2984722E-3	31.206854E-3	282.44333E-6	31.985436E-3	-9.4260649E-6	39.648388E-3	1.1645092E-3	41.079335E-3	908.10750E-6	40.048294E-3	1.1520783E-3	40.946256E-3	1.0890954E-3
122.00001E-6	39.618399E-3	2.2265506E-3	37.433293E-3	2.6209340E-3	37.912648E-3	2.5911769E-3	40.133007E-3	1.4813221E-3	40.020671E-3	1.6349782E-3	36.238980E-3	1.8742229E-3	31.552397E-3	-17.235525E-6	36.190983E-3	2.5724221E-3	34.654837E-3	3.3248044E-3	36.510386E-3	2.9217582E-3	32.734778E-3	568.91446E-6	31.216493E-3	641.89103E-6	31.740610E-3	423.25587E-6	35.040412E-3	1.7141583E-3	34.922194E-3	2.4565675E-3	32.009583E-3	62.930470E-6	39.536320E-3	1.0696829E-3	41.094612E-3	871.33364E-6	40.065534E-3	1.1576568E-3	40.716723E-3	1.0484828E-3
124.00000E-6	40.090997E-3	1.4147060E-3	36.455985E-3	2.1393802E-3	39.097697E-3	968.55982E-6	40.453754E-3	1.3812092E-3	40.403914E-3	1.0059497E-3	37.527323E-3	2.1146915E-3	31.619184E-3	69.273767E-6	36.146574E-3	3.0068990E-3	36.332108E-3	3.2156128E-3	35.913657E-3	2.9877506E-3	34.139398E-3	597.41258E-6	31.178372E-3	99.001933E-6	37.177883E-3	1.7994159E-3	37.595343E-3	1.2910389E-3	31.194435E-3	1.3885534E-3	31.961933E-3	36.817175E-6	39.502271E-3	1.5103745E-3	41.101146E-3	848.20198E-6	39.880857E-3	1.1374886E-3	40.777404E-3	959.11737E-6
126.00001E-6	39.290212E-3	2.2754960E-3	34.585610E-3	1.4969674E-3	38.740758E-3	2.2082697E-3	40.169861E-3	1.1334890E-3	40.191431E-3	1.1422576E-3	34.712039E-3	2.1634134E-3	31.716716E-3	56.310259E-6	35.470206E-3	3.1080253E-3	36.381830E-3	3.0840293E-3	36.038414E-3	3.2341934E-3	31.832419E-3	-71.011622E-6	31.978693E-3	518.06786E-6	34.275748E-3	1.4404303E-3	38.910255E-3	1.4952803E-3	32.487568E-3	408.61670E-6	32.010477E-3	-68.503919E-6	39.106570E-3	1.8579805E-3	41.140910E-3	925.76159E-6	40.001579E-3	977.29627E-6	40.664077E-3	897.68547E-6
128.00000E-6	38.854592E-3	1.3129596E-3	33.199281E-3	2.0723743E-3	37.838101E-3	2.0031368E-3	38.739931E-3	1.5166160E-3	40.004659E-3	1.0409638E-3	33.702068E-3	2.4988456E-3	31.774856E-3	-37.317568E-6	37.074648E-3	3.0337516E-3	36.386788E-3	2.8592141E-3	35.597682E-3	3.1048392E-3	33.109006E-3	1.1766488E-3	31.241057E-3	790.22092E-6	33.800688E-3	2.5595543E-3	39.341208E-3	2.5299019E-3	32.548778E-3	834.03604E-6	31.978860E-3	-77.350625E-6	39.098281E-3	1.5363026E-3	41.061610E-3	947.87613E-6	40.197648E-3	1.0055358E-3	40.695384E-3	1.0160850E-3
