Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	41.263551E-3	873.69507E-6	41.093431E-3	778.92793E-6	41.108202E-3	865.07044E-6	40.791161E-3	828.04851E-6	41.494977E-3	764.53271E-6	40.698674E-3	903.71369E-6	41.001450E-3	852.68111E-6	40.782902E-3	826.43330E-6	41.051902E-3	884.60278E-6	41.027591E-3	736.25607E-6	40.687714E-3	873.65735E-6	41.082263E-3	892.38642E-6	40.791042E-3	856.76479E-6	40.826485E-3	780.64320E-6	40.859088E-3	877.24335E-6	41.583180E-3	730.90603E-6	41.043185E-3	798.54124E-6	40.553380E-3	802.38510E-6	41.219745E-3	882.52034E-6	40.961560E-3	788.57422E-6
-177.99999E-6	41.260537E-3	873.99711E-6	41.057300E-3	855.02694E-6	41.052274E-3	767.69618E-6	40.760681E-3	890.41411E-6	41.464407E-3	734.63895E-6	40.704213E-3	799.89020E-6	40.981114E-3	893.80541E-6	41.139387E-3	746.48514E-6	41.008882E-3	806.47937E-6	41.012336E-3	777.10144E-6	40.785719E-3	894.30978E-6	41.026555E-3	874.89322E-6	40.824711E-3	784.91640E-6	40.830426E-3	829.72739E-6	40.857114E-3	804.44122E-6	41.530889E-3	800.44067E-6	41.068200E-3	868.12180E-6	40.567096E-3	736.56900E-6	41.250866E-3	891.04660E-6	40.945902E-3	773.13813E-6
-176.00000E-6	41.286241E-3	842.65170E-6	40.976949E-3	884.60936E-6	41.072316E-3	731.52035E-6	40.753674E-3	867.20957E-6	41.172978E-3	786.87404E-6	40.768493E-3	742.51328E-6	40.975265E-3	791.78176E-6	41.147187E-3	802.03882E-6	40.945463E-3	769.33031E-6	40.976048E-3	874.25334E-6	40.805086E-3	893.21256E-6	41.021168E-3	818.65914E-6	40.879060E-3	778.44359E-6	40.777128E-3	888.62353E-6	40.840030E-3	748.72258E-6	41.510116E-3	888.19786E-6	41.046992E-3	899.78380E-6	40.544145E-3	824.24213E-6	41.229755E-3	803.16846E-6	41.045930E-3	844.24549E-6
-174.00000E-6	41.272443E-3	730.27547E-6	40.939692E-3	836.79281E-6	41.068360E-3	809.52176E-6	40.781271E-3	780.89198E-6	41.134816E-3	880.28336E-6	40.748868E-3	769.00522E-6	41.004989E-3	736.23884E-6	41.186377E-3	881.33023E-6	40.932864E-3	813.26696E-6	40.979359E-3	892.34597E-6	40.760018E-3	782.84694E-6	41.030668E-3	754.08281E-6	40.905960E-3	830.01913E-6	40.723737E-3	881.42953E-6	40.855687E-3	770.92828E-6	41.447856E-3	878.57113E-6	41.051954E-3	835.29332E-6	40.546697E-3	904.77709E-6	41.199680E-3	764.20821E-6	41.085038E-3	907.83555E-6
-172.00000E-6	41.140884E-3	790.24036E-6	40.816408E-3	792.87047E-6	41.092284E-3	927.44356E-6	40.659245E-3	778.34888E-6	40.971562E-3	907.18560E-6	40.730450E-3	896.87650E-6	40.890273E-3	810.96526E-6	41.181222E-3	922.27949E-6	40.807296E-3	908.24586E-6	40.861785E-3	818.58737E-6	40.594179E-3	787.38265E-6	40.828347E-3	823.95790E-6	40.673003E-3	946.73072E-6	40.555947E-3	888.31643E-6	40.736943E-3	921.85277E-6	41.311331E-3	813.96149E-6	40.896624E-3	817.70716E-6	40.460043E-3	900.03083E-6	40.734775E-3	898.78589E-6	40.956125E-3	1.0316581E-3
-170.00000E-6	41.158009E-3	856.33830E-6	40.844303E-3	780.72184E-6	41.137870E-3	899.17157E-6	40.660121E-3	856.44657E-6	40.955387E-3	844.51609E-6	40.707178E-3	914.43682E-6	40.952403E-3	877.39783E-6	41.149754E-3	834.77312E-6	40.777300E-3	885.77572E-6	40.856384E-3	763.41571E-6	40.515173E-3	846.60749E-6	40.771566E-3	942.03930E-6	40.814690E-3	945.33712E-6	40.531088E-3	761.75813E-6	40.740121E-3	909.09115E-6	41.243482E-3	783.93891E-6	40.858198E-3	809.15209E-6	40.338743E-3	896.50182E-6	40.894736E-3	927.07493E-6	40.976450E-3	821.06981E-6
-168.00000E-6	41.130338E-3	945.67530E-6	40.810067E-3	824.74179E-6	41.147452E-3	805.80957E-6	40.645100E-3	919.56597E-6	40.907282E-3	775.96848E-6	40.703643E-3	824.85075E-6	40.743090E-3	908.80104E-6	41.148007E-3	755.73812E-6	40.740311E-3	797.49088E-6	40.906306E-3	826.92993E-6	40.639006E-3	911.11270E-6	40.843230E-3	935.59595E-6	40.697947E-3	1.1661913E-3	40.433820E-3	857.23377E-6	40.757783E-3	844.72529E-6	41.223254E-3	843.16893E-6	40.930089E-3	869.88375E-6	40.417057E-3	789.88745E-6	40.905096E-3	973.28739E-6	40.979866E-3	792.51238E-6
-166.00000E-6	41.147154E-3	891.50522E-6	40.818390E-3	896.66969E-6	41.211274E-3	773.24524E-6	40.612031E-3	894.03125E-6	40.897604E-3	804.56224E-6	40.624909E-3	772.85443E-6	40.743195E-3	827.06276E-6	41.152775E-3	784.26668E-6	40.690359E-3	765.09122E-6	40.876318E-3	928.51196E-6	40.616896E-3	944.40457E-6	40.870581E-3	827.73477E-6	40.857438E-3	789.59315E-6	40.252734E-3	912.17476E-6	40.719301E-3	834.13644E-6	41.146766E-3	921.95434E-6	40.982164E-3	941.02288E-6	40.426362E-3	870.44662E-6	40.997606E-3	975.54957E-6	40.850170E-3	884.94841E-6
-164.00000E-6	41.121855E-3	810.30017E-6	40.832002E-3	884.65365E-6	41.204896E-3	837.78612E-6	40.611625E-3	810.49325E-6	40.869527E-3	897.92634E-6	40.665150E-3	803.14855E-6	40.728934E-3	743.09687E-6	41.180648E-3	866.64344E-6	40.663738E-3	844.36411E-6	40.856954E-3	870.77013E-6	40.634301E-3	952.89492E-6	40.812802E-3	817.00715E-6	40.897526E-3	834.63022E-6	40.410977E-3	1.1576703E-3	40.689025E-3	812.19361E-6	41.095708E-3	912.40479E-6	40.928137E-3	910.67032E-6	40.351272E-3	949.23627E-6	40.591314E-3	1.1071247E-3	40.924761E-3	933.13941E-6
-162.00000E-6	41.141599E-3	755.46512E-6	40.786672E-3	861.88241E-6	41.225012E-3	894.97602E-6	40.594187E-3	792.60324E-6	40.842764E-3	928.98804E-6	40.703844E-3	893.54703E-6	40.721327E-3	799.67984E-6	41.259211E-3	906.75981E-6	40.601950E-3	915.92094E-6	40.889371E-3	791.05340E-6	40.508803E-3	914.88479E-6	40.724292E-3	869.95080E-6	40.785216E-3	969.27781E-6	40.435597E-3	1.0217507E-3	40.688056E-3	885.68084E-6	41.104753E-3	805.79228E-6	40.878441E-3	908.94982E-6	40.334266E-3	951.90364E-6	40.877577E-3	816.31151E-6	40.958915E-3	889.15753E-6
-160.00000E-6	41.163977E-3	794.97497E-6	40.751304E-3	758.27446E-6	41.233838E-3	890.54921E-6	40.608041E-3	842.91690E-6	40.759146E-3	874.57785E-6	40.783715E-3	891.45190E-6	40.699732E-3	884.73404E-6	41.333146E-3	850.87644E-6	40.562488E-3	868.62274E-6	40.802687E-3	771.75332E-6	40.615246E-3	792.15132E-6	40.825814E-3	911.38441E-6	40.887609E-3	971.94331E-6	40.146511E-3	1.0142780E-3	40.783461E-3	933.31479E-6	41.108962E-3	757.95600E-6	40.922306E-3	796.55193E-6	40.340561E-3	793.82886E-6	40.870357E-3	900.05097E-6	40.806271E-3	981.57092E-6
-158.00000E-6	41.192930E-3	882.36842E-6	40.732194E-3	764.85256E-6	41.233383E-3	833.34040E-6	40.583543E-3	904.36102E-6	40.714234E-3	796.58220E-6	40.781271E-3	821.06731E-6	40.693700E-3	912.10060E-6	41.316099E-3	779.46234E-6	40.584087E-3	764.44529E-6	40.774383E-3	877.04568E-6	40.593550E-3	894.94226E-6	40.843859E-3	1.0618259E-3	40.702865E-3	1.1952039E-3	39.880492E-3	1.0474705E-3	40.857527E-3	859.21609E-6	41.150656E-3	827.95502E-6	40.837444E-3	836.84223E-6	40.197168E-3	852.53990E-6	40.872529E-3	1.1068010E-3	40.691119E-3	901.54354E-6
-155.99999E-6	41.234825E-3	909.58847E-6	40.688198E-3	861.57833E-6	41.218560E-3	753.49020E-6	40.610239E-3	914.97728E-6	40.672876E-3	771.40948E-6	40.792413E-3	751.67528E-6	40.683869E-3	813.48931E-6	41.404244E-3	745.23309E-6	40.603090E-3	778.22414E-6	40.746473E-3	930.30272E-6	40.793594E-3	923.99935E-6	40.769037E-3	879.51164E-6	40.762510E-3	981.78117E-6	40.009927E-3	934.04320E-6	40.783048E-3	784.58647E-6	41.094813E-3	935.57464E-6	40.910445E-3	912.18884E-6	40.243041E-3	914.24282E-6	40.987790E-3	1.1198783E-3	40.764395E-3	947.25098E-6
-153.99999E-6	41.236632E-3	839.18142E-6	40.625397E-3	903.63791E-6	41.208576E-3	833.63912E-6	40.636998E-3	836.34240E-6	40.665258E-3	855.61472E-6	40.765416E-3	815.53537E-6	40.690966E-3	757.28010E-6	41.428547E-3	835.46474E-6	40.627211E-3	868.10131E-6	40.743284E-3	864.80554E-6	40.886287E-3	997.10247E-6	40.733814E-3	932.62107E-6	40.605448E-3	949.66940E-6	40.049978E-3	1.1759530E-3	40.771805E-3	812.24961E-6	41.065320E-3	923.58270E-6	40.895179E-3	939.03689E-6	40.343925E-3	954.51449E-6	40.816158E-3	998.70411E-6	40.766228E-3	1.0221445E-3
-151.99999E-6	40.404927E-3	1.0666274E-3	39.980002E-3	1.0368890E-3	41.030120E-3	1.1417959E-3	39.638247E-3	1.3861707E-3	39.906785E-3	1.2933061E-3	40.627345E-3	1.1872654E-3	40.455997E-3	1.0855190E-3	41.242395E-3	1.0383074E-3	39.983582E-3	1.1474547E-3	39.753772E-3	1.2154366E-3	38.643032E-3	2.5024349E-3	39.318014E-3	2.2879897E-3	37.418898E-3	3.4055475E-3	37.172787E-3	2.6079067E-3	39.422277E-3	1.8148541E-3	39.947376E-3	1.6919067E-3	38.285434E-3	2.1531538E-3	37.833191E-3	2.0029820E-3	39.265692E-3	2.2457542E-3	38.569480E-3	2.6355565E-3
-149.99999E-6	40.690511E-3	1.3452572E-3	39.869495E-3	992.34562E-6	40.829681E-3	1.0569298E-3	39.716568E-3	1.6575354E-3	39.592322E-3	1.2429719E-3	40.387250E-3	1.0638159E-3	40.530767E-3	1.0553135E-3	41.056473E-3	1.0793451E-3	39.727271E-3	1.0869527E-3	40.032685E-3	1.3735599E-3	38.770825E-3	1.8432528E-3	38.882900E-3	2.6833073E-3	37.085254E-3	3.1114935E-3	37.519768E-3	2.4009212E-3	38.914658E-3	2.6813468E-3	39.955258E-3	1.3209871E-3	38.717672E-3	1.6390745E-3	37.808131E-3	1.8234076E-3	37.916251E-3	3.1531046E-3	38.780171E-3	2.3407040E-3
-147.99999E-6	41.052606E-3	1.1413823E-3	39.636873E-3	1.2139360E-3	40.463004E-3	1.0328825E-3	39.956737E-3	1.6286919E-3	39.500482E-3	1.1057222E-3	40.309325E-3	941.93121E-6	40.332992E-3	994.23272E-6	40.786847E-3	948.35908E-6	39.825007E-3	1.1348210E-3	40.227909E-3	1.4057982E-3	39.006926E-3	2.3874391E-3	38.462318E-3	2.8137965E-3	37.483569E-3	2.6522209E-3	38.401291E-3	2.5060677E-3	38.961932E-3	2.2688359E-3	39.685003E-3	1.2498908E-3	39.441261E-3	1.7962707E-3	38.318507E-3	2.4504126E-3	36.685277E-3	2.9607932E-3	37.980366E-3	2.9282325E-3
-145.99999E-6	41.109584E-3	1.2369591E-3	39.958954E-3	1.2297228E-3	40.606577E-3	1.0805370E-3	40.244170E-3	1.1952235E-3	39.757140E-3	1.3512929E-3	40.161151E-3	1.0693291E-3	40.290173E-3	904.54903E-6	40.853750E-3	1.0475226E-3	40.010352E-3	1.4273364E-3	39.944515E-3	1.2944805E-3	39.608169E-3	2.1776883E-3	38.390718E-3	2.4413897E-3	38.437534E-3	2.0239563E-3	37.712965E-3	2.8443935E-3	39.244361E-3	1.5692116E-3	40.035393E-3	1.6684866E-3	38.814452E-3	2.7909451E-3	36.762234E-3	3.1225516E-3	37.995975E-3	2.7666765E-3	37.769537E-3	3.2454892E-3
-143.99999E-6	40.841185E-3	1.0422122E-3	40.232655E-3	1.1402054E-3	41.002892E-3	1.1595752E-3	39.693993E-3	1.0939965E-3	39.980516E-3	1.5725336E-3	40.187228E-3	1.2723336E-3	39.988849E-3	1.1495205E-3	41.140690E-3	1.3157768E-3	40.225726E-3	1.4872801E-3	39.725963E-3	1.0596287E-3	38.526557E-3	2.9945569E-3	38.403869E-3	2.4351825E-3	38.911384E-3	2.2474648E-3	36.694925E-3	3.1553337E-3	39.344247E-3	1.4390588E-3	39.811496E-3	1.6656069E-3	38.572431E-3	3.0850654E-3	37.140660E-3	2.6527524E-3	38.672585E-3	2.6173200E-3	37.336987E-3	3.0796127E-3
-141.99999E-6	40.567946E-3	1.1321227E-3	40.047314E-3	1.2813628E-3	40.739007E-3	1.3674970E-3	39.396126E-3	1.2977076E-3	39.918046E-3	1.5913332E-3	40.580440E-3	1.1343906E-3	40.473040E-3	1.0863882E-3	41.309260E-3	982.31027E-6	39.928988E-3	1.1618028E-3	39.781705E-3	1.1997601E-3	36.779016E-3	2.9190900E-3	38.681034E-3	2.5150420E-3	38.740858E-3	2.7101557E-3	37.365410E-3	2.8696842E-3	39.298624E-3	2.3807078E-3	39.164063E-3	1.6831456E-3	37.512679E-3	2.4026125E-3	37.643984E-3	2.0625689E-3	37.951581E-3	2.9040209E-3	38.062841E-3	2.5641823E-3
-139.99999E-6	40.859539E-3	1.1889230E-3	39.810877E-3	1.0232913E-3	40.664520E-3	1.0502656E-3	39.925985E-3	1.5018351E-3	39.841738E-3	1.3377505E-3	40.449042E-3	954.01861E-6	40.568374E-3	1.1755537E-3	41.086253E-3	1.0014513E-3	39.939616E-3	999.76023E-6	39.978679E-3	1.3416117E-3	37.276428E-3	2.4550953E-3	39.212041E-3	2.3705240E-3	37.071273E-3	3.2154196E-3	37.384532E-3	2.3694986E-3	37.920348E-3	2.9605948E-3	39.444439E-3	1.3138758E-3	38.868446E-3	1.8251759E-3	38.481880E-3	2.3681251E-3	37.384320E-3	3.3153796E-3	37.442014E-3	2.7997338E-3
-138.00000E-6	41.139573E-3	1.3226317E-3	39.788537E-3	1.0173800E-3	40.436350E-3	1.0672566E-3	39.923221E-3	1.4534385E-3	39.535727E-3	1.1102029E-3	40.283881E-3	959.38798E-6	40.487140E-3	929.24410E-6	40.433373E-3	999.54742E-6	39.902881E-3	1.2479502E-3	40.256638E-3	1.3939869E-3	38.201690E-3	2.4514191E-3	37.276216E-3	3.2223593E-3	36.873233E-3	2.9280270E-3	37.887584E-3	2.2716390E-3	37.571926E-3	2.4570576E-3	39.816014E-3	1.1521010E-3	39.110668E-3	2.2742825E-3	37.013937E-3	3.2506853E-3	36.024813E-3	3.0674620E-3	37.098601E-3	3.2423593E-3
-135.99999E-6	41.302636E-3	1.2807067E-3	39.998688E-3	1.1697933E-3	40.204868E-3	1.1703512E-3	39.863970E-3	1.3018912E-3	39.362445E-3	1.3015385E-3	40.010981E-3	1.0984844E-3	40.323611E-3	938.02775E-6	40.643737E-3	1.0236159E-3	40.239051E-3	1.2568986E-3	39.758075E-3	1.2156982E-3	38.563404E-3	2.4897282E-3	37.600525E-3	2.8904758E-3	37.909526E-3	2.4967997E-3	37.980605E-3	2.5304977E-3	38.611069E-3	2.2964489E-3	40.163331E-3	1.6585791E-3	37.920833E-3	3.2822138E-3	35.173565E-3	3.0525820E-3	36.285616E-3	2.2912757E-3	35.129141E-3	3.1990830E-3
-134.00000E-6	35.713501E-3	3.3360643E-3	37.745651E-3	2.7336651E-3	38.105220E-3	2.5542043E-3	34.551959E-3	3.2197738E-3	37.293285E-3	2.6031316E-3	37.725724E-3	2.1347411E-3	38.496993E-3	2.5491961E-3	38.467918E-3	2.0476079E-3	36.282249E-3	2.9858702E-3	36.392037E-3	3.1470067E-3	32.721229E-3	1.4947903E-3	31.996418E-3	1.2519807E-3	31.422403E-3	-80.174679E-6	32.392383E-3	972.57481E-6	31.100342E-3	944.15003E-6	33.854619E-3	935.91516E-6	31.620897E-3	53.694006E-6	30.619709E-3	17.754472E-6	31.689011E-3	-76.511627E-6	31.439457E-3	58.420741E-6
