Experiment	Sweeper	
Saved Date	30.06.2023 19:54:07	
User		
Date		
Start time	30.06.2023 19:42:02	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	400E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
24.999994E-6	31.439502E-3	-24.394067E-6	31.372759E-3	8.7807912E-6	31.141015E-3	-6.2054578E-6	31.062292E-3	-18.499639E-6
25.833324E-6	31.472236E-3	51.058756E-6	31.260565E-3	61.228246E-6	31.132217E-3	-73.005183E-6	31.134719E-3	-31.179403E-6
26.666654E-6	31.463601E-3	81.564336E-6	31.170968E-3	59.480477E-6	31.087743E-3	-44.526223E-6	31.174371E-3	-66.480621E-6
27.499998E-6	31.500511E-3	5.1695843E-6	31.116264E-3	-20.610591E-6	31.036505E-3	34.767083E-6	31.149376E-3	39.899965E-6
28.333328E-6	31.510599E-3	-65.600136E-6	31.098951E-3	-61.006740E-6	31.109076E-3	62.324536E-6	31.186575E-3	78.327845E-6
29.166658E-6	31.451039E-3	-41.967985E-6	31.084834E-3	-69.730020E-6	31.092592E-3	12.595587E-6	31.246470E-3	-12.054305E-6
29.999988E-6	31.413432E-3	11.379142E-6	31.069901E-3	27.986312E-6	30.926134E-3	-75.096345E-6	31.310432E-3	-98.066317E-6
30.833333E-6	31.360269E-3	67.628054E-6	31.032054E-3	61.130537E-6	30.899994E-3	-88.292509E-6	31.391580E-3	-11.948137E-6
31.666663E-6	31.345282E-3	31.701198E-6	31.012287E-3	35.317069E-6	31.043734E-3	-10.931338E-6	31.399794E-3	74.929187E-6
32.499993E-6	31.271841E-3	-59.550377E-6	31.023569E-3	-26.280515E-6	30.973071E-3	75.863078E-6	31.475496E-3	53.426138E-6
33.333323E-6	31.212553E-3	-72.020906E-6	31.037714E-3	-80.044694E-6	30.916492E-3	62.154533E-6	31.437017E-3	-47.630867E-6
34.166653E-6	31.184241E-3	-34.735825E-6	31.050853E-3	-25.560630E-6	30.837014E-3	-36.917336E-6	31.358093E-3	-59.025024E-6
34.999997E-6	31.126224E-3	47.556328E-6	30.972285E-3	19.871930E-6	30.802364E-3	-73.900701E-6	31.320598E-3	23.690804E-6
35.833327E-6	31.080494E-3	51.493476E-6	30.942276E-3	80.546306E-6	30.752691E-3	-67.912719E-6	31.209884E-3	77.221281E-6
36.666657E-6	31.041021E-3	-15.090927E-6	30.843178E-3	24.849451E-6	30.776259E-3	34.771772E-6	31.146260E-3	987.99228E-9
37.499987E-6	31.090068E-3	-79.839476E-6	30.771507E-3	-21.882841E-6	30.765621E-3	77.147160E-6	31.083612E-3	-63.208892E-6
38.333332E-6	31.006806E-3	-47.269587E-6	30.687874E-3	-88.223860E-6	30.788591E-3	6.7780193E-6	32.509681E-3	300.75869E-6
39.166662E-6	31.030133E-3	23.577730E-6	30.727236E-3	-18.823797E-6	30.790100E-3	-65.827284E-6	31.664386E-3	1.1732123E-3
39.999992E-6	31.021407E-3	70.932438E-6	30.757895E-3	57.974150E-6	30.871086E-3	-63.833366E-6	32.557316E-3	2.4857861E-3
40.833322E-6	31.010179E-3	31.790598E-6	30.834937E-3	67.586960E-6	30.805022E-3	-10.428588E-6	33.636946E-3	1.8058821E-3
41.666666E-6	31.018237E-3	-52.030515E-6	30.923309E-3	36.155059E-6	30.766416E-3	54.518841E-6	33.730403E-3	1.1194233E-3
42.499996E-6	31.033959E-3	-84.224208E-6	30.992731E-3	-47.578418E-6	30.820062E-3	73.346615E-6	31.874593E-3	680.10815E-6
43.333326E-6	31.025581E-3	-36.473601E-6	31.099614E-3	-57.523852E-6	30.901944E-3	1.4697009E-6	31.586900E-3	2.0273363E-3
44.166656E-6	31.003384E-3	63.891704E-6	31.121274E-3	-28.843529E-6	30.929098E-3	-65.571890E-6	32.477163E-3	2.7971405E-3
44.999986E-6	31.047361E-3	44.232900E-6	31.119144E-3	61.551720E-6	30.895296E-3	-44.321256E-6	33.612933E-3	1.4799291E-3
45.833331E-6	31.046053E-3	-50.081162E-6	31.137533E-3	65.694127E-6	30.908700E-3	26.158159E-6	33.719879E-3	877.34126E-6
46.666661E-6	31.075582E-3	-65.229397E-6	31.185415E-3	-2.8535751E-6	30.940080E-3	68.070010E-6	31.815421E-3	1.1326504E-3
47.499991E-6	31.138999E-3	-51.182946E-6	31.240869E-3	-67.699315E-6	31.000299E-3	14.170088E-6	32.222971E-3	2.4993443E-3
48.333321E-6	31.075157E-3	29.809469E-6	31.216152E-3	-52.257143E-6	31.020736E-3	-45.240515E-6	33.078693E-3	2.4367045E-3
49.166665E-6	31.065933E-3	70.028575E-6	31.207446E-3	-7.8119065E-6	31.049153E-3	-80.113219E-6	33.463053E-3	1.1716629E-3
49.999995E-6	31.060889E-3	4.8585803E-6	31.230982E-3	63.846543E-6	31.022117E-3	5.5162664E-6	31.665172E-3	536.32562E-6
50.833325E-6	31.010745E-3	-58.835023E-6	31.228604E-3	38.994516E-6	31.050850E-3	78.518104E-6	32.757014E-3	1.9331453E-3
51.666655E-6	30.956807E-3	-55.821900E-6	31.321265E-3	-25.345047E-6	31.051036E-3	64.696229E-6	32.113526E-3	2.6965849E-3
52.499985E-6	30.910620E-3	3.9474380E-6	31.399183E-3	-80.028782E-6	31.037472E-3	-28.184961E-6	33.210032E-3	1.5228757E-3
53.333330E-6	30.871224E-3	58.992631E-6	31.529304E-3	-87.865876E-6	31.049246E-3	-77.013727E-6	33.327311E-3	902.43074E-6
54.166660E-6	30.826284E-3	28.859868E-6	31.595536E-3	3.3856354E-6	31.064222E-3	-40.158637E-6	34.323335E-3	2.0225777E-3
54.999990E-6	30.759761E-3	-55.218999E-6	31.629648E-3	61.263396E-6	31.015960E-3	27.526019E-6	32.822534E-3	2.3285735E-3
55.833319E-6	30.741934E-3	-76.641016E-6	31.766605E-3	59.034151E-6	31.038666E-3	72.952622E-6	32.572430E-3	2.9688722E-3
56.666664E-6	30.727744E-3	-27.686992E-6	31.682819E-3	-22.736926E-6	31.103671E-3	19.564439E-6	39.242849E-3	1.4019740E-3
57.499994E-6	30.716134E-3	55.178381E-6	31.526297E-3	-75.470613E-6	31.092595E-3	-55.408749E-6	39.382737E-3	1.6819813E-3
58.333324E-6	30.661086E-3	62.174571E-6	31.234391E-3	-40.335559E-6	32.444403E-3	171.37126E-6	39.332166E-3	1.7779157E-3
59.166654E-6	30.670963E-3	-22.410810E-6	31.190919E-3	-6.8821305E-6	31.705450E-3	22.183394E-6	39.062262E-3	1.4498858E-3
59.999998E-6	30.604323E-3	-61.222352E-6	31.160640E-3	76.892939E-6	31.767938E-3	67.404217E-6	38.617536E-3	2.3196095E-3
60.833328E-6	30.591212E-3	-23.766339E-6	31.143237E-3	43.597443E-6	31.266700E-3	44.062966E-6	38.986661E-3	1.9360763E-3
61.666658E-6	30.554891E-3	31.612453E-6	31.109653E-3	-42.261501E-6	31.275604E-3	-39.493276E-6	39.017562E-3	1.8889960E-3
62.499988E-6	30.576240E-3	84.327483E-6	31.131612E-3	-80.590980E-6	31.349126E-3	-87.105676E-6	39.009668E-3	1.6176981E-3
63.333318E-6	30.588057E-3	6.9573848E-6	31.158971E-3	-58.527152E-6	31.418499E-3	-23.171877E-6	39.397538E-3	1.7924831E-3
64.166663E-6	30.617436E-3	-58.556918E-6	31.131377E-3	15.606776E-6	31.451151E-3	29.095279E-6	39.687842E-3	1.5058153E-3
64.999993E-6	30.623447E-3	-72.592637E-6	31.090466E-3	57.401932E-6	32.214634E-3	1.3265916E-3	39.376128E-3	1.9287509E-3
65.833323E-6	30.645197E-3	4.0803588E-6	31.018199E-3	66.189321E-6	31.509906E-3	-11.739409E-6	39.400190E-3	2.0069610E-3
66.666653E-6	30.732106E-3	74.110721E-6	30.924750E-3	945.11228E-9	32.282475E-3	-52.689156E-6	39.727744E-3	1.7924843E-3
67.499997E-6	30.764572E-3	48.922149E-6	30.828919E-3	-76.463766E-6	31.501222E-3	-53.312597E-6	39.434597E-3	1.2995405E-3
68.333327E-6	30.817635E-3	-49.469167E-6	30.797385E-3	-44.940753E-6	31.512789E-3	29.818346E-6	39.306439E-3	1.8081585E-3
69.166657E-6	30.943647E-3	-76.706936E-6	30.819878E-3	22.423743E-6	31.444658E-3	58.471021E-6	39.044142E-3	2.0260913E-3
69.999987E-6	30.985329E-3	-41.245828E-6	30.917931E-3	67.008725E-6	31.432349E-3	38.536877E-6	39.878793E-3	1.6665668E-3
70.833317E-6	31.019390E-3	50.784223E-6	31.002367E-3	66.226254E-6	31.380031E-3	-43.821772E-6	39.246157E-3	1.4270369E-3
71.666662E-6	31.070007E-3	51.115385E-6	31.124188E-3	-29.644958E-6	32.976832E-3	188.98648E-6	39.612152E-3	1.0992929E-3
72.499992E-6	31.106232E-3	-13.626966E-6	31.229410E-3	-69.971531E-6	31.340916E-3	10.985485E-6	40.020116E-3	1.4513632E-3
73.333322E-6	31.107506E-3	-75.919568E-6	31.205233E-3	-38.846734E-6	32.346725E-3	52.356718E-6	39.712399E-3	1.8474230E-3
74.166652E-6	31.079292E-3	-62.395382E-6	31.261884E-3	4.4731310E-6	31.288948E-3	32.762124E-6	39.794046E-3	1.7105326E-3
74.999996E-6	31.100744E-3	25.073876E-6	31.262919E-3	58.995141E-6	33.566911E-3	2.0690132E-3	39.815649E-3	1.6372941E-3
75.833326E-6	31.141894E-3	79.405567E-6	31.289384E-3	1.0528552E-3	36.440950E-3	3.0880421E-3	40.814672E-3	839.17013E-6
76.666656E-6	31.193841E-3	28.489121E-6	32.888118E-3	924.84173E-6	36.455087E-3	2.7376828E-3	40.763732E-3	809.97183E-6
77.499986E-6	31.170746E-3	-70.537892E-6	33.330996E-3	717.43689E-6	35.085388E-3	2.1709418E-3	40.753026E-3	860.30870E-6
78.333316E-6	31.125266E-3	-59.259160E-6	34.039233E-3	2.0474875E-3	38.617723E-3	2.9193410E-3	40.746242E-3	936.18932E-6
79.166661E-6	31.003268E-3	-21.203887E-6	32.218896E-3	1.5686852E-3	37.353680E-3	3.2801004E-3	40.843420E-3	911.84571E-6
79.999991E-6	30.989463E-3	41.823077E-6	32.264322E-3	2.1170608E-3	35.502858E-3	3.1208305E-3	40.844630E-3	858.51341E-6
80.833321E-6	30.990196E-3	42.812830E-6	31.635296E-3	1.4837679E-3	36.203511E-3	2.8884588E-3	40.905200E-3	778.52543E-6
81.666651E-6	31.011637E-3	-16.804252E-6	33.567943E-3	889.88419E-6	37.239723E-3	2.7681370E-3	40.901083E-3	858.52254E-6
82.499995E-6	31.043570E-3	-64.702639E-6	34.149222E-3	1.2503426E-3	38.512051E-3	2.1925126E-3	40.904537E-3	927.71108E-6
83.333325E-6	31.025058E-3	-53.470958E-6	34.765393E-3	1.7247647E-3	37.893936E-3	2.9552500E-3	40.906835E-3	924.51065E-6
84.166655E-6	31.066990E-3	43.737506E-6	33.758067E-3	1.6831156E-3	36.050215E-3	3.2875903E-3	40.939882E-3	830.03636E-6
84.999985E-6	30.988686E-3	69.252652E-6	31.114807E-3	873.61701E-6	35.290740E-3	3.0047863E-3	40.899940E-3	808.36302E-6
85.833330E-6	30.963080E-3	29.424993E-6	31.125503E-3	52.650888E-6	36.542252E-3	2.7097459E-3	40.902406E-3	857.90746E-6
86.666660E-6	31.035269E-3	-54.858585E-6	32.054827E-3	36.165002E-6	37.189409E-3	2.7530952E-3	40.907726E-3	928.81953E-6
87.499990E-6	31.067407E-3	-86.264030E-6	32.062538E-3	16.526774E-6	36.729742E-3	3.0481277E-3	40.908705E-3	912.02959E-6
88.333320E-6	31.110164E-3	550.05484E-9	33.798810E-3	1.3977244E-3	36.203973E-3	3.3415172E-3	40.888656E-3	823.70266E-6
89.166650E-6	31.290241E-3	68.140980E-6	31.928409E-3	1.6162914E-3	35.620760E-3	3.1034190E-3	40.927202E-3	801.62374E-6
89.999994E-6	31.329494E-3	66.093889E-6	31.784844E-3	2.2290340E-3	37.297666E-3	2.3711873E-3	40.964201E-3	850.87842E-6
90.833324E-6	31.345543E-3	-26.966116E-6	32.090910E-3	1.3141636E-3	37.940018E-3	2.4499665E-3	40.903263E-3	898.19095E-6
91.666654E-6	31.314809E-3	-81.433573E-6	32.998700E-3	477.23061E-6	37.353702E-3	3.0126097E-3	40.891804E-3	918.63191E-6
92.499984E-6	31.335298E-3	-42.276770E-6	33.748645E-3	1.0860772E-3	35.554182E-3	3.1965482E-3	40.900163E-3	855.80832E-6
93.333329E-6	31.275947E-3	33.822515E-6	33.955298E-3	1.8622633E-3	37.600268E-3	3.1483544E-3	40.872525E-3	799.54736E-6
94.166659E-6	31.263586E-3	65.930195E-6	32.834448E-3	1.8593422E-3	36.415484E-3	2.6839944E-3	40.836141E-3	825.98481E-6
94.999989E-6	33.924032E-3	1.6206542E-3	38.812418E-3	2.7653812E-3	40.626157E-3	958.49182E-6	40.951584E-3	859.85748E-6
95.833318E-6	34.514520E-3	1.4313522E-3	37.816659E-3	1.9466969E-3	40.243141E-3	1.2028187E-3	40.923510E-3	898.77285E-6
96.666648E-6	34.764774E-3	2.5070226E-3	39.438110E-3	1.8899371E-3	40.027902E-3	975.49008E-6	40.746786E-3	829.86749E-6
97.499993E-6	34.158573E-3	2.9755523E-3	36.899872E-3	2.4058288E-3	39.968062E-3	955.26298E-6	40.729467E-3	770.17298E-6
98.333323E-6	33.420559E-3	2.7340045E-3	36.907796E-3	2.7573279E-3	40.117167E-3	1.1009227E-3	40.734489E-3	774.97045E-6
99.166653E-6	35.546508E-3	2.3251162E-3	39.275013E-3	1.6018634E-3	40.118244E-3	1.1372773E-3	40.711444E-3	855.92852E-6
99.999983E-6	35.898931E-3	2.2608617E-3	39.287005E-3	2.2451691E-3	39.914344E-3	1.2709483E-3	40.633149E-3	886.22945E-6
100.83333E-6	35.105847E-3	3.0137177E-3	39.711185E-3	1.8740660E-3	39.997961E-3	1.0583841E-3	40.648714E-3	854.15319E-6
101.66666E-6	34.224544E-3	3.1213954E-3	37.778310E-3	2.2111242E-3	40.059455E-3	905.29583E-6	40.623788E-3	785.57653E-6
102.49999E-6	34.817599E-3	2.9939117E-3	38.595557E-3	2.5552576E-3	39.964762E-3	950.79030E-6	40.600773E-3	758.22009E-6
103.33332E-6	35.404187E-3	2.6053630E-3	38.027730E-3	2.9914789E-3	39.971143E-3	1.0153929E-3	40.609725E-3	830.69981E-6
104.16666E-6	35.254858E-3	2.3928706E-3	38.553100E-3	2.7140169E-3	39.972056E-3	1.0281941E-3	40.578704E-3	900.39877E-6
104.99999E-6	34.359936E-3	1.7229537E-3	39.411388E-3	1.8376078E-3	39.739419E-3	1.0835844E-3	40.754192E-3	862.18305E-6
105.83332E-6	35.035610E-3	2.8905333E-3	39.252363E-3	2.1898367E-3	39.376110E-3	947.85332E-6	40.771063E-3	792.90895E-6
106.66665E-6	34.870684E-3	2.5745525E-3	39.280541E-3	2.0919058E-3	39.614670E-3	1.0491465E-3	40.782161E-3	765.45787E-6
107.49998E-6	35.594281E-3	2.8020120E-3	37.475146E-3	2.5738126E-3	39.744560E-3	1.1450028E-3	40.769823E-3	825.05256E-6
108.33333E-6	36.105514E-3	2.4618625E-3	36.696266E-3	3.1179748E-3	39.792798E-3	1.1106271E-3	40.738363E-3	890.88973E-6
109.16666E-6	35.942256E-3	2.3613551E-3	39.366841E-3	2.4494648E-3	39.443072E-3	1.2080411E-3	40.720537E-3	881.37976E-6
109.99999E-6	35.142668E-3	2.6465873E-3	39.210912E-3	1.5636263E-3	39.752763E-3	991.81151E-6	40.831041E-3	827.49710E-6
110.83332E-6	34.102455E-3	3.1169779E-3	38.373217E-3	1.9330257E-3	39.734427E-3	891.23403E-6	40.836364E-3	780.00390E-6
111.66666E-6	33.350926E-3	3.1998395E-3	38.462505E-3	2.0349273E-3	39.802849E-3	1.0921585E-3	40.891953E-3	796.08051E-6
112.49999E-6	35.226353E-3	2.6390254E-3	39.338905E-3	2.1397201E-3	39.959278E-3	1.0246147E-3	40.896595E-3	869.72379E-6
113.33332E-6	35.346009E-3	2.5437861E-3	39.642617E-3	1.5363392E-3	39.869647E-3	1.0708126E-3	40.962718E-3	887.16927E-6
114.16665E-6	39.642617E-3	1.4506236E-3	40.410712E-3	849.98296E-6	40.175796E-3	883.49904E-6	41.009199E-3	840.35436E-6
114.99998E-6	39.619543E-3	1.2891054E-3	40.442672E-3	907.35545E-6	40.246487E-3	838.49940E-6	40.976174E-3	765.50822E-6
115.83333E-6	39.447572E-3	979.23679E-6	40.399380E-3	951.84043E-6	40.319551E-3	771.10669E-6	40.972255E-3	766.24827E-6
116.66666E-6	39.084509E-3	1.1365442E-3	40.328600E-3	1.0195472E-3	40.330034E-3	806.94951E-6	40.993843E-3	820.45724E-6
117.49999E-6	38.966738E-3	1.5411407E-3	40.327307E-3	988.83046E-6	40.341124E-3	912.34047E-6	40.987961E-3	902.75356E-6
118.33332E-6	39.434623E-3	1.4632621E-3	40.257141E-3	820.36020E-6	40.391978E-3	911.07975E-6	40.976059E-3	857.12865E-6
119.16666E-6	39.383102E-3	1.4003034E-3	40.121917E-3	847.09906E-6	40.396482E-3	867.96109E-6	40.946815E-3	767.00171E-6
119.99999E-6	39.138652E-3	993.90512E-6	40.034957E-3	896.56934E-6	40.385775E-3	805.52191E-6	40.948715E-3	755.90913E-6
120.83332E-6	39.493155E-3	1.1863501E-3	40.045556E-3	944.80423E-6	40.364064E-3	786.86635E-6	40.924348E-3	784.54101E-6
121.66665E-6	39.835632E-3	1.2137821E-3	40.029455E-3	979.90839E-6	40.369648E-3	873.91393E-6	40.896624E-3	888.63104E-6
122.49997E-6	39.856423E-3	1.5529154E-3	40.216606E-3	817.96548E-6	40.325612E-3	895.61235E-6	40.865857E-3	897.74694E-6
123.33333E-6	40.160939E-3	1.5305207E-3	40.185556E-3	808.11174E-6	40.275078E-3	860.97617E-6	40.829644E-3	810.17672E-6
124.16666E-6	39.805766E-3	1.6341544E-3	40.267218E-3	861.72565E-6	40.346641E-3	796.84204E-6	40.818043E-3	761.40190E-6
124.99999E-6	39.642125E-3	1.1592403E-3	40.233742E-3	955.54587E-6	40.351275E-3	779.93178E-6	40.733468E-3	764.23760E-6
125.83332E-6	39.378468E-3	1.2261213E-3	40.305633E-3	1.0207732E-3	40.366832E-3	843.96690E-6	40.687449E-3	839.58777E-6
126.66665E-6	39.680902E-3	1.4704590E-3	40.496502E-3	934.59937E-6	40.389396E-3	899.82705E-6	40.649667E-3	880.42970E-6
127.49998E-6	39.713819E-3	1.6237772E-3	40.482007E-3	1.0377442E-3	40.414203E-3	885.63783E-6	40.588941E-3	827.46294E-6
128.33331E-6	39.529845E-3	1.4113089E-3	40.489521E-3	807.79818E-6	40.439315E-3	800.03904E-6	40.547661E-3	779.15163E-6
129.16664E-6	39.997149E-3	1.2207181E-3	40.272254E-3	881.30892E-6	40.466413E-3	761.36837E-6	40.495355E-3	773.59157E-6
130.00000E-6	39.397955E-3	1.2538225E-3	40.489383E-3	897.35899E-6	40.443406E-3	813.09228E-6	40.492546E-3	826.44221E-6
130.83333E-6	39.679725E-3	1.4285849E-3	40.502537E-3	937.12867E-6	40.425655E-3	901.15803E-6	40.524852E-3	923.63218E-6
131.66666E-6	40.035490E-3	1.4838101E-3	40.569764E-3	973.02860E-6	40.424809E-3	897.67366E-6	40.607806E-3	881.49833E-6
132.49999E-6	40.087171E-3	1.4656828E-3	40.629126E-3	856.40966E-6	40.362030E-3	842.08796E-6	40.651754E-3	819.91794E-6
133.33332E-6	40.689178E-3	815.92228E-6	40.954147E-3	770.04696E-6	40.499929E-3	756.15355E-6	40.624347E-3	761.49241E-6
134.16665E-6	40.652305E-3	809.27869E-6	41.122183E-3	806.15008E-6	40.523268E-3	756.64773E-6	40.678076E-3	794.95611E-6
134.99998E-6	40.626898E-3	916.36408E-6	41.082516E-3	880.78337E-6	40.624212E-3	809.62438E-6	40.698498E-3	860.11813E-6
135.83331E-6	40.601887E-3	920.41027E-6	40.961582E-3	898.46738E-6	40.724665E-3	873.11416E-6	40.704899E-3	898.03326E-6
136.66664E-6	40.640388E-3	879.86235E-6	40.853169E-3	848.89942E-6	40.743187E-3	865.28959E-6	40.765684E-3	861.29666E-6
137.50000E-6	40.705048E-3	786.95099E-6	40.746480E-3	787.83935E-6	40.738646E-3	772.05675E-6	40.738773E-3	759.05334E-6
138.33333E-6	40.728334E-3	805.66492E-6	40.649682E-3	763.14528E-6	40.749125E-3	753.28018E-6	40.835835E-3	749.90664E-6
139.16666E-6	40.922657E-3	855.07031E-6	40.594403E-3	806.92931E-6	40.810551E-3	805.10066E-6	40.838819E-3	812.90310E-6
139.99999E-6	40.892977E-3	935.97360E-6	40.612973E-3	882.93670E-6	40.810093E-3	889.26364E-6	40.912621E-3	892.63590E-6
140.83332E-6	40.996417E-3	909.65425E-6	40.640805E-3	893.65017E-6	40.859237E-3	878.05896E-6	40.890660E-3	887.88412E-6
141.66665E-6	41.031182E-3	837.24700E-6	40.640645E-3	853.04969E-6	40.837530E-3	826.04901E-6	40.909130E-3	796.51852E-6
142.49998E-6	41.026358E-3	794.78073E-6	40.666793E-3	797.32412E-6	40.958308E-3	760.17511E-6	40.891867E-3	736.79112E-6
143.33331E-6	41.057236E-3	817.30075E-6	40.622439E-3	775.78198E-6	41.006666E-3	758.88407E-6	40.914070E-3	804.49722E-6
144.16664E-6	41.076168E-3	901.21734E-6	40.638972E-3	822.67198E-6	41.070461E-3	842.30676E-6	40.898778E-3	865.31910E-6
144.99997E-6	41.005511E-3	916.20983E-6	40.582329E-3	857.14011E-6	41.093554E-3	907.44649E-6	40.895581E-3	909.92422E-6
145.83330E-6	41.024767E-3	874.42569E-6	40.528774E-3	905.45084E-6	41.044552E-3	856.28283E-6	40.868521E-3	826.85944E-6
146.66666E-6	40.953055E-3	804.39128E-6	40.371224E-3	847.63963E-6	40.969223E-3	790.22750E-6	40.862374E-3	765.25752E-6
147.49999E-6	40.930405E-3	785.27053E-6	40.258087E-3	760.72279E-6	40.923156E-3	752.41766E-6	40.880349E-3	750.57155E-6
148.33332E-6	40.930316E-3	874.48925E-6	40.256035E-3	758.23389E-6	40.821198E-3	781.90368E-6	40.911756E-3	857.81136E-6
149.16665E-6	40.739320E-3	916.70890E-6	40.363610E-3	818.55309E-6	40.630367E-3	888.43436E-6	40.936667E-3	903.73924E-6
149.99998E-6	40.761415E-3	921.49584E-6	40.491458E-3	896.96352E-6	40.606868E-3	889.76684E-6	40.941183E-3	869.20202E-6
150.83331E-6	40.631767E-3	845.36610E-6	40.625218E-3	890.73158E-6	40.579408E-3	832.35314E-6	40.974319E-3	789.18831E-6
151.66664E-6	40.674265E-3	783.43693E-6	40.723879E-3	856.89023E-6	40.581532E-3	760.65090E-6	40.980369E-3	750.81940E-6
152.49997E-6	40.759362E-3	783.01219E-6	40.813025E-3	772.15425E-6	40.771812E-3	741.56461E-6	40.826000E-3	861.86745E-6
153.33330E-6	40.728692E-3	861.85907E-6	40.814932E-3	742.15181E-6	40.734466E-3	823.41337E-6	40.800199E-3	934.50351E-6
154.16666E-6	40.718812E-3	887.81089E-6	40.820375E-3	795.82329E-6	40.681142E-3	885.49714E-6	40.823471E-3	917.75844E-6
154.99999E-6	40.700614E-3	850.82842E-6	40.738445E-3	864.70251E-6	40.541064E-3	873.48925E-6	40.833194E-3	870.76268E-6
155.83332E-6	40.747371E-3	771.41641E-6	40.744007E-3	893.77933E-6	40.507518E-3	805.70992E-6	40.787999E-3	780.02410E-6
156.66665E-6	40.813986E-3	744.27365E-6	40.776134E-3	859.79549E-6	40.482689E-3	749.38795E-6	40.955383E-3	821.08012E-6
157.49998E-6	40.778156E-3	815.90575E-6	40.817425E-3	778.86943E-6	40.487997E-3	780.02544E-6	41.014895E-3	874.32744E-6
158.33331E-6	40.741384E-3	876.26145E-6	40.918443E-3	746.52140E-6	40.471952E-3	854.06814E-6	41.147865E-3	948.60658E-6
159.16664E-6	40.741604E-3	889.11469E-6	40.832851E-3	796.77114E-6	40.510528E-3	901.63096E-6	41.123260E-3	969.69632E-6
159.99997E-6	40.720139E-3	809.80576E-6	40.930726E-3	859.43541E-6	40.470105E-3	835.01666E-6	41.127913E-3	874.00549E-6
160.83330E-6	40.702920E-3	759.45695E-6	40.952668E-3	915.01436E-6	40.480427E-3	778.07833E-6	41.144349E-3	803.51642E-6
161.66666E-6	40.574968E-3	754.81663E-6	40.838107E-3	848.62858E-6	40.443037E-3	733.61851E-6	41.047826E-3	866.85224E-6
162.49999E-6	40.582586E-3	829.71680E-6	40.695865E-3	793.95610E-6	40.398810E-3	825.53551E-6	41.138209E-3	947.15814E-6
163.33332E-6	40.549863E-3	897.51335E-6	40.564738E-3	735.68529E-6	40.359661E-3	880.32859E-6	41.154545E-3	1.0195725E-3
164.16665E-6	40.513013E-3	869.27303E-6	40.439975E-3	798.22663E-6	40.292434E-3	869.80494E-6	41.170623E-3	891.10137E-6
164.99998E-6	40.486552E-3	773.14285E-6	40.428683E-3	840.05372E-6	40.195383E-3	813.42756E-6	41.054852E-3	868.41430E-6
165.83331E-6	40.452302E-3	772.10681E-6	40.428936E-3	889.22982E-6	40.191963E-3	767.62668E-6	40.907163E-3	865.28133E-6
166.66664E-6	40.388547E-3	802.65861E-6	40.415965E-3	866.92028E-6	40.080562E-3	792.17163E-6	40.884558E-3	902.23970E-6
167.49997E-6	40.385842E-3	890.04479E-6	40.444296E-3	818.64645E-6	40.060811E-3	871.68853E-6	40.901199E-3	1.0357503E-3
168.33330E-6	40.428367E-3	906.84905E-6	40.456802E-3	756.88871E-6	40.075533E-3	917.12526E-6	40.863443E-3	928.21580E-6
169.16665E-6	40.444087E-3	818.69267E-6	40.439345E-3	785.54725E-6	40.023234E-3	842.12236E-6	40.803239E-3	790.14443E-6
169.99998E-6	40.453855E-3	782.73600E-6	40.328357E-3	838.82763E-6	40.052831E-3	780.90007E-6	40.719949E-3	792.86232E-6
170.83331E-6	40.533602E-3	767.42441E-6	40.003534E-3	880.15816E-6	40.064082E-3	767.03593E-6	40.659413E-3	896.74199E-6
171.66664E-6	40.609967E-3	849.28633E-6	39.967582E-3	879.07829E-6	39.958972E-3	876.04276E-6	40.019840E-3	1.6177894E-3
172.49997E-6	40.705979E-3	899.29072E-6	39.908741E-3	806.00526E-6	40.005684E-3	921.85475E-6	39.647561E-3	2.3308625E-3
173.33330E-6	40.747155E-3	856.66782E-6	39.903626E-3	753.64637E-6	39.988741E-3	920.91318E-6	38.565401E-3	1.9754134E-3
174.16663E-6	40.821958E-3	789.38511E-6	40.035751E-3	753.26371E-6	40.054288E-3	831.57537E-6	39.276097E-3	1.4776022E-3
174.99996E-6	40.852241E-3	769.19282E-6	40.203810E-3	814.69730E-6	40.118050E-3	758.68051E-6	39.436582E-3	1.2501087E-3
