Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.605191E-3	944.54747E-6	40.910788E-3	939.25040E-6	40.643089E-3	930.08875E-6	41.142844E-3	829.77227E-6	40.965270E-3	812.86463E-6	40.691212E-3	911.90479E-6	40.901907E-3	921.35282E-6	41.069087E-3	908.97689E-6	41.056667E-3	883.93938E-6	40.686879E-3	978.45343E-6	40.677309E-3	943.12092E-6	40.798303E-3	829.55603E-6	41.492138E-3	894.39395E-6	41.274693E-3	931.54400E-6	41.128717E-3	829.73921E-6	41.641328E-3	832.14615E-6	40.790088E-3	922.16139E-6	41.188642E-3	931.14463E-6	40.678792E-3	1.0189009E-3	40.699314E-3	861.25318E-6
-177.99999E-6	40.532224E-3	937.56290E-6	40.957455E-3	895.94204E-6	40.733743E-3	879.22532E-6	41.167084E-3	842.26578E-6	40.954825E-3	879.65303E-6	40.784787E-3	955.42328E-6	40.883657E-3	849.48080E-6	40.950656E-3	830.65504E-6	41.079219E-3	917.89133E-6	40.635578E-3	908.21669E-6	40.725026E-3	898.72134E-6	40.851790E-3	822.35277E-6	41.674543E-3	838.84603E-6	41.217931E-3	905.90038E-6	41.119479E-3	895.09028E-6	41.572895E-3	905.30200E-6	40.889934E-3	894.91223E-6	41.343529E-3	827.95299E-6	40.664122E-3	934.77732E-6	40.731713E-3	941.62789E-6
-176.00000E-6	40.454540E-3	865.62266E-6	40.934764E-3	827.18063E-6	40.903654E-3	830.00335E-6	41.202668E-3	870.42025E-6	40.975165E-3	931.22572E-6	40.884003E-3	914.07151E-6	40.927626E-3	813.51784E-6	40.831018E-3	828.18244E-6	41.177589E-3	861.02885E-6	40.607177E-3	958.52220E-6	40.754795E-3	831.81006E-6	40.957861E-3	894.03556E-6	41.709896E-3	820.59263E-6	41.192070E-3	833.58103E-6	41.085664E-3	933.71316E-6	41.465867E-3	912.24222E-6	40.951278E-3	775.03466E-6	41.531343E-3	788.40996E-6	40.573973E-3	967.70300E-6	40.882234E-3	912.85363E-6
-174.00000E-6	40.402059E-3	827.29926E-6	40.967729E-3	839.97607E-6	40.885776E-3	819.39565E-6	41.206263E-3	944.06866E-6	40.984385E-3	923.69638E-6	40.970929E-3	852.87046E-6	41.139483E-3	854.56070E-6	40.585890E-3	924.57823E-6	41.300360E-3	801.54696E-6	40.617634E-3	1.0328707E-3	40.778264E-3	829.98571E-6	41.054334E-3	917.95076E-6	41.696694E-3	874.58338E-6	41.267943E-3	816.94161E-6	41.120101E-3	914.10143E-6	41.406866E-3	825.10128E-6	41.007180E-3	843.30043E-6	41.563779E-3	878.50186E-6	40.598083E-3	991.37076E-6	41.007947E-3	811.66183E-6
-172.00000E-6	40.668909E-3	864.46124E-6	41.185789E-3	874.35317E-6	41.083869E-3	863.47747E-6	41.437682E-3	887.24704E-6	41.184213E-3	821.37238E-6	41.273698E-3	780.37212E-6	41.419182E-3	906.52681E-6	40.707868E-3	900.20034E-6	41.593414E-3	808.59399E-6	40.972702E-3	966.25229E-6	40.923025E-3	849.01892E-6	41.274641E-3	886.86956E-6	41.816156E-3	876.57105E-6	41.358918E-3	801.11378E-6	41.339945E-3	818.66607E-6	41.464735E-3	769.36232E-6	41.224048E-3	888.12277E-6	41.706618E-3	885.66844E-6	40.953822E-3	937.21366E-6	41.183859E-3	802.61927E-6
-170.00000E-6	40.693346E-3	910.97725E-6	41.229550E-3	912.49251E-6	41.097336E-3	901.84505E-6	41.479018E-3	812.89530E-6	41.187063E-3	788.10944E-6	41.273646E-3	836.97407E-6	41.466627E-3	839.46087E-6	40.735465E-3	817.29493E-6	41.658029E-3	895.98889E-6	40.992338E-3	897.84910E-6	40.930822E-3	902.20256E-6	41.390546E-3	796.03714E-6	41.722767E-3	898.93088E-6	41.274562E-3	872.60414E-6	41.320458E-3	770.18823E-6	41.175637E-3	842.52277E-6	41.229628E-3	869.97083E-6	41.665763E-3	832.12019E-6	40.992368E-3	890.08646E-6	40.982213E-3	902.77579E-6
-168.00000E-6	40.566705E-3	882.46819E-6	41.256499E-3	857.33505E-6	41.118905E-3	902.97352E-6	41.478731E-3	783.46528E-6	41.155010E-3	789.39693E-6	41.317806E-3	877.25319E-6	41.303176E-3	791.55125E-6	40.867198E-3	766.77772E-6	41.632608E-3	871.06979E-6	40.983927E-3	851.10014E-6	40.888757E-3	843.45427E-6	41.377377E-3	768.12744E-6	41.627441E-3	850.10863E-6	41.238260E-3	895.82120E-6	41.353475E-3	771.46216E-6	41.213118E-3	895.56089E-6	41.246243E-3	770.26413E-6	41.548796E-3	764.36956E-6	40.977970E-3	796.33354E-6	40.853355E-3	864.65530E-6
-166.00000E-6	40.331036E-3	860.61860E-6	41.278303E-3	797.10124E-6	41.218080E-3	839.79149E-6	41.519143E-3	778.54522E-6	41.214295E-3	851.72814E-6	41.260384E-3	934.50508E-6	41.287418E-3	804.67702E-6	41.021273E-3	859.45829E-6	41.533437E-3	781.16846E-6	41.002747E-3	909.81746E-6	40.873200E-3	778.99580E-6	41.366372E-3	796.88971E-6	41.556925E-3	767.21911E-6	41.212346E-3	877.85331E-6	41.274287E-3	848.94104E-6	41.200183E-3	824.15115E-6	41.291118E-3	781.33994E-6	41.433830E-3	810.63207E-6	41.012075E-3	808.51605E-6	40.848885E-3	772.16228E-6
-164.00000E-6	40.281169E-3	912.86207E-6	41.299440E-3	803.61112E-6	41.283067E-3	779.51251E-6	41.463982E-3	875.73094E-6	41.231137E-3	891.53170E-6	41.255761E-3	877.78043E-6	41.308098E-3	865.59635E-6	41.097034E-3	887.85839E-6	41.436896E-3	793.73911E-6	40.943805E-3	980.21422E-6	40.891945E-3	802.37573E-6	41.259170E-3	849.81276E-6	41.481677E-3	773.26573E-6	41.272074E-3	793.97886E-6	41.175220E-3	895.32381E-6	41.226789E-3	765.40175E-6	41.336861E-3	861.25621E-6	41.306440E-3	878.92654E-6	41.011252E-3	907.46448E-6	40.808648E-3	818.55559E-6
-162.00000E-6	40.304087E-3	993.17997E-6	41.248694E-3	869.66174E-6	41.334733E-3	797.44682E-6	41.436937E-3	916.58271E-6	41.301534E-3	892.07490E-6	41.254412E-3	801.36798E-6	41.316688E-3	900.21850E-6	41.110873E-3	834.70595E-6	41.286893E-3	880.59751E-6	40.963206E-3	958.89682E-6	40.824760E-3	844.77180E-6	41.170288E-3	905.25794E-6	41.440785E-3	815.77082E-6	41.312784E-3	773.16951E-6	41.063786E-3	903.09803E-6	41.142918E-3	792.47664E-6	41.468184E-3	892.20150E-6	41.281637E-3	845.37029E-6	41.078109E-3	934.14029E-6	40.699419E-3	899.02966E-6
-160.00000E-6	40.376987E-3	994.74902E-6	41.271601E-3	886.89581E-6	41.333221E-3	869.56896E-6	41.462693E-3	875.30602E-6	41.354910E-3	820.22999E-6	41.282628E-3	783.55684E-6	41.304495E-3	813.69077E-6	41.141745E-3	765.95420E-6	41.255180E-3	876.04614E-6	41.020051E-3	897.11131E-6	40.843762E-3	906.50754E-6	41.102182E-3	864.25507E-6	41.447829E-3	892.89434E-6	41.303184E-3	805.51219E-6	40.941034E-3	799.89020E-6	41.178834E-3	872.71316E-6	41.572627E-3	821.48623E-6	41.284576E-3	778.22729E-6	41.092750E-3	875.02453E-6	40.694021E-3	856.68144E-6
-158.00000E-6	40.541243E-3	919.48401E-6	41.252203E-3	845.14299E-6	41.320000E-3	909.33515E-6	41.482829E-3	820.77045E-6	41.429099E-3	775.53769E-6	41.307040E-3	837.77669E-6	41.292686E-3	755.12019E-6	41.127894E-3	824.01937E-6	41.252781E-3	822.72023E-6	41.008942E-3	852.37611E-6	40.855039E-3	861.19317E-6	41.031919E-3	797.38954E-6	41.448750E-3	887.80542E-6	41.305527E-3	884.73823E-6	40.851701E-3	784.46761E-6	41.171197E-3	872.44197E-6	41.591022E-3	744.00223E-6	41.261289E-3	779.73964E-6	41.086238E-3	797.56364E-6	40.499620E-3	777.44439E-6
-155.99999E-6	40.531807E-3	886.57357E-6	41.238021E-3	797.05939E-6	41.145537E-3	887.38359E-6	41.547593E-3	801.01524E-6	41.519970E-3	808.17245E-6	41.374408E-3	901.36909E-6	41.305434E-3	848.11245E-6	41.158274E-3	906.39741E-6	41.321963E-3	774.88244E-6	40.832687E-3	938.67327E-6	40.870603E-3	780.80286E-6	40.997718E-3	755.34621E-6	41.416440E-3	821.14490E-6	41.277301E-3	892.33951E-6	40.829889E-3	780.90688E-6	41.134451E-3	812.12830E-6	41.471384E-3	836.11580E-6	41.282672E-3	853.70790E-6	41.044250E-3	797.30985E-6	40.504150E-3	822.12756E-6
-153.99999E-6	40.602647E-3	906.96139E-6	41.285966E-3	760.89648E-6	41.064754E-3	809.40011E-6	41.610736E-3	816.46664E-6	41.519675E-3	882.00078E-6	41.489352E-3	903.32021E-6	41.321415E-3	908.35895E-6	41.138750E-3	855.07991E-6	41.324262E-3	839.25534E-6	40.819697E-3	1.0027452E-3	40.933818E-3	746.68665E-6	40.958270E-3	809.48143E-6	41.485716E-3	782.55736E-6	41.249685E-3	850.83104E-6	40.884808E-3	838.05679E-6	41.063622E-3	749.15658E-6	41.343138E-3	914.58502E-6	41.279990E-3	909.67509E-6	41.082252E-3	917.28370E-6	40.716909E-3	892.24969E-6
-151.99999E-6	40.835053E-3	920.91493E-6	41.419238E-3	812.03145E-6	41.098710E-3	741.34389E-6	41.823484E-3	865.30217E-6	41.665625E-3	876.01616E-6	41.682627E-3	817.07630E-6	41.478019E-3	840.22136E-6	41.310050E-3	763.50238E-6	41.422881E-3	888.16893E-6	41.147962E-3	902.68964E-6	41.026343E-3	804.51014E-6	41.040312E-3	867.17849E-6	41.574772E-3	756.20180E-6	41.274711E-3	771.20250E-6	41.102894E-3	891.45359E-6	41.031998E-3	845.20719E-6	41.328438E-3	799.29148E-6	41.347690E-3	777.40464E-6	41.218955E-3	878.31070E-6	40.974952E-3	822.34491E-6
-149.99999E-6	40.857315E-3	881.76352E-6	41.422132E-3	893.86664E-6	41.036658E-3	775.09973E-6	41.889619E-3	869.98870E-6	41.640397E-3	862.66780E-6	41.771851E-3	720.16934E-6	41.509911E-3	754.29399E-6	41.447837E-3	757.27591E-6	41.547853E-3	832.97421E-6	41.094996E-3	843.31492E-6	41.050278E-3	885.70750E-6	41.043434E-3	883.53414E-6	41.540448E-3	815.28717E-6	41.195773E-3	738.68112E-6	41.219551E-3	846.03438E-6	40.934537E-3	872.04773E-6	41.244108E-3	749.79244E-6	41.338764E-3	738.69532E-6	41.267883E-3	815.37449E-6	41.111089E-3	720.84554E-6
-147.99999E-6	40.849756E-3	820.24984E-6	41.473404E-3	837.75754E-6	40.985726E-3	845.96651E-6	41.994173E-3	829.00660E-6	41.554157E-3	771.36577E-6	41.747365E-3	768.35445E-6	41.602835E-3	772.65559E-6	41.534200E-3	886.20238E-6	41.429404E-3	742.82550E-6	41.079242E-3	833.43266E-6	40.995553E-3	848.22491E-6	41.069999E-3	825.47421E-6	41.515678E-3	854.37932E-6	41.126952E-3	792.35801E-6	41.274909E-3	799.51965E-6	40.884480E-3	821.21987E-6	41.203577E-3	797.49228E-6	41.252844E-3	833.47567E-6	41.281674E-3	761.95470E-6	41.130815E-3	798.67820E-6
-145.99999E-6	40.707313E-3	822.69887E-6	41.533917E-3	779.33684E-6	40.978707E-3	867.12022E-6	41.957770E-3	752.61970E-6	41.499216E-3	742.82801E-6	41.697834E-3	787.49895E-6	41.676737E-3	850.34379E-6	41.661516E-3	870.00348E-6	41.319262E-3	780.05152E-6	41.121807E-3	879.18859E-6	40.961776E-3	759.28116E-6	41.059591E-3	785.32624E-6	41.432671E-3	870.27578E-6	41.051824E-3	857.77190E-6	41.317850E-3	730.07366E-6	40.910538E-3	750.74635E-6	41.177250E-3	880.48779E-6	41.134279E-3	884.56774E-6	41.203983E-3	782.66795E-6	41.100956E-3	884.11919E-6
-143.99999E-6	40.586468E-3	911.98977E-6	41.548874E-3	747.92333E-6	40.984400E-3	847.70349E-6	41.900221E-3	751.25077E-6	41.398905E-3	779.78137E-6	41.579627E-3	871.24633E-6	41.816704E-3	877.87502E-6	41.719064E-3	785.51815E-6	41.173454E-3	879.56112E-6	41.170474E-3	949.03010E-6	40.966060E-3	757.89617E-6	41.100487E-3	725.17141E-6	41.327443E-3	815.41197E-6	40.987428E-3	884.20417E-6	41.310847E-3	772.43894E-6	40.971003E-3	776.89061E-6	41.174889E-3	829.96464E-6	40.967818E-3	828.66324E-6	41.140918E-3	885.51198E-6	41.130390E-3	794.62415E-6
-141.99999E-6	40.684562E-3	948.46706E-6	41.446771E-3	803.24797E-6	41.018404E-3	757.67998E-6	41.821659E-3	804.84769E-6	41.347679E-3	837.81162E-6	41.491140E-3	865.82964E-6	41.873019E-3	783.13309E-6	41.777898E-3	745.22843E-6	41.015744E-3	846.39573E-6	41.015293E-3	928.94444E-6	41.043021E-3	829.34572E-6	41.058954E-3	791.34695E-6	41.199010E-3	756.05250E-6	40.901352E-3	817.29161E-6	41.309550E-3	840.68370E-6	41.103385E-3	890.27162E-6	41.172117E-3	746.56494E-6	41.160405E-3	746.68758E-6	41.168142E-3	883.73304E-6	41.276984E-3	743.05752E-6
-139.99999E-6	40.769860E-3	885.83468E-6	41.398227E-3	874.72086E-6	41.058190E-3	753.70690E-6	41.775875E-3	872.10740E-6	41.309383E-3	860.24986E-6	41.429568E-3	827.23115E-6	41.901391E-3	745.55934E-6	41.628681E-3	838.29433E-6	40.905446E-3	760.46173E-6	41.116733E-3	837.44206E-6	41.036725E-3	886.25203E-6	41.007079E-3	890.33344E-6	41.092735E-3	753.34031E-6	40.896963E-3	755.39795E-6	41.331034E-3	882.51143E-6	41.242596E-3	864.84588E-6	41.131996E-3	777.27874E-6	41.329008E-3	759.10671E-6	41.141976E-3	830.72379E-6	41.424517E-3	787.82131E-6
-138.00000E-6	40.798340E-3	824.40948E-6	41.373506E-3	862.47938E-6	41.076802E-3	802.18422E-6	41.681726E-3	870.62869E-6	41.266218E-3	835.53826E-6	41.368283E-3	769.50091E-6	41.883551E-3	805.77598E-6	41.551191E-3	861.04922E-6	40.875982E-3	740.90343E-6	41.111071E-3	828.88000E-6	41.028623E-3	865.31579E-6	40.892627E-3	885.49231E-6	41.064572E-3	806.17407E-6	40.930271E-3	750.29320E-6	41.288853E-3	848.20384E-6	41.327238E-3	798.08693E-6	41.131299E-3	866.84176E-6	41.443072E-3	879.18644E-6	41.157927E-3	765.35239E-6	41.293066E-3	871.21309E-6
-135.99999E-6	40.912025E-3	894.66415E-6	41.360732E-3	792.26680E-6	41.049160E-3	868.11808E-6	41.595936E-3	821.67849E-6	41.235376E-3	765.69378E-6	41.349083E-3	741.60815E-6	41.857727E-3	866.48925E-6	41.533165E-3	803.45443E-6	40.925693E-3	853.41453E-6	41.093338E-3	904.24082E-6	41.044410E-3	795.91310E-6	40.784039E-3	823.18659E-6	41.128088E-3	881.26387E-6	41.008249E-3	805.15345E-6	41.287735E-3	771.59598E-6	41.377973E-3	735.24599E-6	41.019779E-3	843.49123E-6	41.383412E-3	864.27614E-6	41.161582E-3	818.65612E-6	41.036580E-3	806.91208E-6
-134.00000E-6	41.220456E-3	887.54314E-6	41.435774E-3	726.80431E-6	41.076459E-3	866.49816E-6	41.579686E-3	755.86222E-6	41.222308E-3	711.02427E-6	41.337345E-3	812.66364E-6	41.801695E-3	828.31044E-6	41.447852E-3	725.76222E-6	41.072458E-3	871.83877E-6	41.291114E-3	908.76751E-6	41.073062E-3	739.03106E-6	40.713355E-3	761.15108E-6	41.222733E-3	896.31986E-6	41.068833E-3	852.75969E-6	41.281454E-3	750.45985E-6	41.437715E-3	834.97720E-6	40.963769E-3	757.52550E-6	41.461170E-3	743.41852E-6	41.169032E-3	881.06154E-6	40.872328E-3	730.31435E-6
-131.99999E-6	41.253638E-3	865.09634E-6	41.407928E-3	787.31583E-6	40.968839E-3	792.17850E-6	41.532625E-3	781.03103E-6	41.264340E-3	782.07219E-6	41.336101E-3	861.92350E-6	41.712459E-3	763.27869E-6	41.428350E-3	837.13711E-6	41.197624E-3	785.12187E-6	41.263111E-3	860.79631E-6	41.065890E-3	805.83693E-6	40.673546E-3	768.90795E-6	41.327484E-3	805.43396E-6	41.143939E-3	887.39739E-6	41.319422E-3	771.47811E-6	41.480456E-3	861.38473E-6	40.868904E-3	759.33879E-6	41.580662E-3	736.49024E-6	41.144870E-3	844.93699E-6	40.835854E-3	815.73304E-6
