Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-199.99999E-6	40.597282E-3	1.0270964E-3	34.937311E-3	1.4858698E-3	33.605691E-3	962.87025E-6	35.061706E-3	1.3613148E-3	31.032398E-3	55.730059E-6	38.303878E-3	2.1493391E-3	34.250543E-3	1.1782303E-3	37.206747E-3	940.73534E-6	39.684076E-3	1.3099664E-3	36.157385E-3	1.3019114E-3	36.532659E-3	2.0048956E-3	40.310692E-3	1.0138025E-3	37.888411E-3	1.3192727E-3	35.470203E-3	2.1536697E-3	40.489230E-3	1.0025762E-3	37.413131E-3	1.9823117E-3	39.329030E-3	1.5164557E-3	39.734244E-3	1.0392808E-3	40.161673E-3	1.1481160E-3	39.150808E-3	1.6228759E-3
-197.99999E-6	40.964380E-3	823.66209E-6	40.742569E-3	1.7843025E-3	37.443154E-3	1.5977366E-3	39.730288E-3	1.0254602E-3	34.539644E-3	612.12125E-6	31.032087E-3	226.33375E-6	36.293715E-3	2.5764205E-3	36.616463E-3	1.0829724E-3	39.417498E-3	1.6399961E-3	40.101521E-3	921.39392E-6	40.613275E-3	773.14256E-6	38.071457E-3	1.2905532E-3	38.511772E-3	1.7275753E-3	38.925640E-3	1.5660733E-3	37.027031E-3	896.24891E-6	33.404335E-3	282.28661E-6	34.419276E-3	2.4115315E-3	40.632863E-3	871.90483E-6	38.186282E-3	1.5355537E-3	38.320303E-3	1.4632458E-3
-195.99999E-6	40.979911E-3	911.71247E-6	40.535990E-3	807.59259E-6	35.841063E-3	2.4357175E-3	33.378709E-3	812.92621E-6	37.267808E-3	-34.411267E-6	38.474046E-3	1.8433443E-3	37.334893E-3	1.1480083E-3	38.156923E-3	1.2246256E-3	40.050332E-3	1.3923637E-3	39.653171E-3	1.9876596E-3	39.868858E-3	967.81226E-6	37.563570E-3	2.3012606E-3	37.765402E-3	1.3197714E-3	37.250701E-3	1.7602529E-3	40.373318E-3	912.69624E-6	39.448623E-3	1.0072938E-3	33.891801E-3	1.2892946E-3	39.635878E-3	1.3704210E-3	32.815825E-3	72.982919E-6	36.316101E-3	171.84611E-6
-193.99999E-6	40.495262E-3	1.5525444E-3	32.497827E-3	694.81443E-6	39.268754E-3	1.9550973E-3	35.890669E-3	2.0761613E-3	34.076769E-3	1.3430647E-3	34.703497E-3	1.4597017E-3	37.941102E-3	2.1849761E-3	39.989665E-3	1.9078589E-3	35.238512E-3	867.14426E-6	40.285692E-3	778.02048E-6	34.588840E-3	2.3434418E-3	39.053123E-3	1.3775609E-3	39.760649E-3	1.1859451E-3	39.284550E-3	913.73484E-6	33.219930E-3	2.0172887E-3	38.789392E-3	2.1170625E-3	39.309800E-3	1.5890483E-3	35.537381E-3	2.5002481E-3	38.776468E-3	1.5259450E-3	37.262697E-3	1.4173302E-3
-191.99999E-6	40.334899E-3	1.2776146E-3	39.611068E-3	2.1633664E-3	38.478475E-3	1.6874727E-3	35.512432E-3	1.9465134E-3	36.873378E-3	1.0515038E-3	39.005641E-3	1.7533603E-3	35.223670E-3	2.5074584E-3	40.175557E-3	943.65882E-6	35.943002E-3	1.6395898E-3	33.620305E-3	1.8746427E-3	40.331047E-3	1.0031397E-3	37.432183E-3	1.7070074E-3	35.663076E-3	2.2677039E-3	34.642585E-3	1.6285994E-3	35.642032E-3	1.2967337E-3	37.754223E-3	2.4423648E-3	39.295461E-3	1.2303473E-3	39.660916E-3	1.2989407E-3	32.276336E-3	2.0200422E-3	30.849755E-3	-20.111431E-6
-189.99999E-6	38.773730E-3	1.1359777E-3	37.276369E-3	1.9320784E-3	34.555987E-3	2.5982677E-3	38.328707E-3	1.1781183E-3	37.164133E-3	2.1437081E-3	38.683545E-3	1.7366603E-3	33.581287E-3	1.3503261E-3	35.352942E-3	97.429518E-6	33.543237E-3	1.7238680E-3	33.201005E-3	1.1070941E-3	34.270462E-3	1.1153976E-3	35.174094E-3	1.3114720E-3	35.511475E-3	1.8501738E-3	30.800674E-3	-53.339983E-6	31.226166E-3	70.529357E-6	35.233513E-3	2.6379195E-3	33.282693E-3	1.3662692E-3	35.545707E-3	2.4261847E-3	33.757679E-3	972.74641E-6	35.186965E-3	2.0794282E-3
-187.99999E-6	40.420484E-3	1.4075449E-3	35.013705E-3	2.1526411E-3	34.006856E-3	853.96657E-6	34.044456E-3	2.4461939E-3	34.004241E-3	959.94881E-6	33.993144E-3	1.6101412E-3	36.275696E-3	1.9147836E-3	35.964914E-3	1.2589679E-3	39.076861E-3	2.7142784E-3	38.817707E-3	1.8662344E-3	37.634950E-3	1.5125449E-3	33.501517E-3	2.6248507E-3	32.570064E-3	1.9789839E-3	30.799633E-3	271.00969E-6	31.226574E-3	149.52240E-6	36.179718E-3	1.4895626E-3	33.311602E-3	1.6961725E-3	35.672501E-3	2.3284415E-3	33.834293E-3	1.4547253E-3	33.094071E-3	2.0839290E-3
-185.99999E-6	40.325932E-3	1.6785400E-3	38.065527E-3	1.2897002E-3	31.662948E-3	146.96628E-6	38.312227E-3	1.9059466E-3	33.386685E-3	2.9613704E-3	31.756010E-3	2.4277831E-3	39.397191E-3	2.0579731E-3	39.332718E-3	1.8991637E-3	34.220941E-3	2.1550439E-3	34.304220E-3	2.7388830E-3	34.177616E-3	2.6235336E-3	37.392132E-3	1.8628072E-3	35.139631E-3	954.79173E-6	34.374855E-3	2.4979920E-3	38.589947E-3	1.7021508E-3	33.549901E-3	1.9127708E-3	36.876891E-3	2.7086192E-3	38.522493E-3	944.60521E-6	31.917386E-3	-42.340958E-6	36.313057E-3	866.20764E-6
-183.99999E-6	40.572204E-3	1.0356283E-3	39.215669E-3	1.4060290E-3	30.978324E-3	44.963715E-6	33.428241E-3	2.1558988E-3	33.729676E-3	2.0429625E-3	36.462910E-3	2.3934764E-3	32.601736E-3	2.6394576E-3	31.913113E-3	1.4295343E-3	33.956740E-3	2.3150400E-3	38.059492E-3	2.1199360E-3	33.820570E-3	2.0540471E-3	33.362441E-3	1.2648052E-3	32.012761E-3	337.60420E-6	34.461517E-3	854.36035E-6	31.194026E-3	98.912868E-6	36.532167E-3	1.7419111E-3	34.418903E-3	2.2105537E-3	40.387891E-3	788.72195E-6	30.854609E-3	385.76158E-6	32.556005E-3	1.2263645E-3
-181.99999E-6	40.753610E-3	1.6772366E-3	35.420984E-3	2.2397104E-3	33.995848E-3	1.6333502E-3	33.679772E-3	1.9035195E-3	33.358186E-3	2.6361232E-3	33.799078E-3	1.0040262E-3	31.035941E-3	189.11538E-6	33.403419E-3	1.5549994E-3	35.339992E-3	1.4718430E-3	34.203447E-3	753.29066E-6	39.270878E-3	872.17172E-6	31.908739E-3	1.2940662E-3	30.940926E-3	474.70492E-6	36.584724E-3	2.5955131E-3	37.096951E-3	1.7231087E-3	30.918892E-3	887.30594E-6	35.090979E-3	1.1446294E-3	39.787315E-3	822.87006E-6	37.285674E-3	2.4970379E-3	38.317855E-3	1.6833494E-3
