Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
-17.999992E-6	31.235095E-3	74.676595E-6	31.432427E-3	55.697779E-6	31.236937E-3	57.088069E-6	31.032687E-3	-22.949855E-6	30.759765E-3	61.626910E-6	31.058846E-3	-46.199348E-6	31.358000E-3	69.639595E-6	31.205213E-3	46.705900E-6	30.912532E-3	-5.6063941E-6	30.741351E-3	40.453124E-6	31.143723E-3	-79.812751E-6	31.069934E-3	-24.990017E-6	31.369973E-3	8.1486178E-6	30.593071E-3	-34.360364E-6	31.107791E-3	-96.553893E-6	30.731961E-3	73.618998E-6	31.242315E-3	52.053303E-6	31.060897E-3	-20.347341E-6	31.138988E-3	38.459406E-6	31.344358E-3	74.827512E-6	30.769369E-3	-43.809057E-6	31.161686E-3	2.7622286E-6	30.744178E-3	87.576882E-6	31.009572E-3	-66.172208E-6	31.140840E-3	-51.700707E-6	31.750880E-3	41.892563E-6	31.107517E-3	-34.308167E-6	31.050004E-3	17.754301E-6	30.406488E-3	33.619530E-6	31.567857E-3	-7.8727808E-6	31.461000E-3	31.757983E-6	31.202041E-3	57.470625E-6	31.452511E-3	-73.707284E-6	31.102896E-3	-64.304550E-6	30.876284E-3	-24.689789E-6	31.206373E-3	55.743516E-6
-15.999991E-6	31.297594E-3	58.485162E-6	31.381242E-3	62.419262E-6	31.210866E-3	41.220486E-6	31.046962E-3	66.297238E-6	30.734355E-3	50.697774E-6	31.042602E-3	-77.195727E-6	31.387553E-3	53.055192E-6	31.070998E-3	62.962295E-6	30.849895E-3	59.284430E-6	30.760244E-3	-38.511520E-6	31.070687E-3	-42.760654E-6	31.027678E-3	34.431338E-6	31.317610E-3	-79.986698E-6	30.735614E-3	55.904366E-6	31.104412E-3	12.621487E-6	30.853184E-3	53.096170E-6	31.197308E-3	56.618144E-6	31.163363E-3	86.107459E-6	31.073768E-3	66.719760E-6	31.467624E-3	14.230627E-6	30.745937E-3	-88.910514E-6	31.132165E-3	58.402358E-6	30.760007E-3	22.524900E-6	31.047080E-3	7.2561129E-6	31.135099E-3	-96.532858E-6	31.754274E-3	33.733340E-6	31.030448E-3	31.485837E-6	31.035731E-3	72.964096E-6	30.414902E-3	73.837480E-6	31.392388E-3	-88.812369E-6	31.551965E-3	68.923568E-6	31.176569E-3	47.798032E-6	31.431668E-3	-46.313977E-6	31.225450E-3	5.1284337E-6	30.857190E-3	53.639596E-6	31.181302E-3	44.956683E-6
-13.999990E-6	31.282701E-3	-17.748778E-6	31.334449E-3	6.9989965E-6	31.145675E-3	-46.176192E-6	31.055508E-3	31.476095E-6	30.752948E-3	-50.198541E-6	31.026168E-3	-6.2241943E-6	31.423900E-3	-42.115356E-6	31.095300E-3	-16.748143E-6	30.882906E-3	51.435039E-6	30.703798E-3	-72.229654E-6	31.074235E-3	11.351217E-6	30.964764E-3	72.525261E-6	31.286623E-3	-36.029054E-6	30.806625E-3	45.080840E-6	31.087978E-3	62.251129E-6	30.919811E-3	-14.781731E-6	31.217726E-3	-1.4610927E-6	31.289957E-3	12.631549E-6	31.006584E-3	18.858338E-6	31.390451E-3	-70.775459E-6	30.713279E-3	-4.7837498E-6	31.134579E-3	29.787043E-6	30.736651E-3	-56.110668E-6	31.026786E-3	73.877527E-6	31.080088E-3	-18.263770E-6	31.761117E-3	-28.523138E-6	31.005247E-3	59.345868E-6	31.018976E-3	49.563743E-6	30.618154E-3	2.6894277E-6	31.351712E-3	-30.626099E-6	31.718053E-3	-45.121942E-6	31.067323E-3	-33.096978E-6	31.437062E-3	17.434269E-6	31.360392E-3	69.913542E-6	30.873332E-3	50.556730E-6	31.183278E-3	-8.0305335E-6
-11.999990E-6	31.391371E-3	-60.163809E-6	31.292208E-3	-83.848034E-6	31.063039E-3	-87.154651E-6	31.029761E-3	-35.082146E-6	30.796206E-3	-68.197201E-6	31.024348E-3	40.596766E-6	31.437613E-3	-83.289764E-6	31.050101E-3	-66.454872E-6	30.859916E-3	-50.365092E-6	30.679343E-3	-8.8550705E-6	31.068092E-3	73.033487E-6	30.890511E-3	852.55920E-9	31.276736E-3	56.804663E-6	30.871127E-3	-45.335320E-6	31.117707E-3	11.792225E-6	31.009808E-3	-91.313195E-6	31.298906E-3	-39.480135E-6	31.332452E-3	-61.498104E-6	30.945824E-3	-74.077951E-6	31.329706E-3	-73.391784E-6	30.710399E-3	67.661378E-6	31.097969E-3	-95.156727E-6	30.684741E-3	-68.092311E-6	31.029729E-3	39.514041E-6	31.087911E-3	57.728521E-6	31.744238E-3	-68.798203E-6	31.006167E-3	29.484034E-6	31.010672E-3	-41.748310E-6	30.712832E-3	-63.447704E-6	31.333320E-3	51.299536E-6	31.855725E-3	-68.632464E-6	30.995945E-3	-79.762802E-6	31.424355E-3	70.110575E-6	31.472515E-3	76.269265E-6	30.856090E-3	-48.734146E-6	31.177361E-3	-88.141176E-6
-9.9999888E-6	31.475347E-3	-63.965803E-6	31.213069E-3	-65.157859E-6	30.979617E-3	-23.867902E-6	30.978654E-3	-81.147526E-6	30.826785E-3	4.1752473E-6	31.040344E-3	65.412045E-6	31.439599E-3	-4.8631637E-6	31.013029E-3	-46.482528E-6	30.906787E-3	-87.883105E-6	30.734500E-3	54.821336E-6	31.064840E-3	56.736815E-6	30.850282E-3	-79.401201E-6	31.207727E-3	69.510606E-6	30.992240E-3	-65.971399E-6	31.105410E-3	-75.780241E-6	31.092059E-3	-30.295709E-6	31.462263E-3	-76.009012E-6	31.392597E-3	-23.036937E-6	30.932706E-3	-55.241369E-6	31.304024E-3	12.350685E-6	30.732144E-3	32.807111E-6	31.086877E-3	-60.491155E-6	30.684555E-3	2.7598312E-6	31.019570E-3	-46.038764E-6	31.123437E-3	34.017743E-6	31.716149E-3	-43.252727E-6	31.016838E-3	-54.612297E-6	31.036515E-3	-86.740591E-6	30.758845E-3	-65.914173E-6	31.334493E-3	78.177341E-6	31.718720E-3	51.655654E-6	30.970445E-3	-8.4562416E-6	31.373080E-3	20.807396E-6	31.540554E-3	-7.6701062E-6	30.846760E-3	-80.830330E-6	31.142203E-3	-41.053656E-6
-7.9999882E-6	31.617038E-3	-2.3096613E-6	31.155759E-3	20.969504E-6	30.968990E-3	69.463480E-6	31.022824E-3	-5.2411801E-6	30.788761E-3	64.045293E-6	31.006919E-3	-8.8743318E-6	31.453662E-3	65.220767E-6	31.027608E-3	10.380071E-6	30.880639E-3	-16.175862E-6	30.724863E-3	72.698516E-6	31.076400E-3	-19.622414E-6	30.792326E-3	-73.020929E-6	31.147672E-3	-53.712749E-6	30.996813E-3	45.774203E-6	31.081263E-3	-73.882911E-6	31.133886E-3	15.018167E-6	31.521857E-3	-25.641166E-6	31.402625E-3	36.006702E-6	30.893594E-3	-21.411874E-6	31.233717E-3	46.265039E-6	30.773634E-3	-72.584342E-6	31.064812E-3	18.280241E-6	30.680595E-3	51.005300E-6	31.056965E-3	-75.150092E-6	31.110138E-3	-23.090486E-6	31.712662E-3	39.090301E-6	30.997306E-3	-78.431309E-6	31.057362E-3	-11.936355E-6	30.775690E-3	-19.555648E-6	31.307034E-3	-18.771407E-6	31.574044E-3	44.687877E-6	30.957596E-3	79.630794E-6	31.348426E-3	-58.705478E-6	31.478096E-3	-64.898413E-6	30.841438E-3	-5.8684627E-6	31.114334E-3	35.421137E-6
-6.0000020E-6	31.615153E-3	30.731597E-6	31.120131E-3	58.806309E-6	30.976338E-3	61.711260E-6	30.974424E-3	78.086901E-6	30.770328E-3	42.454489E-6	30.946629E-3	-61.503080E-6	31.472765E-3	67.390458E-6	31.053262E-3	92.514158E-6	30.839356E-3	56.592864E-6	30.695008E-3	-21.929518E-6	31.051308E-3	-63.832907E-6	30.775318E-3	27.178228E-6	31.140810E-3	-76.294898E-6	31.006388E-3	59.909275E-6	31.119797E-3	32.954835E-6	31.152202E-3	75.679112E-6	31.475190E-3	49.210950E-6	31.377465E-3	70.616530E-6	30.928215E-3	52.967483E-6	31.213829E-3	43.310574E-6	30.803189E-3	-66.232482E-6	31.003548E-3	76.530465E-6	30.669335E-3	6.1617548E-6	31.076679E-3	-62.697400E-6	31.107841E-3	-87.415508E-6	31.685751E-3	64.320375E-6	30.996881E-3	-13.471618E-6	31.117782E-3	54.025226E-6	30.756578E-3	77.850811E-6	31.276602E-3	-80.408390E-6	31.397250E-3	-29.499075E-6	30.960022E-3	6.0206339E-6	31.352647E-3	-79.428712E-6	31.339817E-3	-89.354209E-6	30.827504E-3	61.976985E-6	31.133080E-3	70.742084E-6
-4.0000014E-6	31.522181E-3	78.862446E-6	31.019565E-3	36.124409E-6	30.956401E-3	-27.193868E-6	30.999554E-3	33.870416E-6	30.874088E-3	-58.069421E-6	30.924302E-3	-48.754813E-6	31.601924E-3	-26.420630E-6	30.985033E-3	22.664281E-6	30.838743E-3	52.967964E-6	30.670358E-3	-70.814647E-6	31.025948E-3	-50.563594E-6	30.732753E-3	64.306165E-6	31.083934E-3	-6.7161277E-6	31.041503E-3	-44.448690E-6	31.116745E-3	83.774125E-6	31.212099E-3	45.158020E-6	31.343851E-3	66.637018E-6	31.379472E-3	-43.176351E-6	31.009937E-3	74.853371E-6	31.151140E-3	-18.934623E-6	30.845525E-3	23.583569E-6	31.016573E-3	-6.2814711E-6	30.662803E-3	-67.524736E-6	31.058362E-3	43.902324E-6	31.121258E-3	-36.477140E-6	31.700507E-3	-9.5872683E-6	30.968526E-3	51.924744E-6	31.152964E-3	53.904812E-6	30.813720E-3	55.795397E-6	31.241901E-3	-26.133428E-6	31.328853E-3	-72.075265E-6	30.929232E-3	-61.027033E-6	31.410724E-3	-12.922837E-6	31.255376E-3	-37.716891E-6	30.822633E-3	12.682447E-6	31.167572E-3	42.962685E-6
-2.0000007E-6	31.369615E-3	7.3813230E-6	31.051230E-3	-56.593533E-6	30.927647E-3	-62.165302E-6	30.793769E-3	-31.325322E-6	30.901447E-3	-65.148794E-6	30.858386E-3	13.141511E-6	31.650811E-3	-69.400448E-6	31.014495E-3	-47.536538E-6	30.834775E-3	-827.71408E-9	30.695066E-3	-35.956273E-6	31.031964E-3	30.269384E-6	30.753519E-3	27.490509E-6	31.033576E-3	65.972774E-6	31.085866E-3	-80.981794E-6	31.112509E-3	30.032726E-6	31.148968E-3	-21.588537E-6	31.200664E-3	62.058367E-6	31.276241E-3	-66.048597E-6	31.056514E-3	7.7948707E-6	31.124113E-3	-56.969395E-6	30.947149E-3	95.474694E-6	31.062458E-3	-86.104061E-6	30.614959E-3	-68.580288E-6	31.134492E-3	62.380073E-6	31.130988E-3	45.841636E-6	31.709712E-3	-64.342661E-6	31.012369E-3	37.717309E-6	31.226378E-3	12.901127E-6	30.813945E-3	11.475005E-6	31.217193E-3	56.728008E-6	31.349611E-3	43.082004E-6	30.960731E-3	-56.923123E-6	31.341538E-3	70.858739E-6	31.168928E-3	52.168969E-6	30.817725E-3	-55.793582E-6	31.133214E-3	-39.497347E-6
0.0000000E+0	31.234071E-3	-50.956041E-6	30.870473E-3	-91.730493E-6	30.942146E-3	-47.814639E-6	30.822184E-3	-49.296737E-6	30.988872E-3	26.010879E-6	30.813379E-3	64.299682E-6	31.680644E-3	-65.328008E-6	31.008063E-3	-77.884870E-6	30.824864E-3	-68.199508E-6	30.760456E-3	25.431684E-6	31.018609E-3	66.146793E-6	30.736504E-3	-37.299513E-6	30.951411E-3	31.861902E-6	31.231942E-3	13.382613E-6	31.099500E-3	-60.501992E-6	31.159291E-3	-75.758013E-6	31.135242E-3	-30.525774E-6	31.222777E-3	-11.739817E-6	31.125668E-3	-58.786947E-6	31.107005E-3	-28.833476E-6	30.914024E-3	14.877018E-6	31.026335E-3	-43.480533E-6	30.639874E-3	5.8610904E-6	31.214029E-3	27.417818E-6	31.152859E-3	66.001929E-6	31.696606E-3	-56.793448E-6	30.981014E-3	762.44856E-9	31.297904E-3	-82.182756E-6	30.803015E-3	-81.979044E-6	31.203315E-3	62.851817E-6	31.345241E-3	57.469035E-6	30.955529E-3	39.033428E-6	31.371776E-3	71.752373E-6	31.168958E-3	72.126852E-6	30.813860E-3	-79.684818E-6	31.118160E-3	-60.797014E-6
2.0000007E-6	31.175243E-3	-84.943880E-6	31.013168E-3	541.77724E-9	30.964669E-3	36.561923E-6	30.849494E-3	21.597183E-6	31.074198E-3	57.387104E-6	30.771434E-3	48.241145E-6	31.722758E-3	35.314650E-6	31.064341E-3	-18.655383E-6	30.849051E-3	-50.326009E-6	30.700520E-3	64.890395E-6	31.024501E-3	33.762488E-6	30.838434E-3	-87.112872E-6	30.923827E-3	-56.692621E-6	31.391751E-3	68.482550E-6	31.056337E-3	-32.081240E-6	31.212298E-3	-29.390880E-6	31.097237E-3	-62.093786E-6	31.157866E-3	68.589914E-6	31.188833E-3	-50.865394E-6	31.121727E-3	31.861586E-6	30.966833E-3	-76.348304E-6	31.048693E-3	46.663437E-6	30.657955E-3	90.505506E-6	31.278696E-3	-54.993245E-6	31.204995E-3	-6.3764792E-6	31.678203E-3	38.298189E-6	30.968370E-3	-65.564098E-6	31.356789E-3	-67.173285E-6	30.804779E-3	-70.826478E-6	31.186890E-3	-40.728002E-6	31.289287E-3	-38.330476E-6	30.948514E-3	54.890945E-6	31.328954E-3	-18.556317E-6	31.178605E-3	29.320063E-6	30.831324E-3	-6.9454040E-6	31.107532E-3	-18.783516E-6
4.0000014E-6	31.154957E-3	-46.413410E-6	30.987330E-3	62.017207E-6	30.969635E-3	53.271200E-6	30.909002E-3	67.303896E-6	31.125959E-3	13.567162E-6	30.747745E-3	-42.652187E-6	31.763595E-3	78.288933E-6	31.028420E-3	53.996202E-6	30.876042E-3	41.885916E-6	30.690983E-3	18.472465E-6	30.947546E-3	-48.137539E-6	30.789722E-3	-24.635112E-6	30.924270E-3	-48.113499E-6	31.514596E-3	-42.103609E-6	31.042175E-3	18.148357E-6	31.181617E-3	35.691264E-6	31.069396E-3	-53.232659E-6	31.109940E-3	6.9232251E-6	31.247089E-3	16.432810E-6	31.095164E-3	70.050482E-6	31.024357E-3	-30.697312E-6	31.024689E-3	59.325961E-6	30.636005E-3	48.880618E-6	31.349991E-3	-84.443884E-6	31.207060E-3	-68.483707E-6	31.679574E-3	70.784721E-6	30.950239E-3	-66.535591E-6	31.394694E-3	-11.239327E-6	30.855559E-3	-27.210541E-6	31.172659E-3	-65.543609E-6	31.262014E-3	-70.949951E-6	30.987043E-3	-28.038849E-6	31.302132E-3	-84.029460E-6	31.147594E-3	-48.053014E-6	30.849779E-3	77.292869E-6	31.099984E-3	62.957988E-6
6.0000020E-6	31.145321E-3	18.757832E-6	30.824207E-3	59.613954E-6	31.000556E-3	22.081493E-6	30.909618E-3	28.306791E-6	31.115908E-3	-80.316131E-6	30.713150E-3	-70.969996E-6	31.735517E-3	14.122437E-6	31.077631E-3	69.900736E-6	30.895986E-3	79.234313E-6	30.642159E-3	-50.614963E-6	30.934045E-3	-74.619500E-6	30.773550E-3	37.777638E-6	30.895540E-3	30.282827E-6	31.464122E-3	-80.270453E-6	31.063866E-3	73.212825E-6	31.233858E-3	67.403533E-6	31.078599E-3	-5.0564436E-6	31.087777E-3	-67.781730E-6	31.219278E-3	73.260693E-6	31.057149E-3	30.522035E-6	31.088792E-3	42.642583E-6	31.011332E-3	-28.187102E-6	30.821549E-3	-55.694931E-6	31.407695E-3	-23.673882E-6	31.212427E-3	-50.736966E-6	31.660520E-3	-15.832517E-6	31.016497E-3	-511.42001E-9	31.449005E-3	63.158266E-6	30.917078E-3	62.414976E-6	31.162718E-3	-6.9112007E-6	31.354651E-3	29.529845E-6	30.943174E-3	-86.456501E-6	31.282090E-3	-53.957981E-6	31.146532E-3	-71.778668E-6	30.878881E-3	40.193769E-6	31.065470E-3	78.997335E-6
8.0000027E-6	31.172184E-3	47.729838E-6	30.763578E-3	-15.250688E-6	31.011406E-3	-32.479136E-6	30.909894E-3	-70.278518E-6	31.147815E-3	-58.790800E-6	30.730931E-3	-32.160046E-6	31.610627E-3	-66.225432E-6	31.061158E-3	4.6687146E-6	30.926272E-3	10.015688E-6	30.614585E-3	-81.118393E-6	30.883078E-3	3.5188450E-6	30.801151E-3	78.980687E-6	30.899713E-3	68.213500E-6	31.361129E-3	1.6729305E-6	31.067219E-3	17.010625E-6	31.315874E-3	37.739821E-6	31.064017E-3	73.464944E-6	31.078171E-3	-44.904566E-6	31.247547E-3	52.948140E-6	31.094093E-3	-41.648818E-6	31.130405E-3	76.563083E-6	30.997364E-3	-80.808779E-6	30.810341E-3	-56.144629E-6	31.478129E-3	65.876404E-6	31.280249E-3	24.145267E-6	31.640686E-3	-71.931412E-6	30.919245E-3	62.137195E-6	31.520173E-3	55.046690E-6	30.988878E-3	52.580057E-6	31.144636E-3	70.412032E-6	31.249842E-3	42.277043E-6	30.948432E-3	-10.825898E-6	31.242689E-3	39.553142E-6	31.097151E-3	-48.375547E-6	30.914178E-3	-68.882007E-6	31.049626E-3	-11.770861E-6
10.000003E-6	31.141154E-3	42.905158E-6	30.787928E-3	-92.126145E-6	30.975483E-3	-82.093036E-6	30.974632E-3	-55.124925E-6	30.992031E-3	42.964297E-6	30.747933E-3	53.873791E-6	31.605270E-3	-57.334721E-6	31.025587E-3	-78.141420E-6	30.931957E-3	-55.454413E-6	30.727144E-3	22.445556E-6	30.855132E-3	75.633929E-6	30.790823E-3	-3.9075271E-6	30.904941E-3	-2.1989879E-6	31.206036E-3	79.582125E-6	31.030286E-3	-61.956649E-6	31.360023E-3	-42.621974E-6	30.926835E-3	83.404346E-6	31.111596E-3	37.456310E-6	31.094898E-3	-32.717631E-6	31.132510E-3	-85.499181E-6	31.123804E-3	-7.9809333E-6	30.990029E-3	-12.219059E-6	30.633707E-3	-4.9140713E-6	31.449459E-3	65.721659E-6	31.322565E-3	72.111659E-6	31.645142E-3	-32.952972E-6	30.877372E-3	48.484777E-6	31.473879E-3	-31.736374E-6	31.117372E-3	-2.5376476E-6	31.134525E-3	50.304046E-6	31.309560E-3	-9.9380377E-6	30.922512E-3	58.996848E-6	31.200612E-3	69.214264E-6	31.059101E-3	7.1303257E-6	30.961134E-3	-87.925691E-6	30.991612E-3	-83.432089E-6
12.000004E-6	31.047026E-3	-35.786874E-6	30.757653E-3	-62.014835E-6	30.963566E-3	-4.6680225E-6	30.997157E-3	25.840562E-6	30.997317E-3	55.306413E-6	30.762793E-3	62.716266E-6	31.552996E-3	-15.671756E-6	31.034915E-3	-70.363400E-6	30.959513E-3	-75.838871E-6	30.627301E-3	76.206714E-6	30.829931E-3	42.150728E-6	30.790936E-3	-71.197333E-6	30.989934E-3	-76.962722E-6	31.177197E-3	4.8424581E-6	31.012988E-3	-50.290997E-6	31.441048E-3	-83.026032E-6	30.805631E-3	26.101312E-6	31.099604E-3	42.060034E-6	31.083910E-3	-86.362554E-6	31.129135E-3	1.1842315E-6	31.125506E-3	-51.871506E-6	30.992540E-3	66.516724E-6	30.644476E-3	49.836817E-6	31.307835E-3	1.2842407E-6	31.373367E-3	30.562565E-6	31.602867E-3	36.660287E-6	30.816928E-3	-28.924136E-6	31.406559E-3	-80.472564E-6	31.195102E-3	-39.834071E-6	31.101109E-3	-51.642219E-6	31.505410E-3	-64.060747E-6	30.888280E-3	37.448594E-6	31.088367E-3	46.613830E-6	30.967304E-3	68.485133E-6	30.984994E-3	4.6480045E-6	30.937368E-3	-51.342904E-6
14.000005E-6	31.028107E-3	-76.453063E-6	30.743176E-3	71.069670E-6	30.954896E-3	54.562395E-6	31.056499E-3	49.757902E-6	31.005384E-3	-55.542969E-6	30.782739E-3	-6.1727774E-6	31.520672E-3	77.951518E-6	31.003321E-3	18.917108E-6	30.938659E-3	13.200727E-6	30.582368E-3	56.833545E-6	30.770937E-3	-24.068733E-6	30.750824E-3	-70.593996E-6	31.045368E-3	-49.252198E-6	31.157348E-3	-61.348110E-6	31.091299E-3	37.687234E-6	31.489667E-3	-45.490873E-6	30.736210E-3	-53.547588E-6	31.099601E-3	-37.945985E-6	31.107018E-3	-55.904027E-6	31.098938E-3	55.829707E-6	31.185061E-3	-17.595254E-6	30.982403E-3	40.240164E-6	30.629307E-3	44.620072E-6	31.233618E-3	-82.132232E-6	31.399697E-3	-37.250862E-6	31.637147E-3	75.016280E-6	30.743372E-3	-80.435195E-6	31.385794E-3	-52.171818E-6	31.265903E-3	-75.313146E-6	31.125709E-3	-74.148098E-6	31.606849E-3	10.664739E-6	30.869668E-3	-42.131447E-6	30.876465E-3	-50.211180E-6	30.779207E-3	23.501601E-6	30.984486E-3	57.043897E-6	30.867988E-3	10.212957E-6
16.000005E-6	30.846773E-3	-61.819948E-6	30.765967E-3	72.941577E-6	30.956797E-3	57.829646E-6	31.106483E-3	-9.1505808E-6	31.044727E-3	-81.868988E-6	30.837141E-3	-50.996186E-6	31.514909E-3	54.797663E-6	30.932171E-3	66.537024E-6	30.973973E-3	75.283817E-6	30.553246E-3	-22.457534E-6	30.740522E-3	-60.968545E-6	30.807905E-3	-10.327959E-6	31.063654E-3	40.080446E-6	31.106027E-3	204.67670E-9	31.062473E-3	61.068364E-6	31.488191E-3	45.423676E-6	30.879386E-3	-90.386719E-6	31.060364E-3	-46.759651E-6	31.102693E-3	26.095870E-6	31.073119E-3	63.163054E-6	31.185558E-3	62.702777E-6	30.996580E-3	-39.651899E-6	30.636793E-3	-22.326247E-6	31.184835E-3	-81.306753E-6	31.476215E-3	-65.541564E-6	31.610146E-3	3.6314188E-6	30.668488E-3	-27.633983E-6	31.341597E-3	42.350919E-6	31.284250E-3	-26.953940E-6	31.158840E-3	-10.618006E-6	31.679522E-3	79.378515E-6	30.800978E-3	-74.749565E-6	30.801440E-3	-88.744942E-6	30.709157E-3	-32.177992E-6	31.016536E-3	19.243123E-6	30.782109E-3	76.802346E-6
18.000006E-6	30.807598E-3	10.144195E-6	30.788254E-3	9.8211440E-6	30.937001E-3	-9.0817557E-6	31.107038E-3	-76.736396E-6	31.052221E-3	-36.547000E-6	30.960014E-3	-61.695573E-6	31.499993E-3	-44.983648E-6	30.890500E-3	41.316554E-6	31.057086E-3	47.695961E-6	30.496718E-3	-84.496322E-6	30.704705E-3	-59.585476E-6	30.791244E-3	52.952484E-6	31.098740E-3	70.763905E-6	31.130048E-3	65.602602E-6	31.077659E-3	1.0868556E-6	31.417690E-3	72.645380E-6	31.040590E-3	-29.079927E-6	30.969949E-3	23.984889E-6	31.117614E-3	53.300293E-6	30.971693E-3	-10.389388E-6	31.173009E-3	53.691456E-6	30.987130E-3	-84.594656E-6	30.666173E-3	-90.342401E-6	31.106820E-3	-3.2208497E-6	31.461515E-3	-8.6476130E-6	31.552982E-3	-64.302818E-6	30.621957E-3	37.741884E-6	31.216260E-3	66.184999E-6	31.184241E-3	47.723406E-6	31.136129E-3	51.448442E-6	31.667367E-3	-18.407982E-6	30.745951E-3	-9.5398436E-6	30.771820E-3	-46.968806E-6	30.680899E-3	-72.743693E-6	31.025998E-3	-86.532418E-6	30.716235E-3	49.677965E-6
20.000007E-6	30.778781E-3	60.589198E-6	30.763282E-3	-38.044087E-6	30.914333E-3	-67.916815E-6	31.115534E-3	-26.343543E-6	31.014208E-3	65.588654E-6	31.019455E-3	30.847863E-6	31.388476E-3	-106.18672E-6	30.815322E-3	-37.373306E-6	31.071102E-3	-27.844480E-6	30.441647E-3	-30.313997E-6	30.710401E-3	22.574222E-6	30.804034E-3	46.636163E-6	31.190660E-3	-31.968426E-6	31.068005E-3	28.649682E-6	31.051239E-3	-59.491558E-6	31.374432E-3	10.791537E-6	31.192224E-3	38.470185E-6	30.945009E-3	79.510086E-6	31.113958E-3	18.653442E-6	30.898347E-3	-70.767157E-6	31.202678E-3	-41.354717E-6	31.005532E-3	17.526050E-6	30.719403E-3	-25.937945E-6	31.084623E-3	67.363959E-6	31.515002E-3	56.494591E-6	31.533904E-3	-65.208347E-6	30.559408E-3	68.898196E-6	31.193780E-3	13.013586E-6	31.082340E-3	86.298191E-6	31.149715E-3	41.591215E-6	31.701420E-3	-71.119248E-6	30.681331E-3	82.296392E-6	30.808937E-3	47.449186E-6	30.746667E-3	-37.043734E-6	31.081993E-3	-68.477733E-6	30.691579E-3	-41.210358E-6
