Experiment	Sweeper	
Saved Date	30.06.2023 15:59:57	
User		
Date		
Start time	30.06.2023 15:54:46	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	0E+0	
Sweep channel: Stop (V)	100E-6	
Sweep channel: Points	501	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
35.399997E-6	31.516761E-3	77.038116E-6	0.0000000E+0	NaN	31.287152E-3	-81.089427E-6	0.0000000E+0	NaN
35.599998E-6	31.543970E-3	53.650947E-6	0.0000000E+0	NaN	31.299625E-3	-49.348666E-6	0.0000000E+0	NaN
35.799996E-6	31.562541E-3	-36.183654E-6	0.0000000E+0	NaN	31.301495E-3	23.121902E-6	0.0000000E+0	NaN
35.999998E-6	31.611122E-3	-67.833935E-6	0.0000000E+0	NaN	31.270832E-3	60.312505E-6	0.0000000E+0	NaN
36.199999E-6	31.559456E-3	-28.580032E-6	0.0000000E+0	NaN	31.235885E-3	754.91164E-9	0.0000000E+0	NaN
36.399997E-6	31.557146E-3	55.524433E-6	0.0000000E+0	NaN	31.172566E-3	-63.101768E-6	0.0000000E+0	NaN
36.599999E-6	31.539522E-3	61.824328E-6	0.0000000E+0	NaN	31.117447E-3	-71.956369E-6	0.0000000E+0	NaN
36.799996E-6	31.484522E-3	-16.716032E-6	0.0000000E+0	NaN	31.105055E-3	-35.504825E-6	0.0000000E+0	NaN
36.999998E-6	31.411383E-3	-59.976977E-6	0.0000000E+0	NaN	31.070115E-3	60.879920E-6	0.0000000E+0	NaN
37.199999E-6	31.372949E-3	-62.404848E-6	0.0000000E+0	NaN	31.026863E-3	43.668937E-6	0.0000000E+0	NaN
37.399997E-6	31.364147E-3	41.922507E-6	0.0000000E+0	NaN	31.003132E-3	-8.9812302E-6	0.0000000E+0	NaN
37.599999E-6	31.338535E-3	91.264366E-6	0.0000000E+0	NaN	31.116044E-3	-66.889479E-6	0.0000000E+0	NaN
37.799997E-6	31.253066E-3	12.286942E-6	0.0000000E+0	NaN	30.960096E-3	-45.429791E-6	0.0000000E+0	NaN
37.999998E-6	31.186495E-3	-72.268449E-6	0.0000000E+0	NaN	30.980110E-3	33.028475E-6	0.0000000E+0	NaN
38.199996E-6	31.171421E-3	-89.124864E-6	0.0000000E+0	NaN	30.955302E-3	56.737168E-6	0.0000000E+0	NaN
38.399998E-6	31.152831E-3	-5.1903612E-6	0.0000000E+0	NaN	30.942256E-3	35.019330E-6	0.0000000E+0	NaN
38.599999E-6	31.111617E-3	74.468247E-6	0.0000000E+0	NaN	30.926513E-3	-48.685968E-6	0.0000000E+0	NaN
38.799997E-6	31.080222E-3	62.883853E-6	0.0000000E+0	NaN	30.914137E-3	-94.119678E-6	0.0000000E+0	NaN
38.999999E-6	31.022094E-3	-18.125120E-6	0.0000000E+0	NaN	30.951312E-3	-4.8220722E-6	0.0000000E+0	NaN
39.199997E-6	31.090137E-3	-65.050073E-6	0.0000000E+0	NaN	30.925157E-3	72.374605E-6	0.0000000E+0	NaN
39.399998E-6	31.064868E-3	-24.016226E-6	0.0000000E+0	NaN	30.961569E-3	66.783934E-6	0.0000000E+0	NaN
39.599996E-6	31.026058E-3	45.440021E-6	0.0000000E+0	NaN	30.930551E-3	-28.927921E-6	0.0000000E+0	NaN
39.799997E-6	31.047087E-3	74.793425E-6	0.0000000E+0	NaN	30.923836E-3	-52.653930E-6	0.0000000E+0	NaN
39.999999E-6	31.067492E-3	7.0878477E-6	0.0000000E+0	NaN	30.934615E-3	-58.901118E-6	0.0000000E+0	NaN
40.199997E-6	31.064332E-3	-67.669935E-6	0.0000000E+0	NaN	30.899150E-3	39.494022E-6	0.0000000E+0	NaN
40.399998E-6	31.053232E-3	-59.089831E-6	0.0000000E+0	NaN	30.864021E-3	83.276202E-6	0.0000000E+0	NaN
40.599996E-6	31.021073E-3	1.8253006E-6	0.0000000E+0	NaN	30.841649E-3	26.397845E-6	0.0000000E+0	NaN
40.799998E-6	30.999355E-3	55.708992E-6	0.0000000E+0	NaN	30.776903E-3	-57.209778E-6	0.0000000E+0	NaN
40.999999E-6	31.010402E-3	64.270273E-6	0.0000000E+0	NaN	30.753287E-3	-71.789669E-6	0.0000000E+0	NaN
41.199997E-6	30.967578E-3	-21.385957E-6	0.0000000E+0	NaN	30.629568E-3	-15.803011E-6	0.0000000E+0	NaN
41.399999E-6	30.752013E-3	-100.88360E-6	0.0000000E+0	NaN	30.591844E-3	60.903680E-6	0.0000000E+0	NaN
41.599997E-6	30.742478E-3	-75.159704E-6	0.0000000E+0	NaN	30.587958E-3	43.834505E-6	0.0000000E+0	NaN
41.799998E-6	30.697625E-3	51.594146E-6	0.0000000E+0	NaN	30.451180E-3	-4.9696014E-6	0.0000000E+0	NaN
41.999996E-6	30.644407E-3	66.531575E-6	0.0000000E+0	NaN	30.362733E-3	-77.121782E-6	0.0000000E+0	NaN
42.199998E-6	30.571334E-3	20.599682E-6	0.0000000E+0	NaN	30.306550E-3	-45.659370E-6	0.0000000E+0	NaN
42.399999E-6	30.518331E-3	-50.900904E-6	0.0000000E+0	NaN	30.415321E-3	27.884189E-6	0.0000000E+0	NaN
42.599997E-6	30.482233E-3	-68.756432E-6	0.0000000E+0	NaN	30.444259E-3	96.337797E-6	0.0000000E+0	NaN
42.799998E-6	30.475512E-3	-4.1404942E-6	0.0000000E+0	NaN	30.462503E-3	36.367623E-6	0.0000000E+0	NaN
42.999996E-6	30.405039E-3	53.785778E-6	0.0000000E+0	NaN	30.491093E-3	-32.032756E-6	0.0000000E+0	NaN
43.199998E-6	30.449586E-3	62.511033E-6	0.0000000E+0	NaN	30.661602E-3	-80.840357E-6	0.0000000E+0	NaN
43.399996E-6	30.490972E-3	-8.6183700E-6	0.0000000E+0	NaN	30.697810E-3	-20.859879E-6	0.0000000E+0	NaN
43.599997E-6	30.560179E-3	-87.793371E-6	0.0000000E+0	NaN	30.750396E-3	57.407378E-6	0.0000000E+0	NaN
43.799999E-6	30.621465E-3	-67.283909E-6	0.0000000E+0	NaN	30.795859E-3	63.177264E-6	0.0000000E+0	NaN
43.999997E-6	30.728355E-3	32.720694E-6	0.0000000E+0	NaN	30.813131E-3	5.9291910E-6	0.0000000E+0	NaN
44.199998E-6	30.793497E-3	69.428315E-6	0.0000000E+0	NaN	30.792037E-3	-63.471263E-6	0.0000000E+0	NaN
44.399996E-6	30.835861E-3	26.756306E-6	0.0000000E+0	NaN	30.810781E-3	-68.950947E-6	0.0000000E+0	NaN
44.599998E-6	30.876257E-3	-47.033005E-6	0.0000000E+0	NaN	30.814333E-3	4.3695363E-6	0.0000000E+0	NaN
44.799999E-6	30.840222E-3	-61.759580E-6	0.0000000E+0	NaN	30.817844E-3	74.795229E-6	0.0000000E+0	NaN
44.999997E-6	30.894728E-3	-6.1126111E-6	0.0000000E+0	NaN	30.822553E-3	55.827768E-6	0.0000000E+0	NaN
45.199999E-6	30.915402E-3	52.074236E-6	0.0000000E+0	NaN	30.853288E-3	-26.745238E-6	0.0000000E+0	NaN
45.399996E-6	30.936083E-3	73.338466E-6	0.0000000E+0	NaN	30.824706E-3	-79.211815E-6	0.0000000E+0	NaN
45.599998E-6	30.973338E-3	-15.344218E-6	0.0000000E+0	NaN	30.842854E-3	-16.694468E-6	0.0000000E+0	NaN
45.799996E-6	30.975949E-3	-41.229265E-6	0.0000000E+0	NaN	30.864215E-3	28.888231E-6	0.0000000E+0	NaN
45.999997E-6	30.956047E-3	-74.899828E-6	0.0000000E+0	NaN	30.852618E-3	75.861099E-6	0.0000000E+0	NaN
46.199999E-6	30.974528E-3	31.262454E-6	0.0000000E+0	NaN	30.964410E-3	4.4537701E-6	0.0000000E+0	NaN
46.399997E-6	30.972932E-3	71.302835E-6	0.0000000E+0	NaN	31.001775E-3	-74.439216E-6	0.0000000E+0	NaN
46.599998E-6	30.962219E-3	39.004055E-6	0.0000000E+0	NaN	31.047983E-3	-80.961028E-6	0.0000000E+0	NaN
46.799996E-6	30.978639E-3	-38.683767E-6	0.0000000E+0	NaN	31.114493E-3	-10.179893E-6	0.0000000E+0	NaN
46.999998E-6	31.007009E-3	-92.228918E-6	0.0000000E+0	NaN	31.213282E-3	58.184822E-6	0.0000000E+0	NaN
47.199996E-6	31.007947E-3	-13.275867E-6	0.0000000E+0	NaN	31.256232E-3	61.741259E-6	0.0000000E+0	NaN
47.399997E-6	31.034781E-3	55.815603E-6	0.0000000E+0	NaN	31.325433E-3	-12.772222E-6	0.0000000E+0	NaN
47.599999E-6	31.089125E-3	51.614163E-6	0.0000000E+0	NaN	31.331118E-3	-97.752134E-6	0.0000000E+0	NaN
47.799997E-6	31.182559E-3	-5.6713211E-6	0.0000000E+0	NaN	31.371433E-3	-61.533094E-6	0.0000000E+0	NaN
47.999998E-6	31.165715E-3	-61.755243E-6	0.0000000E+0	NaN	31.342126E-3	48.201680E-6	0.0000000E+0	NaN
48.199996E-6	31.279035E-3	-77.705030E-6	0.0000000E+0	NaN	31.338684E-3	88.244124E-6	0.0000000E+0	NaN
48.399997E-6	31.337183E-3	12.724980E-6	0.0000000E+0	NaN	31.275563E-3	20.319827E-6	0.0000000E+0	NaN
48.599995E-6	31.336345E-3	75.284552E-6	0.0000000E+0	NaN	31.270120E-3	-74.308249E-6	0.0000000E+0	NaN
48.799997E-6	31.361181E-3	55.209377E-6	0.0000000E+0	NaN	31.226810E-3	-73.566531E-6	0.0000000E+0	NaN
48.999998E-6	31.382866E-3	-28.836330E-6	0.0000000E+0	NaN	31.175092E-3	-11.228323E-6	0.0000000E+0	NaN
49.199996E-6	31.315979E-3	-95.779920E-6	0.0000000E+0	NaN	31.107681E-3	65.109467E-6	0.0000000E+0	NaN
49.399998E-6	31.296242E-3	-37.810340E-6	0.0000000E+0	NaN	31.113457E-3	64.873442E-6	0.0000000E+0	NaN
49.599996E-6	31.193923E-3	55.660941E-6	0.0000000E+0	NaN	31.068765E-3	-30.764168E-6	0.0000000E+0	NaN
49.799997E-6	31.030387E-3	75.902040E-6	0.0000000E+0	NaN	31.054216E-3	-60.349343E-6	0.0000000E+0	NaN
49.999999E-6	30.966109E-3	9.7130869E-6	0.0000000E+0	NaN	31.004179E-3	-35.632125E-6	0.0000000E+0	NaN
50.199997E-6	30.880174E-3	-73.871488E-6	0.0000000E+0	NaN	31.027069E-3	44.653898E-6	0.0000000E+0	NaN
50.399998E-6	30.858345E-3	-68.738816E-6	0.0000000E+0	NaN	31.042274E-3	80.841346E-6	0.0000000E+0	NaN
50.599996E-6	30.830260E-3	-6.3044108E-6	0.0000000E+0	NaN	31.036217E-3	23.322460E-6	0.0000000E+0	NaN
50.799998E-6	30.790299E-3	56.303237E-6	0.0000000E+0	NaN	30.911472E-3	-61.100189E-6	0.0000000E+0	NaN
50.999995E-6	30.811939E-3	48.518214E-6	0.0000000E+0	NaN	30.868512E-3	-69.923291E-6	0.0000000E+0	NaN
51.199997E-6	30.772118E-3	-22.373662E-6	0.0000000E+0	NaN	30.852446E-3	25.863079E-6	0.0000000E+0	NaN
51.399998E-6	30.770689E-3	-65.769891E-6	0.0000000E+0	NaN	30.805450E-3	70.454444E-6	0.0000000E+0	NaN
51.599996E-6	30.747911E-3	-52.932490E-6	0.0000000E+0	NaN	30.831143E-3	33.507768E-6	0.0000000E+0	NaN
51.799998E-6	30.717311E-3	28.819231E-6	0.0000000E+0	NaN	30.836890E-3	-38.677121E-6	0.0000000E+0	NaN
51.999996E-6	30.702585E-3	83.060244E-6	0.0000000E+0	NaN	30.865429E-3	-87.858563E-6	0.0000000E+0	NaN
52.199997E-6	30.724265E-3	39.804461E-6	0.0000000E+0	NaN	30.875169E-3	-23.532430E-6	0.0000000E+0	NaN
52.399995E-6	30.791502E-3	-56.990139E-6	0.0000000E+0	NaN	30.857690E-3	49.568520E-6	0.0000000E+0	NaN
52.599997E-6	30.800080E-3	-91.565271E-6	0.0000000E+0	NaN	30.826509E-3	60.890266E-6	0.0000000E+0	NaN
52.799998E-6	30.763060E-3	-19.474835E-6	0.0000000E+0	NaN	30.804373E-3	-13.433057E-6	0.0000000E+0	NaN
52.999996E-6	30.688737E-3	40.231753E-6	0.0000000E+0	NaN	30.775018E-3	-82.169383E-6	0.0000000E+0	NaN
53.199998E-6	30.648908E-3	60.644012E-6	0.0000000E+0	NaN	30.768281E-3	-78.834593E-6	0.0000000E+0	NaN
53.399996E-6	30.558493E-3	-10.847227E-6	0.0000000E+0	NaN	30.769432E-3	40.112678E-6	0.0000000E+0	NaN
53.599997E-6	30.498669E-3	-80.390659E-6	0.0000000E+0	NaN	30.731782E-3	65.778433E-6	0.0000000E+0	NaN
53.799999E-6	30.409465E-3	-71.958675E-6	0.0000000E+0	NaN	30.674446E-3	6.7551928E-6	0.0000000E+0	NaN
53.999996E-6	30.480372E-3	1.8535338E-6	0.0000000E+0	NaN	30.638032E-3	-48.938960E-6	0.0000000E+0	NaN
54.199998E-6	30.508243E-3	82.178005E-6	0.0000000E+0	NaN	30.498911E-3	-86.223728E-6	0.0000000E+0	NaN
54.399996E-6	30.577581E-3	56.401586E-6	0.0000000E+0	NaN	30.468823E-3	7.0742985E-6	0.0000000E+0	NaN
54.599997E-6	30.623699E-3	-31.880307E-6	0.0000000E+0	NaN	30.428397E-3	80.313039E-6	0.0000000E+0	NaN
54.799995E-6	30.704308E-3	-73.462223E-6	0.0000000E+0	NaN	30.370677E-3	46.854821E-6	0.0000000E+0	NaN
54.999997E-6	30.759174E-3	-47.666741E-6	0.0000000E+0	NaN	30.300058E-3	-27.385577E-6	0.0000000E+0	NaN
55.199998E-6	30.876305E-3	45.124030E-6	0.0000000E+0	NaN	30.250376E-3	-72.039533E-6	0.0000000E+0	NaN
55.399996E-6	30.858630E-3	56.586319E-6	0.0000000E+0	NaN	30.234341E-3	-18.956900E-6	0.0000000E+0	NaN
55.599998E-6	30.929662E-3	13.637325E-6	0.0000000E+0	NaN	30.270018E-3	50.636223E-6	0.0000000E+0	NaN
55.799996E-6	30.977732E-3	-52.746509E-6	0.0000000E+0	NaN	30.256625E-3	64.932618E-6	0.0000000E+0	NaN
55.999997E-6	30.976279E-3	-75.510106E-6	0.0000000E+0	NaN	30.245710E-3	7.3723872E-6	0.0000000E+0	NaN
56.199995E-6	30.960320E-3	-5.4380916E-6	0.0000000E+0	NaN	30.394780E-3	-82.868872E-6	0.0000000E+0	NaN
56.399997E-6	30.971905E-3	58.172402E-6	0.0000000E+0	NaN	30.425584E-3	-69.325644E-6	0.0000000E+0	NaN
56.599998E-6	30.851509E-3	66.022491E-6	0.0000000E+0	NaN	30.467922E-3	27.086426E-6	0.0000000E+0	NaN
56.799996E-6	30.874021E-3	-13.403697E-6	0.0000000E+0	NaN	30.487560E-3	83.284023E-6	0.0000000E+0	NaN
56.999997E-6	30.819463E-3	-70.257083E-6	0.0000000E+0	NaN	30.512983E-3	48.877529E-6	0.0000000E+0	NaN
57.199995E-6	30.837514E-3	-79.592384E-6	0.0000000E+0	NaN	30.575754E-3	-51.212079E-6	0.0000000E+0	NaN
57.399997E-6	30.827891E-3	27.106755E-6	0.0000000E+0	NaN	30.590184E-3	-87.669243E-6	0.0000000E+0	NaN
57.599995E-6	30.891992E-3	72.012321E-6	0.0000000E+0	NaN	30.623255E-3	-23.246093E-6	0.0000000E+0	NaN
57.799996E-6	30.846646E-3	22.069675E-6	0.0000000E+0	NaN	30.656371E-3	45.533256E-6	0.0000000E+0	NaN
57.999998E-6	30.827126E-3	-50.459494E-6	0.0000000E+0	NaN	30.684995E-3	59.934700E-6	0.0000000E+0	NaN
58.199996E-6	30.864358E-3	-110.70490E-6	0.0000000E+0	NaN	30.699747E-3	-16.923002E-6	0.0000000E+0	NaN
58.399997E-6	30.881738E-3	-26.516873E-6	0.0000000E+0	NaN	30.700119E-3	-80.015037E-6	0.0000000E+0	NaN
58.599995E-6	30.927727E-3	57.509067E-6	0.0000000E+0	NaN	30.707698E-3	-44.659326E-6	0.0000000E+0	NaN
58.799997E-6	30.999294E-3	50.225750E-6	0.0000000E+0	NaN	30.737460E-3	32.405758E-6	0.0000000E+0	NaN
58.999998E-6	31.010091E-3	-10.095201E-6	0.0000000E+0	NaN	30.722236E-3	71.452720E-6	0.0000000E+0	NaN
59.199996E-6	31.080902E-3	-57.108256E-6	0.0000000E+0	NaN	30.708179E-3	14.030884E-6	0.0000000E+0	NaN
59.399998E-6	31.141156E-3	-47.156595E-6	0.0000000E+0	NaN	30.759541E-3	-57.114878E-6	0.0000000E+0	NaN
59.599995E-6	31.174263E-3	21.423881E-6	0.0000000E+0	NaN	30.784996E-3	-66.808549E-6	0.0000000E+0	NaN
59.799997E-6	31.184297E-3	62.254046E-6	0.0000000E+0	NaN	30.815935E-3	-6.9017492E-6	0.0000000E+0	NaN
59.999995E-6	31.199140E-3	20.517708E-6	0.0000000E+0	NaN	30.812545E-3	53.525007E-6	0.0000000E+0	NaN
60.199996E-6	31.168057E-3	-44.896737E-6	0.0000000E+0	NaN	30.753752E-3	65.529035E-6	0.0000000E+0	NaN
60.399998E-6	31.180678E-3	-72.222778E-6	0.0000000E+0	NaN	30.755058E-3	-35.627007E-6	0.0000000E+0	NaN
60.599996E-6	31.070365E-3	-14.953875E-6	0.0000000E+0	NaN	30.746168E-3	-82.988947E-6	0.0000000E+0	NaN
60.799997E-6	31.043369E-3	47.028418E-6	0.0000000E+0	NaN	30.762222E-3	-43.588392E-6	0.0000000E+0	NaN
60.999995E-6	30.991757E-3	49.131155E-6	0.0000000E+0	NaN	30.781548E-3	21.130960E-6	0.0000000E+0	NaN
61.199993E-6	30.912843E-3	-8.9070372E-6	0.0000000E+0	NaN	30.792503E-3	87.273271E-6	0.0000000E+0	NaN
61.399995E-6	30.834533E-3	-86.329521E-6	0.0000000E+0	NaN	30.819999E-3	22.146334E-6	0.0000000E+0	NaN
61.599996E-6	30.795824E-3	-36.459682E-6	0.0000000E+0	NaN	30.885618E-3	-69.114460E-6	0.0000000E+0	NaN
61.799998E-6	30.792639E-3	34.983557E-6	0.0000000E+0	NaN	30.890446E-3	-52.412299E-6	0.0000000E+0	NaN
61.999999E-6	30.735338E-3	62.466686E-6	0.0000000E+0	NaN	30.941594E-3	-5.0702438E-6	0.0000000E+0	NaN
62.199993E-6	30.723916E-3	11.609346E-6	0.0000000E+0	NaN	30.935660E-3	78.906480E-6	0.0000000E+0	NaN
62.399995E-6	30.701000E-3	-76.815231E-6	0.0000000E+0	NaN	31.032469E-3	55.289154E-6	0.0000000E+0	NaN
62.599996E-6	30.754043E-3	-72.919633E-6	0.0000000E+0	NaN	31.064235E-3	-53.533397E-6	0.0000000E+0	NaN
62.799998E-6	30.886291E-3	-29.989822E-6	0.0000000E+0	NaN	31.163421E-3	-75.873839E-6	0.0000000E+0	NaN
62.999999E-6	30.897127E-3	48.846068E-6	0.0000000E+0	NaN	31.128790E-3	-21.521952E-6	0.0000000E+0	NaN
63.199994E-6	30.900374E-3	47.213161E-6	0.0000000E+0	NaN	31.203572E-3	42.494044E-6	0.0000000E+0	NaN
63.399995E-6	30.919986E-3	-19.040133E-6	0.0000000E+0	NaN	31.220645E-3	77.780511E-6	0.0000000E+0	NaN
63.599997E-6	30.857028E-3	-72.556657E-6	0.0000000E+0	NaN	31.196130E-3	18.796844E-6	0.0000000E+0	NaN
63.799998E-6	30.996140E-3	-56.384502E-6	0.0000000E+0	NaN	31.202829E-3	-69.777125E-6	0.0000000E+0	NaN
63.999993E-6	31.014100E-3	33.405609E-6	0.0000000E+0	NaN	31.085731E-3	-85.074862E-6	0.0000000E+0	NaN
64.199994E-6	30.973446E-3	77.387624E-6	0.0000000E+0	NaN	31.027421E-3	-1.7325706E-6	0.0000000E+0	NaN
64.399996E-6	30.979453E-3	38.184375E-6	0.0000000E+0	NaN	31.011209E-3	70.133043E-6	0.0000000E+0	NaN
64.599997E-6	30.922657E-3	-32.840398E-6	0.0000000E+0	NaN	30.942764E-3	45.176901E-6	0.0000000E+0	NaN
64.799999E-6	30.928716E-3	-63.375002E-6	0.0000000E+0	NaN	30.909397E-3	-22.438700E-6	0.0000000E+0	NaN
64.999993E-6	30.855061E-3	-19.330319E-6	0.0000000E+0	NaN	30.919606E-3	-56.390760E-6	0.0000000E+0	NaN
65.199994E-6	30.766645E-3	50.875260E-6	0.0000000E+0	NaN	30.872099E-3	-25.200830E-6	0.0000000E+0	NaN
65.399996E-6	30.707113E-3	53.261356E-6	0.0000000E+0	NaN	30.830771E-3	42.414587E-6	0.0000000E+0	NaN
65.599997E-6	30.674014E-3	-3.6294750E-6	0.0000000E+0	NaN	30.792564E-3	70.193186E-6	0.0000000E+0	NaN
65.799999E-6	30.662276E-3	-54.616725E-6	0.0000000E+0	NaN	30.770564E-3	21.243770E-6	0.0000000E+0	NaN
65.999993E-6	30.637203E-3	-67.863381E-6	0.0000000E+0	NaN	30.802783E-3	-58.988229E-6	0.0000000E+0	NaN
66.199995E-6	30.823121E-3	1.0453188E-6	0.0000000E+0	NaN	30.799443E-3	-89.355206E-6	0.0000000E+0	NaN
66.399996E-6	30.715454E-3	72.176401E-6	0.0000000E+0	NaN	30.769153E-3	-4.8830884E-6	0.0000000E+0	NaN
66.599998E-6	30.723808E-3	53.297856E-6	0.0000000E+0	NaN	30.765884E-3	68.775131E-6	0.0000000E+0	NaN
66.799999E-6	30.704884E-3	-40.333620E-6	0.0000000E+0	NaN	30.784961E-3	70.141003E-6	0.0000000E+0	NaN
66.999994E-6	30.773761E-3	-71.184368E-6	0.0000000E+0	NaN	30.740008E-3	-16.194197E-6	0.0000000E+0	NaN
67.199995E-6	30.780803E-3	-37.587510E-6	0.0000000E+0	NaN	30.699437E-3	-46.372159E-6	0.0000000E+0	NaN
67.399997E-6	30.835491E-3	44.622066E-6	0.0000000E+0	NaN	30.669902E-3	-60.418108E-6	0.0000000E+0	NaN
67.599998E-6	30.833254E-3	63.463427E-6	0.0000000E+0	NaN	30.576445E-3	22.175302E-6	0.0000000E+0	NaN
67.799992E-6	30.859962E-3	8.3317782E-6	0.0000000E+0	NaN	30.497083E-3	66.562345E-6	0.0000000E+0	NaN
67.999994E-6	30.905064E-3	-66.588727E-6	0.0000000E+0	NaN	30.435182E-3	42.232568E-6	0.0000000E+0	NaN
68.199995E-6	30.893760E-3	-68.667177E-6	0.0000000E+0	NaN	30.395584E-3	-27.801769E-6	0.0000000E+0	NaN
68.399997E-6	30.950548E-3	-35.048139E-6	0.0000000E+0	NaN	30.362628E-3	-92.158778E-6	0.0000000E+0	NaN
68.599998E-6	30.924711E-3	59.125494E-6	0.0000000E+0	NaN	30.305328E-3	-26.377540E-6	0.0000000E+0	NaN
68.799993E-6	30.901626E-3	65.304012E-6	0.0000000E+0	NaN	30.331431E-3	40.282863E-6	0.0000000E+0	NaN
68.999994E-6	30.936416E-3	-30.468786E-6	0.0000000E+0	NaN	30.324897E-3	71.223767E-6	0.0000000E+0	NaN
69.199996E-6	30.954681E-3	-75.988886E-6	0.0000000E+0	NaN	30.405594E-3	-3.4865268E-6	0.0000000E+0	NaN
69.399997E-6	31.003444E-3	-54.007534E-6	0.0000000E+0	NaN	30.437259E-3	-61.887840E-6	0.0000000E+0	NaN
69.599999E-6	30.962037E-3	30.650717E-6	0.0000000E+0	NaN	30.462079E-3	-66.591936E-6	0.0000000E+0	NaN
69.799993E-6	30.943820E-3	66.243068E-6	0.0000000E+0	NaN	30.564750E-3	-11.468413E-6	0.0000000E+0	NaN
69.999995E-6	30.929890E-3	15.551064E-6	0.0000000E+0	NaN	30.602710E-3	74.757016E-6	0.0000000E+0	NaN
70.199996E-6	30.915312E-3	-63.903644E-6	0.0000000E+0	NaN	30.636655E-3	42.493077E-6	0.0000000E+0	NaN
70.399998E-6	30.966375E-3	-68.966183E-6	0.0000000E+0	NaN	30.669263E-3	-32.826723E-6	0.0000000E+0	NaN
70.599999E-6	30.933170E-3	-10.276267E-6	0.0000000E+0	NaN	30.657711E-3	-81.161546E-6	0.0000000E+0	NaN
70.799993E-6	30.979628E-3	70.885624E-6	0.0000000E+0	NaN	30.695627E-3	-30.718336E-6	0.0000000E+0	NaN
70.999995E-6	31.076560E-3	39.919771E-6	0.0000000E+0	NaN	30.699831E-3	61.392857E-6	0.0000000E+0	NaN
71.199996E-6	31.094175E-3	-19.381730E-6	0.0000000E+0	NaN	30.687919E-3	81.366939E-6	0.0000000E+0	NaN
71.399998E-6	31.091962E-3	-68.192501E-6	0.0000000E+0	NaN	30.678062E-3	-3.6418314E-6	0.0000000E+0	NaN
71.599992E-6	31.129500E-3	-34.394980E-6	0.0000000E+0	NaN	30.669831E-3	-57.622776E-6	0.0000000E+0	NaN
71.799994E-6	31.139964E-3	55.996021E-6	0.0000000E+0	NaN	30.697437E-3	-58.719761E-6	0.0000000E+0	NaN
71.999995E-6	31.134887E-3	48.519159E-6	0.0000000E+0	NaN	30.678779E-3	-3.4391253E-6	0.0000000E+0	NaN
72.199997E-6	31.155497E-3	-8.9657060E-6	0.0000000E+0	NaN	30.725149E-3	75.253542E-6	0.0000000E+0	NaN
72.399998E-6	31.209741E-3	-85.433414E-6	0.0000000E+0	NaN	30.712478E-3	48.703307E-6	0.0000000E+0	NaN
72.599993E-6	31.215666E-3	-47.179143E-6	0.0000000E+0	NaN	30.687016E-3	-47.626076E-6	0.0000000E+0	NaN
72.799994E-6	31.216487E-3	30.636442E-6	0.0000000E+0	NaN	30.705387E-3	-102.59315E-6	0.0000000E+0	NaN
72.999996E-6	31.244367E-3	76.528871E-6	0.0000000E+0	NaN	30.726897E-3	-36.371835E-6	0.0000000E+0	NaN
73.199997E-6	31.166276E-3	7.9785887E-6	0.0000000E+0	NaN	30.771198E-3	36.843667E-6	0.0000000E+0	NaN
73.399999E-6	31.162078E-3	-67.254798E-6	0.0000000E+0	NaN	30.789122E-3	59.412763E-6	0.0000000E+0	NaN
73.599993E-6	31.135613E-3	-60.356931E-6	0.0000000E+0	NaN	30.699160E-3	-10.127690E-6	0.0000000E+0	NaN
73.799994E-6	31.144913E-3	-10.571383E-6	0.0000000E+0	NaN	30.797107E-3	-57.426991E-6	0.0000000E+0	NaN
73.999996E-6	31.090155E-3	74.996387E-6	0.0000000E+0	NaN	30.960821E-3	-70.270049E-6	0.0000000E+0	NaN
74.199997E-6	31.034233E-3	44.796052E-6	0.0000000E+0	NaN	31.007733E-3	9.1777383E-6	0.0000000E+0	NaN
74.399999E-6	30.978143E-3	-33.918714E-6	0.0000000E+0	NaN	31.123931E-3	47.259095E-6	0.0000000E+0	NaN
74.599993E-6	30.930754E-3	-65.200278E-6	0.0000000E+0	NaN	31.112647E-3	63.676183E-6	0.0000000E+0	NaN
74.799995E-6	30.920366E-3	-35.463079E-6	0.0000000E+0	NaN	31.124588E-3	-15.035856E-6	0.0000000E+0	NaN
