Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	33.753186E-3	2.9933194E-3	37.860464E-3	2.3778710E-3	37.973080E-3	1.6674682E-3	40.247504E-3	1.0929328E-3	40.309027E-3	1.2226395E-3	40.462311E-3	939.99918E-6	40.234748E-3	1.4520840E-3	40.345296E-3	909.06600E-6	40.856905E-3	768.75277E-6	40.623970E-3	768.78414E-6	36.649492E-3	2.5133337E-3	40.335014E-3	1.0696948E-3	40.450744E-3	848.24755E-6	39.887216E-3	869.56000E-6	40.663168E-3	914.94567E-6	40.287446E-3	1.0167073E-3	40.494565E-3	886.50780E-6	40.933397E-3	884.67647E-6	40.480845E-3	888.07021E-6	40.725630E-3	836.98012E-6
-177.99999E-6	32.786448E-3	2.3582198E-3	34.393985E-3	2.6434923E-3	38.213354E-3	2.0883754E-3	39.725952E-3	1.5673894E-3	40.407311E-3	1.2049499E-3	40.466946E-3	997.85742E-6	40.487561E-3	1.1515005E-3	40.180739E-3	836.15398E-6	40.860422E-3	834.71747E-6	40.734641E-3	750.19168E-6	39.636146E-3	1.8896065E-3	40.321264E-3	978.62573E-6	40.386621E-3	981.37837E-6	39.878570E-3	924.20197E-6	40.632293E-3	941.54180E-6	40.288050E-3	940.79692E-6	40.459838E-3	880.28453E-6	40.952504E-3	825.27037E-6	40.440854E-3	828.34944E-6	40.717006E-3	769.75889E-6
-176.00000E-6	33.450503E-3	1.9509685E-3	37.571970E-3	2.6344755E-3	37.215244E-3	2.9750878E-3	40.270384E-3	1.4970991E-3	40.354103E-3	1.0340612E-3	40.362254E-3	1.0297872E-3	40.551148E-3	979.85833E-6	40.137470E-3	752.73699E-6	40.839039E-3	898.96109E-6	40.639427E-3	797.42848E-6	37.907794E-3	2.5585124E-3	39.991867E-3	953.27327E-6	40.155347E-3	1.1659184E-3	39.788865E-3	960.34975E-6	40.675998E-3	894.27771E-6	40.457632E-3	1.0082700E-3	40.497858E-3	774.61969E-6	40.889170E-3	770.16809E-6	40.406056E-3	759.45864E-6	40.707819E-3	783.10241E-6
-174.00000E-6	35.154745E-3	1.8844859E-3	35.552561E-3	2.8108787E-3	37.708577E-3	3.0038806E-3	40.343024E-3	1.7572590E-3	40.238310E-3	888.67714E-6	40.343039E-3	920.69374E-6	40.059045E-3	1.2932356E-3	40.164586E-3	811.68953E-6	40.832449E-3	888.13365E-6	40.660966E-3	875.44310E-6	40.060323E-3	1.0833192E-3	40.335331E-3	946.92316E-6	40.204681E-3	922.83904E-6	39.635949E-3	937.90219E-6	40.580906E-3	818.57399E-6	40.592834E-3	938.42152E-6	40.466361E-3	772.15483E-6	40.876839E-3	790.89531E-6	34.898441E-3	-212.07270E-6	40.659692E-3	872.00070E-6
-172.00000E-6	38.148705E-3	2.2121232E-3	40.357687E-3	1.6164763E-3	40.425818E-3	936.51650E-6	41.134436E-3	807.28851E-6	40.797144E-3	845.62600E-6	40.532224E-3	842.94053E-6	40.828969E-3	904.00525E-6	40.107787E-3	917.59767E-6	40.668651E-3	828.44269E-6	40.675674E-3	903.56101E-6	41.202217E-3	820.78879E-6	40.606122E-3	805.77284E-6	40.580686E-3	753.22547E-6	40.076852E-3	779.34773E-6	40.657751E-3	762.02035E-6	40.607035E-3	905.11702E-6	40.053643E-3	898.66284E-6	40.447969E-3	943.44938E-6	31.646226E-3	955.56199E-6	40.307548E-3	1.1394649E-3
-170.00000E-6	39.393559E-3	1.1904323E-3	40.467184E-3	934.41783E-6	40.389221E-3	834.17463E-6	41.069824E-3	900.58806E-6	40.786166E-3	903.57242E-6	40.513687E-3	909.69092E-6	40.747013E-3	927.69915E-6	40.170450E-3	889.68640E-6	40.661961E-3	783.92064E-6	40.671173E-3	826.50047E-6	41.139338E-3	864.46473E-6	40.441342E-3	921.71546E-6	40.541369E-3	845.49742E-6	40.124021E-3	772.39447E-6	40.745247E-3	826.59256E-6	40.656846E-3	899.37728E-6	40.058348E-3	974.28373E-6	40.494766E-3	980.19699E-6	38.116947E-3	1.8602901E-3	40.178966E-3	1.3847977E-3
-168.00000E-6	39.215572E-3	1.1551998E-3	39.239343E-3	1.6816892E-3	40.497858E-3	798.40148E-6	40.933475E-3	934.34670E-6	40.731817E-3	903.72690E-6	40.417150E-3	890.32878E-6	40.848039E-3	825.84005E-6	40.164415E-3	803.83517E-6	40.594734E-3	835.87656E-6	40.666685E-3	784.46843E-6	40.920757E-3	992.28311E-6	40.307742E-3	880.23843E-6	40.311843E-3	918.22853E-6	40.149521E-3	846.20633E-6	40.707354E-3	893.07950E-6	40.633973E-3	836.47878E-6	39.972555E-3	884.50074E-6	40.434476E-3	1.1679180E-3	38.068280E-3	2.1132659E-3	40.139250E-3	1.1368460E-3
-166.00000E-6	38.090851E-3	1.6274098E-3	40.105917E-3	947.15570E-6	40.434014E-3	881.58873E-6	40.741496E-3	841.05355E-6	40.643685E-3	830.45638E-6	40.452037E-3	856.02346E-6	40.800966E-3	784.00195E-6	40.241752E-3	810.18964E-6	40.668067E-3	916.28620E-6	40.658727E-3	778.49941E-6	40.343858E-3	979.23051E-6	40.315080E-3	810.52299E-6	40.314607E-3	846.02967E-6	40.205419E-3	881.42924E-6	40.728990E-3	893.93219E-6	40.694639E-3	787.63731E-6	39.841980E-3	855.91263E-6	40.307365E-3	1.0351589E-3	38.846649E-3	1.0866136E-3	40.249623E-3	927.50671E-6
-164.00000E-6	39.469488E-3	2.0401659E-3	38.845241E-3	1.6066505E-3	40.498052E-3	928.13431E-6	40.775232E-3	813.86731E-6	40.527441E-3	809.21873E-6	40.484808E-3	792.11907E-6	40.822975E-3	826.36048E-6	40.271986E-3	891.97431E-6	40.646039E-3	933.86427E-6	40.625654E-3	860.69934E-6	40.806692E-3	844.72634E-6	40.387247E-3	811.59070E-6	40.398482E-3	778.93568E-6	40.209942E-3	890.80824E-6	40.779039E-3	811.44343E-6	40.627919E-3	836.83582E-6	39.961003E-3	852.53461E-6	40.041823E-3	969.92485E-6	38.921095E-3	1.7827750E-3	40.310275E-3	925.14779E-6
-162.00000E-6	39.814793E-3	1.1509347E-3	39.569661E-3	1.0582756E-3	40.510286E-3	848.56933E-6	40.772572E-3	897.25520E-6	40.457029E-3	815.88794E-6	40.504042E-3	782.35130E-6	40.813588E-3	909.75483E-6	40.318243E-3	927.57057E-6	40.623873E-3	879.14529E-6	40.602572E-3	918.64791E-6	40.741753E-3	1.0700446E-3	40.563662E-3	883.41226E-6	40.539920E-3	822.00806E-6	40.302474E-3	819.98727E-6	40.783435E-3	762.88026E-6	40.651020E-3	917.46013E-6	40.104192E-3	960.38624E-6	39.977923E-3	927.66975E-6	39.580215E-3	1.4815620E-3	40.287998E-3	1.1668669E-3
-160.00000E-6	39.750408E-3	1.3815482E-3	39.879162E-3	1.2525463E-3	40.606365E-3	795.09662E-6	40.799059E-3	930.24137E-6	40.479463E-3	902.27346E-6	40.446140E-3	857.59198E-6	40.837713E-3	915.43840E-6	40.290609E-3	831.59440E-6	40.704340E-3	787.10465E-6	40.634591E-3	918.23726E-6	40.735062E-3	1.0251345E-3	40.733323E-3	903.10257E-6	40.686838E-3	895.57091E-6	40.281501E-3	785.35406E-6	40.791433E-3	809.41035E-6	40.637769E-3	917.26560E-6	40.300835E-3	1.0144076E-3	40.121101E-3	1.0104697E-3	38.638979E-3	2.3765969E-3	40.477984E-3	1.3479990E-3
-158.00000E-6	39.543938E-3	1.2238029E-3	39.573137E-3	1.9787441E-3	40.633041E-3	828.53989E-6	40.832669E-3	839.02263E-6	40.517800E-3	927.73081E-6	40.373247E-3	912.52814E-6	40.834166E-3	832.64417E-6	40.259290E-3	777.35097E-6	40.737525E-3	849.83732E-6	40.695827E-3	842.61177E-6	40.058870E-3	1.0775395E-3	40.792052E-3	810.77107E-6	40.756859E-3	872.18906E-6	40.307496E-3	798.60911E-6	40.812552E-3	843.89874E-6	40.691268E-3	846.90482E-6	40.419407E-3	826.15233E-6	40.232383E-3	982.99363E-6	34.875028E-3	2.0951950E-3	40.512368E-3	1.2456935E-3
-155.99999E-6	38.379803E-3	1.8332858E-3	40.547576E-3	893.87241E-6	40.848635E-3	951.03012E-6	40.763803E-3	779.62800E-6	40.570579E-3	856.61362E-6	40.358175E-3	864.42655E-6	40.843125E-3	797.26492E-6	40.256821E-3	861.60330E-6	40.801633E-3	886.40489E-6	40.745486E-3	769.49544E-6	40.457584E-3	850.50933E-6	40.869188E-3	786.08794E-6	40.792003E-3	771.24091E-6	40.358264E-3	854.09288E-6	40.685378E-3	892.82682E-6	40.679611E-3	799.40009E-6	40.559791E-3	809.63131E-6	40.146846E-3	1.1602141E-3	39.425232E-3	1.4890151E-3	40.252116E-3	1.0689102E-3
-153.99999E-6	39.884470E-3	1.4779287E-3	39.576788E-3	1.4413191E-3	40.943377E-3	878.08823E-6	40.714897E-3	883.10253E-6	40.499143E-3	811.40164E-6	40.260095E-3	810.94314E-6	40.805895E-3	829.59112E-6	40.260464E-3	924.98527E-6	40.800642E-3	951.41807E-6	40.875986E-3	786.39406E-6	40.558439E-3	869.86099E-6	40.914550E-3	863.64150E-6	40.725760E-3	822.87594E-6	40.394410E-3	915.08683E-6	40.726244E-3	840.48713E-6	40.734965E-3	781.74577E-6	40.606026E-3	894.65245E-6	40.116251E-3	1.0996468E-3	39.247926E-3	1.9147714E-3	40.243879E-3	1.0399612E-3
-151.99999E-6	40.530186E-3	821.92803E-6	40.644847E-3	914.31825E-6	41.049067E-3	760.06685E-6	40.633190E-3	921.24339E-6	40.634286E-3	758.77289E-6	40.272489E-3	745.93507E-6	40.960468E-3	872.68930E-6	39.737001E-3	1.0486161E-3	39.927453E-3	1.2962222E-3	40.802188E-3	1.0981529E-3	40.777106E-3	887.92725E-6	40.955037E-3	881.37842E-6	40.896125E-3	870.17933E-6	40.432461E-3	846.92566E-6	40.761411E-3	766.01270E-6	40.823068E-3	870.39050E-6	38.430817E-3	2.5700238E-3	38.519297E-3	2.5891662E-3	39.921630E-3	829.36586E-6	34.873758E-3	3.2917103E-3
-149.99999E-6	40.636450E-3	821.43612E-6	40.595006E-3	878.61292E-6	40.966302E-3	782.40968E-6	40.523402E-3	817.49557E-6	40.601946E-3	838.88171E-6	40.247038E-3	831.39766E-6	40.946014E-3	888.77487E-6	39.703794E-3	1.2026579E-3	39.634638E-3	1.1849812E-3	40.807635E-3	976.38858E-6	40.657222E-3	877.74947E-6	40.954359E-3	797.73774E-6	40.876567E-3	877.19382E-6	40.419411E-3	755.78236E-6	40.699203E-3	733.46979E-6	40.876728E-3	896.52691E-6	38.624145E-3	2.1072812E-3	38.241394E-3	2.7495432E-3	39.959602E-3	844.90742E-6	36.299717E-3	3.0606159E-3
-147.99999E-6	40.744413E-3	862.82444E-6	40.458862E-3	836.62360E-6	40.970091E-3	867.64037E-6	40.384047E-3	774.71533E-6	40.595859E-3	902.39232E-6	40.201347E-3	882.03436E-6	40.939655E-3	832.72404E-6	40.279716E-3	1.0824722E-3	39.502513E-3	1.4112811E-3	40.649395E-3	955.64296E-6	40.632628E-3	826.17544E-6	40.949624E-3	754.56884E-6	41.008517E-3	771.15279E-6	40.419366E-3	782.55474E-6	40.675960E-3	803.31997E-6	40.885102E-3	819.21433E-6	38.746487E-3	1.8996757E-3	37.479505E-3	3.1614392E-3	39.816651E-3	989.24630E-6	36.950972E-3	2.7735245E-3
-145.99999E-6	40.425614E-3	1.0969661E-3	40.523443E-3	817.72136E-6	40.797986E-3	855.07444E-6	40.484443E-3	799.71005E-6	40.570293E-3	874.57668E-6	40.360302E-3	875.38525E-6	40.893167E-3	765.86206E-6	40.425006E-3	1.3516874E-3	39.428052E-3	1.8212005E-3	40.334236E-3	954.78760E-6	40.878646E-3	788.51206E-6	40.990226E-3	812.19577E-6	41.142877E-3	769.55318E-6	40.424220E-3	808.88468E-6	40.637184E-3	880.60059E-6	40.869892E-3	750.72813E-6	39.219487E-3	1.9612317E-3	37.608512E-3	2.9665944E-3	39.793842E-3	932.45809E-6	38.192015E-3	2.7540126E-3
-143.99999E-6	40.662698E-3	912.20730E-6	40.664606E-3	925.27806E-6	40.780537E-3	772.38597E-6	40.625408E-3	895.28610E-6	40.565811E-3	809.96467E-6	40.325183E-3	818.83452E-6	40.893085E-3	776.40580E-6	40.158201E-3	1.1493197E-3	39.903592E-3	1.5772756E-3	40.376943E-3	898.21010E-6	40.902074E-3	878.14458E-6	40.992074E-3	889.25526E-6	41.252382E-3	860.05620E-6	40.417552E-3	856.76613E-6	40.591802E-3	870.90611E-6	40.855929E-3	785.57030E-6	39.103065E-3	2.1024058E-3	37.110571E-3	2.6829618E-3	39.751377E-3	920.31941E-6	36.166247E-3	2.7841101E-3
-141.99999E-6	40.669430E-3	876.86343E-6	40.904481E-3	892.29265E-6	40.766418E-3	796.00321E-6	40.780853E-3	835.33919E-6	40.565494E-3	772.44616E-6	40.355358E-3	771.66926E-6	40.904734E-3	833.69436E-6	39.803002E-3	1.0679617E-3	39.503962E-3	1.3402869E-3	40.168650E-3	1.1067557E-3	40.983222E-3	876.22652E-6	41.103914E-3	874.29263E-6	41.284531E-3	894.40681E-6	40.381245E-3	872.12917E-6	40.569160E-3	804.81963E-6	40.829234E-3	843.45782E-6	37.198011E-3	2.6862172E-3	37.703689E-3	2.5530441E-3	39.341345E-3	920.01451E-6	37.085991E-3	3.3410713E-3
-139.99999E-6	40.733635E-3	849.28272E-6	40.873479E-3	817.85867E-6	40.742077E-3	882.43728E-6	40.772326E-3	775.63938E-6	40.536314E-3	796.42603E-6	40.371742E-3	804.62307E-6	40.959075E-3	889.36830E-6	40.302239E-3	1.1858792E-3	39.321803E-3	1.2272417E-3	40.082145E-3	1.1461679E-3	41.019704E-3	783.88845E-6	41.222084E-3	773.73662E-6	41.116387E-3	793.85913E-6	40.382516E-3	820.18768E-6	40.523525E-3	748.52887E-6	40.832847E-3	881.70037E-6	38.285479E-3	1.8282370E-3	37.833173E-3	2.6711021E-3	40.138070E-3	799.26162E-6	37.785687E-3	3.2665057E-3
-138.00000E-6	40.713035E-3	876.54905E-6	41.065060E-3	786.65669E-6	40.751696E-3	883.55370E-6	40.800076E-3	809.21000E-6	40.513113E-3	876.17262E-6	40.394656E-3	848.19802E-6	40.954381E-3	851.54636E-6	40.134504E-3	1.6313428E-3	39.295793E-3	1.3419532E-3	40.234253E-3	1.0482366E-3	41.049492E-3	778.13963E-6	41.317124E-3	767.83577E-6	41.027270E-3	768.72215E-6	40.420141E-3	746.65528E-6	40.458631E-3	772.31292E-6	40.805697E-3	855.97759E-6	38.780943E-3	2.4243169E-3	37.388783E-3	2.8698442E-3	40.339950E-3	848.45762E-6	36.575451E-3	2.6830302E-3
-135.99999E-6	40.687509E-3	966.07674E-6	41.145690E-3	884.05225E-6	40.703885E-3	827.01718E-6	40.824842E-3	892.54690E-6	40.536039E-3	887.47870E-6	40.402904E-3	904.19297E-6	40.970862E-3	768.71202E-6	40.260185E-3	1.1816851E-3	40.062428E-3	1.5191209E-3	39.925855E-3	1.0302449E-3	41.046698E-3	859.28012E-6	41.329172E-3	854.43503E-6	40.870380E-3	855.26018E-6	40.511068E-3	754.58741E-6	40.423363E-3	835.12481E-6	40.824924E-3	757.88191E-6	38.797032E-3	2.8423611E-3	35.787411E-3	3.2962882E-3	40.509149E-3	884.75883E-6	36.647540E-3	2.3299176E-3
-134.00000E-6	40.870406E-3	879.31193E-6	41.181251E-3	888.05339E-6	40.699709E-3	756.80664E-6	40.898696E-3	857.40554E-6	40.568858E-3	817.93411E-6	40.464364E-3	858.54222E-6	40.922038E-3	766.30851E-6	35.405606E-3	3.1944702E-3	36.560778E-3	2.6770236E-3	36.844075E-3	3.2655306E-3	41.121967E-3	888.98680E-6	41.168224E-3	890.87448E-6	40.747575E-3	902.22765E-6	40.452212E-3	848.13201E-6	40.296424E-3	887.50222E-6	40.853735E-3	756.61443E-6	35.970584E-3	2.3616799E-3	32.751743E-3	235.12027E-6	40.533256E-3	889.86725E-6	31.468086E-3	-88.229142E-6
