Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-199.99999E-6	40.798537E-3	829.87238E-6	41.280955E-3	863.29778E-6	40.939413E-3	812.52668E-6	40.937487E-3	888.73302E-6	40.870175E-3	844.37506E-6	40.762134E-3	810.47852E-6	41.461904E-3	845.74969E-6	40.680986E-3	877.99935E-6	41.333191E-3	854.25453E-6	40.548213E-3	899.03118E-6	40.940631E-3	814.19689E-6	41.372526E-3	776.21895E-6	40.991258E-3	798.64991E-6	41.420072E-3	743.69967E-6	40.768143E-3	888.00438E-6	41.345831E-3	753.31965E-6	40.690236E-3	850.63279E-6	40.962212E-3	858.44303E-6	40.628336E-3	867.64147E-6	41.119304E-3	889.21131E-6
-197.99999E-6	40.810257E-3	742.54640E-6	41.336488E-3	881.94315E-6	40.907048E-3	868.09858E-6	40.978625E-3	886.12485E-6	40.788315E-3	888.08080E-6	40.734760E-3	751.08273E-6	41.482147E-3	891.27838E-6	40.556196E-3	797.61952E-6	41.397966E-3	809.81810E-6	40.602528E-3	819.45967E-6	40.939823E-3	763.71594E-6	41.453332E-3	737.18996E-6	40.962391E-3	742.91491E-6	41.489858E-3	824.10465E-6	40.775809E-3	854.96652E-6	41.381210E-3	779.46333E-6	40.837545E-3	784.20527E-6	40.959120E-3	877.66361E-6	40.601596E-3	806.33454E-6	41.056465E-3	840.54435E-6
-195.99999E-6	40.802941E-3	771.11647E-6	41.341942E-3	815.36052E-6	40.903900E-3	886.42386E-6	40.932398E-3	809.75093E-6	40.817805E-3	802.66257E-6	40.723175E-3	803.05967E-6	41.455552E-3	843.40869E-6	40.384755E-3	753.92064E-6	41.230835E-3	753.60510E-6	40.570438E-3	754.41413E-6	40.886223E-3	765.36724E-6	41.603684E-3	761.82507E-6	40.953852E-3	808.71623E-6	41.444730E-3	882.01102E-6	40.789288E-3	765.02044E-6	41.359130E-3	842.52359E-6	40.890019E-3	748.89296E-6	40.907152E-3	859.94671E-6	40.582359E-3	755.86315E-6	41.036841E-3	776.24863E-6
-193.99999E-6	40.788341E-3	834.62533E-6	41.340981E-3	758.68465E-6	40.916260E-3	815.11162E-6	40.907409E-3	750.79134E-6	40.826935E-3	729.31289E-6	40.751405E-3	881.21253E-6	41.390352E-3	762.90016E-6	40.440556E-3	806.29793E-6	41.042030E-3	773.23534E-6	40.571336E-3	774.64629E-6	40.905062E-3	842.58756E-6	41.679725E-3	845.75400E-6	40.906888E-3	879.59180E-6	41.470826E-3	821.64229E-6	40.774938E-3	766.24361E-6	41.355446E-3	904.96795E-6	40.921379E-3	825.11245E-6	40.874254E-3	757.74995E-6	40.617432E-3	777.64242E-6	41.018866E-3	758.15758E-6
-191.99999E-6	40.862732E-3	874.62662E-6	41.295052E-3	772.07579E-6	40.836770E-3	786.80378E-6	40.885583E-3	808.20132E-6	40.925100E-3	828.74089E-6	40.806338E-3	860.29689E-6	41.362599E-3	766.21183E-6	40.429085E-3	868.64381E-6	41.000023E-3	843.62557E-6	40.605564E-3	845.54189E-6	40.754918E-3	890.45463E-6	41.699115E-3	878.98457E-6	40.870111E-3	855.55745E-6	41.514941E-3	746.10324E-6	40.768910E-3	833.78289E-6	41.424692E-3	852.05445E-6	40.938064E-3	871.07072E-6	40.801235E-3	747.83759E-6	40.650651E-3	850.79781E-6	41.005801E-3	857.58080E-6
-189.99999E-6	40.865183E-3	813.93652E-6	41.232571E-3	841.17509E-6	40.756084E-3	759.90800E-6	40.884536E-3	885.87223E-6	41.019756E-3	898.78391E-6	40.775400E-3	795.91363E-6	41.290309E-3	879.36613E-6	40.542386E-3	892.31302E-6	40.933963E-3	905.49543E-6	40.559862E-3	892.66576E-6	40.717743E-3	891.96017E-6	41.549753E-3	871.52619E-6	40.875535E-3	762.96186E-6	41.510426E-3	792.84632E-6	40.758327E-3	890.61563E-6	41.433316E-3	775.75515E-6	40.897921E-3	860.74672E-6	40.627040E-3	780.47329E-6	40.704645E-3	904.21294E-6	40.935211E-3	897.70742E-6
-187.99999E-6	40.830709E-3	734.77690E-6	41.229587E-3	910.21758E-6	40.613022E-3	820.00607E-6	40.912576E-3	852.58728E-6	41.072525E-3	838.18700E-6	40.772382E-3	765.87289E-6	41.324224E-3	896.32178E-6	40.507752E-3	815.87583E-6	40.944245E-3	876.41884E-6	40.521517E-3	868.51587E-6	40.731996E-3	769.40446E-6	41.422486E-3	799.47378E-6	40.828276E-3	760.75527E-6	41.598421E-3	885.03567E-6	40.728126E-3	841.36438E-6	41.500825E-3	785.32670E-6	40.892646E-3	764.02916E-6	40.474087E-3	845.64020E-6	40.688802E-3	848.75844E-6	40.905602E-3	839.24714E-6
-185.99999E-6	40.850915E-3	774.79763E-6	41.148726E-3	858.77487E-6	40.605534E-3	881.79024E-6	40.940415E-3	743.95264E-6	41.076638E-3	758.52219E-6	40.764473E-3	821.74287E-6	41.258607E-3	814.92506E-6	40.514689E-3	741.80053E-6	40.974502E-3	806.45934E-6	40.509168E-3	778.65145E-6	40.769674E-3	772.59977E-6	41.340321E-3	755.45459E-6	40.834200E-3	840.59394E-6	41.686997E-3	862.07635E-6	40.732898E-3	780.80816E-6	41.531831E-3	830.84521E-6	40.903620E-3	779.44191E-6	40.424526E-3	894.33196E-6	40.707260E-3	765.76544E-6	40.910784E-3	758.99297E-6
-183.99999E-6	40.799215E-3	845.12052E-6	41.170467E-3	782.93984E-6	40.599104E-3	899.71273E-6	40.985882E-3	737.06586E-6	41.078445E-3	798.12552E-6	40.817369E-3	892.25918E-6	41.230731E-3	761.30632E-6	40.483795E-3	800.69469E-6	40.966813E-3	770.27921E-6	40.473823E-3	744.66766E-6	40.732436E-3	799.92920E-6	41.222043E-3	774.81696E-6	40.797647E-3	918.08487E-6	41.782524E-3	774.09862E-6	40.732022E-3	760.95987E-6	41.475680E-3	891.30725E-6	40.924653E-3	831.85366E-6	40.436115E-3	868.34165E-6	40.718857E-3	774.23244E-6	40.908918E-3	770.81943E-6
-181.99999E-6	40.730253E-3	902.62102E-6	41.170996E-3	759.02144E-6	40.729433E-3	825.41560E-6	41.012388E-3	849.76252E-6	41.104868E-3	899.20062E-6	40.747475E-3	861.57257E-6	41.237421E-3	798.76167E-6	40.501621E-3	888.04698E-6	40.952280E-3	780.54954E-6	40.441956E-3	815.99643E-6	40.795855E-3	888.14390E-6	41.265048E-3	848.47212E-6	40.718421E-3	838.69969E-6	41.814864E-3	770.01628E-6	40.728211E-3	836.60538E-6	41.522413E-3	856.66723E-6	40.960278E-3	905.24514E-6	40.544886E-3	823.05208E-6	40.768005E-3	828.53867E-6	40.970434E-3	865.56218E-6
