Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-199.99999E-6	40.984180E-3	746.91745E-6	40.568735E-3	869.33293E-6	41.003775E-3	893.49784E-6	40.296644E-3	775.62698E-6	41.112859E-3	867.81825E-6	40.612321E-3	882.78454E-6	40.631663E-3	790.10619E-6	40.783983E-3	806.35975E-6	41.029338E-3	876.04782E-6	40.595096E-3	802.27089E-6	40.736191E-3	899.73729E-6	40.912010E-3	835.30613E-6	40.348906E-3	883.17873E-6	41.243311E-3	868.01522E-6	40.617131E-3	863.48032E-6	40.788855E-3	742.20117E-6	40.861275E-3	849.61927E-6	41.098587E-3	821.05311E-6	40.844601E-3	751.84042E-6	41.183319E-3	891.49817E-6
-197.99999E-6	41.002870E-3	815.99288E-6	40.451981E-3	814.10917E-6	40.969666E-3	872.23353E-6	40.271636E-3	762.56599E-6	41.095816E-3	813.77802E-6	40.571604E-3	858.36998E-6	40.628430E-3	841.29273E-6	40.725924E-3	752.96353E-6	41.006032E-3	850.07877E-6	40.587887E-3	884.18968E-6	40.772028E-3	828.84840E-6	40.895775E-3	769.92647E-6	40.424813E-3	885.43835E-6	41.214459E-3	804.38855E-6	40.610623E-3	802.94971E-6	40.814713E-3	805.53954E-6	40.810518E-3	902.44994E-6	41.174203E-3	729.97605E-6	40.998783E-3	765.97498E-6	41.194890E-3	827.14151E-6
-195.99999E-6	41.017484E-3	864.02189E-6	40.446736E-3	770.20726E-6	40.980347E-3	795.90402E-6	40.271655E-3	825.22986E-6	41.067939E-3	740.11780E-6	40.596537E-3	803.00204E-6	40.613338E-3	896.91166E-6	40.717725E-3	763.32525E-6	40.957950E-3	770.15307E-6	40.549919E-3	895.63767E-6	40.812071E-3	772.88004E-6	40.845037E-3	741.67841E-6	40.486749E-3	812.52877E-6	41.203205E-3	748.46868E-6	40.644206E-3	763.75366E-6	40.830161E-3	885.54173E-6	40.769454E-3	867.48292E-6	41.226260E-3	782.06102E-6	40.972482E-3	871.32939E-6	41.256100E-3	753.08711E-6
-193.99999E-6	41.024804E-3	866.55503E-6	40.469583E-3	777.12367E-6	41.009512E-3	736.97546E-6	40.232789E-3	883.91511E-6	41.045710E-3	749.14034E-6	40.529102E-3	747.52822E-6	40.516447E-3	844.78158E-6	40.438935E-3	863.74109E-6	40.978596E-3	758.45374E-6	40.504508E-3	807.34806E-6	40.802512E-3	783.81464E-6	40.832765E-3	824.45127E-6	40.555958E-3	751.30002E-6	41.160144E-3	824.59912E-6	40.674355E-3	768.96517E-6	40.777002E-3	883.99136E-6	40.862881E-3	791.83513E-6	41.270629E-3	864.92946E-6	40.986635E-3	894.37654E-6	41.298158E-3	749.23097E-6
-191.99999E-6	41.044381E-3	819.58872E-6	40.476210E-3	848.77171E-6	41.034520E-3	757.55903E-6	40.229976E-3	849.37416E-6	41.010678E-3	854.59067E-6	40.443964E-3	780.92777E-6	40.569503E-3	775.80183E-6	40.376358E-3	895.35065E-6	40.993210E-3	840.00872E-6	40.436495E-3	751.88174E-6	40.800091E-3	860.92215E-6	40.795214E-3	882.41161E-6	40.611614E-3	805.08256E-6	41.202527E-3	873.57033E-6	40.807646E-3	840.24551E-6	40.793650E-3	807.28548E-6	40.894136E-3	747.82438E-6	41.306984E-3	847.48480E-6	40.800426E-3	810.27823E-6	41.237198E-3	872.29500E-6
-189.99999E-6	41.043349E-3	740.30476E-6	40.466163E-3	899.12105E-6	40.981978E-3	889.95526E-6	39.990745E-3	777.62292E-6	40.939748E-3	875.85970E-6	40.127687E-3	893.54278E-6	40.535718E-3	764.26659E-6	40.321074E-3	868.15393E-6	40.989608E-3	908.75296E-6	40.339515E-3	788.88517E-6	40.747680E-3	878.63009E-6	40.653273E-3	892.19486E-6	40.482003E-3	907.60383E-6	41.074235E-3	890.92314E-6	40.758632E-3	927.10915E-6	40.809821E-3	776.24910E-6	40.876955E-3	806.84578E-6	41.461885E-3	792.39305E-6	40.633939E-3	756.84971E-6	41.213524E-3	896.22068E-6
-187.99999E-6	41.004281E-3	781.42039E-6	40.406279E-3	820.94083E-6	41.021582E-3	896.84559E-6	40.108196E-3	774.38279E-6	40.932167E-3	838.06511E-6	40.128827E-3	907.49125E-6	40.564097E-3	837.06039E-6	40.339708E-3	789.30642E-6	40.923450E-3	817.57101E-6	40.201634E-3	858.72464E-6	40.725160E-3	848.38370E-6	40.601902E-3	835.55910E-6	40.463358E-3	894.18347E-6	41.124400E-3	812.94187E-6	40.845484E-3	865.67819E-6	40.894859E-3	820.08319E-6	40.924802E-3	878.40593E-6	41.523915E-3	749.99843E-6	40.730402E-3	776.08996E-6	41.215520E-3	832.02828E-6
-185.99999E-6	41.009739E-3	862.98969E-6	40.434804E-3	726.44249E-6	41.099418E-3	861.85301E-6	40.087957E-3	864.19669E-6	40.937416E-3	774.31073E-6	40.129889E-3	829.33478E-6	40.602170E-3	911.30397E-6	40.400937E-3	745.76837E-6	40.921159E-3	758.68680E-6	40.189978E-3	907.57862E-6	40.712770E-3	786.37392E-6	40.593345E-3	747.86035E-6	40.432580E-3	802.78231E-6	41.074734E-3	752.70247E-6	40.883120E-3	802.27881E-6	40.960994E-3	908.26763E-6	40.958069E-3	923.06477E-6	41.565016E-3	831.03578E-6	40.714525E-3	849.35862E-6	41.204102E-3	772.60321E-6
-183.99999E-6	41.047309E-3	872.73505E-6	40.442798E-3	778.05010E-6	41.152164E-3	784.63595E-6	40.085193E-3	912.25625E-6	41.020237E-3	764.35407E-6	40.108413E-3	791.23100E-6	40.672682E-3	881.28808E-6	40.562361E-3	807.33688E-6	40.917955E-3	791.68973E-6	40.134497E-3	839.35400E-6	40.701263E-3	771.64161E-6	40.486574E-3	796.82417E-6	40.447004E-3	794.41688E-6	41.102853E-3	832.64912E-6	40.887661E-3	745.49613E-6	40.963873E-3	902.33388E-6	41.002091E-3	840.95140E-6	41.523613E-3	923.63148E-6	40.764760E-3	932.23929E-6	41.209999E-3	762.62007E-6
-181.99999E-6	41.043464E-3	841.61432E-6	40.385161E-3	858.03028E-6	41.200370E-3	761.38868E-6	40.061444E-3	875.03344E-6	41.003566E-3	868.30108E-6	40.176876E-3	773.40077E-6	40.628962E-3	789.10566E-6	40.696662E-3	867.57942E-6	40.939592E-3	892.38054E-6	40.120177E-3	802.00820E-6	40.745974E-3	843.78128E-6	40.430743E-3	859.49426E-6	40.445648E-3	838.17058E-6	41.141376E-3	881.03209E-6	40.944677E-3	815.13514E-6	40.896736E-3	803.74844E-6	41.090995E-3	783.56895E-6	41.491631E-3	887.44302E-6	40.717106E-3	884.76029E-6	41.180495E-3	847.28753E-6
