Experiment	Sweeper	
Saved Date	30.06.2023 17:43:17	
User		
Date		
Start time	30.06.2023 17:31:12	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
-28.999995E-6	31.110160E-3	27.526321E-6	31.061623E-3	-83.823405E-6	31.091811E-3	-8.7688659E-6	31.062851E-3	48.522434E-6
-28.499999E-6	31.070694E-3	54.907068E-6	31.018557E-3	8.1973749E-6	30.999051E-3	86.484128E-6	31.094460E-3	71.136063E-6
-27.999995E-6	31.057505E-3	-31.055315E-6	31.023698E-3	79.022437E-6	30.906131E-3	33.114862E-6	31.129532E-3	-7.9312986E-6
-27.499998E-6	31.067763E-3	-80.065547E-6	31.024052E-3	-5.2568780E-6	30.813772E-3	-49.894163E-6	31.157324E-3	-68.051442E-6
-26.999995E-6	31.057520E-3	-62.712999E-6	31.067535E-3	-89.427012E-6	30.864507E-3	-49.600836E-6	31.182596E-3	-10.976028E-6
-26.499998E-6	31.073200E-3	52.167630E-6	31.046286E-3	-17.448376E-6	30.843506E-3	53.374282E-6	31.177983E-3	76.168901E-6
-25.999994E-6	31.036921E-3	52.682160E-6	31.090956E-3	72.259718E-6	30.861707E-3	74.849835E-6	31.217892E-3	42.251570E-6
-25.499998E-6	31.049447E-3	-39.868777E-6	31.134676E-3	40.550654E-6	30.960239E-3	-24.932237E-6	31.241158E-3	-61.478102E-6
-25.000001E-6	31.012621E-3	-70.423615E-6	31.233767E-3	-55.395656E-6	31.043557E-3	-79.179386E-6	31.298805E-3	-61.262632E-6
-24.499997E-6	31.014523E-3	-36.636364E-6	31.354900E-3	-56.695288E-6	31.137776E-3	-1.8997940E-6	31.401888E-3	36.541453E-6
-24.000001E-6	31.012148E-3	67.455709E-6	31.444404E-3	54.806536E-6	31.216823E-3	66.314402E-6	31.467054E-3	49.509013E-6
-23.499997E-6	31.056341E-3	56.780722E-6	31.494997E-3	58.849579E-6	31.237569E-3	34.775006E-6	31.541441E-3	-36.687143E-6
-23.000001E-6	31.053657E-3	-51.804320E-6	31.444781E-3	-29.804187E-6	31.244554E-3	-48.845162E-6	31.527385E-3	-73.483345E-6
-22.499997E-6	31.006379E-3	-89.133515E-6	31.344768E-3	-56.384208E-6	31.263851E-3	-54.925720E-6	31.458687E-3	19.213663E-6
-22.000000E-6	31.035507E-3	27.822452E-6	31.203320E-3	11.463921E-6	31.273954E-3	34.913450E-6	31.318463E-3	68.448462E-6
-21.499996E-6	31.021833E-3	85.544612E-6	31.149091E-3	74.254320E-6	31.320333E-3	82.515893E-6	31.213524E-3	-28.368750E-6
-21.000000E-6	31.001542E-3	8.6623650E-6	31.111352E-3	8.1111411E-6	31.350356E-3	-1.3274591E-6	31.154960E-3	-93.522118E-6
-20.499996E-6	30.963661E-3	-77.774341E-6	31.058542E-3	-82.485072E-6	31.325836E-3	-59.575676E-6	31.121474E-3	3.0430801E-6
-19.999999E-6	30.910267E-3	-53.708834E-6	31.066334E-3	-37.620182E-6	31.314366E-3	-25.932959E-6	31.098338E-3	67.164678E-6
-19.499996E-6	30.885216E-3	28.184648E-6	31.119039E-3	65.498774E-6	31.333685E-3	64.308319E-6	31.121699E-3	25.711974E-6
-18.999999E-6	30.829599E-3	68.593756E-6	31.087201E-3	46.844409E-6	31.351056E-3	53.387310E-6	31.135969E-3	-68.614820E-6
-18.499995E-6	30.784817E-3	1.7571564E-6	31.087905E-3	-47.878275E-6	31.367138E-3	-40.343242E-6	31.107388E-3	-24.632169E-6
-17.999999E-6	30.747624E-3	-82.343293E-6	31.031234E-3	-56.990462E-6	31.382818E-3	-75.089098E-6	31.043958E-3	61.266604E-6
-17.499995E-6	30.652544E-3	-37.755923E-6	30.925570E-3	37.370653E-6	31.418931E-3	9.4306906E-6	31.020170E-3	57.744684E-6
-16.999998E-6	30.608799E-3	57.811860E-6	30.658016E-3	33.637112E-6	31.444438E-3	43.025935E-6	30.908806E-3	-42.402567E-6
-16.499995E-6	30.563699E-3	50.105413E-6	30.561499E-3	-42.545853E-6	31.499133E-3	37.934729E-6	30.781843E-3	-74.044598E-6
-15.999998E-6	30.572139E-3	-65.715431E-6	30.486239E-3	-65.395609E-6	31.536784E-3	-79.705977E-6	30.774690E-3	46.344579E-6
-15.499994E-6	30.544722E-3	-79.368532E-6	30.566094E-3	24.917237E-6	31.628121E-3	-48.968406E-6	30.872511E-3	78.214893E-6
-14.999998E-6	30.553225E-3	-2.4565581E-6	30.666346E-3	108.54747E-6	31.652994E-3	52.949250E-6	31.037739E-3	-17.608949E-6
-14.500001E-6	30.567573E-3	67.404209E-6	30.781394E-3	-6.9208340E-6	31.686675E-3	48.378050E-6	31.130439E-3	-86.512126E-6
-13.999997E-6	30.639615E-3	23.316048E-6	30.809341E-3	-76.012817E-6	31.634536E-3	-13.284293E-6	31.151114E-3	-14.236385E-6
-13.500001E-6	30.674372E-3	-69.554291E-6	30.868707E-3	-44.639117E-6	31.648513E-3	-99.232784E-6	31.207655E-3	67.231042E-6
-12.999997E-6	30.718489E-3	-73.621974E-6	30.863598E-3	64.699721E-6	31.546596E-3	-20.934398E-6	31.223759E-3	-6.0151265E-6
-12.500001E-6	30.743569E-3	21.333091E-6	30.897442E-3	52.972951E-6	31.450953E-3	75.991549E-6	31.179808E-3	-69.656970E-6
-11.999997E-6	30.806471E-3	71.122602E-6	30.851876E-3	-38.165439E-6	31.420831E-3	23.116501E-6	31.210287E-3	-14.807089E-6
-11.500000E-6	30.822644E-3	12.469419E-6	30.896852E-3	-66.380591E-6	31.366836E-3	-36.938760E-6	31.251386E-3	44.064578E-6
-10.999996E-6	30.826569E-3	-75.913988E-6	30.887965E-3	52.717049E-6	31.289764E-3	-74.409458E-6	31.338971E-3	10.445242E-6
-10.500000E-6	30.875606E-3	-50.605497E-6	30.982349E-3	68.807298E-6	31.241208E-3	24.295472E-6	31.478580E-3	-76.744916E-6
-9.9999961E-6	30.859139E-3	42.933323E-6	31.107673E-3	-14.600095E-6	31.252787E-3	73.359217E-6	31.555157E-3	-44.823919E-6
-9.4999996E-6	30.864228E-3	59.590428E-6	31.239633E-3	-74.759235E-6	31.227652E-3	8.1796597E-6	31.506039E-3	48.851289E-6
-8.9999958E-6	30.887678E-3	-9.2992186E-6	31.342611E-3	-10.636534E-6	31.233586E-3	-98.774421E-6	31.375494E-3	33.349803E-6
-8.4999992E-6	30.918935E-3	-62.651321E-6	31.448688E-3	53.504315E-6	31.225678E-3	-41.189331E-6	31.196963E-3	-53.661843E-6
-7.9999954E-6	30.874660E-3	-29.261757E-6	31.393636E-3	-12.596364E-6	31.221021E-3	56.128512E-6	31.142967E-3	-63.166306E-6
-7.4999989E-6	30.907121E-3	55.307999E-6	31.473216E-3	-65.699518E-6	31.193927E-3	58.861449E-6	31.125121E-3	43.417789E-6
-6.9999951E-6	30.897783E-3	53.634321E-6	31.344924E-3	-58.944097E-6	31.200849E-3	-31.936266E-6	31.093052E-3	69.504262E-6
-6.4999986E-6	30.892745E-3	-16.213096E-6	31.269252E-3	52.337356E-6	31.201895E-3	-65.738692E-6	31.067809E-3	-52.083516E-6
-5.9999948E-6	30.898022E-3	-66.434972E-6	31.194795E-3	46.301029E-6	31.188369E-3	-15.856585E-6	31.041674E-3	-60.198665E-6
-5.4999982E-6	30.905532E-3	-26.795888E-6	31.209406E-3	-64.123487E-6	31.197485E-3	66.300410E-6	31.016624E-3	22.368813E-6
-4.9999944E-6	30.903686E-3	63.846608E-6	31.174187E-3	-89.847723E-6	31.166969E-3	41.766059E-6	30.914793E-3	85.530228E-6
-4.4999979E-6	30.928204E-3	58.812602E-6	31.212840E-3	29.151024E-6	31.145278E-3	-63.104671E-6	30.790085E-3	-1.4698982E-6
-3.9999941E-6	30.918626E-3	-39.746163E-6	31.220229E-3	69.824251E-6	31.092230E-3	-84.666230E-6	30.692432E-3	-87.354339E-6
-3.4999975E-6	30.923069E-3	-75.337011E-6	31.179726E-3	-13.068015E-6	31.144585E-3	20.110627E-6	30.693427E-3	9.5374035E-6
-3.0000010E-6	30.931752E-3	-11.538627E-6	31.148547E-3	-72.254239E-6	31.071439E-3	105.84478E-6	30.867592E-3	74.193696E-6
-2.4999972E-6	30.886956E-3	40.742500E-6	31.023705E-3	1.5674385E-6	31.010607E-3	-7.7845525E-6	30.989556E-3	-807.35481E-9
-2.0000007E-6	30.902859E-3	58.482994E-6	30.934419E-3	74.255586E-6	31.042408E-3	-62.266088E-6	31.104401E-3	-67.426590E-6
-1.4999969E-6	30.878672E-3	-46.240959E-6	30.830370E-3	12.140178E-6	30.973790E-3	-64.157008E-6	31.129993E-3	-31.337400E-6
-1.0000003E-6	30.900000E-3	-77.444354E-6	30.715033E-3	-63.306878E-6	30.958004E-3	21.452861E-6	31.116894E-3	79.781683E-6
-499.99653E-9	30.884270E-3	-10.202092E-6	30.689573E-3	-48.091239E-6	30.888738E-3	54.783479E-6	31.159122E-3	19.874649E-6
0.0000000E+0	30.881550E-3	53.730069E-6	30.658232E-3	42.745098E-6	30.896483E-3	-30.678450E-6	31.189205E-3	-92.411639E-6
500.00381E-9	30.864976E-3	33.467404E-6	30.786285E-3	54.024913E-6	30.894147E-3	-70.195623E-6	31.138437E-3	-40.726660E-6
1.0000003E-6	30.877411E-3	-35.708774E-6	31.012306E-3	-55.730292E-6	30.852605E-3	-34.220950E-6	31.251583E-3	50.448878E-6
1.5000041E-6	30.912815E-3	-71.750277E-6	30.882634E-3	-86.292857E-6	30.898519E-3	58.235080E-6	31.358600E-3	46.108260E-6
2.0000007E-6	30.907206E-3	10.142126E-6	30.905031E-3	15.044829E-6	30.899823E-3	42.794149E-6	31.454299E-3	-64.427848E-6
2.5000045E-6	30.879816E-3	69.493457E-6	30.917287E-3	50.919094E-6	30.920237E-3	-40.206858E-6	31.427678E-3	-28.633884E-6
3.0000010E-6	30.932039E-3	37.625050E-6	30.902917E-3	-34.106441E-6	30.976679E-3	-88.969427E-6	31.213956E-3	53.189826E-6
3.5000048E-6	30.919887E-3	-66.609849E-6	30.937674E-3	-92.938135E-6	31.001434E-3	-5.3154295E-6	31.069990E-3	35.107882E-6
4.0000014E-6	30.897571E-3	-53.699903E-6	30.974895E-3	-23.588856E-6	31.034457E-3	81.915008E-6	30.987367E-3	-50.243758E-6
4.5000052E-6	30.937646E-3	-3.2700664E-6	31.031493E-3	60.492115E-6	31.076871E-3	42.424981E-6	30.990873E-3	-81.387298E-6
5.0000017E-6	30.928724E-3	70.649992E-6	31.118032E-3	24.984092E-6	31.182382E-3	-74.227595E-6	30.961230E-3	35.900739E-6
5.5000055E-6	30.931165E-3	34.605298E-6	31.188235E-3	-68.775422E-6	31.215714E-3	-50.268114E-6	30.927708E-3	61.521059E-6
6.0000020E-6	30.936673E-3	-43.723936E-6	31.291466E-3	-52.745861E-6	31.274263E-3	31.458974E-6	30.918768E-3	-36.157871E-6
6.5000058E-6	30.930188E-3	-61.113664E-6	31.358913E-3	44.976827E-6	31.268116E-3	87.167791E-6	30.874334E-3	-68.584566E-6
7.0000024E-6	30.931626E-3	-5.5144810E-6	31.476308E-3	55.056527E-6	31.286184E-3	10.439208E-6	30.797048E-3	8.8797169E-6
7.4999989E-6	30.967006E-3	56.769717E-6	31.485602E-3	-27.083815E-6	31.334415E-3	-87.603286E-6	30.642521E-3	56.785295E-6
8.0000027E-6	30.969538E-3	50.435716E-6	31.461857E-3	-81.718434E-6	31.327233E-3	-59.154867E-6	30.560557E-3	-20.943504E-6
8.4999992E-6	31.048726E-3	-64.537831E-6	31.369638E-3	13.685438E-6	31.347319E-3	26.814971E-6	30.666297E-3	-59.208858E-6
9.0000030E-6	31.163907E-3	-76.303157E-6	31.247364E-3	72.891882E-6	31.347964E-3	70.735296E-6	30.823065E-3	10.811475E-6
9.4999996E-6	31.170892E-3	20.546284E-6	31.140739E-3	14.572020E-6	31.331822E-3	-16.871209E-6	30.967887E-3	69.544069E-6
10.000003E-6	31.218104E-3	89.960915E-6	31.126412E-3	-66.479217E-6	31.355437E-3	-90.374691E-6	31.025346E-3	-907.53645E-9
10.500000E-6	31.234354E-3	26.835773E-6	31.159811E-3	-20.743748E-6	31.299226E-3	-50.832496E-6	31.006400E-3	-103.31748E-6
11.000004E-6	31.245094E-3	-55.352313E-6	31.169768E-3	64.107924E-6	31.319790E-3	29.557496E-6	31.053191E-3	-11.971677E-6
11.500000E-6	31.282995E-3	-75.287244E-6	31.131461E-3	48.709866E-6	31.364676E-3	60.113758E-6	31.055078E-3	75.323747E-6
12.000004E-6	31.274248E-3	49.274564E-6	30.967006E-3	-45.010405E-6	31.336021E-3	-33.300763E-6	31.156396E-3	10.958692E-6
12.500001E-6	31.263269E-3	67.062181E-6	30.952176E-3	-67.948393E-6	31.342939E-3	-70.827482E-6	31.242587E-3	-76.726239E-6
13.000004E-6	31.340357E-3	19.655659E-6	30.956088E-3	8.6832197E-6	31.334203E-3	-17.963823E-6	31.398911E-3	-22.892900E-6
13.500001E-6	31.376123E-3	-73.132389E-6	31.061301E-3	69.123089E-6	31.319402E-3	49.553113E-6	31.505734E-3	78.840836E-6
14.000005E-6	31.333119E-3	-60.088714E-6	30.950699E-3	-21.205085E-6	31.326659E-3	41.114086E-6	31.433009E-3	23.526147E-6
14.500001E-6	31.352825E-3	47.271136E-6	30.855665E-3	-78.253579E-6	31.338725E-3	-43.970984E-6	31.265903E-3	-92.234783E-6
15.000005E-6	31.403966E-3	85.083950E-6	30.727392E-3	-47.913509E-6	31.310152E-3	-71.157396E-6	31.114392E-3	-46.011428E-6
15.500002E-6	31.486515E-3	6.7405163E-6	30.669590E-3	63.276151E-6	31.332593E-3	-8.6539567E-6	31.076372E-3	68.476744E-6
16.000005E-6	31.472247E-3	-70.780799E-6	30.627808E-3	38.334358E-6	31.342823E-3	59.526217E-6	31.034091E-3	39.721290E-6
16.500002E-6	31.506069E-3	-20.327287E-6	30.636806E-3	-63.252031E-6	31.337481E-3	51.784766E-6	31.049224E-3	-76.581608E-6
17.000006E-6	31.501785E-3	50.183247E-6	30.764623E-3	-42.492164E-6	31.359594E-3	-43.794247E-6	31.018566E-3	-38.908995E-6
17.500002E-6	31.561080E-3	73.967094E-6	30.874068E-3	18.747509E-6	31.362548E-3	-75.184107E-6	31.071212E-3	47.029938E-6
17.999999E-6	31.542294E-3	-17.704511E-6	30.920174E-3	62.793937E-6	31.398799E-3	17.256836E-6	30.933091E-3	42.225027E-6
18.500003E-6	31.529367E-3	-85.537686E-6	30.968126E-3	-30.107773E-6	31.421077E-3	60.654427E-6	30.731495E-3	-61.277497E-6
18.999999E-6	31.559814E-3	-27.697592E-6	31.027894E-3	-79.844853E-6	31.410746E-3	37.393642E-6	30.745128E-3	-48.089711E-6
19.500003E-6	31.462077E-3	52.539472E-6	31.069100E-3	-6.0301691E-6	31.484935E-3	-64.000938E-6	30.887501E-3	61.531922E-6
19.999999E-6	31.433918E-3	46.788340E-6	31.070044E-3	74.027033E-6	31.476162E-3	-56.316640E-6	31.084068E-3	62.367166E-6
20.500003E-6	31.449739E-3	-18.718289E-6	31.029107E-3	19.826321E-6	31.487290E-3	12.157527E-6	31.197611E-3	-50.147755E-6
21.000000E-6	31.384800E-3	-77.556804E-6	31.055668E-3	-77.751836E-6	31.488776E-3	67.618392E-6	31.207165E-3	-68.994312E-6
21.500004E-6	31.363461E-3	-19.089655E-6	31.062754E-3	-49.109956E-6	31.540919E-3	1.0365846E-6	31.156311E-3	49.160044E-6
22.000000E-6	31.315614E-3	61.006558E-6	31.096598E-3	43.528744E-6	31.603277E-3	-70.765745E-6	31.256720E-3	54.844135E-6
22.500004E-6	31.268507E-3	53.258394E-6	31.077359E-3	61.213475E-6	31.583790E-3	-58.178106E-6	31.311847E-3	-51.085219E-6
23.000008E-6	31.247444E-3	-52.554289E-6	31.182755E-3	-46.281562E-6	31.596769E-3	39.787141E-6	31.416696E-3	-55.573644E-6
23.499997E-6	31.255901E-3	-83.040410E-6	31.349629E-3	-63.594060E-6	31.625655E-3	64.004649E-6	31.548712E-3	30.788935E-6
24.000001E-6	31.223791E-3	-18.089846E-6	31.438421E-3	4.0971872E-6	31.692922E-3	-7.7131517E-6	31.628970E-3	56.602188E-6
24.500005E-6	31.224785E-3	78.839919E-6	31.485166E-3	73.903058E-6	31.677797E-3	-72.717572E-6	31.422533E-3	-24.594776E-6
25.000008E-6	31.215973E-3	34.815675E-6	31.495839E-3	14.907625E-6	31.707712E-3	-35.578676E-6	31.222774E-3	-83.201820E-6
25.499998E-6	31.192612E-3	-43.962948E-6	31.473793E-3	-77.356519E-6	31.726357E-3	40.670511E-6	31.082539E-3	40.106253E-6
26.000002E-6	31.212004E-3	-76.002281E-6	31.378318E-3	-50.193237E-6	31.807415E-3	50.488812E-6	31.078750E-3	62.440733E-6
26.500005E-6	31.243544E-3	24.064886E-6	31.279925E-3	58.486210E-6	31.822134E-3	-31.271655E-6	31.056494E-3	-50.070699E-6
27.000009E-6	31.217508E-3	78.515543E-6	31.222599E-3	43.462394E-6	31.747956E-3	-88.317276E-6	31.030290E-3	-77.363715E-6
27.499998E-6	31.214034E-3	12.440505E-6	31.213921E-3	-37.822723E-6	31.704847E-3	-24.211135E-6	30.965915E-3	37.205289E-6
28.000002E-6	31.209985E-3	-81.634986E-6	31.189857E-3	-64.488966E-6	31.708159E-3	51.559822E-6	30.831959E-3	66.642264E-6
28.500006E-6	31.180562E-3	-59.154336E-6	31.188453E-3	18.874960E-6	31.676523E-3	48.293634E-6	30.704740E-3	-33.413715E-6
28.999995E-6	31.170527E-3	21.729624E-6	31.187680E-3	64.713749E-6	31.659223E-3	-20.348776E-6	30.654093E-3	-68.895984E-6
29.499999E-6	31.140795E-3	86.776919E-6	31.157566E-3	-19.072788E-6	31.570174E-3	-70.973205E-6	30.725259E-3	9.0931044E-6
30.000003E-6	31.107645E-3	24.630157E-6	31.149512E-3	-80.409569E-6	31.541709E-3	-19.094150E-6	30.890778E-3	46.599176E-6
30.500007E-6	31.167470E-3	-62.492552E-6	31.091060E-3	-17.432643E-6	31.468567E-3	61.421917E-6	31.053374E-3	-9.3016033E-6
30.999996E-6	31.155962E-3	-47.015601E-6	31.028921E-3	83.249382E-6	31.433437E-3	46.685105E-6	31.141220E-3	-99.012366E-6
31.500000E-6	31.131923E-3	25.183046E-6	30.986061E-3	26.186097E-6	31.373784E-3	-42.971868E-6	31.118430E-3	6.4057695E-6
32.000004E-6	31.030020E-3	51.760104E-6	30.898601E-3	-64.244188E-6	31.347666E-3	-76.201293E-6	31.110287E-3	47.048015E-6
32.500007E-6	31.145090E-3	-24.631876E-6	30.784616E-3	-49.967624E-6	31.299844E-3	15.144102E-6	31.149169E-3	-20.569154E-6
32.999997E-6	31.150633E-3	-98.929399E-6	30.716605E-3	39.019178E-6	31.339534E-3	75.445118E-6	31.170165E-3	-70.162263E-6
33.500000E-6	31.125395E-3	-46.280376E-6	30.695630E-3	52.743613E-6	31.265885E-3	44.025386E-6	31.221561E-3	11.043472E-6
34.000004E-6	31.100331E-3	34.304136E-6	30.748036E-3	-27.342152E-6	31.251002E-3	-45.957255E-6	31.375043E-3	58.502847E-6
34.500008E-6	31.006172E-3	70.443872E-6	30.867433E-3	-69.563423E-6	31.226901E-3	-79.811340E-6	31.493276E-3	8.3122577E-6
34.999997E-6	31.013904E-3	-241.78829E-9	30.961948E-3	15.671179E-6	31.083096E-3	32.674052E-6	31.363372E-3	-73.550029E-6
35.500001E-6	31.010453E-3	-59.478050E-6	30.961372E-3	78.208650E-6	31.029658E-3	67.609704E-6	31.218834E-3	-19.979991E-6
36.000005E-6	31.045042E-3	-58.592250E-6	30.988645E-3	26.616619E-6	30.983804E-3	-14.018218E-6	31.075334E-3	63.973945E-6
36.500009E-6	31.044869E-3	48.556103E-6	30.987518E-3	-65.746703E-6	30.974424E-3	-70.132570E-6	31.003200E-3	39.544819E-6
36.999998E-6	31.065783E-3	59.298683E-6	31.011513E-3	-26.045514E-6	30.953279E-3	-57.310375E-6	30.967623E-3	-77.434117E-6
37.500002E-6	31.048032E-3	-30.594343E-6	31.027008E-3	44.549382E-6	30.951466E-3	54.127260E-6	30.951908E-3	-25.554722E-6
38.000006E-6	31.012157E-3	-73.392541E-6	31.023450E-3	29.252480E-6	30.950628E-3	61.964362E-6	30.924020E-3	73.714007E-6
38.500009E-6	31.000476E-3	-60.652517E-6	31.068726E-3	-36.491521E-6	30.959588E-3	-29.206038E-6	30.873211E-3	42.861189E-6
38.999999E-6	31.062331E-3	55.070952E-6	31.150784E-3	-59.957925E-6	30.927207E-3	-97.223266E-6	30.784510E-3	-88.703659E-6
39.500002E-6	31.020205E-3	78.255260E-6	31.283643E-3	30.276835E-6	30.920133E-3	-30.160581E-6	30.664373E-3	-37.062331E-6
40.000006E-6	31.042002E-3	-17.439359E-6	31.386424E-3	52.355474E-6	30.875031E-3	41.286734E-6	30.651648E-3	75.201213E-6
40.499996E-6	31.051628E-3	-81.982114E-6	31.628795E-3	-25.283778E-6	30.909386E-3	49.072067E-6	30.796940E-3	49.834860E-6
40.999999E-6	31.026902E-3	-38.051454E-6	31.671599E-3	-68.407433E-6	30.910812E-3	-51.908122E-6	30.946419E-3	-84.860898E-6
41.500003E-6	31.040652E-3	48.262424E-6	31.598743E-3	76.859735E-9	30.933237E-3	-73.495183E-6	31.045157E-3	-48.039517E-6
42.000007E-6	30.997356E-3	62.524115E-6	31.531464E-3	67.435940E-6	30.893544E-3	-20.868687E-6	31.120656E-3	38.830778E-6
42.499996E-6	31.013547E-3	-7.4711152E-6	31.428311E-3	-11.800132E-6	30.855995E-3	69.419839E-6	31.121520E-3	38.255661E-6
43.000000E-6	31.030854E-3	-86.001215E-6	31.339087E-3	-75.080316E-6	30.833011E-3	34.208413E-6	31.092528E-3	-60.333856E-6
43.500004E-6	31.009000E-3	-45.806188E-6	31.299088E-3	-21.363483E-6	30.794134E-3	-53.366719E-6	31.147283E-3	-51.369847E-6
44.000008E-6	30.997766E-3	32.960077E-6	31.290736E-3	49.800296E-6	30.753279E-3	-57.298152E-6	31.201728E-3	64.781525E-6
44.499997E-6	30.999504E-3	64.543143E-6	31.316202E-3	42.862222E-6	30.721389E-3	13.263133E-6	31.334829E-3	65.658009E-6
45.000001E-6	30.987190E-3	7.9672654E-6	31.331304E-3	-55.204677E-6	30.642081E-3	73.380419E-6	31.509109E-3	-52.244905E-6
45.500004E-6	31.006360E-3	-76.681114E-6	31.282790E-3	-74.927506E-6	30.601004E-3	15.821257E-6	31.471640E-3	-70.755988E-6
46.000008E-6	30.958775E-3	-39.747090E-6	31.227535E-3	55.641969E-6	30.589040E-3	-63.423504E-6	31.366449E-3	23.722101E-6
46.499998E-6	30.995101E-3	14.794762E-6	31.064941E-3	48.765822E-6	30.587595E-3	-34.716206E-6	31.198088E-3	56.517405E-6
47.000001E-6	31.007959E-3	63.727173E-6	30.919073E-3	-29.954606E-6	30.653959E-3	66.313289E-6	31.130716E-3	-30.173895E-6
47.500005E-6	30.975906E-3	-3.5709279E-6	30.806072E-3	-73.012408E-6	30.655764E-3	68.846864E-6	30.995637E-3	-88.017186E-6
48.000009E-6	30.962171E-3	-63.426029E-6	30.739751E-3	-4.1170265E-6	30.684195E-3	-28.959766E-6	30.986276E-3	-3.4609332E-6
48.499998E-6	30.950645E-3	-38.237995E-6	30.783266E-3	99.736913E-6	30.748989E-3	-86.999775E-6	30.996472E-3	61.308485E-6
49.000002E-6	30.971704E-3	58.475107E-6	30.914241E-3	-5.2555320E-6	30.784545E-3	-44.611559E-6	30.994337E-3	-2.0563612E-6
49.500006E-6	30.940639E-3	48.040652E-6	31.043777E-3	-89.097630E-6	30.735804E-3	56.752666E-6	30.950086E-3	-65.966611E-6
49.999995E-6	30.957254E-3	-9.9324525E-6	31.050552E-3	-24.396229E-6	30.786635E-3	43.834829E-6	30.894417E-3	367.34139E-9
50.499999E-6	30.939560E-3	-78.705525E-6	31.151257E-3	59.780472E-6	30.798292E-3	-42.504573E-6	30.730568E-3	65.241125E-6
51.000003E-6	30.925877E-3	-42.790372E-6	31.284366E-3	42.725685E-6	30.858519E-3	-75.901073E-6	30.609317E-3	31.259158E-6
51.500007E-6	30.959416E-3	21.901329E-6	31.265374E-3	-55.561151E-6	30.919177E-3	-8.8737233E-6	30.636797E-3	-75.578282E-6
51.999996E-6	30.971019E-3	63.734085E-6	31.286504E-3	-51.032275E-6	30.911811E-3	72.411727E-6	30.770056E-3	-37.298367E-6
52.500000E-6	30.964170E-3	-1.3545263E-6	31.323899E-3	68.116788E-6	30.934969E-3	28.506052E-6	30.925822E-3	48.777682E-6
53.000003E-6	30.953407E-3	-67.708286E-6	31.370126E-3	57.470043E-6	30.950865E-3	-60.130977E-6	31.043975E-3	15.207440E-6
53.500007E-6	30.964362E-3	-56.384677E-6	31.547002E-3	-38.344238E-6	30.959012E-3	-68.217749E-6	31.092236E-3	-77.334393E-6
53.999996E-6	30.949974E-3	19.205232E-6	31.689137E-3	-80.736267E-6	30.963710E-3	15.294059E-6	31.113982E-3	-47.355174E-6
54.500000E-6	30.926790E-3	64.931293E-6	31.779643E-3	26.189629E-6	30.943817E-3	60.629085E-6	31.082125E-3	54.777611E-6
55.000004E-6	30.953910E-3	24.774894E-6	31.832241E-3	57.371723E-6	30.946454E-3	25.324596E-6	31.118512E-3	45.446366E-6
55.500008E-6	30.971814E-3	-56.241694E-6	31.797975E-3	-37.807269E-6	30.972915E-3	-70.523303E-6	31.161709E-3	-73.987387E-6
55.999997E-6	30.986784E-3	-55.580022E-6	31.711712E-3	-75.897151E-6	30.994406E-3	-25.987927E-6	31.268924E-3	-66.073953E-6
56.500001E-6	31.008968E-3	20.171032E-6	31.719472E-3	8.6833334E-6	30.981306E-3	62.429448E-6	31.387869E-3	53.302254E-6
57.000005E-6	31.006573E-3	580.65943E-6	31.676289E-3	61.122395E-6	35.929807E-3	2.9661499E-3	33.388816E-3	2.4954160E-3
57.500009E-6	31.000504E-3	12.078151E-6	31.625047E-3	15.335901E-6	35.364609E-3	3.3779095E-3	34.818035E-3	2.6453938E-3
57.999998E-6	30.960310E-3	-69.914320E-6	31.598993E-3	-67.717112E-6	35.112962E-3	3.0655083E-3	35.799082E-3	2.1643080E-3
58.500002E-6	31.020235E-3	-74.974894E-6	31.602357E-3	-29.265244E-6	35.963248E-3	2.8225491E-3	35.272051E-3	1.6970210E-3
59.000005E-6	31.833727E-3	725.56105E-6	31.573974E-3	76.746917E-6	36.906235E-3	2.7765662E-3	32.366861E-3	2.6419656E-3
59.500009E-6	31.208601E-3	776.39241E-6	31.502958E-3	43.882348E-6	36.565874E-3	2.9894933E-3	33.848304E-3	2.9365981E-3
