Experiment	Sweeper	
Saved Date	11.07.2023 19:50:05	
User		
Date		
Start time	11.07.2023 19:26:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.425748E-3	2.2376820E-3	-33.670384E-3	2.2412781E-3	-33.523686E-3	2.2583175E-3	-34.143530E-3	2.2556840E-3	-33.611123E-3	2.2175601E-3	-33.636078E-3	2.2492365E-3	-33.398792E-3	2.2550242E-3	-34.158267E-3	2.2422224E-3	-33.562191E-3	2.2428164E-3	-33.723183E-3	2.1970687E-3
-247.50000E-3	-32.752249E-3	2.2962827E-3	-32.998323E-3	2.2587010E-3	-32.847289E-3	2.2365111E-3	-33.513650E-3	2.2288386E-3	-32.935578E-3	2.2409132E-3	-32.965120E-3	2.2603753E-3	-32.703269E-3	2.2349693E-3	-33.476818E-3	2.2489629E-3	-32.903850E-3	2.2374894E-3	-32.995027E-3	2.3215134E-3
-245.00000E-3	-32.072563E-3	2.2525969E-3	-32.299049E-3	2.2754683E-3	-32.130796E-3	2.2618540E-3	-32.830145E-3	2.2545250E-3	-32.262076E-3	2.2321332E-3	-32.317087E-3	2.2639369E-3	-32.120392E-3	2.2382408E-3	-32.829817E-3	2.2509941E-3	-32.272547E-3	2.2050720E-3	-32.336570E-3	2.1709013E-3
-242.50001E-3	-31.403922E-3	2.2593585E-3	-31.585675E-3	2.2453447E-3	-31.425610E-3	2.2545226E-3	-32.173019E-3	2.2519296E-3	-31.632822E-3	2.2349788E-3	-31.634793E-3	2.2318608E-3	-31.328086E-3	2.2397495E-3	-32.132696E-3	2.2269301E-3	-31.565927E-3	2.2586375E-3	-31.671192E-3	2.2383651E-3
-239.99999E-3	-30.708632E-3	2.2701730E-3	-30.917626E-3	2.2686152E-3	-30.755447E-3	2.2225433E-3	-31.428657E-3	2.2378550E-3	-30.920725E-3	2.2165023E-3	-30.954001E-3	2.2210786E-3	-30.681698E-3	2.2480716E-3	-31.412914E-3	2.2217194E-3	-30.867331E-3	2.2335697E-3	-31.020662E-3	2.2921544E-3
-237.50000E-3	-30.050544E-3	2.2557524E-3	-30.284971E-3	2.2272968E-3	-30.087771E-3	2.2266568E-3	-30.696213E-3	2.2307360E-3	-30.216996E-3	2.2350575E-3	-30.261999E-3	2.2298354E-3	-29.991800E-3	2.2373882E-3	-30.747715E-3	2.2510656E-3	-30.257111E-3	2.2481335E-3	-30.334784E-3	2.1694019E-3
-235.00000E-3	-29.391063E-3	2.2333683E-3	-29.571164E-3	2.2146266E-3	-29.409278E-3	2.2386305E-3	-30.039361E-3	2.2515734E-3	-29.530147E-3	2.2451361E-3	-29.577458E-3	2.2061602E-3	-29.295897E-3	2.2454110E-3	-30.082246E-3	2.2484176E-3	-29.568855E-3	2.2415887E-3	-29.666377E-3	2.2878728E-3
-232.50000E-3	-28.663149E-3	2.2479375E-3	-28.877422E-3	2.1898933E-3	-28.749265E-3	2.1948435E-3	-29.390406E-3	2.2492439E-3	-28.899826E-3	2.2233673E-3	-28.956953E-3	2.2070617E-3	-28.623840E-3	2.2251613E-3	-29.227875E-3	2.2398005E-3	-28.877383E-3	2.2165659E-3	-28.973587E-3	2.1646158E-3
-230.00000E-3	-28.034594E-3	2.2229485E-3	-28.186781E-3	2.2149254E-3	-28.040865E-3	2.2150660E-3	-28.694168E-3	2.2318312E-3	-28.197723E-3	2.2503599E-3	-28.390145E-3	2.2463158E-3	-27.950261E-3	2.2543964E-3	-28.589882E-3	2.2687349E-3	-28.246583E-3	2.2284491E-3	-28.233163E-3	2.2990326E-3
-227.50001E-3	-27.363492E-3	2.2651854E-3	-27.536329E-3	2.2354966E-3	-27.377162E-3	2.2277520E-3	-28.041201E-3	2.2153412E-3	-27.494701E-3	2.2457903E-3	-27.668405E-3	2.2129661E-3	-27.279695E-3	2.2248079E-3	-27.880704E-3	2.2390059E-3	-27.549295E-3	2.2344373E-3	-27.553642E-3	2.2392366E-3
-224.99999E-3	-26.670510E-3	2.2493093E-3	-26.928416E-3	2.2374713E-3	-26.712721E-3	2.2421335E-3	-27.373351E-3	2.2485058E-3	-26.856201E-3	2.2465314E-3	-26.941821E-3	2.1989811E-3	-26.616860E-3	2.2395076E-3	-27.197011E-3	2.2503801E-3	-26.817696E-3	2.2311562E-3	-26.870061E-3	2.2630247E-3
-222.50000E-3	-26.005585E-3	2.2409519E-3	-26.261963E-3	2.2177200E-3	-26.071060E-3	2.2093512E-3	-26.728956E-3	2.2451854E-3	-26.227796E-3	2.2334573E-3	-26.315091E-3	2.2125659E-3	-25.928104E-3	2.2543946E-3	-26.577095E-3	2.2121293E-3	-25.895745E-3	2.2388704E-3	-26.167836E-3	2.2432848E-3
-220.00000E-3	-25.310647E-3	2.2611306E-3	-25.563959E-3	2.2285762E-3	-25.390686E-3	2.2145312E-3	-26.017543E-3	2.2234311E-3	-25.516925E-3	2.2181806E-3	-25.659064E-3	2.2480979E-3	-25.244342E-3	2.2187529E-3	-25.938636E-3	2.2073078E-3	-25.241576E-3	2.2321709E-3	-25.480622E-3	2.2515515E-3
-217.50000E-3	-24.590308E-3	2.2690000E-3	-24.876045E-3	2.2319942E-3	-24.714924E-3	2.2584973E-3	-25.338242E-3	2.2202453E-3	-24.870375E-3	2.2173042E-3	-24.998097E-3	2.2194018E-3	-24.543818E-3	2.2108199E-3	-25.272870E-3	2.2450653E-3	-24.805082E-3	2.2013583E-3	-24.853989E-3	2.2006056E-3
-215.00000E-3	-23.938686E-3	2.2156204E-3	-24.222340E-3	2.2282300E-3	-24.044937E-3	2.1905424E-3	-24.672991E-3	2.2207175E-3	-24.199991E-3	2.2066846E-3	-24.267867E-3	2.2210388E-3	-23.892816E-3	2.2275806E-3	-24.594015E-3	2.2347525E-3	-24.156300E-3	2.2307690E-3	-24.317972E-3	2.2848146E-3
-212.50001E-3	-23.267636E-3	2.2324855E-3	-23.533348E-3	2.1903419E-3	-23.365205E-3	2.2646515E-3	-23.989484E-3	2.2131072E-3	-23.522995E-3	2.2396720E-3	-23.542030E-3	2.2320417E-3	-23.211638E-3	2.2147615E-3	-23.753181E-3	2.2191950E-3	-23.468593E-3	2.2362808E-3	-23.650719E-3	2.1760969E-3
-210.00001E-3	-22.578528E-3	2.2168024E-3	-22.843963E-3	2.2193196E-3	-22.671675E-3	2.2011935E-3	-23.294168E-3	2.2155996E-3	-22.799771E-3	2.2130690E-3	-22.886822E-3	2.2200756E-3	-22.657547E-3	2.2045192E-3	-23.050455E-3	2.2373681E-3	-22.797195E-3	2.2340447E-3	-22.887798E-3	2.2436050E-3
-207.50000E-3	-21.911979E-3	2.2120436E-3	-22.169134E-3	2.2241143E-3	-22.033248E-3	2.2231485E-3	-22.621736E-3	2.1966025E-3	-22.134045E-3	2.1933541E-3	-22.221837E-3	2.2147875E-3	-21.827919E-3	2.2160842E-3	-22.406517E-3	2.2157887E-3	-22.201138E-3	2.2105670E-3	-22.124728E-3	2.1432876E-3
-205.00000E-3	-21.253107E-3	2.2147608E-3	-21.231510E-3	2.2436366E-3	-21.376673E-3	2.1571133E-3	-22.068672E-3	2.1969157E-3	-21.457056E-3	2.2189724E-3	-21.566529E-3	2.2473736E-3	-21.172015E-3	2.2308808E-3	-21.682823E-3	2.2136539E-3	-21.544391E-3	2.2197298E-3	-21.402743E-3	2.2489955E-3
-202.50000E-3	-20.633494E-3	2.2205296E-3	-20.585975E-3	2.2367106E-3	-20.672431E-3	2.2395090E-3	-21.324636E-3	2.2298670E-3	-20.775601E-3	2.1958973E-3	-20.837823E-3	2.1963627E-3	-20.502670E-3	2.1964151E-3	-21.023007E-3	2.2196069E-3	-20.841820E-3	2.2222619E-3	-20.751994E-3	2.1792219E-3
-200.00000E-3	-19.954961E-3	2.2200583E-3	-19.913500E-3	2.2236479E-3	-20.037329E-3	2.2101523E-3	-20.657098E-3	2.2243245E-3	-20.069953E-3	2.1982826E-3	-20.195194E-3	2.1978724E-3	-19.832233E-3	2.2172472E-3	-20.387424E-3	2.2241904E-3	-20.179169E-3	2.2163091E-3	-20.076079E-3	2.2136548E-3
-197.50001E-3	-19.268090E-3	2.2427421E-3	-19.211488E-3	2.2248188E-3	-19.396784E-3	2.1880108E-3	-20.045618E-3	2.1913091E-3	-19.480553E-3	2.2117707E-3	-19.520247E-3	2.1916989E-3	-19.224955E-3	2.1879682E-3	-19.833472E-3	2.1931648E-3	-19.525098E-3	2.1828001E-3	-19.398335E-3	2.2088534E-3
-194.99999E-3	-18.636893E-3	2.2234807E-3	-18.805727E-3	2.2025302E-3	-18.702034E-3	2.2255681E-3	-19.307300E-3	2.1870835E-3	-18.826576E-3	2.2192497E-3	-18.872874E-3	2.2035886E-3	-18.605359E-3	2.2068173E-3	-19.140381E-3	2.1885510E-3	-18.821014E-3	2.2160248E-3	-18.744009E-3	2.1636393E-3
