Experiment	Sweeper	
Saved Date	11.07.2023 17:24:51	
User		
Date		
Start time	11.07.2023 17:01:13	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-27.156647E-3	2.1531105E-3	-27.032714E-3	2.2159170E-3	-26.655313E-3	2.1420689E-3	-27.028736E-3	2.2805515E-3	-26.981905E-3	2.2511093E-3	-26.952367E-3	2.2790926E-3	-26.731124E-3	2.2579492E-3	-26.880419E-3	2.2953260E-3	-26.827630E-3	2.2384475E-3	-27.205264E-3	2.2145070E-3
-222.50000E-3	-26.446169E-3	2.3564813E-3	-26.397802E-3	2.1728508E-3	-25.973652E-3	2.1837587E-3	-26.366005E-3	2.1801200E-3	-26.204858E-3	2.1992165E-3	-26.325416E-3	2.2590447E-3	-26.063515E-3	2.2567324E-3	-26.205508E-3	2.1805237E-3	-26.122453E-3	2.2323583E-3	-26.520852E-3	2.2081856E-3
-220.00000E-3	-25.724623E-3	2.1659709E-3	-25.687620E-3	2.2239962E-3	-25.309486E-3	2.1774834E-3	-25.715845E-3	2.2053146E-3	-25.553472E-3	2.2029332E-3	-25.671374E-3	2.2640582E-3	-25.380522E-3	2.2481426E-3	-25.599044E-3	2.2603588E-3	-25.459906E-3	2.2441060E-3	-25.831001E-3	2.2167300E-3
-217.50000E-3	-25.029346E-3	2.3016604E-3	-24.979716E-3	2.2550451E-3	-24.650512E-3	2.1645206E-3	-25.017537E-3	2.3057312E-3	-24.867559E-3	2.2494891E-3	-24.968004E-3	2.2433440E-3	-24.737511E-3	2.2240090E-3	-24.857828E-3	2.1765896E-3	-24.739224E-3	2.2258272E-3	-25.173087E-3	2.2149670E-3
-215.00000E-3	-24.416231E-3	2.1842744E-3	-24.247078E-3	2.2795149E-3	-23.952547E-3	2.1766722E-3	-24.351366E-3	2.1765709E-3	-24.177315E-3	2.2816483E-3	-24.256667E-3	2.2148676E-3	-24.056055E-3	2.1797973E-3	-24.183091E-3	2.2516341E-3	-24.098892E-3	2.2171172E-3	-24.517287E-3	2.2276312E-3
-212.50001E-3	-23.718910E-3	2.3020876E-3	-23.549527E-3	2.2058568E-3	-23.280846E-3	2.2126681E-3	-23.784516E-3	2.2174313E-3	-23.546653E-3	2.2586987E-3	-23.577692E-3	2.2175747E-3	-23.427999E-3	2.2026214E-3	-23.503898E-3	2.1758829E-3	-23.402467E-3	2.2454597E-3	-23.815006E-3	2.2425991E-3
-210.00001E-3	-23.056250E-3	2.1434352E-3	-22.887040E-3	2.1878567E-3	-22.615384E-3	2.2724748E-3	-23.127785E-3	2.2692820E-3	-22.844845E-3	2.2162306E-3	-22.937106E-3	2.1845086E-3	-22.747915E-3	2.2497270E-3	-22.946181E-3	2.2470586E-3	-22.765065E-3	2.2251818E-3	-23.223486E-3	2.2359127E-3
-207.50000E-3	-22.363933E-3	2.3231863E-3	-22.243626E-3	2.2350140E-3	-21.966396E-3	2.3085389E-3	-22.459114E-3	2.1643417E-3	-22.139484E-3	2.1973227E-3	-22.285108E-3	2.2065835E-3	-22.065902E-3	2.2847720E-3	-22.306591E-3	2.2017220E-3	-22.072442E-3	2.2389833E-3	-22.570251E-3	2.2206753E-3
-205.00000E-3	-21.727167E-3	2.1389448E-3	-21.583796E-3	2.2547645E-3	-21.266792E-3	2.2856204E-3	-21.817381E-3	2.2920992E-3	-21.473907E-3	2.2003774E-3	-21.620475E-3	2.2088427E-3	-21.203950E-3	2.2046340E-3	-21.622807E-3	2.1857375E-3	-21.250101E-3	2.2097810E-3	-21.907330E-3	2.2218251E-3
-202.50000E-3	-21.087579E-3	2.2346862E-3	-20.966606E-3	2.1821486E-3	-20.632226E-3	2.1953112E-3	-21.103546E-3	2.1479719E-3	-20.806121E-3	2.1814874E-3	-20.919796E-3	2.1770282E-3	-20.596707E-3	2.1718976E-3	-20.945558E-3	2.2489391E-3	-20.546848E-3	2.2250749E-3	-21.241220E-3	2.2169505E-3
-200.00000E-3	-20.416006E-3	2.2182125E-3	-20.308992E-3	2.1627964E-3	-19.955803E-3	2.1283634E-3	-20.409351E-3	2.2647837E-3	-20.184049E-3	2.1834145E-3	-20.256506E-3	2.1914949E-3	-20.159356E-3	2.2056221E-3	-20.298129E-3	2.1508646E-3	-20.107774E-3	2.2117798E-3	-20.500939E-3	2.1955853E-3
-197.50001E-3	-19.765634E-3	2.1332891E-3	-19.675035E-3	2.2097700E-3	-19.325754E-3	2.1595198E-3	-19.627621E-3	2.1317508E-3	-19.434897E-3	2.1717313E-3	-19.598229E-3	2.1844530E-3	-19.509932E-3	2.2401868E-3	-19.634666E-3	2.2644899E-3	-19.428516E-3	2.2192432E-3	-19.781481E-3	2.2052769E-3
-194.99999E-3	-19.093568E-3	2.2110760E-3	-19.006886E-3	2.2353192E-3	-18.631328E-3	2.2551178E-3	-18.985273E-3	2.2717738E-3	-18.709108E-3	2.1932509E-3	-18.965838E-3	2.1878770E-3	-18.786591E-3	2.2637772E-3	-18.933287E-3	2.1600034E-3	-18.757137E-3	2.2326799E-3	-19.149443E-3	2.1970836E-3
-192.50000E-3	-18.465683E-3	2.1256793E-3	-18.430421E-3	2.1823137E-3	-17.990146E-3	2.2744059E-3	-18.315919E-3	2.1334831E-3	-18.071953E-3	2.2124904E-3	-18.298624E-3	2.1891345E-3	-18.081693E-3	2.1757188E-3	-18.289762E-3	2.2564002E-3	-18.138839E-3	2.2344615E-3	-18.481137E-3	2.1921657E-3
-190.00000E-3	-17.763935E-3	2.2607120E-3	-17.829454E-3	2.1682116E-3	-17.312866E-3	2.1422752E-3	-17.669214E-3	2.1979844E-3	-17.464908E-3	2.2020058E-3	-17.607547E-3	2.1909608E-3	-17.408727E-3	2.1807267E-3	-17.648147E-3	2.1593778E-3	-17.456198E-3	2.2476967E-3	-17.834524E-3	2.1755402E-3
-187.50000E-3	-17.140945E-3	2.1285862E-3	-16.974831E-3	2.2140429E-3	-16.614415E-3	2.1525288E-3	-16.981397E-3	2.1762117E-3	-16.783405E-3	2.2331369E-3	-16.946757E-3	2.1709292E-3	-16.783882E-3	2.2121342E-3	-16.964551E-3	2.2473375E-3	-16.824588E-3	2.2361078E-3	-17.180411E-3	2.1605338E-3
-185.00000E-3	-16.471159E-3	2.2863054E-3	-16.238069E-3	2.1925734E-3	-15.966879E-3	2.2633555E-3	-16.341710E-3	2.1734207E-3	-16.141208E-3	2.2051197E-3	-16.270908E-3	2.1752424E-3	-16.135164E-3	2.2226088E-3	-16.330533E-3	2.1642291E-3	-16.151102E-3	2.2181529E-3	-16.451469E-3	2.1672433E-3
-182.50000E-3	-15.816409E-3	2.1277706E-3	-15.477977E-3	2.1494788E-3	-15.296332E-3	2.1827160E-3	-15.660780E-3	2.2131540E-3	-15.471350E-3	2.1770764E-3	-15.571410E-3	2.1960761E-3	-15.448583E-3	2.2074503E-3	-15.635278E-3	2.2422255E-3	-15.474396E-3	2.2108173E-3	-15.664410E-3	2.1607073E-3
-180.00001E-3	-15.158203E-3	2.2636489E-3	-14.837179E-3	2.2219447E-3	-14.635352E-3	2.2495803E-3	-14.949084E-3	2.1367273E-3	-14.806335E-3	2.2065188E-3	-14.952900E-3	2.2003930E-3	-14.788867E-3	2.1590532E-3	-14.949132E-3	2.1504723E-3	-14.795593E-3	2.1544902E-3	-15.028629E-3	2.1659110E-3
-177.50001E-3	-14.423047E-3	2.1531852E-3	-14.252780E-3	2.1201933E-3	-13.958668E-3	2.1437285E-3	-14.327873E-3	2.2404776E-3	-14.152747E-3	2.2264337E-3	-14.288580E-3	2.2220986E-3	-14.101709E-3	2.1557971E-3	-14.312103E-3	2.2624410E-3	-14.136907E-3	2.1813535E-3	-14.528641E-3	2.1828050E-3
-175.00001E-3	-13.709854E-3	2.2042817E-3	-13.640792E-3	2.2529536E-3	-13.320068E-3	2.2307148E-3	-13.704531E-3	2.1358852E-3	-13.506221E-3	2.1859251E-3	-13.602443E-3	2.1835323E-3	-13.437520E-3	2.2233550E-3	-13.700573E-3	2.1461793E-3	-13.471884E-3	2.2477712E-3	-13.860968E-3	2.2240907E-3
-172.50000E-3	-13.054335E-3	2.1806995E-3	-13.132777E-3	2.1431767E-3	-12.417952E-3	2.1287552E-3	-13.028643E-3	2.1963862E-3	-12.837349E-3	2.1985280E-3	-12.927807E-3	2.1859829E-3	-12.766793E-3	2.2089849E-3	-12.999481E-3	2.1794615E-3	-12.812256E-3	2.1826862E-3	-13.185448E-3	2.2016817E-3
-170.00000E-3	-12.397573E-3	2.2012556E-3	-12.451440E-3	2.2536442E-3	-11.745074E-3	2.1798748E-3	-12.355161E-3	2.2196770E-3	-12.155717E-3	2.1641587E-3	-12.293879E-3	2.1790117E-3	-12.140465E-3	2.1685064E-3	-12.376219E-3	2.2244060E-3	-12.155660E-3	2.1573824E-3	-12.269479E-3	2.1666081E-3
-167.50000E-3	-11.735733E-3	2.2093137E-3	-11.820184E-3	2.1067352E-3	-11.129614E-3	2.2225305E-3	-11.700637E-3	2.1254474E-3	-11.567618E-3	2.1657175E-3	-11.619630E-3	2.1723327E-3	-11.464581E-3	2.1397478E-3	-11.734468E-3	2.1126450E-3	-11.502026E-3	2.2106911E-3	-11.599932E-3	2.1185668E-3
-164.99999E-3	-11.061090E-3	2.1474836E-3	-11.127045E-3	2.2490036E-3	-10.477410E-3	2.1413804E-3	-11.051375E-3	2.2160327E-3	-10.951110E-3	2.1333725E-3	-10.979624E-3	2.1716168E-3	-10.810863E-3	2.1576409E-3	-11.090148E-3	2.1253785E-3	-10.856743E-3	2.1850732E-3	-10.919599E-3	2.1926605E-3
-162.49999E-3	-10.374593E-3	2.2384571E-3	-10.415087E-3	2.1062891E-3	-9.8029831E-3	2.1537591E-3	-10.392672E-3	2.1979860E-3	-10.261427E-3	2.1551037E-3	-10.308872E-3	2.1943352E-3	-10.154731E-3	2.1477535E-3	-10.380693E-3	2.2157701E-3	-10.201206E-3	2.1674542E-3	-10.296629E-3	2.2448630E-3
-160.00000E-3	-9.7226547E-3	2.1440648E-3	-9.8721059E-3	2.2427591E-3	-9.0739839E-3	2.2443233E-3	-9.7277509E-3	2.1425418E-3	-9.6204812E-3	2.1706170E-3	-9.6109957E-3	2.2030759E-3	-9.5083788E-3	2.2326529E-3	-9.7213909E-3	2.2639993E-3	-9.5229512E-3	2.2343807E-3	-9.6503366E-3	2.1496485E-3
-157.50000E-3	-9.1098929E-3	2.2185156E-3	-9.2294775E-3	2.1465712E-3	-8.3800759E-3	2.1627881E-3	-9.0709375E-3	2.2060475E-3	-8.9346031E-3	2.1485228E-3	-9.0180291E-3	2.1877876E-3	-8.7989615E-3	2.2093968E-3	-9.0725720E-3	2.2245303E-3	-8.8513521E-3	2.1130058E-3	-9.0087987E-3	2.1470080E-3
-155.00000E-3	-8.4753297E-3	2.1695683E-3	-8.4294742E-3	2.2185226E-3	-7.5649298E-3	2.1761640E-3	-8.3837314E-3	2.1976205E-3	-8.3117634E-3	2.1627790E-3	-8.3699152E-3	2.1874334E-3	-8.1724226E-3	2.1511761E-3	-8.4424242E-3	2.1554327E-3	-8.2125645E-3	2.2296447E-3	-8.3550569E-3	2.1809191E-3
-152.50000E-3	-7.8156302E-3	2.1490990E-3	-7.7754874E-3	2.1424491E-3	-7.0444765E-3	2.2678038E-3	-7.6999678E-3	2.1390580E-3	-7.6377760E-3	2.1528746E-3	-7.6972106E-3	2.1760003E-3	-7.4956543E-3	2.1200690E-3	-7.7796136E-3	2.0968965E-3	-7.5864089E-3	2.1588586E-3	-7.6881950E-3	2.2486397E-3
-150.00001E-3	-7.1441918E-3	2.2864349E-3	-7.1295635E-3	2.2239878E-3	-6.4246217E-3	2.1708866E-3	-7.0822169E-3	2.1838194E-3	-7.0113000E-3	2.1192029E-3	-7.0478227E-3	2.1835940E-3	-6.8162191E-3	2.1487798E-3	-7.1226414E-3	2.1816576E-3	-6.9234171E-3	2.1769821E-3	-6.9955592E-3	2.1592507E-3
-147.50001E-3	-6.5173493E-3	2.1037050E-3	-6.4743627E-3	2.1522555E-3	-5.7359519E-3	2.1301657E-3	-6.3774004E-3	2.2284931E-3	-6.3670622E-3	2.1801789E-3	-6.4581647E-3	2.1904828E-3	-6.1484082E-3	2.2110303E-3	-6.4336807E-3	2.2517515E-3	-6.2799472E-3	2.2078741E-3	-6.3170972E-3	2.1539426E-3
-145.00001E-3	-5.9759179E-3	2.1655085E-3	-5.8378368E-3	2.1857582E-3	-5.0306940E-3	2.1804152E-3	-5.7259458E-3	2.1469623E-3	-5.5355048E-3	2.1743916E-3	-5.8640367E-3	2.1865950E-3	-5.5049025E-3	2.2266940E-3	-5.7230419E-3	2.2118005E-3	-5.6074015E-3	2.1823605E-3	-5.6785829E-3	2.2168648E-3
-142.50001E-3	-5.2368832E-3	2.2685295E-3	-5.1835165E-3	2.1541221E-3	-4.2657633E-3	2.1586162E-3	-5.0495439E-3	2.1968274E-3	-4.8477426E-3	2.1754024E-3	-5.1806900E-3	2.2044077E-3	-4.8743929E-3	2.1787621E-3	-5.0505204E-3	2.1051264E-3	-4.9615782E-3	2.1797928E-3	-4.8717433E-3	2.1950484E-3
-140.00000E-3	-4.5617390E-3	2.2271227E-3	-4.4953246E-3	2.2294237E-3	-3.8245639E-3	2.1955438E-3	-4.3619787E-3	2.2275795E-3	-4.2411182E-3	2.2050014E-3	-4.5300084E-3	2.1836408E-3	-4.2310758E-3	2.1075665E-3	-4.3738619E-3	2.1755008E-3	-4.2639431E-3	2.2177119E-3	-4.2273230E-3	2.1627173E-3
-137.50000E-3	-3.9035864E-3	2.1637927E-3	-3.8388018E-3	2.0958954E-3	-3.1593419E-3	2.2001478E-3	-3.7237194E-3	2.1291999E-3	-3.6528392E-3	2.2024415E-3	-3.7895476E-3	2.1928090E-3	-3.5948064E-3	2.1829447E-3	-3.7462895E-3	2.2603343E-3	-3.5787297E-3	2.1339851E-3	-3.7044589E-3	2.1290171E-3
-135.00001E-3	-3.2495947E-3	2.0893835E-3	-3.1483527E-3	2.2327858E-3	-2.4781188E-3	2.2150273E-3	-3.0710537E-3	2.1793367E-3	-2.9809508E-3	2.1937143E-3	-3.0416818E-3	2.1628756E-3	-2.9242111E-3	2.2300240E-3	-3.0775378E-3	2.1463742E-3	-2.9670950E-3	2.2500975E-3	-3.3101891E-3	2.1932824E-3
-132.49999E-3	-2.5638342E-3	2.1550748E-3	-2.4496985E-3	2.1048060E-3	-1.7803553E-3	2.2006154E-3	-2.3984236E-3	2.2296237E-3	-2.2785070E-3	2.1536287E-3	-2.4529721E-3	2.2118140E-3	-2.2630489E-3	2.1393048E-3	-2.4523365E-3	2.1205714E-3	-2.3290762E-3	2.0905070E-3	-2.6937220E-3	2.2283911E-3
-130.00000E-3	-1.9185559E-3	2.2485368E-3	-1.7756199E-3	2.2359844E-3	-1.1899294E-3	2.2172444E-3	-1.7734991E-3	2.1564609E-3	-1.6286726E-3	2.1539151E-3	-1.7738972E-3	2.1785882E-3	-1.5859341E-3	2.1360291E-3	-1.7935048E-3	2.2581136E-3	-1.6651251E-3	2.2462870E-3	-2.0082940E-3	2.1702233E-3
-127.50000E-3	-1.1947653E-3	2.2641821E-3	-1.2371594E-3	2.1903657E-3	-552.73820E-6	2.1942933E-3	-1.1212862E-3	2.1356056E-3	-949.48686E-6	2.2051628E-3	-1.0820018E-3	2.1826737E-3	-956.62993E-6	2.2204437E-3	-1.1031263E-3	2.1382354E-3	-1.0042292E-3	2.1737490E-3	-1.3468824E-3	2.1222357E-3
-125.00000E-3	-625.94499E-6	2.1447223E-3	-567.89082E-6	2.1545724E-3	176.38483E-6	2.1902644E-3	-460.04250E-6	2.2272465E-3	-304.05080E-6	2.1947070E-3	-177.02256E-6	2.1919785E-3	-306.99602E-6	2.1835605E-3	-440.85021E-6	2.1098016E-3	-333.83633E-6	2.1289210E-3	-674.84914E-6	2.1881103E-3
-122.50000E-3	94.185139E-6	2.0968544E-3	93.190625E-6	2.2334950E-3	1.0031576E-3	2.2136082E-3	193.83607E-6	2.2188306E-3	301.09394E-6	2.1284672E-3	474.44334E-6	2.1735157E-3	401.63976E-6	2.1549342E-3	247.38192E-6	2.2610805E-3	308.90419E-6	2.2383244E-3	78.333491E-6	2.2222302E-3
-120.00000E-3	758.48540E-6	2.2205953E-3	781.48243E-6	2.1198718E-3	1.4744590E-3	2.2025576E-3	883.43641E-6	2.1627899E-3	809.22066E-6	2.1252548E-3	1.1508710E-3	2.1877452E-3	1.0309198E-3	2.2205140E-3	884.96978E-6	2.1758962E-3	968.64422E-6	2.1076526E-3	789.60502E-6	2.1549978E-3
-117.50001E-3	1.4623991E-3	2.2496600E-3	1.4354833E-3	2.2240877E-3	2.1459677E-3	2.2032363E-3	1.4169572E-3	2.1357937E-3	1.4729945E-3	2.1924789E-3	1.6164404E-3	2.1608183E-3	1.6634710E-3	2.1262083E-3	1.6529348E-3	2.1014370E-3	1.6352521E-3	2.2179354E-3	1.4444954E-3	2.1364875E-3
-115.00001E-3	2.0948609E-3	2.1307676E-3	2.0801506E-3	2.1792434E-3	2.7831346E-3	2.2009518E-3	2.0340367E-3	2.1648747E-3	2.1262302E-3	2.2131223E-3	2.3010715E-3	2.1978545E-3	2.3611970E-3	2.2092501E-3	2.2603504E-3	2.2145279E-3	2.3041461E-3	2.2431060E-3	2.0845269E-3	2.2295639E-3
-112.50000E-3	2.7419874E-3	2.1079152E-3	2.6852929E-3	2.1434454E-3	3.4427869E-3	2.1693897E-3	2.6870221E-3	2.2085567E-3	2.8023974E-3	2.1365676E-3	2.9899611E-3	2.1948623E-3	2.9775247E-3	2.1266765E-3	3.0300333E-3	2.2357882E-3	2.9512849E-3	2.1079204E-3	2.7584655E-3	2.1907045E-3
-110.00000E-3	3.4066853E-3	2.2243774E-3	3.3260921E-3	2.2239459E-3	4.1132420E-3	2.1682519E-3	3.4853218E-3	2.2256577E-3	3.4721692E-3	2.1609266E-3	3.6824618E-3	2.1839070E-3	3.6269834E-3	2.2085644E-3	3.7690438E-3	2.1328845E-3	3.6207221E-3	2.2293872E-3	3.4033088E-3	2.1406147E-3
-107.50000E-3	4.0970822E-3	2.2418767E-3	4.0335655E-3	2.1749767E-3	4.7724363E-3	2.2065367E-3	4.1779350E-3	2.2073006E-3	4.1209864E-3	2.2094378E-3	4.3580723E-3	2.1808890E-3	4.2951182E-3	2.1240637E-3	4.4272067E-3	2.1103884E-3	4.2783595E-3	2.1565000E-3	4.0592356E-3	2.2301769E-3
-105.00000E-3	4.7391388E-3	2.2146737E-3	4.6705557E-3	2.1557366E-3	5.4474105E-3	2.2503291E-3	4.8357849E-3	2.1773558E-3	4.8117856E-3	2.2512299E-3	5.0306451E-3	2.1787060E-3	4.9533159E-3	2.1846371E-3	4.8642587E-3	2.2033465E-3	4.9227243E-3	2.1928356E-3	4.7067371E-3	2.1653960E-3
-102.50001E-3	5.4123383E-3	2.0983533E-3	5.3804978E-3	2.2330976E-3	6.0944753E-3	2.2447107E-3	5.5040736E-3	2.1770753E-3	5.5005318E-3	2.1917478E-3	5.6794356E-3	2.2154970E-3	5.6308936E-3	2.2145500E-3	5.5247545E-3	2.2459880E-3	5.5881757E-3	2.2438935E-3	5.3626802E-3	2.1904944E-3
-100.00001E-3	6.0790172E-3	2.1462406E-3	6.0383617E-3	2.2350817E-3	6.7567085E-3	2.2676692E-3	6.1813975E-3	2.2576977E-3	6.1475467E-3	2.1877130E-3	6.3665556E-3	2.2330929E-3	6.3189757E-3	2.1789561E-3	6.1641657E-3	2.2368806E-3	6.2576644E-3	2.1555990E-3	6.0958089E-3	2.2377816E-3
-97.499996E-3	6.7646047E-3	2.2620573E-3	6.7262328E-3	2.1862737E-3	7.3933033E-3	2.2683199E-3	6.8493257E-3	2.2722397E-3	6.7872796E-3	2.2095377E-3	7.0474152E-3	2.2840283E-3	6.9924183E-3	2.3004073E-3	6.8517714E-3	2.1468131E-3	6.9231424E-3	2.2713384E-3	6.8848152E-3	2.1947094E-3
-94.999999E-3	7.4545671E-3	2.3216323E-3	7.4064177E-3	2.2639807E-3	8.0811838E-3	2.2632878E-3	7.5055179E-3	2.2333669E-3	7.4409191E-3	2.2702224E-3	7.6109702E-3	2.2635439E-3	7.6569077E-3	2.1967120E-3	7.5202333E-3	2.2697640E-3	7.6530245E-3	2.1873321E-3	7.5944057E-3	2.2844097E-3
-92.500001E-3	8.1479019E-3	2.3141752E-3	8.1720781E-3	2.3314892E-3	8.7741539E-3	2.2627311E-3	8.1751551E-3	2.3415815E-3	8.0857063E-3	2.3235427E-3	8.3418423E-3	2.2674552E-3	8.3724391E-3	2.3104942E-3	8.2492400E-3	2.3611127E-3	8.3268490E-3	2.3419331E-3	8.4720692E-3	2.3392190E-3
