Experiment	Sweeper	
Saved Date	11.07.2023 13:33:53	
User		
Date		
Start time	11.07.2023 13:10:16	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.301000E-3	2.2510129E-3	-33.467181E-3	2.2619551E-3	-32.907389E-3	2.2619520E-3	-33.247352E-3	2.2626012E-3	-33.696447E-3	2.2215724E-3	-33.478227E-3	2.2481675E-3	-33.140924E-3	2.2340468E-3	-33.252198E-3	2.2165256E-3	-33.639025E-3	2.2428841E-3	-33.245806E-3	2.2315069E-3
-247.50000E-3	-32.669395E-3	2.2017504E-3	-32.829329E-3	2.2365660E-3	-32.251619E-3	2.2605523E-3	-32.560878E-3	2.2838374E-3	-33.027232E-3	2.1973825E-3	-32.812953E-3	2.2522015E-3	-32.437000E-3	2.2608631E-3	-32.608628E-3	2.2653807E-3	-32.999825E-3	2.1969508E-3	-32.582663E-3	2.2373588E-3
-245.00000E-3	-31.953033E-3	2.2581790E-3	-32.107934E-3	2.2130839E-3	-31.810399E-3	2.2326200E-3	-31.863112E-3	2.2483249E-3	-32.322574E-3	2.1938367E-3	-32.176591E-3	2.2304521E-3	-31.780705E-3	2.2243157E-3	-31.961083E-3	2.2763032E-3	-32.310102E-3	2.2294021E-3	-31.903312E-3	2.2097253E-3
-242.50001E-3	-31.313464E-3	2.2350089E-3	-31.443335E-3	2.2743130E-3	-31.128660E-3	2.2720813E-3	-31.187801E-3	2.2072482E-3	-31.605657E-3	2.2166551E-3	-31.498384E-3	2.2482588E-3	-31.127522E-3	2.2430748E-3	-31.215647E-3	2.2684052E-3	-31.541441E-3	2.2556433E-3	-31.239456E-3	2.3059272E-3
-239.99999E-3	-30.625423E-3	2.2534088E-3	-30.756669E-3	2.2229713E-3	-30.458324E-3	2.2455275E-3	-30.538628E-3	2.1891540E-3	-30.916290E-3	2.2019639E-3	-30.704413E-3	2.2639390E-3	-30.405518E-3	2.2334589E-3	-30.569013E-3	2.2119363E-3	-30.858807E-3	2.2791473E-3	-30.566387E-3	2.2136255E-3
-237.50000E-3	-29.815162E-3	2.2439661E-3	-30.088184E-3	2.2224858E-3	-29.811464E-3	2.2666261E-3	-29.867152E-3	2.2254579E-3	-30.234318E-3	2.2236160E-3	-29.984171E-3	2.2462755E-3	-29.748963E-3	2.2350422E-3	-29.875396E-3	2.2090357E-3	-30.214367E-3	2.2934657E-3	-29.887378E-3	2.2795566E-3
-235.00000E-3	-29.104864E-3	2.2571627E-3	-29.429043E-3	2.2385172E-3	-29.107222E-3	2.2589965E-3	-29.230319E-3	2.2436273E-3	-29.559501E-3	2.2760199E-3	-29.275080E-3	2.2219822E-3	-29.206580E-3	2.2412608E-3	-29.228132E-3	2.2847010E-3	-29.511938E-3	2.2847326E-3	-29.187417E-3	2.2303746E-3
-232.50000E-3	-28.447757E-3	2.2184958E-3	-28.742369E-3	2.2034184E-3	-28.441632E-3	2.2493370E-3	-28.553007E-3	2.2612580E-3	-28.910743E-3	2.2630054E-3	-28.634692E-3	2.2629057E-3	-28.545870E-3	2.2386629E-3	-28.545111E-3	2.2463773E-3	-28.869834E-3	2.2687486E-3	-28.522804E-3	2.1940109E-3
-230.00000E-3	-27.767846E-3	2.2313569E-3	-28.079048E-3	2.2372857E-3	-27.763037E-3	2.2207557E-3	-27.845843E-3	2.2166793E-3	-28.228424E-3	2.2631292E-3	-27.967412E-3	2.2240528E-3	-27.908243E-3	2.2410634E-3	-27.849335E-3	2.2541662E-3	-28.165739E-3	2.2156902E-3	-27.859926E-3	2.2747144E-3
-227.50001E-3	-27.077165E-3	2.2773086E-3	-27.378893E-3	2.2292151E-3	-27.068332E-3	2.2461826E-3	-27.167462E-3	2.2114951E-3	-27.500270E-3	2.2941842E-3	-27.294181E-3	2.2651360E-3	-27.210750E-3	2.2381798E-3	-27.185105E-3	2.1805104E-3	-27.501903E-3	2.2016107E-3	-27.235860E-3	2.2024207E-3
