Experiment	Sweeper	
Saved Date	11.07.2023 12:12:04	
User		
Date		
Start time	11.07.2023 11:48:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-175.00001E-3	-13.351642E-3	2.2240097E-3	-13.345077E-3	2.1360286E-3	-12.919408E-3	2.1763989E-3	-13.289491E-3	2.1674675E-3	-13.003523E-3	2.1918970E-3	-13.126549E-3	2.1955711E-3	-12.827054E-3	2.1639040E-3	-13.375388E-3	2.1598067E-3	-13.068533E-3	2.1764841E-3	-13.269250E-3	2.1856113E-3
-172.50000E-3	-12.738735E-3	2.2194176E-3	-12.731448E-3	2.1386221E-3	-12.251147E-3	2.1891340E-3	-12.616125E-3	2.1903315E-3	-12.348703E-3	2.1702193E-3	-12.501697E-3	2.1891345E-3	-12.170450E-3	2.1452925E-3	-12.656093E-3	2.1547929E-3	-12.406896E-3	2.1868546E-3	-12.604680E-3	2.2036186E-3
-170.00000E-3	-12.043376E-3	2.2365269E-3	-12.035559E-3	2.1384570E-3	-11.604761E-3	2.1926721E-3	-12.028110E-3	2.1513670E-3	-11.771862E-3	2.1760226E-3	-11.829179E-3	2.1726892E-3	-11.507842E-3	2.1584290E-3	-11.961419E-3	2.1557126E-3	-11.760107E-3	2.1759868E-3	-11.892862E-3	2.2118874E-3
-167.50000E-3	-11.380645E-3	2.2363823E-3	-11.370441E-3	2.1544239E-3	-10.893215E-3	2.1792892E-3	-11.331596E-3	2.1555224E-3	-11.157551E-3	2.1877815E-3	-11.206012E-3	2.1910241E-3	-10.853922E-3	2.1948214E-3	-11.250569E-3	2.1567370E-3	-11.090118E-3	2.1967180E-3	-11.274871E-3	2.2073190E-3
-164.99999E-3	-10.801164E-3	2.2480949E-3	-10.739955E-3	2.2048033E-3	-10.245209E-3	2.1742794E-3	-10.669029E-3	2.1582004E-3	-10.497076E-3	2.1903287E-3	-10.535012E-3	2.2250167E-3	-10.215732E-3	2.2251492E-3	-10.473087E-3	2.1609266E-3	-10.468577E-3	2.1929336E-3	-10.578796E-3	2.2031306E-3
-162.49999E-3	-10.116901E-3	2.1657934E-3	-10.186531E-3	2.1965660E-3	-9.6150413E-3	2.1825901E-3	-9.9982573E-3	2.1526751E-3	-9.8283496E-3	2.1693755E-3	-9.9256039E-3	2.2148839E-3	-9.2807086E-3	2.2267648E-3	-9.7459974E-3	2.1521414E-3	-9.8756664E-3	2.1857589E-3	-9.9214455E-3	2.2151789E-3
-160.00000E-3	-9.4306534E-3	2.1500634E-3	-9.5690042E-3	2.2359777E-3	-8.9478092E-3	2.1824306E-3	-9.3229050E-3	2.1988354E-3	-9.1733383E-3	2.1824194E-3	-9.2271566E-3	2.2206870E-3	-8.7469080E-3	2.2041751E-3	-9.0592736E-3	2.1451972E-3	-9.1282232E-3	2.1964931E-3	-9.2836721E-3	2.2130478E-3
-157.50000E-3	-8.7539004E-3	2.1350204E-3	-8.8655576E-3	2.2061798E-3	-8.2711233E-3	2.1758666E-3	-8.6499872E-3	2.2269888E-3	-8.4993560E-3	2.1638395E-3	1.0426595E-3	1.5129813E-3	23.156961E-3	237.39596E-6	-8.4167607E-3	2.1454822E-3	-8.4129786E-3	2.1932009E-3	-8.6710537E-3	2.2080694E-3
-155.00000E-3	-8.0858935E-3	2.2286898E-3	-8.2340017E-3	2.1910982E-3	-7.6767076E-3	2.1693627E-3	-7.9872524E-3	2.2089439E-3	-7.7931602E-3	2.1704626E-3	29.969290E-3	41.021398E-6	30.371195E-3	-55.762150E-6	-3.9342991E-3	1.7628651E-3	29.400365E-3	-2.7427086E-6	-7.9816198E-3	2.1551030E-3
-152.50000E-3	-7.3995339E-3	2.2108227E-3	-7.6453066E-3	2.1640239E-3	-7.0228991E-3	2.1731707E-3	-7.3424913E-3	2.2164229E-3	-7.1961675E-3	2.1922730E-3	29.932544E-3	29.916155E-6	30.358011E-3	-49.406011E-6	29.992692E-3	-67.975569E-6	30.099645E-3	-5.7844250E-6	16.814502E-3	573.60280E-6
-150.00001E-3	-6.7240163E-3	2.1797861E-3	-7.0237722E-3	2.1440538E-3	-6.3895644E-3	2.1633252E-3	-6.7443517E-3	2.1976295E-3	-6.5571647E-3	2.1693215E-3	29.926589E-3	13.953704E-6	29.961890E-3	-37.729133E-6	29.985545E-3	-19.314084E-6	30.083781E-3	-34.134850E-6	29.912826E-3	-37.683396E-6
-147.50001E-3	-6.0803252E-3	2.1243989E-3	-6.3615888E-3	2.1433174E-3	-5.7204268E-3	2.1552497E-3	-6.1261873E-3	2.1638698E-3	-5.8935308E-3	2.1695122E-3	29.970003E-3	38.415852E-6	29.962989E-3	5.1855523E-6	29.958526E-3	12.600558E-6	30.043216E-3	3.9464267E-6	29.953290E-3	40.057443E-6
-145.00001E-3	-5.4181255E-3	2.1599161E-3	-5.7236496E-3	2.1289845E-3	-5.0825998E-3	2.1636467E-3	-5.4544671E-3	2.1901182E-3	-5.2064182E-3	2.1668000E-3	30.016107E-3	5.4574948E-6	29.998671E-3	28.099636E-6	29.956361E-3	19.135321E-6	30.087803E-3	16.531481E-6	29.942067E-3	18.717121E-6
-142.50001E-3	-4.7789244E-3	2.2449857E-3	-5.0326991E-3	2.1466750E-3	-4.4280742E-3	2.1605392E-3	-4.5096567E-3	2.1901131E-3	-4.2460784E-3	2.2015660E-3	30.007783E-3	6.1584751E-6	30.094471E-3	46.488676E-6	29.953683E-3	50.271454E-6	30.055583E-3	-10.952301E-6	29.912582E-3	-71.227500E-6
-140.00000E-3	-4.1156695E-3	2.2190080E-3	-4.3801083E-3	2.1540590E-3	-3.7292195E-3	2.1223787E-3	-3.7774746E-3	2.1503649E-3	-3.8730940E-3	2.1822110E-3	30.002534E-3	-12.254345E-6	30.050399E-3	55.446857E-6	29.755576E-3	5.1613461E-6	30.093070E-3	10.168794E-6	29.933590E-3	17.432665E-6
-137.50000E-3	-3.3922389E-3	2.1531307E-3	-3.6586840E-3	2.1353927E-3	-3.0054722E-3	2.1617841E-3	-3.1488894E-3	2.1606360E-3	-3.2722482E-3	2.1750776E-3	29.979168E-3	-29.754936E-6	30.051365E-3	4.3333198E-6	29.784227E-3	35.046898E-6	30.028082E-3	4.9926434E-6	29.966412E-3	-53.338044E-6
-135.00001E-3	-2.7366290E-3	2.1733392E-3	-2.9954161E-3	2.1523330E-3	-2.4013415E-3	2.1561687E-3	-2.5490427E-3	2.1643410E-3	-2.5736943E-3	2.1578190E-3	29.970173E-3	-12.238214E-6	29.992670E-3	-28.111574E-6	29.777072E-3	-24.122930E-6	29.971201E-3	-7.1985173E-6	29.974058E-3	18.095165E-6
-132.49999E-3	-2.0754891E-3	2.1951676E-3	-2.2835564E-3	2.1394531E-3	-1.7730393E-3	2.1363217E-3	-1.8685911E-3	2.1654642E-3	-1.9311236E-3	2.1494573E-3	29.936230E-3	-6.0858538E-6	30.075505E-3	-41.474123E-6	29.768813E-3	1.1177324E-6	29.970054E-3	22.264534E-6	30.003751E-3	-22.799846E-6
-130.00000E-3	-1.4207031E-3	2.1955210E-3	-1.7446782E-3	2.1316856E-3	-1.1444724E-3	2.1284104E-3	-1.4747167E-3	2.1368840E-3	-1.2567149E-3	2.1632230E-3	29.956684E-3	11.981618E-6	30.062387E-3	-51.882911E-6	29.777316E-3	-16.917798E-6	29.965170E-3	2.0610689E-6	29.913943E-3	47.941485E-6
-127.50000E-3	-778.29469E-6	2.2096415E-3	-1.0471382E-3	2.1853761E-3	-439.47098E-6	2.1586318E-3	-847.00657E-6	2.1612777E-3	-601.47617E-6	2.1570879E-3	29.964194E-3	12.297370E-6	30.053839E-3	-35.930283E-6	29.769871E-3	-25.014835E-6	29.941404E-3	23.008241E-6	29.873673E-3	-104.09849E-6
-125.00000E-3	-104.42908E-6	2.2167638E-3	-359.20812E-6	2.2337793E-3	228.44860E-6	2.1614705E-3	-179.47902E-6	2.1457113E-3	61.362640E-6	2.1814734E-3	29.970150E-3	-3.8513858E-6	30.059014E-3	6.8657478E-6	29.798567E-3	-26.196354E-6	29.945832E-3	-4.1298240E-6	29.880544E-3	67.976813E-6
-122.50000E-3	547.91564E-6	2.2094259E-3	264.84093E-6	2.1703632E-3	866.97162E-6	2.2000866E-3	485.81825E-6	2.1890728E-3	719.07172E-6	2.2008952E-3	29.969800E-3	25.202236E-6	30.007051E-3	36.739330E-6	29.810544E-3	-27.089578E-6	29.961107E-3	-14.845506E-6	29.859653E-3	-26.456901E-6
-120.00000E-3	1.2097473E-3	2.1791912E-3	850.31771E-6	2.1319704E-3	1.5831931E-3	2.1885210E-3	1.1309452E-3	2.1930116E-3	1.4192958E-3	2.2286032E-3	29.978661E-3	5.9961067E-6	30.047148E-3	24.766505E-6	29.825481E-3	-29.397015E-6	29.979704E-3	-46.888807E-6	29.891597E-3	-77.977595E-6
-117.50001E-3	1.8569778E-3	2.2081195E-3	1.5132079E-3	2.1666109E-3	2.2011444E-3	2.1763253E-3	1.7850982E-3	2.1916088E-3	1.9947407E-3	2.1905610E-3	29.976970E-3	-5.2080786E-6	29.985733E-3	-54.327047E-6	29.881390E-3	-36.608420E-6	29.975249E-3	-31.093823E-6	29.950155E-3	63.839012E-6
-115.00001E-3	2.4685042E-3	2.1876062E-3	2.1625839E-3	2.2540661E-3	2.8408011E-3	2.1673187E-3	2.4789548E-3	2.1811158E-3	2.5741856E-3	2.2021919E-3	29.978760E-3	-7.5888152E-6	29.989652E-3	-50.376602E-6	29.940551E-3	-34.837227E-6	29.978309E-3	13.567414E-6	29.977024E-3	27.678014E-6
-112.50000E-3	3.0982883E-3	2.1919021E-3	2.8091865E-3	2.1432212E-3	3.4849022E-3	2.1944158E-3	3.2202879E-3	2.2173882E-3	3.3489333E-3	2.2003190E-3	29.993968E-3	50.188828E-6	29.990543E-3	26.005233E-6	29.969918E-3	-33.404856E-6	30.018188E-3	-25.893885E-6	29.908590E-3	-124.97682E-6
-110.00000E-3	3.7677246E-3	2.2098005E-3	3.4644164E-3	2.2044871E-3	4.1675158E-3	2.1842699E-3	4.0656058E-3	2.1894476E-3	3.9807823E-3	2.2198043E-3	29.995468E-3	-17.661170E-6	29.996110E-3	55.290675E-6	29.908611E-3	-63.559317E-6	30.038740E-3	15.710319E-6	29.905740E-3	-4.5233510E-6
-107.50000E-3	4.4419281E-3	2.1932768E-3	4.1694213E-3	2.2383896E-3	4.8521333E-3	2.1725232E-3	4.7448040E-3	2.2064100E-3	4.6387115E-3	2.1971180E-3	29.977394E-3	3.2322553E-6	30.034849E-3	-14.566915E-6	30.035371E-3	-63.485255E-6	30.037971E-3	-28.941280E-6	29.870845E-3	94.826668E-6
-105.00000E-3	5.1221983E-3	2.1942805E-3	4.9601309E-3	2.1145451E-3	5.4739835E-3	2.1763162E-3	5.4182350E-3	2.1858774E-3	5.3535616E-3	2.2158343E-3	29.969536E-3	4.7182471E-6	30.025586E-3	-56.913887E-6	30.045222E-3	-39.317569E-6	30.043202E-3	-41.615258E-6	29.907525E-3	-43.233518E-6
-102.50001E-3	5.7803998E-3	2.2262230E-3	5.6600324E-3	2.2914659E-3	6.1631696E-3	2.2077125E-3	6.0895002E-3	2.1779130E-3	6.0128430E-3	2.1862481E-3	29.944345E-3	-2.7526594E-6	30.037368E-3	-9.1413149E-6	30.044157E-3	-7.7454742E-6	30.035308E-3	-42.200656E-6	29.905332E-3	-57.635119E-6
-100.00001E-3	6.4544422E-3	2.2157684E-3	6.3395365E-3	2.1623254E-3	6.8383710E-3	2.2237971E-3	6.7922231E-3	2.2129372E-3	6.7053610E-3	2.2197287E-3	29.852197E-3	2.5794138E-6	30.062253E-3	40.789251E-6	30.076945E-3	-18.357270E-6	30.031582E-3	-40.909836E-6	29.892331E-3	56.589761E-6
-97.499996E-3	7.1323719E-3	2.2107661E-3	6.9669988E-3	2.3150085E-3	7.4509606E-3	2.2732771E-3	7.4361004E-3	2.2716809E-3	7.4255518E-3	2.2467121E-3	29.786989E-3	17.023116E-6	30.049130E-3	35.557765E-6	30.076897E-3	-30.354773E-6	30.019997E-3	-39.205162E-6	29.909203E-3	-79.753620E-6
-94.999999E-3	7.8212079E-3	2.2483962E-3	7.6259151E-3	2.2078007E-3	7.9949629E-3	2.2682950E-3	8.1096645E-3	2.3261358E-3	8.1181433E-3	2.2826365E-3	29.697470E-3	12.155652E-6	30.073529E-3	-15.810878E-6	30.056026E-3	3.2764192E-6	30.036779E-3	-31.421911E-6	29.913979E-3	28.311328E-6
-92.500001E-3	8.5245445E-3	2.2586514E-3	8.3924830E-3	2.3536023E-3	9.0938592E-3	2.2727265E-3	8.8119609E-3	2.3221374E-3	8.7654181E-3	2.3174318E-3	29.683780E-3	-18.147275E-6	30.059932E-3	-71.801347E-6	30.018294E-3	1.6485402E-6	30.043673E-3	2.3260202E-6	29.931383E-3	-16.799224E-6
-90.000004E-3	9.2599448E-3	2.2961921E-3	9.0281516E-3	2.2776264E-3	9.8561328E-3	2.3179746E-3	9.5139351E-3	2.3521916E-3	9.6333362E-3	2.3480479E-3	29.743033E-3	-2.8085378E-6	30.034143E-3	-14.852141E-6	30.016912E-3	12.424750E-6	30.043125E-3	17.618695E-6	29.890282E-3	-30.715946E-6
