Experiment	Sweeper	
Saved Date	11.07.2023 00:49:22	
User		
Date		
Start time	11.07.2023 00:25:44	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-185.00000E-3	-15.949830E-3	2.2025350E-3	-16.236456E-3	2.1961322E-3	-15.861733E-3	2.2112934E-3	-15.718611E-3	2.1836080E-3	-16.329031E-3	2.2000438E-3	-16.239773E-3	2.1834001E-3	-15.766803E-3	2.2026736E-3	-15.902484E-3	2.1631017E-3	-16.541360E-3	2.1869091E-3	-16.119383E-3	2.1713078E-3
-182.50000E-3	-15.301964E-3	2.2263229E-3	-15.528024E-3	2.2162269E-3	-15.149997E-3	2.1858835E-3	-15.076833E-3	2.1736198E-3	-15.679790E-3	2.2156185E-3	-15.587373E-3	2.2153612E-3	-15.152069E-3	2.1833882E-3	-15.257473E-3	2.1904751E-3	-15.864611E-3	2.1610276E-3	-15.384887E-3	2.2058855E-3
-180.00001E-3	-14.611819E-3	2.2124210E-3	-14.824266E-3	2.1825342E-3	-14.541789E-3	2.1801682E-3	-14.387255E-3	2.1720154E-3	-15.023413E-3	2.2206663E-3	-14.909305E-3	2.1862802E-3	-14.483089E-3	2.1787260E-3	-14.614949E-3	2.1886637E-3	-15.239320E-3	2.1683695E-3	-14.643269E-3	2.2159619E-3
-177.50001E-3	-13.937963E-3	2.1620449E-3	-14.201466E-3	2.2192081E-3	-13.901632E-3	2.1867973E-3	-13.720611E-3	2.1740985E-3	-14.370956E-3	2.2498113E-3	-14.128322E-3	2.1865906E-3	-13.824013E-3	2.1810331E-3	-13.924466E-3	2.1759081E-3	-14.546829E-3	2.2141156E-3	-13.953186E-3	2.1701113E-3
-175.00001E-3	-13.224850E-3	2.2047018E-3	-13.563149E-3	2.1620451E-3	-13.225682E-3	2.1889026E-3	-13.076843E-3	2.1854788E-3	-13.740391E-3	2.2192991E-3	-13.489026E-3	2.1939415E-3	-13.176163E-3	2.1722019E-3	-13.282379E-3	2.1946989E-3	-13.900104E-3	2.2338394E-3	-13.297789E-3	2.1899431E-3
-172.50000E-3	-12.584284E-3	2.1974039E-3	-12.869522E-3	2.1666377E-3	-12.595671E-3	2.1886602E-3	-12.494191E-3	2.1760401E-3	-13.059081E-3	2.2292740E-3	-12.931995E-3	2.1913785E-3	-12.545335E-3	2.1618546E-3	-12.659568E-3	2.1885089E-3	-13.242083E-3	2.2158148E-3	-12.524120E-3	2.1973022E-3
-170.00000E-3	-11.928994E-3	2.2075193E-3	-12.240828E-3	2.1796965E-3	-11.882553E-3	2.1913694E-3	-11.807362E-3	2.1605017E-3	-12.320341E-3	2.2187035E-3	-12.260216E-3	2.2031011E-3	-11.882628E-3	2.1606761E-3	-11.996513E-3	2.1825132E-3	-12.587652E-3	2.1795335E-3	-11.917958E-3	2.1504196E-3
-167.50000E-3	-11.311341E-3	2.2340412E-3	-11.500813E-3	2.1875661E-3	-11.233903E-3	2.1833812E-3	-11.078306E-3	2.1952956E-3	-11.600309E-3	2.2235140E-3	-11.601338E-3	2.1969909E-3	-11.207209E-3	2.1777563E-3	-11.333654E-3	2.2043397E-3	-11.922047E-3	2.1752084E-3	-11.268321E-3	2.2102883E-3
-164.99999E-3	-10.662480E-3	2.2067351E-3	-10.841233E-3	2.1786990E-3	-10.582765E-3	2.1839426E-3	-10.442072E-3	2.1532609E-3	-10.916105E-3	2.2200730E-3	-10.925872E-3	2.1803470E-3	-10.484208E-3	2.2054894E-3	-10.653083E-3	2.1940372E-3	-11.243267E-3	2.1740594E-3	-10.608970E-3	2.1437004E-3
-162.49999E-3	-10.032571E-3	2.2091735E-3	-10.166949E-3	2.1521293E-3	-9.9492725E-3	2.2114811E-3	-9.7532514E-3	2.1801337E-3	-10.255277E-3	2.1922374E-3	-10.246009E-3	2.2094189E-3	-9.8441346E-3	2.2049923E-3	-9.9837882E-3	2.2106932E-3	-10.608370E-3	2.1758792E-3	-9.9721318E-3	2.1697660E-3
-160.00000E-3	-9.3573611E-3	2.1738568E-3	-9.5359925E-3	2.1890127E-3	-9.2696156E-3	2.1936654E-3	-9.0993615E-3	2.1616558E-3	-9.6313683E-3	2.1626458E-3	-9.5780203E-3	2.1711418E-3	29.980948E-3	-37.788872E-6	29.641302E-3	11.225974E-6	29.243577E-3	694.50778E-9	-9.3633505E-3	2.1849244E-3
-157.50000E-3	-8.7109748E-3	2.1864362E-3	-8.9085884E-3	2.1862949E-3	-8.6289523E-3	2.1929308E-3	-8.4922584E-3	2.1580935E-3	-8.9768656E-3	2.1776210E-3	26.522629E-3	47.235062E-6	29.959515E-3	-20.674683E-6	29.938269E-3	8.1917788E-6	29.231429E-3	21.562657E-6	29.856052E-3	-56.686902E-6
-155.00000E-3	-7.9892399E-3	2.1871813E-3	-8.2803480E-3	2.2072240E-3	-7.9542156E-3	2.1899114E-3	-7.7725290E-3	2.1683634E-3	-8.2693566E-3	2.1524755E-3	29.644437E-3	2.2652575E-6	30.001750E-3	-22.574286E-6	29.955646E-3	20.250163E-6	29.231351E-3	26.145988E-6	29.856710E-3	21.918449E-6
-152.50000E-3	-7.3519112E-3	2.1957797E-3	-7.5551891E-3	2.1215016E-3	-7.3247794E-3	2.2007320E-3	-7.2041508E-3	2.1781062E-3	-7.6082996E-3	2.1552651E-3	29.713105E-3	8.1147991E-6	30.035853E-3	2.4758647E-6	29.972147E-3	17.144594E-6	29.235609E-3	7.4827985E-6	29.879808E-3	5.2716300E-6
-150.00001E-3	-6.5708221E-3	2.1994857E-3	-6.8362788E-3	2.1774212E-3	-6.6444497E-3	2.2221992E-3	-6.5872814E-3	2.1582474E-3	-6.9637620E-3	2.1569766E-3	29.709879E-3	-32.000786E-6	30.014567E-3	-1.6646364E-6	29.970275E-3	-24.134924E-6	29.236162E-3	-22.656999E-6	29.824065E-3	-4.8566226E-6
-147.50001E-3	-6.0475953E-3	2.1938721E-3	-6.2256190E-3	2.1607266E-3	-5.7991780E-3	2.1974451E-3	-5.8966875E-3	2.2001327E-3	-6.1920448E-3	2.1202529E-3	29.808648E-3	-2.8481543E-6	29.986160E-3	17.665770E-6	29.959580E-3	-18.728810E-6	29.240221E-3	6.0024831E-6	29.815171E-3	-34.943387E-6
-145.00001E-3	-5.3602043E-3	2.1700454E-3	-5.5669416E-3	2.1585077E-3	-5.2368105E-3	2.1556949E-3	-5.2596917E-3	2.1474732E-3	-5.5034840E-3	2.1336384E-3	29.814925E-3	-13.313549E-6	30.066347E-3	-18.965604E-6	29.961785E-3	-22.827238E-6	29.205060E-3	-4.9803334E-6	29.830867E-3	-21.593512E-6
-142.50001E-3	-4.6593840E-3	2.1921247E-3	-4.9116486E-3	2.1824792E-3	-4.6703732E-3	2.2010179E-3	-4.5768018E-3	2.1566907E-3	-4.8371479E-3	2.1427928E-3	29.825009E-3	-8.8531042E-6	30.262861E-3	26.276812E-6	29.961715E-3	-34.709941E-6	29.204447E-3	16.484064E-6	29.867364E-3	26.349751E-6
-140.00000E-3	-3.9473129E-3	2.1851962E-3	-4.2539723E-3	2.1698847E-3	-4.0087206E-3	2.1834234E-3	-3.9069206E-3	2.1763444E-3	-4.1892407E-3	2.1875722E-3	29.761815E-3	15.522162E-6	30.005196E-3	-29.860030E-6	29.972399E-3	-27.190417E-6	29.193977E-3	-30.245170E-6	29.889544E-3	-77.454402E-6
-137.50000E-3	-3.2793973E-3	2.1872520E-3	-3.6303515E-3	2.1789114E-3	-3.3486804E-3	2.1876479E-3	-3.2453144E-3	2.1882658E-3	-3.5213854E-3	2.2003523E-3	29.882124E-3	7.5820667E-6	30.055957E-3	-8.1979151E-6	29.956866E-3	-18.320814E-6	29.199580E-3	51.428364E-6	29.850826E-3	-2.4690085E-6
-135.00001E-3	-2.6501673E-3	2.2089547E-3	-3.0156905E-3	2.1797677E-3	-2.6911392E-3	2.1957834E-3	-2.6020797E-3	2.1793845E-3	-2.8488166E-3	2.2345716E-3	29.822186E-3	-8.5402326E-6	30.128717E-3	29.391964E-6	29.985813E-3	-22.636381E-6	29.234318E-3	-22.329667E-6	29.895511E-3	-45.739947E-6
-132.49999E-3	-2.0258310E-3	2.1728466E-3	-2.3306382E-3	2.1452962E-3	-2.0617282E-3	2.1816781E-3	-1.9593532E-3	2.1778061E-3	-2.1492762E-3	2.2148241E-3	29.766167E-3	-18.990380E-6	30.135727E-3	6.8795143E-6	29.974092E-3	-41.558720E-6	29.248325E-3	-9.9858171E-6	29.857613E-3	18.555515E-6
-130.00000E-3	-1.4451386E-3	2.1911366E-3	-1.6722400E-3	2.1821056E-3	-1.3977832E-3	2.2016447E-3	-1.3078937E-3	2.1290879E-3	-1.4960256E-3	2.2104126E-3	29.766459E-3	-7.4787736E-6	30.143633E-3	-26.241916E-6	29.929006E-3	-5.8009537E-6	29.235883E-3	-7.4045356E-6	29.872024E-3	-46.422785E-6
-127.50000E-3	-687.76193E-6	2.1861377E-3	-999.37466E-6	2.1615908E-3	-697.53861E-6	2.1952700E-3	-641.95460E-6	2.1696708E-3	-833.27992E-6	2.2082343E-3	29.753841E-3	-6.6534726E-6	30.140297E-3	-447.94251E-9	29.964644E-3	-3.1765937E-6	29.273748E-3	-11.294846E-6	29.800041E-3	-42.982041E-9
-125.00000E-3	9.0505873E-6	2.2107696E-3	-399.07891E-6	2.1715574E-3	-74.154756E-6	2.1986568E-3	15.283054E-6	2.1591200E-3	-214.13900E-6	2.2037418E-3	29.746844E-3	-3.9452075E-6	30.128041E-3	-5.4093980E-6	29.995406E-3	-30.655559E-6	29.267952E-3	-4.0250106E-6	29.769564E-3	-43.275824E-6
-122.50000E-3	625.82188E-6	2.1736752E-3	195.99433E-6	2.1378004E-3	556.14021E-6	2.1856015E-3	661.35370E-6	2.1729947E-3	399.11477E-6	2.1886609E-3	29.755160E-3	-4.5151096E-6	30.162986E-3	-4.8153979E-6	30.001784E-3	91.676924E-9	29.236605E-3	27.197153E-6	29.875869E-3	-8.4690873E-6
-120.00000E-3	1.2350931E-3	2.1772042E-3	992.99557E-6	2.1487684E-3	1.2302992E-3	2.1902390E-3	1.3704373E-3	2.1905596E-3	1.0409703E-3	2.1319664E-3	29.580720E-3	-47.231566E-6	30.197322E-3	12.266055E-6	29.977398E-3	-3.4884881E-6	29.236471E-3	-2.9042626E-6	29.880680E-3	-24.501440E-6
-117.50001E-3	1.8794277E-3	2.1658097E-3	1.6151173E-3	2.1742110E-3	1.8984833E-3	2.1420135E-3	1.9702599E-3	2.1697374E-3	1.9483076E-3	2.1342433E-3	29.620476E-3	-10.116441E-6	30.170651E-3	-23.923445E-6	30.009827E-3	-992.07841E-9	29.270716E-3	-6.5862582E-6	29.853480E-3	-68.160742E-6
-115.00001E-3	2.5449959E-3	2.1918076E-3	2.2908777E-3	2.1957462E-3	2.5089723E-3	2.1955008E-3	2.8253866E-3	2.1959946E-3	2.5757772E-3	2.1218655E-3	29.774684E-3	-19.359442E-6	30.132916E-3	-25.151739E-6	29.966114E-3	7.6707784E-6	29.241513E-3	-21.827216E-6	29.888161E-3	-9.6933309E-6
-112.50000E-3	3.1921740E-3	2.1786364E-3	2.9577638E-3	2.1950859E-3	3.2257978E-3	2.1919960E-3	3.3761554E-3	2.1918784E-3	3.2529766E-3	2.2258307E-3	29.701147E-3	-22.696309E-6	30.137733E-3	-7.4327586E-6	29.961862E-3	-23.381879E-6	29.252553E-3	39.228489E-6	29.894363E-3	-41.864063E-6
-110.00000E-3	3.8676457E-3	2.2007776E-3	3.6040258E-3	2.1822103E-3	3.8850759E-3	2.2123144E-3	3.9881724E-3	2.1918197E-3	4.0684990E-3	2.2091668E-3	29.709594E-3	-11.455949E-6	30.131379E-3	3.6315494E-6	29.978987E-3	-42.350719E-6	29.257439E-3	38.126105E-6	29.889468E-3	12.317885E-6
-107.50000E-3	4.4613178E-3	2.2043164E-3	4.2037019E-3	2.1754305E-3	4.5083431E-3	2.2202872E-3	4.6300008E-3	2.1892115E-3	4.6054507E-3	2.1742778E-3	29.677987E-3	-7.9498850E-6	29.994477E-3	-12.103959E-6	29.975617E-3	-2.0878385E-6	29.265471E-3	-38.995673E-6	29.886546E-3	-16.346436E-6
-105.00000E-3	5.0722612E-3	2.2137656E-3	4.7282702E-3	2.2085616E-3	5.1931273E-3	2.1975734E-3	5.2601844E-3	2.2295993E-3	5.2557900E-3	2.1674957E-3	29.534094E-3	-28.901475E-6	29.992484E-3	-535.51281E-9	29.980570E-3	-44.242650E-6	29.255312E-3	10.512858E-6	29.900042E-3	-61.384853E-6
-102.50001E-3	5.8498732E-3	2.1994307E-3	5.4142270E-3	2.2262800E-3	5.8877426E-3	2.2224972E-3	5.9249247E-3	2.2071206E-3	5.9008212E-3	2.2051416E-3	29.575320E-3	-5.9384233E-6	30.081121E-3	11.943316E-6	29.986065E-3	-32.646687E-6	29.348437E-3	16.408128E-6	29.873941E-3	9.3197295E-6
-100.00001E-3	6.6897841E-3	2.2214388E-3	6.1371024E-3	2.2412958E-3	6.5395422E-3	2.2254351E-3	6.5854834E-3	2.2421791E-3	6.5455162E-3	2.2743542E-3	29.492715E-3	-10.155155E-6	30.032597E-3	16.840884E-6	30.000707E-3	-42.644402E-9	29.362818E-3	56.587156E-6	29.860504E-3	-54.363212E-6
-97.499996E-3	7.3563829E-3	2.2420280E-3	6.7805122E-3	2.2659518E-3	7.2189765E-3	2.2478260E-3	7.2672078E-3	2.2486367E-3	7.1287565E-3	2.2994438E-3	29.402481E-3	-848.12712E-9	30.052295E-3	-30.616084E-6	29.966138E-3	-14.486851E-6	29.385980E-3	-18.105506E-6	29.850530E-3	-11.255041E-6
-94.999999E-3	7.9290196E-3	2.2688252E-3	7.4823666E-3	2.2667893E-3	7.8937048E-3	2.2582572E-3	7.9754414E-3	2.2623294E-3	7.7926214E-3	2.3102269E-3	29.408196E-3	-8.2256220E-6	30.089410E-3	13.806482E-6	30.018000E-3	2.0346063E-6	29.476464E-3	-440.11628E-9	29.843753E-3	22.154289E-6
-92.500001E-3	8.6757382E-3	2.3077705E-3	8.2321148E-3	2.3006722E-3	8.4889550E-3	2.3064751E-3	8.6560678E-3	2.2803480E-3	8.4707150E-3	2.3269355E-3	29.379297E-3	-5.8757319E-6	30.072117E-3	18.603057E-6	30.032881E-3	-6.8085865E-6	29.497465E-3	5.4705433E-6	29.835917E-3	-77.102362E-6
-90.000004E-3	9.3670320E-3	2.3296741E-3	8.9210877E-3	2.3597628E-3	9.1302004E-3	2.3370166E-3	9.3761543E-3	2.3370271E-3	9.2123821E-3	2.4075753E-3	29.560912E-3	17.986307E-6	30.077426E-3	27.720136E-6	29.983446E-3	6.8420441E-6	29.531067E-3	1.2376391E-6	29.834066E-3	-8.2195274E-6
