Experiment	Sweeper	
Saved Date	11.07.2023 15:54:11	
User		
Date		
Start time	11.07.2023 15:30:33	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.649206E-3	2.2415461E-3	-33.480421E-3	2.1844513E-3	-33.656329E-3	2.1940465E-3	-34.031712E-3	2.2632934E-3	-33.727985E-3	2.2881478E-3	-33.510309E-3	2.1966079E-3	-33.681944E-3	2.2558041E-3	-34.068003E-3	2.2562323E-3	-33.755712E-3	2.2940785E-3	-33.939701E-3	2.2125079E-3
-247.50000E-3	-32.994162E-3	2.2557545E-3	-32.832354E-3	2.2012300E-3	-32.876797E-3	2.2410185E-3	-33.349190E-3	2.2481501E-3	-33.045173E-3	2.2836700E-3	-32.834210E-3	2.2599075E-3	-33.017486E-3	2.3355288E-3	-33.376623E-3	2.2530160E-3	-33.072155E-3	2.2696427E-3	-33.264432E-3	2.2420671E-3
-245.00000E-3	-32.261889E-3	2.2604649E-3	-32.142468E-3	2.1845745E-3	-32.192241E-3	2.2192651E-3	-32.666650E-3	2.2350766E-3	-32.406822E-3	2.3195979E-3	-32.142021E-3	2.2913592E-3	-32.330196E-3	2.2022990E-3	-32.674320E-3	2.2241033E-3	-32.377161E-3	2.2642335E-3	-32.584485E-3	2.2649386E-3
-242.50001E-3	-31.495914E-3	2.2333113E-3	-31.473812E-3	2.1904400E-3	-31.505886E-3	2.2853625E-3	-32.014053E-3	2.2128555E-3	-31.722631E-3	2.2688033E-3	-31.460177E-3	2.2862405E-3	-31.674355E-3	2.2309779E-3	-32.024808E-3	2.2130918E-3	-31.704377E-3	2.2801175E-3	-31.883352E-3	2.2546849E-3
-239.99999E-3	-30.795086E-3	2.2453517E-3	-30.801512E-3	2.1771616E-3	-30.820446E-3	2.2855103E-3	-31.309064E-3	2.2433025E-3	-31.030415E-3	2.2777668E-3	-30.789627E-3	2.2451514E-3	-31.017935E-3	2.3043449E-3	-31.365454E-3	2.2336959E-3	-31.021234E-3	2.2484600E-3	-31.220671E-3	2.2619911E-3
-237.50000E-3	-30.288825E-3	2.2545503E-3	-30.112252E-3	2.1830671E-3	-30.156584E-3	2.2716364E-3	-30.581955E-3	2.2667258E-3	-30.362133E-3	2.3238549E-3	-30.092372E-3	2.2012081E-3	-30.358976E-3	2.1910963E-3	-30.662458E-3	2.2408604E-3	-30.326344E-3	2.1937536E-3	-30.578034E-3	2.2251215E-3
-235.00000E-3	-29.573387E-3	2.2554148E-3	-29.431576E-3	2.2244286E-3	-29.471198E-3	2.2793845E-3	-29.921710E-3	2.2635814E-3	-29.673019E-3	2.2912254E-3	-29.412914E-3	2.1622209E-3	-29.616008E-3	2.2512721E-3	-29.965365E-3	2.2333937E-3	-29.637761E-3	2.1826581E-3	-29.890120E-3	2.2643560E-3
-232.50000E-3	-28.702142E-3	2.2751952E-3	-28.785583E-3	2.2815145E-3	-28.802609E-3	2.3135254E-3	-29.220058E-3	2.2498018E-3	-29.070109E-3	2.2097863E-3	-28.749647E-3	2.2398606E-3	-28.917113E-3	2.2884572E-3	-29.380368E-3	2.2099942E-3	-28.972749E-3	2.2286444E-3	-29.243108E-3	2.2643390E-3
-230.00000E-3	-28.096942E-3	2.2058396E-3	-28.094750E-3	2.2189063E-3	-28.093593E-3	2.2906305E-3	-28.545795E-3	2.2295618E-3	-28.469330E-3	2.1758757E-3	-28.080964E-3	2.2874640E-3	-28.277591E-3	2.1896812E-3	-28.722417E-3	2.2377803E-3	-28.328318E-3	2.3034993E-3	-28.537121E-3	2.2305869E-3
-227.50001E-3	-27.406912E-3	2.2081845E-3	-27.427483E-3	2.1637816E-3	-27.454535E-3	2.2872132E-3	-27.875863E-3	2.2203354E-3	-27.840594E-3	2.2225678E-3	-27.418712E-3	2.2719572E-3	-27.608478E-3	2.2819741E-3	-28.024217E-3	2.2234051E-3	-27.640497E-3	2.2535911E-3	-27.848631E-3	2.2437642E-3
-224.99999E-3	-26.742689E-3	2.2486181E-3	-26.742231E-3	2.2935916E-3	-26.900414E-3	2.2994715E-3	-27.202155E-3	2.2740921E-3	-27.193652E-3	2.2871029E-3	-26.694680E-3	2.2951032E-3	-27.021669E-3	2.2769435E-3	-27.336221E-3	2.2451866E-3	-26.904877E-3	2.1772897E-3	-27.157607E-3	2.2108522E-3
-222.50000E-3	-26.104016E-3	2.2544453E-3	-26.067616E-3	2.1906728E-3	-26.247777E-3	2.2636091E-3	-26.536824E-3	2.2340287E-3	-26.492566E-3	2.1988018E-3	-26.069820E-3	2.1973839E-3	-26.354140E-3	2.1650633E-3	-26.653543E-3	2.2712732E-3	-26.132654E-3	2.2414892E-3	-26.663730E-3	2.2319977E-3
-220.00000E-3	-25.429999E-3	2.2615134E-3	-25.400093E-3	2.2636468E-3	-25.569055E-3	2.2589690E-3	-25.888804E-3	2.2401838E-3	-25.812533E-3	2.2414711E-3	-25.370598E-3	2.1801041E-3	-25.630644E-3	2.2719970E-3	-25.963312E-3	2.2122217E-3	-25.487224E-3	2.2883336E-3	-25.952913E-3	2.2449372E-3
-217.50000E-3	-24.838902E-3	2.1917033E-3	-24.821209E-3	2.2126511E-3	-24.919366E-3	2.1950223E-3	-25.229016E-3	2.2165489E-3	-25.336599E-3	2.2428483E-3	-24.568452E-3	2.1724838E-3	-24.974132E-3	2.3008836E-3	-25.288971E-3	2.2424073E-3	-24.783699E-3	2.2235978E-3	-25.242664E-3	2.2351569E-3
-215.00000E-3	-24.137821E-3	2.2301730E-3	-24.133187E-3	2.1914230E-3	-24.388531E-3	2.2195119E-3	-24.555465E-3	2.2319348E-3	-24.621848E-3	2.2161698E-3	-23.900323E-3	2.1728671E-3	-24.334194E-3	2.1782401E-3	-24.587775E-3	2.2477300E-3	-24.242753E-3	2.2341500E-3	-24.589119E-3	2.2089393E-3
