Experiment	Sweeper	
Saved Date	11.07.2023 15:10:39	
User		
Date		
Start time	11.07.2023 14:47:01	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.545215E-3	2.2366857E-3	-33.965610E-3	2.2543950E-3	-33.751637E-3	2.2377616E-3	-33.557512E-3	2.2487117E-3	-33.635061E-3	2.2823303E-3	-34.023080E-3	2.2309322E-3	-33.580497E-3	2.2421114E-3	-33.623818E-3	2.2495100E-3	-33.725768E-3	2.2336596E-3	-34.090474E-3	2.2290023E-3
-247.50000E-3	-33.004634E-3	2.2889941E-3	-33.326987E-3	2.2440057E-3	-33.150181E-3	2.2405665E-3	-32.878578E-3	2.2697155E-3	-32.940071E-3	2.2749749E-3	-33.317771E-3	2.2668240E-3	-32.963157E-3	2.2386955E-3	-33.072077E-3	2.2515876E-3	-33.031777E-3	2.2082590E-3	-33.363201E-3	2.2536705E-3
-245.00000E-3	-32.348726E-3	2.2785137E-3	-32.673165E-3	2.2541489E-3	-32.392431E-3	2.2702634E-3	-32.173231E-3	2.2433703E-3	-32.240752E-3	2.2721267E-3	-32.615650E-3	2.2414492E-3	-32.232553E-3	2.2519385E-3	-32.364383E-3	2.2385763E-3	-32.304276E-3	2.2188076E-3	-32.671656E-3	2.2467261E-3
-242.50001E-3	-31.661555E-3	2.2085351E-3	-31.954035E-3	2.2273588E-3	-31.758443E-3	2.2354166E-3	-31.478424E-3	2.2527047E-3	-31.578016E-3	2.2322061E-3	-31.962015E-3	2.2385283E-3	-31.590097E-3	2.2202719E-3	-31.564720E-3	2.2473927E-3	-31.629525E-3	2.2319509E-3	-31.994589E-3	2.2480786E-3
-239.99999E-3	-30.980142E-3	2.2653020E-3	-31.284951E-3	2.2535243E-3	-31.089753E-3	2.2491894E-3	-30.866997E-3	2.2367772E-3	-30.880161E-3	2.1928055E-3	-31.286277E-3	2.2322808E-3	-31.053048E-3	2.2578733E-3	-30.902736E-3	2.2433880E-3	-30.875290E-3	2.2439808E-3	-31.335086E-3	2.2420539E-3
-237.50000E-3	-30.315483E-3	2.2644356E-3	-30.604862E-3	2.2510206E-3	-30.361531E-3	2.2417405E-3	-30.148946E-3	2.2534286E-3	-30.175526E-3	2.2242432E-3	-30.602286E-3	2.2281422E-3	-30.298242E-3	2.2371660E-3	-30.270081E-3	2.2539741E-3	-30.213436E-3	2.2453591E-3	-30.752124E-3	2.2402264E-3
-235.00000E-3	-29.595083E-3	2.2440439E-3	-29.984729E-3	2.2382517E-3	-29.725857E-3	2.2463703E-3	-29.503675E-3	2.2446001E-3	-29.505685E-3	2.3123585E-3	-29.866543E-3	2.2517275E-3	-29.683739E-3	2.2227701E-3	-29.599128E-3	2.2405393E-3	-29.511672E-3	2.2680282E-3	-30.067300E-3	2.2236076E-3
-232.50000E-3	-28.934794E-3	2.2158492E-3	-29.272094E-3	2.2470448E-3	-28.967852E-3	2.2489496E-3	-28.811662E-3	2.2624088E-3	-28.855944E-3	2.2618230E-3	-28.928608E-3	2.2679071E-3	-28.979577E-3	2.2404811E-3	-28.899102E-3	2.2564284E-3	-28.799970E-3	2.2760255E-3	-29.386129E-3	2.2425009E-3
-230.00000E-3	-28.406279E-3	2.2473515E-3	-28.568139E-3	2.2536835E-3	-28.404407E-3	2.2295264E-3	-28.045021E-3	2.2336137E-3	-28.177517E-3	2.1743299E-3	-28.276833E-3	2.2291008E-3	-28.383274E-3	2.2437768E-3	-28.202370E-3	2.2424201E-3	-28.144818E-3	2.2282582E-3	-28.721564E-3	2.2301208E-3
-227.50001E-3	-27.713344E-3	2.2773838E-3	-27.932262E-3	2.2532956E-3	-27.667431E-3	2.2388364E-3	-27.396487E-3	2.2446052E-3	-27.507620E-3	2.2125454E-3	-27.585136E-3	2.2188246E-3	-27.651602E-3	2.2263660E-3	-27.534917E-3	2.2449919E-3	-27.470447E-3	2.1678265E-3	-28.089432E-3	2.2428059E-3
-224.99999E-3	-27.035503E-3	2.2677553E-3	-27.290503E-3	2.2335378E-3	-27.078310E-3	2.2374140E-3	-26.687087E-3	2.2495741E-3	-26.818238E-3	2.2681796E-3	-26.878731E-3	2.2257171E-3	-27.033418E-3	2.2271806E-3	-26.875136E-3	2.2382066E-3	-26.812505E-3	2.2246686E-3	-27.361739E-3	2.2429666E-3
-222.50000E-3	-26.400032E-3	2.2294819E-3	-26.626345E-3	2.2219063E-3	-26.309241E-3	2.2249755E-3	-26.020765E-3	2.2150888E-3	-26.117541E-3	2.2451947E-3	-26.243245E-3	2.2186101E-3	-26.307655E-3	2.2530302E-3	-26.194030E-3	2.2229126E-3	-26.110776E-3	2.2185459E-3	-26.567627E-3	2.2325355E-3
-220.00000E-3	-25.720578E-3	2.2396238E-3	-25.966384E-3	2.2219566E-3	-25.639141E-3	2.2428869E-3	-25.188958E-3	2.2361323E-3	-25.474347E-3	2.2027963E-3	-25.617981E-3	2.2363428E-3	-25.639825E-3	2.2395581E-3	-25.539972E-3	2.2314633E-3	-25.461648E-3	2.1886812E-3	-25.843974E-3	2.2228437E-3
