Experiment	Sweeper	
Saved Date	11.07.2023 17:58:47	
User		
Date		
Start time	11.07.2023 17:35:09	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.723317E-3	2.2459836E-3	-33.476107E-3	2.3556084E-3	-33.710290E-3	2.2975281E-3	-33.318188E-3	2.2627031E-3	-33.616353E-3	2.2652945E-3	-33.458363E-3	2.2985169E-3	-33.739034E-3	2.1926106E-3	-33.445306E-3	2.2661518E-3	-33.674046E-3	2.2610817E-3	-34.192987E-3	2.3090173E-3
-247.50000E-3	-33.063762E-3	2.2206316E-3	-32.773867E-3	2.1651103E-3	-33.005092E-3	2.2387987E-3	-32.626420E-3	2.2314989E-3	-32.955378E-3	2.2672485E-3	-32.791179E-3	2.1623634E-3	-33.074066E-3	2.2744390E-3	-32.672860E-3	2.2575499E-3	-33.004183E-3	2.2579096E-3	-33.507857E-3	2.2019064E-3
-245.00000E-3	-32.377370E-3	2.2479326E-3	-32.128103E-3	2.2599590E-3	-32.301009E-3	2.1918407E-3	-32.014385E-3	2.2376128E-3	-32.272868E-3	2.2575117E-3	-32.130845E-3	2.3396027E-3	-32.414105E-3	2.2453959E-3	-31.998366E-3	2.2567683E-3	-32.321040E-3	2.2751009E-3	-32.836560E-3	2.2465778E-3
-242.50001E-3	-31.697724E-3	2.2453535E-3	-31.474099E-3	2.2837995E-3	-31.649627E-3	2.2783298E-3	-31.324651E-3	2.2423496E-3	-31.614326E-3	2.2960606E-3	-31.471588E-3	2.1497523E-3	-31.816579E-3	2.2307027E-3	-31.305917E-3	2.2349504E-3	-31.619765E-3	2.2902396E-3	-32.104690E-3	2.2567594E-3
-239.99999E-3	-31.017108E-3	2.2425989E-3	-30.788301E-3	2.1943606E-3	-31.020753E-3	2.3073126E-3	-30.664548E-3	2.2658384E-3	-30.963145E-3	2.2678822E-3	-30.740229E-3	2.2839652E-3	-31.035950E-3	2.2883329E-3	-30.611228E-3	2.2100382E-3	-30.938093E-3	2.2355935E-3	-31.419579E-3	2.1867501E-3
-237.50000E-3	-30.353887E-3	2.2498511E-3	-30.114274E-3	2.2957153E-3	-30.343182E-3	2.2621045E-3	-30.007767E-3	2.2711316E-3	-30.294297E-3	2.2385162E-3	-30.049313E-3	2.2617839E-3	-30.361585E-3	2.2084254E-3	-29.946772E-3	2.2449356E-3	-30.224953E-3	2.2856493E-3	-30.718585E-3	2.3425652E-3
-235.00000E-3	-29.639686E-3	2.2409060E-3	-29.466080E-3	2.2401398E-3	-29.669708E-3	2.2024000E-3	-29.286997E-3	2.2607124E-3	-29.559594E-3	2.2260684E-3	-29.413609E-3	2.1881834E-3	-29.697608E-3	2.2671483E-3	-29.318932E-3	2.2014661E-3	-29.585050E-3	2.2871527E-3	-30.066408E-3	2.1550644E-3
-232.50000E-3	-28.933484E-3	2.2243429E-3	-28.747037E-3	2.1810587E-3	-28.971100E-3	2.2098145E-3	-28.654750E-3	2.2459666E-3	-28.911045E-3	2.2591827E-3	-28.828355E-3	2.2800572E-3	-28.967654E-3	2.2022205E-3	-28.592315E-3	2.1864420E-3	-28.899089E-3	2.2547508E-3	-29.409235E-3	2.2032857E-3
-230.00000E-3	-28.154524E-3	2.2515275E-3	-28.081102E-3	2.2929332E-3	-28.298315E-3	2.3048872E-3	-28.006721E-3	2.2317681E-3	-28.199948E-3	2.2230910E-3	-28.175330E-3	2.1847961E-3	-28.291974E-3	2.2156243E-3	-27.939951E-3	2.1808681E-3	-28.244566E-3	2.2766490E-3	-28.799843E-3	2.2847014E-3
-227.50001E-3	-27.403165E-3	2.2161168E-3	-27.391240E-3	2.2889632E-3	-27.652740E-3	2.2777927E-3	-27.432794E-3	2.2143021E-3	-27.532453E-3	2.2126806E-3	-27.459752E-3	2.2753945E-3	-27.631739E-3	2.2877629E-3	-27.258595E-3	2.1984105E-3	-27.551187E-3	2.2222300E-3	-28.101133E-3	2.2135344E-3
-224.99999E-3	-26.802598E-3	2.2310137E-3	-26.732985E-3	2.1461768E-3	-26.931545E-3	2.1638328E-3	-26.775084E-3	2.2187880E-3	-26.873894E-3	2.2054501E-3	-26.735615E-3	2.2529445E-3	-26.986541E-3	2.1145931E-3	-26.625229E-3	2.2289720E-3	-26.892614E-3	2.1795924E-3	-27.397659E-3	2.1462559E-3
-222.50000E-3	-26.272617E-3	2.2253268E-3	-26.068900E-3	2.2695803E-3	-26.258999E-3	2.2582458E-3	-26.152935E-3	2.2227932E-3	-26.240105E-3	2.2061658E-3	-26.068367E-3	2.1754273E-3	-26.232973E-3	2.2823233E-3	-25.902782E-3	2.2382061E-3	-26.291782E-3	2.1731819E-3	-26.746569E-3	2.2576959E-3
-220.00000E-3	-25.629718E-3	2.2181019E-3	-25.342468E-3	2.2333949E-3	-25.615826E-3	2.2832642E-3	-25.461363E-3	2.2424662E-3	-25.550030E-3	2.2380746E-3	-25.412660E-3	2.2684620E-3	-25.352621E-3	2.2754706E-3	-25.161389E-3	2.2507217E-3	-25.643252E-3	2.2432518E-3	-26.076768E-3	2.2671921E-3
-217.50000E-3	-24.935864E-3	2.2514774E-3	-24.809033E-3	2.2275392E-3	-24.936840E-3	2.1901764E-3	-24.756055E-3	2.2462986E-3	-24.918146E-3	2.2647094E-3	-24.738867E-3	2.2622894E-3	-24.720011E-3	2.1482583E-3	-24.455145E-3	2.2597429E-3	-24.970414E-3	2.2843911E-3	-25.432274E-3	2.1775474E-3
-215.00000E-3	-24.117103E-3	2.2424089E-3	-24.128186E-3	2.2495566E-3	-24.195833E-3	2.2209608E-3	-24.078965E-3	2.2186870E-3	-24.213679E-3	2.2374217E-3	-24.068115E-3	2.1580230E-3	-24.068195E-3	2.1753279E-3	-23.771903E-3	2.2599781E-3	-24.290826E-3	2.2570370E-3	-24.721844E-3	2.1937517E-3
-212.50001E-3	-23.467217E-3	2.2121165E-3	-23.434248E-3	2.2323951E-3	-23.544770E-3	2.2788297E-3	-23.410123E-3	2.2002694E-3	-23.690406E-3	2.1829526E-3	-23.423394E-3	2.2290605E-3	-23.367239E-3	2.3256901E-3	-23.110559E-3	2.2855550E-3	-23.624618E-3	2.1371541E-3	-24.046501E-3	2.2971740E-3
-210.00001E-3	-22.783235E-3	2.2250372E-3	-22.845432E-3	2.1677823E-3	-22.854418E-3	2.1631129E-3	-22.727840E-3	2.1981352E-3	-22.999136E-3	2.1815856E-3	-22.739718E-3	2.2452630E-3	-22.696855E-3	2.2652179E-3	-22.494927E-3	2.2568826E-3	-23.003494E-3	2.2228931E-3	-23.388641E-3	2.2120222E-3
-207.50000E-3	-22.075728E-3	2.2086122E-3	-22.188570E-3	2.2964780E-3	-22.221306E-3	2.2607867E-3	-22.052292E-3	2.2197617E-3	-22.353018E-3	2.2526998E-3	-22.073001E-3	2.1588984E-3	-22.001332E-3	2.1593273E-3	-21.816753E-3	2.2521752E-3	-22.289015E-3	2.2844595E-3	-22.693789E-3	2.1864709E-3
-205.00000E-3	-21.389423E-3	2.2119959E-3	-21.538023E-3	2.1351932E-3	-21.567587E-3	2.2422466E-3	-21.396000E-3	2.2220991E-3	-21.742916E-3	2.2620670E-3	-21.377126E-3	2.2416571E-3	-21.341743E-3	2.1447637E-3	-21.153867E-3	2.2244193E-3	-21.652812E-3	2.2312445E-3	-22.016317E-3	2.2951092E-3
-202.50000E-3	-20.761497E-3	2.2315877E-3	-20.858966E-3	2.2862428E-3	-20.918088E-3	2.1612588E-3	-20.690249E-3	2.2147871E-3	-21.075936E-3	2.1805780E-3	-20.631166E-3	2.2287495E-3	-20.651653E-3	2.2468907E-3	-20.532690E-3	2.1786771E-3	-20.991676E-3	2.1640973E-3	-21.354532E-3	2.1728138E-3
-200.00000E-3	-20.051148E-3	2.1965476E-3	-20.221896E-3	2.1402612E-3	-20.263471E-3	2.2992785E-3	-20.034697E-3	2.2038398E-3	-20.436727E-3	2.1379730E-3	-19.999260E-3	2.1496159E-3	-20.011660E-3	2.3022473E-3	-19.896148E-3	2.1568884E-3	-20.303654E-3	2.2142157E-3	-20.697137E-3	2.2570547E-3
-197.50001E-3	-19.332018E-3	2.1946814E-3	-19.562516E-3	2.2667826E-3	-19.607197E-3	2.1565277E-3	-19.355731E-3	2.2198879E-3	-19.776914E-3	2.2060950E-3	-19.452669E-3	2.2497487E-3	-19.350158E-3	2.1577820E-3	-19.281814E-3	2.1719290E-3	-19.634485E-3	2.2623672E-3	-20.010062E-3	2.1673832E-3
-194.99999E-3	-18.697076E-3	2.2236670E-3	-18.847058E-3	2.1180054E-3	-18.926088E-3	2.2568631E-3	-18.650617E-3	2.2280752E-3	-19.119183E-3	2.2704545E-3	-18.805897E-3	2.1780923E-3	-18.703038E-3	2.1211978E-3	-18.581130E-3	2.2625248E-3	-19.025823E-3	2.2348431E-3	-19.361315E-3	2.1858572E-3
-192.50000E-3	-18.077843E-3	2.2262607E-3	-18.237157E-3	2.2853792E-3	-18.303018E-3	2.1696247E-3	-18.029151E-3	2.2009127E-3	-18.430341E-3	2.2034631E-3	-18.036256E-3	2.1672719E-3	-18.003410E-3	2.2352196E-3	-18.011933E-3	2.2570638E-3	-18.339623E-3	2.1929163E-3	-18.779803E-3	2.2356275E-3
-190.00000E-3	-17.416203E-3	2.1961948E-3	-17.556360E-3	2.1008940E-3	-17.588686E-3	2.1635254E-3	-17.374616E-3	2.2264724E-3	-17.689086E-3	2.1804317E-3	-17.462134E-3	2.2753756E-3	-17.342042E-3	2.2753857E-3	-17.326748E-3	2.2288831E-3	-17.667616E-3	2.1542085E-3	-18.116469E-3	2.1417416E-3
-187.50000E-3	-16.734285E-3	2.1994824E-3	-16.897576E-3	2.2684641E-3	-16.916346E-3	2.2599751E-3	-16.703214E-3	2.2214158E-3	-17.039778E-3	2.1442345E-3	-16.834680E-3	2.1371399E-3	-16.683659E-3	2.1296528E-3	-16.548937E-3	2.1764792E-3	-16.964469E-3	2.1727877E-3	-17.399788E-3	2.2738355E-3
-185.00000E-3	-16.123658E-3	2.2019271E-3	-16.218666E-3	2.1806229E-3	-16.261941E-3	2.1532257E-3	-16.018527E-3	2.1828641E-3	-16.381955E-3	2.1598826E-3	-16.153809E-3	2.2005222E-3	-16.019890E-3	2.1741746E-3	-15.883356E-3	2.1586185E-3	-16.082451E-3	2.2295127E-3	-16.625453E-3	2.1107313E-3
-182.50000E-3	-15.474102E-3	2.2025097E-3	-15.549934E-3	2.1380764E-3	-15.575068E-3	2.2367586E-3	-15.356435E-3	2.1576190E-3	-15.730180E-3	2.1783479E-3	-15.545821E-3	2.2692599E-3	-15.369053E-3	2.2803836E-3	-15.219973E-3	2.1964365E-3	-15.396358E-3	2.2372922E-3	-15.865747E-3	2.2817911E-3
-180.00001E-3	-14.779913E-3	2.2025676E-3	-14.893137E-3	2.2620938E-3	-15.056394E-3	2.2299560E-3	-14.681354E-3	2.1440377E-3	-14.971239E-3	2.2279038E-3	-14.900648E-3	2.1461721E-3	-14.748774E-3	2.0988577E-3	-14.547708E-3	2.1872239E-3	-14.721388E-3	2.2472320E-3	-15.187053E-3	2.1146443E-3
-177.50001E-3	-14.064833E-3	2.2008454E-3	-14.243410E-3	2.1978966E-3	-14.404197E-3	2.1487908E-3	-14.006493E-3	2.1782957E-3	-14.309825E-3	2.2261359E-3	-14.212915E-3	2.2472662E-3	-14.047204E-3	2.2243054E-3	-13.928209E-3	2.2602589E-3	-14.069721E-3	2.1134228E-3	-14.502845E-3	2.2877767E-3
-175.00001E-3	-13.457418E-3	2.1786431E-3	-13.641124E-3	2.1203046E-3	-13.726769E-3	2.2271678E-3	-13.436538E-3	2.1961604E-3	-13.632570E-3	2.2323949E-3	-13.568362E-3	2.1852597E-3	-13.360282E-3	2.2115824E-3	-13.234693E-3	2.2509918E-3	-13.338345E-3	2.2014654E-3	-13.835828E-3	2.1082126E-3
