Experiment	Sweeper	
Saved Date	11.07.2023 11:08:13	
User		
Date		
Start time	11.07.2023 10:44:36	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.570472E-3	2.2564195E-3	-33.534855E-3	2.2242491E-3	-33.073824E-3	2.1891845E-3	-33.562828E-3	2.2493768E-3	-33.192284E-3	2.3043929E-3	-33.517409E-3	2.2492695E-3	-33.015925E-3	2.3404150E-3	-33.539996E-3	2.1595408E-3	-33.214539E-3	2.1855938E-3	-33.333462E-3	2.2820157E-3
-247.50000E-3	-32.899287E-3	2.2272347E-3	-32.873984E-3	2.2381477E-3	-32.427825E-3	2.2181063E-3	-32.855175E-3	2.1753584E-3	-32.525286E-3	2.1816040E-3	-32.879662E-3	2.2635732E-3	-32.374255E-3	2.2784704E-3	-32.897387E-3	2.2461000E-3	-32.652706E-3	2.2745191E-3	-32.648373E-3	2.1967390E-3
-245.00000E-3	-32.275703E-3	2.2512688E-3	-32.110080E-3	2.2479717E-3	-31.735547E-3	2.3414609E-3	-32.188281E-3	2.3184398E-3	-31.823903E-3	2.3303034E-3	-32.237008E-3	2.2082771E-3	-31.653643E-3	2.2815242E-3	-32.201350E-3	2.3050376E-3	-31.928640E-3	2.2514057E-3	-31.949546E-3	2.3237923E-3
-242.50001E-3	-31.611271E-3	2.2501431E-3	-31.415209E-3	2.2449458E-3	-31.047035E-3	2.2028247E-3	-31.504124E-3	2.1976761E-3	-31.155193E-3	2.1823554E-3	-31.490985E-3	2.2552400E-3	-30.969067E-3	2.2811790E-3	-31.509098E-3	2.3514498E-3	-31.169871E-3	2.2196267E-3	-31.244058E-3	2.1784394E-3
-239.99999E-3	-30.922614E-3	2.2165992E-3	-30.719200E-3	2.2302442E-3	-30.346373E-3	2.2581411E-3	-30.803727E-3	2.2759298E-3	-30.494319E-3	2.2811843E-3	-30.864831E-3	2.2514949E-3	-30.333506E-3	2.2920300E-3	-30.803338E-3	2.3396944E-3	-30.470671E-3	2.3149932E-3	-30.593144E-3	2.3109904E-3
-237.50000E-3	-30.271120E-3	2.2615939E-3	-30.095816E-3	2.2374471E-3	-29.700622E-3	2.3323947E-3	-30.144529E-3	2.2414303E-3	-29.775735E-3	2.2953320E-3	-30.183125E-3	2.2429547E-3	-29.709056E-3	2.2611727E-3	-30.107353E-3	2.3434474E-3	-29.818043E-3	2.1619650E-3	-29.927846E-3	2.1681706E-3
-235.00000E-3	-29.619897E-3	2.2363274E-3	-29.404860E-3	2.2116955E-3	-28.984332E-3	2.1349441E-3	-29.457992E-3	2.2169591E-3	-29.216314E-3	2.1903182E-3	-29.450955E-3	2.2461943E-3	-29.018104E-3	2.2519475E-3	-29.438876E-3	2.3148556E-3	-29.105114E-3	2.3234035E-3	-29.242635E-3	2.2866759E-3
-232.50000E-3	-28.913135E-3	2.2330529E-3	-28.722744E-3	2.2313311E-3	-28.294628E-3	2.3301831E-3	-28.735254E-3	2.2372382E-3	-28.420977E-3	2.2557033E-3	-28.813135E-3	2.2280884E-3	-28.355867E-3	2.2204635E-3	-28.773608E-3	2.2506779E-3	-28.452339E-3	2.1611252E-3	-28.588925E-3	2.2631001E-3
-230.00000E-3	-28.172703E-3	2.2466735E-3	-27.972989E-3	2.2407190E-3	-27.616102E-3	2.1794953E-3	-28.156070E-3	2.1815496E-3	-27.757371E-3	2.2800711E-3	-28.060930E-3	2.1926938E-3	-27.689274E-3	2.2131645E-3	-28.101342E-3	2.1570842E-3	-27.787372E-3	2.2874956E-3	-27.879240E-3	2.1671064E-3
-227.50001E-3	-27.506877E-3	2.2434380E-3	-27.304724E-3	2.2172946E-3	-26.967861E-3	2.3272559E-3	-27.474243E-3	2.2830195E-3	-27.132871E-3	2.2043386E-3	-27.367003E-3	2.2411312E-3	-26.992504E-3	2.2262121E-3	-27.456852E-3	2.1631769E-3	-27.100306E-3	2.1816874E-3	-27.219545E-3	2.3306720E-3
-224.99999E-3	-26.842715E-3	2.2218018E-3	-26.641838E-3	2.2263555E-3	-26.275568E-3	2.1630365E-3	-26.863839E-3	2.2192472E-3	-26.440155E-3	2.2058985E-3	-26.694993E-3	2.2390930E-3	-26.303649E-3	2.2490637E-3	-26.763089E-3	2.2355102E-3	-26.402790E-3	2.2462427E-3	-26.558619E-3	2.2079723E-3
-222.50000E-3	-26.158717E-3	2.2402592E-3	-25.969123E-3	2.2200709E-3	-25.619268E-3	2.2754096E-3	-26.106756E-3	2.2586086E-3	-25.727719E-3	2.2440741E-3	-26.031468E-3	2.2419349E-3	-25.619477E-3	2.3499378E-3	-26.043179E-3	2.3083994E-3	-25.771614E-3	2.2266740E-3	-25.869396E-3	2.1817177E-3
-220.00000E-3	-25.427951E-3	2.2446227E-3	-25.281021E-3	2.2295776E-3	-24.920218E-3	2.2564798E-3	-25.441570E-3	2.2004368E-3	-25.045218E-3	2.2654191E-3	-25.375245E-3	2.2362638E-3	-24.963483E-3	2.2973632E-3	-25.395501E-3	2.1791842E-3	-25.103059E-3	2.2075763E-3	-25.193740E-3	2.3160034E-3
-217.50000E-3	-24.794871E-3	2.2349339E-3	-24.601651E-3	2.2249192E-3	-24.234405E-3	2.1592902E-3	-24.762867E-3	2.2550269E-3	-24.503199E-3	2.2838223E-3	-24.697017E-3	2.2424429E-3	-24.444787E-3	2.1878865E-3	-24.725564E-3	2.1485924E-3	-24.422206E-3	2.2778644E-3	-24.508655E-3	2.2034764E-3
-215.00000E-3	-24.107734E-3	2.2121619E-3	-23.952799E-3	2.2039646E-3	-23.570370E-3	2.3158502E-3	-24.063552E-3	2.1584865E-3	-23.841986E-3	2.2472092E-3	-24.021251E-3	2.2188961E-3	-23.747372E-3	2.1625827E-3	-24.057537E-3	2.2621199E-3	-23.725661E-3	2.1628626E-3	-23.838278E-3	2.1559594E-3
-212.50001E-3	-23.447882E-3	2.2008012E-3	-23.278004E-3	2.2392191E-3	-22.884708E-3	2.1463260E-3	-23.423238E-3	2.2907383E-3	-23.155842E-3	2.2061600E-3	-23.355173E-3	2.2233818E-3	-23.005133E-3	2.1943136E-3	-23.402430E-3	2.3254228E-3	-23.040345E-3	2.3099447E-3	-23.185475E-3	2.3139338E-3
