Experiment	Sweeper	
Saved Date	10.07.2023 23:31:15	
User		
Date		
Start time	10.07.2023 23:07:37	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-26.887225E-3	2.2550842E-3	-26.383081E-3	2.2170481E-3	-26.659204E-3	2.2003551E-3	-26.464006E-3	2.2240996E-3	-26.615202E-3	2.2340436E-3	-26.498985E-3	2.2051604E-3	-26.678871E-3	2.2477631E-3	-26.541945E-3	2.1877310E-3	-26.588429E-3	2.2433524E-3	-26.338968E-3	2.2969320E-3
-222.50000E-3	-26.214212E-3	2.2465065E-3	-25.710380E-3	2.2077505E-3	-25.986770E-3	2.2137337E-3	-25.822742E-3	2.2385567E-3	-25.916137E-3	2.2389810E-3	-25.839811E-3	2.2550076E-3	-26.032096E-3	2.2579296E-3	-25.866421E-3	2.2223762E-3	-25.911883E-3	2.2321283E-3	-25.712568E-3	2.2465053E-3
-220.00000E-3	-25.533622E-3	2.2507920E-3	-25.051840E-3	2.2017302E-3	-25.323976E-3	2.2457007E-3	-25.173638E-3	2.2381998E-3	-25.212361E-3	2.2189734E-3	-25.117358E-3	2.2034955E-3	-25.400421E-3	2.2384119E-3	-25.201505E-3	2.2459612E-3	-25.248662E-3	2.2383900E-3	-25.021860E-3	2.2056226E-3
-217.50000E-3	-24.842748E-3	2.2251529E-3	-24.344219E-3	2.2338475E-3	-24.654135E-3	2.2789338E-3	-24.495905E-3	2.2291765E-3	-24.554437E-3	2.2452320E-3	-24.458436E-3	2.2456590E-3	-24.651738E-3	2.2455689E-3	-24.481090E-3	2.2133372E-3	-24.582092E-3	2.2342838E-3	-24.369018E-3	2.2087784E-3
-215.00000E-3	-24.192076E-3	2.2666047E-3	-23.662299E-3	2.2053686E-3	-23.961231E-3	2.2391612E-3	-23.824982E-3	2.2453025E-3	-23.898911E-3	2.2093067E-3	-23.808505E-3	2.2138341E-3	-23.941014E-3	2.2199936E-3	-23.705775E-3	2.2126238E-3	-23.914026E-3	2.2650356E-3	-23.701183E-3	2.2258156E-3
-212.50001E-3	-23.519045E-3	2.2386648E-3	-22.985891E-3	2.2237231E-3	-23.332689E-3	2.2027323E-3	-23.180282E-3	2.2142683E-3	-23.229402E-3	2.2301930E-3	-23.138285E-3	2.2040363E-3	-23.255721E-3	2.2333020E-3	-23.025794E-3	2.2166069E-3	-23.235170E-3	2.2285474E-3	-23.010103E-3	2.2520612E-3
-210.00001E-3	-22.862818E-3	2.2341202E-3	-22.325069E-3	2.2004694E-3	-22.661990E-3	2.2039227E-3	-22.523066E-3	2.2154103E-3	-22.555659E-3	2.2181247E-3	-22.497635E-3	2.2477072E-3	-22.633106E-3	2.2244910E-3	-22.331957E-3	2.2335462E-3	-22.602396E-3	2.1916730E-3	-22.337230E-3	2.2390401E-3
-207.50000E-3	-22.173297E-3	2.2372839E-3	-21.644026E-3	2.2434280E-3	-21.978740E-3	2.2203759E-3	-21.867571E-3	2.2026887E-3	-21.899883E-3	2.1796387E-3	-21.883130E-3	2.1828925E-3	-21.949252E-3	2.1888141E-3	-21.685658E-3	2.2159454E-3	-21.938181E-3	2.2394031E-3	-21.674374E-3	2.1948651E-3
-205.00000E-3	-21.476382E-3	2.2066664E-3	-20.991389E-3	2.2328943E-3	-21.311296E-3	2.2581648E-3	-21.229899E-3	2.2000836E-3	-21.214828E-3	2.2168683E-3	-21.226199E-3	2.1927694E-3	-21.259656E-3	2.1950819E-3	-21.004828E-3	2.2024990E-3	-21.251967E-3	2.2288202E-3	-21.017421E-3	2.2434290E-3
-202.50000E-3	-20.813083E-3	2.2173633E-3	-20.331109E-3	2.1805486E-3	-20.660348E-3	2.2345460E-3	-20.577453E-3	2.2237867E-3	-20.717541E-3	2.2345358E-3	-20.804031E-3	2.2553622E-3	-20.816399E-3	2.2056883E-3	-20.353576E-3	2.2056785E-3	-20.577786E-3	2.2372869E-3	-20.345766E-3	2.2159086E-3
-200.00000E-3	-20.113913E-3	2.2240351E-3	-19.675722E-3	2.2106997E-3	-20.019142E-3	2.2026270E-3	-19.956352E-3	2.1835009E-3	-20.234607E-3	2.2133042E-3	-20.270161E-3	2.1842190E-3	-20.146446E-3	2.1949762E-3	-19.670241E-3	2.2091535E-3	-19.991025E-3	2.2278500E-3	-19.669853E-3	2.2067523E-3
-197.50001E-3	-19.485878E-3	2.2022154E-3	-19.051995E-3	2.2183154E-3	-19.352606E-3	2.1528250E-3	-19.285198E-3	2.1968214E-3	-19.457884E-3	2.1936705E-3	-19.602662E-3	2.2082734E-3	-19.485675E-3	2.2070417E-3	-19.021401E-3	2.1977073E-3	-19.267427E-3	2.1996303E-3	-19.017428E-3	2.1685101E-3
-194.99999E-3	-18.809678E-3	2.2220693E-3	-18.351955E-3	2.1770275E-3	-18.520581E-3	2.2303052E-3	-18.585289E-3	2.2008056E-3	-18.801330E-3	2.2060650E-3	-18.853961E-3	2.2333199E-3	-18.800816E-3	2.1954128E-3	-18.413192E-3	2.2014375E-3	-18.607104E-3	2.2082587E-3	-18.368684E-3	2.2063390E-3
-192.50000E-3	-18.139638E-3	2.2039779E-3	-17.750995E-3	2.2168825E-3	-17.846378E-3	2.2168553E-3	-17.965890E-3	2.1942784E-3	-18.117307E-3	2.1753483E-3	-18.209452E-3	2.1655930E-3	-18.184599E-3	2.1884737E-3	-17.953888E-3	2.1719418E-3	-17.946517E-3	2.2210958E-3	-17.696492E-3	2.2118227E-3
-190.00000E-3	-17.465657E-3	2.2080380E-3	-17.132979E-3	2.2185638E-3	-17.172761E-3	2.1540448E-3	-17.284805E-3	2.2111954E-3	-17.479261E-3	2.2114599E-3	-17.437033E-3	2.2193794E-3	-17.476961E-3	2.1842108E-3	-17.289722E-3	2.1742014E-3	-17.252011E-3	2.2011430E-3	-17.041218E-3	2.2291117E-3
-187.50000E-3	-16.794387E-3	2.2100895E-3	-16.437484E-3	2.1697332E-3	-16.560256E-3	2.1703893E-3	-16.657233E-3	2.2010366E-3	-16.827254E-3	2.2035532E-3	-16.720830E-3	2.2079276E-3	-16.796725E-3	2.1973704E-3	-16.665578E-3	2.1867764E-3	-16.577957E-3	2.2071868E-3	-16.391752E-3	2.2081342E-3
-185.00000E-3	-16.107043E-3	2.2191878E-3	-15.739884E-3	2.1918567E-3	-15.881998E-3	2.2289485E-3	-16.022140E-3	2.1972449E-3	-16.135259E-3	2.1778555E-3	-16.059851E-3	2.2000705E-3	-16.146326E-3	2.2123267E-3	-15.998060E-3	2.1970463E-3	-15.899399E-3	2.1939867E-3	-15.714804E-3	2.2033991E-3
-182.50000E-3	-15.456085E-3	2.2036787E-3	-15.070464E-3	2.2264435E-3	-15.270621E-3	2.2028373E-3	-15.360127E-3	2.1766527E-3	-15.484057E-3	2.2030638E-3	-15.401434E-3	2.2015034E-3	-15.474512E-3	2.2206884E-3	-15.323061E-3	2.1937422E-3	-15.250153E-3	2.1911701E-3	-15.059819E-3	2.2078489E-3
-180.00001E-3	-14.806252E-3	2.2416781E-3	-14.422969E-3	2.1943252E-3	-14.705186E-3	2.1525519E-3	-14.706179E-3	2.1950507E-3	-14.798339E-3	2.1745218E-3	-14.756920E-3	2.1839275E-3	-14.827107E-3	2.1787402E-3	-14.434251E-3	2.1660929E-3	-14.492548E-3	2.2017213E-3	-14.399949E-3	2.2180069E-3
-177.50001E-3	-14.179507E-3	2.2124792E-3	-13.733624E-3	2.1789758E-3	-14.016703E-3	2.2124448E-3	-14.137065E-3	2.1860879E-3	-14.139581E-3	2.2059025E-3	-14.069634E-3	2.2007169E-3	-14.178108E-3	2.1399423E-3	-13.690467E-3	2.1779537E-3	-13.826655E-3	2.1664316E-3	-13.697066E-3	2.2289872E-3
-175.00001E-3	-13.507775E-3	2.1937443E-3	-13.073212E-3	2.1985336E-3	-13.373212E-3	2.1949427E-3	-13.500114E-3	2.1747272E-3	-13.466195E-3	2.1966917E-3	-13.395987E-3	2.2020403E-3	-13.527201E-3	2.1795162E-3	-13.133192E-3	2.1543622E-3	-13.175466E-3	2.1782333E-3	-12.982772E-3	2.1994705E-3
-172.50000E-3	-12.766090E-3	2.2145740E-3	-12.411490E-3	2.1676861E-3	-12.696175E-3	2.1803693E-3	-12.855601E-3	2.1912574E-3	-12.728455E-3	2.1753788E-3	-12.736663E-3	2.1574516E-3	-12.844700E-3	2.2207836E-3	-12.643376E-3	2.1561240E-3	-12.517003E-3	2.1652791E-3	-12.325699E-3	2.2115915E-3
-170.00000E-3	-11.951615E-3	2.1858127E-3	-11.785434E-3	2.1850350E-3	-12.021711E-3	2.1919233E-3	-12.285427E-3	2.1821237E-3	-12.059536E-3	2.1991646E-3	-12.080373E-3	2.2247538E-3	-12.184168E-3	2.2125551E-3	-12.005696E-3	2.1693383E-3	-11.845932E-3	2.1900807E-3	-11.623231E-3	2.2105731E-3
-167.50000E-3	-11.361698E-3	2.1776408E-3	-11.138638E-3	2.1953876E-3	-11.351182E-3	2.1572728E-3	-11.640668E-3	2.1874255E-3	-11.378718E-3	2.1753504E-3	-11.397700E-3	2.1667723E-3	-11.540662E-3	2.1923275E-3	-11.353425E-3	2.1576402E-3	-11.193832E-3	2.2031693E-3	-11.032614E-3	2.2223790E-3
-164.99999E-3	-10.783613E-3	2.1930696E-3	-10.467381E-3	2.2230176E-3	-10.675131E-3	2.1915417E-3	-11.005824E-3	2.1588621E-3	-10.521956E-3	2.1661234E-3	-10.731515E-3	2.2347022E-3	-3.5140817E-3	1.5864833E-3	-10.772806E-3	2.1837142E-3	-10.535604E-3	2.1617261E-3	-10.376360E-3	2.2108534E-3
-162.49999E-3	-10.133148E-3	2.1840692E-3	-9.6863396E-3	2.2034352E-3	-9.9763749E-3	2.1870197E-3	-10.354928E-3	2.1791395E-3	-9.8423129E-3	2.1849426E-3	-10.199788E-3	2.1527507E-3	29.442700E-3	-25.664936E-6	-10.146977E-3	2.1687308E-3	-9.8608648E-3	2.1793458E-3	30.056538E-3	45.716388E-6
-160.00000E-3	-9.4619775E-3	2.1707325E-3	-9.1482233E-3	2.1447863E-3	-9.2104711E-3	2.1704934E-3	-9.7194621E-3	2.2019730E-3	-9.1838753E-3	2.1889019E-3	-9.5266057E-3	2.2075421E-3	29.471321E-3	-2.4709402E-6	29.646710E-3	-28.433442E-6	-9.1921967E-3	2.2079996E-3	30.049648E-3	52.303360E-6
-157.50000E-3	-8.7944856E-3	2.1777872E-3	-8.5265087E-3	2.1703469E-3	-8.6004846E-3	2.1810133E-3	-9.0689538E-3	2.1999201E-3	-8.5190013E-3	2.1765814E-3	-8.9312876E-3	2.1970652E-3	29.488148E-3	9.5574042E-6	29.647877E-3	10.154420E-6	-8.5599888E-3	2.2012587E-3	30.088346E-3	49.424834E-6
-155.00000E-3	-8.1224544E-3	2.1908851E-3	-7.8584226E-3	2.1977061E-3	-8.1314472E-3	2.1834315E-3	-8.5558165E-3	2.1773044E-3	-7.8856619E-3	2.1785155E-3	-3.5483944E-3	1.7379846E-3	29.546218E-3	15.822332E-6	29.664693E-3	-376.86291E-9	-7.9108905E-3	2.2066783E-3	30.151101E-3	24.825009E-6
-152.50000E-3	-7.5026331E-3	2.1454506E-3	-7.2879628E-3	2.1973811E-3	-7.4867192E-3	2.1893517E-3	-7.9284478E-3	2.1838143E-3	-7.2552087E-3	2.1539507E-3	29.471360E-3	14.376596E-6	29.610112E-3	-14.798222E-6	29.671943E-3	-9.7876582E-6	-7.2415965E-3	2.1738976E-3	30.154571E-3	19.294055E-6
-150.00001E-3	-6.7975121E-3	2.1645988E-3	-6.6659087E-3	2.1845708E-3	-6.8598497E-3	2.1844003E-3	-7.2846268E-3	2.1947606E-3	-6.5837661E-3	2.1910865E-3	29.449521E-3	-33.313412E-6	29.592013E-3	-30.968462E-6	29.671820E-3	1.0482418E-6	4.1450853E-3	1.4028774E-3	30.158788E-3	10.833244E-6
-147.50001E-3	-6.1648707E-3	2.1872462E-3	-6.0110874E-3	2.1620635E-3	-6.1909766E-3	2.1571459E-3	-6.6362806E-3	2.2170218E-3	-5.9301439E-3	2.1487467E-3	29.525144E-3	-3.1591401E-6	29.573014E-3	-17.724800E-6	29.705625E-3	-6.7667984E-6	29.927522E-3	-17.735943E-6	30.151151E-3	9.9460176E-6
-145.00001E-3	-5.5189156E-3	2.1858164E-3	-5.3472891E-3	2.1781346E-3	-5.5346317E-3	2.1913191E-3	-5.9769456E-3	2.1722752E-3	-5.2844365E-3	2.2019132E-3	29.469159E-3	15.512915E-6	29.548490E-3	-9.1502779E-6	29.673485E-3	-14.360660E-6	29.926749E-3	12.870069E-6	30.171035E-3	-23.284148E-6
-142.50001E-3	-4.8992671E-3	2.1797109E-3	-4.6980395E-3	2.1908353E-3	-4.8372485E-3	2.2075814E-3	-5.3261663E-3	2.1871007E-3	-4.6229805E-3	2.2156721E-3	29.472804E-3	-30.848318E-6	29.555080E-3	8.4069670E-6	29.656548E-3	-3.5269468E-6	29.913019E-3	-4.4722424E-6	30.168001E-3	-38.025522E-6
-140.00000E-3	-4.2495579E-3	2.1738792E-3	-4.0925373E-3	2.1722650E-3	-4.1769296E-3	2.1430908E-3	-4.6926718E-3	2.1865335E-3	-3.9485614E-3	2.1925070E-3	29.502615E-3	11.062170E-6	29.582020E-3	-29.937964E-6	29.628741E-3	-21.202635E-6	29.894525E-3	-19.298259E-6	30.217802E-3	-50.801937E-6
-137.50000E-3	-3.5606648E-3	2.1741595E-3	-3.4118772E-3	2.1803647E-3	-3.5853153E-3	2.1635054E-3	-3.9873724E-3	2.2012647E-3	-3.3212320E-3	2.1772843E-3	29.445177E-3	-53.014799E-6	29.579729E-3	-34.988421E-6	29.642023E-3	-3.1036407E-6	29.916454E-3	-27.493616E-6	30.197676E-3	-27.685954E-6
-135.00001E-3	-2.9293187E-3	2.2082354E-3	-2.7462023E-3	2.1357508E-3	-3.0481897E-3	2.2004603E-3	-3.2920293E-3	2.1637648E-3	-2.6581998E-3	2.1767335E-3	29.401015E-3	21.020287E-6	29.571945E-3	34.426077E-6	29.628735E-3	-43.582269E-6	29.793618E-3	-23.934279E-6	30.159993E-3	-44.643639E-6
-132.49999E-3	-2.2030338E-3	2.1919750E-3	-2.1251920E-3	2.1628183E-3	-2.4342795E-3	2.1747646E-3	-2.6515366E-3	2.1859328E-3	-2.0912997E-3	2.1852020E-3	29.455250E-3	11.016902E-6	29.554877E-3	7.2540665E-6	29.645482E-3	317.15962E-9	29.839732E-3	-12.960856E-6	30.223070E-3	-6.9168559E-6
-130.00000E-3	-1.5660631E-3	2.1848434E-3	-1.5808744E-3	2.1406470E-3	-1.7467425E-3	2.1770378E-3	-1.9755743E-3	2.1955704E-3	-1.4081777E-3	2.1850429E-3	29.456982E-3	-29.483592E-6	29.547112E-3	-17.356329E-6	29.642807E-3	-26.256259E-6	29.892810E-3	-10.773617E-6	30.216483E-3	-6.6754806E-6
-127.50000E-3	-867.74427E-6	2.1742762E-3	-852.07936E-6	2.2094063E-3	-1.0810622E-3	2.1504485E-3	-1.3320053E-3	2.1883522E-3	-745.48682E-6	2.1901296E-3	29.451799E-3	13.080247E-6	29.563975E-3	-17.709626E-6	29.674834E-3	21.446276E-6	29.828506E-3	-190.56067E-9	30.276814E-3	2.0717275E-6
-125.00000E-3	-174.40984E-6	2.1638023E-3	-146.64003E-6	2.2065910E-3	-442.02799E-6	2.1870451E-3	-658.12533E-6	2.1821279E-3	19.349925E-6	2.1667581E-3	29.479798E-3	-19.130011E-6	29.531308E-3	9.7401935E-6	29.676795E-3	-10.060905E-6	29.869357E-3	21.163540E-6	30.231006E-3	2.5300749E-6
-122.50000E-3	521.73692E-6	2.1745651E-3	516.25125E-6	2.1641045E-3	192.82797E-6	2.1982417E-3	126.28293E-6	2.2028224E-3	663.28119E-6	2.1653471E-3	29.404499E-3	-49.620223E-6	29.566523E-3	-17.097538E-6	29.640041E-3	-12.386534E-6	29.948851E-3	-14.450287E-6	30.140789E-3	12.124354E-6
-120.00000E-3	1.1268749E-3	2.1947867E-3	1.1722740E-3	2.1551328E-3	883.99340E-6	2.1470808E-3	801.90389E-6	2.1780247E-3	1.3197664E-3	2.1894795E-3	29.467847E-3	-17.106766E-6	29.524613E-3	-4.5170286E-6	29.628187E-3	-16.739996E-6	29.970972E-3	-14.813417E-6	30.108599E-3	12.314798E-6
-117.50001E-3	1.7776219E-3	2.1874139E-3	1.8304797E-3	2.1936658E-3	1.5434745E-3	2.1501903E-3	1.4328931E-3	2.1701311E-3	2.1367054E-3	2.1895319E-3	29.410191E-3	13.068381E-6	29.536167E-3	9.4648130E-6	29.546209E-3	17.535218E-6	29.978028E-3	-1.0415901E-6	29.988436E-3	28.089378E-6
-115.00001E-3	2.4506578E-3	2.1665366E-3	2.5029979E-3	2.1962537E-3	2.2196716E-3	2.1693693E-3	2.0935007E-3	2.2070641E-3	2.7558934E-3	2.1728906E-3	29.440865E-3	9.9468070E-6	29.550437E-3	7.3382357E-6	29.448396E-3	38.624530E-6	29.959667E-3	2.6979267E-6	29.982295E-3	43.878870E-6
-112.50000E-3	3.0916471E-3	2.2009830E-3	3.1760409E-3	2.1906488E-3	2.8747381E-3	2.1704456E-3	2.7659314E-3	2.2152376E-3	3.4807853E-3	2.2078215E-3	29.563392E-3	-27.134840E-6	29.523727E-3	-43.868298E-6	29.392954E-3	-29.443350E-6	29.982448E-3	-2.3493164E-6	30.022325E-3	35.532030E-6
-110.00000E-3	3.7981824E-3	2.1912896E-3	3.8540773E-3	2.1536704E-3	3.6618127E-3	2.1289901E-3	3.4457187E-3	2.2070841E-3	4.1258126E-3	2.1433646E-3	29.582404E-3	-41.967571E-6	29.549051E-3	-12.862933E-6	29.456833E-3	-16.643877E-6	30.080138E-3	-4.4964008E-6	30.008491E-3	34.007109E-6
-107.50000E-3	4.4285539E-3	2.1903131E-3	4.5164982E-3	2.1932467E-3	4.3141581E-3	2.2050913E-3	4.0812548E-3	2.1851703E-3	4.6113925E-3	2.1731544E-3	29.583612E-3	-9.0401509E-6	29.552573E-3	2.4651947E-6	29.664299E-3	27.107555E-6	30.100813E-3	-6.1455066E-6	30.008815E-3	22.267508E-6
-105.00000E-3	5.0782370E-3	2.1917410E-3	5.1200022E-3	2.2223096E-3	4.9963286E-3	2.2027949E-3	4.7403919E-3	2.1971976E-3	5.2797012E-3	2.2039698E-3	29.565211E-3	2.1871294E-6	29.549036E-3	-27.047163E-6	29.674293E-3	32.229917E-6	30.096404E-3	-51.240691E-6	30.014716E-3	45.904206E-6
-102.50001E-3	5.7606632E-3	2.1914700E-3	5.7679922E-3	2.2039602E-3	5.6147589E-3	2.2024617E-3	5.3873360E-3	2.2149174E-3	5.9679686E-3	2.2249499E-3	29.638911E-3	16.480239E-6	29.546468E-3	19.575624E-6	29.670514E-3	-4.2170855E-6	30.103795E-3	-3.5857124E-6	29.981507E-3	37.911421E-6
-100.00001E-3	6.4343065E-3	2.2174192E-3	6.4528254E-3	2.2246018E-3	6.3108364E-3	2.2216944E-3	6.0936371E-3	2.2271450E-3	6.6294796E-3	2.1932663E-3	29.712822E-3	-1.7320220E-6	29.542111E-3	28.871424E-6	29.671161E-3	-51.897401E-6	30.089881E-3	-20.232983E-6	29.962160E-3	40.779967E-6
-97.499996E-3	7.1443082E-3	2.2202989E-3	7.1356925E-3	2.2772138E-3	6.9828825E-3	2.2323066E-3	6.8013039E-3	2.2189450E-3	7.2984053E-3	2.2503531E-3	29.744672E-3	-31.345156E-6	29.535804E-3	-8.6623322E-6	29.813929E-3	-30.474934E-6	30.098710E-3	-8.6319378E-6	30.045642E-3	49.117934E-6
-94.999999E-3	7.7862558E-3	2.2765512E-3	7.8164292E-3	2.2450739E-3	7.6693520E-3	2.2647507E-3	7.5235935E-3	2.2916656E-3	8.0088871E-3	2.2943565E-3	29.729055E-3	-20.227164E-6	29.557230E-3	-8.0647178E-6	29.823232E-3	20.445754E-6	30.067634E-3	-22.626960E-6	30.047931E-3	31.041567E-6
-92.500001E-3	8.4690349E-3	2.2809228E-3	8.4837638E-3	2.3260536E-3	8.3812391E-3	2.3024208E-3	8.1394901E-3	2.3306923E-3	8.6802347E-3	2.2688855E-3	29.750114E-3	9.4273364E-6	29.677378E-3	-425.62067E-9	29.604988E-3	-8.1734734E-6	30.065538E-3	-31.064006E-6	30.090543E-3	44.863809E-6
-90.000004E-3	9.1603752E-3	2.3386027E-3	9.1799954E-3	2.3303004E-3	9.0849455E-3	2.3352457E-3	8.8819871E-3	2.3632506E-3	9.3663782E-3	2.3395577E-3	29.837536E-3	-2.3898021E-6	29.614180E-3	-3.4744960E-6	29.621435E-3	-14.383896E-6	30.066904E-3	-9.3915005E-6	30.079933E-3	14.641581E-6
