Experiment	Sweeper	
Saved Date	10.07.2023 22:25:55	
User		
Date		
Start time	10.07.2023 22:02:18	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-100.00001E-3	6.3966429E-3	2.1920162E-3	6.4047375E-3	2.2439996E-3	6.2793465E-3	2.2190660E-3	6.0740262E-3	2.1937769E-3	6.3061449E-3	2.2820865E-3	29.701974E-3	-26.670712E-6	29.837759E-3	19.387369E-6	29.601326E-3	10.669045E-6	29.503740E-3	-16.446964E-6	29.934529E-3	-38.386523E-6
-97.499996E-3	7.0694122E-3	2.2344321E-3	7.1012964E-3	2.3095405E-3	6.9478918E-3	2.2194225E-3	6.7655300E-3	2.2723370E-3	6.9489502E-3	2.2752809E-3	29.668353E-3	-9.1026895E-6	29.869508E-3	-40.393021E-6	29.554393E-3	41.898693E-6	29.521341E-3	-23.301052E-6	29.891819E-3	-41.297906E-6
-94.999999E-3	7.7528423E-3	2.2803340E-3	7.8035407E-3	2.2632880E-3	7.6365783E-3	2.2612347E-3	7.4490267E-3	2.2854703E-3	7.6677678E-3	2.2438704E-3	29.644968E-3	25.739719E-6	29.942492E-3	-63.199928E-6	29.523173E-3	18.214147E-6	29.563611E-3	25.203264E-6	29.963208E-3	-10.104195E-6
-92.500001E-3	8.4238239E-3	2.3231306E-3	8.4688002E-3	2.3215555E-3	8.3935456E-3	2.2932047E-3	8.1133759E-3	2.2713419E-3	8.3876634E-3	2.2390515E-3	29.701166E-3	-35.382869E-6	29.746912E-3	-30.944146E-6	29.572612E-3	-21.106414E-6	29.532563E-3	-20.644047E-6	29.980533E-3	5.0919630E-6
-90.000004E-3	9.1280183E-3	2.3168770E-3	9.1602616E-3	2.3825897E-3	9.1447337E-3	2.3130428E-3	8.7976214E-3	2.3352925E-3	9.0759136E-3	2.2752064E-3	29.739987E-3	-19.787363E-6	29.740117E-3	58.010042E-6	29.561879E-3	-55.600223E-6	29.533949E-3	-81.306731E-6	29.996103E-3	-6.3923953E-6
-87.500006E-3	9.8484010E-3	2.3786991E-3	9.8908665E-3	2.3376571E-3	9.8471511E-3	2.4167700E-3	9.5193656E-3	2.4145083E-3	9.7661568E-3	2.3955163E-3	29.811997E-3	4.8456891E-6	29.710030E-3	-60.582130E-6	29.554145E-3	-64.364918E-6	29.546099E-3	28.355973E-6	30.046975E-3	-32.216449E-6
-85.000008E-3	10.596583E-3	2.4094672E-3	10.604325E-3	2.5010214E-3	10.597499E-3	2.4111869E-3	10.244784E-3	2.4100770E-3	10.492776E-3	2.4578657E-3	29.815735E-3	13.276504E-6	29.726066E-3	3.1821669E-6	29.584343E-3	-29.420506E-6	29.575117E-3	40.186838E-6	30.011682E-3	-46.338566E-6
-82.500011E-3	11.365694E-3	2.5251724E-3	11.358117E-3	2.4970581E-3	11.341378E-3	2.5238320E-3	11.038892E-3	2.4862001E-3	11.265308E-3	2.5285089E-3	29.821729E-3	1.3261725E-6	29.742872E-3	34.583300E-6	29.596696E-3	-20.388630E-6	29.538240E-3	-11.765830E-6	30.019281E-3	-15.049020E-6
-79.999998E-3	12.165640E-3	2.5826744E-3	12.132233E-3	2.6259487E-3	12.137257E-3	2.5831875E-3	11.834101E-3	2.6608759E-3	11.963019E-3	2.5748976E-3	29.830834E-3	-24.466022E-6	29.734457E-3	-67.194676E-6	29.567428E-3	6.6098214E-6	29.502053E-3	-51.740339E-6	30.047389E-3	9.0595049E-6
-77.500001E-3	12.987762E-3	2.7282424E-3	12.930814E-3	2.7621710E-3	12.830506E-3	2.6965817E-3	12.649622E-3	2.7152996E-3	25.779456E-3	736.34012E-6	29.842516E-3	-21.876038E-6	29.748060E-3	3.9249026E-6	29.560570E-3	39.637926E-6	29.523047E-3	-35.366505E-6	30.067347E-3	10.363368E-6
-75.000003E-3	29.762305E-3	283.35484E-9	29.763216E-3	-44.750916E-6	28.541388E-3	345.36462E-6	29.214505E-3	205.18459E-6	29.545540E-3	38.628459E-6	29.840732E-3	-10.818713E-6	29.770613E-3	13.559626E-6	29.568005E-3	26.812495E-6	29.552666E-3	50.012801E-6	30.067990E-3	-33.050150E-6
-72.500005E-3	29.738240E-3	-54.226173E-6	29.744057E-3	25.238382E-6	29.737378E-3	6.0582670E-6	29.396519E-3	-2.0318334E-6	29.529989E-3	16.402453E-6	29.796127E-3	28.398892E-6	29.758850E-3	-67.042769E-6	29.562874E-3	-22.996777E-6	29.561209E-3	33.743050E-6	30.064456E-3	-33.620072E-6
-70.000008E-3	29.754585E-3	-32.027132E-6	29.767590E-3	-4.4599337E-6	29.746363E-3	-12.265755E-6	29.378802E-3	21.670337E-6	29.576752E-3	-86.180647E-6	29.823203E-3	-32.938849E-6	29.714772E-3	8.5663332E-6	29.567720E-3	-40.134651E-6	29.548138E-3	-45.568573E-6	30.051829E-3	19.779140E-6
-67.500010E-3	29.899357E-3	-8.5134243E-6	29.761132E-3	-56.415378E-6	29.717490E-3	-59.327413E-6	29.436449E-3	-3.3879701E-6	29.573532E-3	-21.036776E-6	29.809343E-3	628.89654E-9	29.683530E-3	-21.115369E-6	29.580953E-3	-67.154993E-6	29.618917E-3	25.041880E-6	30.047918E-3	23.152867E-6
-64.999998E-3	29.904425E-3	22.952421E-6	29.771902E-3	61.405502E-6	29.736735E-3	8.4209805E-6	29.453982E-3	-38.819053E-6	29.555801E-3	26.861018E-6	29.814426E-3	-29.820028E-6	29.640356E-3	-32.119700E-6	29.577073E-3	-8.4658550E-6	29.606940E-3	-14.817763E-6	30.057767E-3	-38.675778E-6
-62.500000E-3	29.897515E-3	-61.422652E-6	29.792527E-3	-30.451562E-6	29.717850E-3	-33.981272E-6	29.433789E-3	28.759530E-6	29.566539E-3	-37.960803E-6	29.767139E-3	23.140963E-6	29.676341E-3	41.552707E-6	29.577579E-3	12.118619E-6	29.551266E-3	17.041004E-6	30.070053E-3	-40.778297E-6
-60.000002E-3	29.915942E-3	-11.164862E-6	29.790331E-3	3.9378369E-6	29.781608E-3	38.785056E-6	29.474255E-3	36.784731E-6	29.553758E-3	-60.570881E-6	29.770207E-3	21.137799E-6	29.634718E-3	-41.296949E-6	29.556427E-3	39.364295E-6	29.569179E-3	15.304880E-6	30.073429E-3	40.088267E-6
-57.500005E-3	29.934928E-3	8.7386352E-6	29.903041E-3	-10.454590E-6	29.797880E-3	-55.117252E-6	29.460529E-3	-31.232805E-6	29.570436E-3	41.844902E-6	29.820638E-3	-38.547536E-6	29.681956E-3	-21.001661E-6	29.543877E-3	13.136234E-6	29.523848E-3	-12.843686E-6	30.052219E-3	-2.7193814E-6
-55.000007E-3	29.951047E-3	21.407117E-6	29.877311E-3	-13.269742E-6	29.789638E-3	-23.851206E-6	29.450465E-3	-33.375967E-6	29.540800E-3	-36.880603E-6	29.807588E-3	9.0978056E-6	29.692208E-3	53.074658E-6	29.535634E-3	-31.522079E-6	29.530687E-3	12.842166E-6	30.083653E-3	-47.370791E-6
-52.500010E-3	29.919693E-3	-63.905347E-6	29.847842E-3	-2.2417887E-6	29.792754E-3	-28.005801E-6	29.476678E-3	26.172771E-6	29.525168E-3	-4.4962321E-6	29.829146E-3	23.798506E-6	29.682897E-3	-24.427089E-6	29.540399E-3	-57.395569E-6	29.559214E-3	1.2769709E-6	30.077742E-3	29.352663E-6
-50.000012E-3	29.924897E-3	21.568147E-6	29.821839E-3	5.2903629E-6	29.786525E-3	-39.708877E-6	29.475207E-3	12.144343E-6	29.540915E-3	21.684176E-6	29.806660E-3	13.616713E-6	29.734606E-3	-27.493867E-6	29.515142E-3	7.6563520E-6	29.572804E-3	10.198715E-6	30.097339E-3	-43.868611E-6
-47.499999E-3	29.930696E-3	-16.089387E-6	29.826501E-3	-50.408598E-6	29.815452E-3	21.877846E-6	29.464841E-3	-34.129753E-6	29.569570E-3	-23.369559E-6	29.771455E-3	-4.2746165E-6	29.768001E-3	23.947019E-6	29.552007E-3	28.594621E-6	29.602947E-3	-3.7688801E-6	30.085620E-3	28.094930E-6
-45.000002E-3	29.936042E-3	-37.621605E-6	29.844636E-3	35.168876E-6	29.802583E-3	-29.343435E-6	29.463556E-3	-55.568016E-6	29.594935E-3	41.163366E-6	29.714342E-3	-54.103661E-6	29.803107E-3	41.478488E-6	29.528908E-3	-31.559859E-6	29.567258E-3	15.417685E-6	30.006535E-3	-16.970424E-6
-42.500004E-3	29.934457E-3	42.689648E-6	29.876554E-3	-21.459027E-6	29.791506E-3	-32.026484E-6	29.432926E-3	-66.840730E-6	29.571773E-3	-54.755521E-6	29.718919E-3	5.1397869E-6	29.781831E-3	-5.3602280E-6	29.546710E-3	-60.251201E-6	29.562742E-3	-38.756967E-6	30.016474E-3	25.608946E-6
-40.000007E-3	29.924788E-3	-43.756230E-6	29.872507E-3	-22.539614E-6	29.772040E-3	19.980087E-6	29.456900E-3	-34.717013E-6	29.595220E-3	36.610763E-6	29.729914E-3	16.993828E-6	29.824730E-3	-42.123243E-6	29.526444E-3	8.1365424E-6	29.590497E-3	27.705211E-6	29.970344E-3	-50.612631E-6
-37.500009E-3	29.914567E-3	-6.7751371E-6	29.827163E-3	20.354215E-6	29.759765E-3	-66.786903E-6	29.449742E-3	-16.508740E-6	29.567013E-3	-51.420982E-6	29.749325E-3	19.602418E-6	29.830780E-3	-68.133813E-6	29.560989E-3	18.236758E-6	29.764127E-3	-23.941835E-6	29.969497E-3	28.896975E-6
-35.000011E-3	29.909208E-3	-2.5840416E-6	29.809583E-3	8.8160250E-6	29.717371E-3	-7.3326396E-6	29.468693E-3	-25.880074E-6	29.568268E-3	33.145850E-6	29.714622E-3	2.6630223E-6	29.810607E-3	-35.607314E-6	29.523421E-3	-31.988275E-6	29.782437E-3	24.647830E-6	29.990142E-3	-49.511207E-6
-32.499999E-3	29.901883E-3	-33.157372E-6	29.836901E-3	-1.7761175E-6	29.779842E-3	-353.40193E-9	29.445997E-3	-43.821579E-6	29.578956E-3	-32.578981E-6	29.715968E-3	-25.699170E-6	29.706234E-3	15.100281E-6	29.493930E-3	-26.823129E-6	29.784834E-3	8.3526738E-6	29.961895E-3	26.214346E-6
-30.000001E-3	29.877838E-3	29.568138E-6	29.820934E-3	-5.2862652E-6	29.787559E-3	-40.648170E-6	29.425863E-3	-54.218577E-6	29.565610E-3	-4.1242215E-6	29.776311E-3	9.3729032E-6	29.717995E-3	56.278583E-6	29.520476E-3	16.052514E-6	29.752806E-3	-18.651499E-6	30.029550E-3	-38.823720E-6
-27.500004E-3	29.898586E-3	-14.402981E-6	29.818699E-3	9.4104344E-6	29.774586E-3	34.954493E-6	29.432207E-3	20.366449E-6	29.564472E-3	37.045269E-6	29.828195E-3	-6.6970738E-6	29.740037E-3	60.209550E-6	29.496703E-3	-57.547073E-6	29.767377E-3	59.386821E-6	30.020285E-3	28.362876E-6
-25.000006E-3	29.909929E-3	-3.9081401E-6	29.806599E-3	31.106189E-6	29.777557E-3	-7.7047716E-6	29.467328E-3	26.632310E-6	29.518843E-3	-33.841992E-6	29.822392E-3	-34.148601E-6	29.748935E-3	41.151387E-6	29.491024E-3	-12.855810E-6	29.770156E-3	-49.707654E-6	30.010890E-3	-49.487284E-6
-22.500008E-3	29.928269E-3	-57.293531E-6	29.806510E-3	-952.16672E-9	29.778715E-3	-42.266271E-6	29.505480E-3	-501.05274E-9	29.549008E-3	-44.338016E-6	29.830532E-3	2.9907294E-6	29.775025E-3	-21.789972E-6	29.499296E-3	-19.474081E-6	29.745776E-3	47.315276E-6	29.986728E-3	24.091481E-6
-20.000011E-3	29.811831E-3	20.234971E-6	29.831819E-3	-5.0233848E-6	29.782785E-3	44.970402E-6	29.513827E-3	-59.052847E-6	29.579436E-3	32.864027E-6	29.824471E-3	24.437875E-6	29.699782E-3	-53.678043E-6	29.515496E-3	-39.532195E-6	29.780585E-3	-13.330412E-6	29.987603E-3	-25.921716E-6
-17.499998E-3	29.742775E-3	-40.078616E-6	29.829258E-3	22.924094E-6	29.760757E-3	-38.673024E-6	29.544462E-3	33.679924E-6	29.565847E-3	34.848679E-6	29.814253E-3	4.0834398E-6	29.641317E-3	-23.438755E-6	29.501060E-3	3.1968157E-6	29.759558E-3	-9.5565010E-6	29.984875E-3	11.494521E-6
-15.000001E-3	29.748004E-3	18.737439E-6	29.816519E-3	-20.263973E-6	29.795062E-3	-27.149399E-6	29.529642E-3	-8.0760365E-6	29.564735E-3	-42.274700E-6	29.782094E-3	-30.773917E-6	29.615583E-3	24.134728E-6	29.516896E-3	-26.330985E-6	29.738881E-3	34.003202E-6	29.996810E-3	-2.1887258E-6
-12.500003E-3	29.719163E-3	-15.331432E-6	29.835720E-3	21.471869E-6	29.800002E-3	-14.476157E-6	29.530656E-3	-60.592458E-6	29.570447E-3	-42.621185E-6	29.770242E-3	15.818370E-6	29.635187E-3	301.32276E-9	29.540161E-3	-43.979380E-6	29.719627E-3	-50.805294E-6	30.028716E-3	-49.846047E-6
-10.000005E-3	29.664606E-3	-4.4520384E-6	29.980481E-3	3.3036099E-6	29.782476E-3	-23.607485E-6	29.533580E-3	39.261158E-6	29.590096E-3	39.733903E-6	29.784560E-3	20.548452E-6	29.627455E-3	-46.751142E-6	29.523959E-3	38.577400E-6	29.878559E-3	17.100709E-6	30.054452E-3	21.092117E-6
-7.5000077E-3	29.656315E-3	-1.7855496E-6	29.976852E-3	-72.965391E-6	29.772423E-3	2.5995043E-6	29.500272E-3	-79.976111E-6	29.589890E-3	-29.971279E-6	29.798396E-3	-46.851110E-6	29.607886E-3	1.3565558E-6	29.510552E-3	-44.374425E-6	29.778568E-3	-6.4297374E-6	30.120561E-3	-41.470092E-6
-5.0000101E-3	29.637951E-3	-32.590364E-6	29.951563E-3	26.338945E-6	29.759636E-3	-66.494140E-6	29.488426E-3	3.2241169E-6	29.579090E-3	-31.120006E-6	29.770352E-3	6.0093148E-6	29.639788E-3	31.397944E-6	29.509226E-3	-7.7679579E-6	29.771764E-3	23.414081E-6	30.100096E-3	23.295563E-6
-2.5000125E-3	29.652229E-3	28.663415E-6	29.949440E-3	-36.090260E-6	29.789504E-3	4.3970299E-6	29.533084E-3	-12.728797E-6	29.577939E-3	33.698838E-6	29.781017E-3	19.968180E-6	29.610015E-3	-26.539412E-6	29.524548E-3	15.077670E-6	29.781800E-3	619.96008E-9	30.129109E-3	-43.127064E-6
0.0000000E+0	29.639978E-3	-60.003498E-6	29.950224E-3	-843.47658E-9	29.812466E-3	-51.248200E-6	29.508987E-3	-4.9924847E-6	29.582508E-3	-53.945903E-6	29.713038E-3	-6.0643224E-6	29.627485E-3	28.235145E-6	29.518615E-3	-17.368597E-6	29.753098E-3	6.1314536E-6	30.097151E-3	25.023348E-6
2.4999976E-3	29.668668E-3	20.416152E-6	29.889474E-3	29.622195E-6	29.677216E-3	501.67449E-9	29.508628E-3	1.1621893E-6	29.612752E-3	43.473028E-6	29.731525E-3	23.573599E-6	29.630002E-3	-14.190200E-6	29.523939E-3	-60.452079E-6	29.785648E-3	325.42130E-9	30.081788E-3	-32.295146E-6
4.9999952E-3	29.660752E-3	3.3042015E-6	29.918263E-3	-64.815256E-6	29.685138E-3	-31.891148E-6	29.542845E-3	-19.259736E-6	29.566178E-3	-33.629265E-6	29.711749E-3	10.887866E-6	29.617107E-3	-8.6892869E-6	29.510116E-3	3.1062607E-6	29.764162E-3	-27.915909E-6	29.951999E-3	2.0626778E-6
7.4999928E-3	29.656520E-3	-35.165522E-6	29.961109E-3	10.708894E-6	29.813716E-3	-10.975446E-6	29.517723E-3	-28.407117E-6	29.588265E-3	20.113323E-6	29.747289E-3	-55.989058E-6	29.602962E-3	-30.256993E-6	29.514421E-3	44.308534E-6	29.772853E-3	16.854641E-6	29.895864E-3	-1.6664890E-6
9.9999905E-3	29.655403E-3	15.428570E-6	29.941605E-3	6.6964149E-6	29.903878E-3	31.947940E-6	29.515862E-3	6.4229589E-6	29.639818E-3	-16.772383E-6	29.769858E-3	-17.611403E-6	29.561743E-3	10.889985E-6	29.494742E-3	-45.519238E-6	29.772790E-3	1.6371364E-6	29.860543E-3	-32.305605E-6
12.499988E-3	29.640766E-3	22.790124E-6	29.919902E-3	-30.096206E-6	29.825678E-3	-41.453532E-6	29.529227E-3	-2.0369373E-6	29.609403E-3	-16.847396E-6	29.809367E-3	51.282506E-6	29.571520E-3	-33.248863E-6	29.487405E-3	-27.163323E-6	29.782342E-3	-16.143880E-6	29.909998E-3	31.620155E-6
14.999986E-3	29.697441E-3	-23.554234E-6	29.877424E-3	2.0712105E-6	29.861018E-3	19.477546E-6	29.513717E-3	6.5570384E-6	29.641844E-3	-25.191082E-6	29.788306E-3	48.968435E-6	29.578365E-3	6.9573248E-6	29.513467E-3	-15.970620E-6	29.778877E-3	-11.021154E-6	29.899940E-3	-30.572719E-6
17.499983E-3	29.885452E-3	-38.925053E-6	29.786991E-3	16.877913E-6	29.842088E-3	-45.224471E-6	29.445425E-3	31.114370E-6	29.590387E-3	-28.092354E-6	29.701009E-3	50.791503E-6	29.591365E-3	-44.371322E-6	29.515473E-3	22.985570E-6	29.781975E-3	39.291157E-6	29.871946E-3	-107.56781E-9
19.999981E-3	29.765213E-3	-30.209520E-6	29.796731E-3	-34.941699E-6	29.856073E-3	21.904276E-6	29.445607E-3	-26.965346E-6	29.608753E-3	-31.709009E-6	29.703245E-3	29.998382E-6	29.592166E-3	30.431804E-6	29.520530E-3	24.960094E-6	29.732049E-3	-44.972079E-6	29.891627E-3	-6.1565852E-6
22.500008E-3	29.715575E-3	20.124349E-6	29.803380E-3	-1.1986608E-6	29.864380E-3	-32.216707E-6	29.495750E-3	5.7762954E-6	29.587401E-3	10.372674E-6	29.692367E-3	-1.3784063E-6	29.602582E-3	-54.377266E-6	29.604545E-3	-34.612967E-6	29.795386E-3	33.684752E-6	29.870143E-3	-27.365395E-6
25.000006E-3	29.623447E-3	11.386393E-6	29.821387E-3	19.263198E-6	29.866433E-3	24.750627E-6	29.481696E-3	-25.811207E-6	29.606296E-3	-13.941793E-6	29.719947E-3	-22.840468E-6	29.591566E-3	2.8345105E-6	29.661752E-3	6.1233022E-6	29.782070E-3	-30.765263E-6	29.890073E-3	-6.5663780E-6
27.500004E-3	29.599933E-3	-47.400626E-6	29.827690E-3	7.4081586E-6	29.837443E-3	-38.092119E-6	29.466288E-3	22.298713E-6	29.657302E-3	4.8665993E-6	29.726893E-3	-25.578925E-6	29.585036E-3	-15.576257E-6	29.633852E-3	-5.6432382E-6	29.772785E-3	19.372315E-6	29.904719E-3	-6.4047517E-6
30.000001E-3	29.579295E-3	-205.71574E-9	29.809911E-3	-32.030101E-6	29.818485E-3	34.335804E-6	29.457638E-3	-37.465590E-6	29.660288E-3	9.2387718E-6	29.724438E-3	58.547463E-6	29.597776E-3	-6.2080335E-6	29.639613E-3	-9.5306941E-6	29.779049E-3	-7.0241808E-6	29.778084E-3	12.778201E-6
32.499999E-3	29.573234E-3	29.387105E-6	30.040815E-3	-33.180280E-6	29.853506E-3	-36.877798E-6	29.516678E-3	17.819939E-6	29.631739E-3	-2.9704329E-6	29.706597E-3	33.652912E-6	29.602848E-3	11.385878E-6	29.653421E-3	-10.855443E-6	29.798556E-3	-37.774618E-6	29.833799E-3	-21.692642E-6
34.999996E-3	29.468078E-3	11.758587E-6	30.261029E-3	-1.4730903E-6	29.845232E-3	22.432794E-6	29.626034E-3	-40.803563E-6	29.656759E-3	-7.4074874E-6	29.895274E-3	-74.666401E-6	29.495979E-3	-54.337554E-6	29.652674E-3	-5.4671273E-6	29.791802E-3	60.515606E-6	29.844008E-3	22.257607E-6
37.499994E-3	29.593321E-3	-31.619969E-6	30.026583E-3	11.136269E-6	29.858932E-3	9.5130044E-6	29.611466E-3	23.227920E-6	29.642675E-3	-31.090105E-6	29.923059E-3	-25.762314E-6	29.514521E-3	-41.851432E-6	29.674845E-3	44.558539E-6	29.817231E-3	-34.264089E-6	29.853417E-3	-12.178312E-6
39.999992E-3	29.571321E-3	18.501107E-6	29.984958E-3	5.7614670E-6	29.843653E-3	-42.623422E-6	29.651318E-3	-29.006682E-6	29.640311E-3	52.952582E-6	29.888039E-3	38.486807E-6	29.600006E-3	24.768604E-6	29.693075E-3	35.367379E-6	29.809270E-3	-22.072483E-6	29.867798E-3	53.743959E-6
42.499989E-3	29.562054E-3	25.072988E-6	29.974559E-3	-5.7585717E-6	29.834056E-3	9.5986279E-6	29.491628E-3	41.258241E-6	29.642386E-3	-30.361212E-6	29.887062E-3	-71.704097E-6	29.589171E-3	49.180537E-6	29.654808E-3	-33.138916E-6	29.812982E-3	29.761170E-6	29.871771E-3	-42.138301E-6
44.999987E-3	29.568164E-3	-37.052607E-6	29.968180E-3	14.677910E-6	29.887209E-3	45.859790E-6	29.506976E-3	-53.891563E-6	29.642997E-3	-32.758478E-6	29.866125E-3	-38.984355E-6	29.606294E-3	11.687264E-6	29.662414E-3	-83.099811E-6	29.855685E-3	-35.855945E-6	29.854968E-3	41.836647E-6
47.499985E-3	29.650755E-3	-5.7372240E-6	29.988922E-3	-37.056721E-6	29.777847E-3	-35.234039E-6	29.516388E-3	22.996859E-6	29.634524E-3	32.271095E-6	29.847775E-3	45.470944E-6	29.603750E-3	-9.7217489E-6	29.666968E-3	21.178337E-6	29.830698E-3	118.78531E-9	29.838981E-3	516.57202E-9
49.999982E-3	29.580286E-3	32.800657E-6	30.025041E-3	-53.522261E-6	29.744858E-3	-23.105720E-6	29.490989E-3	-32.113392E-6	29.637484E-3	-30.416906E-6	29.697437E-3	-30.941308E-6	29.602332E-3	18.152208E-6	29.696040E-3	24.807101E-6	29.799430E-3	32.297467E-6	29.829144E-3	-43.499407E-6
52.499980E-3	29.598497E-3	-26.999342E-6	30.009028E-3	-1.8577613E-6	29.789984E-3	22.270318E-6	29.481206E-3	-9.1174225E-6	29.516170E-3	-26.261261E-6	29.709483E-3	-25.203737E-6	29.598771E-3	33.934124E-6	29.686149E-3	-30.533931E-6	29.810866E-3	-19.713496E-6	29.869622E-3	20.038568E-6
55.000007E-3	29.604385E-3	-23.026339E-6	29.874017E-3	13.518094E-6	29.814946E-3	23.244185E-6	29.475480E-3	37.768772E-6	29.496977E-3	31.539956E-6	29.678466E-3	41.920492E-6	29.578179E-3	25.031663E-6	29.675392E-3	-62.637031E-6	29.741554E-3	13.042926E-6	29.864946E-3	7.0653341E-6
57.500005E-3	29.606311E-3	19.780291E-6	29.884316E-3	2.6614589E-6	29.826427E-3	-72.183269E-6	29.452886E-3	-42.638272E-6	29.506138E-3	-57.684498E-6	29.698070E-3	-59.852850E-6	29.601803E-3	22.828266E-6	29.678822E-3	22.875683E-6	29.782867E-3	23.030580E-6	29.879849E-3	-33.214259E-6
60.000002E-3	29.613337E-3	-31.048592E-6	29.916622E-3	-50.124705E-6	29.754568E-3	-4.5465044E-6	29.464252E-3	25.061261E-6	29.484604E-3	29.003377E-6	29.703258E-3	-27.571383E-6	29.590825E-3	35.361532E-6	29.669823E-3	15.111650E-6	29.777026E-3	-67.019952E-6	29.874524E-3	-10.283698E-6
62.500000E-3	29.675525E-3	-34.035849E-6	29.893236E-3	-18.772605E-6	29.771755E-3	21.251204E-6	29.443931E-3	-17.453007E-6	29.493570E-3	30.333800E-6	29.700449E-3	37.042995E-6	29.633336E-3	25.076108E-6	29.680796E-3	-32.224063E-6	29.768264E-3	44.631863E-6	29.883318E-3	49.915194E-6
64.999998E-3	29.571097E-3	20.988446E-6	29.729756E-3	23.443379E-6	29.793998E-3	-42.407617E-6	29.469028E-3	-28.102557E-6	29.505650E-3	-36.176585E-6	29.712658E-3	-48.907837E-6	29.641051E-3	-37.644902E-6	29.572686E-3	-56.084973E-6	29.781729E-3	-5.7470202E-6	29.896708E-3	43.026477E-6
67.499995E-3	29.592788E-3	32.147997E-6	29.822931E-3	4.2692768E-6	29.755430E-3	-9.3910776E-6	29.468322E-3	24.492598E-6	29.496806E-3	-7.9942956E-6	29.706057E-3	12.410823E-6	29.658904E-3	-53.118823E-6	29.684199E-3	-25.049219E-6	29.755279E-3	-29.237932E-6	29.858354E-3	-53.102780E-6
69.999993E-3	29.565547E-3	4.1627882E-6	29.821882E-3	-41.177998E-6	29.722124E-3	43.806227E-6	29.464418E-3	-22.031909E-6	29.506847E-3	40.680818E-6	29.729400E-3	21.552005E-6	29.634271E-3	-31.832202E-6	29.701699E-3	27.817345E-6	29.788263E-3	-3.2719390E-6	29.908013E-3	-33.593082E-6
72.499990E-3	29.696221E-3	-3.5253115E-6	29.798469E-3	-25.491712E-6	29.743386E-3	-41.083465E-6	29.473260E-3	-37.591297E-6	29.508924E-3	-44.131557E-6	29.681431E-3	-35.610294E-6	29.611390E-3	19.110055E-6	29.674981E-3	-44.591030E-6	29.799350E-3	40.611369E-6	29.878758E-3	27.034546E-6
74.999988E-3	29.787391E-3	-1.0927230E-6	29.813858E-3	-11.210064E-6	29.751673E-3	-2.2526926E-6	29.481450E-3	20.683916E-6	29.494196E-3	-541.91537E-9	29.716890E-3	17.121967E-6	29.629463E-3	30.341136E-6	29.661439E-3	-48.633839E-6	29.776411E-3	-448.53442E-9	29.862979E-3	30.827949E-6
77.499986E-3	29.736064E-3	6.6370194E-6	29.812256E-3	5.5993910E-6	29.735571E-3	777.22916E-9	29.439632E-3	-2.5106413E-6	29.487921E-3	42.493866E-6	29.705137E-3	-2.8097418E-6	39.617125E-3	1.9882182E-3	29.760391E-3	21.929527E-6	29.779617E-3	-33.942324E-6	41.554537E-3	2.2803536E-3
79.999983E-3	29.730761E-3	9.7481407E-6	29.845718E-3	-51.158131E-6	29.753124E-3	8.6163145E-6	29.413674E-3	-48.747726E-6	29.510852E-3	-21.198461E-6	46.452649E-3	2.6677260E-3	46.319105E-3	2.6978934E-3	46.438083E-3	2.7337421E-3	46.475697E-3	2.6569194E-3	46.639323E-3	2.6823075E-3
82.499981E-3	29.736206E-3	14.087932E-6	29.825116E-3	-49.538052E-6	29.756906E-3	-27.196404E-6	29.456949E-3	9.3500303E-6	29.494224E-3	-35.044923E-6	47.326092E-3	2.6456730E-3	47.135849E-3	2.5634856E-3	47.200743E-3	2.5889296E-3	47.308922E-3	2.5727588E-3	47.446888E-3	2.6024706E-3
