Experiment	Sweeper	
Saved Date	10.07.2023 22:02:05	
User		
Date		
Start time	10.07.2023 21:42:51	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-26.612049E-3	2.2494858E-3	-26.646676E-3	2.2474404E-3	-26.391866E-3	2.1978198E-3	-26.555104E-3	2.2465810E-3	-26.548268E-3	2.2201738E-3	-26.499303E-3	2.2340079E-3	-26.243476E-3	2.2312128E-3	-26.439026E-3	2.2278819E-3	-26.652137E-3	2.2268624E-3	-0.0000000E+0	NaN
-222.50000E-3	-25.947565E-3	2.2111507E-3	-25.933962E-3	2.2637052E-3	-25.736984E-3	2.2501666E-3	-25.887182E-3	2.2542602E-3	-25.903679E-3	2.2278060E-3	-25.860595E-3	2.2326414E-3	-25.635341E-3	2.1927350E-3	-25.748080E-3	2.2603434E-3	-25.979282E-3	2.2055421E-3	-0.0000000E+0	NaN
-220.00000E-3	-25.233783E-3	2.2248009E-3	-25.277536E-3	2.2308789E-3	-25.055889E-3	2.1973061E-3	-25.235480E-3	2.2466318E-3	-25.180152E-3	2.2233408E-3	-25.199724E-3	2.2489859E-3	-24.977604E-3	2.2489373E-3	-25.264150E-3	2.2101661E-3	-25.292283E-3	2.2339807E-3	-0.0000000E+0	NaN
-217.50000E-3	-24.544863E-3	2.1924337E-3	-24.617279E-3	2.2537692E-3	-24.387764E-3	2.2132960E-3	-24.560139E-3	2.2074729E-3	-24.544187E-3	2.2384296E-3	-24.541540E-3	2.2383223E-3	-24.256557E-3	2.2268153E-3	-24.679046E-3	2.2186455E-3	-24.678105E-3	2.2146830E-3	-0.0000000E+0	NaN
-215.00000E-3	-23.911068E-3	2.2089358E-3	-23.927420E-3	2.2424124E-3	-23.733661E-3	2.2297066E-3	-23.832707E-3	2.2302652E-3	-23.861773E-3	2.2230307E-3	-23.885973E-3	2.2078515E-3	-23.594657E-3	2.2363432E-3	-24.061900E-3	2.1860315E-3	-24.111325E-3	2.2301280E-3	-0.0000000E+0	NaN
-212.50001E-3	-23.212329E-3	2.1975972E-3	-23.240281E-3	2.2267948E-3	-22.989802E-3	2.1863251E-3	-23.235723E-3	2.2200928E-3	-23.196558E-3	2.2283522E-3	-23.160368E-3	2.2493096E-3	-22.903688E-3	2.2214323E-3	-23.248322E-3	2.2290272E-3	-23.443015E-3	2.2330973E-3	-0.0000000E+0	NaN
-210.00001E-3	-22.508262E-3	2.2089689E-3	-22.633251E-3	2.2322568E-3	-22.278190E-3	2.2472620E-3	-22.621576E-3	2.2195179E-3	-22.499515E-3	2.2106252E-3	-22.527359E-3	2.2304803E-3	-22.253456E-3	2.2355202E-3	-22.595044E-3	2.2121111E-3	-22.763815E-3	2.2201855E-3	-0.0000000E+0	NaN
-207.50000E-3	-21.711031E-3	2.1924824E-3	-21.920059E-3	2.2392347E-3	-21.722954E-3	2.1956712E-3	-21.816140E-3	2.2395831E-3	-21.850374E-3	2.2263937E-3	-21.823635E-3	2.2251711E-3	-21.530095E-3	2.2238612E-3	-21.945640E-3	2.2405523E-3	-22.134352E-3	2.2384026E-3	-0.0000000E+0	NaN
-205.00000E-3	-20.779960E-3	2.2183617E-3	-21.254564E-3	2.2376622E-3	-21.054318E-3	2.2239219E-3	-21.143634E-3	2.2295474E-3	-20.861184E-3	2.2050522E-3	-21.192191E-3	2.2249303E-3	-21.102767E-3	2.2169750E-3	-21.291478E-3	2.1975758E-3	-21.442691E-3	2.1994025E-3	-0.0000000E+0	NaN
-202.50000E-3	-20.143488E-3	2.2055982E-3	-20.582661E-3	2.2165019E-3	-20.407122E-3	2.1703483E-3	-20.491611E-3	2.2199012E-3	-20.182347E-3	2.2023716E-3	-20.511078E-3	2.2387216E-3	-20.415477E-3	2.1850618E-3	-20.571837E-3	2.1966009E-3	-20.792589E-3	2.2056326E-3	-0.0000000E+0	NaN
-200.00000E-3	-19.446531E-3	2.1914775E-3	-19.969162E-3	2.2282558E-3	-19.752042E-3	2.2352890E-3	-19.844117E-3	2.2284274E-3	-0.0000000E+0	NaN	-19.813892E-3	2.2101302E-3	-19.762754E-3	2.2654757E-3	-19.917240E-3	2.2271753E-3	-20.133208E-3	2.2229459E-3	-0.0000000E+0	NaN
-197.50001E-3	-18.791994E-3	2.2003662E-3	-19.297676E-3	2.2134623E-3	-19.083207E-3	2.1922297E-3	-19.163864E-3	2.2230069E-3	-0.0000000E+0	NaN	-19.148096E-3	2.2094878E-3	-18.980237E-3	2.1903028E-3	-19.264610E-3	2.2147824E-3	-19.470999E-3	2.2242302E-3	-0.0000000E+0	NaN
-194.99999E-3	-18.121608E-3	2.1947855E-3	-18.644519E-3	2.2379379E-3	-18.453639E-3	2.2046277E-3	-18.550973E-3	2.2180106E-3	-0.0000000E+0	NaN	-18.467253E-3	2.1817244E-3	-18.383581E-3	2.2094226E-3	-18.583031E-3	2.2041430E-3	-18.859632E-3	2.1846979E-3	-0.0000000E+0	NaN
-192.50000E-3	-17.452132E-3	2.1832187E-3	-17.987177E-3	2.1900053E-3	-17.783146E-3	2.1499833E-3	-17.873982E-3	2.2212747E-3	-0.0000000E+0	NaN	-17.806631E-3	2.1734105E-3	-17.574541E-3	2.2253185E-3	-17.935662E-3	2.2149065E-3	-18.169705E-3	2.2083954E-3	-0.0000000E+0	NaN
-190.00000E-3	-16.851088E-3	2.1896453E-3	-17.286824E-3	2.1996910E-3	-17.094586E-3	2.2179363E-3	-17.356763E-3	2.1977299E-3	-0.0000000E+0	NaN	-17.144892E-3	2.1868476E-3	-16.837070E-3	2.2047444E-3	-17.284807E-3	2.1906011E-3	-17.493689E-3	2.2027856E-3	-0.0000000E+0	NaN
-187.50000E-3	-16.408991E-3	2.1669602E-3	-16.643764E-3	2.1789125E-3	-16.428852E-3	2.1773248E-3	-16.798189E-3	2.2035835E-3	-0.0000000E+0	NaN	-16.473994E-3	2.1999266E-3	-16.167151E-3	2.1925638E-3	-16.631214E-3	2.1968712E-3	-16.823743E-3	2.2022070E-3	-0.0000000E+0	NaN
-185.00000E-3	-15.716080E-3	2.1782210E-3	-16.011914E-3	2.2173750E-3	-15.767880E-3	2.1920628E-3	-16.180107E-3	2.2200802E-3	-0.0000000E+0	NaN	-15.823590E-3	2.2021199E-3	-15.512000E-3	2.2257285E-3	-15.961580E-3	2.2100997E-3	-15.952723E-3	2.2143486E-3	-0.0000000E+0	NaN
-182.50000E-3	-15.080644E-3	2.1781814E-3	-15.335875E-3	2.2167244E-3	-15.104839E-3	2.2156029E-3	-15.420084E-3	2.2040331E-3	-0.0000000E+0	NaN	-15.160673E-3	2.1795162E-3	-14.824235E-3	2.2072627E-3	-15.302222E-3	2.2040601E-3	-15.264550E-3	2.1963455E-3	-0.0000000E+0	NaN
-180.00001E-3	-14.412083E-3	2.1998312E-3	-14.657905E-3	2.1680382E-3	-14.467504E-3	2.1545757E-3	-14.784473E-3	2.1923741E-3	-0.0000000E+0	NaN	-14.543738E-3	2.1906674E-3	-14.213779E-3	2.1369683E-3	-14.643350E-3	2.1739427E-3	-14.660566E-3	2.1874504E-3	-0.0000000E+0	NaN
-177.50001E-3	-13.758788E-3	2.1760808E-3	-13.977076E-3	2.1899662E-3	-13.795156E-3	2.2036955E-3	-14.117189E-3	2.2009613E-3	-0.0000000E+0	NaN	-13.818809E-3	2.1668703E-3	-13.507592E-3	2.2125843E-3	-14.000865E-3	2.1835261E-3	-14.002260E-3	2.1809400E-3	-0.0000000E+0	NaN
-175.00001E-3	-13.109920E-3	2.1635948E-3	-13.284593E-3	2.1993723E-3	-13.104142E-3	2.1394915E-3	-13.435232E-3	2.1896057E-3	-0.0000000E+0	NaN	-13.096728E-3	2.2073775E-3	-12.918493E-3	2.2262770E-3	-13.479942E-3	2.1909706E-3	-13.360930E-3	2.1793589E-3	-0.0000000E+0	NaN
-172.50000E-3	-12.462277E-3	2.1853370E-3	-12.631031E-3	2.2180660E-3	-12.482820E-3	2.1955194E-3	-12.802958E-3	2.2060957E-3	-0.0000000E+0	NaN	-12.473920E-3	2.1960374E-3	-12.689739E-3	2.2163622E-3	-12.809354E-3	2.1631278E-3	-12.717232E-3	2.1896914E-3	-0.0000000E+0	NaN
-170.00000E-3	-11.894014E-3	2.1659038E-3	-11.972187E-3	2.1527379E-3	-11.819881E-3	2.1858201E-3	-12.173304E-3	2.2068189E-3	-0.0000000E+0	NaN	-11.944944E-3	2.1795202E-3	-12.052584E-3	2.1661276E-3	-12.217976E-3	2.1760587E-3	-12.032406E-3	2.1829973E-3	-0.0000000E+0	NaN
-167.50000E-3	-11.241904E-3	2.1543282E-3	-11.404457E-3	2.1782701E-3	-11.111838E-3	2.2257252E-3	-11.504432E-3	2.1588260E-3	-0.0000000E+0	NaN	-11.228058E-3	2.1603245E-3	-11.519665E-3	2.1635653E-3	-11.552383E-3	2.1441155E-3	11.932672E-3	779.29889E-6	0.0000000E+0	NaN
-164.99999E-3	-10.606053E-3	2.1461213E-3	-10.686805E-3	2.2107430E-3	-10.355384E-3	2.1509994E-3	-10.827406E-3	2.1973571E-3	-0.0000000E+0	NaN	1.2527724E-3	1.3594582E-3	-10.859184E-3	2.1627750E-3	-10.871014E-3	2.1713802E-3	29.621843E-3	7.6142082E-6	0.0000000E+0	NaN
-162.49999E-3	-9.9474201E-3	2.1739237E-3	-10.015147E-3	2.1929808E-3	-9.8031247E-3	2.2167603E-3	-10.117183E-3	2.1871808E-3	-0.0000000E+0	NaN	29.873386E-3	-29.016594E-6	-5.2465354E-3	1.7337380E-3	11.293620E-3	859.24077E-6	29.604433E-3	-26.153793E-6	0.0000000E+0	NaN
-160.00000E-3	-9.2942612E-3	2.1904241E-3	-9.3720779E-3	2.2064899E-3	-9.1246739E-3	2.1645725E-3	-9.5162252E-3	2.1857610E-3	-0.0000000E+0	NaN	29.889237E-3	14.957943E-6	29.508866E-3	-20.579499E-6	29.660091E-3	-33.066794E-6	29.538276E-3	-19.826301E-6	0.0000000E+0	NaN
-157.50000E-3	-8.6617926E-3	2.1676954E-3	-8.7150801E-3	2.1851100E-3	-8.4743071E-3	2.1797083E-3	-8.8871075E-3	2.1989697E-3	-0.0000000E+0	NaN	29.903416E-3	-7.1465665E-6	29.526707E-3	6.4449300E-6	29.657753E-3	-2.5350048E-6	29.512402E-3	-22.176500E-6	0.0000000E+0	NaN
-155.00000E-3	-7.9846550E-3	2.1705132E-3	-8.0956044E-3	2.1938137E-3	-7.7962992E-3	2.1960973E-3	-8.2076183E-3	2.1821386E-3	-0.0000000E+0	NaN	29.903278E-3	17.011222E-6	29.488347E-3	25.022693E-6	29.643979E-3	-3.7390109E-6	29.513283E-3	-11.704142E-6	0.0000000E+0	NaN
-152.50000E-3	-7.3095737E-3	2.1850211E-3	-7.4499664E-3	2.1834953E-3	-7.1422537E-3	2.2142967E-3	-7.5286143E-3	2.1894104E-3	-0.0000000E+0	NaN	29.887848E-3	-3.3066324E-6	29.601792E-3	50.154897E-6	29.608043E-3	-1.1234131E-6	29.528482E-3	2.2742415E-6	0.0000000E+0	NaN
-150.00001E-3	-6.3413978E-3	2.1921508E-3	-6.7763338E-3	2.1684407E-3	-6.4640976E-3	2.1646845E-3	-6.8874126E-3	2.1932321E-3	-0.0000000E+0	NaN	29.892661E-3	-1.4933952E-6	29.668100E-3	-12.453923E-6	29.618675E-3	-267.16589E-9	29.542109E-3	-421.57691E-9	0.0000000E+0	NaN
-147.50001E-3	-5.6803017E-3	2.1734932E-3	-6.1128573E-3	2.2038238E-3	-5.8196518E-3	2.1187977E-3	-6.2036244E-3	2.1762827E-3	-0.0000000E+0	NaN	29.916173E-3	3.3481660E-6	29.861607E-3	-32.117652E-6	29.587289E-3	-29.717961E-6	29.528748E-3	-23.500779E-6	0.0000000E+0	NaN
-145.00001E-3	-5.0197514E-3	2.1511375E-3	-5.4325908E-3	2.1821365E-3	-5.1561855E-3	2.1073511E-3	-5.5486998E-3	2.1520897E-3	-0.0000000E+0	NaN	29.883677E-3	21.992179E-6	29.894248E-3	-12.135915E-6	29.572325E-3	-32.995536E-6	29.547274E-3	-16.272790E-6	0.0000000E+0	NaN
-142.50001E-3	-4.3369764E-3	2.1985536E-3	-4.7859196E-3	2.2222036E-3	-4.4972897E-3	2.1617953E-3	-4.8749056E-3	2.1848523E-3	-0.0000000E+0	NaN	29.887630E-3	8.2447841E-6	29.803779E-3	52.767642E-6	29.468941E-3	-10.717441E-6	29.517375E-3	12.156744E-6	0.0000000E+0	NaN
-140.00000E-3	-3.6964864E-3	2.1940705E-3	-4.0970733E-3	2.1934838E-3	-3.8244873E-3	2.1261051E-3	-4.2117778E-3	2.1676957E-3	-0.0000000E+0	NaN	29.860491E-3	-16.472854E-6	29.820472E-3	21.934393E-6	29.465485E-3	-12.567285E-6	29.492382E-3	-2.4353512E-6	0.0000000E+0	NaN
-137.50000E-3	-3.0112464E-3	2.1538252E-3	-3.4507883E-3	2.1900493E-3	-3.1987338E-3	2.1241487E-3	-3.5537241E-3	2.1754645E-3	-0.0000000E+0	NaN	29.855493E-3	8.8095885E-6	29.783392E-3	-49.459341E-6	29.539121E-3	-6.6489438E-6	29.497804E-3	-20.878055E-6	0.0000000E+0	NaN
-135.00001E-3	-2.3454125E-3	2.1681378E-3	-2.8062286E-3	2.1679108E-3	-2.5596539E-3	2.1368577E-3	-2.8999536E-3	2.1578518E-3	-0.0000000E+0	NaN	29.723879E-3	4.1675994E-6	29.787766E-3	-18.542940E-6	29.621147E-3	-19.060892E-6	29.490115E-3	-16.202310E-6	0.0000000E+0	NaN
-132.49999E-3	-1.6835689E-3	2.1838208E-3	-2.1328507E-3	2.1788548E-3	-1.9457744E-3	2.1324558E-3	-2.2591990E-3	2.1669536E-3	-0.0000000E+0	NaN	29.736549E-3	-17.261073E-6	29.817648E-3	27.258224E-6	29.647572E-3	-35.447807E-6	29.498577E-3	16.907365E-6	0.0000000E+0	NaN
-130.00000E-3	-1.0529296E-3	2.1652135E-3	-1.4542340E-3	2.1948779E-3	-1.3142008E-3	2.1634391E-3	-1.5710688E-3	2.1877424E-3	-0.0000000E+0	NaN	29.703148E-3	-31.864234E-6	29.811924E-3	3.7117518E-6	29.659418E-3	-8.8539964E-6	29.535888E-3	-11.625588E-6	0.0000000E+0	NaN
-127.50000E-3	-377.32991E-6	2.1782822E-3	-804.23354E-6	2.1881550E-3	-649.51123E-6	2.1746038E-3	-1.0029479E-3	2.1744191E-3	-0.0000000E+0	NaN	29.719245E-3	-14.132094E-6	29.795300E-3	-72.650168E-6	29.622011E-3	351.13069E-9	29.528603E-3	-34.066234E-6	0.0000000E+0	NaN
-125.00000E-3	288.50159E-6	2.1598786E-3	-129.71954E-6	2.1678142E-3	20.317433E-6	2.2253124E-3	-367.48304E-6	2.1644547E-3	-0.0000000E+0	NaN	29.747177E-3	-11.204481E-6	29.784961E-3	-22.468461E-6	29.648604E-3	-1.8012453E-6	29.532136E-3	-24.529292E-6	0.0000000E+0	NaN
-122.50000E-3	876.96727E-6	2.1637969E-3	530.53891E-6	2.1964696E-3	705.13977E-6	2.2435870E-3	342.76437E-6	2.1693353E-3	0.0000000E+0	NaN	29.884798E-3	-18.333356E-6	29.772829E-3	40.278148E-6	29.643351E-3	-18.290326E-6	29.646089E-3	-3.4285422E-6	0.0000000E+0	NaN
-120.00000E-3	1.2588893E-3	2.1805591E-3	1.1920780E-3	2.1936106E-3	1.3366594E-3	2.2280214E-3	1.0397382E-3	2.1782101E-3	0.0000000E+0	NaN	29.890697E-3	9.4824636E-6	29.784743E-3	14.435639E-6	29.656753E-3	-40.328690E-6	29.698988E-3	3.2941632E-6	0.0000000E+0	NaN
-117.50001E-3	1.9321489E-3	2.1697907E-3	1.8575311E-3	2.1940819E-3	1.9834673E-3	2.1859698E-3	1.6695897E-3	2.1940095E-3	0.0000000E+0	NaN	29.899370E-3	-38.745085E-6	29.669510E-3	-72.199349E-6	29.669981E-3	-7.7423110E-6	29.765042E-3	-15.095536E-6	0.0000000E+0	NaN
-115.00001E-3	2.6860198E-3	2.1957513E-3	2.4808447E-3	2.1681003E-3	2.6454178E-3	2.1665732E-3	2.2881830E-3	2.1992011E-3	0.0000000E+0	NaN	29.918866E-3	-17.628561E-6	29.668802E-3	-45.163612E-6	29.659225E-3	-7.3215083E-6	29.686045E-3	8.2035795E-6	0.0000000E+0	NaN
-112.50000E-3	3.3532341E-3	2.1801954E-3	3.1106099E-3	2.1849175E-3	3.2928132E-3	2.1515805E-3	2.8916723E-3	2.1650365E-3	0.0000000E+0	NaN	29.880112E-3	7.9668407E-6	29.653892E-3	36.663718E-6	29.715011E-3	-34.521549E-6	29.689629E-3	3.2931860E-6	0.0000000E+0	NaN
-110.00000E-3	3.9684861E-3	2.1926388E-3	3.7885222E-3	2.1821409E-3	3.9619599E-3	2.1360330E-3	3.5702782E-3	2.1908614E-3	0.0000000E+0	NaN	29.848421E-3	-1.2417722E-6	29.695535E-3	51.379859E-6	29.755643E-3	4.5657353E-6	29.686624E-3	-21.877298E-6	0.0000000E+0	NaN
-107.50000E-3	4.5888103E-3	2.1439875E-3	4.4580637E-3	2.1832006E-3	4.6349121E-3	2.1420659E-3	4.1927891E-3	2.1785740E-3	0.0000000E+0	NaN	29.858718E-3	-907.12581E-9	29.660525E-3	-4.4827289E-6	29.736424E-3	-9.3660519E-6	29.665047E-3	-18.205616E-6	0.0000000E+0	NaN
-105.00000E-3	5.2727289E-3	2.1750140E-3	5.1112636E-3	2.1848662E-3	5.2539520E-3	2.1807107E-3	4.8741032E-3	2.2401265E-3	0.0000000E+0	NaN	29.857267E-3	-35.963734E-6	29.673412E-3	-44.439930E-6	29.717198E-3	5.7378797E-6	29.658157E-3	3.6513457E-6	0.0000000E+0	NaN
-102.50001E-3	5.8901436E-3	2.1921333E-3	5.7401257E-3	2.2081188E-3	5.9238048E-3	2.2125104E-3	5.5258321E-3	2.2074219E-3	0.0000000E+0	NaN	29.841101E-3	-7.7496397E-6	29.646194E-3	-53.048134E-6	29.710591E-3	13.938914E-6	29.661987E-3	-4.4058656E-6	0.0000000E+0	NaN
-100.00001E-3	6.5597733E-3	2.2319127E-3	6.4112712E-3	2.2335898E-3	6.6093910E-3	2.2292694E-3	6.1897771E-3	2.2457244E-3	0.0000000E+0	NaN	29.838393E-3	-19.359288E-6	29.656868E-3	21.651906E-6	29.728729E-3	-16.234164E-6	29.592264E-3	-10.276613E-6	0.0000000E+0	NaN
-97.499996E-3	7.2676400E-3	2.2611809E-3	7.1282443E-3	2.2404336E-3	7.4006487E-3	2.2804283E-3	6.8544610E-3	2.2625679E-3	0.0000000E+0	NaN	29.847663E-3	-29.684599E-6	29.635984E-3	43.251490E-6	29.695449E-3	-51.351828E-6	29.673005E-3	-19.093666E-6	0.0000000E+0	NaN
-94.999999E-3	7.9442859E-3	2.2693255E-3	7.8570740E-3	2.2829419E-3	8.2402434E-3	2.3267216E-3	7.5487155E-3	2.2577820E-3	0.0000000E+0	NaN	29.876659E-3	-1.5040733E-6	29.650645E-3	-6.3594616E-6	29.872283E-3	-19.878082E-6	29.699760E-3	-26.995738E-6	0.0000000E+0	NaN
-92.500001E-3	8.6255837E-3	2.2733009E-3	8.5599208E-3	2.2749582E-3	8.7299375E-3	2.3563630E-3	8.2778446E-3	2.2876426E-3	0.0000000E+0	NaN	29.851194E-3	-11.606229E-6	29.659858E-3	-80.643644E-6	29.731901E-3	-26.690721E-6	29.708594E-3	-27.366532E-6	0.0000000E+0	NaN
-90.000004E-3	9.2660384E-3	2.3259846E-3	9.1948388E-3	2.3490181E-3	9.3521671E-3	2.3970865E-3	8.9930464E-3	2.3345456E-3	0.0000000E+0	NaN	29.845079E-3	-10.025522E-6	29.639021E-3	-33.298806E-6	29.675862E-3	-21.790356E-6	29.669339E-3	-2.6853643E-6	0.0000000E+0	NaN
-87.500006E-3	10.041445E-3	2.3707866E-3	9.9362331E-3	2.4065608E-3	10.089356E-3	2.4173211E-3	9.5696412E-3	2.4041461E-3	0.0000000E+0	NaN	29.889334E-3	-17.464519E-6	29.629173E-3	37.831578E-6	29.683633E-3	-10.154014E-6	29.711109E-3	-28.176319E-6	0.0000000E+0	NaN
-85.000008E-3	10.843131E-3	2.4587607E-3	10.644125E-3	2.4411394E-3	10.779874E-3	2.4730915E-3	10.262386E-3	2.4310802E-3	0.0000000E+0	NaN	29.881123E-3	-20.323010E-6	29.616322E-3	2.9904922E-6	29.672548E-3	-15.592830E-6	29.694412E-3	-11.239998E-6	0.0000000E+0	NaN
-82.500011E-3	11.606745E-3	2.5193926E-3	11.389249E-3	2.4778370E-3	11.552522E-3	2.5498902E-3	11.044460E-3	2.5127281E-3	0.0000000E+0	NaN	29.922144E-3	-3.4688278E-6	29.658575E-3	-62.627973E-6	29.661937E-3	-16.569335E-6	29.613959E-3	21.866721E-6	0.0000000E+0	NaN
