Experiment	Sweeper	
Saved Date	11.07.2023 18:30:45	
User		
Date		
Start time	11.07.2023 18:07:07	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-220.00000E-3	-25.453143E-3	2.2239191E-3	-25.571974E-3	2.2851238E-3	-25.491267E-3	2.2378236E-3	-25.263701E-3	2.2590980E-3	-25.587533E-3	2.2152942E-3	-25.427116E-3	2.1370037E-3	-25.449798E-3	2.2269550E-3	-25.357861E-3	2.2071744E-3	-25.467835E-3	2.2413675E-3	-25.421813E-3	2.2186283E-3
-217.50000E-3	-24.739217E-3	2.2331367E-3	-24.962431E-3	2.1685616E-3	-24.775123E-3	2.2266484E-3	-24.614312E-3	2.2193873E-3	-24.881018E-3	2.2300577E-3	-24.785440E-3	2.2405668E-3	-24.812732E-3	2.2151337E-3	-24.676394E-3	2.2281054E-3	-24.795206E-3	2.2314584E-3	-24.749681E-3	2.2940452E-3
-215.00000E-3	-24.080675E-3	2.2506160E-3	-24.324095E-3	2.2640896E-3	-23.979815E-3	2.2328217E-3	-23.931481E-3	2.2537662E-3	-24.232609E-3	2.2195997E-3	-24.238916E-3	2.3180651E-3	-24.145320E-3	2.2436541E-3	-23.966810E-3	2.2345914E-3	-24.123795E-3	2.2324694E-3	-24.063239E-3	2.2487445E-3
-212.50001E-3	-23.411637E-3	2.2361481E-3	-23.640018E-3	2.2218681E-3	-23.334030E-3	2.2085675E-3	-23.282256E-3	2.2452136E-3	-23.509063E-3	2.2300258E-3	-23.451889E-3	2.2200316E-3	-23.471121E-3	2.2352689E-3	-23.321509E-3	2.2733784E-3	-23.361959E-3	2.2117032E-3	-23.432408E-3	2.1721958E-3
-210.00001E-3	-22.745414E-3	2.2308428E-3	-22.975888E-3	2.2059118E-3	-22.662072E-3	2.2221592E-3	-22.594752E-3	2.2239103E-3	-22.820136E-3	2.2235422E-3	-22.801680E-3	2.1836865E-3	-22.837482E-3	2.2090708E-3	-22.669123E-3	2.2104355E-3	-22.719152E-3	2.2253275E-3	-22.781976E-3	2.1659327E-3
-207.50000E-3	-22.084037E-3	2.2388990E-3	-22.307456E-3	2.2627926E-3	-22.013746E-3	2.2133645E-3	-21.957919E-3	2.2304829E-3	-22.053208E-3	2.2201855E-3	-22.111667E-3	2.2886242E-3	-22.180019E-3	2.2005211E-3	-21.957273E-3	2.2385374E-3	-22.038944E-3	2.2451309E-3	-22.096176E-3	2.2405460E-3
-205.00000E-3	-21.462530E-3	2.2036345E-3	-21.640889E-3	2.1625985E-3	-21.370342E-3	2.2212404E-3	-21.278676E-3	2.2015537E-3	-21.493895E-3	2.2373730E-3	-21.456046E-3	2.1349455E-3	-21.559309E-3	2.1954216E-3	-21.271510E-3	2.2202509E-3	-21.382727E-3	2.1918810E-3	-21.397166E-3	2.2809270E-3
-202.50000E-3	-20.796720E-3	2.2099500E-3	-20.961497E-3	2.2566156E-3	-20.685744E-3	2.2132352E-3	-20.590778E-3	2.2128872E-3	-20.864058E-3	2.2001008E-3	-20.791695E-3	2.2860032E-3	-20.854082E-3	2.2093640E-3	-20.728359E-3	2.1968298E-3	-20.680195E-3	2.1918472E-3	-20.757264E-3	2.1649729E-3
-200.00000E-3	-20.115454E-3	2.2024265E-3	-20.322695E-3	2.1424233E-3	-19.980516E-3	2.2027555E-3	-19.946098E-3	2.2094427E-3	-19.943595E-3	2.2257343E-3	-20.129031E-3	2.1205656E-3	-20.141141E-3	2.2135684E-3	-20.129567E-3	2.2083463E-3	-20.022081E-3	2.2029835E-3	-20.039899E-3	2.1598432E-3
-197.50001E-3	-19.465182E-3	2.1952624E-3	-19.593731E-3	2.2747335E-3	-19.351514E-3	2.1836178E-3	-19.310134E-3	2.2305709E-3	-19.385599E-3	2.2270787E-3	-19.456889E-3	2.2760672E-3	-19.473286E-3	2.2063069E-3	-19.462349E-3	2.1925454E-3	-19.453343E-3	2.2329199E-3	-19.389171E-3	2.2545888E-3
-194.99999E-3	-18.787568E-3	2.2047705E-3	-18.988023E-3	2.1441660E-3	-18.733278E-3	2.1987606E-3	-18.653214E-3	2.2159927E-3	-18.887620E-3	2.1871293E-3	-18.802578E-3	2.1874742E-3	-18.753450E-3	2.1785379E-3	-18.813254E-3	2.2044326E-3	-18.852288E-3	2.1836718E-3	-18.717196E-3	2.2398047E-3
-192.50000E-3	-17.934939E-3	2.1961937E-3	-18.334825E-3	2.2972240E-3	-18.056480E-3	2.2029174E-3	-18.068647E-3	2.2080406E-3	-18.253647E-3	2.2120832E-3	-18.138487E-3	2.1463961E-3	-18.020989E-3	2.2090115E-3	-18.138718E-3	2.2088487E-3	-18.152049E-3	2.1720144E-3	-18.077612E-3	2.1275743E-3
-190.00000E-3	-17.243514E-3	2.1811656E-3	-17.620288E-3	2.1256183E-3	-17.393339E-3	2.1801419E-3	-17.403066E-3	2.2080091E-3	-17.548399E-3	2.2091048E-3	-17.479196E-3	2.1706640E-3	-17.246893E-3	2.1992328E-3	-17.447874E-3	2.1787279E-3	-17.600970E-3	2.2107293E-3	-17.426407E-3	2.2118790E-3
-187.50000E-3	-16.804686E-3	2.2339837E-3	-16.925443E-3	2.2520011E-3	-16.736705E-3	2.2006745E-3	-16.711051E-3	2.2081272E-3	-16.881127E-3	2.2064543E-3	-16.723530E-3	2.2388115E-3	-16.565345E-3	2.2156192E-3	-16.800463E-3	2.1718985E-3	-16.964361E-3	2.2289485E-3	-16.747603E-3	2.2615318E-3
-185.00000E-3	-16.148197E-3	2.2090187E-3	-16.210334E-3	2.1798504E-3	-16.094292E-3	2.1971806E-3	-16.029539E-3	2.1915035E-3	-16.221432E-3	2.1879610E-3	-16.098490E-3	2.2548612E-3	-15.959058E-3	2.1957157E-3	-16.141741E-3	2.1739947E-3	-16.328286E-3	2.2071726E-3	-16.105549E-3	2.1907391E-3
-182.50000E-3	-15.439489E-3	2.2222677E-3	-15.580770E-3	2.1536024E-3	-15.434898E-3	2.2037942E-3	-15.355341E-3	2.1869401E-3	-15.365283E-3	2.2360927E-3	-15.433067E-3	2.1470927E-3	-15.260924E-3	2.1923520E-3	-15.517177E-3	2.1922197E-3	-15.648868E-3	2.1725255E-3	-15.425763E-3	2.1283086E-3
-180.00001E-3	-14.829967E-3	2.2029593E-3	-14.906824E-3	2.2432681E-3	-14.727107E-3	2.1680137E-3	-14.742478E-3	2.1803612E-3	-14.685937E-3	2.1645387E-3	-14.766196E-3	2.1752131E-3	-14.590525E-3	2.2085379E-3	-14.790218E-3	2.1831351E-3	-14.934667E-3	2.1869000E-3	-14.775662E-3	2.2007248E-3
-177.50001E-3	-14.262966E-3	2.1745989E-3	-14.236189E-3	2.1812464E-3	-14.067893E-3	2.2038112E-3	-14.076599E-3	2.1961175E-3	-14.002342E-3	2.1694177E-3	-14.068739E-3	2.1429975E-3	-13.911885E-3	2.1803547E-3	-13.960551E-3	2.1955625E-3	-14.282481E-3	2.1616239E-3	-14.105147E-3	2.2628012E-3
-175.00001E-3	-13.632901E-3	2.1745479E-3	-13.561765E-3	2.1480497E-3	-13.389256E-3	2.1944852E-3	-13.333057E-3	2.2001755E-3	-13.318188E-3	2.2166737E-3	-13.392624E-3	2.2551264E-3	-13.310938E-3	2.1684330E-3	-13.256095E-3	2.1990798E-3	-13.591249E-3	2.1822327E-3	-13.396288E-3	2.2524262E-3
-172.50000E-3	-12.959993E-3	2.1984375E-3	-12.932728E-3	2.2142446E-3	-12.741061E-3	2.1782327E-3	-12.673683E-3	2.2020619E-3	-12.677210E-3	2.2200807E-3	-12.689346E-3	2.1560786E-3	-12.726032E-3	2.1864444E-3	-12.646466E-3	2.1996724E-3	-12.945321E-3	2.2022347E-3	-12.775424E-3	2.1594828E-3
-170.00000E-3	-12.191683E-3	2.2198244E-3	-12.265377E-3	2.2425086E-3	-12.095445E-3	2.1832013E-3	-11.985785E-3	2.1762087E-3	-12.025450E-3	2.1555456E-3	-12.033204E-3	2.1293291E-3	-12.062831E-3	2.1980503E-3	-11.989807E-3	2.2142408E-3	-12.280641E-3	2.1601443E-3	-12.125150E-3	2.1372314E-3
-167.50000E-3	-11.511857E-3	2.2046871E-3	-11.563064E-3	2.2072634E-3	-11.427315E-3	2.1760492E-3	-11.341533E-3	2.1866076E-3	-11.350391E-3	2.1861282E-3	-11.360331E-3	2.2408473E-3	-11.409139E-3	2.1983024E-3	-11.342407E-3	2.1560593E-3	-11.550337E-3	2.1845042E-3	-11.460064E-3	2.1783209E-3
-164.99999E-3	-10.853353E-3	2.1865803E-3	-10.933748E-3	2.1868441E-3	-10.786953E-3	2.1931080E-3	-10.721578E-3	2.2300943E-3	-10.676865E-3	2.2260784E-3	-10.719281E-3	2.1967122E-3	-10.731903E-3	2.1781798E-3	-10.639837E-3	2.1584395E-3	-10.747829E-3	2.1969716E-3	-10.808000E-3	2.1997474E-3
-162.49999E-3	-10.187531E-3	2.1631499E-3	-10.263471E-3	2.1783130E-3	-10.168647E-3	2.1536674E-3	-10.066684E-3	2.1918211E-3	-10.081925E-3	2.2120292E-3	-10.063524E-3	2.1409017E-3	-10.050554E-3	2.1649736E-3	-9.9877026E-3	2.1656624E-3	-10.165754E-3	2.1548269E-3	-10.093375E-3	2.2395328E-3
-160.00000E-3	-9.5738880E-3	2.1573827E-3	-9.5816338E-3	2.1437553E-3	-9.5074065E-3	2.2084562E-3	-9.4122346E-3	2.1899140E-3	-9.4389142E-3	2.1837149E-3	-9.4142007E-3	2.1865743E-3	-9.4156982E-3	2.1715614E-3	-9.3347030E-3	2.1848846E-3	-9.5172441E-3	2.1899398E-3	-9.4821118E-3	2.1404615E-3
-157.50000E-3	-8.9297043E-3	2.1646062E-3	-8.9466022E-3	2.1412659E-3	-8.8358289E-3	2.1722266E-3	-8.7321782E-3	2.2002140E-3	-8.7680612E-3	2.1607601E-3	-8.8059371E-3	2.2541087E-3	-8.7777274E-3	2.1752443E-3	-8.7312292E-3	2.1974123E-3	-8.8651469E-3	2.1797614E-3	-8.8349432E-3	2.1232080E-3
-155.00000E-3	-8.3458992E-3	2.1460704E-3	-8.2755089E-3	2.1743097E-3	-8.1682764E-3	2.1900658E-3	-8.0566956E-3	2.1933636E-3	-8.0629336E-3	2.1616365E-3	-8.1694759E-3	2.1476676E-3	-8.1237005E-3	2.1689516E-3	-8.0590732E-3	2.1984216E-3	-8.2249613E-3	2.1725856E-3	-8.1489710E-3	2.2455934E-3
-152.50000E-3	-7.7258954E-3	2.1331275E-3	-7.6147276E-3	2.1589377E-3	-7.5179543E-3	2.1913720E-3	-7.4363798E-3	2.1755539E-3	-7.4103866E-3	2.1829321E-3	-7.5049899E-3	2.1274260E-3	-7.4644201E-3	2.1798993E-3	-7.4132183E-3	2.1467358E-3	-7.5737089E-3	2.1979341E-3	-7.5080562E-3	2.2272773E-3
-150.00001E-3	-7.0616337E-3	2.1256099E-3	-6.9953022E-3	2.1640053E-3	-6.8435394E-3	2.1818078E-3	-6.7629912E-3	2.1422096E-3	-6.7506670E-3	2.2099451E-3	-6.8277912E-3	2.2319620E-3	-6.7677847E-3	2.1994899E-3	-6.7609092E-3	2.1671182E-3	-6.9886567E-3	2.2038324E-3	-6.8674241E-3	2.1347497E-3
-147.50001E-3	-6.3871387E-3	2.1733744E-3	-6.3497676E-3	2.2087495E-3	-6.2129581E-3	2.1998268E-3	-6.1075669E-3	2.1939671E-3	-6.0935426E-3	2.1788452E-3	-6.1493819E-3	2.1942542E-3	-6.0791145E-3	2.1737635E-3	-6.0881511E-3	2.1699457E-3	-6.3828574E-3	2.1688258E-3	-6.2034605E-3	2.2002319E-3
-145.00001E-3	-5.7474370E-3	2.2369616E-3	-5.6669703E-3	2.2354696E-3	-5.5561382E-3	2.1834592E-3	-5.3775660E-3	2.1828401E-3	-5.3932704E-3	2.1699604E-3	-5.4627764E-3	2.1152459E-3	-5.4129884E-3	2.1646777E-3	-5.4077068E-3	2.1808862E-3	-5.7219407E-3	2.1822292E-3	-5.5674035E-3	2.2428408E-3
-142.50001E-3	-5.0959843E-3	2.2113647E-3	-5.0504212E-3	2.1588274E-3	-4.8270570E-3	2.1770082E-3	-4.6915370E-3	2.1783533E-3	-4.7291429E-3	2.1762180E-3	-4.8477906E-3	2.2031767E-3	-4.7475146E-3	2.1650579E-3	-4.7552492E-3	2.1768187E-3	-5.0295163E-3	2.1864232E-3	-4.8910920E-3	2.1178480E-3
-140.00000E-3	-4.4387518E-3	2.1584712E-3	-4.2503714E-3	2.0999261E-3	-4.1854256E-3	2.1682500E-3	-4.0146443E-3	2.1643625E-3	-4.0830784E-3	2.1952826E-3	-4.2088460E-3	2.1971769E-3	-4.1065495E-3	2.1667972E-3	-4.1220505E-3	2.1637434E-3	-4.3372475E-3	2.1735488E-3	-4.2464086E-3	2.2455268E-3
-137.50000E-3	-3.7963321E-3	2.1632840E-3	-3.5921917E-3	2.2175352E-3	-3.4994201E-3	2.2117882E-3	-3.3679998E-3	2.2010528E-3	-3.4329961E-3	2.1943115E-3	-3.5305242E-3	2.1067238E-3	-3.4479122E-3	2.1763574E-3	-3.7956324E-3	2.1749097E-3	-3.6530532E-3	2.1801621E-3	-3.5574832E-3	2.1631795E-3
-135.00001E-3	-3.1252517E-3	2.2490623E-3	-2.9203007E-3	2.2753931E-3	-2.8456084E-3	2.1971478E-3	-2.7649282E-3	2.2035758E-3	-2.7851877E-3	2.1866616E-3	-2.8215358E-3	2.1716026E-3	-2.7458391E-3	2.1805570E-3	-3.0998795E-3	2.1929271E-3	-3.0018345E-3	2.1866718E-3	-2.9064447E-3	2.1452254E-3
-132.49999E-3	-2.4942295E-3	2.1285736E-3	-2.2350017E-3	2.1148170E-3	-2.2559925E-3	2.1893522E-3	-2.1614083E-3	2.1851724E-3	-2.1073893E-3	2.1889925E-3	-1.9609667E-3	2.2465824E-3	-2.1208134E-3	2.2183943E-3	-2.4232946E-3	2.1809053E-3	-2.3488975E-3	2.1801565E-3	-2.2338023E-3	2.2633411E-3
-130.00000E-3	-1.8145287E-3	2.1716508E-3	-1.5808091E-3	2.2144751E-3	-1.6004645E-3	2.1752007E-3	-1.5108824E-3	2.1736748E-3	-1.4728481E-3	2.1838262E-3	-1.3342212E-3	2.1164829E-3	-1.4632453E-3	2.1607543E-3	-1.7696797E-3	2.1633031E-3	-1.6479320E-3	2.1732661E-3	-1.6180640E-3	2.1118026E-3
-127.50000E-3	-1.0897416E-3	2.2266740E-3	-975.36104E-6	2.1629685E-3	-937.03414E-6	2.1741984E-3	-841.50065E-6	2.1947131E-3	-863.29493E-6	2.2018624E-3	-651.13645E-6	2.1697159E-3	-807.46022E-6	2.2083062E-3	-1.1175495E-3	2.1636987E-3	-1.0198037E-3	2.1556877E-3	-966.05212E-6	2.2299939E-3
-125.00000E-3	-403.27900E-6	2.1216548E-3	-309.36307E-6	2.1678784E-3	-266.82508E-6	2.1713553E-3	-180.15977E-6	2.1976761E-3	-222.85723E-6	2.1777989E-3	-284.80371E-6	2.2482586E-3	-188.74125E-6	2.2070832E-3	-382.10533E-6	2.1487621E-3	-511.02036E-6	2.1663464E-3	-319.10709E-6	2.1826364E-3
-122.50000E-3	253.92798E-6	2.2094990E-3	372.17117E-6	2.2087442E-3	375.10160E-6	2.1818574E-3	478.15207E-6	2.1578099E-3	475.20697E-6	2.1734873E-3	361.89487E-6	2.1045685E-3	464.26305E-6	2.1652656E-3	301.81897E-6	2.1732131E-3	154.14123E-6	2.1798224E-3	340.96214E-6	2.1414740E-3
-120.00000E-3	914.30423E-6	2.2298654E-3	1.0458924E-3	2.1261945E-3	1.0120407E-3	2.1927711E-3	1.0825712E-3	2.1702922E-3	1.1227381E-3	2.1511633E-3	1.0402339E-3	2.2071986E-3	1.1160288E-3	2.1908206E-3	970.03428E-6	2.1534846E-3	906.79084E-6	2.1694547E-3	988.51253E-6	2.2001364E-3
-117.50001E-3	1.5612452E-3	2.1138506E-3	1.6645006E-3	2.2260800E-3	1.6784049E-3	2.1927662E-3	1.7535569E-3	2.1800820E-3	1.7683213E-3	2.1947480E-3	1.6605945E-3	2.1798261E-3	1.8345792E-3	2.1625147E-3	1.6254970E-3	2.1841123E-3	1.5570981E-3	2.1868623E-3	1.5459432E-3	2.2384243E-3
-115.00001E-3	2.2093460E-3	2.2129940E-3	2.3305833E-3	2.1201845E-3	2.3545870E-3	2.1774240E-3	2.3748279E-3	2.1653087E-3	2.4306641E-3	2.1723325E-3	2.3656068E-3	2.1186422E-3	2.4684307E-3	2.1815216E-3	2.2738520E-3	2.1872674E-3	2.2015441E-3	2.1682750E-3	2.3426234E-3	2.1934719E-3
-112.50000E-3	2.8757702E-3	2.1693958E-3	2.9934372E-3	2.1429956E-3	3.0123652E-3	2.1750403E-3	3.0574393E-3	2.1767579E-3	3.1009775E-3	2.1941238E-3	3.0031044E-3	2.2354776E-3	3.0874650E-3	2.1887058E-3	2.9256488E-3	2.1714903E-3	2.8407616E-3	2.1955492E-3	3.0168414E-3	2.1291829E-3
-110.00000E-3	3.6762431E-3	2.1173060E-3	3.6534462E-3	2.1951995E-3	3.6814052E-3	2.1898232E-3	3.7072678E-3	2.1820869E-3	3.8069573E-3	2.1936330E-3	3.6756522E-3	2.1759914E-3	3.6224115E-3	2.1837729E-3	3.5784931E-3	2.1450701E-3	3.4923421E-3	2.1801770E-3	3.7039607E-3	2.1657699E-3
-107.50000E-3	4.5101657E-3	2.2357889E-3	4.3132920E-3	2.2166003E-3	4.3573393E-3	2.1913624E-3	4.3978659E-3	2.1745474E-3	4.4634729E-3	2.1701981E-3	4.3023978E-3	2.1887976E-3	4.2989259E-3	2.2007644E-3	4.2226077E-3	2.2096811E-3	4.1753794E-3	2.1949890E-3	4.3677776E-3	2.1538434E-3
-105.00000E-3	5.1631811E-3	2.1588700E-3	4.9779806E-3	2.1333150E-3	4.9951458E-3	2.1987807E-3	5.0348495E-3	2.1949564E-3	5.0937207E-3	2.1938665E-3	4.9712835E-3	2.2546442E-3	4.9899635E-3	2.2218185E-3	4.9079596E-3	2.2156031E-3	4.8671332E-3	2.1786187E-3	5.0451956E-3	2.1800611E-3
-102.50001E-3	5.8444417E-3	2.1566602E-3	5.6119701E-3	2.1670435E-3	5.6655030E-3	2.1929946E-3	5.6541944E-3	2.2266088E-3	5.7515791E-3	2.2111747E-3	5.6341668E-3	2.1505926E-3	5.6685000E-3	2.2018736E-3	5.5996571E-3	2.2175929E-3	5.5737700E-3	2.2206584E-3	5.7218238E-3	2.2161005E-3
-100.00001E-3	6.4958339E-3	2.2713833E-3	6.2911678E-3	2.2368222E-3	6.3452041E-3	2.2122457E-3	6.3570626E-3	2.2190849E-3	6.4471690E-3	2.2240540E-3	6.3218656E-3	2.2829163E-3	6.3544381E-3	2.1855917E-3	6.2166019E-3	2.2247289E-3	6.2325797E-3	2.2081858E-3	6.3633453E-3	2.2535555E-3
-97.499996E-3	7.1826768E-3	2.1931077E-3	6.9537810E-3	2.2806437E-3	7.0350701E-3	2.2301681E-3	7.0403363E-3	2.2100196E-3	7.1347128E-3	2.2615162E-3	6.9865845E-3	2.1955471E-3	7.0433361E-3	2.2206348E-3	6.8758959E-3	2.2242558E-3	6.8995208E-3	2.2336894E-3	7.0435428E-3	2.2803908E-3
-94.999999E-3	7.7173677E-3	2.2249713E-3	7.6935636E-3	2.2639756E-3	7.7459700E-3	2.2497459E-3	7.7108205E-3	2.2338959E-3	7.7936430E-3	2.2665174E-3	7.6650307E-3	2.2974955E-3	7.7061476E-3	2.2628403E-3	7.6145418E-3	2.2664403E-3	7.6043941E-3	2.2523766E-3	7.7025248E-3	2.2916254E-3
-92.500001E-3	8.2693351E-3	2.3401154E-3	8.3519137E-3	2.2215256E-3	8.4552187E-3	2.2801769E-3	8.4190154E-3	2.2789603E-3	8.4195342E-3	2.2510090E-3	8.3799940E-3	2.2283895E-3	8.4397085E-3	2.2792963E-3	8.3305342E-3	2.2820716E-3	8.2913255E-3	2.2683723E-3	8.3583184E-3	2.3243555E-3
