Experiment	Sweeper	
Saved Date	11.07.2023 14:10:57	
User		
Date		
Start time	11.07.2023 13:47:19	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-145.00001E-3	-5.3827600E-3	2.2184886E-3	-5.4479917E-3	2.2073362E-3	-5.2437289E-3	2.2400313E-3	-5.2832877E-3	2.1692871E-3	-5.2387728E-3	2.1677986E-3	-5.2941297E-3	2.2010421E-3	-5.4344987E-3	2.1529780E-3	-5.2954727E-3	2.2604398E-3	-5.3027659E-3	2.1822250E-3	-5.2305143E-3	2.1827433E-3
-142.50001E-3	-4.6978020E-3	2.1132852E-3	-4.7803023E-3	2.2186311E-3	-4.5767142E-3	2.1389984E-3	-4.7237403E-3	2.1886770E-3	-4.5710928E-3	2.1545112E-3	-4.6489672E-3	2.2147277E-3	-4.7498005E-3	2.2459792E-3	-4.6164668E-3	2.1355285E-3	-4.6463339E-3	2.1731951E-3	-4.5873947E-3	2.1794101E-3
-140.00000E-3	-4.0384820E-3	2.1383909E-3	-4.1273138E-3	2.1075136E-3	-3.9273030E-3	2.2445936E-3	-3.9685182E-3	2.2023593E-3	-4.0646647E-3	2.1403707E-3	-3.9806063E-3	2.2100266E-3	-4.0580379E-3	2.2220854E-3	-4.0124473E-3	2.1054130E-3	-4.0364880E-3	2.1657904E-3	-3.9182287E-3	2.1633964E-3
-137.50000E-3	-3.3777333E-3	2.1466292E-3	-3.3416334E-3	2.2371097E-3	-3.2843708E-3	2.1277808E-3	-3.3154916E-3	2.1899201E-3	-3.4291828E-3	2.1277966E-3	-3.3319790E-3	2.1707211E-3	-3.4177955E-3	2.1136336E-3	-3.3442155E-3	2.2452956E-3	-3.3834137E-3	2.1963988E-3	-3.2867927E-3	2.1797686E-3
-135.00001E-3	-2.7637233E-3	2.1552655E-3	-2.7401976E-3	2.1832376E-3	-2.6390480E-3	2.2622587E-3	-2.6411454E-3	2.1699925E-3	-2.7758917E-3	2.1527747E-3	-2.6789501E-3	2.1949201E-3	-2.7731024E-3	2.1158194E-3	-2.6922869E-3	2.1882697E-3	-2.6922212E-3	2.1873482E-3	-2.6569131E-3	2.2003963E-3
-132.49999E-3	-2.2123784E-3	2.1508429E-3	-2.1361215E-3	2.1682864E-3	-1.9863532E-3	2.1213649E-3	-1.9917402E-3	2.1719642E-3	-2.0920103E-3	2.1808066E-3	-2.0061382E-3	2.1798594E-3	-2.1428885E-3	2.1921019E-3	-2.0270904E-3	2.1080489E-3	-2.0498626E-3	2.1918772E-3	-1.9757615E-3	2.1728654E-3
-130.00000E-3	-1.5763118E-3	2.1434561E-3	-1.4639072E-3	2.1983192E-3	-1.3097080E-3	2.2319301E-3	-1.3406840E-3	2.1916544E-3	-1.4316967E-3	2.2118047E-3	-1.3383043E-3	2.1314179E-3	-1.5050652E-3	2.2385558E-3	-1.3930452E-3	2.1709995E-3	-1.3447593E-3	2.1547396E-3	-1.3357943E-3	2.1905233E-3
-127.50000E-3	-907.77554E-6	2.1453891E-3	-814.55795E-6	2.1857177E-3	-648.03887E-6	2.1357581E-3	-729.99333E-6	2.1974656E-3	-762.16256E-6	2.1714820E-3	-685.51244E-6	2.1161761E-3	-851.98216E-6	2.2536472E-3	-745.25719E-6	2.2563715E-3	-706.92279E-6	2.1822953E-3	-671.05453E-6	2.1901347E-3
-125.00000E-3	-257.61442E-6	2.1585764E-3	-175.28562E-6	2.1586695E-3	1.9566774E-6	2.2185876E-3	-77.639903E-6	2.1886108E-3	-114.28115E-6	2.1158447E-3	-20.121028E-6	2.1141693E-3	-180.31802E-6	2.1999665E-3	-119.51741E-6	2.1816660E-3	-24.533856E-6	2.1915918E-3	-17.318776E-6	2.1801074E-3
-122.50000E-3	415.59056E-6	2.1791689E-3	508.46545E-6	2.2178276E-3	682.02236E-6	2.1204511E-3	597.54343E-6	2.1666735E-3	539.08955E-6	2.1849305E-3	635.83947E-6	2.1630640E-3	456.36276E-6	2.1528637E-3	557.06606E-6	2.1057213E-3	617.78026E-6	2.2014601E-3	659.22667E-6	2.1845326E-3
-120.00000E-3	1.0457421E-3	2.2051397E-3	1.1078921E-3	2.1386200E-3	1.3214423E-3	2.2347979E-3	1.2270935E-3	2.1929780E-3	1.1907640E-3	2.2441382E-3	1.3038055E-3	2.1486885E-3	1.1135970E-3	2.1469067E-3	1.2287511E-3	2.1921901E-3	1.1986189E-3	2.2078601E-3	1.3397326E-3	2.1656244E-3
-117.50001E-3	1.7155141E-3	2.1810245E-3	1.7449550E-3	2.2331986E-3	1.9715878E-3	2.1448741E-3	1.8808213E-3	2.1886795E-3	1.8208652E-3	2.1316430E-3	1.9541145E-3	2.1339948E-3	1.7606781E-3	2.1610840E-3	1.8742472E-3	2.2904265E-3	1.7834478E-3	2.1963071E-3	2.0132121E-3	2.1972961E-3
-115.00001E-3	2.3423422E-3	2.1843256E-3	2.4255938E-3	2.1124266E-3	2.6213294E-3	2.1393453E-3	2.5598472E-3	2.1669716E-3	2.4886362E-3	2.1652710E-3	2.6226842E-3	2.1495954E-3	2.4317540E-3	2.1891349E-3	2.5381704E-3	2.1363774E-3	2.4449185E-3	2.1773521E-3	2.6555897E-3	2.1897822E-3
-112.50000E-3	3.0074154E-3	2.1685134E-3	3.1241663E-3	2.2437063E-3	3.2630432E-3	2.2388925E-3	3.2580504E-3	2.1629005E-3	3.1620862E-3	2.2367118E-3	3.3031672E-3	2.1916339E-3	3.1176649E-3	2.2112988E-3	3.1730786E-3	2.1438175E-3	3.0643684E-3	2.1747977E-3	3.3263608E-3	2.2293965E-3
-110.00000E-3	3.7156756E-3	2.1649513E-3	3.7797967E-3	2.1031103E-3	3.9153150E-3	2.1935964E-3	3.9561917E-3	2.1910123E-3	3.8031582E-3	2.1615378E-3	3.9230860E-3	2.2283669E-3	3.7819461E-3	2.2626531E-3	3.8285730E-3	2.2557913E-3	3.7659740E-3	2.1842027E-3	3.9683599E-3	2.1772012E-3
-107.50000E-3	4.6058279E-3	2.2102345E-3	4.5392849E-3	2.2571192E-3	4.5806644E-3	2.1340665E-3	4.6448223E-3	2.1860788E-3	4.4971057E-3	2.1216227E-3	4.5813452E-3	2.2071251E-3	4.4540945E-3	2.2540716E-3	4.5087840E-3	2.1231566E-3	4.4398881E-3	2.2021397E-3	4.6371794E-3	2.2028708E-3
-105.00000E-3	5.2622678E-3	2.2065018E-3	5.1899776E-3	2.1324169E-3	5.2448353E-3	2.2032182E-3	5.3524654E-3	2.1909918E-3	5.2000321E-3	2.2283057E-3	5.2321791E-3	2.1340176E-3	5.0956351E-3	2.2182942E-3	5.1622381E-3	2.2414022E-3	5.1517580E-3	2.1688561E-3	5.3471583E-3	2.1885841E-3
-102.50001E-3	5.9385085E-3	2.1834655E-3	5.8599543E-3	2.2456585E-3	5.9001711E-3	2.2518798E-3	6.0000643E-3	2.2339523E-3	5.8701159E-3	2.2426809E-3	9.6957115E-3	1.7282864E-3	13.667191E-3	1.2937323E-3	5.8126976E-3	2.1384147E-3	14.549308E-3	1.2485115E-3	6.1615580E-3	2.2199880E-3
-100.00001E-3	6.6140103E-3	2.2396583E-3	6.5261475E-3	2.2225191E-3	6.5550017E-3	2.2032817E-3	6.6700387E-3	2.2494618E-3	6.5424447E-3	2.2708673E-3	29.903116E-3	9.4848565E-6	29.827891E-3	-96.665855E-6	6.5023289E-3	2.2546463E-3	29.686892E-3	-398.68226E-9	30.174587E-3	5.7596812E-6
-97.499996E-3	7.2963876E-3	2.2130103E-3	7.1947197E-3	2.2071423E-3	7.2476175E-3	2.2027318E-3	7.3544546E-3	2.2347579E-3	7.2332500E-3	2.2300826E-3	29.910604E-3	-90.879956E-6	29.797299E-3	-88.249450E-6	7.1682185E-3	2.2720846E-3	29.743124E-3	13.777982E-6	30.139359E-3	-38.560887E-6
-94.999999E-3	7.9703480E-3	2.2417232E-3	7.9322876E-3	2.3508593E-3	7.9379976E-3	2.2710261E-3	8.0104079E-3	2.2542463E-3	7.9179294E-3	2.2423305E-3	29.872153E-3	34.861871E-6	29.800978E-3	-101.60774E-6	16.013723E-3	1.2350311E-3	29.753065E-3	-58.569285E-9	30.137474E-3	2.2277159E-6
-92.500001E-3	8.4180003E-3	2.2615124E-3	8.6179217E-3	2.2887702E-3	8.6665563E-3	2.3235863E-3	8.6959787E-3	2.3143033E-3	8.5862866E-3	2.2677321E-3	29.805657E-3	-22.655042E-6	29.817849E-3	-111.01831E-6	29.854219E-3	-799.89746E-9	29.849429E-3	-46.680474E-6	30.073434E-3	6.7335927E-6
-90.000004E-3	9.1476208E-3	2.3074560E-3	9.2996275E-3	2.3271942E-3	9.3809972E-3	2.3911523E-3	9.4281696E-3	2.3507145E-3	9.3109692E-3	2.3161536E-3	29.849015E-3	-64.000211E-6	29.847248E-3	-82.875325E-6	29.859055E-3	31.085001E-6	29.833365E-3	-31.860389E-6	30.107323E-3	19.590043E-6
-87.500006E-3	9.8694870E-3	2.3734670E-3	10.000265E-3	2.4592008E-3	10.176390E-3	2.4227758E-3	10.249147E-3	2.3963172E-3	10.036830E-3	2.3881793E-3	29.888708E-3	50.894068E-6	29.814817E-3	-60.333081E-6	29.886086E-3	13.200120E-6	29.858321E-3	-3.2268065E-6	30.153420E-3	28.735498E-6
-85.000008E-3	10.601976E-3	2.4570341E-3	10.711350E-3	2.4040525E-3	10.890373E-3	2.4360893E-3	11.047267E-3	2.4459595E-3	10.698747E-3	2.4657126E-3	29.897299E-3	-66.729946E-6	29.811814E-3	5.0576214E-6	29.862963E-3	-39.817893E-6	29.836632E-3	14.359683E-6	30.168626E-3	29.798273E-6
-82.500011E-3	11.367110E-3	2.4880972E-3	11.495833E-3	2.4986712E-3	11.629278E-3	2.4695594E-3	11.796696E-3	2.4864227E-3	11.465024E-3	2.5000465E-3	29.916026E-3	-11.882288E-6	29.829036E-3	67.432353E-6	29.907541E-3	-63.683488E-6	29.789643E-3	4.4571148E-6	30.162802E-3	16.010441E-6
-79.999998E-3	12.168591E-3	2.5853028E-3	12.219486E-3	2.6385062E-3	12.407920E-3	2.5571848E-3	12.478584E-3	2.5725565E-3	12.196143E-3	2.6315313E-3	29.927799E-3	32.615320E-6	29.791882E-3	89.401095E-6	29.885052E-3	-33.741737E-6	29.788364E-3	-36.818365E-6	30.081680E-3	16.679112E-6
-77.500001E-3	12.944013E-3	2.7021165E-3	13.075182E-3	2.6630361E-3	13.212716E-3	2.6548707E-3	13.232178E-3	2.6666084E-3	13.045540E-3	2.7281090E-3	29.907934E-3	-41.521747E-6	29.823339E-3	42.614698E-6	29.918378E-3	-40.384995E-6	29.787969E-3	-26.381078E-6	30.071815E-3	10.800707E-6
-75.000003E-3	18.922355E-3	2.0579183E-3	29.899426E-3	-25.745241E-6	14.049267E-3	2.7877532E-3	13.930812E-3	2.8105828E-3	28.194796E-3	411.83661E-6	29.928057E-3	-56.147786E-6	29.866863E-3	-82.567203E-6	29.884793E-3	26.091451E-6	29.749142E-3	-35.194080E-6	29.960170E-3	26.711856E-6
-72.500005E-3	29.691031E-3	-6.3211646E-6	29.815566E-3	38.227256E-6	30.013280E-3	-30.555271E-6	29.876808E-3	-1.5398332E-6	29.843500E-3	-46.591111E-6	29.935196E-3	11.963326E-6	29.867483E-3	-74.839860E-6	29.890928E-3	28.500814E-6	29.787585E-3	6.5930935E-6	29.844552E-3	17.029854E-6
-70.000008E-3	29.671347E-3	3.6361268E-6	29.846644E-3	-55.580967E-6	30.053429E-3	9.4090956E-6	29.903958E-3	-1.2670998E-6	29.843753E-3	17.666143E-6	30.040704E-3	37.050679E-6	29.864108E-3	13.050300E-6	29.859735E-3	-54.701854E-6	29.768780E-3	16.939061E-6	29.917331E-3	27.633376E-6
-67.500010E-3	29.694589E-3	706.83325E-9	29.977873E-3	-6.9451066E-6	30.043270E-3	30.787480E-6	29.895455E-3	11.929833E-6	29.863834E-3	46.430152E-6	30.122712E-3	-32.248063E-6	29.869858E-3	78.867532E-6	29.802930E-3	-36.721067E-6	29.745115E-3	-3.2040584E-6	29.813051E-3	20.134294E-6
-64.999998E-3	29.585490E-3	-8.3582609E-6	30.003216E-3	-12.616866E-6	29.890431E-3	32.644628E-6	29.876135E-3	-9.3951185E-6	29.893639E-3	-4.4720255E-6	30.128077E-3	-64.913882E-6	29.881230E-3	-8.6827959E-6	29.809423E-3	54.580283E-6	29.715376E-3	-11.006398E-6	29.817652E-3	19.730567E-6
-62.500000E-3	29.611666E-3	-36.751433E-6	30.001052E-3	54.160020E-6	29.835843E-3	20.433026E-6	29.886443E-3	-18.052318E-6	29.848436E-3	-45.092638E-6	30.142328E-3	-50.375405E-6	29.907443E-3	-95.197574E-6	29.808089E-3	-66.833709E-6	29.800387E-3	-16.118289E-6	29.867383E-3	14.209168E-6
-60.000002E-3	29.691601E-3	2.4844849E-6	30.006424E-3	-73.131821E-6	29.859120E-3	-6.5580489E-6	29.893646E-3	-20.052848E-6	29.805269E-3	49.857845E-6	30.080782E-3	-17.549019E-6	29.863676E-3	26.256193E-6	29.788373E-3	61.192004E-6	29.816890E-3	-16.300499E-6	29.941475E-3	-18.486669E-6
-57.500005E-3	29.661585E-3	10.370406E-6	30.006334E-3	34.960929E-6	29.890453E-3	-60.623177E-6	29.904133E-3	-2.4992441E-6	29.857580E-3	-50.459563E-6	29.964248E-3	15.959662E-6	30.047415E-3	72.232360E-6	29.819647E-3	-68.884052E-6	29.807920E-3	4.9862797E-6	29.931521E-3	-6.0383368E-6
-55.000007E-3	29.690320E-3	-8.9829073E-6	30.018885E-3	50.887051E-6	29.888595E-3	17.229659E-6	29.918851E-3	11.029267E-6	29.806333E-3	47.944723E-6	29.933769E-3	32.809086E-6	29.964011E-3	-30.528874E-6	29.841444E-3	-12.244028E-6	29.842976E-3	15.260808E-6	29.901136E-3	-31.593467E-6
-52.500010E-3	29.674487E-3	-1.7684035E-6	30.044716E-3	-35.804136E-6	29.869046E-3	39.443963E-6	29.917236E-3	-8.3131172E-6	29.820848E-3	-66.745466E-6	29.985413E-3	5.0834951E-6	29.943347E-3	-72.811345E-6	29.843146E-3	66.225773E-6	29.807126E-3	-2.1398498E-6	29.919492E-3	-2.0807720E-6
-50.000012E-3	29.680977E-3	-7.0353831E-6	30.055126E-3	-85.559688E-6	29.894637E-3	39.242263E-6	29.936515E-3	-17.899727E-6	29.828230E-3	80.394078E-6	29.969856E-3	-37.939328E-6	29.966570E-3	37.384165E-6	29.713957E-3	-93.362454E-6	29.715456E-3	1.2756889E-6	30.110413E-3	-12.421264E-6
-47.499999E-3	29.669428E-3	23.655750E-6	30.039925E-3	-42.736450E-6	29.875413E-3	-85.879037E-6	29.954338E-3	-11.388972E-6	29.827740E-3	-85.648426E-6	29.956145E-3	-15.158575E-6	29.955285E-3	97.709075E-6	29.868145E-3	-72.288633E-6	29.783331E-3	-13.884011E-6	30.094689E-3	13.441259E-6
-45.000002E-3	29.676698E-3	10.218885E-6	30.018952E-3	-34.632871E-6	29.862981E-3	-7.6153342E-6	29.968752E-3	12.348000E-6	29.871244E-3	43.200267E-6	29.946495E-3	33.565677E-6	29.960869E-3	8.3940386E-6	29.878063E-3	74.616320E-6	29.788518E-3	-8.0040154E-6	30.078793E-3	35.500132E-6
-42.500004E-3	29.688541E-3	-19.077148E-6	30.009607E-3	-5.8889013E-6	29.835358E-3	49.325885E-6	29.957023E-3	-5.1299230E-6	29.859424E-3	-856.86241E-9	29.921651E-3	12.873260E-6	29.914415E-3	-109.60400E-6	29.856790E-3	45.445511E-6	29.814890E-3	-11.616063E-6	29.985026E-3	43.933393E-6
-40.000007E-3	29.710598E-3	-19.620102E-6	30.026831E-3	-19.909650E-6	29.887266E-3	-58.669219E-6	29.969549E-3	-30.202367E-6	29.841807E-3	-44.386154E-6	29.954690E-3	-68.913432E-6	29.942410E-3	-27.960110E-6	29.868353E-3	-83.030791E-6	29.810652E-3	3.1833576E-6	29.951194E-3	5.5581736E-6
-37.500009E-3	29.699489E-3	-32.425185E-6	30.020487E-3	-18.330122E-6	29.840957E-3	19.260779E-6	29.946653E-3	1.7468352E-6	29.865492E-3	76.625030E-6	29.929688E-3	-33.724195E-6	29.975906E-3	94.844858E-6	29.888183E-3	-85.739208E-6	29.807065E-3	67.391653E-9	29.973246E-3	-41.297732E-6
-35.000011E-3	29.739289E-3	-22.531794E-6	30.015603E-3	-58.670023E-6	29.854607E-3	21.164595E-6	29.870842E-3	-18.708410E-6	29.872799E-3	-51.716379E-6	29.953210E-3	80.663769E-6	29.900860E-3	32.377066E-6	29.875098E-3	-13.732529E-6	29.850122E-3	14.200256E-6	29.956132E-3	-3.7889763E-6
-32.499999E-3	29.698795E-3	13.920348E-6	30.009450E-3	-86.537540E-6	29.839886E-3	-73.080126E-6	29.864468E-3	-15.889022E-6	30.105172E-3	-4.6680384E-6	29.961057E-3	-4.5824445E-6	29.718986E-3	-98.746488E-6	29.832531E-3	48.351198E-6	29.836448E-3	-4.4045364E-6	29.955011E-3	39.108003E-6
-30.000001E-3	29.699722E-3	-2.4061396E-6	29.989785E-3	-78.573023E-6	29.840577E-3	21.208078E-6	29.914632E-3	-12.598117E-6	29.956903E-3	49.063176E-6	29.941544E-3	-41.534320E-6	29.683631E-3	37.327198E-6	29.837018E-3	82.133534E-6	29.872257E-3	-28.454853E-6	30.217294E-3	-21.963402E-6
-27.500004E-3	29.717313E-3	-6.2024865E-6	30.005990E-3	-63.243046E-6	29.827610E-3	-1.3465561E-6	29.944235E-3	-5.5065170E-6	29.889923E-3	-96.383665E-6	29.963510E-3	40.902331E-6	29.801277E-3	15.985686E-6	29.857798E-3	68.220070E-6	29.860487E-3	-14.804867E-6	30.258091E-3	-50.653787E-6
-25.000006E-3	29.713828E-3	-1.9698432E-6	29.986808E-3	-19.178920E-6	29.848957E-3	-76.931006E-6	29.896075E-3	-39.021819E-6	29.874107E-3	38.817150E-6	29.975254E-3	41.767558E-6	29.840903E-3	-99.813238E-6	29.878326E-3	78.887591E-6	29.884202E-3	4.2617289E-6	30.220903E-3	24.748289E-6
-22.500008E-3	29.688785E-3	-11.033943E-6	29.985307E-3	48.258997E-6	29.851748E-3	20.253992E-6	29.908748E-3	-30.410632E-6	29.886067E-3	278.47980E-9	29.978337E-3	-42.532069E-6	29.914500E-3	92.994393E-6	29.849373E-3	70.044240E-6	29.914984E-3	11.988423E-6	30.205185E-3	21.301172E-6
-20.000011E-3	29.701404E-3	18.404315E-6	29.986393E-3	72.474882E-6	29.836301E-3	17.267168E-6	29.917683E-3	-30.750467E-6	29.683204E-3	-82.800492E-6	29.981932E-3	-56.370372E-6	29.903563E-3	-34.192413E-6	29.778264E-3	60.616043E-6	29.951423E-3	-10.133565E-6	30.015808E-3	-72.536328E-6
-17.499998E-3	29.710488E-3	20.637824E-6	30.006263E-3	77.718432E-6	29.791966E-3	-39.152044E-6	30.017935E-3	-34.705303E-6	29.696947E-3	79.827543E-6	29.985337E-3	38.268790E-6	29.749902E-3	-47.060053E-6	29.791251E-3	70.656926E-6	29.928559E-3	-21.904472E-6	30.011928E-3	-28.680641E-6
-15.000001E-3	29.816885E-3	13.815951E-6	30.019755E-3	80.311016E-6	29.840050E-3	-19.807499E-6	29.943472E-3	-16.070053E-6	29.744592E-3	11.566055E-6	29.988136E-3	21.414558E-6	29.692486E-3	108.87135E-6	29.806809E-3	71.100207E-6	29.948883E-3	23.606661E-6	30.018317E-3	38.749837E-6
-12.500003E-3	29.690811E-3	-643.38377E-9	30.020608E-3	90.216017E-6	29.806865E-3	19.181773E-6	29.946197E-3	-41.488955E-6	29.761892E-3	-89.890716E-6	30.009940E-3	-58.335736E-6	29.695025E-3	-52.240939E-6	29.789751E-3	40.509527E-6	29.921496E-3	-17.037983E-6	30.030496E-3	-37.410900E-6
-10.000005E-3	29.649539E-3	1.4842645E-6	29.898245E-3	90.149282E-6	29.779673E-3	40.480794E-6	29.925639E-3	-24.207297E-6	29.708011E-3	16.891396E-6	30.014554E-3	-19.259542E-6	29.689353E-3	-51.765539E-6	29.804265E-3	-9.3976641E-6	29.960424E-3	4.3383520E-6	30.031074E-3	-10.658998E-6
-7.5000077E-3	29.644256E-3	-15.104695E-6	29.986307E-3	77.160046E-6	29.826939E-3	437.80310E-9	29.946988E-3	-19.629160E-6	29.671399E-3	85.360945E-6	30.023260E-3	53.370459E-6	29.697640E-3	86.123961E-6	29.771715E-3	-19.636551E-6	29.915474E-3	-9.8547225E-6	30.008836E-3	26.208936E-6
-5.0000101E-3	29.660350E-3	-23.428529E-6	30.055642E-3	-2.6154917E-6	29.821372E-3	-43.479104E-6	29.876353E-3	-17.730821E-6	29.755479E-3	8.5615784E-6	30.027024E-3	-33.232820E-6	29.726651E-3	52.766776E-6	29.775716E-3	-70.000671E-6	29.932454E-3	-3.1940485E-6	30.061800E-3	-25.236226E-6
-2.5000125E-3	29.679919E-3	1.3247633E-6	29.997844E-3	-86.294574E-6	29.751454E-3	-45.666809E-6	29.821880E-3	-11.862414E-6	29.837750E-3	-113.90490E-6	30.019220E-3	-20.878344E-6	29.759534E-3	-56.316621E-6	29.859448E-3	-110.00690E-6	29.936317E-3	-23.360732E-6	30.079020E-3	67.078043E-6
0.0000000E+0	29.697049E-3	-4.6668742E-6	29.997727E-3	33.580265E-6	29.743107E-3	38.450820E-6	29.853689E-3	2.5478048E-6	29.717853E-3	-47.028090E-6	30.010439E-3	62.257626E-6	29.746762E-3	-41.724223E-6	29.793520E-3	-61.548410E-6	29.966654E-3	-1.0759039E-6	30.051585E-3	-82.582286E-6
2.4999976E-3	29.704880E-3	-4.1316202E-6	30.029949E-3	52.771727E-6	29.752219E-3	35.827314E-6	29.869763E-3	4.8426014E-6	29.698201E-3	26.806480E-6	29.990774E-3	-70.026101E-6	29.711224E-3	70.920658E-6	29.704379E-3	63.667721E-6	29.877629E-3	-21.191760E-6	30.062489E-3	63.742111E-6
4.9999952E-3	29.720290E-3	-28.743038E-6	30.047081E-3	-33.239594E-6	29.656349E-3	-25.133495E-6	29.890979E-3	-14.430658E-6	29.688664E-3	96.115662E-6	29.993888E-3	4.0566010E-6	29.691735E-3	72.775285E-6	29.780164E-3	62.255669E-6	29.865060E-3	-6.4824403E-6	30.067606E-3	-96.377975E-6
7.4999928E-3	29.704604E-3	-37.915976E-6	30.014683E-3	-8.5842858E-6	29.688237E-3	-65.201231E-6	29.934140E-3	-4.7796175E-6	29.663900E-3	77.536504E-6	30.003143E-3	22.629996E-6	29.761555E-3	-82.291575E-6	29.771967E-3	-81.743266E-6	29.939404E-3	41.125484E-6	30.046303E-3	57.497349E-6
9.9999905E-3	29.707761E-3	-23.466981E-6	29.991660E-3	-287.02274E-9	29.691495E-3	5.8700207E-6	29.910468E-3	-24.718727E-6	29.669324E-3	89.535206E-6	29.997220E-3	-78.320554E-6	29.882437E-3	-65.515516E-6	29.777821E-3	-73.534095E-6	29.946994E-3	-13.268910E-6	30.057689E-3	-83.328421E-6
12.499988E-3	29.669913E-3	-7.9458132E-6	29.989071E-3	-52.713269E-6	29.695723E-3	15.904170E-6	29.944418E-3	-8.2191409E-6	29.692622E-3	74.490330E-6	29.992197E-3	-2.0808782E-6	29.935014E-3	75.292068E-6	29.784754E-3	57.892532E-6	29.966922E-3	-9.3976023E-6	30.047646E-3	39.979499E-6
14.999986E-3	29.661376E-3	-11.845286E-6	29.982250E-3	4.7189701E-6	29.666593E-3	20.302248E-6	30.108167E-3	-237.44627E-9	29.635018E-3	87.428190E-6	29.985329E-3	38.035538E-6	29.902451E-3	-12.412408E-6	29.797945E-3	63.269319E-6	29.938104E-3	-18.832981E-6	30.037316E-3	-31.371525E-6
17.499983E-3	29.671213E-3	18.102650E-6	30.006628E-3	40.659965E-6	29.658193E-3	-50.891042E-6	30.112809E-3	-20.905401E-6	29.669926E-3	83.588311E-6	29.994963E-3	-16.196707E-6	29.923586E-3	-66.914567E-6	29.788755E-3	-45.733130E-6	29.905234E-3	-7.2630855E-6	30.031553E-3	-36.715537E-6
19.999981E-3	29.663127E-3	7.3823562E-6	30.003354E-3	-38.767466E-6	29.667685E-3	-52.034262E-6	29.928504E-3	-31.559284E-6	29.675486E-3	61.863182E-6	29.999979E-3	-78.022742E-6	29.906737E-3	54.077951E-6	29.810578E-3	-92.757888E-6	29.929996E-3	-36.891222E-6	30.032713E-3	39.684670E-6
22.500008E-3	29.654834E-3	12.488846E-6	29.972211E-3	-56.693319E-6	29.709550E-3	-43.145796E-6	29.948931E-3	39.341056E-6	29.655354E-3	30.540938E-6	29.988367E-3	-29.781811E-6	30.014254E-3	-10.975791E-6	29.803028E-3	-51.037376E-6	29.921345E-3	-7.4556983E-6	30.042181E-3	-71.432238E-6
25.000006E-3	29.634211E-3	-3.0342246E-6	29.990114E-3	-13.202450E-6	29.684719E-3	-14.751849E-6	29.963534E-3	11.621290E-6	29.699223E-3	-66.585133E-6	29.999930E-3	6.9558914E-6	29.985275E-3	-87.552886E-6	29.773409E-3	73.507363E-6	29.916106E-3	-4.7871540E-6	30.028488E-3	-31.972824E-6
27.500004E-3	29.641308E-3	-1.2735326E-6	29.945871E-3	47.083238E-6	29.655779E-3	6.0457087E-6	29.831940E-3	7.1955315E-6	29.709917E-3	-92.845919E-6	29.979907E-3	18.283277E-6	29.995052E-3	63.061758E-6	29.771196E-3	78.563789E-6	29.896662E-3	4.3105483E-6	30.031834E-3	28.263539E-6
30.000001E-3	29.665940E-3	-31.996296E-6	29.960981E-3	-7.9599777E-6	29.688520E-3	45.141995E-6	29.838493E-3	14.710899E-6	29.701406E-3	-77.878321E-6	29.964129E-3	43.538294E-6	29.993976E-3	-8.0390328E-6	29.741906E-3	39.382710E-6	29.907325E-3	-30.349302E-6	30.074215E-3	19.873682E-6
32.499999E-3	29.684089E-3	-50.153947E-6	29.952286E-3	-83.012470E-6	29.684991E-3	60.894628E-6	29.818162E-3	12.025928E-6	29.680846E-3	-10.756458E-6	29.966135E-3	50.853421E-6	29.997068E-3	-86.473039E-6	29.760186E-3	-45.579429E-6	29.949076E-3	-48.585331E-6	30.063860E-3	-71.089293E-6
