Experiment	Sweeper	
Saved Date	11.07.2023 16:48:18	
User		
Date		
Start time	11.07.2023 16:24:40	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.891436E-3	2.2468630E-3	-33.986565E-3	2.2384650E-3	-33.898611E-3	2.2380676E-3	-33.811130E-3	2.2812882E-3	-33.416532E-3	2.2489284E-3	-33.964977E-3	2.2724241E-3	-33.854999E-3	2.2756762E-3	-33.808094E-3	2.2625548E-3	-33.431832E-3	2.3087258E-3	-33.722457E-3	2.2881860E-3
-247.50000E-3	-33.227049E-3	2.2492576E-3	-33.274889E-3	2.2322589E-3	-33.222422E-3	2.2291257E-3	-33.156183E-3	2.2302275E-3	-32.724306E-3	2.2263883E-3	-33.272389E-3	2.2474581E-3	-33.212930E-3	2.2105519E-3	-33.255726E-3	2.2412217E-3	-32.728769E-3	2.2565254E-3	-33.044301E-3	2.1894162E-3
-245.00000E-3	-32.525040E-3	2.2273173E-3	-32.618966E-3	2.2683879E-3	-32.532021E-3	2.2938743E-3	-32.474738E-3	2.2658121E-3	-32.027818E-3	2.2089889E-3	-32.608267E-3	2.2677379E-3	-32.481961E-3	2.3181252E-3	-32.506514E-3	2.2211557E-3	-32.015294E-3	2.2093931E-3	-32.341029E-3	2.3052837E-3
-242.50001E-3	-31.852946E-3	2.2804188E-3	-31.905398E-3	2.2497945E-3	-31.830221E-3	2.2229978E-3	-31.805355E-3	2.2595704E-3	-31.350724E-3	2.2066042E-3	-31.914726E-3	2.2324722E-3	-31.707849E-3	2.2015800E-3	-31.784173E-3	2.2540190E-3	-31.356886E-3	2.3001039E-3	-31.666141E-3	2.2839557E-3
-239.99999E-3	-31.220904E-3	2.2071199E-3	-31.228492E-3	2.2555906E-3	-31.165339E-3	2.2335583E-3	-31.128645E-3	2.2107922E-3	-30.692905E-3	2.2743372E-3	-31.263642E-3	2.2317527E-3	-31.038187E-3	2.2589101E-3	-31.139566E-3	2.2626510E-3	-30.641600E-3	2.2752646E-3	-30.943211E-3	2.1835375E-3
-237.50000E-3	-30.510331E-3	2.2630293E-3	-30.563038E-3	2.2636007E-3	-30.545093E-3	2.3060306E-3	-30.485272E-3	2.2600230E-3	-30.042870E-3	2.2964622E-3	-30.576210E-3	2.2124555E-3	-30.356275E-3	2.2519934E-3	-30.456834E-3	2.2347833E-3	-29.989403E-3	2.2258745E-3	-30.300338E-3	2.2466821E-3
-235.00000E-3	-29.863091E-3	2.2244235E-3	-29.864049E-3	2.1790811E-3	-29.923959E-3	2.2294209E-3	-29.770534E-3	2.2401859E-3	-29.345136E-3	2.3055514E-3	-29.923612E-3	2.2576915E-3	-29.702233E-3	2.2310039E-3	-29.886756E-3	2.2715095E-3	-29.318411E-3	2.2064436E-3	-29.715784E-3	2.3304515E-3
-232.50000E-3	-29.179657E-3	2.2039916E-3	-29.229295E-3	2.2035160E-3	-29.125487E-3	2.2315830E-3	-29.098865E-3	2.2339742E-3	-28.697902E-3	2.2088937E-3	-29.283246E-3	2.2545063E-3	-29.077936E-3	2.3018231E-3	-29.195601E-3	2.2385463E-3	-28.651476E-3	2.2599557E-3	-28.947199E-3	2.2508043E-3
-230.00000E-3	-28.555235E-3	2.2555348E-3	-28.547052E-3	2.1978382E-3	-28.437622E-3	2.2547198E-3	-28.450469E-3	2.2521103E-3	-28.029637E-3	2.1898991E-3	-28.541069E-3	2.2540344E-3	-28.381752E-3	2.1958002E-3	-28.544378E-3	2.2703661E-3	-27.981246E-3	2.2753249E-3	-28.254863E-3	2.1880122E-3
-227.50001E-3	-27.818738E-3	2.2607152E-3	-27.879128E-3	2.2308854E-3	-27.777353E-3	2.2860933E-3	-27.788285E-3	2.2317285E-3	-27.371569E-3	2.2012435E-3	-27.836755E-3	2.2261413E-3	-27.701328E-3	2.2849387E-3	-27.796512E-3	2.2352957E-3	-27.313473E-3	2.2485084E-3	-27.614001E-3	2.1595627E-3
