Experiment	Sweeper	
Saved Date	10.07.2023 21:10:21	
User		
Date		
Start time	10.07.2023 20:46:43	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-26.824817E-3	2.2425167E-3	-26.202681E-3	2.2474842E-3	-26.749548E-3	2.2270132E-3	-26.714521E-3	2.2541280E-3	-26.688213E-3	2.1745891E-3	-26.029982E-3	2.2533948E-3	-26.689356E-3	2.2777452E-3	-26.816012E-3	2.2373989E-3	-26.698684E-3	2.2210127E-3	-26.602216E-3	2.2387053E-3
-222.50000E-3	-26.097376E-3	2.2312698E-3	-25.588185E-3	2.2487442E-3	-26.067123E-3	2.1824280E-3	-26.035616E-3	2.2369309E-3	-26.055826E-3	2.2356347E-3	-25.361679E-3	2.2304098E-3	-26.028208E-3	2.1588772E-3	-26.104048E-3	2.2439628E-3	-26.000625E-3	2.2221969E-3	-25.892494E-3	2.1975860E-3
-220.00000E-3	-25.413329E-3	2.2363951E-3	-24.916627E-3	2.2446318E-3	-25.382850E-3	2.2627884E-3	-25.453879E-3	2.2480858E-3	-25.219569E-3	2.2444595E-3	-24.664512E-3	2.2169261E-3	-25.348084E-3	2.2758935E-3	-25.370117E-3	2.2230330E-3	-25.322983E-3	2.2141712E-3	-25.223920E-3	2.2401141E-3
-217.50000E-3	-24.740620E-3	2.2117330E-3	-24.270726E-3	2.2398096E-3	-24.701856E-3	2.2205818E-3	-24.642056E-3	2.2223422E-3	-24.554661E-3	2.2267674E-3	-23.961632E-3	2.2152623E-3	-24.682887E-3	2.1882185E-3	-24.678556E-3	2.2197058E-3	-24.676906E-3	2.2093405E-3	-24.548344E-3	2.2529042E-3
-215.00000E-3	-24.065692E-3	2.2155086E-3	-23.595160E-3	2.2297408E-3	-24.031434E-3	2.2136827E-3	-23.965513E-3	2.2320233E-3	-23.923256E-3	2.1842718E-3	-23.350138E-3	2.2202646E-3	-23.987262E-3	2.2404382E-3	-23.994975E-3	2.2253790E-3	-24.014108E-3	2.2029399E-3	-23.673516E-3	2.2303257E-3
-212.50001E-3	-23.411313E-3	2.1924784E-3	-22.916535E-3	2.2280584E-3	-23.367116E-3	2.2392042E-3	-23.365019E-3	2.2257431E-3	-23.412015E-3	2.1771460E-3	-22.632960E-3	2.2114585E-3	-23.313235E-3	2.2116250E-3	-23.350477E-3	2.2239401E-3	-23.360282E-3	2.2136848E-3	-22.990759E-3	2.1863745E-3
-210.00001E-3	-22.739524E-3	2.2200998E-3	-22.242421E-3	2.2355071E-3	-22.662044E-3	2.1787845E-3	-22.669224E-3	2.2363970E-3	-22.744995E-3	2.1500182E-3	-22.003336E-3	2.2196802E-3	-22.617962E-3	2.1633573E-3	-22.663208E-3	2.2326787E-3	-22.660490E-3	2.2412301E-3	-22.465406E-3	2.1750850E-3
-207.50000E-3	-21.965306E-3	2.2223091E-3	-21.565370E-3	2.2369390E-3	-21.993091E-3	2.2507051E-3	-21.979176E-3	2.2303998E-3	-22.076029E-3	2.1742398E-3	-21.297684E-3	2.2235296E-3	-21.985497E-3	2.2471517E-3	-22.019742E-3	2.2097828E-3	-22.008989E-3	2.2260214E-3	-21.903260E-3	2.2070878E-3
-205.00000E-3	-21.245759E-3	2.1991059E-3	-20.887366E-3	2.1955732E-3	-21.360010E-3	2.1939138E-3	-21.321597E-3	2.2191044E-3	-21.400640E-3	2.1932679E-3	-20.638408E-3	2.2251094E-3	-21.312872E-3	2.1592334E-3	-21.326739E-3	2.2361092E-3	-21.322917E-3	2.2408823E-3	-21.225786E-3	2.1881608E-3
-202.50000E-3	-20.589063E-3	2.1857233E-3	-20.224795E-3	2.2201496E-3	-20.741560E-3	2.1784683E-3	-20.665696E-3	2.2197629E-3	-20.707464E-3	2.1960018E-3	-19.981790E-3	2.2277087E-3	-20.494564E-3	2.2290775E-3	-20.647777E-3	2.2409786E-3	-20.647353E-3	2.2055670E-3	-20.559631E-3	2.1983886E-3
-200.00000E-3	-19.906120E-3	2.2176858E-3	-19.567562E-3	2.2299138E-3	-20.022757E-3	2.2696594E-3	-20.036144E-3	2.2207440E-3	-20.038972E-3	2.2226931E-3	-19.324252E-3	2.2243266E-3	-19.835560E-3	2.2008952E-3	-19.964155E-3	2.2354077E-3	-20.019449E-3	2.1933543E-3	-19.875351E-3	2.1848632E-3
-197.50001E-3	-19.266320E-3	2.2199464E-3	-18.890899E-3	2.2095852E-3	-19.375503E-3	2.1707434E-3	-19.328013E-3	2.2056270E-3	-19.356962E-3	2.2367369E-3	-18.659260E-3	2.1945294E-3	-19.302182E-3	2.1771207E-3	-19.278336E-3	2.2320927E-3	-19.406406E-3	2.1641545E-3	-19.203782E-3	2.1617056E-3
-194.99999E-3	-18.607438E-3	2.2171731E-3	-18.251827E-3	2.2092180E-3	-18.704159E-3	2.1904716E-3	-18.615671E-3	2.2081158E-3	-18.739514E-3	2.2597960E-3	-18.022485E-3	2.1967655E-3	-18.710269E-3	2.2128911E-3	-18.625908E-3	2.2069351E-3	-18.758757E-3	2.1795898E-3	-18.534821E-3	2.1558991E-3
-192.50000E-3	-17.926008E-3	2.1713702E-3	-17.555669E-3	2.1822685E-3	-18.040637E-3	2.2346380E-3	-17.982621E-3	2.1930456E-3	-18.052785E-3	2.2128799E-3	-17.372366E-3	2.1991048E-3	-17.955238E-3	2.1435409E-3	-17.967997E-3	2.2071898E-3	-18.111464E-3	2.2128476E-3	-17.830983E-3	2.1558919E-3
-190.00000E-3	-17.306130E-3	2.1865498E-3	-16.906209E-3	2.1848055E-3	-17.396878E-3	2.1459339E-3	-17.314810E-3	2.1850390E-3	-17.374985E-3	2.1371304E-3	-16.677182E-3	2.2181759E-3	-17.360928E-3	2.2196206E-3	-17.286271E-3	2.2162509E-3	-17.414516E-3	2.2090182E-3	-17.199287E-3	2.1528811E-3
-187.50000E-3	-16.648857E-3	2.1971485E-3	-16.231252E-3	2.1987613E-3	-16.706051E-3	2.1934707E-3	-16.643958E-3	2.1860620E-3	-16.714320E-3	2.1362300E-3	-15.978495E-3	2.1871072E-3	-16.781084E-3	2.2033050E-3	-16.629262E-3	2.1883156E-3	-16.763546E-3	2.1921787E-3	-16.515942E-3	2.1425153E-3
-185.00000E-3	-15.952537E-3	2.2049015E-3	-15.581797E-3	2.2087276E-3	-16.050827E-3	2.2632210E-3	-15.985562E-3	2.1792983E-3	-16.070111E-3	2.2168236E-3	-15.338797E-3	2.1862441E-3	-16.108558E-3	2.1421383E-3	-15.974736E-3	2.1795370E-3	-16.091278E-3	2.1607652E-3	-15.875628E-3	2.1379816E-3
-182.50000E-3	-15.320364E-3	2.1765856E-3	-14.911048E-3	2.2075165E-3	-15.379898E-3	2.1702352E-3	-15.253402E-3	2.1910972E-3	-15.398960E-3	2.2204684E-3	-14.637499E-3	2.1873130E-3	-15.433121E-3	2.2093861E-3	-15.362320E-3	2.2023283E-3	-15.426120E-3	2.1739225E-3	-15.208296E-3	2.1572083E-3
-180.00001E-3	-14.613800E-3	2.2085893E-3	-14.264405E-3	2.2054659E-3	-14.722606E-3	2.1428536E-3	-14.491811E-3	2.1932609E-3	-14.745287E-3	2.1326297E-3	-14.004757E-3	2.1881112E-3	-14.814149E-3	2.2120285E-3	-14.679869E-3	2.1947881E-3	-14.790216E-3	2.1831428E-3	-14.558556E-3	2.1479516E-3
-177.50001E-3	-13.981620E-3	2.1607899E-3	-13.595081E-3	2.1787214E-3	-14.069830E-3	2.2260058E-3	-14.078761E-3	2.1823244E-3	-14.131247E-3	2.2050254E-3	-13.364727E-3	2.1988708E-3	-14.132514E-3	2.1517188E-3	-14.050812E-3	2.1787114E-3	-14.201323E-3	2.2082510E-3	-13.891193E-3	2.1595669E-3
-175.00001E-3	-13.307168E-3	2.1575461E-3	-12.964621E-3	2.2042163E-3	-13.404161E-3	2.1993523E-3	-13.380986E-3	2.1747241E-3	-13.455521E-3	2.1735975E-3	-12.690146E-3	2.1978398E-3	-13.474229E-3	2.2076869E-3	-13.395332E-3	2.1894861E-3	-13.535981E-3	2.2025362E-3	-13.231251E-3	2.1756855E-3
-172.50000E-3	-12.635961E-3	2.1837354E-3	-12.257678E-3	2.1988403E-3	-12.746595E-3	2.1418754E-3	-12.729254E-3	2.2015574E-3	-12.704611E-3	2.1668780E-3	-12.043484E-3	2.1965050E-3	-12.606353E-3	2.1812611E-3	-12.704169E-3	2.2012040E-3	-12.831450E-3	2.2013935E-3	-12.557615E-3	2.1860707E-3
-170.00000E-3	-12.009022E-3	2.1578157E-3	-11.612029E-3	2.1742031E-3	-12.064429E-3	2.1773651E-3	-12.074271E-3	2.1918723E-3	-11.994467E-3	2.1943769E-3	-11.358950E-3	2.1982810E-3	-11.954584E-3	2.1480848E-3	-12.007779E-3	2.1940402E-3	-12.175586E-3	2.1811787E-3	-11.932683E-3	2.2005350E-3
-167.50000E-3	-11.314197E-3	2.1247556E-3	-10.961760E-3	2.1893671E-3	-11.436642E-3	2.1993995E-3	-11.133851E-3	2.1914910E-3	-11.318424E-3	2.1821733E-3	-10.688637E-3	2.1834867E-3	-10.418495E-3	1.9374383E-3	5.5583692E-3	1.1420648E-3	-11.457722E-3	2.1700202E-3	2.6854128E-3	1.3588798E-3
-164.99999E-3	-10.652636E-3	2.1749230E-3	-10.282742E-3	2.1941771E-3	-10.769484E-3	2.1389881E-3	-10.612980E-3	2.1812022E-3	-10.659003E-3	2.1895061E-3	-10.017383E-3	2.1693122E-3	29.735567E-3	17.932563E-6	29.794311E-3	2.0753073E-6	-10.742907E-3	2.1775572E-3	29.892860E-3	17.494955E-6
-162.49999E-3	-10.030239E-3	2.1618924E-3	-9.6158152E-3	2.1572646E-3	-10.076283E-3	2.1685045E-3	-9.9588428E-3	2.1837787E-3	-10.008133E-3	2.1622933E-3	-9.3531422E-3	2.1784774E-3	29.960627E-3	-3.9027896E-6	29.788999E-3	-5.4094717E-6	-10.076265E-3	2.1684864E-3	29.907502E-3	33.228429E-6
-160.00000E-3	-9.3814870E-3	2.1802264E-3	-8.9683523E-3	2.1824653E-3	-9.4137099E-3	2.2388399E-3	-9.1734575E-3	2.1939806E-3	-9.3707796E-3	2.2111400E-3	-8.6682681E-3	2.2058387E-3	29.917179E-3	-31.402880E-6	29.749440E-3	11.618706E-6	-9.4397273E-3	2.1862148E-3	29.897200E-3	-2.8559036E-6
-157.50000E-3	-8.6584156E-3	2.1646686E-3	-8.3045643E-3	2.1912071E-3	-8.7569347E-3	2.1827656E-3	-8.5811215E-3	2.1819694E-3	-8.6927880E-3	2.1406810E-3	18.834716E-3	496.33451E-6	29.803485E-3	50.634852E-6	29.633097E-3	-15.278172E-6	27.681181E-3	30.924683E-6	29.898785E-3	-73.301570E-6
-155.00000E-3	-8.0389911E-3	2.1709639E-3	-7.6289834E-3	2.2062371E-3	-8.0733905E-3	2.1736098E-3	-7.8933900E-3	2.1661920E-3	-7.9471702E-3	2.2163005E-3	30.402502E-3	-23.131533E-6	29.808484E-3	34.075238E-6	29.589908E-3	-13.922957E-6	29.742233E-3	-3.8953890E-6	29.896632E-3	-79.167607E-6
-152.50000E-3	-7.3970524E-3	2.1638169E-3	-6.9926898E-3	2.1696144E-3	-7.4413815E-3	2.2362634E-3	-7.2607822E-3	2.1562502E-3	-7.1999878E-3	2.1767514E-3	30.416543E-3	-38.358357E-6	29.786158E-3	-63.452877E-6	29.572161E-3	15.444270E-6	29.877316E-3	5.2674295E-6	29.879894E-3	-26.274231E-6
-150.00001E-3	-6.7346343E-3	2.2034929E-3	-6.3466853E-3	2.1747092E-3	-6.7899004E-3	2.1678074E-3	-6.5293433E-3	2.1963711E-3	-6.5310616E-3	2.1580218E-3	30.400220E-3	-3.0776528E-6	29.717889E-3	21.509502E-6	29.603576E-3	-20.075699E-6	29.909527E-3	-4.6032346E-6	29.834814E-3	-6.9534094E-6
-147.50001E-3	-6.0507376E-3	2.1525349E-3	-5.6555173E-3	2.1896816E-3	-6.1820587E-3	2.1456159E-3	-5.7199378E-3	2.1729127E-3	-5.8804075E-3	2.1733558E-3	30.408412E-3	-15.123163E-6	29.744886E-3	23.822118E-6	29.595200E-3	-21.861044E-6	29.882455E-3	21.788996E-6	29.898312E-3	27.141288E-6
-145.00001E-3	-5.3932332E-3	2.1698878E-3	-4.9199173E-3	2.2012361E-3	-5.6075198E-3	2.2132481E-3	-5.1944652E-3	2.1781407E-3	-5.1921862E-3	2.1575475E-3	30.411575E-3	-1.3342167E-6	29.830385E-3	-49.981638E-6	29.564261E-3	12.492234E-6	29.900093E-3	-26.668955E-6	29.901123E-3	29.322657E-6
-142.50001E-3	-4.7336938E-3	2.1496562E-3	-4.2518042E-3	2.1928209E-3	-4.9532354E-3	2.2045108E-3	-4.5995642E-3	2.1772685E-3	-4.5451210E-3	2.1822525E-3	30.420093E-3	-24.353098E-6	29.910550E-3	49.102757E-6	29.848011E-3	-16.953414E-6	29.886628E-3	-27.287015E-6	29.906495E-3	16.847218E-6
-140.00000E-3	-4.0545394E-3	2.1626898E-3	-3.4139436E-3	2.1791838E-3	-4.2508896E-3	2.1523144E-3	-3.9603654E-3	2.1629480E-3	-3.8904594E-3	2.1921725E-3	30.406708E-3	-148.13097E-9	29.887831E-3	3.6008121E-6	29.832473E-3	-18.921322E-6	29.885221E-3	-10.547482E-6	29.862627E-3	-38.200847E-6
-137.50000E-3	-3.4117887E-3	2.1568120E-3	-2.7586825E-3	2.1835081E-3	-3.6328204E-3	2.1603641E-3	-3.1286150E-3	2.1642949E-3	-3.2030488E-3	2.1311934E-3	30.369535E-3	-3.2366245E-6	29.752621E-3	-70.656060E-6	29.786622E-3	1.3501443E-6	29.897762E-3	134.57840E-9	29.881500E-3	-37.908409E-6
-135.00001E-3	-2.8418766E-3	2.1720498E-3	-2.1256735E-3	2.1619366E-3	-2.9734443E-3	2.2227960E-3	-2.4962658E-3	2.1769619E-3	-2.5295392E-3	2.2263480E-3	30.312551E-3	14.264018E-6	29.604945E-3	1.7218188E-6	29.815556E-3	6.7673186E-6	29.912923E-3	-15.958656E-6	29.909944E-3	-40.211311E-6
-132.49999E-3	-2.1742454E-3	2.1847843E-3	-1.4146206E-3	2.1935296E-3	-2.3176293E-3	2.2100382E-3	-1.8089887E-3	2.1573410E-3	-1.9004659E-3	2.1801996E-3	30.203881E-3	31.289004E-6	29.601827E-3	7.4824402E-6	29.792646E-3	-663.15914E-9	29.895285E-3	3.2925861E-6	29.880067E-3	16.648210E-6
-130.00000E-3	-1.6521453E-3	2.1897105E-3	-980.79315E-6	2.2131256E-3	-1.6316547E-3	2.1398880E-3	-1.1444645E-3	2.1881843E-3	-1.2488966E-3	2.1657525E-3	30.143077E-3	-22.530301E-6	29.795192E-3	-53.966614E-6	29.727103E-3	-16.118183E-6	29.931497E-3	14.735060E-6	30.052599E-3	-17.457398E-6
-127.50000E-3	-964.66113E-6	2.1920439E-3	-324.40911E-6	2.1861424E-3	-1.0156416E-3	2.1390286E-3	-517.98043E-6	2.1597296E-3	-666.65007E-6	2.1922116E-3	30.148281E-3	-3.3506758E-6	29.807100E-3	-28.951910E-6	29.598985E-3	10.235806E-6	29.883217E-3	-4.8427196E-6	30.040441E-3	-59.517046E-6
-125.00000E-3	-297.33992E-6	2.1582802E-3	334.06890E-6	2.1776732E-3	-313.74200E-6	2.2258018E-3	96.044758E-6	2.1789616E-3	-139.33171E-6	2.2113582E-3	30.140977E-3	-3.9519336E-6	29.822046E-3	33.957142E-6	29.589297E-3	-21.479324E-6	29.874280E-3	14.255122E-6	30.052893E-3	-5.1856491E-6
-122.50000E-3	407.33427E-6	2.1591566E-3	1.0000480E-3	2.1880656E-3	318.29934E-6	2.2111109E-3	774.84280E-6	2.1486373E-3	645.22761E-6	2.1443428E-3	30.145427E-3	-5.0080821E-6	29.711613E-3	-23.333903E-6	29.668707E-3	-18.526478E-6	29.863600E-3	-1.2676978E-6	30.025374E-3	22.214626E-6
-120.00000E-3	1.1792320E-3	2.2105926E-3	1.6547567E-3	2.1859452E-3	967.53356E-6	2.1747749E-3	1.4208542E-3	2.1668300E-3	1.3233123E-3	2.1574742E-3	30.133910E-3	-24.603412E-6	29.704947E-3	-49.017570E-6	29.681252E-3	-3.2255280E-6	29.760078E-3	-24.643205E-6	29.988099E-3	42.772244E-6
-117.50001E-3	1.8203302E-3	2.1814473E-3	2.3106341E-3	2.1845147E-3	1.6045540E-3	2.1581803E-3	2.0610136E-3	2.1749651E-3	1.9481211E-3	2.1919459E-3	30.142048E-3	5.6538433E-6	29.564155E-3	29.607705E-6	29.767444E-3	-748.27705E-9	29.777061E-3	-19.888532E-6	29.894484E-3	-7.9422825E-6
-115.00001E-3	2.4724763E-3	2.1599575E-3	2.9077658E-3	2.1912546E-3	2.2901201E-3	2.2106082E-3	2.7238140E-3	2.1767900E-3	2.5791696E-3	2.1651154E-3	30.150358E-3	-3.8229614E-6	29.537152E-3	-8.0528225E-6	29.795989E-3	-23.230925E-6	29.884854E-3	-29.211817E-6	29.916614E-3	-50.139777E-6
-112.50000E-3	3.1177977E-3	2.1871203E-3	3.5353701E-3	2.1754659E-3	3.1161360E-3	2.2026948E-3	3.3960897E-3	2.1378759E-3	3.3005108E-3	2.1494755E-3	30.143840E-3	664.81243E-9	29.551174E-3	-44.104770E-6	29.819896E-3	-16.385688E-6	29.902322E-3	74.200770E-9	29.925147E-3	-38.183603E-6
-110.00000E-3	3.7366583E-3	2.1728077E-3	4.1016568E-3	2.2112222E-3	3.7438716E-3	2.1368298E-3	3.8971759E-3	2.1817950E-3	3.9665261E-3	2.1427136E-3	30.124294E-3	-8.4926833E-6	29.578028E-3	13.782624E-6	29.716367E-3	-590.93435E-9	29.907294E-3	700.06092E-9	29.913604E-3	-42.367763E-6
-107.50000E-3	4.3953862E-3	2.1878891E-3	4.6693766E-3	2.1861182E-3	4.4213231E-3	2.2253240E-3	4.5421077E-3	2.1904430E-3	4.6185981E-3	2.2348540E-3	30.153051E-3	-4.7144595E-6	29.609546E-3	-712.62525E-9	29.644383E-3	-12.728117E-6	29.927548E-3	-1.0867735E-6	29.951237E-3	-8.0290692E-6
-105.00000E-3	5.0865840E-3	2.1967988E-3	5.3392332E-3	2.2018179E-3	5.1315301E-3	2.1926905E-3	5.2062413E-3	2.1738894E-3	5.1897275E-3	2.1921482E-3	30.064404E-3	12.565159E-6	29.634655E-3	-36.175421E-6	29.614648E-3	-29.476147E-6	29.902346E-3	-14.479227E-6	29.951649E-3	16.860819E-6
-102.50001E-3	5.7657226E-3	2.1972638E-3	6.0214777E-3	2.1970358E-3	5.7912576E-3	2.2283848E-3	5.8634155E-3	2.2089728E-3	5.7316609E-3	2.1709960E-3	30.012473E-3	-16.287757E-6	29.602263E-3	-47.298658E-6	29.590931E-3	-34.512472E-6	29.895356E-3	-26.254020E-6	29.794168E-3	3.5974883E-6
-100.00001E-3	6.5045245E-3	2.2098862E-3	6.7910054E-3	2.2115619E-3	6.3665006E-3	2.2716296E-3	6.4887782E-3	2.2207373E-3	6.4114383E-3	2.2450632E-3	30.030100E-3	-10.995591E-6	29.610537E-3	22.421571E-6	29.634066E-3	-18.096438E-6	29.931203E-3	5.0891604E-6	29.779272E-3	-1.0536534E-6
-97.499996E-3	7.3433015E-3	2.2138020E-3	7.4707861E-3	2.2411554E-3	7.0917453E-3	2.2098743E-3	7.1915071E-3	2.2117577E-3	7.2148666E-3	2.2050568E-3	30.146630E-3	-13.465300E-6	29.601399E-3	-4.2452616E-6	29.592050E-3	-15.025113E-6	29.941438E-3	12.463202E-6	29.772617E-3	8.7556773E-6
-94.999999E-3	7.9624802E-3	2.2807729E-3	8.1528937E-3	2.2367751E-3	7.8234645E-3	2.3226878E-3	7.8998348E-3	2.2706219E-3	7.9038357E-3	2.2983474E-3	30.163145E-3	7.4082482E-6	29.608056E-3	-65.236054E-6	29.542541E-3	-12.544295E-6	29.937562E-3	13.649851E-6	29.733619E-3	-1.5192652E-6
-92.500001E-3	8.6738355E-3	2.2918242E-3	8.8730277E-3	2.2863150E-3	8.5496381E-3	2.2799193E-3	8.6153112E-3	2.2972622E-3	8.5616196E-3	2.2734671E-3	30.142942E-3	150.54380E-9	29.625399E-3	-21.248503E-6	29.596118E-3	-11.302521E-6	29.910052E-3	6.6640237E-6	29.796947E-3	20.406023E-6
-90.000004E-3	9.3496349E-3	2.3723789E-3	9.5671760E-3	2.3403538E-3	9.1460887E-3	2.3681780E-3	9.2881313E-3	2.3312641E-3	9.3050580E-3	2.3267027E-3	30.159742E-3	25.412524E-6	29.548498E-3	50.739913E-6	29.627822E-3	-2.9949276E-6	29.907703E-3	8.9732530E-6	29.831562E-3	10.450517E-6
