Experiment	Sweeper	
Saved Date	11.07.2023 12:54:06	
User		
Date		
Start time	11.07.2023 12:30:28	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-26.682084E-3	2.2235019E-3	-26.796551E-3	2.2308198E-3	-26.511986E-3	2.1708224E-3	-26.701069E-3	2.2498076E-3	-26.511705E-3	2.2797505E-3	-26.677573E-3	2.2141654E-3	-26.595181E-3	2.2698638E-3	-26.773144E-3	2.2377805E-3	-26.357381E-3	2.1918782E-3	-26.188681E-3	2.2765975E-3
-222.50000E-3	-25.949601E-3	2.2224237E-3	-26.123974E-3	2.2247774E-3	-25.830438E-3	2.2485049E-3	-26.042351E-3	2.2504926E-3	-25.892450E-3	2.2432697E-3	-25.981423E-3	2.2360531E-3	-25.705256E-3	2.1866548E-3	-26.109027E-3	2.2450993E-3	-25.694607E-3	2.2585092E-3	-25.513215E-3	2.2662145E-3
-220.00000E-3	-25.199234E-3	2.2237487E-3	-25.417404E-3	2.2244595E-3	-25.203478E-3	2.2383509E-3	-25.343938E-3	2.2396750E-3	-25.206376E-3	2.2248824E-3	-25.301443E-3	2.2285138E-3	-25.012804E-3	2.2742499E-3	-25.427302E-3	2.1866630E-3	-25.050167E-3	2.2039830E-3	-24.824033E-3	2.1852765E-3
-217.50000E-3	-24.526587E-3	2.2288954E-3	-24.734633E-3	2.2153622E-3	-24.489813E-3	2.2016303E-3	-24.673026E-3	2.2563119E-3	-24.535332E-3	2.2557371E-3	-24.630645E-3	2.2460220E-3	-24.339030E-3	2.1739940E-3	-24.787996E-3	2.2706280E-3	-24.365468E-3	2.2555334E-3	-24.176057E-3	2.2834376E-3
-215.00000E-3	-23.837639E-3	2.2238484E-3	-24.058683E-3	2.2163806E-3	-23.808101E-3	2.2613234E-3	-23.982054E-3	2.2527787E-3	-23.802256E-3	2.1961611E-3	-23.953430E-3	2.2134481E-3	-23.709089E-3	2.2307669E-3	-24.080621E-3	2.1881203E-3	-23.689842E-3	2.2040110E-3	-23.488695E-3	2.1680847E-3
-212.50001E-3	-23.184668E-3	2.2371367E-3	-23.385467E-3	2.2420634E-3	-23.156764E-3	2.2487938E-3	-23.296624E-3	2.2385756E-3	-23.183761E-3	2.2794071E-3	-23.251154E-3	2.2132120E-3	-22.891076E-3	2.2843571E-3	-23.459291E-3	2.2653600E-3	-23.045495E-3	2.2709006E-3	-22.812361E-3	2.2559157E-3
-210.00001E-3	-22.532364E-3	2.1903350E-3	-22.741649E-3	2.1821358E-3	-22.485247E-3	2.1611243E-3	-22.631422E-3	2.2512397E-3	-22.468658E-3	2.1795921E-3	-22.607533E-3	2.2190949E-3	-22.182304E-3	2.1687164E-3	-22.793209E-3	2.2172662E-3	-22.358352E-3	2.1996053E-3	-22.113901E-3	2.1735453E-3
-207.50000E-3	-21.841770E-3	2.2157801E-3	-22.052011E-3	2.1936165E-3	-21.808082E-3	2.2268922E-3	-21.960538E-3	2.2344198E-3	-21.768250E-3	2.2088003E-3	-21.969307E-3	2.1975448E-3	-21.622624E-3	2.1937287E-3	-22.205979E-3	2.2028643E-3	-21.684920E-3	2.2427244E-3	-21.460375E-3	2.2627793E-3
-205.00000E-3	-21.189088E-3	2.2283858E-3	-21.359339E-3	2.1876176E-3	-21.163167E-3	2.2534144E-3	-21.321230E-3	2.2139302E-3	-21.169154E-3	2.2189270E-3	-21.279890E-3	2.2049355E-3	-20.949170E-3	2.2700895E-3	-21.536438E-3	2.2034235E-3	-21.026738E-3	2.1991236E-3	-20.811215E-3	2.1501312E-3
-202.50000E-3	-20.505190E-3	2.2473771E-3	-20.712268E-3	2.2040326E-3	-20.473072E-3	2.1959050E-3	-20.602556E-3	2.1753479E-3	-20.505862E-3	2.1785216E-3	-20.548875E-3	2.2311772E-3	-20.375965E-3	2.2408189E-3	-20.823997E-3	2.2430886E-3	-20.320939E-3	2.2318885E-3	-20.117706E-3	2.2647248E-3
-200.00000E-3	-19.843291E-3	2.2050946E-3	-20.041069E-3	2.2148739E-3	-19.840915E-3	2.1795351E-3	-19.989939E-3	2.2088701E-3	-19.777553E-3	2.2754420E-3	-19.722871E-3	2.2013548E-3	-19.735115E-3	2.1764012E-3	-20.201569E-3	2.1611452E-3	-19.658776E-3	2.1903466E-3	-19.467022E-3	2.1901096E-3
-197.50001E-3	-19.163691E-3	2.2180073E-3	-19.355180E-3	2.1961890E-3	-19.181024E-3	2.2439794E-3	-19.306267E-3	2.2404245E-3	-19.125381E-3	2.1500750E-3	-19.080203E-3	2.1815372E-3	-19.054813E-3	2.1829212E-3	-19.570565E-3	2.2521326E-3	-19.003762E-3	2.2024275E-3	-18.829148E-3	2.1963983E-3
-194.99999E-3	-18.532140E-3	2.2178455E-3	-18.706359E-3	2.1814064E-3	-18.482640E-3	2.2515543E-3	-18.663587E-3	2.2275625E-3	-18.416192E-3	2.2211634E-3	-18.590350E-3	2.1984547E-3	-18.369989E-3	2.2490202E-3	-18.865768E-3	2.1404841E-3	-18.337872E-3	2.1611154E-3	-18.143689E-3	2.2205336E-3
-192.50000E-3	-17.861200E-3	2.1922200E-3	-18.050635E-3	2.2067535E-3	-17.804205E-3	2.1598975E-3	-17.986163E-3	2.1647494E-3	-17.748166E-3	2.2116164E-3	-17.961746E-3	2.2138832E-3	-17.713638E-3	2.1938004E-3	-18.182077E-3	2.2067092E-3	-17.663382E-3	2.2508823E-3	-17.483488E-3	2.1594639E-3
-190.00000E-3	-17.198935E-3	2.1811612E-3	-17.397141E-3	2.1896779E-3	-17.143406E-3	2.1649287E-3	-17.334601E-3	2.2234488E-3	-17.107623E-3	2.1573175E-3	-17.275264E-3	2.2145081E-3	-16.924778E-3	2.1543482E-3	-17.534003E-3	2.2227636E-3	-17.003264E-3	2.1398549E-3	-16.853090E-3	2.2356415E-3
-187.50000E-3	-16.529620E-3	2.1859307E-3	-16.757131E-3	2.2021455E-3	-16.486388E-3	2.2460166E-3	-16.683837E-3	2.2221263E-3	-16.453080E-3	2.2007809E-3	-16.621349E-3	2.1942318E-3	-16.256155E-3	2.2609984E-3	-16.893847E-3	2.1858022E-3	-16.281089E-3	2.1899254E-3	-16.253199E-3	2.1380254E-3
-185.00000E-3	-15.883442E-3	2.1864267E-3	-16.119363E-3	2.1839750E-3	-15.813302E-3	2.2245825E-3	-16.042937E-3	2.1577203E-3	-15.788946E-3	2.1675406E-3	-15.969433E-3	2.1668621E-3	-15.627673E-3	2.2024899E-3	-16.244853E-3	2.1988049E-3	-15.641572E-3	2.2390126E-3	-15.612482E-3	2.2414613E-3
-182.50000E-3	-15.229570E-3	2.2013378E-3	-15.456095E-3	2.2103062E-3	-15.172383E-3	2.1504164E-3	-15.390448E-3	2.1634719E-3	-15.147041E-3	2.2295583E-3	-15.249479E-3	2.1302325E-3	-14.953075E-3	2.1312104E-3	-15.536165E-3	2.2060536E-3	-14.998418E-3	2.1432715E-3	-14.932007E-3	2.1479437E-3
-180.00001E-3	-14.577948E-3	2.1524969E-3	-14.780162E-3	2.1944370E-3	-14.508316E-3	2.1736852E-3	-14.730019E-3	2.2236686E-3	-14.487496E-3	2.1878041E-3	-14.538554E-3	2.1552029E-3	-14.292970E-3	2.1874574E-3	-14.858227E-3	2.1445365E-3	-14.529047E-3	2.1483065E-3	-14.276875E-3	2.2461170E-3
-177.50001E-3	-13.916396E-3	2.1509926E-3	-14.106338E-3	2.1874260E-3	-13.880938E-3	2.2138814E-3	-14.055382E-3	2.2260360E-3	-13.862569E-3	2.2049723E-3	-13.891540E-3	2.1783542E-3	-13.637646E-3	2.2282300E-3	-14.180494E-3	2.2136413E-3	-13.944136E-3	2.1855698E-3	-13.589283E-3	2.1265396E-3
-175.00001E-3	-13.259826E-3	2.1874367E-3	-13.351038E-3	2.2030056E-3	-13.211652E-3	2.1462706E-3	-13.384395E-3	2.1586015E-3	-13.172304E-3	2.2116872E-3	-13.270564E-3	2.2192327E-3	-12.941949E-3	2.1366291E-3	-13.520619E-3	2.1968747E-3	-13.290538E-3	2.2340610E-3	-12.955282E-3	2.2352899E-3
-172.50000E-3	-12.554919E-3	2.1679674E-3	-12.614556E-3	2.2018400E-3	-12.570072E-3	2.1693094E-3	-12.783507E-3	2.2650692E-3	-12.508096E-3	2.1370901E-3	-12.656878E-3	2.2206488E-3	-12.295081E-3	2.1505640E-3	-12.903545E-3	2.1238078E-3	-12.636247E-3	2.2109689E-3	-12.303144E-3	2.1371674E-3
-170.00000E-3	-11.962485E-3	2.1817279E-3	-12.130326E-3	2.2136876E-3	-11.901792E-3	2.2326291E-3	-12.146373E-3	2.1184960E-3	-11.868055E-3	2.2311108E-3	-11.984928E-3	2.1625098E-3	-11.646699E-3	2.2387246E-3	-12.219201E-3	2.2177629E-3	-12.000239E-3	2.2404245E-3	-11.627993E-3	2.2375302E-3
-167.50000E-3	-11.276927E-3	2.1753768E-3	-11.444150E-3	2.1904791E-3	-11.235478E-3	2.1740501E-3	-11.471354E-3	2.2549401E-3	-11.205764E-3	2.1486953E-3	-11.325134E-3	2.1568285E-3	-11.012540E-3	2.2051015E-3	-11.603409E-3	2.2226365E-3	-11.323915E-3	2.2557818E-3	-10.979572E-3	2.1618993E-3
-164.99999E-3	-10.601421E-3	2.1750077E-3	-10.662214E-3	2.1659865E-3	-10.611375E-3	2.1545801E-3	-10.751842E-3	2.0908331E-3	-10.532122E-3	2.2003092E-3	-10.732464E-3	2.1611163E-3	-10.347112E-3	2.1143204E-3	-10.934812E-3	2.1601222E-3	-10.611982E-3	2.2462606E-3	-10.292425E-3	2.2043153E-3
-162.49999E-3	-9.9659339E-3	2.1834858E-3	-9.9903112E-3	2.1771037E-3	-9.9249706E-3	2.1904821E-3	-10.112309E-3	2.2335949E-3	-9.8984372E-3	2.1974253E-3	-10.100712E-3	2.1526348E-3	-9.6935118E-3	2.2308282E-3	-10.269524E-3	2.0947354E-3	-9.9597303E-3	2.2323059E-3	-9.6796406E-3	2.2067518E-3
-160.00000E-3	-9.2926938E-3	2.1723500E-3	-9.3371011E-3	2.1865547E-3	-9.2850570E-3	2.2299185E-3	-9.4495108E-3	2.1354030E-3	-9.2128487E-3	2.1381802E-3	-9.4461674E-3	2.1403509E-3	-9.0524629E-3	2.2226516E-3	-9.5843598E-3	2.1873028E-3	-9.2734164E-3	2.2103647E-3	-8.9453310E-3	2.1506173E-3
-157.50000E-3	-8.6112823E-3	2.1846332E-3	-8.6818505E-3	2.1769544E-3	-8.5877506E-3	2.2132201E-3	-8.7820170E-3	2.2138425E-3	-8.5785389E-3	2.2399407E-3	-8.8248039E-3	2.1718140E-3	-8.3588427E-3	2.1079946E-3	-8.9579811E-3	2.2474949E-3	-8.6068781E-3	2.1526634E-3	-8.3570201E-3	2.1723593E-3
-155.00000E-3	-7.9683270E-3	2.1451982E-3	-8.0542024E-3	2.1575333E-3	-7.9204133E-3	2.1472799E-3	-8.1240702E-3	2.1750242E-3	-7.9256445E-3	2.1490750E-3	-8.1710890E-3	2.1964058E-3	-7.6710447E-3	2.1264656E-3	-8.2330685E-3	2.2159705E-3	-7.9820845E-3	2.1316807E-3	-7.7064713E-3	2.2061819E-3
-152.50000E-3	-7.3332475E-3	2.1481311E-3	-7.4025393E-3	2.1714480E-3	-7.2630481E-3	2.1855005E-3	-7.4772779E-3	2.1501095E-3	-7.2667855E-3	2.2338964E-3	-7.4758036E-3	2.1570199E-3	-7.0379679E-3	2.2120425E-3	-7.5448947E-3	2.1086498E-3	-7.3269354E-3	2.2260400E-3	-6.9667804E-3	2.1563333E-3
-150.00001E-3	-6.6516907E-3	2.1707157E-3	-6.7828028E-3	2.1294800E-3	-6.6156564E-3	2.2196234E-3	-6.7893127E-3	2.2349411E-3	-6.6159419E-3	2.1088081E-3	-6.8599219E-3	2.1981532E-3	-6.3694506E-3	2.1876665E-3	-7.0363544E-3	2.1831805E-3	-6.6868188E-3	2.1901785E-3	-6.3128797E-3	2.2506120E-3
-147.50001E-3	-6.0105403E-3	2.2038422E-3	-6.2236534E-3	2.1433276E-3	-5.9716604E-3	2.1661676E-3	-6.1390456E-3	2.1343075E-3	-5.9598894E-3	2.2203021E-3	-6.2594712E-3	2.2042550E-3	-5.7345312E-3	2.1169158E-3	-6.3591199E-3	2.2348838E-3	-6.0435245E-3	2.1700710E-3	-5.6784148E-3	2.1137898E-3
-145.00001E-3	-5.4061310E-3	2.1696701E-3	-5.6028813E-3	2.1429430E-3	-5.2955612E-3	2.1897634E-3	-5.4644952E-3	2.1793458E-3	-5.3255958E-3	2.1433583E-3	-5.5983309E-3	2.1880297E-3	-5.1089982E-3	2.1521542E-3	6.5048225E-3	1.2062618E-3	29.848471E-3	6.7114979E-6	-5.0991108E-3	2.2033704E-3
-142.50001E-3	-4.7198199E-3	2.1748240E-3	-4.9263523E-3	2.1618104E-3	-4.6264688E-3	2.1925566E-3	-4.8190854E-3	2.2551699E-3	-4.6395557E-3	2.1620567E-3	29.645272E-3	-4.9400746E-6	30.133583E-3	54.799792E-6	29.510558E-3	25.818532E-6	29.836960E-3	-33.143533E-6	-4.4118394E-3	2.2257890E-3
-140.00000E-3	-4.0572183E-3	2.1895159E-3	-4.2857081E-3	2.1759118E-3	-3.9819749E-3	2.1349138E-3	-4.1160942E-3	2.2287858E-3	-4.1607902E-3	2.1960079E-3	29.663984E-3	12.389167E-6	30.131251E-3	15.650994E-6	29.564194E-3	-3.1848438E-6	29.787196E-3	11.832512E-6	-3.7644461E-3	2.1123309E-3
-137.50000E-3	-3.3823764E-3	2.1967485E-3	-3.5495621E-3	2.1308037E-3	-3.3067255E-3	2.2172641E-3	-3.4021526E-3	2.1253561E-3	-3.4928210E-3	2.1401886E-3	29.660188E-3	-13.935103E-6	30.127080E-3	-68.911235E-6	29.625187E-3	-48.139904E-6	29.787077E-3	-6.4131154E-6	30.143147E-3	-5.6893691E-6
-135.00001E-3	-2.7722032E-3	2.1937510E-3	-2.9715106E-3	2.1583594E-3	-2.6090958E-3	2.1394533E-3	-2.7137259E-3	2.1081469E-3	-2.8231929E-3	2.2449989E-3	29.634699E-3	-40.562631E-6	30.153926E-3	42.060696E-6	29.624688E-3	67.625988E-6	29.790159E-3	-52.386313E-6	30.157559E-3	87.174994E-6
-132.49999E-3	-2.1160245E-3	2.2227755E-3	-2.3178915E-3	2.1716638E-3	-1.9482040E-3	2.2131591E-3	-2.0948835E-3	2.1587247E-3	-2.0263311E-3	2.1047958E-3	29.647298E-3	-41.516036E-6	30.184969E-3	63.805244E-6	29.608985E-3	-40.795836E-6	29.785832E-3	29.505336E-6	30.121829E-3	-33.696128E-6
-130.00000E-3	-1.4377934E-3	2.1935350E-3	-1.6228611E-3	2.1695204E-3	-1.2877010E-3	2.1401783E-3	-1.4229674E-3	2.2027292E-3	-1.4051219E-3	2.2207163E-3	29.649148E-3	-41.227526E-6	30.160258E-3	-55.673961E-6	29.581429E-3	-25.886027E-6	29.767355E-3	-63.940024E-6	30.124255E-3	-69.526148E-6
-127.50000E-3	-760.09094E-6	2.1493202E-3	-974.72931E-6	2.1671178E-3	-665.35920E-6	2.2041432E-3	-782.95887E-6	2.2551185E-3	-721.38530E-6	2.1104962E-3	29.649498E-3	-1.5911523E-6	30.144084E-3	-84.438791E-6	29.638223E-3	66.313449E-6	29.793834E-3	49.406215E-6	30.063638E-3	60.536928E-6
-125.00000E-3	-107.59957E-6	2.1670696E-3	-303.34698E-6	2.1680312E-3	36.876707E-6	2.1815372E-3	-151.14945E-6	2.2335022E-3	-5.0485687E-6	2.2445498E-3	29.639591E-3	20.224041E-6	30.159865E-3	31.763964E-6	29.641027E-3	-719.42594E-9	29.797100E-3	-58.992813E-6	30.049216E-3	-61.687919E-6
-122.50000E-3	552.62027E-6	2.1617298E-3	365.06291E-6	2.1860001E-3	833.37817E-6	2.1634947E-3	521.98902E-6	2.2084867E-3	702.23375E-6	2.1315792E-3	29.666772E-3	36.074391E-6	30.152231E-3	89.662710E-6	29.645322E-3	-81.615661E-6	29.777456E-3	52.843669E-6	30.129842E-3	-17.407612E-6
-120.00000E-3	1.1928863E-3	2.1714305E-3	999.03403E-6	2.1963026E-3	1.4642021E-3	2.2332687E-3	1.2016951E-3	2.1564884E-3	1.3700776E-3	2.2186656E-3	29.659547E-3	32.678105E-6	30.165104E-3	34.690085E-6	29.647220E-3	-53.514337E-6	29.860327E-3	-52.400810E-6	30.481286E-3	27.228461E-6
-117.50001E-3	1.8409383E-3	2.1923871E-3	1.6498333E-3	2.2008864E-3	1.9920028E-3	2.1275964E-3	1.8460082E-3	2.1816352E-3	2.0074942E-3	2.1368631E-3	29.672913E-3	-39.742059E-6	30.173926E-3	-59.104266E-6	29.680036E-3	1.8446060E-6	29.865237E-3	8.5804531E-6	30.354453E-3	-54.222441E-6
-115.00001E-3	2.5470080E-3	2.1996615E-3	2.3179401E-3	2.1883005E-3	2.6283266E-3	2.2332966E-3	2.5411425E-3	2.1497642E-3	2.6788497E-3	2.1444326E-3	29.603923E-3	-52.464718E-6	30.179590E-3	-84.975109E-6	29.642992E-3	54.226442E-6	29.786170E-3	43.317956E-6	30.364623E-3	31.222262E-6
-112.50000E-3	3.2137299E-3	2.1994149E-3	3.0233294E-3	2.2027823E-3	3.2905878E-3	2.1211077E-3	3.2115218E-3	2.1215978E-3	3.3121193E-3	2.2275434E-3	29.627761E-3	-72.504306E-6	30.126462E-3	-22.681947E-6	29.628029E-3	68.147099E-6	29.796304E-3	-72.034178E-6	30.247884E-3	-54.690492E-6
-110.00000E-3	3.8624729E-3	2.1903489E-3	3.6206436E-3	2.2128439E-3	3.8672255E-3	2.2308060E-3	3.8947598E-3	2.1351594E-3	3.8520193E-3	2.1214199E-3	29.633161E-3	-4.6117138E-6	30.205859E-3	45.645342E-6	29.649168E-3	54.343476E-6	29.761190E-3	22.783288E-6	30.203421E-3	49.370541E-6
-107.50000E-3	4.5191590E-3	2.2009476E-3	4.3007764E-3	2.1942097E-3	4.4571967E-3	2.1534418E-3	4.5259669E-3	2.1310027E-3	4.4832239E-3	2.1841077E-3	29.644134E-3	-4.3807959E-6	30.170683E-3	10.889074E-6	29.637758E-3	20.595036E-6	29.752837E-3	58.867750E-6	30.227643E-3	-47.194804E-6
-105.00000E-3	5.1685884E-3	2.2031076E-3	4.9822708E-3	2.2004831E-3	5.1430613E-3	2.2639614E-3	5.1799491E-3	2.1593431E-3	5.1333848E-3	2.2698354E-3	29.651262E-3	43.726490E-6	30.182812E-3	-67.046138E-6	29.826352E-3	-21.385964E-6	29.773777E-3	-45.403900E-6	30.227918E-3	876.71089E-9
-102.50001E-3	5.8212834E-3	2.1924961E-3	5.6693042E-3	2.2080247E-3	5.7794750E-3	2.1563633E-3	5.8631478E-3	2.1589040E-3	5.7905382E-3	2.2605909E-3	29.622993E-3	6.3260482E-6	30.186607E-3	3.9786532E-6	29.822925E-3	-61.955659E-6	29.644940E-3	-32.519096E-6	30.202029E-3	8.3160685E-6
-100.00001E-3	6.4760149E-3	2.2013073E-3	6.3346345E-3	2.2035518E-3	6.3183862E-3	2.2404923E-3	6.5122214E-3	2.1797251E-3	6.4663603E-3	2.1873973E-3	29.670250E-3	8.2682418E-6	30.186228E-3	7.7714658E-6	29.823570E-3	-38.067137E-6	29.657774E-3	40.607560E-6	30.220931E-3	-30.389885E-6
-97.499996E-3	7.1490514E-3	2.2201028E-3	6.9897762E-3	2.2203964E-3	7.0336843E-3	2.2370412E-3	7.2499951E-3	2.2405121E-3	7.1873991E-3	2.1781293E-3	29.659968E-3	-27.761944E-6	30.165289E-3	-59.043588E-6	29.769532E-3	30.372918E-6	29.693145E-3	33.780729E-6	29.982310E-3	-961.00075E-9
-94.999999E-3	7.7997181E-3	2.2697977E-3	7.6713474E-3	2.2751980E-3	7.7995090E-3	2.2526828E-3	7.8959875E-3	2.2421672E-3	7.8777587E-3	2.2027527E-3	29.675350E-3	-53.062053E-6	30.172823E-3	55.131633E-6	29.665438E-3	37.503447E-6	29.802581E-3	-76.534998E-6	29.935814E-3	-42.671036E-6
-92.500001E-3	8.4390072E-3	2.2848232E-3	8.3130412E-3	2.3114178E-3	8.4681287E-3	2.3486193E-3	8.6164242E-3	2.2397053E-3	8.4284665E-3	2.3033672E-3	29.698953E-3	3.6388815E-6	30.158503E-3	-37.145535E-6	29.671974E-3	-49.885799E-6	29.840505E-3	-60.569822E-6	30.021386E-3	-643.79361E-9
-90.000004E-3	9.1324821E-3	2.3226226E-3	8.9242104E-3	2.3642327E-3	9.1825631E-3	2.3012322E-3	9.2879003E-3	2.2851452E-3	9.1487132E-3	2.3983312E-3	29.705871E-3	17.150755E-6	30.179318E-3	-46.197321E-6	29.651484E-3	-45.761870E-6	29.849622E-3	71.331822E-6	30.011930E-3	-6.3068783E-6
