Experiment	Sweeper	
Saved Date	11.07.2023 00:15:12	
User		
Date		
Start time	10.07.2023 23:51:34	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-250.00000E-3	-33.593848E-3	2.2419156E-3	-33.677675E-3	2.2408892E-3	-33.596877E-3	2.2888947E-3	-33.620980E-3	2.2829431E-3	-33.252623E-3	2.2441344E-3	-33.596758E-3	2.2407563E-3	-33.563316E-3	2.2226828E-3	-33.625998E-3	2.2238696E-3	-33.224568E-3	2.2480090E-3	-33.343129E-3	2.2333693E-3
-247.50000E-3	-32.752614E-3	2.2756075E-3	-32.986265E-3	2.2399817E-3	-32.931402E-3	2.2414736E-3	-32.946236E-3	2.2541664E-3	-32.568756E-3	2.2235252E-3	-32.904930E-3	2.2465789E-3	-32.914761E-3	2.2638792E-3	-32.938018E-3	2.2510474E-3	-32.559644E-3	2.2483994E-3	-32.647029E-3	2.2100506E-3
-245.00000E-3	-32.088462E-3	2.2563320E-3	-32.331049E-3	2.2320743E-3	-32.249860E-3	2.2069786E-3	-32.348510E-3	2.1993015E-3	-31.992029E-3	2.2415039E-3	-32.257494E-3	2.2580829E-3	-32.229438E-3	2.2549715E-3	-32.248374E-3	2.2601318E-3	-31.969208E-3	2.2383644E-3	-31.953558E-3	2.2554121E-3
-242.50001E-3	-31.406496E-3	2.2485687E-3	-31.480137E-3	2.2265341E-3	-31.545766E-3	2.2257890E-3	-31.659950E-3	2.2843988E-3	-31.395994E-3	2.2379509E-3	-31.600043E-3	2.2431526E-3	-31.566937E-3	2.3005437E-3	-31.627007E-3	2.2369386E-3	-31.339213E-3	2.2488169E-3	-31.287134E-3	2.2806160E-3
-239.99999E-3	-30.744504E-3	2.2690734E-3	-30.768573E-3	2.2652007E-3	-30.891161E-3	2.2722550E-3	-30.953640E-3	2.2455011E-3	-30.754995E-3	2.2382520E-3	-30.900339E-3	2.2645907E-3	-30.884065E-3	2.2721472E-3	-30.970033E-3	2.2465591E-3	-30.638563E-3	2.2479270E-3	-30.617077E-3	2.2715486E-3
-237.50000E-3	-30.024361E-3	2.2496560E-3	-29.995792E-3	2.2511568E-3	-30.185269E-3	2.1777893E-3	-30.306516E-3	2.2505398E-3	-30.099014E-3	2.2422250E-3	-30.049490E-3	2.2329183E-3	-30.206252E-3	2.1996940E-3	-30.341748E-3	2.2860956E-3	-29.943446E-3	2.2242931E-3	-29.926907E-3	2.2795601E-3
-235.00000E-3	-29.369704E-3	2.2519471E-3	-29.477309E-3	2.2526414E-3	-29.494207E-3	2.2657746E-3	-29.613972E-3	2.2434900E-3	-29.402710E-3	2.2314643E-3	-29.452205E-3	2.2346966E-3	-29.511971E-3	2.2048717E-3	-29.638324E-3	2.2418713E-3	-29.126208E-3	2.2293727E-3	-29.300096E-3	2.2490150E-3
-232.50000E-3	-28.724005E-3	2.2355251E-3	-28.809704E-3	2.2362568E-3	-28.857535E-3	2.2340056E-3	-28.966915E-3	2.2824989E-3	-28.604599E-3	2.2278996E-3	-28.856469E-3	2.2541976E-3	-28.801350E-3	2.2300342E-3	-28.944097E-3	2.2100443E-3	-28.606914E-3	2.2592889E-3	-28.625222E-3	2.2508500E-3
-230.00000E-3	-28.043447E-3	2.2188509E-3	-28.154595E-3	2.2587273E-3	-28.192410E-3	2.2235075E-3	-28.280383E-3	2.2063234E-3	-27.926553E-3	2.2052531E-3	-28.148025E-3	2.2305665E-3	-28.119061E-3	2.2659381E-3	-28.266927E-3	2.2337981E-3	-27.971519E-3	2.2223489E-3	-27.942827E-3	2.1954703E-3
-227.50001E-3	-27.369402E-3	2.2084764E-3	-27.451010E-3	2.2442502E-3	-27.482677E-3	2.2539985E-3	-27.578199E-3	2.2652633E-3	-27.256919E-3	2.2250731E-3	-27.450873E-3	2.2239299E-3	-27.466157E-3	2.2508628E-3	-27.616996E-3	2.2425365E-3	-27.283739E-3	2.2106315E-3	-27.277824E-3	2.1891587E-3
-224.99999E-3	-26.703043E-3	2.2583900E-3	-26.811196E-3	2.2286477E-3	-26.817145E-3	2.2031358E-3	-26.949026E-3	2.2574889E-3	-26.559036E-3	2.2353148E-3	-26.780982E-3	2.2500362E-3	-26.796153E-3	2.2022484E-3	-26.959073E-3	2.2302037E-3	-26.600219E-3	2.2217659E-3	-26.602130E-3	2.2019302E-3
-222.50000E-3	-26.036846E-3	2.2620664E-3	-26.272543E-3	2.1839621E-3	-26.156576E-3	2.2581974E-3	-26.350128E-3	2.2281189E-3	-25.886916E-3	2.2097346E-3	-26.146881E-3	2.2543308E-3	-26.151467E-3	2.2092655E-3	-26.270423E-3	2.2406615E-3	-25.934340E-3	2.2331723E-3	-25.939867E-3	2.1991318E-3
-220.00000E-3	-25.382016E-3	2.2644948E-3	-25.649020E-3	2.2208348E-3	-25.479661E-3	2.2185864E-3	-25.628224E-3	2.2088184E-3	-25.182514E-3	2.2165717E-3	-25.471039E-3	2.2426387E-3	-25.427924E-3	2.2373723E-3	-25.595086E-3	2.2670655E-3	-25.273494E-3	2.2236162E-3	-25.197860E-3	2.2385670E-3
-217.50000E-3	-24.694819E-3	2.2428432E-3	-24.973204E-3	2.2453966E-3	-24.806675E-3	2.1904667E-3	-24.840111E-3	2.2475324E-3	-24.523057E-3	2.2339630E-3	-24.775311E-3	2.2212004E-3	-24.754642E-3	2.2399335E-3	-24.913711E-3	2.2767023E-3	-24.604198E-3	2.2169983E-3	-24.530357E-3	2.2486297E-3
-215.00000E-3	-24.007490E-3	2.2276596E-3	-24.298511E-3	2.2384520E-3	-24.022827E-3	2.2671658E-3	-24.169169E-3	2.2323539E-3	-23.876483E-3	2.2313527E-3	-24.114503E-3	2.2189396E-3	-24.014626E-3	2.1865412E-3	-24.244299E-3	2.2440099E-3	-23.936165E-3	2.2363127E-3	-23.826495E-3	2.2356149E-3
-212.50001E-3	-23.336738E-3	2.2394962E-3	-23.620935E-3	2.2283792E-3	-23.196883E-3	2.2030484E-3	-23.491556E-3	2.2261769E-3	-23.197494E-3	2.2280915E-3	-23.444630E-3	2.2274090E-3	-23.252925E-3	2.2075865E-3	-23.574892E-3	2.2111170E-3	-23.279291E-3	2.2511366E-3	-23.165923E-3	2.2394673E-3
-210.00001E-3	-22.616709E-3	2.2412937E-3	-22.948174E-3	2.1924360E-3	-22.522070E-3	2.1970381E-3	-22.847772E-3	2.2200325E-3	-22.423873E-3	2.2389279E-3	-22.761205E-3	2.2093991E-3	-22.582956E-3	2.2555348E-3	-22.850938E-3	2.2105360E-3	-22.612248E-3	2.2328331E-3	-22.450140E-3	2.2613022E-3
-207.50000E-3	-21.944458E-3	2.2155636E-3	-22.286760E-3	2.1995960E-3	-21.868125E-3	2.2216726E-3	-22.202168E-3	2.2168776E-3	-21.784501E-3	2.2110727E-3	-22.124426E-3	2.2240484E-3	-21.901160E-3	2.2203857E-3	-22.219127E-3	2.2229147E-3	-21.917196E-3	2.2361663E-3	-21.793146E-3	2.2006228E-3
-205.00000E-3	-21.287201E-3	2.2315907E-3	-21.596557E-3	2.2248544E-3	-21.219386E-3	2.2454865E-3	-21.519337E-3	2.2352976E-3	-21.155860E-3	2.2294724E-3	-21.462716E-3	2.2254917E-3	-21.211434E-3	2.1439295E-3	-21.581465E-3	2.2530947E-3	-21.261221E-3	2.2038985E-3	-21.142263E-3	2.1441847E-3
-202.50000E-3	-20.642469E-3	2.2167780E-3	-20.965118E-3	2.2156129E-3	-20.535873E-3	2.2084999E-3	-20.870455E-3	2.2191135E-3	-20.559371E-3	2.2095619E-3	-20.806758E-3	2.2148527E-3	-20.539204E-3	2.2161484E-3	-20.907527E-3	2.2316782E-3	-20.577725E-3	2.2221499E-3	-20.527059E-3	2.2239962E-3
-200.00000E-3	-19.968331E-3	2.2111470E-3	-20.372331E-3	2.2065388E-3	-19.848669E-3	2.1885692E-3	-20.186519E-3	2.2375446E-3	-19.875750E-3	2.2203634E-3	-20.153716E-3	2.2205736E-3	-19.886239E-3	2.2424301E-3	-20.229690E-3	2.2034168E-3	-19.899687E-3	2.2001197E-3	-19.854983E-3	2.2323779E-3
-197.50001E-3	-19.347291E-3	2.2373805E-3	-19.690627E-3	2.2331199E-3	-19.214468E-3	2.2479764E-3	-19.564612E-3	2.2260477E-3	-19.189004E-3	2.2014920E-3	-19.492917E-3	2.2536074E-3	-19.183727E-3	2.1635380E-3	-19.566663E-3	2.2168094E-3	-19.236153E-3	2.1806287E-3	-19.189578E-3	2.1762974E-3
-194.99999E-3	-18.671578E-3	2.2086529E-3	-19.008888E-3	2.2121845E-3	-18.826874E-3	2.2403917E-3	-18.883884E-3	2.2293797E-3	-18.579962E-3	2.2202379E-3	-18.784966E-3	2.1913820E-3	-18.538162E-3	2.1787027E-3	-18.863611E-3	2.2169242E-3	-18.279452E-3	2.2138660E-3	-18.510278E-3	2.2577574E-3
